コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3479,ティーケーピー,1561,-43,-2.7 ,1557.8,229600 ,,,171095 ,1.34 ,1.56 ,,,,0,26,30 ,3.69 ,14.15,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4118,カネカ,5558,37,0.7 ,5569.2,344300 ,,,268835 ,1.28 ,1.49 ,,,,0,13,15 ,1.00 ,10.62,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
8136,サンリオ,925.8,69.6,8.1 ,920.317,33140200 ,,,26101035 ,1.27 ,1.48 ,,,,0,334,382 ,2.47 ,21.58,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.19 ,0
2353,日本駐車場開発,241,-4,-1.6 ,241.185,1773800 ,,,1410475 ,1.26 ,1.47 ,,,,0,242,276 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
2317,システナ,417,-1,-0.2 ,419.917,1485700 ,,,1190235 ,1.25 ,1.46 ,,,,0,153,174 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
9552,クオンツ総研ホールディンク,931,48,5.4 ,911.242,821800 ,,,659300 ,1.25 ,1.45 ,,,,1,440,500 ,3.73 ,14.8,25.92,25.92,31.3,41.90 ,6.11,,0.64%,14.39 ,0
1540,純金上場信託,21435,0,0.0 ,21509.7,432232 ,,,350712 ,1.23 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4931,新日本製薬,1888,-19,-1.0 ,1888.54,35300 ,,,28770 ,1.23 ,1.43 ,,,,0,69,78 ,1.00 ,11.76,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
8789,フィンテックグローバル,126,-3,-2.3 ,125.927,1265500 ,,,1037710 ,1.22 ,1.42 ,,,,1,755,851 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
464A,ＱＰＳホールディングス,3470,-590,-14.5 ,3582.44,3198500 ,,,2632820 ,1.21 ,1.42 ,,,,,#####,#####,#####,385.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2944,-211,-6.7 ,3101.49,506100 ,,,430415 ,1.18 ,1.37 ,,,,0,20,22 ,1.00 ,30.44,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6702,富士通,3662,294,8.7 ,3631.01,12746500 ,,,10972875 ,1.16 ,1.35 ,,,,0,44,49 ,1.07 ,20.49,11.82,11.82,0,13.25 ,48.95,,1.50%,18.65 ,AI
9416,ビジョン,1029,-38,-3.6 ,1033.66,424100 ,,,370105 ,1.15 ,1.34 ,,,,0,219,241 ,2.18 ,9.94,17.86,17.86,12.5,38.64 ,38.66,,4.96%,#DIV/0!,0
479A,ＰＲＯＮＩ,1398,0,0.0 ,1389,54900 ,,,48585 ,1.13 ,1.32 ,,,,1,758,830 ,5.25 ,6.89,18.7,18.7,60.9,42.09 ,0,,0.00%,6.87 ,0
4495,アイキューブドシステムズ,2115,110,5.5 ,2083.05,22200 ,,,19680 ,1.13 ,1.32 ,,,,1,213,233 ,3.85 ,14.56,24.69,24.69,31.1,50.00 ,0,,1.70%,15.98 ,0
5729,日本精鉱,1538,-72,-4.5 ,1580.23,42500 ,,,38055 ,1.12 ,1.30 ,,,,0,34,37 ,4.18 ,13.7,13.18,13.18,443,-7.46 ,0,,3.90%,#DIV/0!,0
3984,ユーザーローカル,1805,85,4.9 ,1800.77,162900 ,,,148050 ,1.10 ,1.28 ,,,,0,180,195 ,1.83 ,18.88,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1159,7,0.6 ,1166.78,116300 ,,,107860 ,1.08 ,1.26 ,,,,0,133,143 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
9984,ソフトバンクグループ,8494,1003,13.4 ,8159.3,86719400 ,,,80690980 ,1.07 ,1.25 ,,,,0,30,32 ,0.87 ,30.24,0,0,0,-31.86 ,4.39,,0.13%,87.26 ,0
6538,ディスラプターズ,239,-17,-6.6 ,246.911,61700 ,,,57975 ,1.06 ,1.24 ,,,,0,205,220 ,1.11 ,8.15,15.08,15.08,0,22.08 ,446.5,,2.09%,#DIV/0!,0
7868,広済堂ホールディングス,628,35,5.9 ,615.473,5225700 ,,,4976980 ,1.05 ,1.22 ,,,,0,49,52 ,2.12 ,20.12,21.01,21.01,19.5,-13.97 ,23.66,,2.12%,#DIV/0!,0
6101,ツガミ,6970,650,10.3 ,6645.62,509200 ,,,485475 ,1.05 ,1.22 ,,,,0,139,148 ,1.94 ,18.52,23.48,23.48,12.5,12.73 ,12.95,,1.03%,#DIV/0!,0
368A,北里コーポレーション,1207,-8,-0.7 ,1198.4,263200 ,,,256175 ,1.03 ,1.20 ,,,,0,420,445 ,1.47 ,11.91,50.69,50.69,2.69,58.38 ,0,,3.40%,12.07 ,0
4980,デクセリアルズ,4481,443,11.0 ,4373.94,3278000 ,,,3239385 ,1.01 ,1.18 ,,,,0,144,152 ,1.06 ,27.28,31.3,31.3,0,10.12 ,12.37,,1.43%,23.77 ,0
4062,イビデン,21630,-1370,-6.0 ,22332.1,8963400 ,,,8915205 ,1.01 ,1.17 ,,,,0,9,9 ,1.11 ,104.1,18,18,0,18.01 ,1.87,,0.16%,66.02 ,AI
7719,東京衡機,452,-45,-9.1 ,461.469,367600 ,,,365975 ,1.00 ,1.17 ,,,,0,32,34 ,4.34 ,13.49,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
9343,アイビス,786,-11,-1.4 ,787.034,89100 ,,,88935 ,1.00 ,1.17 ,,,,1,324,340 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
2410,キャリアデザインセンター,2575,35,1.4 ,2582.91,26500 ,,,26480 ,1.00 ,1.17 ,,,,1,121,127 ,2.51 ,10.7,9.45,9.45,15.3,49.68 ,291.8,,5.05%,11.13 ,0
3741,セック,4050,-30,-0.7 ,4198,210400 ,,,211340 ,1.00 ,1.16 ,,,,0,50,52 ,1.34 ,26.16,17.2,17.2,3.36,18.59 ,1.79,,1.53%,#DIV/0!,0
6562,ジーニー,1022,34,3.4 ,1024.4,47200 ,,,47710 ,0.99 ,1.15 ,,,,0,249,260 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.30 ,0
155A,情報戦略テクノロジー,834,-38,-4.4 ,843.961,77200 ,,,78100 ,0.99 ,1.15 ,,,,0,43,45 ,1.09 ,20,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
285A,キオクシアホールディングス,72810,6960,10.6 ,71415.9,32323400 ,,,33130490 ,0.98 ,1.14 ,,,,1,2438,2539 ,3.88 ,14.73,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.80 ,黒転
6356,日本ギア工業,1528,-132,-8.0 ,1570.46,434400 ,,,447245 ,0.97 ,1.13 ,,,,0,109,113 ,1.14 ,12.36,22.15,22.15,0,28.88 ,4.18,,0.65%,#DIV/0!,0
5285,ヤマックス,1240,-39,-3.1 ,1247.04,52400 ,,,54335 ,0.96 ,1.12 ,,,,0,183,190 ,1.01 ,6.29,12.29,12.29,0,1.17 ,85.96,,4.84%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1326,-23,-1.7 ,1358.03,724300 ,,,752380 ,0.96 ,1.12 ,,,,0,79,82 ,4.51 ,29.93,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6200,インソース,609,-2,-0.3 ,603.109,568700 ,,,606640 ,0.94 ,1.09 ,,,,0,616,633 ,2.26 ,11.62,40.48,40.48,12.1,50.87 ,65.78,,4.84%,11.64 ,0
8914,エリアリンク,946,-18,-1.9 ,951.479,73100 ,,,79305 ,0.92 ,1.07 ,,,,0,101,103 ,0.95 ,12.94,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
1570,ＮＦ日経レバ,73230,1140,1.6 ,73170.4,3186667 ,,,3466023 ,0.92 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,2918,-40,-1.4 ,2921.32,7653251 ,,,8337389 ,0.92 ,1.07 ,,,,0,100,102 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4373,シンプレクスＨＤ,1125,61,5.7 ,1124.81,1013400 ,,,1106255 ,0.92 ,1.07 ,,,,0,147,150 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
6125,岡本工作,5340,-110,-2.0 ,5456.65,57100 ,,,62795 ,0.91 ,1.06 ,,,,0,8,8 ,4.38 ,17.64,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,4090,-505,-11.0 ,4295.37,1320700 ,,,1457450 ,0.91 ,1.06 ,,,,0,84,85 ,1.11 ,17.14,21.27,21.27,0,21.73 ,50.8,,1.71%,15.19 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,671,-10,-1.5 ,673.39,56400 ,,,62440 ,0.90 ,#REF!,,,,0,67,#REF!,1.39 ,8.94,8.7,8.7,2.4,38.42 ,0,,4.47%,#DIV/0!,0
4063,信越化学,7737,-21,-0.3 ,7779.1,7817200 ,,,8775720 ,0.89 ,1.04 ,,,,0,52,53 ,1.08 ,28.73,26.46,26.46,0,15.30 ,5.64,,1.37%,24.64 ,0
4022,ラサ工業,1992,28,1.4 ,1971.55,1528200 ,,,1721875 ,0.89 ,1.03 ,,,,0,45,45 ,3.09 ,18.09,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,#DIV/0!,0
296A,令和アカウンティング・ホー,746,-1,-0.1 ,746.488,29100 ,,,32830 ,0.89 ,1.03 ,,,,0,483,488 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.43 ,0
215A,タイミー,1105,-37,-3.2 ,1116.32,979800 ,,,1106915 ,0.89 ,1.03 ,,,,0,51,51 ,1.04 ,38.23,19.68,19.68,0,6.85 ,2.14,,0.00%,16.30 ,0
2163,アルトナー,1927,-15,-0.8 ,1935.69,11800 ,,,13400 ,0.88 ,1.03 ,,,,0,106,107 ,1.20 ,16.34,14.39,14.39,0,40.73 ,0,,4.46%,16.41 ,0
8934,サンフロンティア不動産,2265,-108,-4.6 ,2293.94,165600 ,,,188330 ,0.88 ,1.03 ,,,,0,179,180 ,1.42 ,7.44,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
7826,フルヤ金属,9380,610,7.0 ,9298.9,629900 ,,,719965 ,0.87 ,1.02 ,,,,1,170,171 ,4.06 ,15.38,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.18 ,0
5032,ＡＮＹＣＯＬＯＲ,2910,34,1.2 ,2920.55,668000 ,,,774680 ,0.86 ,1.01 ,,,,1,807,808 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,16.11,,2.58%,12.53 ,0
1605,ＩＮＰＥＸ,3428,-176,-4.9 ,3457.27,5642500 ,,,6583690 ,0.86 ,1.00 ,,,,0,214,214 ,0.93 ,9.95,50.55,50.55,0,-13.84 ,18.22,,3.15%,9.94 ,優良銘柄
6503,三菱電機,6121,-437,-6.7 ,6334.81,7007500 ,,,8223040 ,0.85 ,0.99 ,,,,,14,14 ,#####,26.37,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.29 ,AIインフラ
3498,霞ヶ関キャピタル,5910,-170,-2.8 ,5919.68,281500 ,,,330760 ,0.85 ,0.99 ,,,,1,222,221 ,2.75 ,8.78,17.67,17.67,30,-16.52 ,20.41,,2.79%,#DIV/0!,0
336A,ダイナミックマッププラット,921,38,4.3 ,919.293,419800 ,,,494440 ,0.85 ,0.99 ,,,,0,134,134 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2905,-137,-4.5 ,2918.57,25672800 ,,,30260690 ,0.85 ,0.99 ,,,,0,27,27 ,1.19 ,11.46,7.6,7.6,0,38.07 ,6.19,,3.44%,10.87 ,0
4440,ヴィッツ,1105,-15,-1.3 ,1116.54,18200 ,,,21455 ,0.85 ,0.99 ,,,,0,92,92 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
9432,ＮＴＴ,148.2,-1.3,-0.9 ,148.712,214621000 ,,,258319555 ,0.83 ,0.97 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.39 ,0
3850,ＮＴＴデータイントラマート,2576,26,1.0 ,2563.92,27100 ,,,32680 ,0.83 ,0.97 ,,,,0,73,72 ,2.01 ,12.06,10,10,13.7,9.73 ,0,,2.91%,12.76 ,0
4704,トレンドマイクロ,6283,273,4.5 ,6319.4,832600 ,,,1037820 ,0.80 ,0.94 ,,,,0,125,123 ,1.88 ,21.91,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.35 ,0
350A,デジタルグリッド,841,-48,-5.4 ,851.234,581400 ,,,727765 ,0.80 ,0.93 ,,,,0,122,119 ,1.08 ,23.29,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6866,日置電機,13030,830,6.8 ,12844.1,60400 ,,,75735 ,0.80 ,0.93 ,,,,0,42,41 ,2.02 ,29.08,17.86,17.86,10.9,32.43 ,0.75,,1.53%,#DIV/0!,0
3267,フィル・カンパニー,649,-2,-0.3 ,648.737,32700 ,,,41175 ,0.79 ,0.93 ,,,,1,124,121 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#DIV/0!,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.347,19900 ,,,25440 ,0.78 ,0.91 ,,,,1,307,299 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
6071,ＩＢＪ,803,-22,-2.7 ,810.834,183500 ,,,240145 ,0.76 ,0.89 ,,,,0,125,121 ,1.71 ,12.95,14.05,14.05,12.3,-12.09 ,5.9,,1.62%,#DIV/0!,0
7085,カーブスホールディングス,842,-12,-1.4 ,843.833,218900 ,,,287135 ,0.76 ,0.89 ,,,,0,121,117 ,1.91 ,15.97,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
2301,学情,1560,-36,-2.3 ,1569.47,75700 ,,,100370 ,0.75 ,0.88 ,,,,1,240,231 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.81%,8.58 ,0
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,177.534,471000 ,,,632510 ,0.74 ,0.87 ,,,,0,220,211 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
6088,シグマクシス・ホールディンク,550,-5,-0.9 ,556.321,487800 ,,,666450 ,0.73 ,0.85 ,,,,0,410,392 ,2.28 ,10,26.09,26.09,14.7,30.06 ,23.91,,4.73%,9.96 ,0
3935,エディア,632,-3,-0.5 ,628.882,53300 ,,,73050 ,0.73 ,0.85 ,,,,0,214,204 ,1.62 ,7.48,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
4345,シーティーエス,821,-5,-0.6 ,820.878,57400 ,,,79525 ,0.72 ,0.84 ,,,,0,180,171 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
3825,リミックスポイント,182,-1,-0.6 ,180.89,967600 ,,,1354855 ,0.71 ,0.83 ,,,,0,25,24 ,1.12 ,24.26,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
3661,エムアップホールディングス,638,9,1.4 ,637.478,829400 ,,,1164160 ,0.71 ,0.83 ,,,,0,221,210 ,1.25 ,13.04,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
4776,サイボウズ,2591,52,2.1 ,2641.2,479500 ,,,673960 ,0.71 ,0.83 ,,,,1,322,306 ,2.69 ,15.76,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.24 ,増配、自己株式取得
1967,ヤマト,2104,-26,-1.2 ,2102.98,48900 ,,,68990 ,0.71 ,0.83 ,,,,0,44,42 ,2.00 ,10.95,9.65,9.65,12.6,17.14 ,2.12,,3.66%,11.81 ,0
3393,スターティアホールディングス,3020,38,1.3 ,2998.35,30700 ,,,43585 ,0.70 ,0.82 ,,,,0,158,150 ,1.25 ,12.05,13.65,13.65,1.21,30.84 ,15.64,,4.80%,#DIV/0!,0
3046,ジンズホールディングス,8150,-110,-1.3 ,8204.23,190600 ,,,272705 ,0.70 ,0.82 ,,,,0,66,62 ,1.30 ,22.12,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
3939,カナミックネットワーク,506,6,1.2 ,508.79,129200 ,,,185135 ,0.70 ,0.81 ,,,,1,252,238 ,3.02 ,17.5,32.28,32.28,22.4,41.82 ,1.32,,1.78%,17.91 ,0
6098,リクルートホールディングス,10995,425,4.0 ,11159.3,5638800 ,,,8120620 ,0.69 ,0.81 ,,,,1,130,123 ,2.76 ,24.54,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.64 ,0
3923,ラクス,1029,22.5,2.2 ,1053.11,2548100 ,,,3671135 ,0.69 ,0.81 ,,,,1,893,842 ,5.10 ,14.45,26.67,26.67,51.9,35.28 ,20.49,,0.78%,15.24 ,0
2897,日清食品ＨＤ,2601,-75.5,-2.8 ,2611.73,1042900 ,,,1509995 ,0.69 ,0.81 ,,,,0,22,21 ,0.95 ,15.96,7.64,7.64,0,-5.02 ,3.16,,2.69%,14.99 ,0
436A,サイバーソリューションズ,1050,14,1.4 ,1047.1,21000 ,,,30585 ,0.69 ,#REF!,,,,0,303,#REF!,1.56 ,16.56,39.43,39.43,7.95,4.39 ,5209,,3.05%,16.57 ,0
8066,三谷商事,2494,13,0.5 ,2549.78,10900 ,,,16155 ,0.67 ,0.79 ,,,,0,52,49 ,1.17 ,9.82,9.09,9.09,0,32.77 ,73.26,,3.53%,#DIV/0!,0
3443,川田テクノロジーズ,1171,-46,-3.8 ,1184.03,459000 ,,,680335 ,0.67 ,0.79 ,,,,0,30,28 ,4.23 ,8.45,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,345.696,659600 ,,,982650 ,0.67 ,0.78 ,,,,0,106,99 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
6258,平田機工,2841,-36,-1.3 ,2845.8,347100 ,,,517205 ,0.67 ,0.78 ,,,,0,28,26 ,1.79 ,13.38,8.75,8.75,14.5,-16.35 ,20.05,,2.64%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1094,-5,-0.5 ,1092.48,19400 ,,,29075 ,0.67 ,0.78 ,,,,0,10,9 ,3.80 ,13.32,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
2914,日本たばこ産業,6079,-88,-1.4 ,6091.66,3033300 ,,,4552910 ,0.67 ,0.78 ,,,,0,92,86 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.82 ,0
9467,アルファポリス,1049,-66,-5.9 ,1058.95,95800 ,,,144920 ,0.66 ,0.77 ,,,,1,150,140 ,2.53 ,11.9,21.75,21.75,15.4,68.22 ,31.77,,2.57%,#DIV/0!,0
5290,ベルテクスコーポレーション,1505,-70,-4.4 ,1527.56,53100 ,,,80400 ,0.66 ,0.77 ,,,,0,50,47 ,4.88 ,15.79,14.78,14.78,90.9,25.80 ,0.67,,2.66%,#DIV/0!,0
4691,ワシントンホテル,1706,-119,-6.5 ,1743.88,99000 ,,,150905 ,0.66 ,0.77 ,,,,1,164,152 ,3.37 ,8.89,18.79,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
2485,ティア,444,-7,-1.6 ,444.898,37100 ,,,56725 ,0.65 ,0.76 ,,,,0,39,36 ,1.90 ,10.99,8.59,8.59,17.9,-26.88 ,57.09,,5.18%,#DIV/0!,0
6039,日本動物高度医療,939,-53,-5.3 ,954.148,144200 ,,,221200 ,0.65 ,0.76 ,,,,0,114,106 ,2.37 ,13.62,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
6947,図研,4720,65,1.4 ,4765.82,38900 ,,,59765 ,0.65 ,0.76 ,,,,0,57,53 ,1.77 ,17.44,14.57,14.57,6.83,41.86 ,0.77,,3.18%,#DIV/0!,フィジカルAI
