コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.346,432400 ,,,237505 ,1.82 ,2.03 ,,,4,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1446.26,49500 ,,,27475 ,1.80 ,2.00 ,,,4,0,93,121 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
3697,ＳＨＩＦＴ,788.6,61.4,8.4 ,767.335,14740400 ,,,8327925 ,1.77 ,1.97 ,,,1,0,94,121 ,2.43 ,18.33,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.88 ,0
6101,ツガミ,6560,-440,-6.3 ,6388.74,849300 ,,,497170 ,1.71 ,1.90 ,🔥買い,,1,0,147,187 ,1.95 ,17.43,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,237.514,2499600 ,,,1468040 ,1.70 ,1.89 ,,,2,0,244,309 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
464A,ＱＰＳホールディングス,3055,-440,-12.6 ,3020.15,4441600 ,,,2721010 ,1.63 ,1.82 ,,,,,#####,#####,#####,339.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,913,42,4.8 ,904.69,1037200 ,,,651475 ,1.59 ,1.77 ,,,1,0,138,170 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1172,17,1.5 ,1152.42,164800 ,,,103640 ,1.59 ,1.77 ,,,1,0,132,162 ,1.09 ,5.84,7.25,7.25,0,18.83 ,0,,4.69%,#DIV/0!,0
5599,Ｓ＆Ｊ,913,58,6.8 ,866.506,106100 ,,,67090 ,1.58 ,1.76 ,,BOLT!,2,0,174,214 ,1.25 ,12.4,22.63,22.63,0,74.50 ,0,,1.86%,12.68 ,0
9984,ソフトバンクグループ,8568,27,0.3 ,8614.76,121056200 ,,,80876130 ,1.50 ,1.67 ,,,,0,30,36 ,0.87 ,30.51,0,0,0,-31.86 ,4.39,,0.13%,88.02 ,0
8473,ＳＢＩホールディングス,2909,-2,-0.1 ,2878.5,5131900 ,,,3476985 ,1.48 ,1.64 ,,,,1,663,791 ,4.70 ,6.26,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.69 ,0
6535,アイモバイル,477,-12,-2.5 ,483.078,397400 ,,,271080 ,1.47 ,1.63 ,,,,0,223,265 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,23.55,,5.66%,8.89 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.271,91800 ,,,63060 ,1.46 ,#REF!,,,,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1038,79,8.2 ,998.44,1015500 ,,,701670 ,1.45 ,1.61 ,,,,1,395,467 ,3.73 ,16.5,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.04 ,0
8914,エリアリンク,961,18,1.9 ,956.076,102000 ,,,70850 ,1.44 ,1.60 ,,,,0,99,117 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
3496,アズーム,4095,-60,-1.4 ,4064.14,160400 ,,,111495 ,1.44 ,1.60 ,,,,1,135,159 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.42,75200 ,,,56165 ,1.34 ,1.49 ,,,,0,185,212 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
6947,図研,4665,-70,-1.5 ,4658.57,80700 ,,,60325 ,1.34 ,1.49 ,,,,0,58,67 ,1.78 ,17.24,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
7047,ポート,2173,-25,-1.1 ,2182.33,242400 ,,,184715 ,1.31 ,1.46 ,,,,1,252,287 ,2.79 ,8.61,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.67 ,0
296A,令和アカウンティング・ホー,738,-6,-0.8 ,732.226,40300 ,,,30765 ,1.31 ,1.46 ,,,,0,488,555 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.22 ,0
1540,純金上場信託,21520,40,0.2 ,21363.9,473946 ,,,362074 ,1.31 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1622,-38,-2.3 ,1632.04,83000 ,,,63550 ,1.31 ,1.45 ,,,,0,486,552 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.97 ,黒転予想
2163,アルトナー,1907,-18,-0.9 ,1911.52,17500 ,,,13775 ,1.27 ,1.41 ,,,,0,106,119 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,238,8.1 ,3082.18,557100 ,,,442635 ,1.26 ,1.40 ,,,,0,18,20 ,1.00 ,32.93,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,644,-21,-3.2 ,645.679,51400 ,,,41910 ,1.23 ,1.36 ,,,,1,125,139 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6912,菊水ホールディングス,2003,-47,-2.3 ,1991.7,14500 ,,,12265 ,1.18 ,1.32 ,,,,0,73,80 ,1.15 ,10.29,14.63,14.63,0,30.05 ,0,,2.95%,#DIV/0!,フィジカルAI
7826,フルヤ金属,9070,-480,-5.0 ,9148.25,869500 ,,,743975 ,1.17 ,1.30 ,,,,1,176,192 ,4.06 ,14.87,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.71 ,0
285A,キオクシアホールディングス,76420,3920,5.4 ,73286.6,39253700 ,,,33675710 ,1.17 ,1.30 ,,,,1,2323,2530 ,3.88 ,15.46,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.19 ,黒転
5592,くすりの窓口,2549,-21,-0.8 ,2515.1,83300 ,,,71970 ,1.16 ,1.29 ,,,,0,315,342 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.42 ,0
6858,小野測器,824,-14,-1.7 ,813.584,57900 ,,,50150 ,1.15 ,1.28 ,,,,0,16,17 ,4.75 ,10.75,7.33,7.33,102,12.11 ,0,,3.64%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,612.5,-7,-1.1 ,607.482,789060 ,,,691056 ,1.14 ,1.27 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2944,37,1.3 ,2970.93,9571760 ,,,8443753 ,1.13 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.4184,2602100 ,,,2317375 ,1.12 ,1.25 ,,,,0,484,520 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4369,トリケミカル,4040,-140,-3.4 ,4045.89,999400 ,,,904035 ,1.11 ,1.23 ,,,,0,50,53 ,1.00 ,28.53,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.31 ,0
2326,デジタルアーツ,3735,-335,-8.2 ,3731.4,321000 ,,,296890 ,1.08 ,1.20 ,,,,0,345,366 ,2.28 ,13.32,45,45,12.3,82.80 ,8.22,,2.68%,13.71 ,0
7089,フォースタートアップス,1489,-34,-2.2 ,1488.79,52400 ,,,49625 ,1.06 ,1.18 ,,,,0,366,385 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.48 ,0
4440,ヴィッツ,1109,5,0.5 ,1096.99,22900 ,,,21765 ,1.05 ,1.17 ,,,,0,92,97 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
4885,室町ケミカル,985,-18,-1.8 ,979.526,58000 ,,,55600 ,1.04 ,1.16 ,,,,0,95,100 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.58 ,0
421A,ムービン・ストラテジック・キ,2835,-122,-4.1 ,2867.15,108200 ,,,104785 ,1.03 ,1.15 ,,,,1,767,801 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,13.68 ,0
1570,ＮＦ日経レバ,72530,-960,-1.3 ,71936.8,3560078 ,,,3474628 ,1.02 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
2301,学情,1540,-19,-1.2 ,1543.41,89500 ,,,87725 ,1.02 ,1.14 ,,,,1,244,254 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
146A,コロンビア・ワークス,2711,-40,-1.5 ,2704.85,96700 ,,,94985 ,1.02 ,1.13 ,,,,0,329,342 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.05,29900 ,,,29715 ,1.01 ,1.12 ,,,,0,69,71 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
8783,ａｂｃ,119,-11,-8.5 ,119.806,1357200 ,,,1367465 ,0.99 ,1.10 ,,,,1,4506,4647 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.624,35100 ,,,35590 ,0.99 ,1.10 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,827.638,154000 ,,,156955 ,0.98 ,1.09 ,,,,1,436,448 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
6125,岡本工作,5330,-10,-0.2 ,5235.1,63900 ,,,65270 ,0.98 ,1.09 ,,,,0,8,8 ,4.38 ,17.61,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
6157,日進工具,871,25,3.0 ,866.475,62700 ,,,64130 ,0.98 ,1.09 ,,,,0,64,66 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1366,48,3.6 ,1349.53,752100 ,,,780820 ,0.96 ,1.07 ,,,,0,76,78 ,4.55 ,30.83,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3962,チェンジホールディングス,925,9,1.0 ,911.892,354100 ,,,370125 ,0.96 ,1.06 ,,,,0,172,175 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.21 ,0
4345,シーティーエス,815,0,0.0 ,811.086,69800 ,,,73350 ,0.95 ,1.06 ,,,,0,182,185 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6506,安川電機,6599,-541,-7.6 ,6634.22,5273800 ,,,5549770 ,0.95 ,1.06 ,,,,0,12,12 ,0.00 ,36.41,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.97 ,フィジカルAI
6562,ジーニー,979,-44,-4.3 ,989.495,47100 ,,,49575 ,0.95 ,1.06 ,,,,0,279,284 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
7628,オーハシテクニカ,1064,-37,-3.4 ,1070.11,27800 ,,,29540 ,0.94 ,1.05 ,,,,0,10,10 ,3.90 ,12.95,4.94,4.94,35.8,34.91 ,6.09,,4.23%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3104.56,42800 ,,,45725 ,0.94 ,1.04 ,,,,0,218,221 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.02 ,,,,1,755,760 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
6863,ニレコ,2677,54,2.1 ,2620.96,24000 ,,,26265 ,0.91 ,1.02 ,,,,0,54,54 ,1.00 ,13.21,16.82,16.82,0,#DIV/0!,0,,3.92%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.599,20200 ,,,22210 ,0.91 ,1.01 ,,,,0,60,60 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4776,サイボウズ,2658,61,2.4 ,2620.59,610800 ,,,672780 ,0.91 ,1.01 ,,,,1,314,315 ,2.69 ,16.17,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.66 ,増配、自己株式取得
2815,アリアケジャパン,5170,-210,-3.9 ,5184.28,79000 ,,,87145 ,0.91 ,1.01 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2867,-40,-1.4 ,2846.42,673400 ,,,749645 ,0.90 ,1.00 ,,,,1,820,820 ,5.41 ,12.09,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.34 ,0
6194,アトラエ,689,-2,-0.3 ,684.408,94400 ,,,105165 ,0.90 ,1.00 ,,,,0,65,65 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1056,41,4.0 ,1021.16,945500 ,,,1058395 ,0.89 ,0.99 ,,,,0,41,41 ,0.93 ,11.41,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1008,13,1.3 ,991.067,20800 ,,,23420 ,0.89 ,#REF!,,,,0,69,#REF!,2.29 ,9.8,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,0.98 ,,,,0,94,93 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2612,36,1.4 ,2591.57,29000 ,,,33545 ,0.86 ,0.96 ,,,,0,72,71 ,2.01 ,12.23,10,10,13.7,9.73 ,0,,2.87%,12.94 ,0
1605,ＩＮＰＥＸ,3553,137,4.0 ,3537.16,5638300 ,,,6649490 ,0.85 ,0.94 ,,,,0,206,203 ,0.93 ,10.32,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.31 ,優良銘柄
6083,ＥＲＩホールディングス,1275,-4,-0.3 ,1276.28,36400 ,,,42935 ,0.85 ,0.94 ,,,,1,365,359 ,4.86 ,10.22,18.75,18.75,121,24.10 ,17.44,,2.88%,10.70 ,0
9343,アイビス,781,-4,-0.5 ,767.207,77800 ,,,91885 ,0.85 ,0.94 ,,,,1,327,321 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
3350,メタプラネット,269,-26,-8.8 ,277.83,28607300 ,,,33879355 ,0.84 ,0.94 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.94 ,,,,0,115,113 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
215A,タイミー,1091,-12,-1.1 ,1088.94,938800 ,,,1115840 ,0.84 ,0.94 ,,,,0,52,51 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1625.15,24700 ,,,29560 ,0.84 ,0.93 ,,,,0,113,111 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
3984,ユーザーローカル,1819,7,0.4 ,1801.67,129100 ,,,154570 ,0.84 ,0.93 ,,,,0,179,175 ,1.83 ,19.02,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
2488,ＪＴＰ,1369,-23,-1.7 ,1363.4,35100 ,,,42055 ,0.83 ,0.93 ,,,,0,85,83 ,1.53 ,10.56,10,10,3.26,54.79 ,0,,3.65%,#DIV/0!,0
2317,システナ,421,4,1.0 ,418.14,1026200 ,,,1245210 ,0.82 ,0.92 ,,,,0,152,148 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
7203,トヨタ自動車,2853,-52.5,-1.8 ,2842.81,25420800 ,,,31049010 ,0.82 ,0.91 ,,,,0,28,27 ,1.18 ,11.26,7.6,7.6,0,38.07 ,6.19,,3.51%,10.68 ,0
4373,シンプレクスＨＤ,1126,4,0.4 ,1136.3,930200 ,,,1142155 ,0.81 ,0.91 ,,,,0,147,143 ,2.38 ,20.28,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
6176,ブランジスタ,911,-9,-1.0 ,904.3,59700 ,,,73710 ,0.81 ,0.90 ,,,,1,587,570 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.14%,6.64 ,0
4118,カネカ,5615,62,1.1 ,5552.59,224100 ,,,276900 ,0.81 ,0.90 ,,,,0,12,12 ,1.00 ,10.73,4.25,4.25,0,#DIV/0!,6.37,,3.74%,#DIV/0!,ナフサ不足
2307,クロスキャット,922,1,0.1 ,914.985,26100 ,,,32450 ,0.80 ,0.90 ,,,,0,155,150 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
1941,中電工,4770,-75,-1.6 ,4728.64,73900 ,,,92305 ,0.80 ,0.89 ,,,,0,35,34 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
3905,データセクション,4310,-1000,-18.8 ,4478.26,3038100 ,,,3809675 ,0.80 ,0.89 ,,,,1,212,205 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6146,ディスコ,63520,-240,-0.4 ,62572.3,1375000 ,,,1728800 ,0.80 ,0.89 ,,,,0,138,133 ,1.33 ,41.75,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.99 ,0
7719,東京衡機,444,5,1.1 ,432.924,282800 ,,,357280 ,0.79 ,0.88 ,,,,0,33,32 ,4.27 ,13.25,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1153,-3,-0.3 ,1144.97,108500 ,,,137090 ,0.79 ,0.88 ,,,,1,418,403 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.41 ,テンバガー候補
7003,三井Ｅ＆Ｓ,4327,-52,-1.2 ,4271.1,3011800 ,,,3807435 ,0.79 ,0.88 ,,,,0,55,53 ,1.00 ,13.31,10.29,10.29,0,#DIV/0!,21.56,,1.39%,#DIV/0!,0
479A,ＰＲＯＮＩ,1376,-16,-1.2 ,1363.33,39700 ,,,50550 ,0.79 ,0.87 ,,,,1,771,742 ,5.25 ,6.78,18.7,18.7,60.9,42.09 ,0,,0.00%,6.76 ,0
6503,三菱電機,5976,-112,-1.8 ,5989.28,6447100 ,,,8252055 ,0.78 ,0.87 ,,,,,14,13 ,#####,25.74,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.74 ,AIインフラ
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5782.74,261000 ,,,335550 ,0.78 ,0.87 ,,,,1,227,218 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
4980,デクセリアルズ,4498,-44,-1.0 ,4416.83,2617900 ,,,3385975 ,0.77 ,0.86 ,,,,0,144,138 ,1.05 ,27.39,31.3,31.3,0,10.12 ,12.37,,1.42%,23.86 ,0
4062,イビデン,20890,-905,-4.2 ,21223.2,6943600 ,,,9128340 ,0.76 ,0.85 ,,,,0,9,9 ,1.11 ,100.6,18,18,0,18.01 ,1.87,,0.17%,63.76 ,AI
9432,ＮＴＴ,148,0,0.0 ,147.678,198218900 ,,,261311660 ,0.76 ,0.84 ,,,,0,50,48 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
3393,スターティアホールディングス,2941,-89,-2.9 ,2944.18,33700 ,,,44515 ,0.76 ,0.84 ,,,,0,162,154 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
6871,日本マイクロニクス,14240,-260,-1.8 ,14034.6,918300 ,,,1222155 ,0.75 ,0.84 ,,,,0,122,116 ,1.05 ,28.45,23.57,23.57,0,10.68 ,5.78,,0.84%,22.80 ,フィジカルAI
2222,寿スピリッツ,2060,-6.5,-0.3 ,2052.26,413700 ,,,551290 ,0.75 ,0.84 ,,,,0,154,146 ,2.10 ,23.03,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.35 ,優良銘柄
2379,ディップ,1732,-28,-1.6 ,1752.1,271600 ,,,363995 ,0.75 ,0.83 ,,,,0,61,58 ,1.08 ,18.32,16.61,16.61,0,18.08 ,5.09,,5.60%,#DIV/0!,0
2410,キャリアデザインセンター,2534,-49,-1.9 ,2535.33,20300 ,,,27245 ,0.75 ,0.83 ,,,,1,122,116 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.95 ,0
4763,クリーク・アンド・リバー社,1251,-3,-0.2 ,1243.07,28700 ,,,38615 ,0.74 ,0.83 ,,,,0,88,83 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
6857,アドバンテスト,26090,415,1.6 ,25816.4,6557000 ,,,8834220 ,0.74 ,0.83 ,,,,1,305,289 ,3.43 ,40.65,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.67 ,0
4259,エクサウィザーズ,1209,25,2.1 ,1162.41,2518300 ,,,3409480 ,0.74 ,0.82 ,,,,0,41,39 ,1.10 ,63.63,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
6702,富士通,3698,48,1.3 ,3690.68,8389800 ,,,11368910 ,0.74 ,0.82 ,,,,0,44,42 ,1.07 ,20.69,11.82,11.82,0,13.25 ,48.95,,1.49%,18.83 ,AI
6258,平田機工,2765,-92,-3.2 ,2722.5,382900 ,,,520215 ,0.74 ,0.82 ,,,,0,28,26 ,1.82 ,13.03,8.75,8.75,14.5,-16.35 ,20.05,,2.71%,#DIV/0!,フィジカルAI
3741,セック,4010,-25,-0.6 ,3922.95,157200 ,,,213685 ,0.74 ,0.82 ,,,,0,51,48 ,1.33 ,25.9,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
8769,アドバンテッジリスクマネ,486,-3,-0.6 ,482.671,41600 ,,,56755 ,0.73 ,0.82 ,,,,1,124,117 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,78.28,,3.91%,#DIV/0!,0
4704,トレンドマイクロ,6347,-6,-0.1 ,6407.84,775500 ,,,1059935 ,0.73 ,0.81 ,,,,0,124,117 ,1.87 ,22.13,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.58 ,0
7868,広済堂ホールディングス,619,-9,-1.4 ,608.395,3389300 ,,,4651655 ,0.73 ,0.81 ,,,,0,49,46 ,2.16 ,19.83,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
8136,サンリオ,894.7,-37.8,-4.1 ,905.44,19556600 ,,,26847675 ,0.73 ,0.81 ,,,,0,345,325 ,2.47 ,20.85,39.4,39.4,15.3,44.66 ,27.91,,1.48%,18.54 ,0
7189,西日本フィナンシャルＨＤ,3936,38,1.0 ,3868.85,344000 ,,,472410 ,0.73 ,0.81 ,,,,0,67,63 ,1.00 ,11.42,0,0,0,0.00 ,58.79,,3.56%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1018.39,281700 ,,,387235 ,0.73 ,0.81 ,,,,0,221,208 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
8920,東祥,721,-5,-0.7 ,719.603,98700 ,,,137750 ,0.72 ,0.80 ,,,,0,136,128 ,1.00 ,8.01,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1359,0,0.0 ,1355.35,4816500 ,,,6730780 ,0.72 ,0.80 ,,,,0,61,57 ,1.00 ,12.68,0,0,0,#DIV/0!,684.8,,3.09%,11.21 ,利上げ
