コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8306,三菱ＵＦＪフィナンシャルＧ,3190,22,0.7 ,3212.1,12015500 ,,,44388405 ,0.27 ,0.81 ,,,,0,91,86 ,1.30 ,13.32,0,0,4.57,#DIV/0!,14.78,,3.01%,13.86 ,S、時価4
3741,セック,3460,-125,-3.5 ,3540.9,55200 ,,,204470 ,0.27 ,0.81 ,,,,0,59,56 ,1.34 ,22.35,17.2,17.2,3.36,18.59 ,1.8,,1.79%,#DIV/0!,0
6857,アドバンテスト,25510,275,1.1 ,25673.8,2279200 ,,,8478685 ,0.27 ,0.81 ,,,,1,312,294 ,3.43 ,39.74,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.97 ,日経3、時価10
336A,ダイナミックマッププラット,805,-13,-1.6 ,801.72,156000 ,,,583410 ,0.27 ,0.80 ,,,,0,117,110 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4220,81,2.0 ,4322.37,5187800 ,,,19446790 ,0.27 ,0.80 ,,,,0,65,61 ,1.00 ,19.13,15.23,15.23,0,#DIV/0!,3.31,,0.66%,25.84 ,0
6627,テラプローブ,9320,-200,-2.1 ,9541.57,37500 ,,,142350 ,0.26 ,0.79 ,,,,0,119,112 ,1.00 ,13.67,21.3,21.3,0,#DIV/0!,2008,,1.18%,#DIV/0!,0
1540,純金上場信託,20595,-55,-0.3 ,20640.1,110980 ,,,422253 ,0.26 ,0.79 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3496,アズーム,4175,90,2.2 ,4188.7,26200 ,,,101080 ,0.26 ,0.78 ,,,,1,133,124 ,2.92 ,23.41,18.53,18.53,20.2,63.76 ,1908,,3.02%,23.41 ,0
8473,ＳＢＩホールディングス,2893,62.5,2.2 ,2895.1,839700 ,,,3257170 ,0.26 ,0.77 ,,,,1,669,624 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.63 ,0
3935,エディア,633,1,0.2 ,640.892,16700 ,,,65230 ,0.26 ,0.77 ,,,,0,299,278 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
6037,楽待,970,2,0.2 ,975.592,12500 ,,,49230 ,0.25 ,0.76 ,,,,0,443,411 ,1.96 ,14.41,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.65 ,0
3267,フィル・カンパニー,618,-6,-1.0 ,624.567,12000 ,,,47455 ,0.25 ,0.76 ,,,,1,131,122 ,4.76 ,5.53,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6169,64,1.1 ,6196.03,3711000 ,,,14748850 ,0.25 ,0.75 ,,,,0,79,73 ,1.75 ,13.7,0,0,11,#DIV/0!,18.67,,2.92%,12.53 ,利上げ、時価8
421A,ムービン・ストラテジック・キ,3155,5,0.2 ,3243.25,29200 ,,,116270 ,0.25 ,0.75 ,,,,1,896,830 ,3.96 ,13.51,45.8,45.8,32.5,85.98 ,0,,0.00%,15.22 ,0
6071,ＩＢＪ,773,-12,-1.5 ,784.21,64800 ,,,258635 ,0.25 ,0.75 ,,,,0,141,130 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2878,-53,-1.8 ,2919.06,184800 ,,,738815 ,0.25 ,0.75 ,,,,1,815,754 ,5.42 ,12.14,37.97,37.97,59.1,54.14 ,17.55,,2.61%,12.39 ,0
9432,ＮＴＴ,147.4,0.1,0.1 ,147.929,61232800 ,,,247333140 ,0.25 ,0.74 ,,,,0,51,47 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
4568,第一三共,2556,27.5,1.1 ,2568.68,2133200 ,,,8711425 ,0.24 ,0.73 ,,,,0,87,80 ,1.00 ,17.88,0,0,0,#DIV/0!,38.95,,3.91%,14.20 ,0
4519,中外製薬,7350,-115,-1.5 ,7379.3,607100 ,,,2528960 ,0.24 ,0.72 ,,,,0,243,223 ,2.27 ,24.19,47.6,47.6,16.3,17.27 ,32.99,,1.80%,21.58 ,0
3778,さくらインターネット,2734,-39,-1.4 ,2784.57,224500 ,,,941915 ,0.24 ,0.72 ,,,,0,2,2 ,1.00 ,129,0,0,0,17.69 ,2.23,,0.20%,24.27 ,赤字、AIインフラ本命
6088,シグマクシス・ホールディンク,540,-7,-1.3 ,546.182,165500 ,,,700255 ,0.24 ,0.71 ,,,,0,418,382 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.78 ,0
3675,クロス・マーケティングＧ,570,2,0.4 ,568.675,8300 ,,,35255 ,0.24 ,0.71 ,,,,0,109,99 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
4026,神島化学,1796,-28,-1.5 ,1820.55,21000 ,,,89540 ,0.23 ,0.70 ,,,,0,50,46 ,1.56 ,10.19,8.66,8.66,11.9,-24.36 ,13.05,,2.73%,10.37 ,0
3132,マクニカホールディングス,3263,38,1.2 ,3300.13,233800 ,,,997820 ,0.23 ,0.70 ,,,,0,13,12 ,1.92 ,18.2,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
6146,ディスコ,68090,610,0.9 ,68874.4,395600 ,,,1719165 ,0.23 ,0.69 ,,,,0,129,117 ,1.33 ,44.75,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.37 ,0
6861,キーエンス,73920,-1060,-1.4 ,74604.2,166700 ,,,724580 ,0.23 ,0.69 ,,,,0,92,83 ,1.72 ,38.14,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.71 ,0
464A,ＱＰＳホールディングス,2730,-140,-4.9 ,2814.32,714300 ,,,3105685 ,0.23 ,0.69 ,,,,,#VALUE!,#####,#####,303.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6433,ヒーハイスト,1110,-25,-2.2 ,1122.84,89200 ,,,390170 ,0.23 ,0.69 ,,,,0,6,5 ,1.00 ,77.08,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6787,-189,-2.7 ,6923.37,17647400 ,,,78479735 ,0.22 ,0.67 ,,,,0,38,34 ,0.84 ,24.17,0,0,0,-31.86 ,5.77,,0.16%,69.72 ,日経4、時価3
1605,ＩＮＰＥＸ,3649,8,0.2 ,3625.69,1305100 ,,,5822510 ,0.22 ,0.67 ,,,,0,254,229 ,0.93 ,9.42,50.55,50.55,0,-13.84 ,16.44,,2.96%,10.59 ,優良銘柄
2914,日本たばこ産業,6131,-4,-0.1 ,6114.09,891200 ,,,4031410 ,0.22 ,0.66 ,,,,0,91,82 ,1.69 ,19.09,24.91,24.91,11.7,-10.10 ,11.3,,3.95%,17.97 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,743.056,5400 ,,,25075 ,0.22 ,0.65 ,,,,1,188,168 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
6080,Ｍ＆Ａキャピタルパートナー,3550,45,1.3 ,3580.43,24500 ,,,113880 ,0.22 ,0.65 ,,,,1,196,175 ,4.42 ,15.6,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.40 ,0
6258,平田機工,2663,11,0.4 ,2696.95,111900 ,,,520655 ,0.21 ,0.64 ,,,,0,29,26 ,1.83 ,12.54,8.75,8.75,14.5,-16.35 ,33.4,,2.82%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1494,-5,-0.3 ,1509.09,80300 ,,,379410 ,0.21 ,0.63 ,,,,0,111,99 ,1.14 ,12.08,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1254,-5,-0.4 ,1261.91,8600 ,,,40715 ,0.21 ,0.63 ,,,,0,88,78 ,1.01 ,7.92,8.02,8.02,0,2.78 ,26.42,,3.99%,8.48 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1223,-45,-3.6 ,1238.52,166500 ,,,803205 ,0.21 ,0.62 ,,,,0,85,75 ,4.54 ,27.6,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6176,ブランジスタ,901,1,0.1 ,903.245,15100 ,,,73690 ,0.20 ,0.61 ,,,,1,596,527 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
479A,ＰＲＯＮＩ,1287,-11,-0.9 ,1288.04,11200 ,,,55225 ,0.20 ,0.61 ,,,,1,826,729 ,5.24 ,6.34,18.7,18.7,60.9,42.09 ,0,,0.00%,6.32 ,0
6908,イリソ電子工業,3035,-60,-1.9 ,3098.27,33200 ,,,165940 ,0.20 ,0.60 ,,,,0,24,21 ,1.00 ,13.5,9.48,9.48,0,0.00 ,11.81,,3.29%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2840,43,1.5 ,2840.69,6800 ,,,33990 ,0.20 ,0.60 ,,,,0,66,58 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,0
9434,ソフトバンク,212.3,-1.5,-0.7 ,213.161,15158700 ,,,76178760 ,0.20 ,0.60 ,,,,0,86,76 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.39 ,0
2760,東京エレクトロンデバイス,3905,-25,-0.6 ,3979.12,51200 ,,,257775 ,0.20 ,0.60 ,,,,0,29,25 ,0.90 ,14.64,5.76,5.76,0,-21.82 ,6.94,,2.77%,12.36 ,半導体日経2
4284,ソルクシーズ,411,4,1.0 ,413.62,10000 ,,,50425 ,0.20 ,0.59 ,,,,0,82,72 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
5803,フジクラ,4301,-100,-2.3 ,4375.41,15387100 ,,,77669690 ,0.20 ,0.59 ,,,,0,59,52 ,1.05 ,42.66,16.98,16.98,0,9.69 ,18.03,,0.88%,29.63 ,0
7203,トヨタ自動車,2845,22.5,0.8 ,2853.23,5397900 ,,,27312910 ,0.20 ,0.59 ,,,,0,28,25 ,1.18 ,11.23,7.6,7.6,0,38.07 ,5.58,,3.51%,10.65 ,時価総額1
6501,日立,5007,-24,-0.5 ,5049.74,2719800 ,,,13788115 ,0.20 ,0.59 ,,,,0,49,43 ,1.82 ,26.47,0,0,12.2,#DIV/0!,12.91,,1.12%,21.88 ,AIインフラ、時価7
6298,ワイエイシイホールディングス,1341,-32,-2.3 ,1384.05,94500 ,,,480315 ,0.20 ,0.59 ,,,,0,48,42 ,3.81 ,11.76,9.43,9.43,50.8,-23.17 ,72.91,,3.36%,13.09 ,0
6125,岡本工作,4915,0,0.0 ,4960.85,11700 ,,,59495 ,0.20 ,0.59 ,,,,0,9,8 ,4.22 ,16.24,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
8081,カナデン,2520,35,1.4 ,2519.64,10900 ,,,55670 ,0.20 ,0.59 ,,,,0,11,10 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,73.6,,3.97%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,122,2,1.7 ,122.27,225900 ,,,1154720 ,0.20 ,0.59 ,,,,1,781,684 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
285A,キオクシアホールディングス,72360,480,0.7 ,73339.4,7295300 ,,,37351310 ,0.20 ,0.59 ,,,,1,4994,4374 ,3.88 ,10.26,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.76 ,黒転、時価総額2
4704,トレンドマイクロ,6161,-167,-2.6 ,6260.32,225100 ,,,1153210 ,0.20 ,0.59 ,,,,0,128,112 ,1.88 ,21.48,18.71,18.71,7.47,54.59 ,30.06,,3.18%,21.92 ,0
6871,日本マイクロニクス,12990,10,0.1 ,13145.7,242800 ,,,1244040 ,0.20 ,0.59 ,,,,0,133,116 ,1.05 ,25.95,23.57,23.57,0,10.68 ,7.16,,0.92%,20.80 ,フィジカルAI
5599,Ｓ＆Ｊ,975,40,4.3 ,972.354,14700 ,,,75910 ,0.19 ,0.58 ,,,,0,163,143 ,1.25 ,13.24,22.63,22.63,0,74.50 ,0,,1.74%,13.55 ,0
8303,ＳＢＩ新生銀行,1410,17,1.2 ,1416.64,1259800 ,,,6573205 ,0.19 ,0.57 ,,,,0,59,51 ,1.00 ,13.16,0,0,0,#DIV/0!,89.21,,2.98%,11.63 ,利上げ
6538,ディスラプターズ,228,-6,-2.6 ,228.512,12300 ,,,64865 ,0.19 ,0.57 ,,,,0,216,188 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1231,16,1.3 ,1246.12,8600 ,,,45375 ,0.19 ,0.57 ,,,,1,249,217 ,3.19 ,10.44,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.68 ,0
6855,日本電子材料,6990,-40,-0.6 ,7109.11,174100 ,,,925855 ,0.19 ,0.56 ,,,,0,74,64 ,1.16 ,18.61,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
6702,富士通,3407,-58,-1.7 ,3474.63,1712000 ,,,9194505 ,0.19 ,0.56 ,,,,0,47,41 ,1.06 ,19.06,11.82,11.82,0,13.25 ,46.31,,1.61%,17.35 ,AI
9433,ＫＤＤＩ,2709,-15,-0.6 ,2708.31,1870100 ,,,10102735 ,0.19 ,0.56 ,,,,0,102,88 ,1.00 ,14.1,0,0,0,#DIV/0!,1.16,,3.10%,#DIV/0!,日経6
4885,室町ケミカル,956,6,0.6 ,956.95,10000 ,,,54330 ,0.18 ,0.55 ,,,,0,98,85 ,4.10 ,8.18,9.09,9.09,93.3,-11.60 ,41,,2.72%,8.33 ,0
5016,ＪＸ金属,3591,59,1.7 ,3635.51,4803300 ,,,26184805 ,0.18 ,0.55 ,,,,0,61,53 ,1.00 ,26.26,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.50 ,0
7013,ＩＨＩ,2469,-36,-1.4 ,2486.04,3586100 ,,,19626110 ,0.18 ,0.55 ,,,,0,78,67 ,1.00 ,15.86,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.03 ,0
3038,神戸物産,2623,-19.5,-0.7 ,2647.4,275900 ,,,1512330 ,0.18 ,0.55 ,,,,0,36,31 ,1.19 ,19.72,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.42 ,内需、円高
3825,リミックスポイント,156,-1,-0.6 ,158.768,289700 ,,,1589360 ,0.18 ,0.55 ,,,,0,22,19 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,925,13,1.4 ,928.878,73100 ,,,403905 ,0.18 ,0.54 ,,,,0,172,148 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.37,,2.81%,10.21 ,0
4063,信越化学,6805,-58,-0.9 ,6922.08,1384200 ,,,7652145 ,0.18 ,0.54 ,,,,0,59,51 ,1.07 ,25.26,26.46,26.46,0,15.30 ,4.22,,1.56%,21.67 ,日経8
8830,住友不動産,3420,4,0.1 ,3434.45,781200 ,,,4320765 ,0.18 ,0.54 ,,,,0,95,82 ,1.17 ,14.16,29.91,29.91,5.7,-52.04 ,15.49,,1.52%,13.12 ,利上げマイナス。4500円戻り売り
5137,スマートドライブ,200,3,1.5 ,203.126,111400 ,,,617250 ,0.18 ,0.54 ,,,,1,477,411 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
2897,日清食品ＨＤ,2653,-2,-0.1 ,2654.56,279200 ,,,1554895 ,0.18 ,0.54 ,,,,0,21,18 ,1.00 ,16.3,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.29 ,0
5801,古河電工,45530,270,0.6 ,45925.7,1015900 ,,,5674335 ,0.18 ,0.54 ,,,,0,50,43 ,1.00 ,39.04,0,0,0,#DIV/0!,6.28,,0.48%,31.59 ,0
6101,ツガミ,6200,-20,-0.3 ,6327.08,92400 ,,,516330 ,0.18 ,0.54 ,,,,0,301,259 ,1.22 ,12.26,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.51 ,0
3350,メタプラネット,242,5,2.1 ,242.509,5825100 ,,,32676350 ,0.18 ,0.53 ,,,,0,100,86 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4259,エクサウィザーズ,1019,-33,-3.1 ,1031.49,641200 ,,,3644010 ,0.18 ,0.53 ,,,,0,49,42 ,1.10 ,53.63,14.74,14.74,0,18.43 ,655.7,,0.49%,#DIV/0!,AI
7868,広済堂ホールディングス,491,-12,-2.4 ,497.644,798000 ,,,4598035 ,0.17 ,0.52 ,,,,0,62,53 ,2.16 ,15.73,21.01,21.01,19.5,-13.97 ,28.75,,2.72%,#DIV/0!,0
4674,クレスコ,1499,-10,-0.7 ,1520.05,19500 ,,,112365 ,0.17 ,0.52 ,,,,0,84,72 ,1.55 ,10.98,11.19,11.19,5.45,29.10 ,170.8,,4.67%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1104,-17,-1.5 ,1090.09,154200 ,,,896170 ,0.17 ,0.52 ,,,,1,395,338 ,3.73 ,17.01,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.06 ,0
3679,じげん,384,0,0.0 ,384.522,55900 ,,,325650 ,0.17 ,0.51 ,,,,0,237,203 ,1.68 ,8.66,21,21,8.05,19.48 ,18.84,,3.52%,9.40 ,0
