コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6562,ジーニー,884,-4,-0.5 ,874.824,69900 ,,,55715 ,1.25 ,1.42 ,,,,0,271,306 ,1.82 ,7.19,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.64 ,0
3077,ホリイフードサービス,733,-15,-2.0 ,738.168,30400 ,,,24445 ,1.24 ,1.41 ,,,,1,190,213 ,4.26 ,9.95,7.63,7.63,127,-3.16 ,0,,0.00%,12.51 ,0
464A,ＱＰＳホールディングス,2713,-285,-9.5 ,2684.25,3492000 ,,,2929770 ,1.19 ,1.35 ,,,,,#####,#####,#####,301.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72200,3490,5.1 ,71433.2,1997200 ,,,1688505 ,1.18 ,1.34 ,,,,0,122,135 ,1.32 ,47.45,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.50 ,0
3498,霞ヶ関キャピタル,5590,-220,-3.8 ,5632.5,408300 ,,,348035 ,1.17 ,1.33 ,,,,1,234,257 ,3.98 ,8.31,17.67,17.67,61.8,-16.52 ,20.74,,2.95%,8.29 ,0
479A,ＰＲＯＮＩ,1311,-8,-0.6 ,1304.31,63400 ,,,54090 ,1.17 ,1.33 ,,,,1,809,889 ,5.24 ,6.46,18.7,18.7,60.9,42.09 ,0,,0.00%,6.44 ,0
6858,小野測器,835,3,0.4 ,831.421,56100 ,,,48715 ,1.15 ,1.31 ,,,,0,17,19 ,4.47 ,10.83,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
4568,第一三共,2401,-116,-4.6 ,2416.42,10218400 ,,,8925965 ,1.14 ,1.30 ,,,,0,93,101 ,1.00 ,16.8,0,0,0,#DIV/0!,38.95,,4.16%,13.34 ,0
5589,オートサーバー,2670,2,0.1 ,2665.94,11600 ,,,10145 ,1.14 ,1.30 ,,,,0,186,203 ,1.25 ,11.9,35.89,35.89,0,55.81 ,0.98,,2.51%,12.94 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3172,35,1.1 ,3154.67,48770700 ,,,43215555 ,1.13 ,1.28 ,,,,0,91,99 ,1.31 ,13.24,0,0,4.57,#DIV/0!,14.78,,3.03%,13.78 ,S
146A,コロンビア・ワークス,2583,-129,-4.8 ,2605.64,112100 ,,,102275 ,1.10 ,1.24 ,,,,0,348,374 ,2.05 ,4.74,13.72,13.72,21.2,-58.21 ,0,,3.64%,4.75 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-3,-0.3 ,1148.55,112000 ,,,104610 ,1.07 ,1.22 ,,,,0,134,143 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.675,1176900 ,,,1122750 ,1.05 ,1.19 ,,,,1,781,826 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
1357,ＮＦ日経ダブインバ,2859,83,3.0 ,2861.35,9241296 ,,,8896388 ,1.04 ,1.18 ,,,,0,100,105 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2163,アルトナー,1894,-15,-0.8 ,1898.03,14800 ,,,14365 ,1.03 ,1.17 ,,,,0,107,112 ,1.21 ,16.06,14.39,14.39,0,40.73 ,0,,4.54%,16.13 ,0
8303,ＳＢＩ新生銀行,1418,26,1.9 ,1420.6,6563200 ,,,6500330 ,1.01 ,1.15 ,,,,0,58,61 ,1.00 ,13.23,0,0,0,#DIV/0!,89.21,,2.96%,11.70 ,利上げ
3923,ラクス,966.7,-61.3,-6.0 ,984.743,3749300 ,,,3733520 ,1.00 ,1.14 ,,,,1,952,992 ,5.10 ,13.57,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.31 ,0
9145,ビーイングＨＬＤＧＳ,561,-1,-0.2 ,565.38,35800 ,,,35795 ,1.00 ,1.14 ,,,,0,59,61 ,1.02 ,9.58,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1216,-14,-1.1 ,1220.73,39600 ,,,39655 ,1.00 ,1.13 ,,,,0,91,95 ,1.01 ,7.68,8.02,8.02,0,2.78 ,26.42,,4.11%,8.22 ,0
6080,Ｍ＆Ａキャピタルパートナー,3410,105,3.2 ,3338.28,120400 ,,,121860 ,0.99 ,1.12 ,,,,1,204,211 ,4.42 ,14.98,38.09,38.09,44.5,23.46 ,2.33,,2.00%,14.79 ,0
6071,ＩＢＪ,778,-22,-2.8 ,778.518,235200 ,,,244810 ,0.96 ,1.09 ,,,,0,140,144 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
9416,ビジョン,1002,-14,-1.4 ,1007.64,381600 ,,,404810 ,0.94 ,1.07 ,,,,0,230,235 ,2.18 ,9.58,17.86,17.86,12.5,38.64 ,34.79,,5.09%,#DIV/0!,0
6866,日置電機,13230,290,2.2 ,13185.3,67500 ,,,71995 ,0.94 ,1.06 ,,,,0,55,56 ,2.02 ,25.68,17.86,17.86,10.9,32.43 ,0.82,,1.55%,#DIV/0!,0
7047,ポート,2012,-33,-1.6 ,2019.84,195600 ,,,212220 ,0.92 ,1.05 ,,,,1,273,277 ,2.78 ,7.97,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
2307,クロスキャット,920,19,2.1 ,912.776,30300 ,,,33530 ,0.90 ,1.03 ,,,,0,156,157 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,10.16 ,0
3479,ＴＫＰ,1481,-9,-0.6 ,1476.57,159500 ,,,177765 ,0.90 ,1.02 ,,,,0,27,27 ,3.74 ,13.42,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4439,東名,735,-17,-2.3 ,752.675,20000 ,,,22560 ,0.89 ,1.01 ,,,,0,152,152 ,1.71 ,8.47,10.52,10.52,6.78,36.39 ,14.89,,1.77%,#DIV/0!,0
285A,キオクシアホールディングス,77820,-260,-0.3 ,76911.1,31560400 ,,,35627490 ,0.89 ,1.01 ,,,,1,4638,4646 ,3.88 ,11.04,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.34 ,黒転
8704,トレイダーズＨＬＤＧＳ,1118,-60,-5.1 ,1130.6,107400 ,,,121430 ,0.88 ,1.00 ,,,,0,884,885 ,1.00 ,6.13,44.59,44.59,0,#DIV/0!,45.77,,4.03%,6.88 ,0
5285,ヤマックス,1205,-9,-0.7 ,1205.45,51800 ,,,59515 ,0.87 ,0.99 ,,,,0,188,187 ,1.01 ,6.11,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
3132,マクニカホールディングス,3485,120,3.6 ,3444.17,918100 ,,,1073455 ,0.86 ,0.97 ,,,,0,12,12 ,1.92 ,19.44,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,235,-3,-1.3 ,235.743,1321000 ,,,1547960 ,0.85 ,0.97 ,,,,0,248,246 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
3562,Ｎｏ．１,1434,-25,-1.7 ,1445.83,25500 ,,,30325 ,0.84 ,0.95 ,,,,0,94,93 ,3.35 ,9.41,7.78,7.78,40.1,-17.64 ,0,,5.51%,10.09 ,0
4704,トレンドマイクロ,6211,-122,-1.9 ,6237.91,893100 ,,,1064055 ,0.84 ,0.95 ,,,,0,127,125 ,1.87 ,21.66,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.10 ,0
9984,ソフトバンクグループ,7435,-880,-10.6 ,7576.32,68731900 ,,,82450555 ,0.83 ,0.95 ,,,,0,35,34 ,0.83 ,26.47,0,0,0,-31.86 ,5.77,,0.15%,76.38 ,0
9552,クオンツ総研ホールディンク,1107,57,5.4 ,1078.42,639600 ,,,783900 ,0.82 ,0.93 ,,,,1,394,385 ,3.73 ,17.05,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.11 ,0
7003,三井Ｅ＆Ｓ,4119,-232,-5.3 ,4138.12,3149900 ,,,3860840 ,0.82 ,0.93 ,,,,0,55,54 ,1.00 ,12.99,10.29,10.29,0,#DIV/0!,23.54,,1.46%,#DIV/0!,0
4691,ワシントンホテル,1660,-35,-2.1 ,1663.23,94200 ,,,115515 ,0.82 ,0.93 ,,,,1,169,165 ,3.38 ,8.65,18.84,15.54,44.1,-28.75 ,0,,2.71%,#DIV/0!,0
3696,セレス,1743,-40,-2.2 ,1732.79,192000 ,,,235855 ,0.81 ,0.92 ,,,,0,40,39 ,1.03 ,12.24,7.84,7.84,0,9.81 ,22.62,,3.44%,#DIV/0!,0
1941,中電工,4815,40,0.8 ,4812.96,72200 ,,,88725 ,0.81 ,0.92 ,,,,0,39,38 ,1.69 ,12.13,11.02,11.02,8.81,13.72 ,1.46,,2.91%,14.21 ,0
4054,日本情報クリエイト,516,8,1.6 ,511,20300 ,,,25020 ,0.81 ,0.92 ,,,,0,199,194 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
1570,ＮＦ日経レバ,74440,-2280,-3.0 ,74357.9,2902943 ,,,3589466 ,0.81 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
339A,プログレス・テクノロジース,974,7,0.7 ,967.946,18500 ,,,23015 ,0.80 ,0.91 ,,,,1,305,297 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
7320,Ｓｏｌｖｖｙ,1531,-82,-5.1 ,1553.37,56200 ,,,70025 ,0.80 ,0.91 ,,,,0,372,362 ,1.02 ,10.93,25.61,25.61,0,3.85 ,7199,,1.31%,11.30 ,黒転予想
3393,スターティアホールディングス,2823,-57,-2.0 ,2839.18,36700 ,,,46460 ,0.79 ,0.90 ,,,,0,170,165 ,1.42 ,11.23,13.65,13.65,3.53,30.84 ,9.58,,5.14%,12.05 ,0
3850,ＮＴＴデータイントラマート,2616,-52,-2.0 ,2624.57,28100 ,,,35575 ,0.79 ,0.90 ,,,,0,72,70 ,2.00 ,12.25,10,10,13.7,9.73 ,0,,2.87%,12.96 ,0
7868,広済堂ホールディングス,552,-2,-0.4 ,558.551,3588900 ,,,4555540 ,0.79 ,0.89 ,,,,0,55,53 ,2.16 ,17.69,21.01,21.01,19.5,-13.97 ,28.75,,2.42%,#DIV/0!,0
2222,寿スピリッツ,2149,39.5,1.9 ,2145.54,446500 ,,,567780 ,0.79 ,0.89 ,,,,0,148,143 ,2.09 ,24.03,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.19 ,優良銘柄
9168,ライズ・コンサルティング・ク,398,9,2.3 ,394.908,209900 ,,,267175 ,0.79 ,0.89 ,,,,0,30,29 ,1.07 ,14.52,9.46,9.46,0,14.53 ,0,,5.28%,7.62 ,0
3939,カナミックネットワーク,482,2,0.4 ,480.413,155800 ,,,199100 ,0.78 ,0.89 ,,,,1,305,295 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
7011,三菱重工業,3717,144,4.0 ,3698.84,22542000 ,,,28812840 ,0.78 ,0.89 ,,,,0,17,16 ,2.06 ,32.86,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.72 ,0
2760,東京エレクトロンデバイス,4250,35,0.8 ,4249.72,211500 ,,,271585 ,0.78 ,0.88 ,,,,0,27,26 ,0.89 ,15.94,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.45 ,半導体
8934,サンフロンティア不動産,2289,15,0.7 ,2279.05,144100 ,,,185065 ,0.78 ,0.88 ,,,,0,177,171 ,1.42 ,7.52,20.38,20.38,9.03,-21.86 ,15.7,,3.49%,#DIV/0!,0
6920,レーザーテック,42780,1010,2.4 ,42810.3,2500400 ,,,3249665 ,0.77 ,0.87 ,,,,0,136,131 ,1.00 ,53.25,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.42 ,AI
6871,日本マイクロニクス,14640,240,1.7 ,14481.8,939500 ,,,1256500 ,0.75 ,0.85 ,,,,0,118,113 ,1.06 ,29.25,23.57,23.57,0,10.68 ,7.16,,0.82%,23.44 ,フィジカルAI
4369,トリケミカル,4115,-10,-0.2 ,4094.69,689400 ,,,925515 ,0.74 ,0.85 ,,,,0,57,54 ,1.00 ,26.73,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.77 ,0
7189,西日本フィナンシャルＨＤ,3997,43,1.1 ,3968.47,344600 ,,,464535 ,0.74 ,0.84 ,,,,0,67,64 ,1.00 ,11.59,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
1540,純金上場信託,21290,-30,-0.1 ,21230.8,284925 ,,,385334 ,0.74 ,0.84 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6857,アドバンテスト,27970,310,1.1 ,27784.4,6398500 ,,,8671900 ,0.74 ,0.84 ,,,,1,285,271 ,3.42 ,43.57,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.95 ,0
5290,ベルテクスコーポレーション,1456,-31,-2.1 ,1460.13,56500 ,,,77065 ,0.73 ,0.83 ,,,,0,51,48 ,4.92 ,15.27,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2817,-63,-2.2 ,2836.83,538400 ,,,737045 ,0.73 ,0.83 ,,,,1,834,791 ,5.42 ,11.88,37.97,37.97,59.1,54.14 ,17.55,,2.66%,12.13 ,0
8316,三井住友フィナンシャルＧ,6139,-9,-0.2 ,6114.11,10746000 ,,,14713355 ,0.73 ,0.83 ,,,,0,80,76 ,1.73 ,13.63,0,0,11,#DIV/0!,18.67,,2.93%,12.47 ,利上げ
6538,ディスラプターズ,230,1,0.4 ,228.257,44700 ,,,61645 ,0.73 ,0.82 ,,,,0,215,204 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
9343,アイビス,774,24,3.2 ,762.215,70800 ,,,98395 ,0.72 ,0.82 ,,,,1,330,312 ,2.72 ,13.74,24.84,24.84,17.9,48.00 ,0,,1.55%,14.29 ,0
6101,ツガミ,6310,-190,-2.9 ,6227.84,366800 ,,,512450 ,0.72 ,0.81 ,,,,0,296,279 ,1.22 ,12.48,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.82 ,0
6125,岡本工作,5120,-180,-3.4 ,5108.38,47600 ,,,66645 ,0.71 ,0.81 ,,,,0,8,8 ,4.63 ,16.92,6,6,62.1,4.46 ,3861,,3.13%,#DIV/0!,フィジカルAI
3843,フリービット,1402,-34,-2.4 ,1411.31,58400 ,,,82045 ,0.71 ,0.81 ,,,,1,302,285 ,3.87 ,8.05,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.34 ,0
421A,ムービン・ストラテジック・キ,3005,178,6.3 ,2902,78300 ,,,110360 ,0.71 ,0.81 ,,,,1,940,885 ,3.96 ,12.87,45.8,45.8,32.5,85.98 ,0,,0.00%,14.50 ,0
6723,ルネサスエレクトロニクス,4823,-1,0.0 ,4822.99,14346100 ,,,20435215 ,0.70 ,0.80 ,,,,0,57,54 ,1.00 ,21.87,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.53 ,0
215A,タイミー,1040,-20,-1.9 ,1044.09,811500 ,,,1158940 ,0.70 ,0.79 ,,,,0,55,52 ,1.02 ,35.98,19.68,19.68,0,6.85 ,1.99,,0.00%,15.34 ,0
6088,シグマクシス・ホールディンク,528,2,0.4 ,526.615,520200 ,,,748070 ,0.70 ,0.79 ,,,,0,427,400 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,14.04,,4.92%,9.56 ,0
2216,カンロ,1050,-13,-1.2 ,1054.86,61700 ,,,90270 ,0.68 ,0.78 ,,,,0,95,89 ,1.20 ,12.83,13.42,13.42,2.1,9.70 ,10.6,,3.14%,13.00 ,0
155A,情報戦略テクノロジー,845,12,1.4 ,845.627,58100 ,,,85520 ,0.68 ,0.77 ,,,,0,70,65 ,1.09 ,15.82,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.98 ,テンバガー候補
4414,フレクト,1082,41,3.9 ,1076.3,21600 ,,,32010 ,0.67 ,0.77 ,,,,1,259,241 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.3993,1822100 ,,,2715095 ,0.67 ,0.76 ,,,,0,98,91 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3496,アズーム,3970,-50,-1.2 ,3976.47,71400 ,,,107760 ,0.66 ,0.75 ,,,,1,140,130 ,2.92 ,22.26,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.26 ,0
7347,マーキュリアホールディングス,736,5,0.7 ,733.766,15400 ,,,23265 ,0.66 ,0.75 ,,,,0,59,55 ,1.08 ,14.23,30,30,0,19.34 ,5.04,,2.99%,15.86 ,0
3825,リミックスポイント,162,-4,-2.4 ,160.645,984200 ,,,1488755 ,0.66 ,0.75 ,,,,0,21,19 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4373,シンプレクスＨＤ,1081,-25,-2.3 ,1094.88,705800 ,,,1075440 ,0.66 ,0.75 ,,,,0,155,143 ,2.39 ,19.33,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
6176,ブランジスタ,884,-15,-1.7 ,893.53,50400 ,,,76800 ,0.66 ,0.75 ,,,,1,606,560 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,0
9434,ソフトバンク,213.2,-5.5,-2.5 ,214.826,51027700 ,,,77816595 ,0.66 ,0.74 ,,,,0,85,78 ,1.00 ,18.22,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.46 ,0
2914,日本たばこ産業,6036,-76,-1.2 ,6060.58,2971600 ,,,4532365 ,0.66 ,0.74 ,,,,0,92,85 ,1.70 ,18.79,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.69 ,0
336A,ダイナミックマッププラット,878,-1,-0.1 ,865.944,359000 ,,,548650 ,0.65 ,0.74 ,,,,0,128,118 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1803,-12,-0.7 ,1812.26,107600 ,,,164660 ,0.65 ,0.74 ,,,,0,215,198 ,1.83 ,17.27,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
7089,フォースタートアップス,1394,-37,-2.6 ,1390.37,34200 ,,,52420 ,0.65 ,0.74 ,,,,0,390,360 ,2.36 ,9.56,21.88,21.88,15.1,35.50 ,0,,0.00%,9.81 ,0
3350,メタプラネット,246,-8,-3.2 ,242.268,23343800 ,,,35912795 ,0.65 ,0.74 ,,,,0,101,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,690.7,-4,-0.6 ,679.28,6023000 ,,,9327100 ,0.65 ,0.73 ,,,,0,61,56 ,2.41 ,21.38,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.42 ,0
6535,アイモバイル,472,-2,-0.4 ,470.934,199700 ,,,311080 ,0.64 ,0.73 ,,,,0,225,207 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,20.29,,5.72%,8.80 ,0
3788,ＧＭＯグローバルサインＨＤ,1916,-5,-0.3 ,1905.98,20100 ,,,31450 ,0.64 ,0.73 ,,,,0,19,17 ,1.53 ,20.33,7.28,7.28,4.64,35.16 ,4.23,,3.11%,#DIV/0!,テンバガー候補
7373,アイドマ・ホールディングス,1125,-10,-0.9 ,1126.19,83700 ,,,131215 ,0.64 ,0.72 ,,,,1,429,394 ,2.89 ,7.77,23.53,23.53,20,47.86 ,21.51,,2.67%,8.20 ,テンバガー候補
3962,チェンジホールディングス,902,-14,-1.5 ,906.978,248300 ,,,391500 ,0.63 ,0.72 ,,,,0,177,162 ,0.99 ,8.96,21.25,21.25,0,-2.75 ,2.37,,2.88%,9.96 ,0
7366,ＬＩＴＡＬＩＣＯ,1489,-67,-4.3 ,1486.42,161800 ,,,256320 ,0.63 ,0.72 ,,,,0,94,86 ,2.15 ,15.41,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
7628,オーハシテクニカ,1070,-19,-1.7 ,1072.85,18600 ,,,29875 ,0.62 ,0.71 ,,,,0,10,9 ,3.90 ,13.03,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
3038,神戸物産,2570,-52,-2.0 ,2571.72,1009500 ,,,1642190 ,0.61 ,0.70 ,,,,0,37,34 ,1.19 ,19.32,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.95 ,内需、円高
3673,ブロードリーフ,859,-29,-3.3 ,862.744,308900 ,,,503465 ,0.61 ,0.70 ,,,,0,54,49 ,1.00 ,24.26,0,0,0,#DIV/0!,4.98,,1.80%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2903,-36,-1.2 ,2869.45,647400 ,,,1061235 ,0.61 ,0.69 ,,,,0,2,2 ,1.00 ,136.9,0,0,0,17.69 ,2.23,,0.19%,25.77 ,赤字、AIインフラ本命
7013,ＩＨＩ,2558,71.5,2.9 ,2553.01,14771300 ,,,24333550 ,0.61 ,0.69 ,,,,0,75,68 ,1.00 ,16.43,9.76,9.76,0,#DIV/0!,40.37,,0.90%,17.64 ,0
4284,ソルクシーズ,412,2,0.5 ,411.074,32600 ,,,54280 ,0.60 ,0.68 ,,,,0,82,74 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
8473,ＳＢＩホールディングス,2856,-29,-1.0 ,2865.87,2057000 ,,,3425295 ,0.60 ,0.68 ,,,,1,674,610 ,4.70 ,6.15,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.49 ,0
6276,シリウスビジョン,286,-5,-1.7 ,287.959,120700 ,,,201175 ,0.60 ,0.68 ,,,,0,471,426 ,1.16 ,2.56,8.02,8.02,0,31.78 ,0,,0.00%,3.15 ,黒転予想
8830,住友不動産,3524,-117,-3.2 ,3558.12,2428000 ,,,4055155 ,0.60 ,0.68 ,,,,0,92,83 ,1.17 ,14.59,29.91,29.91,5.7,-52.04 ,15.49,,1.48%,13.52 ,利上げマイナス。4500円戻り売り
9432,ＮＴＴ,147.1,-0.7,-0.5 ,147.331,156939700 ,,,263057655 ,0.60 ,0.68 ,,,,0,51,46 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
5592,くすりの窓口,2451,-16,-0.7 ,2444.38,42300 ,,,71220 ,0.59 ,0.67 ,,,,0,327,295 ,1.45 ,9.06,21.74,21.74,5.01,16.69 ,0,,1.63%,9.06 ,0
4259,エクサウィザーズ,1071,-79,-6.9 ,1076.73,2127600 ,,,3582730 ,0.59 ,0.67 ,,,,0,47,42 ,1.09 ,56.36,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
3741,セック,3775,-140,-3.6 ,3743.78,128700 ,,,217685 ,0.59 ,0.67 ,,,,0,54,49 ,1.33 ,24.38,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
