コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8704,トレイダーズＨＬＤＧＳ,1181,24,2.1 ,1185.79,85100 ,,,95070 ,0.90 ,1.36 ,,,,0,834,924 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.27 ,#####
5729,日本精鉱,1513,-36,-2.3 ,1529.44,33700 ,,,37815 ,0.89 ,1.35 ,,,,0,35,39 ,4.14 ,13.48,13.18,13.18,443,-7.46 ,0,,3.97%,#####,#####
4064,日本カ－バイド,3760,110,3.0 ,3746.98,87800 ,,,99310 ,0.88 ,1.34 ,,,,0,31,34 ,2.35 ,11.31,8.65,8.65,18.8,11.07 ,32.75,,3.56%,10.73 ,#####
3825,リミックスポイント,217,-8,-3.6 ,220.015,4119500 ,,,4759440 ,0.87 ,1.31 ,,,,0,16,18 ,4.31 ,33.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.08 ,#####
8136,サンリオ,892,21.5,2.5 ,901.028,16313700 ,,,19343635 ,0.84 ,1.28 ,,,,0,346,375 ,2.47 ,20.79,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.49 ,#####
4284,ソルクシーズ,420,2,0.5 ,421.37,38600 ,,,46560 ,0.83 ,1.26 ,,,,0,80,86 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
4165,プレイド,457,2,0.4 ,451.199,497700 ,,,603790 ,0.82 ,1.25 ,,,,0,97,104 ,2.67 ,14.1,10.61,10.61,20,28.73 ,4.89,,0.00%,14.25 ,14.50 
212A,フィットイージー,2692,-18,-0.7 ,2690.49,126900 ,,,157095 ,0.81 ,1.23 ,,,,1,259,277 ,4.94 ,17.97,24.48,24.48,61.4,28.15 ,183.2,,1.89%,18.17 ,15.88 
6962,大真空,932,-75,-7.5 ,952.616,1650100 ,,,2063965 ,0.80 ,1.21 ,,,,,#N/A,#N/A,#N/A,300.6,#N/A,#N/A,#N/A,#N/A,5.71,,3.00%,#N/A,#N/A
2815,アリアケジャパン,4965,10,0.2 ,4959.72,64700 ,,,81715 ,0.79 ,1.20 ,,,,0,39,41 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6506,安川電機,7338,292,4.1 ,7303.73,3866000 ,,,4888690 ,0.79 ,1.20 ,,,,0,12,13 ,0.92 ,39.24,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.33 ,#####
7013,ＩＨＩ,2893,-23.5,-0.8 ,2950.08,14320200 ,,,18155860 ,0.79 ,1.20 ,,,,0,89,94 ,1.09 ,18.59,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.95 ,#####
324A,ブッキングリゾート,668,-14,-2.1 ,670.77,28700 ,,,36475 ,0.79 ,1.19 ,,,,0,259,274 ,1.16 ,9.51,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.54 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3359,87,2.7 ,3358.77,35806000 ,,,45610560 ,0.79 ,1.19 ,,,,0,86,91 ,1.31 ,14.03,0,0,4.57,#DIV/0!,15.75,,2.86%,14.59 ,#####
6146,ディスコ,85390,1690,2.0 ,84157.9,1513300 ,,,1966930 ,0.77 ,1.17 ,,,,0,103,108 ,1.32 ,56.12,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.35 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.407,85700 ,,,111420 ,0.77 ,1.17 ,,,,0,114,120 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3090.69,25400 ,,,33115 ,0.77 ,1.16 ,,,,0,223,234 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
6364,ＡＩＲＭＡＮ,1886,49,2.7 ,1861.45,45500 ,,,60920 ,0.75 ,1.13 ,,,,0,33,34 ,1.03 ,12.82,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
3778,さくらインターネット,3015,32,1.1 ,3019.93,663700 ,,,903800 ,0.73 ,1.11 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
5105,ＴＯＹＯＴＩＲＥ,3863,40,1.1 ,3873.61,670800 ,,,914010 ,0.73 ,1.11 ,,,,0,99,102 ,1.03 ,9.29,15.16,15.16,0,6.25 ,26.47,,3.49%,7.71 ,#####
6356,日本ギア工業,1564,-66,-4.1 ,1573.39,264600 ,,,361165 ,0.73 ,1.11 ,,,,0,106,110 ,1.14 ,12.65,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2271,7,0.3 ,2285.38,853400 ,,,1166070 ,0.73 ,1.11 ,,,,0,875,904 ,1.25 ,10.46,37.97,37.97,0,75.45 ,12.22,,2.73%,10.66 ,#####
5290,ベルテクスコーポレーション,1355,-39,-2.8 ,1366.35,51500 ,,,71335 ,0.72 ,1.10 ,,,,0,55,57 ,4.91 ,14.21,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
7203,トヨタ自動車,2790,-20,-0.7 ,2788.55,18512700 ,,,25781265 ,0.72 ,1.09 ,,,,0,29,30 ,1.17 ,11.01,7.6,7.6,0,38.07 ,9.35,,3.58%,11.89 ,10.72 
4746,東計電算,4245,70,1.7 ,4240.79,29600 ,,,41825 ,0.71 ,1.07 ,,,,0,131,134 ,1.17 ,13.39,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
6258,平田機工,3105,123,4.1 ,3045.84,310900 ,,,440195 ,0.71 ,1.07 ,,,,0,25,26 ,1.84 ,14.63,8.75,8.75,14.5,-16.35 ,17.18,,2.42%,#####,#####
5137,スマートドライブ,213,3,1.4 ,215.602,441400 ,,,626565 ,0.70 ,1.07 ,,,,1,447,456 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
4847,インテリジェントウェイブ,938,-1,-0.1 ,937.471,32300 ,,,46045 ,0.70 ,1.06 ,,,,0,58,59 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1301,37,2.9 ,1295.51,409800 ,,,594125 ,0.69 ,1.05 ,,,,0,80,81 ,4.54 ,29.36,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
350A,デジタルグリッド,753,-3,-0.4 ,743.123,462700 ,,,674370 ,0.69 ,1.04 ,,,,0,229,232 ,1.28 ,16.08,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.09 ,#####
6176,ブランジスタ,871,-8,-0.9 ,876.54,46700 ,,,68310 ,0.68 ,1.04 ,,,,1,613,620 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.46%,6.35 ,#####
7085,カーブスホールディングス,884,0,0.0 ,888.365,174800 ,,,256250 ,0.68 ,1.04 ,,,,0,115,116 ,1.91 ,16.77,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
6981,村田製作所,12230,1365,12.6 ,12290.3,27787900 ,,,41102645 ,0.68 ,1.03 ,,,,0,14,14 ,2.86 ,75.96,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.89 ,#####
6071,ＩＢＪ,775,-10,-1.3 ,772.321,164400 ,,,243235 ,0.68 ,1.03 ,,,,0,141,142 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
3679,じげん,382,0,0.0 ,381.481,197700 ,,,294680 ,0.67 ,1.02 ,,,,0,237,238 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
6857,アドバンテスト,30160,100,0.3 ,30180.8,5827900 ,,,8698165 ,0.67 ,1.02 ,,,,1,264,265 ,3.43 ,46.96,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.61 ,35.31 
1929,日特建設,1106,-7,-0.6 ,1110.04,59500 ,,,89240 ,0.67 ,1.01 ,,,,0,78,78 ,1.00 ,12.48,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
3675,クロス・マーケティングＧ,579,-2,-0.3 ,582.654,23100 ,,,34660 ,0.67 ,1.01 ,,,,0,107,107 ,2.13 ,7.23,8.75,8.75,14,20.61 ,127.3,,2.59%,7.46 ,#####
6101,ツガミ,7570,-90,-1.2 ,7625.31,314200 ,,,478755 ,0.66 ,1.00 ,,,,0,247,247 ,1.22 ,14.97,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.37 ,#####
6194,アトラエ,696,-11,-1.6 ,702.604,54100 ,,,83215 ,0.65 ,0.99 ,,,,0,92,92 ,1.25 ,17.05,12.79,12.79,0,50.69 ,1.27,,4.89%,#####,#####
8316,三井住友フィナンシャルＧ,6703,253,3.9 ,6670.88,9765600 ,,,15216465 ,0.64 ,0.97 ,,,,0,73,72 ,1.73 ,14.9,0,0,11,#DIV/0!,12.19,,2.69%,13.62 ,#####
4568,第一三共,2691,95,3.7 ,2671.19,5198700 ,,,8108500 ,0.64 ,0.97 ,,,,0,83,82 ,1.00 ,18.82,0,0,0,#DIV/0!,57.37,,3.72%,14.70 ,#####
6083,ＥＲＩホールディングス,1338,6,0.5 ,1341.48,33100 ,,,51805 ,0.64 ,0.97 ,,,,1,348,345 ,4.86 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.23 ,#####
7189,西日本フィナンシャルＨＤ,4160,57,1.4 ,4135.77,292500 ,,,459265 ,0.64 ,0.97 ,,,,0,64,63 ,1.00 ,12.07,0,0,0,0.00 ,81.04,,3.37%,#####,#####
2760,東京エレクトロンデバイス,4175,165,4.1 ,4130.07,124700 ,,,196035 ,0.64 ,0.97 ,,,,0,27,27 ,0.89 ,15.66,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
3673,ブロードリーフ,786,12,1.6 ,788.969,270200 ,,,428090 ,0.63 ,0.96 ,,,,0,59,58 ,1.00 ,22.2,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
3350,メタプラネット,233,-22,-8.6 ,237.127,17296700 ,,,27602645 ,0.63 ,0.95 ,,,,0,95,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4015,ペイクラウドホールディンク,494,6,1.2 ,492.627,22500 ,,,36195 ,0.62 ,0.94 ,,,,0,15,15 ,5.00 ,19.91,6.96,6.96,149,27.63 ,0,,0.00%,21.98 ,#####
4377,ワンキャリア,1810,-11,-0.6 ,1821.38,55600 ,,,89875 ,0.62 ,0.94 ,,,,1,341,335 ,4.70 ,15.86,28.57,28.57,41.3,75.34 ,0,,1.88%,14.49 ,10.58 
155A,情報戦略テクノロジー,880,14,1.6 ,881.166,35000 ,,,56715 ,0.62 ,0.94 ,,,,0,67,66 ,1.09 ,16.47,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.84 ,#####
3038,神戸物産,2587,-38,-1.5 ,2584.03,1048900 ,,,1702345 ,0.62 ,0.94 ,,,,0,34,33 ,1.21 ,19.45,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.10 ,#####
8604,野村ホールディングス,1430,-21.5,-1.5 ,1427.02,6923900 ,,,11289630 ,0.61 ,0.93 ,,,,0,67,66 ,1.00 ,11.11,15,15,0,#DIV/0!,36.14,,3.64%,11.90 ,#####
5713,住友鉱山,9324,169,1.9 ,9205.68,1829500 ,,,2990030 ,0.61 ,0.93 ,,,,0,43,42 ,1.00 ,16.7,0,0,0,#DIV/0!,12.89,,2.22%,13.36 ,#####
6954,ファナック,7667,152,2.0 ,7604.66,3997200 ,,,6537275 ,0.61 ,0.93 ,,,,0,26,25 ,1.31 ,38.66,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.27 ,#####
8410,セブン銀行,282.8,-2.3,-0.8 ,283.526,3156000 ,,,5172880 ,0.61 ,0.93 ,,,,0,31,30 ,1.00 ,19.36,0,0,0,#DIV/0!,1.18,,3.89%,14.82 ,#####
7974,任天堂,7126,-149,-2.1 ,7192.74,6085300 ,,,9985515 ,0.61 ,0.92 ,,,,0,38,37 ,1.18 ,25.67,18.05,18.05,0,34.65 ,23.44,,2.27%,18.16 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.698,434800 ,,,715795 ,0.61 ,0.92 ,,,,0,151,147 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,96.9028,71000 ,,,117545 ,0.60 ,0.92 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
2674,ハードオフコーポレーション,2467,-32,-1.3 ,2488.61,38100 ,,,63375 ,0.60 ,0.91 ,,,,0,69,67 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.43 ,#####
2317,システナ,402,6,1.5 ,399.287,658300 ,,,1101690 ,0.60 ,0.91 ,,,,0,159,155 ,1.59 ,13.53,16.08,16.08,5,38.51 ,5.6,,4.48%,#####,#####
7373,アイドマ・ホールディングス,1182,12,1.0 ,1173.71,53000 ,,,88835 ,0.60 ,0.91 ,,,,0,347,337 ,1.00 ,8.16,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.173,402600 ,,,675470 ,0.60 ,0.90 ,,,,0,50,49 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3702,78600 ,,,131890 ,0.60 ,0.90 ,,,,0,17,17 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
285A,キオクシアホールディングス,98080,2080,2.2 ,98299.6,22927000 ,,,39061125 ,0.59 ,0.89 ,,,,1,3683,3562 ,3.88 ,13.91,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.60 ,#####
9984,ソフトバンクグループ,7211,331,4.8 ,7171.23,47084200 ,,,80373910 ,0.59 ,0.89 ,,,,0,36,35 ,0.83 ,25.68,0,0,0,-31.86 ,10.1,,0.15%,74.08 ,#####
5591,ＡＶＩＬＥＮ,742,11,1.5 ,734.766,27800 ,,,47500 ,0.59 ,0.89 ,,,,0,147,142 ,1.00 ,20.61,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1592,-14,-0.9 ,1633.33,86600 ,,,148585 ,0.58 ,0.88 ,,,,0,89,86 ,2.15 ,16.42,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
9467,アルファポリス,1036,5,0.5 ,1031.76,50000 ,,,86195 ,0.58 ,0.88 ,,,,0,176,170 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
3132,マクニカホールディングス,3344,97,3.0 ,3334.85,461000 ,,,803910 ,0.57 ,0.87 ,,,,0,12,12 ,2.00 ,18.66,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
6855,日本電子材料,8370,210,2.6 ,8357.88,423500 ,,,742045 ,0.57 ,0.87 ,,,,0,62,60 ,1.16 ,22.29,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
6858,小野測器,950,26,2.8 ,934.523,62900 ,,,110850 ,0.57 ,0.86 ,,,,0,15,14 ,4.47 ,12.3,7.33,7.33,102,12.11 ,0,,3.16%,14.49 ,#####
5285,ヤマックス,1263,3,0.2 ,1268.58,27700 ,,,48925 ,0.57 ,0.86 ,,,,0,179,171 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
5803,フジクラ,4640,-89,-1.9 ,4739.37,34943500 ,,,62018770 ,0.56 ,0.86 ,,,,0,55,53 ,1.05 ,46.03,16.98,16.98,0,9.69 ,19.47,,0.82%,42.77 ,33.08 
9416,ビジョン,1024,9,0.9 ,1026.23,234800 ,,,419655 ,0.56 ,0.85 ,,,,0,225,215 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
6039,日本動物高度医療,1094,9,0.8 ,1088.65,78400 ,,,140520 ,0.56 ,0.85 ,,,,0,98,93 ,2.37 ,15.87,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
1605,ＩＮＰＥＸ,3460,54,1.6 ,3454.59,3227800 ,,,5810920 ,0.56 ,0.84 ,,,,0,266,253 ,0.93 ,8.93,50.55,50.55,0,-13.84 ,15.89,,3.12%,10.04 ,#####
8934,サンフロンティア不動産,2345,-14,-0.6 ,2337.73,83200 ,,,149970 ,0.55 ,0.84 ,,,,0,174,166 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
421A,ムービン・ストラテジック・キ,3325,165,5.2 ,3268.54,47400 ,,,86355 ,0.55 ,0.83 ,,,,1,849,806 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,#####
3093,トレジャー・ファクトリー,2105,-5,-0.2 ,2107.39,73400 ,,,133925 ,0.55 ,0.83 ,,,,0,86,82 ,1.62 ,14.51,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.64 ,#####
4931,新日本製薬,1933,1,0.1 ,1932.52,12000 ,,,22285 ,0.54 ,0.82 ,,,,0,67,63 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
4259,エクサウィザーズ,909,3,0.3 ,915.822,1536600 ,,,2859825 ,0.54 ,0.82 ,,,,0,55,52 ,1.09 ,47.84,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
2301,学情,1524,1,0.1 ,1521.63,53500 ,,,99590 ,0.54 ,0.82 ,,,,1,162,153 ,3.50 ,10.23,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.56 ,#####
4396,システムサポートホールディン,957,-2,-0.2 ,957.66,55900 ,,,104225 ,0.54 ,0.81 ,,,,0,252,238 ,1.00 ,10.77,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
6503,三菱電機,6087,224,3.8 ,6148.52,3986500 ,,,7445120 ,0.54 ,0.81 ,,,,0,14,13 ,1.00 ,26.22,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.17 ,#####
6098,リクルートホールディングス,11280,760,7.2 ,11283.3,2998400 ,,,5612850 ,0.53 ,0.81 ,,,,1,127,120 ,2.76 ,25.15,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.25 ,#####
336A,ダイナミックマッププラット,779,-26,-3.2 ,770.58,304600 ,,,570960 ,0.53 ,0.81 ,,,,0,113,107 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1278,8,0.6 ,1278.63,22000 ,,,41480 ,0.53 ,0.81 ,,,,0,87,82 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.91%,8.64 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-1,-0.2 ,430.309,57000 ,,,107600 ,0.53 ,0.80 ,,,,0,51,48 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
6501,日立,4728,27,0.6 ,4727.76,7393400 ,,,13991220 ,0.53 ,0.80 ,,,,0,52,49 ,1.81 ,25.01,0,0,12.2,#DIV/0!,33.1,,1.18%,20.66 ,#####
3788,ＧＭＯグローバルサインＨＤ,1954,27,1.4 ,1961.35,15600 ,,,29630 ,0.53 ,0.80 ,,,,0,18,17 ,1.56 ,20.74,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
