コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
9467,アルファポリス,1240,31,2.6 ,1248.03,80000 ,,,116970 ,0.68 ,1.39 ,,,,0,131,146 ,1.00 ,14.41,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
6080,Ｍ＆Ａキャピタルパートナー,3045,102,3.5 ,3029.26,84000 ,,,143875 ,0.58 ,1.18 ,,,,1,238,251 ,4.29 ,13.37,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1605,ＩＮＰＥＸ,4651,84,1.8 ,4614.48,8629800 ,,,15483835 ,0.56 ,1.13 ,,,,0,107,111 ,0.93 ,16.38,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
268A,リガク・ホールディングス,2342,65,2.9 ,2322.01,2197300 ,,,4094210 ,0.54 ,1.09 ,,,,0,32,33 ,1.00 ,42.42,5.98,19.21,0,#DIV/0!,44.15,19,0.81%,,
3741,セック,2898,-13,-0.5 ,2935.5,54100 ,,,103860 ,0.52 ,1.06 ,,,,0,64,65 ,1.33 ,20.55,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
285A,キオクシアホールディングス,21725,630,3.0 ,21795.8,18595800 ,,,36195535 ,0.51 ,1.04 ,,,,0,316,320 ,1.00 ,24.5,14.31,26.47,0,#DIV/0!,8.7,0,0.00%,,
6146,ディスコ,64680,1110,1.8 ,65454.7,1180500 ,,,2298730 ,0.51 ,1.04 ,,,,0,91,92 ,1.32 ,55.5,13.58,41.07,1.91,35.04 ,2.24,437,0.68%,,
3031,ラクーンホールディングス,665,5,0.8 ,664.403,87100 ,,,170245 ,0.51 ,1.04 ,,,,0,110,111 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
2410,キャリアデザインセンター,2475,8,0.3 ,2490.07,10600 ,,,20900 ,0.51 ,1.03 ,,,,1,127,128 ,2.53 ,10.22,2.81,9.45,15.3,49.68 ,120.9,125,5.05%,,
6039,日本動物高度医療,1281,22,1.8 ,1280.17,47600 ,,,94100 ,0.51 ,1.03 ,,,,0,91,92 ,1.00 ,20.2,3.71,0,0,#DIV/0!,0,8,0.62%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5399.95,18200 ,,,36130 ,0.50 ,1.02 ,,,,0,89,90 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
2301,学情,1649,3,0.2 ,1650.24,72600 ,,,145850 ,0.50 ,1.01 ,,,,1,227,228 ,3.56 ,8.93,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
8789,フィンテックグローバル,120,-1,-0.8 ,121.648,765400 ,,,1577030 ,0.49 ,0.98 ,,,,1,333,331 ,2.65 ,8.57,2.12,23.08,28.96,-19.11 ,22.12,5,4.17%,,
4746,東計電算,4210,15,0.4 ,4213.09,9400 ,,,19450 ,0.48 ,0.98 ,,,,0,124,123 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
4519,中外製薬,8804,-394,-4.3 ,8925.98,1181100 ,,,2462360 ,0.48 ,0.97 ,,,,0,191,189 ,1.94 ,29.87,7.15,47.6,11.85,17.27 ,13.94,132,1.50%,,
368A,北里コーポレーション,1335,-14,-1.0 ,1339.29,56100 ,,,119540 ,0.47 ,0.95 ,,,,0,371,366 ,1.00 ,14.05,2.89,50.69,0,#DIV/0!,0,41,3.07%,,
6920,レーザーテック,35810,790,2.3 ,35993.9,2225900 ,,,4788405 ,0.46 ,0.94 ,,,,0,167,164 ,1.00 ,43.96,14.23,45.45,0,#DIV/0!,4.07,329,0.92%,,
9984,ソフトバンクグループ,3602,-2,-0.1 ,3615.48,22076500 ,,,48384655 ,0.46 ,0.93 ,,,,0,545,533 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
3489,フェイスネットワーク,787,6,0.8 ,791.722,35200 ,,,78815 ,0.45 ,0.91 ,,,,0,432,420 ,1.00 ,6.86,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
1357,ＮＦ日経ダブインバ,4833,-98,-2.0 ,4793.11,3900889 ,,,8735789 ,0.45 ,0.91 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
1540,純金上場信託,22515,490,2.2 ,22512.4,287084 ,,,663561 ,0.43 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7148,ＦＰＧ,1589,4,0.3 ,1587.18,432900 ,,,1004260 ,0.43 ,0.87 ,,,,0,442,425 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
2914,日本たばこ産業,6088,83,1.4 ,6101.49,1885400 ,,,4387670 ,0.43 ,0.87 ,,,,0,81,78 ,1.00 ,18.95,2.64,22.1,0,#DIV/0!,9,242,3.98%,,
4506,住友ファーマ,2001,-18,-0.9 ,2005.82,4429200 ,,,10406935 ,0.43 ,0.86 ,,,,1,592,568 ,3.69 ,7.79,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18610,820,4.6 ,18850.3,94500 ,,,227685 ,0.42 ,0.84 ,,,,0,134,128 ,1.87 ,33.16,9.51,31,9.09,33.49 ,0,200,1.07%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2144.77,6200 ,,,15105 ,0.41 ,0.83 ,,,,1,275,261 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
146A,コロンビア・ワークス,3945,70,1.8 ,3971.49,31500 ,,,78590 ,0.40 ,0.81 ,,,,0,198,187 ,1.00 ,7.24,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
2428,ウェルネット,646,1,0.2 ,647.488,29700 ,,,74165 ,0.40 ,0.81 ,,,,0,81,76 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
3697,ＳＨＩＦＴ,657.6,25.2,4.0 ,652.881,2990400 ,,,7513795 ,0.40 ,0.81 ,,,,1,123,116 ,4.65 ,15.25,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2554,29,1.2 ,2545.2,1886700 ,,,4744810 ,0.40 ,0.81 ,,,,0,32,30 ,1.09 ,14.52,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
8934,サンフロンティア不動産,2669,-17,-0.6 ,2677.3,79300 ,,,199465 ,0.40 ,0.81 ,,,,0,174,164 ,1.00 ,8.35,1.19,20.38,0,#DIV/0!,3.33,76,2.85%,,
2353,日本駐車場開発,279,3,1.1 ,278.983,591400 ,,,1493750 ,0.40 ,0.80 ,,,,0,200,188 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
5016,ＪＸ金属,3666,138,3.9 ,3640.64,14170100 ,,,36705665 ,0.39 ,0.78 ,,,,0,37,35 ,1.00 ,36.51,5.38,18.29,0,#DIV/0!,9.24,27,0.74%,,
1570,ＮＦ日経レバ,46880,880,1.9 ,47276,1630291 ,,,4231092 ,0.39 ,0.78 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6535,アイモバイル,500,4,0.8 ,500.575,84500 ,,,221885 ,0.38 ,0.77 ,,,,0,213,198 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
6436,アマノ,3839,-5,-0.1 ,3841.12,112000 ,,,298305 ,0.38 ,0.76 ,,,,0,60,56 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
7927,ムトー精工,2020,19,1.0 ,2017.9,11800 ,,,31560 ,0.37 ,0.76 ,,,,0,115,107 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
350A,デジタルグリッド,808,9,1.1 ,819.014,249600 ,,,670760 ,0.37 ,0.75 ,,,,0,131,121 ,1.08 ,22.07,3.39,37.62,0,17.08 ,0,0,0.00%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,619.725,199200 ,,,535490 ,0.37 ,0.75 ,,,,1,727,673 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
3660,アイスタイル,445,13,3.0 ,443.607,426600 ,,,1148110 ,0.37 ,0.75 ,,,,0,84,78 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
6071,ＩＢＪ,677,2,0.3 ,679.262,44600 ,,,123710 ,0.36 ,0.73 ,,,,0,148,136 ,1.72 ,10.91,2.51,14.05,12.33,-12.09 ,52.75,13,1.92%,,
4680,ラウンドワン,858.5,9.1,1.1 ,862.846,946200 ,,,2644445 ,0.36 ,0.73 ,,,,0,151,139 ,1.00 ,12.68,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
6857,アドバンテスト,21430,305,1.4 ,21540.4,3512600 ,,,9994800 ,0.35 ,0.71 ,,,,1,241,220 ,4.77 ,47.36,25.53,42.43,105.2,19.78 ,2.27,58,0.27%,,
7013,ＩＨＩ,3379,-1,0.0 ,3430.82,5671400 ,,,16375500 ,0.35 ,0.70 ,,,,0,39,36 ,1.00 ,28.65,6.62,9.76,0,#DIV/0!,13.55,20,0.59%,,
4054,日本情報クリエイト,578,7,1.2 ,581.63,11900 ,,,35065 ,0.34 ,0.69 ,,,,0,177,160 ,1.00 ,10.86,2.02,20.69,0,#DIV/0!,16.14,12,2.08%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.763,323300 ,,,961360 ,0.34 ,0.68 ,,,,0,97,88 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.61,20100 ,,,59955 ,0.34 ,0.68 ,,,,0,164,148 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,835,9,1.1 ,835.306,24500 ,,,73160 ,0.33 ,0.68 ,,,,0,139,126 ,1.00 ,9.51,1.19,21.13,0,#DIV/0!,16.93,18,2.16%,,
3479,ティーケーピー,1846,-16,-0.9 ,1852.99,37500 ,,,112540 ,0.33 ,0.68 ,,,,1,173,156 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6098,リクルートホールディングス,6939,17,0.3 ,7021.51,1914700 ,,,5969910 ,0.32 ,0.65 ,,,,0,143,128 ,2.10 ,19.41,6.7,16.12,13.28,21.73 ,8.21,25,0.36%,,
5713,住友鉱山,9467,253,2.8 ,9542.89,1539300 ,,,4853820 ,0.32 ,0.64 ,,,,0,42,38 ,1.00 ,18.29,1.41,0,0,#DIV/0!,3.51,183,1.93%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.293,23900 ,,,76010 ,0.31 ,0.64 ,,,,1,200,178 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
7740,タムロン,1032,10,1.0 ,1038.05,127900 ,,,411585 ,0.31 ,0.63 ,,,,0,133,118 ,1.00 ,12.14,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
6723,ルネサスエレクトロニクス,2258,-28.5,-1.3 ,2276.9,3411300 ,,,11023875 ,0.31 ,0.63 ,,,,0,122,108 ,1.00 ,10.23,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
2317,システナ,419,2,0.5 ,419.881,299700 ,,,971650 ,0.31 ,0.63 ,,,,0,170,151 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
4040,南海化学,3180,-20,-0.6 ,3207.31,3900 ,,,12770 ,0.31 ,0.62 ,,,,1,519,460 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
9432,ＮＴＴ,157,0,0.0 ,156.418,72416100 ,,,242453620 ,0.30 ,0.61 ,,,,0,50,44 ,1.00 ,13.19,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
4763,クリーク・アンド・リバー社,1444,21,1.5 ,1444.98,16400 ,,,55005 ,0.30 ,0.60 ,,,,0,133,117 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
9247,ＴＲＥホールディングス,1601,-6,-0.4 ,1609,122700 ,,,413095 ,0.30 ,0.60 ,,,,0,227,200 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
7003,三井Ｅ＆Ｓ,5897,18,0.3 ,5944.59,1544900 ,,,5268670 ,0.29 ,0.59 ,,,,0,45,40 ,1.00 ,18.76,3.11,10.29,0,#DIV/0!,9.55,50,0.85%,,
9264,ポエック,1684,17,1.0 ,1690.42,3800 ,,,12960 ,0.29 ,0.59 ,,,,0,80,70 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
9434,ソフトバンク,216.9,1.5,0.7 ,215.769,25123600 ,,,86779640 ,0.29 ,0.59 ,,,,0,81,71 ,1.00 ,19.02,3.99,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
6574,コンヴァノ,115,2,1.8 ,115.394,318800 ,,,1115550 ,0.29 ,0.58 ,,,,1,396,346 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3496,アズーム,4515,30,0.7 ,4527.61,20300 ,,,72220 ,0.28 ,0.57 ,,,,0,119,104 ,2.63 ,25.18,8.12,18.53,16.69,63.76 ,1539,126,2.79%,,
2607,不二製油,3565,-55,-1.5 ,3573.48,139800 ,,,502120 ,0.28 ,0.56 ,,,,1.39,10,9 ,1.00 ,18.57,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
7047,ポート,2282,27,1.2 ,2281.52,30600 ,,,111800 ,0.27 ,0.55 ,,,,1,178,154 ,2.88 ,11.2,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
7974,任天堂,8761,-1,0.0 ,8814.56,3357700 ,,,12528740 ,0.27 ,0.54 ,,,,0,49,42 ,1.00 ,24.63,3.62,16.44,0,#DIV/0!,13.87,181,2.07%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.429,143700 ,,,539635 ,0.27 ,0.54 ,,,,0,323,278 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
8920,東祥,897,12,1.4 ,899.696,27000 ,,,101910 ,0.26 ,0.54 ,,,,0,108,93 ,1.00 ,10.35,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
3962,チェンジホールディングス,941,0,0.0 ,944.572,89900 ,,,340945 ,0.26 ,0.53 ,,,,0,201,173 ,1.00 ,9.91,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
2307,クロスキャット,964,4,0.4 ,966.396,11100 ,,,42695 ,0.26 ,0.53 ,,,,0,146,125 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
9433,ＫＤＤＩ,2731,19.5,0.7 ,2724.13,2643300 ,,,10219640 ,0.26 ,0.52 ,,,,0,90,77 ,1.00 ,14.89,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
4980,デクセリアルズ,2167,29,1.4 ,2180.31,476700 ,,,1859955 ,0.26 ,0.52 ,,,,0,247,211 ,1.00 ,13.95,3.55,27.05,0,#DIV/0!,9.82,58,2.68%,,
4189,ＫＨネオケム,2776,10,0.4 ,2781.08,43200 ,,,168705 ,0.26 ,0.52 ,,,,0,61,52 ,1.00 ,11.17,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
8604,野村ホールディングス,1262,8,0.6 ,1269.11,3709600 ,,,14662375 ,0.25 ,0.51 ,,,,0,71,61 ,1.00 ,10.55,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3268,6,0.2 ,3285.88,5465100 ,,,21775865 ,0.25 ,0.51 ,,,,0,32,27 ,1.19 ,11.6,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1283,5,0.4 ,1296.99,35100 ,,,141330 ,0.25 ,0.50 ,,,,0,122,104 ,1.00 ,7.14,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
6200,インソース,704,8,1.2 ,704.29,110900 ,,,449310 ,0.25 ,0.50 ,,,,0,578,491 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
4345,シーティーエス,919,-5,-0.5 ,923.554,13000 ,,,54750 ,0.24 ,0.48 ,,,,0,154,130 ,1.00 ,15.04,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
3773,アドバンスト・メディア,1136,5,0.4 ,1144.18,18900 ,,,80325 ,0.24 ,0.48 ,,,,0,133,112 ,1.00 ,10.77,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
3661,エムアップホールディングス,680,4,0.6 ,680.099,188500 ,,,801280 ,0.24 ,0.48 ,,,,1,201,169 ,5.42 ,15.74,5.76,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
1443,技研ホールディングス,298,10,3.5 ,297.385,122900 ,,,528460 ,0.23 ,0.47 ,,,,0,54,45 ,1.00 ,7.56,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
9503,関西電力,2677,5,0.2 ,2688.99,877200 ,,,3864990 ,0.23 ,0.46 ,,,,0,74,62 ,1.00 ,8.28,0.91,11.11,0,#DIV/0!,5.42,75,2.80%,,
3064,ＭｏｎｏｔａＲＯ,1770,12,0.7 ,1770.04,640100 ,,,2820935 ,0.23 ,0.46 ,,,,0,80,67 ,1.00 ,24.21,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
8473,ＳＢＩホールディングス,2946,10,0.3 ,2974.47,1028400 ,,,4538275 ,0.23 ,0.46 ,,,,1,796,667 ,4.70 ,6.34,1.28,49.97,90.88,17.13 ,3.55,95,3.23%,,
4776,サイボウズ,2048,11,0.5 ,2069.06,140100 ,,,625415 ,0.22 ,0.45 ,,,,0,409,342 ,1.60 ,12.72,5.31,24.93,5.11,38.75 ,14.48,50,2.44%,,
6861,キーエンス,57460,580,1.0 ,57769.3,161600 ,,,722025 ,0.22 ,0.45 ,,,,0,105,88 ,1.00 ,32.4,4.25,51.91,0,#DIV/0!,3.73,550,0.96%,,
2436,共同ピーアール,1016,-2,-0.2 ,1026,3200 ,,,14580 ,0.22 ,0.44 ,,,,0,173,144 ,1.58 ,9.88,2.11,16,4.1,47.79 ,0,16,1.57%,,
9031,西日本鉄道,3073,-3,-0.1 ,3086.75,65000 ,,,296690 ,0.22 ,0.44 ,,,,0,161,134 ,1.00 ,7.48,0.9,0,0,#DIV/0!,0.05,50,1.63%,,
6176,ブランジスタ,835,0,0.0 ,835.732,41000 ,,,187530 ,0.22 ,0.44 ,,,,1,635,529 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4063,信越化学,6419,7,0.1 ,6431.86,2250700 ,,,10513135 ,0.21 ,0.43 ,,,,0,59,49 ,1.00 ,25.35,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
2516,東証グロース２５０ＥＴＦ,576,5.7,1.0 ,581.832,172480 ,,,813621 ,0.21 ,0.43 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
215A,タイミー,1355,11,0.8 ,1370.1,507300 ,,,2431120 ,0.21 ,0.42 ,,,,0,41,34 ,1.00 ,47.21,9.36,19.68,0,#DIV/0!,1.51,0,0.00%,,
6727,ワコム,774,5,0.7 ,781.234,83500 ,,,405235 ,0.21 ,0.42 ,,,,1,157,130 ,4.70 ,10.85,3.12,11.82,88.34,17.51 ,15.27,26,3.36%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3095.07,339500 ,,,1656885 ,0.20 ,0.42 ,,,,1,764,630 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
339A,プログレス・テクノロジース,1374,-9,-0.7 ,1382.41,5600 ,,,27340 ,0.20 ,0.42 ,,,,1,275,227 ,3.87 ,9.68,1.95,26.43,70.91,-21.23 ,0,30,2.18%,,
3915,テラスカイ,1574,19,1.2 ,1576.51,16800 ,,,82200 ,0.20 ,0.41 ,,,,0,80,66 ,1.00 ,14.83,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
2163,アルトナー,1952,-4,-0.2 ,1956.13,6700 ,,,32930 ,0.20 ,0.41 ,,,,0,116,96 ,1.00 ,16.55,3.97,16.01,0,#DIV/0!,0,86,4.41%,,
6101,ツガミ,3415,10,0.3 ,3434.42,51100 ,,,252455 ,0.20 ,0.41 ,,,,0,261,215 ,1.00 ,10.28,2.35,23.48,0,#DIV/0!,10.07,72,2.11%,,
4369,トリケミカル,2736,27,1.0 ,2778.61,180400 ,,,912985 ,0.20 ,0.40 ,,,,0,73,60 ,1.00 ,19.32,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
3683,サイバーリンクス,999,4,0.4 ,1004.9,10700 ,,,54460 ,0.20 ,0.40 ,,,,0,84,69 ,1.00 ,8.51,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
2222,寿スピリッツ,1894,-11,-0.6 ,1898.98,113400 ,,,587320 ,0.19 ,0.39 ,,,,0,182,149 ,1.00 ,22.15,7.25,24.66,0,#DIV/0!,0.11,35,1.85%,,
3932,アカツキ,2830,39,1.4 ,2818.34,13700 ,,,71630 ,0.19 ,0.39 ,,,,8.64,118,96 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
8801,三井不動産,1683,-5,-0.3 ,1700.81,1865500 ,,,9795265 ,0.19 ,0.39 ,,,,0,50,41 ,1.00 ,16.93,1.44,0,0,#DIV/0!,2.4,34,2.02%,,
3679,じげん,415,3,0.7 ,417.735,87500 ,,,459490 ,0.19 ,0.39 ,,,,0,200,163 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
3393,スターティアホールディングス,2744,26,1.0 ,2748.49,10500 ,,,55785 ,0.19 ,0.38 ,,,,0,150,122 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
3350,メタプラネット,301,-1,-0.3 ,302.446,5360600 ,,,28948285 ,0.19 ,0.38 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3923,ラクス,759.7,4.7,0.6 ,765.239,581000 ,,,3140060 ,0.19 ,0.38 ,,,,1,303,246 ,5.10 ,22.21,11.21,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3687,フィックスターズ,1222,16,1.3 ,1219.54,129900 ,,,703520 ,0.18 ,0.37 ,,,,0,99,80 ,1.00 ,24.68,4.77,25.24,0,#DIV/0!,4.63,18,1.47%,,
7595,アルゴグラフィックス,1476,16,1.1 ,1475.89,40000 ,,,221035 ,0.18 ,0.37 ,,,,1,590,478 ,5.23 ,5.39,2.35,14.59,169.4,41.50 ,1.46,80,5.42%,,
5020,ＥＮＥＯＳホールディングス,1445,5.5,0.4 ,1451.07,2067500 ,,,11505535 ,0.18 ,0.36 ,,,,0,2,2 ,1.00 ,25.88,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4661,オリエンタルランド,2739,4,0.2 ,2746.3,814100 ,,,4602645 ,0.18 ,0.36 ,,,,0,39,31 ,1.00 ,36.13,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
4516,日本新薬,5299,4,0.1 ,5275.13,61800 ,,,366185 ,0.17 ,0.34 ,,,,0,67,54 ,1.00 ,13.58,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
4507,塩野義製薬,3546,2,0.1 ,3551.53,479300 ,,,2867210 ,0.17 ,0.34 ,,,,0,151,121 ,1.00 ,16.05,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
244A,グロースエクスパートナーズ,1230,-3,-0.2 ,1238.52,2900 ,,,18865 ,0.15 ,0.31 ,,,,0,143,113 ,1.00 ,7.78,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
9416,ビジョン,1159,8,0.7 ,1166.14,51600 ,,,336445 ,0.15 ,0.31 ,,,,0,195,155 ,2.19 ,11.18,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
4568,第一三共,2884,-5,-0.2 ,2886.14,1313100 ,,,8681840 ,0.15 ,0.31 ,,,,0,111,88 ,1.00 ,17.04,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
7601,ポプラ,173,0,0.0 ,172.138,2900 ,,,20520 ,0.14 ,0.29 ,,,,0,218,171 ,1.00 ,8.87,10.59,3.24,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,517,2,0.4 ,515.153,17700 ,,,141735 ,0.12 ,0.25 ,,,,1,298,231 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
421A,ムービン・ストラテジック・キ,2110,-6,-0.3 ,2127.76,8000 ,,,64575 ,0.12 ,0.25 ,,,,1,1032,800 ,3.96 ,10.29,4.77,45.8,32.53,85.98 ,0,0,0.00%,,
