コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8766,東京海上ＨＤ,8187,,-1.3 ,8240 ,2898600 ,,,5425085 ,0.53 ,1.08 ,,,,0,105,108 ,4.34 ,18.62 ,0.29 ,0.21 ,10.37 ,15.22 ,64.40 ,69.69 ,,15.53,
9433,ＫＤＤＩ,3048,,-2.0 ,3058 ,4290400 ,,,8038330 ,0.53 ,1.08 ,,,,0,63,64 ,1.52 ,15.41 ,1.47 ,0.20 ,14.80 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
6981,村田製作所,7686,,3.4 ,7599 ,10774100 ,,,20201615 ,0.53 ,1.08 ,,,,0,74,76 ,3.65 ,39.45 ,1.13 ,0.82 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
3083,スターシーズ,1211,,-1.5 ,1214 ,195200 ,,,366170 ,0.53 ,1.08 ,,,,0,58,59 ,4.79 ,15.36 ,0.03 ,0.10 ,23.89 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6071,ＩＢＪ,913,,-0.5 ,905 ,141300 ,,,267460 ,0.53 ,1.07 ,,,,0,106,108 ,1.70 ,13.06 ,1.07 ,0.19 ,24.12 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
6976,太陽誘電,9283,,3.1 ,9130 ,14607700 ,,,27663155 ,0.53 ,1.07 ,,,,0,24,24 ,4.33 ,42.38 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
5713,住友鉱山,9577,,2.7 ,9554 ,1574600 ,,,2993175 ,0.53 ,1.06 ,,,,0,29,30 ,1.52 ,11.18 ,1.41 ,0.16 ,11.09 ,10.98 ,7.95 ,16.00 ,,12.3,
3040,ソリトンシステムズ,2529,,1.1 ,2488 ,51000 ,,,97315 ,0.52 ,1.06 ,,,,1,219,223 ,3.95 ,17.57,0.47 ,0.25 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6804,ホシデン,2539,,-0.4 ,2556 ,112500 ,,,217770 ,0.52 ,1.04 ,,,,0,25,25 ,1.00 ,9.25 ,,0.03 ,8.97 ,4.13 ,-6.25 ,-8.99 ,,10.95,
8410,セブン銀行,341.5,,-1.0 ,342 ,1973800 ,,,3830050 ,0.52 ,1.04 ,,,,0,59,60 ,1.00 ,19.97 ,,0.18 ,7.11 ,12.53 ,-2.32 ,4.73 ,,0.58,
6890,フェローテック,9120,,1.0 ,9051 ,536100 ,,,1042285 ,0.51 ,1.04 ,,,,0,87,88 ,3.37 ,13.67,0.36 ,0.17 ,12.07 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
2914,日本たばこ産業,6846,,-1.0 ,6822 ,1596200 ,,,3108575 ,0.51 ,1.04 ,,,,0,84,85 ,1.71 ,18.69 ,1.54 ,0.39 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
6838,多摩川ホールディングス,1406,,0.8 ,1399 ,136500 ,,,268335 ,0.51 ,1.03 ,,,,1,159,160 ,3.87 ,6.74 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6866,日置電機,10160,,2.1 ,10143 ,14700 ,,,28965 ,0.51 ,1.03 ,,,,1,238,240 ,4.25 ,16.60 ,0.42 ,0.35 ,17.89 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
3692,ＦＦＲＩセキュリティ,7800,,0.4 ,7796 ,126400 ,,,249490 ,0.51 ,1.02 ,,,,0,105,106 ,1.81 ,48.56,7.34 ,1.47 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6787,メイコー,22300,,1.6 ,22015 ,253300 ,,,500815 ,0.51 ,1.02 ,,,,1,166,167 ,4.32 ,21.19,0.39 ,0.25 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
6622,ダイヘン,12600,,3.5 ,12541 ,80200 ,,,159640 ,0.50 ,1.02 ,,,,0,58,58 ,2.95 ,18.02 ,0.55 ,0.13 ,10.71 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
4377,ワンキャリア,2406,,2.4 ,2384 ,35000 ,,,70080 ,0.50 ,1.01 ,,,,1,617,619 ,4.66 ,20.15 ,0.49 ,0.59 ,32.41 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
8604,野村ホールディングス,1570,,-1.3 ,1587 ,4596600 ,,,9235615 ,0.50 ,1.01 ,,,,0,12,12 ,1.00 ,12.20 ,31.36 ,0.10 ,10.00 ,10.88 ,0.39 ,4.99 ,,14.85,
6268,ナブテスコ,4590,,0.2 ,4643 ,439200 ,,,905335 ,0.49 ,0.98 ,,,,0,39,39 ,3.28 ,21.55,0.64 ,0.18 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
9107,川崎汽船,3534,,-0.5 ,3548 ,2372800 ,,,4927405 ,0.48 ,0.97 ,,,,0,43,43 ,1.00 ,15.52 ,,0.22 ,7.93 ,8.14 ,-1.43 ,-1.43 ,,1.84,
9983,ファーストリテイリング,67960,,0.4 ,67260 ,467900 ,,,977475 ,0.48 ,0.97 ,,,,0,64,63 ,2.75 ,41.70 ,1.73 ,0.64 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
4369,トリケミカル,2943,,1.2 ,2949 ,273800 ,,,580720 ,0.47 ,0.95 ,,,,0,42,41 ,1.17 ,14.55 ,8.58 ,0.40 ,17.18 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
4493,サイバーセキュリティクラウド,1981,,0.1 ,1960 ,93800 ,,,200860 ,0.47 ,0.94 ,,,,0,51,50 ,2.00 ,22.9,2.52 ,0.41 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,487,,-0.8 ,489 ,48000 ,,,103715 ,0.46 ,0.94 ,,,,0,74,73 ,5.14 ,13.60 ,0.22 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5802,住友電工,2095,,2.1 ,2076 ,7706900 ,,,16748480 ,0.46 ,0.93 ,,,,0,11,11 ,1.09 ,18.45 ,11.35 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
9501,東京電力ＨＤ,544,,-2.2 ,550 ,18219600 ,,,40206140 ,0.45 ,0.92 ,,,,0,26,25 ,1.00 ,3.48 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.57,
3905,データセクション,1546,,7.5 ,1498 ,1569800 ,,,3465415 ,0.45 ,0.92 ,,,,1,170,166 ,4.32 ,14.80 ,0.02 ,0.16 ,16.69 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
212A,フィットイージー,2774,,1.3 ,2770 ,68600 ,,,151935 ,0.45 ,0.91 ,,,,1,622,606 ,4.95 ,18.51 ,0.36 ,0.48 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7012,川崎重工業,2403,,-0.7 ,2403 ,5175600 ,,,11499685 ,0.45 ,0.91 ,,,,0,13,13 ,1.77 ,18.24 ,1.69 ,0.09 ,12.50 ,5.46 ,10.78 ,21.60 ,,29.22,
6544,ジャパンエレベーターＳＨＤ,1533,,0.2 ,1532 ,282300 ,,,627845 ,0.45 ,0.91 ,,,,0,140,136 ,2.21 ,31.03,1.71 ,0.48 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
4063,信越化学,5815,,0.9 ,5814 ,2644200 ,,,5902155 ,0.45 ,0.91 ,,,,0,176,171 ,1.07 ,20.48 ,,0.45 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
6501,日立,5480,,0.1 ,5470 ,4002200 ,,,9037970 ,0.44 ,0.90 ,,,,0,22,21 ,1.68 ,25.95 ,2.60 ,0.23 ,14.45 ,11.89 ,10.00 ,14.72 ,,11.32,
7013,ＩＨＩ,2860,,0.6 ,2824 ,5248700 ,,,11957385 ,0.44 ,0.89 ,,,,1,246,238 ,3.72 ,16.50 ,0.37 ,0.19 ,28.12 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
