コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3350,メタプラネット,194,-6,-3.0 ,195.164,9186600 ,,,22852330 ,0.40 ,1.21 ,,,,0,79,84 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7085,カーブスホールディングス,912,-6,-0.7 ,915.332,102300 ,,,255220 ,0.40 ,1.20 ,,,,1,159,169 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
3697,ＳＨＩＦＴ,632.9,-41.1,-6.1 ,642.207,2645300 ,,,6658905 ,0.40 ,1.19 ,,,,0,91,96 ,2.54 ,19.59,0.96 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,15.96 
5885,ジーデップ・アドバンス,2801,-4,-0.1 ,2840.11,18800 ,,,47740 ,0.39 ,1.18 ,,,,1,223,235 ,4.03 ,19.58,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.57%,19.59 
6758,ソニーグループ,3274,-6,-0.2 ,3292.82,7648900 ,,,19587360 ,0.39 ,1.17 ,,,,0,39,41 ,1.72 ,16.62,1.61 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.07%,14.73 
8136,サンリオ,1077,-23.5,-2.1 ,1081.76,13751900 ,,,35276410 ,0.39 ,1.17 ,,,,1,1075,1130 ,4.89 ,20.46,0.45 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.49%,22.31 
6702,富士通,3186,-61,-1.9 ,3213.95,2924300 ,,,7623245 ,0.38 ,1.15 ,,,,,86,90 ,#DIV/0!,17.82,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.73%,16.22 
6146,ディスコ,86530,5270,6.5 ,87204.4,766800 ,,,1999560 ,0.38 ,1.15 ,,,,1,209,218 ,3.52 ,56.88,1.90 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.70%,44.95 
6838,多摩川ホールディングス,1708,-56,-3.2 ,1714.75,195200 ,,,511630 ,0.38 ,1.14 ,,,,1,153,160 ,3.89 ,8.46,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.55 
6920,レーザーテック,52020,2320,4.7 ,52740,1419100 ,,,3762170 ,0.38 ,1.13 ,,,,0,112,116 ,1.13 ,64.75,-3.49 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.37 
6526,ソシオネクスト,2694,142,5.6 ,2636.26,3809600 ,,,10126665 ,0.38 ,1.13 ,,,,0,5,5 ,2.20 ,47.25,3.66 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.48 
8057,内田洋行,1989,2,0.1 ,1987.5,76800 ,,,210965 ,0.36 ,1.09 ,,,,0,38,39 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
6981,村田製作所,11985,590,5.2 ,11936.6,12885600 ,,,35610900 ,0.36 ,1.09 ,,,,0,33,34 ,3.58 ,74.44,2.14 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.37 
6098,リクルートホールディングス,11515,185,1.6 ,11689.7,1484400 ,,,4200795 ,0.35 ,1.06 ,,,,1,249,253 ,2.94 ,25.68,1.04 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.76 
7011,三菱重工業,3791,125,3.4 ,3787.49,7661400 ,,,21764955 ,0.35 ,1.06 ,,,,,37,38 ,#DIV/0!,33.51,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.33 
4368,扶桑化学工業,4570,70,1.6 ,4585.29,245200 ,,,702425 ,0.35 ,1.05 ,,,,1,147,149 ,2.78 ,25.17,1.05 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.46 
3984,ユーザーローカル,1673,29,1.8 ,1647.55,47500 ,,,136105 ,0.35 ,1.05 ,,,,0,188,191 ,2.27 ,16.02,1.31 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.75 
6298,ワイエイシイホールディングス,1400,8,0.6 ,1419.36,149600 ,,,429065 ,0.35 ,1.05 ,,,,,97,98 ,#DIV/0!,12.28,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.21%,13.66 
3498,霞ヶ関キャピタル,6770,30,0.5 ,6740.63,160600 ,,,467075 ,0.34 ,1.03 ,,,,1,260,262 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.04 
6855,日本電子材料,7950,220,2.9 ,8045.7,269400 ,,,784750 ,0.34 ,1.03 ,,,,0,31,31 ,1.35 ,21.18,7.68 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
8473,ＳＢＩホールディングス,2657,18,0.7 ,2681.44,1200100 ,,,3524600 ,0.34 ,1.02 ,,,,1,591,595 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.76 
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3586.63,21200 ,,,62755 ,0.34 ,1.01 ,,,,1,1615,1622 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
6762,ＴＤＫ,3651,81,2.3 ,3700.8,5309500 ,,,15971240 ,0.33 ,1.00 ,,,,0,13,13 ,1.54 ,30.81,3.71 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.64,239300 ,,,721510 ,0.33 ,0.99 ,,,,1,143,143 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
3083,スターシーズ,952,-28,-2.9 ,966.012,42600 ,,,129980 ,0.33 ,0.98 ,,,,0,59,59 ,4.80 ,13.69,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,1.05%,16.43 
1929,日特建設,1095,-5,-0.5 ,1092.81,24500 ,,,74875 ,0.33 ,0.98 ,,,,,79,79 ,#DIV/0!,12.37,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
285A,キオクシアホールディングス,89540,-140,-0.2 ,90335.5,12016900 ,,,37887455 ,0.32 ,0.95 ,,,,1,14183,13977 ,3.88 ,12.72,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.69 
5016,ＪＸ金属,4286,-112,-2.6 ,4370.12,9503400 ,,,30030825 ,0.32 ,0.95 ,,,,0,42,41 ,1.43 ,29.45,3.44 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.25 
2674,ハードオフコーポレーション,2616,-55,-2.1 ,2643.12,20000 ,,,64330 ,0.31 ,0.93 ,,,,0,85,83 ,2.21 ,11.02,0.57 ,16.33 ,8.86,19.47 ,-8.1 ,2.79,,3.52%,11.06 
6954,ファナック,7384,29,0.4 ,7455.57,1913400 ,,,6159220 ,0.31 ,0.93 ,,,,0,32,31 ,2.28 ,37.23,2.41 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.01 
6861,キーエンス,81200,140,0.2 ,81640.9,189000 ,,,616365 ,0.31 ,0.92 ,,,,0,83,81 ,2.13 ,41.9,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.93 
8604,野村ホールディングス,1436,22,1.6 ,1447.58,3271200 ,,,10692880 ,0.31 ,0.92 ,,,,,90,88 ,#DIV/0!,11.16,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.95 
4369,トリケミカル,3560,75,2.2 ,3605.23,189900 ,,,627310 ,0.30 ,0.91 ,,,,,60,58 ,#DIV/0!,23.13,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.43 
6723,ルネサスエレクトロニクス,5036,229,4.8 ,5122,5163100 ,,,17566155 ,0.29 ,0.88 ,,,,1,182,176 ,3.87 ,20.76,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.66 
4063,信越化学,6998,-10,-0.1 ,7041.12,2058700 ,,,7028910 ,0.29 ,0.88 ,,,,0,54,52 ,1.07 ,25.88,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.28 
7203,トヨタ自動車,2734,9,0.3 ,2752.83,7645300 ,,,26243580 ,0.29 ,0.87 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.77 
7826,フルヤ金属,7960,-140,-1.7 ,8088.94,130500 ,,,451120 ,0.29 ,0.87 ,,,,1,348,334 ,4.07 ,13.05,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.03 
9984,ソフトバンクグループ,6067,104,1.7 ,6115.21,18696400 ,,,64765500 ,0.29 ,0.87 ,,,,,42,40 ,#DIV/0!,21.6,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.33 
7373,アイドマ・ホールディングス,1194,9,0.8 ,1194.14,19700 ,,,68735 ,0.29 ,0.86 ,,,,1,443,424 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
6857,アドバンテスト,32760,420,1.3 ,33719.2,2551100 ,,,8915310 ,0.29 ,0.86 ,,,,1,435,417 ,2.98 ,51.01,1.98 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.77 
5599,Ｓ＆Ｊ,1024,-48,-4.5 ,1039.33,10400 ,,,36630 ,0.28 ,0.85 ,,,,0,119,114 ,2.21 ,13.91,1.21 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.66%,14.23 
8058,三菱商事,4299,-48,-1.1 ,4330.5,2537400 ,,,8970240 ,0.28 ,0.85 ,,,,,81,77 ,#DIV/0!,14.31,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.32 
5803,フジクラ,6097,-141,-2.3 ,6186.45,15210900 ,,,53866150 ,0.28 ,0.85 ,,,,1,502,479 ,4.54 ,40.37,0.63 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.26 
4519,中外製薬,7362,-172,-2.3 ,7421.51,642800 ,,,2290565 ,0.28 ,0.84 ,,,,0,102,97 ,1.09 ,24.23,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.79%,21.62 
6501,日立,4480,9,0.2 ,4523.89,3690400 ,,,13303295 ,0.28 ,0.83 ,,,,0,22,21 ,1.64 ,23.7,2.37 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.58 
6480,日本トムソン,2288,123,5.7 ,2273.21,345300 ,,,1252345 ,0.28 ,0.83 ,,,,0,60,57 ,4.20 ,23.49,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.73 
6200,インソース,599,-14,-2.3 ,602.661,125200 ,,,454255 ,0.28 ,0.83 ,,,,0,276,262 ,1.80 ,11.43,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.45 
3038,神戸物産,2574,-68,-2.6 ,2582.65,457900 ,,,1682880 ,0.27 ,0.82 ,,,,0,18,17 ,1.78 ,19.34,2.49 ,17.58 ,7.59,7.77 ,38.6 ,19.33,,1.24%,22.98 
4373,シンプレクスＨＤ,943,6,0.6 ,940.633,255600 ,,,944335 ,0.27 ,0.81 ,,,,0,229,216 ,2.22 ,16.89,0.87 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.55%,#####
3661,エムアップホールディングス,710,-6,-0.8 ,713.277,241300 ,,,911115 ,0.26 ,0.79 ,,,,1,231,217 ,2.59 ,14.03,0.88 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.38%,14.81 
9983,ファーストリテイリング,82750,-60,-0.1 ,83302.3,254800 ,,,967555 ,0.26 ,0.79 ,,,,0,50,47 ,2.70 ,52.89,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
485A,パワーエックス,1757,-123,-6.5 ,1809.27,1750100 ,,,6661690 ,0.26 ,0.79 ,,,,0,11,10 ,4.45 ,161.2,3.22 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3778,さくらインターネット,2971,15,0.5 ,2955.67,223800 ,,,852740 ,0.26 ,0.79 ,,,,0,1,1 ,5.00 ,140.1,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.37 
3393,スターティアホールディングス,3020,-5,-0.2 ,3016.09,8200 ,,,31350 ,0.26 ,0.78 ,,,,0,101,94 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.80%,12.89 
9434,ソフトバンク,206.1,-2,-1.0 ,206.665,20933100 ,,,80745510 ,0.26 ,0.78 ,,,,0,35,33 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.92 
3064,ＭｏｎｏｔａＲＯ,1799,-56.5,-3.1 ,1830.46,598500 ,,,2309595 ,0.26 ,0.78 ,,,,0,66,62 ,1.14 ,24.44,37.56 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.06%,24.67 
6574,コンヴァノ,84,-4,-4.6 ,85.229,291200 ,,,1129620 ,0.26 ,0.77 ,,,,1,1184,1103 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0444,31500 ,,,124020 ,0.25 ,0.76 ,,,,0,28,26 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
6613,ＱＤレーザ,2775,-27,-1.0 ,2841.58,1231800 ,,,4884355 ,0.25 ,0.76 ,,,,,0,0 ,#DIV/0!,414.2,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
4377,ワンキャリア,1959,6,0.3 ,1931.85,22200 ,,,88065 ,0.25 ,0.76 ,,,,1,722,669 ,4.65 ,17.18,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.74%,15.70 
9433,ＫＤＤＩ,2682,-63,-2.3 ,2694.26,2287600 ,,,9158820 ,0.25 ,0.75 ,,,,0,69,64 ,1.51 ,13.57,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.19 
2760,東京エレクトロンデバイス,3950,70,1.8 ,3998.8,44100 ,,,178150 ,0.25 ,0.74 ,,,,0,38,35 ,2.18 ,14.81,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.56 
7013,ＩＨＩ,2724,12,0.4 ,2731.59,3839800 ,,,15690310 ,0.24 ,0.73 ,,,,1,221,203 ,3.72 ,17.5,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.78 
2914,日本たばこ産業,5989,-23,-0.4 ,6005.42,1209400 ,,,4958100 ,0.24 ,0.73 ,,,,0,75,69 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.55 
9272,ブティックス,1437,43,3.1 ,1425.79,8600 ,,,35935 ,0.24 ,0.72 ,,,,1,1125,1030 ,4.72 ,9.98,0.24 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,10.29 
4661,オリエンタルランド,2452,-38,-1.5 ,2463.54,1300300 ,,,5461230 ,0.24 ,0.71 ,,,,,31,28 ,#DIV/0!,34.34,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.45 
8410,セブン銀行,277.6,-3.8,-1.4 ,278.724,1249400 ,,,5263340 ,0.24 ,0.71 ,,,,,32,29 ,#DIV/0!,19.01,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.55 
6627,テラプローブ,14070,630,4.7 ,14000.8,36800 ,,,155210 ,0.24 ,0.71 ,,,,1,204,186 ,3.97 ,20.64,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.78%,26.12 
3939,カナミックネットワーク,485,0,0.0 ,484.651,38400 ,,,162065 ,0.24 ,0.71 ,,,,1,552,504 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
3046,ジンズホールディングス,7760,-290,-3.6 ,7906.81,58300 ,,,247025 ,0.24 ,0.71 ,,,,0,104,95 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.64 
6503,三菱電機,5950,74,1.3 ,5937.06,1460200 ,,,6237710 ,0.23 ,0.70 ,,,,0,47,43 ,4.06 ,25.63,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.64 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25950,-640,-2.4 ,26836.5,37300 ,,,159695 ,0.23 ,0.70 ,,,,,91,83 ,#DIV/0!,34.67,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8783,ａｂｃ,93,1,1.1 ,92.1463,166000 ,,,718830 ,0.23 ,0.69 ,,,,,4545,4126 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3741,セック,3145,-65,-2.0 ,3186.59,29800 ,,,136090 ,0.22 ,0.66 ,,,,,75,67 ,#DIV/0!,20.31,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.97%,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0056,600200 ,,,2760995 ,0.22 ,0.65 ,,,,0,102,91 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
8508,Ｊトラスト,817,1,0.1 ,817.974,202700 ,,,937105 ,0.22 ,0.65 ,,,,,41,37 ,#DIV/0!,12.86,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.47 
3003,ヒューリック,1671,-26.5,-1.6 ,1681.06,617700 ,,,2895985 ,0.21 ,0.64 ,,,,0,134,120 ,1.55 ,10.47,0.84 ,13.18 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.83 
3660,アイスタイル,372,-3,-0.8 ,375.765,170400 ,,,803185 ,0.21 ,0.64 ,,,,,91,81 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,421.759,22800 ,,,108360 ,0.21 ,0.63 ,,,,0,80,71 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
4980,デクセリアルズ,4264,10,0.2 ,4304.6,575200 ,,,2767690 ,0.21 ,0.62 ,,,,,97,86 ,#DIV/0!,25.96,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.62 
464A,ＱＰＳホールディングス,1907,-41,-2.1 ,1922.89,527800 ,,,2552965 ,0.21 ,0.62 ,,,,,#####,#####,#VALUE!,211.9,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
5713,住友鉱山,7419,-50,-0.7 ,7476.58,624200 ,,,3096735 ,0.20 ,0.60 ,,,,0,16,14 ,1.50 ,13.28,1.67 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.79%,10.63 
3407,旭化成,1780,-11.5,-0.6 ,1789.82,992900 ,,,5009815 ,0.20 ,0.59 ,,,,,51,45 ,#DIV/0!,15.04,#DIV/0!,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.60 
6037,楽待,1078,-1,-0.1 ,1079.44,14300 ,,,72660 ,0.20 ,0.59 ,,,,0,451,396 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.21%,16.28 
3496,アズーム,4225,55,1.3 ,4204.96,13100 ,,,66905 ,0.20 ,0.59 ,,,,1,181,159 ,2.97 ,23.69,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.69 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2626,-39,-1.5 ,2644.39,69600 ,,,355810 ,0.20 ,0.59 ,,,,,40,35 ,#DIV/0!,23.93,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.80 
