コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6857,アドバンテスト,22610,-1370,-5.71,22503.0785,5540400,9489925,0.583819155578153,1.00473783220272,,1
5401,日本製鉄,582.4,-10.3,-1.74,583.5155,23056200,40556040,0.568502250219696,0.978377829899152,,0
5803,フジクラ,24415,-915,-3.61,24257.6077,6861600,12301750,0.557774300404414,0.959915302696337,,0
5032,ＡＮＹＣＯＬＯＲ,3040,-160,-5,3059.8474,789800,1426915,0.553501785320079,0.952562413530449,,1
5016,ＪＸ金属,3374,-414,-10.93,3440.9157,24822700,44986050,0.551786609404471,0.949610639655219,,0
6356,日本ギア工業,1673,-127,-7.06,1713.3964,4040200,7452900,0.542097706932872,0.932936286351245,,0
6861,キーエンス,55960,-3120,-5.28,57067.8068,505200,941740,0.536453798288275,0.923223263949459,,0
4222,児玉化学,972,-64,-6.18,974.5166,402600,752515,0.535005946725314,0.920731548446771,,1
339A,プログレス・テクノロジース,1427,-68,-4.55,1443.1201,20800,38980,0.533606977937404,0.918323958949484,,1
9416,ビジョン,1127,-25,-2.17,1119.775,200500,382485,0.524203563538439,0.902140923315508,,1
8473,ＳＢＩホールディングス,2945,-101,-3.32,2948.0866,2807200,5483800,0.51190780115978,0.880980230796983,,0
6727,ワコム,730,-32,-4.2,728.4936,253000,495330,0.510770597379525,0.879023132181719,,1
3350,メタプラネット,309,-11,-3.44,308.1242,16449600,32328565,0.508825554119089,0.875675762486227,,0
4014,カラダノート,411,-11,-2.61,409.6805,7200,14645,0.491635370433595,0.846091896101736,,1
3923,ラクス,725.3,-10.8,-1.47,732.6441,2266000,4658475,0.486425278658789,0.837125461435487,,1
9552,クオンツ総研ホールディンク,563,-15,-2.6,565.9209,313900,658715,0.476533857586361,0.82010257880007,,1
3697,ＳＨＩＦＴ,617.5,-21,-3.29,622.0987,4708800,9946500,0.473412758256673,0.814731246693821,,1
8136,サンリオ,5279,-135,-2.49,5296.8143,3739900,8344410,0.448192262844227,0.771327419248856,,0
3479,ティーケーピー,1839,-46,-2.44,1824.8734,73500,169370,0.433961150144654,0.746836038335801,,1
6574,コンヴァノ,117,-6,-4.88,117.6257,595400,1384440,0.430065586085349,0.74013187224129,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,0,0,3142.9259,67500,162245,0.416037474190268,0.71598985051985,,1
5248,テクノロジーズ,423,-11,-2.53,428.534,98300,242250,0.40577915376677,0.698335543486811,,1
6176,ブランジスタ,902,-26,-2.8,904.5039,88700,223840,0.396265189421015,0.681962254222362,,1
4506,住友ファーマ,1778.5,-76,-4.1,1789.6487,3709800,16076615,0.230757531980457,0.397127809581539,,1
202A,豆蔵,3535,0,0,3535.6422,10900,79240,0.137556789500252,0.23673171592046,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 13:11:45,,,,,,,,,,, 
