コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6590,芝浦メカトロニクス,4360,-465,-9.6 ,4450.89,1470200 ,,,1984375 ,0.74 ,1.21 ,,,,0,38,40 ,1.39 ,24.04,5.25 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.64 
4674,クレスコ,1441,7,0.5 ,1437.13,65500 ,,,89745 ,0.73 ,1.19 ,,,,1,122,129 ,2.75 ,10.55,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.86%,#####
285A,キオクシアホールディングス,92800,-11050,-10.6 ,96887.4,27889200 ,,,38413815 ,0.73 ,1.18 ,,,,1,14175,14953 ,3.88 ,13.19,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.03 
9984,ソフトバンクグループ,6159,-959,-13.5 ,6273.16,50403300 ,,,70612420 ,0.71 ,1.16 ,,,,,42,44 ,#####,21.93,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.27 
6125,岡本工作,5620,-110,-1.9 ,5608.6,33500 ,,,47265 ,0.71 ,1.15 ,,,,0,19,20 ,4.37 ,18.57,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.85%,18.84 
5578,ＡＲアドバンストテクノロジ,825,-26,-3.1 ,828.534,20600 ,,,29780 ,0.69 ,1.13 ,,,,1,145,151 ,4.12 ,11.08,0.27 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
6855,日本電子材料,8180,-630,-7.2 ,8339.1,520000 ,,,758610 ,0.69 ,1.12 ,,,,0,31,32 ,1.35 ,21.78,7.90 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6506,安川電機,6797,-426,-5.9 ,7036.11,3322100 ,,,4899015 ,0.68 ,1.10 ,,,,0,26,27 ,2.65 ,36.34,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.87 
4259,エクサウィザーズ,798,-30,-3.6 ,804.003,1313700 ,,,1945260 ,0.68 ,1.10 ,,,,,84,87 ,#####,42.22,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
8508,Ｊトラスト,802,4,0.5 ,791.336,610100 ,,,915640 ,0.67 ,1.09 ,,,,,41,42 ,#####,12.62,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.22 
5105,ＴＯＹＯＴＩＲＥ,3832,33,0.9 ,3848.04,596900 ,,,900700 ,0.66 ,1.08 ,,,,0,100,102 ,1.03 ,9.22,-2.64 ,12.15 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.64 
1605,ＩＮＰＥＸ,3314,27,0.8 ,3320.34,3785600 ,,,5762880 ,0.66 ,1.07 ,,,,0,280,286 ,0.93 ,8.55,-0.54 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.61 
3905,データセクション,4205,-655,-13.5 ,4381.83,2177000 ,,,3350135 ,0.65 ,1.06 ,,,,1,281,286 ,4.33 ,24.37,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.42 
3660,アイスタイル,365,-1,-0.3 ,365.758,553200 ,,,853060 ,0.65 ,1.06 ,,,,,93,95 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
5802,住友電工,11930,-310,-2.5 ,12272.9,4553400 ,,,7142360 ,0.64 ,1.04 ,,,,0,11,11 ,1.09 ,28.62,17.60 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.76 
6526,ソシオネクスト,2523,-175,-6.5 ,2559.03,6482500 ,,,10257865 ,0.63 ,1.03 ,,,,0,5,5 ,2.20 ,44.25,3.43 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.98%,32.29 
5713,住友鉱山,7613,-40,-0.5 ,7666.15,1992800 ,,,3157850 ,0.63 ,1.03 ,,,,0,16,16 ,1.50 ,13.63,1.71 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.72%,10.91 
8035,東京エレクトロン,72380,-2960,-3.9 ,73059.1,3043400 ,,,4840355 ,0.63 ,1.02 ,,,,0,68,68 ,1.09 ,48.77,-0.49 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.82 
2516,東証グロース２５０ＥＴＦ,540.5,-14.1,-2.5 ,544.162,401950 ,,,658120 ,0.61 ,1.00 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6762,ＴＤＫ,3606,-302,-7.7 ,3658.33,11078100 ,,,18515340 ,0.60 ,0.97 ,,,,,34,34 ,#####,30.43,#####,10.25 ,0,#DIV/0!,#DIV/0!,9.01,,1.11%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,418.952,63000 ,,,105530 ,0.60 ,0.97 ,,,,0,80,79 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
6838,多摩川ホールディングス,1905,-220,-10.4 ,1963.25,298000 ,,,502355 ,0.59 ,0.97 ,,,,1,153,151 ,3.88 ,9.44,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.25 
8057,内田洋行,1962,14,0.7 ,1956.45,117600 ,,,198910 ,0.59 ,0.96 ,,,,0,38,38 ,2.74 ,8.41,0.32 ,15.46 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
3935,エディア,733,-11,-1.5 ,736.538,41600 ,,,70770 ,0.59 ,0.96 ,,,,1,252,249 ,2.97 ,7.39,0.31 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.32%,9.13 
6088,シグマクシス・ホールディンク,527,9,1.7 ,523.747,367200 ,,,626810 ,0.59 ,0.95 ,,,,0,255,252 ,1.84 ,9.56,1.07 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,4.93%,9.54 
6146,ディスコ,79470,-6500,-7.6 ,81028.4,1156600 ,,,2031640 ,0.57 ,0.93 ,,,,1,228,223 ,3.51 ,52.24,1.74 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.28 
5801,古河電工,45330,-4590,-9.2 ,47024,2263900 ,,,4040615 ,0.56 ,0.91 ,,,,0,53,52 ,3.79 ,38.87,0.80 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,36.10 
7085,カーブスホールディングス,916,-2,-0.2 ,916.054,139600 ,,,249680 ,0.56 ,0.91 ,,,,1,159,155 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6858,小野測器,891,-29,-3.2 ,894.165,66500 ,,,119240 ,0.56 ,0.91 ,,,,,43,42 ,#####,11.54,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.37%,13.59 
9467,アルファポリス,943,-20,-2.1 ,952.771,43300 ,,,79150 ,0.55 ,0.89 ,,,,0,89,86 ,1.84 ,9.51,1.37 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.86%,#####
4284,ソルクシーズ,415,-3,-0.7 ,415.089,28200 ,,,51855 ,0.54 ,0.89 ,,,,0,77,74 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
6920,レーザーテック,50170,-3010,-5.7 ,50685.8,1997300 ,,,3675680 ,0.54 ,0.89 ,,,,0,116,112 ,1.13 ,62.45,-3.36 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.58 
8604,野村ホールディングス,1429,15.5,1.1 ,1442,6486600 ,,,11942220 ,0.54 ,0.89 ,,,,,90,87 ,#####,11.11,#####,9.99 ,0,#DIV/0!,#DIV/0!,27.38,,3.64%,11.89 
6264,マルマエ,2733,-160,-5.5 ,2784.03,592800 ,,,1096115 ,0.54 ,0.88 ,,,,1,418,403 ,3.69 ,23.49,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.54 
3498,霞ヶ関キャピタル,6580,-170,-2.5 ,6660.38,244600 ,,,456225 ,0.54 ,0.87 ,,,,1,260,250 ,3.38 ,9.79,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.75 
6627,テラプローブ,12950,-740,-5.4 ,12960.8,76700 ,,,143140 ,0.54 ,0.87 ,,,,1,204,196 ,3.98 ,19,0.30 ,15.32 ,0,63.10 ,-16.8 ,0,,0.85%,24.04 
7800,アミファ,835,-19,-2.2 ,836.456,6800 ,,,12890 ,0.53 ,0.86 ,,,,1,124,119 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
3003,ヒューリック,1711,10.5,0.6 ,1703.97,1666200 ,,,3187140 ,0.52 ,0.85 ,,,,0,131,125 ,1.56 ,10.73,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.06 
3661,エムアップホールディングス,629,-1,-0.2 ,631.232,454400 ,,,871530 ,0.52 ,0.85 ,,,,1,391,373 ,3.15 ,12.02,0.53 ,39.10 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.52 
6954,ファナック,7057,-300,-4.1 ,7204.51,3381800 ,,,6545550 ,0.52 ,0.84 ,,,,0,34,32 ,2.26 ,35.58,2.30 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.55 
3741,セック,3190,-55,-1.7 ,3188.05,80700 ,,,156370 ,0.52 ,0.84 ,,,,,74,70 ,#####,20.6,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
7203,トヨタ自動車,2733,32,1.2 ,2725.03,14087400 ,,,27382070 ,0.51 ,0.84 ,,,,0,23,22 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,11.65 
464A,ＱＰＳホールディングス,1874,-112,-5.6 ,1909.52,1531100 ,,,2977470 ,0.51 ,0.84 ,,,,,#####,#####,#####,208.2,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6562,ジーニー,890,-14,-1.6 ,888.08,26200 ,,,51730 ,0.51 ,0.83 ,,,,1,242,229 ,3.69 ,7.77,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.71 
4784,ＧＭＯインターネット,453,6,1.3 ,449.323,828100 ,,,1645070 ,0.50 ,0.82 ,,,,0,97,92 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
9432,ＮＴＴ,143.8,0,0.0 ,143.207,127118300 ,,,253360270 ,0.50 ,0.82 ,,,,,84,79 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.02 
4419,ＦＩＮＡＴＥＸＴホールディンク,1299,13,1.0 ,1301.29,282700 ,,,570800 ,0.50 ,0.81 ,,,,,74,70 ,#####,29.32,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6758,ソニーグループ,3167,-30,-0.9 ,3154.22,10235400 ,,,20685990 ,0.49 ,0.81 ,,,,0,40,38 ,1.73 ,16.08,1.55 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.25 
7048,ベルトラ,162,-1,-0.6 ,164.355,423700 ,,,863440 ,0.49 ,0.80 ,,,,0,65,61 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
7826,フルヤ金属,8570,-410,-4.6 ,8616.69,277200 ,,,565660 ,0.49 ,0.80 ,,,,1,348,327 ,4.06 ,14.05,0.10 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.81%,12.95 
6501,日立,4517,-37,-0.8 ,4506.01,6953400 ,,,14252020 ,0.49 ,0.79 ,,,,0,21,20 ,1.71 ,23.89,2.39 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.74 
6039,日本動物高度医療,1024,6,0.6 ,1010.46,48700 ,,,100010 ,0.49 ,0.79 ,,,,0,82,77 ,1.46 ,14.86,1.42 ,18.24 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3359,ｃｏｔｔａ,498,-7,-1.4 ,500,19700 ,,,40635 ,0.48 ,0.79 ,,,,0,56,52 ,2.68 ,8.38,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.90 
429A,テクセンドフォトマスク,4155,-300,-6.7 ,4227.88,527500 ,,,1088825 ,0.48 ,0.79 ,,,,0,51,48 ,1.71 ,16.64,1.99 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.68%,15.43 
6861,キーエンス,76860,-510,-0.7 ,76995.2,312000 ,,,650300 ,0.48 ,0.78 ,,,,0,88,82 ,2.13 ,39.66,2.62 ,13.51 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.01 
2353,日本駐車場開発,249,4,1.6 ,246.346,783100 ,,,1636740 ,0.48 ,0.78 ,,,,0,172,161 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,28.24,,3.61%,14.36 
9433,ＫＤＤＩ,2686,17,0.6 ,2658.69,4456400 ,,,9373710 ,0.48 ,0.77 ,,,,0,69,64 ,1.49 ,13.59,1.30 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.21 
9434,ソフトバンク,204.5,1.2,0.6 ,203.578,37415500 ,,,78990755 ,0.47 ,0.77 ,,,,0,35,33 ,1.37 ,17.47,3.03 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.79 
6200,インソース,587,14,2.4 ,582.425,218900 ,,,465825 ,0.47 ,0.77 ,,,,0,281,261 ,1.80 ,11.2,1.67 ,35.36 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.22 
8058,三菱商事,4403,3,0.1 ,4410.11,5255100 ,,,11235505 ,0.47 ,0.76 ,,,,,79,73 ,#####,14.65,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.69 
9237,笑美面,830,45,5.7 ,826.67,17900 ,,,38395 ,0.47 ,0.76 ,,,,1,120,111 ,5.18 ,18.99,0.21 ,22.22 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
3962,チェンジホールディングス,938,-2,-0.2 ,936.492,146600 ,,,315635 ,0.46 ,0.76 ,,,,0,170,158 ,0.99 ,9.32,-0.55 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.35 
7011,三菱重工業,3567,-51,-1.4 ,3589.92,11150900 ,,,24031390 ,0.46 ,0.76 ,,,,,39,36 ,#####,31.53,#####,12.31 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.48 
4885,室町ケミカル,892,-16,-1.8 ,894.67,20000 ,,,44205 ,0.45 ,0.74 ,,,,0,107,99 ,4.09 ,7.63,0.12 ,17.69 ,9.09,62.04 ,-11.6 ,104.3,,2.91%,7.77 
3556,リネットジャパングループ,721,-11,-1.5 ,724.932,48400 ,,,107255 ,0.45 ,0.74 ,,,,1,574,528 ,3.68 ,8.83,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.80 
6976,太陽誘電,15880,-2940,-15.6 ,16750.1,12392600 ,,,27610325 ,0.45 ,0.73 ,,,,0,6,6 ,4.33 ,110.4,2.21 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.57%,#####
2760,東京エレクトロンデバイス,3860,-80,-2.0 ,3891.33,80500 ,,,182235 ,0.44 ,0.72 ,,,,0,38,35 ,2.24 ,14.47,0.65 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.80%,14.23 
4063,信越化学,6966,-184,-2.6 ,6986.39,3463200 ,,,7863735 ,0.44 ,0.72 ,,,,0,54,49 ,1.07 ,25.77,-1.79 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.52%,22.18 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.1585,61800 ,,,140330 ,0.44 ,0.72 ,,,,0,28,26 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6176,ブランジスタ,873,-2,-0.2 ,875.135,26600 ,,,60585 ,0.44 ,0.72 ,,,,1,517,473 ,2.90 ,6.31,0.24 ,29.95 ,25.89,26.09 ,11.5 ,0,,7.45%,6.36 
3939,カナミックネットワーク,474,-2,-0.4 ,475.448,67900 ,,,155795 ,0.44 ,0.71 ,,,,1,564,515 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
3415,ＴＯＫＹＯＢＡＳＥ,341,0,0.0 ,339.837,335700 ,,,776005 ,0.43 ,0.70 ,,,,1,142,129 ,2.75 ,10,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
4368,扶桑化学工業,4655,-160,-3.3 ,4715.01,342400 ,,,796390 ,0.43 ,0.70 ,,,,1,145,132 ,2.77 ,25.64,1.07 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.88 
4377,ワンキャリア,1801,0,0.0 ,1796.75,39300 ,,,91730 ,0.43 ,0.70 ,,,,1,721,656 ,4.66 ,15.79,0.39 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.89%,14.43 
7013,ＩＨＩ,2674,-45.5,-1.7 ,2677.66,7138900 ,,,16667545 ,0.43 ,0.70 ,,,,1,221,201 ,3.72 ,17.18,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.44 
5885,ジーデップ・アドバンス,2807,-128,-4.4 ,2828.25,23100 ,,,54595 ,0.42 ,0.69 ,,,,1,223,202 ,4.02 ,19.62,0.59 ,24.46 ,16.07,33.33 ,72.2 ,9.01,,1.57%,19.53 
6480,日本トムソン,2233,-207,-8.5 ,2315.08,550900 ,,,1305310 ,0.42 ,0.69 ,,,,0,59,53 ,4.25 ,22.92,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.43%,#####
7740,タムロン,1192,-21,-1.7 ,1202.4,267100 ,,,634070 ,0.42 ,0.69 ,,,,0,88,80 ,2.05 ,14.02,1.22 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.72 
2301,学情,1563,6,0.4 ,1562.36,41500 ,,,99770 ,0.42 ,0.68 ,,,,0,108,98 ,2.02 ,10.49,0.91 ,13.54 ,21.67,11.59 ,27.4 ,15.85,,4.80%,9.81 
3132,マクニカホールディングス,3170,-159,-4.8 ,3207.81,351200 ,,,844845 ,0.42 ,0.68 ,,,,,65,59 ,#####,17.68,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.52%,#####
6840,ＡＫＩＢＡホールディングス,838,-35,-4.0 ,849.448,302100 ,,,728420 ,0.41 ,0.68 ,,,,0,10,9 ,1.00 ,9.05,11.67 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4345,シーティーエス,828,7,0.9 ,825.152,25000 ,,,60690 ,0.41 ,0.67 ,,,,0,50,45 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
2307,クロスキャット,932,13,1.4 ,934.571,12600 ,,,31040 ,0.41 ,0.66 ,,,,0,76,68 ,1.54 ,8.47,1.22 ,23.02 ,12.01,6.97 ,11.2 ,0,,4.18%,10.29 
3697,ＳＨＩＦＴ,610.2,-3.8,-0.6 ,616.84,3187000 ,,,7876745 ,0.40 ,0.66 ,,,,0,94,84 ,2.55 ,18.89,0.92 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.39 
6037,楽待,1072,-31,-2.8 ,1083.91,28100 ,,,69990 ,0.40 ,0.65 ,,,,0,453,406 ,2.33 ,15.9,0.94 ,24.91 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.19 
3083,スターシーズ,1001,-26,-2.5 ,1002.59,46400 ,,,116940 ,0.40 ,0.65 ,,,,0,50,45 ,4.72 ,17.28,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.00%,17.28 
5032,ＡＮＹＣＯＬＯＲ,2096,42,2.0 ,2094.26,507100 ,,,1280300 ,0.40 ,0.65 ,,,,0,731,653 ,1.91 ,9.65,1.22 ,48.29 ,55.34,7.92 ,75.4 ,12.28,,2.96%,9.84 
