コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5599,Ｓ＆Ｊ,1071,50,4.9 ,1060.83,39100 ,,,34250 ,1.14 ,1.49 ,,,,0,114,131 ,2.20 ,14.55,1.26 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.59%,14.88 
6861,キーエンス,82070,3870,5.0 ,81214.2,642200 ,,,566575 ,1.13 ,1.48 ,,,,0,82,94 ,2.13 ,42.34,2.80 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.32 
3077,ホリイフードサービス,830,-24,-2.8 ,826.643,37800 ,,,33570 ,1.13 ,1.47 ,,,,1,253,288 ,4.26 ,11.2,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.17 
3696,セレス,2095,41,2.0 ,2083.62,228900 ,,,205360 ,1.11 ,1.45 ,,,,0,45,51 ,2.47 ,14.56,0.72 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.33 
7085,カーブスホールディングス,914,-21,-2.3 ,922.187,258400 ,,,234895 ,1.10 ,1.43 ,,,,1,159,180 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6200,インソース,618,13,2.2 ,614.524,447700 ,,,422060 ,1.06 ,1.38 ,,,,0,267,298 ,1.81 ,11.79,1.76 ,35.37 ,39.88,6.69 ,50.9 ,72.08,,4.77%,11.81 
8789,フィンテックグローバル,123,1,0.8 ,122.594,652800 ,,,664560 ,0.98 ,1.28 ,,,,0,615,667 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
2353,日本駐車場開発,251,-4,-1.6 ,252.368,1430600 ,,,1473205 ,0.97 ,1.26 ,,,,0,170,184 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6535,アイモバイル,517,8,1.6 ,513.632,295800 ,,,330860 ,0.89 ,1.16 ,,,,0,124,130 ,2.00 ,9.23,1.03 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.22%,9.64 
6083,ＥＲＩホールディングス,1362,-1,-0.1 ,1358.65,39000 ,,,44145 ,0.88 ,1.15 ,,,,1,497,519 ,4.85 ,10.92,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.43 
3697,ＳＨＩＦＴ,677.2,4.3,0.6 ,666.695,5566500 ,,,6312440 ,0.88 ,1.15 ,,,,0,85,89 ,2.54 ,20.96,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.08 
2674,ハードオフコーポレーション,2680,1,0.0 ,2696.67,53300 ,,,60925 ,0.87 ,1.14 ,,,,0,83,86 ,2.20 ,11.29,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.33 
1540,純金上場信託,19440,-200,-1.0 ,19371.3,371865 ,,,433572 ,0.86 ,1.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
8035,東京エレクトロン,78690,3990,5.3 ,77819.3,3898800 ,,,4899655 ,0.80 ,1.04 ,,,,0,62,63 ,1.10 ,53.02,-0.53 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.90 
1357,ＮＦ日経ダブインバ,2518,-82,-3.2 ,2557.92,10398736 ,,,13163371 ,0.79 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
285A,キオクシアホールディングス,93790,5340,6.0 ,89979.6,28463600 ,,,36067775 ,0.79 ,1.03 ,,,,1,14177,14296 ,3.88 ,13.33,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.15 
3905,データセクション,3540,-55,-1.5 ,3549.6,2210300 ,,,2822155 ,0.78 ,1.02 ,,,,1,281,283 ,4.33 ,20.52,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.02 
4064,日本カ－バイド,3605,-40,-1.1 ,3572.91,79100 ,,,102190 ,0.77 ,1.01 ,,,,,74,74 ,#DIV/0!,10.84,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.72%,10.29 
6976,太陽誘電,20065,1455,7.8 ,19847,18875500 ,,,24466750 ,0.77 ,1.00 ,,,,0,5,5 ,4.20 ,139.5,2.79 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
6627,テラプローブ,13390,550,4.3 ,13435.1,112600 ,,,146890 ,0.77 ,1.00 ,,,,1,204,204 ,3.96 ,19.64,0.31 ,15.27 ,0,63.10 ,-16.8 ,0,,0.82%,24.86 
7199,プレミアグループ,2084,24,1.2 ,2080.23,181300 ,,,237105 ,0.76 ,1.00 ,,,,1,347,347 ,2.79 ,11.74,0.47 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.21 
9984,ソフトバンクグループ,6010,116,2.0 ,5896.08,46587900 ,,,61774855 ,0.75 ,0.98 ,,,,,43,43 ,#DIV/0!,21.4,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.74 
7203,トヨタ自動車,2738,-34.5,-1.2 ,2734.45,18510000 ,,,24595665 ,0.75 ,0.98 ,,,,0,22,22 ,1.23 ,10.8,-0.53 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.65%,10.78 
1929,日特建設,1093,-14,-1.3 ,1096.77,52700 ,,,70400 ,0.75 ,0.98 ,,,,,80,79 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
3962,チェンジホールディングス,906,-9,-1.0 ,908.953,154400 ,,,207795 ,0.74 ,0.97 ,,,,0,176,174 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
5803,フジクラ,6265,380,6.5 ,6179.45,37525700 ,,,51558600 ,0.73 ,0.95 ,,,,1,488,480 ,4.55 ,41.49,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.57 
8057,内田洋行,1994,-21,-1.0 ,2004.1,145400 ,,,200425 ,0.73 ,0.95 ,,,,0,38,37 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
6264,マルマエ,2849,186,7.0 ,2813.71,767500 ,,,1058275 ,0.73 ,0.94 ,,,,1,419,412 ,3.68 ,24.49,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.54 
4980,デクセリアルズ,4288,11,0.3 ,4270.97,1895300 ,,,2625370 ,0.72 ,0.94 ,,,,,96,94 ,#DIV/0!,26.11,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.74 
4674,クレスコ,1459,-15,-1.0 ,1452.07,62600 ,,,86855 ,0.72 ,0.94 ,,,,1,121,119 ,2.75 ,10.68,0.51 ,16.48 ,11.19,21.03 ,29.1 ,92.78,,4.80%,#####
8704,トレイダーズＨＬＤＧＳ,1189,44,3.8 ,1162.62,69000 ,,,96240 ,0.72 ,0.93 ,,,,0,720,706 ,1.95 ,6.52,0.48 ,24.23 ,44.59,13.64 ,4.3 ,68.28,,3.78%,7.32 
6855,日本電子材料,7920,190,2.5 ,7828.91,532400 ,,,752610 ,0.71 ,0.92 ,,,,0,31,30 ,1.35 ,21.09,7.65 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
4284,ソルクシーズ,408,-3,-0.7 ,409.723,31100 ,,,44210 ,0.70 ,0.92 ,,,,0,79,77 ,2.19 ,8.17,0.57 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.43%,10.94 
6506,安川電機,7230,328,4.8 ,7050.32,3138100 ,,,4557135 ,0.69 ,0.90 ,,,,0,24,23 ,2.71 ,38.66,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.84 
4396,システムサポートホールディン,988,3,0.3 ,985.824,59200 ,,,86160 ,0.69 ,0.90 ,,,,1,160,155 ,3.22 ,11.12,0.40 ,27.16 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
5016,ＪＸ金属,4478,8,0.2 ,4430.75,19448900 ,,,28806555 ,0.68 ,0.88 ,,,,0,42,40 ,1.43 ,30.77,3.59 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.47 
1570,ＮＦ日経レバ,80520,2500,3.2 ,79463,2642547 ,,,3940056 ,0.67 ,0.87 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4259,エクサウィザーズ,807,18,2.3 ,788.504,1186500 ,,,1769150 ,0.67 ,0.87 ,,,,,83,80 ,#DIV/0!,42.69,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
6526,ソシオネクスト,2578,60.5,2.4 ,2495.8,6456400 ,,,9740490 ,0.66 ,0.86 ,,,,0,5,5 ,2.20 ,45.22,3.50 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.94%,33.00 
4062,イビデン,24230,530,2.2 ,24009.1,5838600 ,,,8817810 ,0.66 ,0.86 ,,,,0,24,23 ,4.46 ,116.7,2.58 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.96 
8136,サンリオ,1103,-24,-2.1 ,1109.82,22146600 ,,,33678745 ,0.66 ,0.86 ,,,,1,1075,1029 ,4.89 ,20.96,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.85 
3046,ジンズホールディングス,8120,-230,-2.8 ,8313.79,153500 ,,,234360 ,0.65 ,0.85 ,,,,0,99,95 ,2.63 ,22.04,0.99 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.42%,22.65 
9983,ファーストリテイリング,82720,-1660,-2.0 ,84030.7,619200 ,,,961765 ,0.64 ,0.84 ,,,,0,50,48 ,2.70 ,52.87,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6857,アドバンテスト,32830,880,2.8 ,32323.9,5328000 ,,,8524200 ,0.63 ,0.81 ,,,,1,434,410 ,2.98 ,51.12,1.99 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.85 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3596,74800 ,,,119860 ,0.62 ,0.81 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-1,-0.2 ,423.324,64900 ,,,104390 ,0.62 ,0.81 ,,,,0,80,75 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6744.94,275000 ,,,442485 ,0.62 ,0.81 ,,,,1,260,245 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
3741,セック,3250,-80,-2.4 ,3256.59,80300 ,,,131290 ,0.61 ,0.80 ,,,,,73,69 ,#DIV/0!,20.99,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
9434,ソフトバンク,207.9,0.1,0.1 ,207.389,45977300 ,,,75781865 ,0.61 ,0.79 ,,,,0,35,33 ,1.37 ,17.76,3.08 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.06 
6762,ＴＤＫ,3593,0,0.0 ,3579.97,9072600 ,,,15228540 ,0.60 ,0.78 ,,,,0,13,12 ,1.54 ,30.32,3.65 ,10.26 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
7011,三菱重工業,3683,32,0.9 ,3660.08,12384400 ,,,20814740 ,0.59 ,0.78 ,,,,,38,35 ,#DIV/0!,32.56,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.44 
2914,日本たばこ産業,5989,-37,-0.6 ,6008.42,2786600 ,,,4683710 ,0.59 ,0.78 ,,,,0,75,70 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.55 
6954,ファナック,7400,349,5.0 ,7287.35,3488700 ,,,5867140 ,0.59 ,0.77 ,,,,0,32,30 ,2.28 ,37.31,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.08 
8473,ＳＢＩホールディングス,2654,-33.5,-1.3 ,2668.35,1979900 ,,,3332515 ,0.59 ,0.77 ,,,,1,592,552 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.75 
7826,フルヤ金属,8130,-130,-1.6 ,8189.31,253900 ,,,430880 ,0.59 ,0.77 ,,,,1,348,324 ,4.06 ,13.33,0.10 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.91%,12.29 
6723,ルネサスエレクトロニクス,4882,72,1.5 ,4836.14,9856200 ,,,16841205 ,0.59 ,0.76 ,,,,1,183,170 ,3.85 ,20.13,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.73 
6088,シグマクシス・ホールディンク,542,-6,-1.1 ,545.465,349200 ,,,601325 ,0.58 ,0.76 ,,,,0,249,231 ,1.83 ,9.83,1.10 ,31.54 ,26.09,8.91 ,30.1 ,25.79,,4.80%,9.81 
7366,ＬＩＴＡＬＩＣＯ,1588,23,1.5 ,1576.75,61900 ,,,107775 ,0.57 ,0.75 ,,,,0,119,110 ,2.00 ,16.4,0.82 ,23.35 ,12.5,20.09 ,-29.2 ,1.4,,0.94%,#####
2760,東京エレクトロンデバイス,3930,80,2.1 ,3884.93,97100 ,,,170985 ,0.57 ,0.74 ,,,,0,38,35 ,2.21 ,14.74,0.66 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.75%,14.49 
5713,住友鉱山,7509,17,0.2 ,7498.18,1657900 ,,,2962710 ,0.56 ,0.73 ,,,,0,16,15 ,1.50 ,13.44,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.76 
2652,まんだらけ,409,5,1.2 ,407.844,67100 ,,,120325 ,0.56 ,0.73 ,,,,0,113,104 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
4543,テルモ,2225,-22.5,-1.0 ,2242.74,2536300 ,,,4578015 ,0.55 ,0.72 ,,,,0,87,80 ,2.82 ,19.84,0.73 ,10.43 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
6920,レーザーテック,50760,1560,3.2 ,49970.7,1999300 ,,,3638520 ,0.55 ,0.72 ,,,,0,115,105 ,1.13 ,63.18,-3.40 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.15 
7013,ＩＨＩ,2730,54.5,2.0 ,2685.01,8117900 ,,,15133950 ,0.54 ,0.70 ,,,,1,221,201 ,3.72 ,17.54,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.83 
6298,ワイエイシイホールディングス,1388,51,3.8 ,1350.89,220100 ,,,414080 ,0.53 ,0.69 ,,,,,98,89 ,#DIV/0!,12.17,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.24%,13.55 
2222,寿スピリッツ,2484,9,0.4 ,2487.93,378500 ,,,712215 ,0.53 ,0.69 ,,,,0,90,82 ,2.13 ,27.78,2.58 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.79 
2516,東証グロース２５０ＥＴＦ,559.9,1.3,0.2 ,557.617,280790 ,,,529418 ,0.53 ,0.69 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6071,ＩＢＪ,780,-16,-2.0 ,780.076,128000 ,,,242245 ,0.53 ,0.69 ,,,,0,114,103 ,1.70 ,12.07,0.99 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
8410,セブン銀行,281.1,0.4,0.1 ,280.984,2657900 ,,,5036620 ,0.53 ,0.69 ,,,,,32,29 ,#DIV/0!,19.25,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.73 
8830,住友不動産,3723,-15,-0.4 ,3751.31,1964500 ,,,3726080 ,0.53 ,0.69 ,,,,,58,53 ,#DIV/0!,15.42,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.29 
421A,ムービン・ストラテジック・キ,3445,105,3.1 ,3420.17,31600 ,,,60130 ,0.53 ,0.68 ,,,,1,1614,1461 ,5.42 ,14.76,0.29 ,52.78 ,45.86,51.14 ,86.0 ,0,,0.00%,16.62 
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,-19,-1.4 ,1366.17,237000 ,,,455275 ,0.52 ,0.68 ,,,,,71,64 ,#DIV/0!,30.85,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1854,24.5,1.3 ,1853.27,1138900 ,,,2188960 ,0.52 ,0.68 ,,,,0,66,60 ,1.14 ,25.19,38.71 ,29.85 ,0,0.65 ,17.5 ,12.2,,2.00%,25.42 
4369,トリケミカル,3500,45,1.3 ,3487.71,313600 ,,,603895 ,0.52 ,0.68 ,,,,,61,55 ,#DIV/0!,22.74,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.06 
4661,オリエンタルランド,2491,-7.5,-0.3 ,2487.85,2699500 ,,,5211305 ,0.52 ,0.67 ,,,,,30,27 ,#DIV/0!,34.88,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.98 
429A,テクセンドフォトマスク,4420,105,2.4 ,4324.73,494600 ,,,961335 ,0.51 ,0.67 ,,,,0,48,43 ,1.71 ,17.7,2.12 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.58%,16.42 
3415,ＴＯＫＹＯＢＡＳＥ,341,-1,-0.3 ,338.436,358200 ,,,696875 ,0.51 ,0.67 ,,,,1,142,128 ,2.75 ,10,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
9416,ビジョン,971,-4,-0.4 ,973.394,237600 ,,,463375 ,0.51 ,0.67 ,,,,0,264,238 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
9272,ブティックス,1391,-47,-3.3 ,1390.09,18100 ,,,35405 ,0.51 ,0.67 ,,,,1,1126,1013 ,4.72 ,9.66,0.23 ,53.62 ,31.49,41.67 ,71.5 ,0,,0.00%,9.96 
7974,任天堂,6836,-99,-1.4 ,6863.66,5070500 ,,,9927920 ,0.51 ,0.67 ,,,,0,66,59 ,3.15 ,24.62,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.17 
5591,ＡＶＩＬＥＮ,723,5,0.7 ,719.282,20600 ,,,40475 ,0.51 ,0.66 ,,,,1,250,225 ,2.99 ,20.08,0.67 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3393,スターティアホールディングス,3010,-20,-0.7 ,3026.62,15400 ,,,30315 ,0.51 ,0.66 ,,,,0,102,92 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
8058,三菱商事,4352,-62,-1.4 ,4374.43,4323500 ,,,8531180 ,0.51 ,0.66 ,,,,,80,72 ,#DIV/0!,14.48,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.51 
464A,ＱＰＳホールディングス,1965,91,4.9 ,1955.88,1246200 ,,,2475490 ,0.50 ,0.66 ,,,,,#####,#####,#VALUE!,218.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4377,ワンキャリア,1948,50,2.6 ,1920.63,42600 ,,,84930 ,0.50 ,0.65 ,,,,1,721,646 ,4.66 ,17.08,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.75%,15.61 
6146,ディスコ,83040,3490,4.4 ,81769.8,966700 ,,,1934155 ,0.50 ,0.65 ,,,,1,218,195 ,3.52 ,54.58,1.82 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.73%,43.13 
4373,シンプレクスＨＤ,943,-20,-2.1 ,947.824,451500 ,,,904630 ,0.50 ,0.65 ,,,,0,229,205 ,2.22 ,16.89,0.87 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
6574,コンヴァノ,87,0,0.0 ,87.2896,539000 ,,,1100425 ,0.49 ,0.64 ,,,,1,756,674 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
9432,ＮＴＴ,145.3,-0.7,-0.5 ,145.554,112766700 ,,,230369755 ,0.49 ,0.64 ,,,,,83,74 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
3984,ユーザーローカル,1640,36,2.2 ,1632.28,64000 ,,,131460 ,0.49 ,0.63 ,,,,0,193,172 ,2.26 ,15.7,1.29 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.40 
2301,学情,1586,7,0.4 ,1582.76,44300 ,,,91075 ,0.49 ,0.63 ,,,,0,106,94 ,2.02 ,10.65,0.92 ,13.52 ,21.67,11.59 ,27.4 ,15.85,,4.73%,9.95 
6037,楽待,1078,-19,-1.7 ,1089.53,33800 ,,,70800 ,0.48 ,0.62 ,,,,0,451,400 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.28 
3350,メタプラネット,201,-1,-0.5 ,199.215,10561100 ,,,22171515 ,0.48 ,0.62 ,,,,0,82,73 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7189,西日本フィナンシャルＨＤ,4169,6,0.1 ,4169.52,221400 ,,,468845 ,0.47 ,0.62 ,,,,,64,57 ,#DIV/0!,12.09,#DIV/0!,7.78 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
7868,広済堂ホールディングス,562,12,2.2 ,562.712,899600 ,,,1906385 ,0.47 ,0.61 ,,,,,52,46 ,#DIV/0!,18.01,#DIV/0!,9.33 ,0,#DIV/0!,-14.0 ,31.1,,2.37%,#####
4477,ＢＡＳＥ,264,2,0.8 ,262.508,293500 ,,,625365 ,0.47 ,0.61 ,,,,,50,44 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
3496,アズーム,4175,5,0.1 ,4161.74,30400 ,,,64815 ,0.47 ,0.61 ,,,,1,183,162 ,2.98 ,23.41,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.02%,23.41 
6838,多摩川ホールディングス,1801,-21,-1.2 ,1778.18,231300 ,,,498115 ,0.46 ,0.60 ,,,,1,153,135 ,3.89 ,8.92,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.56%,9.01 
8508,Ｊトラスト,828,-8,-1.0 ,826.881,418900 ,,,907585 ,0.46 ,0.60 ,,,,,40,35 ,#DIV/0!,13.03,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.65 
5885,ジーデップ・アドバンス,2800,12,0.4 ,2763.2,21400 ,,,46495 ,0.46 ,0.60 ,,,,1,223,196 ,4.03 ,19.58,0.59 ,24.46 ,16.07,33.33 ,72.2 ,9.01,,1.57%,19.59 
6981,村田製作所,11585,845,7.9 ,11143.8,15775300 ,,,34505655 ,0.46 ,0.60 ,,,,0,34,30 ,3.62 ,71.95,2.06 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.60%,71.89 
4345,シーティーエス,837,3,0.4 ,836.339,25100 ,,,54980 ,0.46 ,0.59 ,,,,0,50,44 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
1941,中電工,5420,-130,-2.3 ,5460,42400 ,,,93460 ,0.45 ,0.59 ,,,,0,10,9 ,1.30 ,13.66,4.47 ,8.57 ,11.02,3.05 ,13.7 ,1.47,,2.58%,16.00 
8783,ａｂｃ,90,2,2.3 ,91.329,315500 ,,,698430 ,0.45 ,0.59 ,,,,,4732,4148 ,#DIV/0!,0.86,#DIV/0!,40.70 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
