コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2516,東証グロース２５０ＥＴＦ,624.3,-23.8,-3.7 ,630.937,818560 ,,,633482 ,1.29 ,2.88 ,,,,0,100,157 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
472A,ミラティブ,449,-14,-3.0 ,454.831,95800 ,,,83530 ,1.15 ,2.56 ,,,,1,226,332 ,3.76 ,7.91,13.21,13.21,30.2,52.39 ,0,,0.00%,7.90 ,0
5592,くすりの窓口,2540,-191,-7.0 ,2583.89,72000 ,,,67525 ,1.07 ,2.38 ,,,,0,316,447 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.39 ,0
7347,マーキュリアホールディングス,714,-18,-2.5 ,715.796,24000 ,,,22750 ,1.05 ,2.35 ,,,,0,60,84 ,1.10 ,13.81,30,30,0,19.34 ,4.92,,3.08%,15.39 ,0
3697,ＳＨＩＦＴ,720.9,19.2,2.7 ,735.773,8353700 ,,,8010475 ,1.04 ,2.33 ,,,,0,103,144 ,2.43 ,16.76,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.18 ,0
146A,コロンビア・ワークス,2747,-147,-5.1 ,2790.43,85200 ,,,87385 ,0.97 ,2.18 ,,,,0,327,442 ,2.05 ,5.04,13.72,13.72,21.2,-58.21 ,0,,3.42%,5.05 ,0
3479,ティーケーピー,1555,-49,-3.1 ,1557.15,164600 ,,,171095 ,0.96 ,2.15 ,,,,0,26,35 ,3.69 ,14.09,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,848,-40,-4.5 ,865.685,59700 ,,,63815 ,0.94 ,2.09 ,,,,0,187,248 ,1.25 ,11.52,22.63,22.63,0,74.50 ,0,,2.00%,11.78 ,0
8136,サンリオ,920.2,64,7.5 ,918.508,24268800 ,,,26101035 ,0.93 ,2.08 ,,,,0,336,444 ,2.47 ,21.44,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.07 ,0
2317,システナ,423,5,1.2 ,420.274,1082600 ,,,1190235 ,0.91 ,2.03 ,,,,0,151,198 ,1.59 ,14.24,16.08,16.08,5,38.51 ,5.44,,4.26%,#DIV/0!,0
464A,ＱＰＳホールディングス,3465,-595,-14.7 ,3629.75,2346000 ,,,2632820 ,0.89 ,1.99 ,,,,,#####,#####,#####,385,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4495,アイキューブドシステムズ,2120,115,5.7 ,2078.17,17400 ,,,19680 ,0.88 ,1.97 ,,,,1,212,274 ,3.84 ,14.6,24.69,24.69,31.1,50.00 ,0,,1.70%,16.01 ,0
4763,クリーク・アンド・リバー社,1255,-17,-1.3 ,1263.17,32700 ,,,36985 ,0.88 ,1.97 ,,,,0,88,114 ,4.74 ,7.93,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
3962,チェンジホールディングス,913,-21,-2.3 ,925.906,303600 ,,,350280 ,0.87 ,1.93 ,,,,0,174,223 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
1540,純金上場信託,21505,70,0.3 ,21536.2,301419 ,,,350712 ,0.86 ,1.92 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
5729,日本精鉱,1554,-56,-3.5 ,1589.78,32700 ,,,38055 ,0.86 ,1.92 ,,,,0,34,43 ,4.12 ,13.85,13.18,13.18,443,-7.46 ,0,,3.86%,#DIV/0!,0
6858,小野測器,844,6,0.7 ,844.964,41300 ,,,49595 ,0.83 ,1.86 ,,,,0,16,20 ,4.69 ,11.01,7.33,7.33,102,12.11 ,0,,3.55%,#DIV/0!,0
2353,日本駐車場開発,241,-4,-1.6 ,241.519,1171900 ,,,1410475 ,0.83 ,1.85 ,,,,0,242,304 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
4885,室町ケミカル,996,-26,-2.5 ,1000.91,45500 ,,,55255 ,0.82 ,1.84 ,,,,0,95,119 ,4.06 ,8.52,9.09,9.09,93.3,-11.60 ,46.84,,2.61%,8.68 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1155,3,0.3 ,1169.49,88600 ,,,107860 ,0.82 ,1.83 ,,,,0,134,168 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
7868,広済堂ホールディングス,623,30,5.1 ,613.028,4075700 ,,,4976980 ,0.82 ,1.83 ,,,,0,49,61 ,2.14 ,19.96,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
6702,富士通,3670,302,9.0 ,3608.78,8918000 ,,,10972875 ,0.81 ,1.81 ,,,,0,44,55 ,1.07 ,20.53,11.82,11.82,0,13.25 ,48.95,,1.50%,18.69 ,AI
8789,フィンテックグローバル,126,-3,-2.3 ,126.199,825000 ,,,1037710 ,0.80 ,1.77 ,,,,1,755,930 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
4118,カネカ,5585,64,1.2 ,5578.88,210900 ,,,268835 ,0.78 ,1.75 ,,,,0,13,16 ,1.00 ,10.67,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3055,-100,-3.2 ,3163.2,334300 ,,,430415 ,0.78 ,1.73 ,,,,0,19,23 ,1.00 ,31.59,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9552,クオンツ総研ホールディンク,919,36,4.1 ,904.239,504400 ,,,659300 ,0.77 ,1.71 ,,,,1,446,541 ,3.73 ,14.61,25.92,25.92,31.3,41.90 ,6.11,,0.65%,14.21 ,0
3741,セック,4175,95,2.3 ,4224.99,159600 ,,,211340 ,0.76 ,1.69 ,,,,0,49,59 ,1.33 ,26.97,17.2,17.2,3.36,18.59 ,1.79,,1.49%,#DIV/0!,0
4931,新日本製薬,1882,-25,-1.3 ,1891.35,21100 ,,,28770 ,0.73 ,1.64 ,,,,0,69,82 ,1.00 ,11.72,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
4015,ペイクラウドホールディンク,473,21,4.7 ,464.794,26200 ,,,36720 ,0.71 ,1.59 ,,,,0,13,15 ,5.08 ,20.74,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
9416,ビジョン,1027,-40,-3.8 ,1039.97,259800 ,,,370105 ,0.70 ,1.57 ,,,,0,220,257 ,2.18 ,9.92,17.86,17.86,12.5,38.64 ,38.66,,4.97%,#DIV/0!,0
2163,アルトナー,1928,-14,-0.7 ,1938.3,9400 ,,,13400 ,0.70 ,1.57 ,,,,0,106,124 ,1.20 ,16.35,14.39,14.39,0,40.73 ,0,,4.46%,16.42 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,12,0.9 ,1365.58,524800 ,,,752380 ,0.70 ,1.56 ,,,,0,77,90 ,4.51 ,30.72,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6562,ジーニー,1023,35,3.5 ,1025.58,32900 ,,,47710 ,0.69 ,1.54 ,,,,0,249,289 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.31 ,0
6535,アイモバイル,476,-5,-1.0 ,474.654,167700 ,,,243620 ,0.69 ,1.54 ,,,,0,223,259 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,23.55,,5.67%,8.87 ,0
155A,情報戦略テクノロジー,834,-38,-4.4 ,848.328,53600 ,,,78100 ,0.69 ,1.53 ,,,,0,43,50 ,1.09 ,20,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
2410,キャリアデザインセンター,2581,41,1.6 ,2586.03,18100 ,,,26480 ,0.68 ,1.53 ,,,,1,120,139 ,2.53 ,10.72,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.16 ,0
6356,日本ギア工業,1561,-99,-6.0 ,1568.13,305000 ,,,447245 ,0.68 ,1.52 ,,,,0,106,123 ,1.15 ,12.62,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
479A,ＰＲＯＮＩ,1395,-3,-0.2 ,1395.46,32400 ,,,48585 ,0.67 ,1.49 ,,,,1,761,873 ,5.24 ,6.87,18.7,18.7,60.9,42.09 ,0,,0.00%,6.85 ,0
4062,イビデン,22555,-445,-1.9 ,22540.9,5899600 ,,,8915205 ,0.66 ,1.48 ,,,,0,9,10 ,1.11 ,108.6,18,18,0,18.01 ,1.87,,0.16%,68.84 ,AI
1570,ＮＦ日経レバ,73640,1550,2.2 ,73125,2268787 ,,,3466023 ,0.65 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9460,690,7.9 ,9266.48,470600 ,,,719965 ,0.65 ,1.46 ,,,,1,169,192 ,4.05 ,15.51,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.30 ,0
7719,東京衡機,454,-43,-8.7 ,466.282,237000 ,,,365975 ,0.65 ,1.45 ,,,,0,32,36 ,4.28 ,13.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1073,-27,-2.5 ,1084.34,74000 ,,,116045 ,0.64 ,1.42 ,,,,0,93,105 ,1.19 ,13.11,13.42,13.42,2.1,9.70 ,12.51,,3.08%,13.29 ,0
4704,トレンドマイクロ,6344,334,5.6 ,6328.52,645900 ,,,1037820 ,0.62 ,1.39 ,,,,0,124,138 ,1.88 ,22.12,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.57 ,0
1357,ＮＦ日経ダブインバ,2902,-56,-1.9 ,2923.49,5125518 ,,,8337389 ,0.61 ,1.37 ,,,,0,100,111 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1692,-82,-4.6 ,1738.39,37200 ,,,60590 ,0.61 ,1.37 ,,,,0,467,519 ,1.02 ,10.25,25.61,25.61,0,3.85 ,0,,1.42%,12.49 ,黒転予想
6125,岡本工作,5450,0,0.0 ,5507.37,38400 ,,,62795 ,0.61 ,1.37 ,,,,0,8,9 ,4.25 ,18.01,6,6,62.1,4.46 ,0,,2.94%,#DIV/0!,フィジカルAI
5285,ヤマックス,1240,-39,-3.1 ,1251.2,33100 ,,,54335 ,0.61 ,1.36 ,,,,0,183,203 ,1.01 ,6.29,12.29,12.29,0,1.17 ,85.96,,4.84%,#DIV/0!,0
4373,シンプレクスＨＤ,1138,74,7.0 ,1122.09,670400 ,,,1106255 ,0.61 ,1.35 ,,,,0,145,160 ,2.39 ,20.5,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
9432,ＮＴＴ,148.1,-1.4,-0.9 ,148.848,155580800 ,,,258319555 ,0.60 ,1.34 ,,,,0,50,55 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.38 ,0
7203,トヨタ自動車,2896,-147,-4.8 ,2926.29,18208600 ,,,30260690 ,0.60 ,1.34 ,,,,0,27,30 ,1.22 ,11.43,7.6,7.6,0,38.07 ,6.19,,3.45%,10.83 ,0
296A,令和アカウンティング・ホー,745,-2,-0.3 ,747.831,19500 ,,,32830 ,0.59 ,1.33 ,,,,0,483,530 ,1.37 ,19.35,34.29,34.29,1.85,44.31 ,9.17,,4.43%,19.40 ,0
285A,キオクシアホールディングス,72630,6780,10.3 ,71230.8,19677900 ,,,33130490 ,0.59 ,1.33 ,,,,1,2446,2685 ,3.87 ,14.69,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.79 ,黒転
9984,ソフトバンクグループ,8231,740,9.9 ,7969.51,47892600 ,,,80690980 ,0.59 ,1.32 ,,,,0,31,34 ,0.87 ,29.31,0,0,0,-31.86 ,4.39,,0.13%,84.56 ,0
6101,ツガミ,6710,390,6.2 ,6474.7,279900 ,,,485475 ,0.58 ,1.29 ,,,,0,144,156 ,1.95 ,17.83,23.48,23.48,12.5,12.73 ,12.95,,1.07%,#DIV/0!,0
4063,信越化学,7829,71,0.9 ,7809.18,5016900 ,,,8775720 ,0.57 ,1.28 ,,,,0,51,55 ,1.08 ,29.07,26.46,26.46,0,15.30 ,5.64,,1.35%,24.93 ,0
4022,ラサ工業,1968,4,0.2 ,1966.83,980500 ,,,1721875 ,0.57 ,1.27 ,,,,0,46,50 ,3.04 ,17.87,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,#DIV/0!,0
6538,ディスラプターズ,244,-12,-4.7 ,251.336,32700 ,,,57975 ,0.56 ,1.26 ,,,,0,202,218 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2939,63,2.2 ,2913.96,431200 ,,,774680 ,0.56 ,1.24 ,,,,1,799,857 ,5.42 ,12.4,37.97,37.97,59.1,54.14 ,16.11,,2.55%,12.65 ,0
3498,霞ヶ関キャピタル,5870,-210,-3.5 ,5928.64,180600 ,,,330760 ,0.55 ,1.22 ,,,,1,223,238 ,2.75 ,8.72,17.67,17.67,30,-16.52 ,20.41,,2.81%,#DIV/0!,0
3984,ユーザーローカル,1817,97,5.6 ,1786.38,80500 ,,,148050 ,0.54 ,1.21 ,,,,0,179,190 ,1.83 ,19,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
1605,ＩＮＰＥＸ,3420,-184,-5.1 ,3486.39,3550300 ,,,6583690 ,0.54 ,1.20 ,,,,0,213,226 ,0.93 ,9.93,50.55,50.55,0,-13.84 ,18.22,,3.16%,9.92 ,優良銘柄
6098,リクルートホールディングス,11235,665,6.3 ,11171.7,4343000 ,,,8120620 ,0.53 ,1.19 ,,,,1,127,134 ,2.77 ,25.07,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.16 ,0
350A,デジタルグリッド,843,-46,-5.2 ,857.932,388900 ,,,727765 ,0.53 ,1.19 ,,,,0,122,129 ,1.08 ,23.35,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,844,-10,-1.2 ,844.307,152900 ,,,287135 ,0.53 ,1.19 ,,,,0,120,127 ,1.92 ,16.01,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
429A,テクセンドフォトマスク,4270,-325,-7.1 ,4415.33,769000 ,,,1457450 ,0.53 ,1.18 ,,,,0,81,85 ,1.11 ,17.89,21.27,21.27,0,21.73 ,50.8,,1.64%,15.86 ,0
3443,川田テクノロジーズ,1175,-42,-3.5 ,1187.46,356500 ,,,680335 ,0.52 ,1.17 ,,,,0,30,32 ,4.27 ,8.48,7.04,7.04,124,-5.44 ,59.81,,3.57%,#DIV/0!,0
6088,シグマクシス・ホールディンク,554,-1,-0.2 ,558.524,348800 ,,,666450 ,0.52 ,1.17 ,,,,0,407,428 ,2.28 ,10.07,26.09,26.09,14.7,30.06 ,23.91,,4.69%,10.03 ,0
336A,ダイナミックマッププラット,931,48,5.4 ,916.189,257900 ,,,494440 ,0.52 ,1.16 ,,,,0,136,143 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
339A,プログレス・テクノロジース,974,-1,-0.1 ,973.614,13200 ,,,25440 ,0.52 ,1.16 ,,,,1,307,322 ,3.87 ,7.34,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
4776,サイボウズ,2652,113,4.5 ,2650.33,346700 ,,,673960 ,0.51 ,1.15 ,,,,1,314,328 ,2.70 ,16.14,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.62 ,増配、自己株式取得
3850,ＮＴＴデータイントラマート,2562,12,0.5 ,2556.73,16800 ,,,32680 ,0.51 ,1.15 ,,,,0,74,77 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.69 ,0
8934,サンフロンティア不動産,2281,-92,-3.9 ,2311.05,96700 ,,,188330 ,0.51 ,1.15 ,,,,0,178,186 ,1.43 ,7.49,20.38,20.38,9.03,-21.86 ,55.34,,3.51%,#DIV/0!,0
6912,菊水ホールディングス,2050,-47,-2.2 ,2066.37,6300 ,,,12355 ,0.51 ,1.14 ,,,,0,71,74 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
3661,エムアップホールディングス,640,11,1.8 ,636.824,591600 ,,,1164160 ,0.51 ,1.13 ,,,,0,220,229 ,1.25 ,13.08,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
215A,タイミー,1123,-19,-1.7 ,1122.41,558100 ,,,1106915 ,0.50 ,1.13 ,,,,0,51,53 ,1.02 ,38.85,19.68,19.68,0,6.85 ,2.14,,0.00%,16.56 ,0
2301,学情,1563,-33,-2.1 ,1573.3,50600 ,,,100370 ,0.50 ,1.13 ,,,,1,241,250 ,3.56 ,8.46,24.44,24.44,32,27.43 ,30.02,,4.80%,8.59 ,0
9337,トリドリ,1622,36,2.3 ,1610.69,19700 ,,,39180 ,0.50 ,1.12 ,,,,0,145,150 ,1.12 ,11.9,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
8914,エリアリンク,943,-21,-2.2 ,955.91,38900 ,,,79305 ,0.49 ,1.09 ,,,,0,101,104 ,0.95 ,12.9,20.53,20.53,0.23,-12.48 ,7.15,,2.81%,#DIV/0!,0
4345,シーティーエス,821,-5,-0.6 ,822.326,38300 ,,,79525 ,0.48 ,1.08 ,,,,0,180,184 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
4980,デクセリアルズ,4352,314,7.8 ,4277,1523600 ,,,3239385 ,0.47 ,1.05 ,,,,0,148,150 ,1.05 ,26.5,31.3,31.3,0,10.12 ,12.37,,1.47%,23.08 ,0
2914,日本たばこ産業,6083,-84,-1.4 ,6092.75,2116800 ,,,4552910 ,0.46 ,1.04 ,,,,0,92,93 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.83 ,0
6503,三菱電機,6356,-202,-3.1 ,6469.54,3774700 ,,,8223040 ,0.46 ,1.02 ,,,,,13,13 ,#####,27.38,6.94,6.94,0,#DIV/0!,6.86,,0.94%,24.19 ,AIインフラ
3923,ラクス,1069,62.5,6.2 ,1053.59,1660400 ,,,3671135 ,0.45 ,1.01 ,,,,1,861,863 ,5.10 ,15.01,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.83 ,0
6039,日本動物高度医療,942,-50,-5.0 ,962.7,96700 ,,,221200 ,0.44 ,0.98 ,,,,0,114,113 ,2.36 ,13.67,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
9434,ソフトバンク,214.4,-0.9,-0.4 ,216.223,34045900 ,,,78035940 ,0.44 ,0.97 ,,,,0,85,84 ,1.00 ,18.32,14.68,14.68,0,#DIV/0!,7.68,,4.10%,16.56 ,0
3939,カナミックネットワーク,516,16,3.2 ,506.886,80000 ,,,185135 ,0.43 ,0.96 ,,,,1,247,244 ,3.02 ,17.85,32.28,32.28,22.4,41.82 ,1.32,,1.74%,18.26 ,0
4440,ヴィッツ,1114,-6,-0.5 ,1125.68,9200 ,,,21455 ,0.43 ,0.96 ,,,,0,92,91 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
3267,フィル・カンパニー,646,-5,-0.8 ,649.455,17600 ,,,41175 ,0.43 ,0.95 ,,,,1,125,123 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2931,89,3.1 ,2869.97,43700 ,,,102625 ,0.43 ,0.95 ,,,,1,742,731 ,3.96 ,14.3,45.8,45.8,32.5,85.98 ,0,,0.00%,14.14 ,0
8920,東祥,732,-13,-1.7 ,730.913,57700 ,,,136340 ,0.42 ,0.94 ,,,,0,134,132 ,1.00 ,8.13,25.74,25.74,0,#DIV/0!,40.88,,1.37%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,675,-6,-0.9 ,676.769,26000 ,,,62440 ,0.42 ,#REF!,,,,0,67,#REF!,1.37 ,9,8.7,8.7,2.4,38.42 ,0,,4.44%,#DIV/0!,0
5803,フジクラ,4598,-173,-3.6 ,4723.76,30802500 ,,,74020880 ,0.42 ,0.93 ,,,,0,48,47 ,1.06 ,48.81,16.98,16.98,0,9.69 ,13.93,,0.83%,31.67 ,0
5621,ヒューマンテクノロジーズ,1404,51,3.8 ,1399.59,33300 ,,,80400 ,0.41 ,0.92 ,,,,0,153,150 ,1.92 ,12.13,17.69,17.69,9.54,34.61 ,0,,2.49%,#DIV/0!,0
6857,アドバンテスト,25575,-595,-2.3 ,25650.2,3904600 ,,,9460640 ,0.41 ,0.92 ,,,,1,311,304 ,3.43 ,39.85,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.05 ,0
8066,三谷商事,2581,100,4.0 ,2569.77,6600 ,,,16155 ,0.41 ,0.91 ,,,,0,51,50 ,1.16 ,10.16,9.09,9.09,0,32.77 ,73.26,,3.41%,#DIV/0!,0
6871,日本マイクロニクス,14620,-120,-0.8 ,14560.1,499900 ,,,1225845 ,0.41 ,0.91 ,,,,0,119,116 ,1.05 ,29.21,23.57,23.57,0,10.68 ,5.78,,0.82%,23.41 ,フィジカルAI
6840,ＡＫＩＢＡホールディングス,1024,-114,-10.0 ,1040.28,422500 ,,,1039635 ,0.41 ,0.91 ,,,,0,42,41 ,0.93 ,11.07,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3825,リミックスポイント,179,-4,-2.2 ,181.225,550600 ,,,1354855 ,0.41 ,0.91 ,,,,0,25,24 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6863,ニレコ,2613,-37,-1.4 ,2631.99,10500 ,,,25960 ,0.40 ,0.90 ,,,,0,56,54 ,1.00 ,12.89,16.82,16.82,0,#DIV/0!,0,,4.02%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,347,-1,-0.3 ,346.286,396900 ,,,982650 ,0.40 ,0.90 ,,,,0,105,102 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
2359,コア,2050,30,1.5 ,2035.16,15700 ,,,39075 ,0.40 ,0.90 ,,,,0,107,104 ,1.43 ,9.81,14.48,14.48,4.2,23.16 ,15,,2.93%,#DIV/0!,フィジカルAI
8473,ＳＢＩホールディングス,2913,2.5,0.1 ,2917.72,1416000 ,,,3542260 ,0.40 ,0.89 ,,,,1,661,640 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.70 ,0
9503,関西電力,2268,-68,-2.9 ,2295.11,1964900 ,,,4924980 ,0.40 ,0.89 ,,,,0,110,106 ,1.00 ,8.14,0,0,0,#DIV/0!,12.73,,3.53%,9.60 ,電力、AI
2485,ティア,442,-9,-2.0 ,446.46,22600 ,,,56725 ,0.40 ,0.89 ,,,,0,39,38 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,995,-25,-2.5 ,1003.34,9100 ,,,22900 ,0.40 ,#REF!,,,,0,70,#REF!,2.29 ,9.67,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
6855,日本電子材料,7510,-220,-2.9 ,7593.25,386300 ,,,972790 ,0.40 ,0.89 ,,,,0,69,67 ,1.16 ,20,22.58,22.58,0,32.07 ,42.24,,1.07%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1291,6,0.5 ,1289.83,4771000 ,,,12039755 ,0.40 ,0.88 ,,,,0,70,68 ,1.00 ,10.39,15,15,0,#DIV/0!,51.65,,3.95%,10.74 ,0
368A,北里コーポレーション,1199,-16,-1.3 ,1201.56,101500 ,,,256175 ,0.40 ,0.88 ,,,,0,422,407 ,1.47 ,11.83,50.69,50.69,2.69,58.38 ,0,,3.42%,11.99 ,0
8303,ＳＢＩ新生銀行,1358,-40.5,-2.9 ,1373.94,2904700 ,,,7332180 ,0.40 ,0.88 ,,,,0,61,59 ,1.00 ,12.67,0,0,0,#DIV/0!,684.8,,3.09%,11.20 ,利上げ
3935,エディア,627,-8,-1.3 ,629.74,28900 ,,,73050 ,0.40 ,0.88 ,,,,0,217,209 ,1.62 ,7.42,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
