コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
247A,ＡＩロボティクス,762,48,6.7 ,758.666,1019500 ,,,1301450 ,0.78 ,1.08 ,,,,1,799,819 ,3.86 ,8.83,0.09 ,92.53 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6627,テラプローブ,12400,-810,-6.1 ,12761.4,114200 ,,,149360 ,0.76 ,1.06 ,,,,1,204,208 ,3.97 ,18.19,0.29 ,15.28 ,0,63.10 ,-16.8 ,0,,0.89%,23.02 
6356,日本ギア工業,1483,23,1.6 ,1514.8,251300 ,,,328710 ,0.76 ,1.06 ,,,,0,34,35 ,1.26 ,11.99,7.37 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
4259,エクサウィザーズ,774,-3,-0.4 ,805.482,1465000 ,,,1917825 ,0.76 ,1.06 ,,,,,87,89 ,#####,40.95,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
3498,霞ヶ関キャピタル,6740,110,1.7 ,6731.72,337000 ,,,452210 ,0.75 ,1.03 ,,,,1,260,263 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
4373,シンプレクスＨＤ,953,42,4.6 ,941.247,714800 ,,,978945 ,0.73 ,1.01 ,,,,0,226,227 ,2.22 ,17.07,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
6840,ＡＫＩＢＡホールディングス,780,-72,-8.5 ,791.381,514500 ,,,708540 ,0.73 ,1.01 ,,,,0,10,10 ,1.00 ,8.43,10.87 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7740,タムロン,1143,-55,-4.6 ,1147.66,468800 ,,,648210 ,0.72 ,1.00 ,,,,0,92,92 ,2.04 ,13.44,1.17 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.46%,14.12 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9591,73500 ,,,102280 ,0.72 ,1.00 ,,,,,31,31 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
3935,エディア,740,6,0.8 ,746.931,51800 ,,,72200 ,0.72 ,0.99 ,,,,1,251,251 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25940,-2060,-7.4 ,25847.5,118500 ,,,165360 ,0.72 ,0.99 ,,,,,91,91 ,#####,34.66,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
146A,コロンビア・ワークス,2908,37,1.3 ,2925.1,79300 ,,,110880 ,0.72 ,0.99 ,,,,0,219,218 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.34 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9628,-352,-3.5 ,9730.07,4775100 ,,,6688510 ,0.71 ,0.99 ,,,,0,60,60 ,3.05 ,58,1.91 ,#####,418,545.00 ,565.0 ,2.39,,0.49%,#####
8473,ＳＢＩホールディングス,2671,-26,-1.0 ,2689.48,2591800 ,,,3633960 ,0.71 ,0.99 ,,,,1,594,592 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.81 
1929,日特建設,1106,8,0.7 ,1107.69,54400 ,,,76515 ,0.71 ,0.98 ,,,,,78,78 ,#####,12.48,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
6838,多摩川ホールディングス,1785,-156,-8.0 ,1810.93,368100 ,,,524955 ,0.70 ,0.97 ,,,,1,154,153 ,3.88 ,8.84,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.67 
4345,シーティーエス,835,9,1.1 ,838.63,42200 ,,,60315 ,0.70 ,0.97 ,,,,0,50,50 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
7203,トヨタ自動車,2754,-14,-0.5 ,2776.76,18588500 ,,,26787650 ,0.69 ,0.96 ,,,,0,22,22 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
4396,システムサポートホールディン,981,25,2.6 ,975.754,72000 ,,,104645 ,0.69 ,0.95 ,,,,1,161,159 ,3.20 ,11.04,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
2307,クロスキャット,953,16,1.7 ,953.886,21100 ,,,30815 ,0.68 ,0.95 ,,,,0,74,73 ,1.55 ,8.66,1.24 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.09%,10.52 
7011,三菱重工業,3632,65,1.8 ,3674.76,15505800 ,,,22883785 ,0.68 ,0.94 ,,,,,38,37 ,#####,32.11,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.02 
8704,トレイダーズＨＬＤＧＳ,1123,-26,-2.3 ,1138.11,68300 ,,,101190 ,0.67 ,0.93 ,,,,0,724,710 ,1.95 ,6.16,0.45 ,24.35 ,44.59,13.64 ,4.3 ,68.28,,4.01%,6.91 
2760,東京エレクトロンデバイス,3730,-155,-4.0 ,3773.89,120700 ,,,179020 ,0.67 ,0.93 ,,,,0,40,39 ,2.20 ,13.99,0.63 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.90%,13.75 
2301,学情,1577,20,1.3 ,1571.5,64700 ,,,97655 ,0.66 ,0.92 ,,,,0,107,104 ,2.01 ,10.59,0.91 ,13.50 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.89 
4661,オリエンタルランド,2489,90,3.8 ,2465.51,3636800 ,,,5494765 ,0.66 ,0.92 ,,,,,30,29 ,#####,34.85,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.95 
4980,デクセリアルズ,4181,-226,-5.1 ,4279.28,1855400 ,,,2851670 ,0.65 ,0.90 ,,,,,99,96 ,#####,25.46,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.53%,22.17 
6613,ＱＤレーザ,2685,-155,-5.5 ,2702.74,3386400 ,,,5205715 ,0.65 ,0.90 ,,,,,0,0 ,#####,400.7,-3.97 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
2148,アイティメディア,1149,20,1.8 ,1149.4,38300 ,,,59595 ,0.64 ,0.89 ,,,,0,92,89 ,2.34 ,16.22,1.25 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.35%,17.59 
9984,ソフトバンクグループ,5842,-384,-6.2 ,5952.56,45114500 ,,,70362720 ,0.64 ,0.89 ,,,,,44,43 ,#####,20.8,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.02 
3496,アズーム,4145,85,2.1 ,4159.58,46800 ,,,73085 ,0.64 ,0.89 ,,,,1,185,179 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
4477,ＢＡＳＥ,261,5,2.0 ,261.168,423200 ,,,663820 ,0.64 ,0.88 ,,,,,51,49 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
6037,楽待,1093,31,2.9 ,1094.94,45600 ,,,71650 ,0.64 ,0.88 ,,,,0,444,428 ,2.33 ,16.21,0.96 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.51 
4165,プレイド,480,34,7.6 ,474.416,390500 ,,,613955 ,0.64 ,0.88 ,,,,1,183,176 ,4.96 ,14.81,0.28 ,25.86 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.97 
7826,フルヤ金属,7990,-560,-6.6 ,8130.93,315600 ,,,497805 ,0.63 ,0.88 ,,,,1,348,335 ,4.06 ,13.1,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.94%,12.08 
3939,カナミックネットワーク,474,0,0.0 ,478.235,97300 ,,,156855 ,0.62 ,0.86 ,,,,1,564,540 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
2674,ハードオフコーポレーション,2684,69,2.6 ,2689.3,39200 ,,,63375 ,0.62 ,0.86 ,,,,0,83,79 ,2.19 ,11.31,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.35 
3923,ラクス,955.9,70.8,8.0 ,949.781,1699700 ,,,2765225 ,0.61 ,0.85 ,,,,1,1528,1460 ,2.63 ,13.42,0.73 ,96.87 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.15 
6526,ソシオネクスト,2461,-58.5,-2.3 ,2476.09,6328200 ,,,10356185 ,0.61 ,0.85 ,,,,0,5,5 ,2.20 ,43.17,3.35 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.50 
6976,太陽誘電,17980,1200,7.2 ,17984.2,16304600 ,,,26866405 ,0.61 ,0.84 ,,,,0,5,5 ,4.60 ,125,2.50 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.50%,#####
7199,プレミアグループ,2042,60,3.0 ,2031,151100 ,,,249480 ,0.61 ,0.84 ,,,,1,347,330 ,2.79 ,11.5,0.46 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.13%,11.96 
6506,安川電機,6747,-63,-0.9 ,6787.17,2944000 ,,,4868095 ,0.60 ,0.84 ,,,,0,26,25 ,2.65 ,36.08,1.34 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.07%,30.65 
5599,Ｓ＆Ｊ,1021,48,4.9 ,1013.99,26400 ,,,43705 ,0.60 ,0.84 ,,,,0,119,113 ,2.21 ,13.87,1.20 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.67%,14.19 
4272,日本化薬,1982,-47,-2.3 ,1999.5,342400 ,,,569495 ,0.60 ,0.83 ,,,,0,25,24 ,1.88 ,13.18,1.02 ,7.97 ,9.75,12.89 ,1.1 ,2.97,,3.33%,13.22 
9434,ソフトバンク,207.7,3,1.5 ,206.796,46293300 ,,,77024160 ,0.60 ,0.83 ,,,,0,35,33 ,1.37 ,17.75,3.08 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.04 
9432,ＮＴＴ,146,1.7,1.2 ,145.556,147325000 ,,,245438890 ,0.60 ,0.83 ,,,,,83,79 ,#####,12.16,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.21 
8035,東京エレクトロン,72870,-50,-0.1 ,73082.3,2941000 ,,,4981325 ,0.59 ,0.82 ,,,,0,67,63 ,1.09 ,49.1,-0.49 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.13 
2326,デジタルアーツ,3680,55,1.5 ,3695.31,111800 ,,,189565 ,0.59 ,0.82 ,,,,0,299,283 ,2.31 ,13.09,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.72%,13.51 
3741,セック,3135,-45,-1.4 ,3176.66,85300 ,,,145670 ,0.59 ,0.81 ,,,,,76,72 ,#####,20.25,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.98%,#####
3003,ヒューリック,1705,-10.5,-0.6 ,1706.57,1646900 ,,,2832000 ,0.58 ,0.81 ,,,,0,131,123 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
6920,レーザーテック,48200,-1800,-3.6 ,48064.5,2171400 ,,,3740390 ,0.58 ,0.80 ,,,,0,121,114 ,1.13 ,60,-3.23 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.67 
6590,芝浦メカトロニクス,4170,-195,-4.5 ,4203.85,1153500 ,,,1992940 ,0.58 ,0.80 ,,,,0,38,36 ,1.39 ,23,5.03 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.53%,21.65 
6857,アドバンテスト,31170,-1270,-3.9 ,31265.1,5143400 ,,,8940360 ,0.58 ,0.80 ,,,,1,457,429 ,2.98 ,48.53,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.84 
6157,日進工具,939,0,0.0 ,947.599,31700 ,,,57040 ,0.56 ,0.77 ,,,,0,59,55 ,1.25 ,14.69,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,3.1,,3.19%,#####
1570,ＮＦ日経レバ,76050,-1570,-2.0 ,76564.1,2308618 ,,,4162807 ,0.55 ,0.77 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,542.931,13100 ,,,23635 ,0.55 ,0.77 ,,,,0,107,100 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
5713,住友鉱山,7364,-271,-3.6 ,7401.95,1698400 ,,,3072080 ,0.55 ,0.77 ,,,,0,16,15 ,1.56 ,13.19,1.66 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.81%,10.55 
6758,ソニーグループ,3267,68,2.1 ,3267.6,10507900 ,,,19054190 ,0.55 ,0.76 ,,,,0,39,36 ,1.72 ,16.59,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.70 
4519,中外製薬,7552,118,1.6 ,7542.15,1263800 ,,,2308985 ,0.55 ,0.76 ,,,,0,99,92 ,1.09 ,24.85,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.18 
3046,ジンズホールディングス,8310,190,2.3 ,8289.94,133200 ,,,246260 ,0.54 ,0.75 ,,,,0,97,90 ,2.62 ,22.55,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.18 
4064,日本カ－バイド,3565,-70,-1.9 ,3590.31,56800 ,,,105175 ,0.54 ,0.75 ,,,,,75,69 ,#####,10.72,#####,8.02 ,0,#DIV/0!,11.1 ,32.31,,3.76%,10.18 
3778,さくらインターネット,2776,-52,-1.8 ,2822.67,455100 ,,,843010 ,0.54 ,0.75 ,,,,0,1,1 ,6.00 ,130.9,2.62 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.64 
6574,コンヴァノ,87,3,3.6 ,86.9237,811500 ,,,1513650 ,0.54 ,0.74 ,,,,1,756,698 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
2897,日清食品ＨＤ,2823,66.5,2.4 ,2795.2,790400 ,,,1477180 ,0.54 ,0.74 ,,,,0,11,10 ,1.45 ,17.35,2.21 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.58 
429A,テクセンドフォトマスク,4260,95,2.3 ,4257.75,561300 ,,,1049225 ,0.53 ,0.74 ,,,,0,49,45 ,1.73 ,17.06,2.04 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.82 
212A,フィットイージー,2678,85,3.3 ,2687.88,96300 ,,,180235 ,0.53 ,0.74 ,,,,1,620,572 ,4.94 ,17.87,0.34 ,38.00 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.08 
6298,ワイエイシイホールディングス,1311,-69,-5.0 ,1336.63,264100 ,,,496660 ,0.53 ,0.74 ,,,,,104,96 ,#####,11.5,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.43%,12.79 
9433,ＫＤＤＩ,2716,35,1.3 ,2715.08,4573700 ,,,8602345 ,0.53 ,0.74 ,,,,0,68,63 ,1.50 ,13.74,1.31 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.09%,14.37 
8410,セブン銀行,279.1,1.6,0.6 ,279.95,2844800 ,,,5356525 ,0.53 ,0.74 ,,,,,32,29 ,#####,19.11,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.63 
485A,パワーエックス,1906,-71,-3.6 ,1858.52,3489300 ,,,6577010 ,0.53 ,0.73 ,,,,0,11,10 ,4.45 ,174.9,3.50 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6702,富士通,3274,75,2.3 ,3289.73,4361500 ,,,8301260 ,0.53 ,0.73 ,,,,,83,76 ,#####,18.32,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.67 
5578,ＡＲアドバンストテクノロジ,859,35,4.3 ,853.105,15300 ,,,29195 ,0.52 ,0.73 ,,,,1,145,133 ,4.12 ,11.54,0.28 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
9343,アイビス,742,22,3.1 ,739.387,31300 ,,,61165 ,0.51 ,0.71 ,,,,0,306,279 ,2.34 ,13.17,0.99 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.62%,13.70 
6723,ルネサスエレクトロニクス,4698,-102,-2.1 ,4773.72,9052800 ,,,17695375 ,0.51 ,0.71 ,,,,1,182,166 ,3.87 ,19.37,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.60 
1941,中電工,5480,-160,-2.8 ,5581.28,49300 ,,,97890 ,0.50 ,0.70 ,,,,0,10,9 ,1.30 ,13.81,4.52 ,8.54 ,11.02,3.05 ,13.7 ,1.47,,2.55%,16.17 
2516,東証グロース２５０ＥＴＦ,552,12.5,2.3 ,552.897,317600 ,,,633760 ,0.50 ,0.69 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
