コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
429A,テクセンドフォトマスク,4535,205,4.7 ,4510.17,867900 ,,,995445 ,0.87 ,1.40 ,,,,0,46,51 ,1.74 ,18.16,2.17 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.84 
4259,エクサウィザーズ,818,18,2.3 ,834.658,1608300 ,,,1851825 ,0.87 ,1.39 ,,,,1,180,201 ,4.34 ,43.28,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.07 
6264,マルマエ,2920,102,3.6 ,2967.43,956100 ,,,1103520 ,0.87 ,1.39 ,,,,1,419,468 ,3.68 ,25.1,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.15 
6976,太陽誘電,22960,2810,14.0 ,22948.2,21925200 ,,,25595265 ,0.86 ,1.37 ,,,,0,5,6 ,3.80 ,159.7,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,78800,1650,2.1 ,79097.4,4358500 ,,,5158080 ,0.84 ,1.35 ,,,,0,62,69 ,1.10 ,53.09,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.97 
5592,くすりの窓口,2238,40,1.8 ,2208.99,113800 ,,,136505 ,0.83 ,1.34 ,,,,0,375,413 ,2.21 ,8.22,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.27 
7826,フルヤ金属,7860,-240,-3.0 ,7931.52,344600 ,,,451120 ,0.76 ,1.22 ,,,,1,348,371 ,4.06 ,12.88,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.88 
6526,ソシオネクスト,2751,199.5,7.8 ,2669.82,7722700 ,,,10126665 ,0.76 ,1.22 ,,,,0,5,5 ,2.20 ,48.26,3.74 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.21 
7085,カーブスホールディングス,913,-5,-0.5 ,913.092,193400 ,,,255220 ,0.76 ,1.21 ,,,,1,159,169 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
1570,ＮＦ日経レバ,80310,800,1.0 ,81685.6,3002765 ,,,4093508 ,0.73 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7255,228,3.2 ,7314.72,3459600 ,,,4779340 ,0.72 ,1.16 ,,,,0,24,25 ,2.67 ,38.79,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.95 
4063,信越化学,7239,231,3.3 ,7072.79,5071800 ,,,7028910 ,0.72 ,1.16 ,,,,0,52,54 ,1.08 ,26.78,-1.86 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.46%,23.05 
6146,ディスコ,84870,3610,4.4 ,86248.6,1433000 ,,,1999560 ,0.72 ,1.15 ,,,,1,213,222 ,3.52 ,55.79,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.08 
2674,ハードオフコーポレーション,2584,-87,-3.3 ,2619.12,43000 ,,,64330 ,0.67 ,1.07 ,,,,0,86,88 ,2.20 ,10.89,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.93 
3984,ユーザーローカル,1683,39,2.4 ,1666.36,90300 ,,,136105 ,0.66 ,1.06 ,,,,0,187,191 ,2.27 ,16.12,1.32 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.86 
3267,フィル・カンパニー,700,26,3.9 ,691.758,23600 ,,,35810 ,0.66 ,1.06 ,,,,0,96,98 ,3.74 ,6.26,0.17 ,18.05 ,8,35.82 ,19.8 ,0,,3.57%,#####
8783,ａｂｃ,93,1,1.1 ,93.8337,468000 ,,,718830 ,0.65 ,1.04 ,,,,,4545,4604 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
8136,サンリオ,1093,-7,-0.6 ,1086.07,22692500 ,,,35276410 ,0.64 ,1.03 ,,,,1,1075,1085 ,4.89 ,20.77,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.65 
6920,レーザーテック,51020,1320,2.7 ,52193.3,2389400 ,,,3762170 ,0.64 ,1.02 ,,,,0,114,115 ,1.13 ,63.51,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.40 
8057,内田洋行,1979,-8,-0.4 ,1986.35,132300 ,,,210965 ,0.63 ,1.00 ,,,,0,38,38 ,2.74 ,8.48,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.59 
6480,日本トムソン,2282,117,5.4 ,2283.97,777500 ,,,1252345 ,0.62 ,0.99 ,,,,0,59,59 ,4.25 ,23.42,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.67 
6758,ソニーグループ,3230,-50,-1.5 ,3285.23,12135000 ,,,19587360 ,0.62 ,0.99 ,,,,0,39,39 ,1.74 ,16.4,1.59 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.08%,14.53 
5016,ＪＸ金属,4202,-196,-4.5 ,4302.7,18602500 ,,,30030825 ,0.62 ,0.99 ,,,,0,42,42 ,1.43 ,28.87,3.37 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.72 
7011,三菱重工業,3740,74,2.0 ,3768.87,13482000 ,,,21764955 ,0.62 ,0.99 ,,,,,37,37 ,#DIV/0!,33.06,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.91 
3697,ＳＨＩＦＴ,636.5,-37.5,-5.6 ,641.336,4109500 ,,,6658905 ,0.62 ,0.99 ,,,,0,90,90 ,2.56 ,19.7,0.96 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.05 
6855,日本電子材料,8040,310,4.0 ,8031.13,474200 ,,,784750 ,0.60 ,0.97 ,,,,0,31,31 ,1.35 ,21.42,7.76 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
4477,ＢＡＳＥ,269,3,1.1 ,267.593,388800 ,,,648590 ,0.60 ,0.96 ,,,,,50,49 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
6702,富士通,3227,-20,-0.6 ,3218.66,4566300 ,,,7623245 ,0.60 ,0.96 ,,,,,85,84 ,#DIV/0!,18.05,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.43 
6762,ＴＤＫ,3622,52,1.5 ,3673.88,9500800 ,,,15971240 ,0.59 ,0.95 ,,,,0,13,13 ,1.54 ,30.56,3.68 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
8704,トレイダーズＨＬＤＧＳ,1199,19,1.6 ,1206.11,60000 ,,,100955 ,0.59 ,0.95 ,,,,0,723,713 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
3350,メタプラネット,199,-1,-0.5 ,195.675,13531100 ,,,22852330 ,0.59 ,0.95 ,,,,0,81,80 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6838,多摩川ホールディングス,1703,-61,-3.5 ,1709.14,301200 ,,,511630 ,0.59 ,0.94 ,,,,1,154,151 ,3.87 ,8.44,0.04 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.52 
3496,アズーム,4235,65,1.6 ,4243.63,39300 ,,,66905 ,0.59 ,0.94 ,,,,1,181,178 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
7013,ＩＨＩ,2667,-45,-1.7 ,2704.43,9200100 ,,,15690310 ,0.59 ,0.94 ,,,,1,221,217 ,3.72 ,17.13,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.39 
6981,村田製作所,12005,610,5.4 ,11955.8,20777800 ,,,35610900 ,0.58 ,0.93 ,,,,0,33,32 ,3.58 ,74.56,2.14 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.50 
8473,ＳＢＩホールディングス,2639,0,0.0 ,2667.65,2037600 ,,,3524600 ,0.58 ,0.93 ,,,,1,595,582 ,4.00 ,5.68,0.14 ,16.73 ,53.37,40.29 ,17.1 ,152,,3.22%,9.69 
285A,キオクシアホールディングス,90020,340,0.4 ,89799.4,21840000 ,,,37887455 ,0.58 ,0.92 ,,,,1,14182,13856 ,3.88 ,12.79,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.75 
2516,東証グロース２５０ＥＴＦ,552.5,-9,-1.6 ,555.522,312420 ,,,545170 ,0.57 ,0.92 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
4368,扶桑化学工業,4540,40,0.9 ,4570.12,400700 ,,,702425 ,0.57 ,0.91 ,,,,1,148,144 ,2.78 ,25.01,1.04 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.32 
6200,インソース,595,-18,-2.9 ,600.253,258600 ,,,454255 ,0.57 ,0.91 ,,,,0,277,270 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
6627,テラプローブ,14080,640,4.8 ,14021,88200 ,,,155210 ,0.57 ,0.91 ,,,,1,204,199 ,3.97 ,20.66,0.33 ,15.30 ,0,63.10 ,-16.8 ,0,,0.78%,26.14 
3661,エムアップホールディングス,697,-19,-2.7 ,708.654,512800 ,,,911115 ,0.56 ,0.90 ,,,,1,236,229 ,2.58 ,13.77,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.54 
6098,リクルートホールディングス,11520,190,1.7 ,11630.2,2343500 ,,,4200795 ,0.56 ,0.89 ,,,,1,248,240 ,2.94 ,25.69,1.04 ,39.51 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.77 
5885,ジーデップ・アドバンス,2837,32,1.1 ,2837.59,26600 ,,,47740 ,0.56 ,0.89 ,,,,1,220,213 ,4.03 ,19.83,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.84 
3083,スターシーズ,963,-17,-1.7 ,964.976,70400 ,,,129980 ,0.54 ,0.87 ,,,,0,59,57 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
6723,ルネサスエレクトロニクス,5079,272,5.7 ,5087.7,9489200 ,,,17566155 ,0.54 ,0.87 ,,,,1,182,175 ,3.87 ,20.94,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.92 
1929,日特建設,1107,7,0.6 ,1096.32,40300 ,,,74875 ,0.54 ,0.86 ,,,,,78,75 ,#DIV/0!,12.5,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6298,ワイエイシイホールディングス,1385,-7,-0.5 ,1411.23,226600 ,,,429065 ,0.53 ,0.85 ,,,,,98,93 ,#DIV/0!,12.14,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.25%,13.52 
4519,中外製薬,7268,-266,-3.5 ,7367.7,1201800 ,,,2290565 ,0.52 ,0.84 ,,,,0,103,98 ,1.09 ,23.92,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.34 
6857,アドバンテスト,32480,140,0.4 ,33135,4610800 ,,,8915310 ,0.52 ,0.83 ,,,,1,438,415 ,2.99 ,50.57,1.97 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.43 
3498,霞ヶ関キャピタル,6770,30,0.5 ,6754.65,238800 ,,,467075 ,0.51 ,0.82 ,,,,1,260,246 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.04 
8058,三菱商事,4330,-17,-0.4 ,4318.66,4532800 ,,,8970240 ,0.51 ,0.81 ,,,,,80,75 ,#DIV/0!,14.41,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.43 
5803,フジクラ,5946,-292,-4.7 ,6096.61,27076300 ,,,53866150 ,0.50 ,0.81 ,,,,1,515,485 ,4.54 ,39.37,0.61 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.09 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.732,20900 ,,,41750 ,0.50 ,0.80 ,,,,1,247,232 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5599,Ｓ＆Ｊ,1032,-40,-3.7 ,1037.01,18300 ,,,36630 ,0.50 ,0.80 ,,,,0,118,111 ,2.21 ,14.02,1.22 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.65%,14.34 
3778,さくらインターネット,2992,36,1.2 ,2973.64,421100 ,,,852740 ,0.49 ,0.79 ,,,,0,1,1 ,5.00 ,141.1,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.56 
4165,プレイド,501,13,2.7 ,490.558,265600 ,,,542150 ,0.49 ,0.78 ,,,,1,183,171 ,4.95 ,15.46,0.29 ,25.81 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.62 
3046,ジンズホールディングス,7730,-320,-4.0 ,7834,120800 ,,,247025 ,0.49 ,0.78 ,,,,0,104,97 ,2.63 ,20.98,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.56 
3038,神戸物産,2563,-79,-3.0 ,2577.72,816100 ,,,1682880 ,0.48 ,0.78 ,,,,0,18,17 ,1.78 ,19.26,2.48 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.88 
4369,トリケミカル,3545,60,1.7 ,3586.62,300300 ,,,627310 ,0.48 ,0.77 ,,,,,60,56 ,#DIV/0!,23.03,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.33 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.466,345300 ,,,721510 ,0.48 ,0.77 ,,,,1,142,132 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
9983,ファーストリテイリング,82540,-270,-0.3 ,82951.2,461500 ,,,967555 ,0.48 ,0.76 ,,,,0,50,46 ,2.72 ,52.76,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
9433,ＫＤＤＩ,2648,-97,-3.5 ,2682.44,4361600 ,,,9158820 ,0.48 ,0.76 ,,,,0,70,65 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.01 
6861,キーエンス,81560,500,0.6 ,81600.8,291700 ,,,616365 ,0.47 ,0.76 ,,,,0,83,77 ,2.12 ,42.08,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.09 
7868,広済堂ホールディングス,565,2,0.4 ,558.412,924100 ,,,1957490 ,0.47 ,0.76 ,,,,,52,48 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.36%,#####
9984,ソフトバンクグループ,6013,50,0.8 ,6082.24,30498200 ,,,64765500 ,0.47 ,0.75 ,,,,,43,40 ,#DIV/0!,21.41,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.77 
7203,トヨタ自動車,2726,0.5,0.0 ,2743.7,12310000 ,,,26243580 ,0.47 ,0.75 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
6039,日本動物高度医療,1045,-3,-0.3 ,1045.9,39800 ,,,85665 ,0.46 ,0.74 ,,,,0,80,74 ,1.48 ,15.16,1.45 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
421A,ムービン・ストラテジック・キ,3595,65,1.8 ,3587.9,29100 ,,,62755 ,0.46 ,0.74 ,,,,1,1614,1489 ,5.42 ,15.4,0.30 ,52.79 ,45.86,51.14 ,86.0 ,0,,0.00%,17.34 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25620,-970,-3.7 ,26300.5,74000 ,,,159695 ,0.46 ,0.74 ,,,,,92,85 ,#DIV/0!,34.23,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
485A,パワーエックス,1747,-133,-7.1 ,1779.74,3085300 ,,,6661690 ,0.46 ,0.74 ,,,,0,11,10 ,4.45 ,160.3,3.21 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
8604,野村ホールディングス,1429,15,1.1 ,1441.29,4949400 ,,,10692880 ,0.46 ,0.74 ,,,,,90,83 ,#DIV/0!,11.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.89 
6954,ファナック,7401,46,0.6 ,7438.9,2828900 ,,,6159220 ,0.46 ,0.74 ,,,,0,32,29 ,2.28 ,37.32,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.08 
6501,日立,4510,39,0.9 ,4517.65,6091200 ,,,13303295 ,0.46 ,0.73 ,,,,0,21,19 ,1.71 ,23.86,2.39 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.71 
6503,三菱電機,5971,95,1.6 ,5943.72,2848200 ,,,6237710 ,0.46 ,0.73 ,,,,0,47,43 ,4.04 ,25.72,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.72 
8410,セブン銀行,279.4,-2,-0.7 ,278.654,2401000 ,,,5263340 ,0.46 ,0.73 ,,,,,32,29 ,#DIV/0!,19.13,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.64 
9434,ソフトバンク,205.8,-2.3,-1.1 ,206.599,36730200 ,,,80745510 ,0.45 ,0.73 ,,,,0,35,32 ,1.37 ,17.58,3.05 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.28%,15.90 
3939,カナミックネットワーク,485,0,0.0 ,485.713,72200 ,,,162065 ,0.45 ,0.71 ,,,,1,552,505 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
3393,スターティアホールディングス,3000,-25,-0.8 ,3014.13,13900 ,,,31350 ,0.44 ,0.71 ,,,,0,102,93 ,1.89 ,11.93,1.25 ,28.00 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.80 
4396,システムサポートホールディン,979,7,0.7 ,973.518,39400 ,,,90665 ,0.43 ,0.70 ,,,,1,160,145 ,3.21 ,11.02,0.39 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
4373,シンプレクスＨＤ,947,10,1.1 ,944.118,406800 ,,,944335 ,0.43 ,0.69 ,,,,0,227,206 ,2.22 ,16.97,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
3660,アイスタイル,373,-2,-0.5 ,374.942,342300 ,,,803185 ,0.43 ,0.68 ,,,,,91,82 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
2914,日本たばこ産業,5978,-34,-0.6 ,6002.73,2108700 ,,,4958100 ,0.43 ,0.68 ,,,,0,75,68 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.52 
4661,オリエンタルランド,2426,-64,-2.6 ,2453.16,2321600 ,,,5461230 ,0.43 ,0.68 ,,,,,31,28 ,#DIV/0!,33.97,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.10 
3556,リネットジャパングループ,735,-13,-1.7 ,736.972,35900 ,,,85130 ,0.42 ,0.68 ,,,,1,574,518 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.00 
7373,アイドマ・ホールディングス,1193,8,0.7 ,1194.94,28500 ,,,68735 ,0.41 ,0.66 ,,,,1,444,399 ,3.64 ,8.24,0.28 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.70 
3064,ＭｏｎｏｔａＲＯ,1787,-68.5,-3.7 ,1815.12,955500 ,,,2309595 ,0.41 ,0.66 ,,,,0,66,59 ,1.14 ,24.27,37.29 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.07%,24.51 
4980,デクセリアルズ,4210,-44,-1.0 ,4267.22,1142700 ,,,2767690 ,0.41 ,0.66 ,,,,,98,88 ,#DIV/0!,25.63,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.33 
7199,プレミアグループ,2118,38,1.8 ,2097.74,101800 ,,,251600 ,0.40 ,0.65 ,,,,1,345,309 ,2.79 ,11.97,0.48 ,27.15 ,19.07,25.00 ,9.2 ,6.86,,3.02%,12.41 
4377,ワンキャリア,1967,14,0.7 ,1943.03,35600 ,,,88065 ,0.40 ,0.65 ,,,,1,722,646 ,4.66 ,17.25,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.76 
4272,日本化薬,2003,9.5,0.5 ,2005.69,242100 ,,,603485 ,0.40 ,0.64 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
8508,Ｊトラスト,813,-3,-0.4 ,816.404,371500 ,,,937105 ,0.40 ,0.64 ,,,,,40,36 ,#DIV/0!,12.8,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.40 
3003,ヒューリック,1665,-32,-1.9 ,1675.01,1146200 ,,,2895985 ,0.40 ,0.63 ,,,,0,135,120 ,1.55 ,10.44,0.84 ,13.22 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.79 
1605,ＩＮＰＥＸ,3198,-67,-2.1 ,3227.23,2055100 ,,,5212990 ,0.39 ,0.63 ,,,,0,290,258 ,0.93 ,8.25,-0.52 ,9.45 ,50.55,-15.79 ,-13.8 ,1.44,,3.38%,9.28 
6574,コンヴァノ,85,-3,-3.4 ,85.0608,443700 ,,,1129620 ,0.39 ,0.63 ,,,,1,1186,1054 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
8303,ＳＢＩ新生銀行,1359,-21.5,-1.6 ,1373.54,2332500 ,,,5941310 ,0.39 ,0.63 ,,,,0,82,73 ,4.72 ,12.68,0.22 ,7.73 ,15.94,58.61 ,17.7 ,347.2,,3.09%,9.22 
2760,東京エレクトロンデバイス,3915,35,0.9 ,3980.04,66900 ,,,178150 ,0.38 ,0.60 ,,,,0,38,33 ,2.21 ,14.68,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.76%,14.43 
