コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9434,ソフトバンク,209.3,-0.9,-0.4 ,209.144,29379800 ,,,73991035 ,0.40 ,1.19 ,,,,0,87,92 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.16 ,#####
6920,レーザーテック,47460,-840,-1.7 ,47266.2,1168700 ,,,3024195 ,0.39 ,1.16 ,,,,0,123,129 ,1.00 ,59.08,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.95 ,#####
464A,ＱＰＳホールディングス,2336,12,0.5 ,2319.03,1273500 ,,,3314965 ,0.38 ,1.15 ,,,,,#####,#####,#####,259.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6417,228600 ,,,596110 ,0.38 ,1.15 ,,,,0,151,158 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
1570,ＮＦ日経レバ,78050,-120,-0.2 ,78176.3,1416766 ,,,3807854 ,0.37 ,1.12 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7011,三菱重工業,3781,122,3.3 ,3769.8,9001800 ,,,24508535 ,0.37 ,1.10 ,,,,0,17,18 ,2.06 ,33.43,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.25 ,#####
7974,任天堂,7164,54,0.8 ,7183.99,3767500 ,,,10301040 ,0.37 ,1.10 ,,,,0,38,39 ,1.16 ,25.8,18.05,18.05,0,34.65 ,18.15,,2.26%,18.26 ,#####
4062,イビデン,23005,255,1.1 ,22681.4,2972800 ,,,8293020 ,0.36 ,1.08 ,,,,0,9,9 ,1.00 ,110.8,18,18,0,18.01 ,3.63,,0.15%,70.22 ,#####
5803,フジクラ,4565,219,5.0 ,4538.74,24292800 ,,,68856875 ,0.35 ,1.06 ,,,,0,56,57 ,1.05 ,45.28,16.98,16.98,0,9.69 ,17.06,,0.83%,42.08 ,32.54 
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3060.17,11800 ,,,33670 ,0.35 ,1.05 ,,,,0,225,228 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
5105,ＴＯＹＯＴＩＲＥ,3843,-81,-2.1 ,3891.47,317700 ,,,917475 ,0.35 ,1.04 ,,,,0,100,101 ,1.03 ,9.24,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
7777,スリー・ディー・マトリックス,347,6,1.8 ,342.254,1659000 ,,,4837335 ,0.34 ,1.03 ,,,,0,661,667 ,1.11 ,10.57,12.31,12.31,0,22.76 ,0,,0.00%,27.93 ,#####
2317,システナ,397,-5,-1.2 ,398.322,369700 ,,,1088810 ,0.34 ,1.02 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.26,11500 ,,,33980 ,0.34 ,1.02 ,,,,0,92,92 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,634,9,1.4 ,628.869,25900 ,,,77115 ,0.34 ,1.01 ,,,,0,71,71 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.73%,8.85 ,#####
4506,住友ファーマ,1499,80.5,5.7 ,1509.92,1861500 ,,,5543265 ,0.34 ,1.01 ,,,,1,320,321 ,3.69 ,8.73,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.11 ,#####
5713,住友鉱山,8990,-210,-2.3 ,9059.76,1016900 ,,,3036415 ,0.33 ,1.00 ,,,,0,45,45 ,1.00 ,16.09,0,0,0,#DIV/0!,19.32,,2.30%,12.88 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.5959,738100 ,,,2249220 ,0.33 ,0.98 ,,,,0,518,516 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
6855,日本電子材料,8060,-270,-3.2 ,8124.43,245600 ,,,754260 ,0.33 ,0.98 ,,,,0,64,64 ,1.17 ,21.46,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
4746,東計電算,4205,5,0.1 ,4190.49,15400 ,,,47340 ,0.33 ,0.98 ,,,,0,133,132 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
2667,イメージワン,119,-9,-7.0 ,122.499,155900 ,,,487000 ,0.32 ,0.96 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
6176,ブランジスタ,898,-21,-2.3 ,908.062,22700 ,,,71070 ,0.32 ,0.96 ,,,,1,596,589 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,#####
429A,テクセンドフォトマスク,4260,190,4.7 ,4214.53,315300 ,,,991815 ,0.32 ,0.95 ,,,,0,88,87 ,1.11 ,17.06,21.27,21.27,0,21.73 ,117.4,,1.64%,15.82 ,#####
3038,神戸物産,2594,-12.5,-0.5 ,2576.97,532000 ,,,1685230 ,0.32 ,0.95 ,,,,0,36,35 ,1.19 ,19.5,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.16 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26480,1430,5.7 ,26265.7,63300 ,,,200720 ,0.32 ,0.95 ,,,,0,138,136 ,1.88 ,35.38,31,31,9.09,33.49 ,0,,0.87%,#####,#####
6762,ＴＤＫ,3896,-10,-0.3 ,3899.2,5702200 ,,,18114170 ,0.31 ,0.94 ,,,,0,31,30 ,1.00 ,32.87,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
1357,ＮＦ日経ダブインバ,2663,6,0.2 ,2661.13,3212876 ,,,10227329 ,0.31 ,0.94 ,,,,,100,98 ,#####,,,,,,3.57,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2258,-13,-0.6 ,2251.21,362800 ,,,1159975 ,0.31 ,0.94 ,,,,0,1041,1022 ,1.25 ,9.52,37.97,37.97,0,75.45 ,17.12,,3.32%,10.60 ,#####
2485,ティア,473,0,0.0 ,473.61,12300 ,,,39375 ,0.31 ,0.94 ,,,,0,37,36 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,105.3,,4.86%,#####,#####
1605,ＩＮＰＥＸ,3423,-72,-2.1 ,3451.19,1754300 ,,,5667795 ,0.31 ,0.93 ,,,,0,272,266 ,0.93 ,8.84,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.93 ,#####
7803,ブシロード,272,-4,-1.5 ,277.63,288300 ,,,934550 ,0.31 ,0.93 ,,,,0,225,220 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
5801,古河電工,45790,1820,4.1 ,45476.1,1381100 ,,,4497595 ,0.31 ,0.92 ,,,,0,50,49 ,1.00 ,39.27,0,0,0,#DIV/0!,6.21,,0.48%,31.77 ,#####
7085,カーブスホールディングス,875,1,0.1 ,869.314,81600 ,,,268565 ,0.30 ,0.91 ,,,,0,116,113 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
285A,キオクシアホールディングス,93580,2670,2.9 ,93244.7,12051900 ,,,39926720 ,0.30 ,0.91 ,,,,1,3861,3752 ,3.88 ,13.27,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.11 ,#####
3498,霞ヶ関キャピタル,6230,-50,-0.8 ,6233.27,118000 ,,,394760 ,0.30 ,0.90 ,,,,1,210,203 ,3.98 ,9.26,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.24 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.595,24700 ,,,82730 ,0.30 ,0.90 ,,,,0,227,220 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
6298,ワイエイシイホールディングス,1386,26,1.9 ,1398.89,123900 ,,,420600 ,0.29 ,0.88 ,,,,0,46,44 ,3.85 ,12.15,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.53 ,#####
3093,トレジャー・ファクトリー,2047,-13,-0.6 ,2046.28,36200 ,,,123945 ,0.29 ,0.88 ,,,,0,88,85 ,1.63 ,14.11,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.23 ,#####
3673,ブロードリーフ,801,4,0.5 ,798.325,123700 ,,,424075 ,0.29 ,0.88 ,,,,0,58,56 ,1.00 ,22.62,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
8316,三井住友フィナンシャルＧ,6422,-97,-1.5 ,6427.62,4618200 ,,,15884200 ,0.29 ,0.87 ,,,,0,76,73 ,1.74 ,14.26,0,0,11,#DIV/0!,14.57,,2.80%,13.05 ,#####
3843,フリービット,1406,38,2.8 ,1383.64,26800 ,,,92410 ,0.29 ,0.87 ,,,,1,301,289 ,3.88 ,8.07,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.36 ,#####
3778,さくらインターネット,2823,-27,-1.0 ,2839.18,262700 ,,,930670 ,0.28 ,0.85 ,,,,0,2,2 ,1.00 ,133.2,0,0,0,17.69 ,2.29,,0.19%,25.06 ,#####
6954,ファナック,7309,-35,-0.5 ,7397.8,1880500 ,,,6711335 ,0.28 ,0.84 ,,,,0,28,27 ,1.29 ,36.85,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.67 ,#####
6758,ソニーグループ,3239,-81,-2.4 ,3244.7,5629500 ,,,20434140 ,0.28 ,0.83 ,,,,0,57,54 ,1.02 ,16.44,13.01,13.01,0,4.52 ,36.28,,1.08%,14.57 ,#####
3929,ソーシャルワイヤー,266,-4,-1.5 ,269.795,18500 ,,,67190 ,0.28 ,0.83 ,,,,0,95,90 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
4674,クレスコ,1445,-6,-0.4 ,1443.39,26400 ,,,98240 ,0.27 ,0.81 ,,,,0,87,82 ,1.56 ,10.58,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
9984,ソフトバンクグループ,7038,-101,-1.4 ,6993.92,21792600 ,,,81129785 ,0.27 ,0.81 ,,,,0,37,35 ,0.84 ,25.06,0,0,0,-31.86 ,8.5,,0.16%,72.30 ,#####
4495,アイキューブドシステムズ,1827,-12,-0.7 ,1837.4,3500 ,,,13160 ,0.27 ,0.80 ,,,,1,246,231 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,762.389,35500 ,,,134020 ,0.26 ,0.79 ,,,,1,463,434 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
5591,ＡＶＩＬＥＮ,698,8,1.2 ,688.432,14800 ,,,55975 ,0.26 ,0.79 ,,,,0,156,146 ,1.00 ,19.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1395,-7,-0.5 ,1400.54,16900 ,,,64305 ,0.26 ,0.79 ,,,,0,408,382 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7142,,1.43%,10.30 ,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,931.758,13200 ,,,50280 ,0.26 ,0.79 ,,,,0,59,55 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
4680,ラウンドワン,1032,-24,-2.3 ,1047.02,747600 ,,,2848640 ,0.26 ,0.79 ,,,,0,120,112 ,1.00 ,14.82,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
3267,フィル・カンパニー,629,-13,-2.0 ,627.366,11200 ,,,42820 ,0.26 ,0.78 ,,,,1,129,121 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#####,#####
2914,日本たばこ産業,6059,-11,-0.2 ,6059.34,1168700 ,,,4484015 ,0.26 ,0.78 ,,,,0,92,86 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.76 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3217,-25,-0.8 ,3211.7,12203900 ,,,46940330 ,0.26 ,0.78 ,,,,0,90,84 ,1.31 ,13.43,0,0,4.57,#DIV/0!,9.7,,2.98%,13.97 ,#####
3064,ＭｏｎｏｔａＲＯ,1743,-68.5,-3.8 ,1760.52,869100 ,,,3367160 ,0.26 ,0.77 ,,,,0,88,82 ,1.92 ,23.67,13.92,13.92,11.5,17.55 ,10.52,,2.12%,23.90 ,#####
9343,アイビス,772,-3,-0.4 ,767.766,18800 ,,,72890 ,0.26 ,0.77 ,,,,1,330,308 ,2.72 ,13.71,24.84,24.84,17.9,48.00 ,0,,1.55%,14.26 ,#####
6356,日本ギア工業,1371,-62,-4.3 ,1395.55,79100 ,,,307210 ,0.26 ,0.77 ,,,,0,121,113 ,1.14 ,11.09,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
6501,日立,4713,-24,-0.5 ,4705.61,3685500 ,,,14400495 ,0.26 ,0.77 ,,,,0,52,48 ,1.81 ,24.92,0,0,12.2,#DIV/0!,12.1,,1.19%,20.59 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,223,23,11.5 ,217.856,5816400 ,,,22931210 ,0.25 ,0.76 ,,,,0,160,149 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,509.454,11900 ,,,46940 ,0.25 ,0.76 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
7199,プレミアグループ,1955,42,2.2 ,1941.23,78000 ,,,309760 ,0.25 ,0.76 ,,,,1,247,229 ,2.60 ,11.01,0,0,22.2,9.24 ,6.36,,3.27%,#####,#####
6535,アイモバイル,504,-3,-0.6 ,506.408,102500 ,,,407345 ,0.25 ,0.75 ,,,,0,211,195 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
2760,東京エレクトロンデバイス,4025,-90,-2.2 ,4063.82,54300 ,,,216870 ,0.25 ,0.75 ,,,,0,28,26 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
2674,ハードオフコーポレーション,2490,-48,-1.9 ,2495.7,15400 ,,,61545 ,0.25 ,0.75 ,,,,0,69,64 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.53 ,#####
146A,コロンビア・ワークス,2779,-31,-1.1 ,2792.54,25700 ,,,103270 ,0.25 ,0.75 ,,,,0,324,299 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.74,62046800 ,,,250705760 ,0.25 ,0.74 ,,,,0,51,47 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1217,-27,-2.2 ,1217.68,151300 ,,,613000 ,0.25 ,0.74 ,,,,0,86,79 ,4.51 ,27.47,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4470,44,1.0 ,4466.12,721500 ,,,2942870 ,0.25 ,0.74 ,,,,0,51,47 ,1.00 ,14.1,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
6858,小野測器,928,16,1.8 ,919.383,26600 ,,,108550 ,0.25 ,0.74 ,,,,0,15,14 ,4.60 ,12.02,7.33,7.33,102,12.11 ,0,,3.23%,14.15 ,#####
2326,デジタルアーツ,3605,-5,-0.1 ,3551.98,53500 ,,,220940 ,0.24 ,0.73 ,,,,0,360,330 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,#####
7826,フルヤ金属,8860,-110,-1.2 ,8851.31,159900 ,,,669885 ,0.24 ,0.72 ,,,,1,180,165 ,4.06 ,14.52,23.44,23.44,132,-12.59 ,68.12,,1.75%,13.39 ,#####
6506,安川電機,6709,54,0.8 ,6755.26,1197000 ,,,5053455 ,0.24 ,0.71 ,,,,0,13,12 ,0.92 ,35.87,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.47 ,#####
9145,ビーイングＨＬＤＧＳ,555,2,0.4 ,551.507,7100 ,,,30010 ,0.24 ,0.71 ,,,,0,59,54 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
4519,中外製薬,7502,74,1.0 ,7576.95,611100 ,,,2586710 ,0.24 ,0.71 ,,,,0,238,217 ,2.26 ,24.69,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.03 ,#####
7189,西日本フィナンシャルＨＤ,4141,-86,-2.0 ,4155.05,108100 ,,,459775 ,0.24 ,0.71 ,,,,0,64,58 ,1.00 ,12.01,0,0,0,0.00 ,98.09,,3.38%,#####,#####
6861,キーエンス,75220,-430,-0.6 ,75496.3,161800 ,,,690580 ,0.23 ,0.70 ,,,,0,90,82 ,1.72 ,38.81,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.29 ,#####
4015,ペイクラウドホールディンク,469,-10,-2.1 ,471.848,7900 ,,,33730 ,0.23 ,0.70 ,,,,0,16,15 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,#####
3046,ジンズホールディングス,8550,-10,-0.1 ,8569.77,60000 ,,,257620 ,0.23 ,0.70 ,,,,0,63,57 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,#####
247A,ＡＩロボティクス,672,-19,-2.8 ,670.944,424600 ,,,1834560 ,0.23 ,0.69 ,,,,0,1186,1077 ,1.00 ,7.79,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3661,エムアップホールディングス,663,-15,-2.2 ,667.644,257500 ,,,1125770 ,0.23 ,0.69 ,,,,0,239,217 ,1.80 ,12.79,15.77,15.77,6.68,51.90 ,51.65,,3.17%,15.30 ,#####
4396,システムサポートホールディン,960,-18,-1.8 ,966.083,24100 ,,,106310 ,0.23 ,0.68 ,,,,0,251,227 ,1.00 ,10.81,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
8136,サンリオ,851.7,6.2,0.7 ,851.156,4810500 ,,,21434225 ,0.22 ,0.67 ,,,,0,363,327 ,2.47 ,19.85,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.65 ,#####
