コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2815,アリアケジャパン,5090,-90,-1.7 ,5101.05,85400 ,,,85090 ,1.00 ,1.46 ,,,,0,38,43 ,1.45 ,16.97,18.21,18.21,2.91,40.49 ,2.32,,5.89%,#DIV/0!,0
6101,ツガミ,6240,-320,-4.9 ,6073.56,501400 ,,,502975 ,1.00 ,1.45 ,,,,0,299,339 ,1.22 ,12.34,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.62 ,0
9432,ＮＴＴ,147,1,0.7 ,146.262,248865300 ,,,250833335 ,0.99 ,1.44 ,,,,0,51,58 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
5578,ＡＲアドバンストテクノロジ,839,-47,-5.3 ,845.916,29900 ,,,30585 ,0.98 ,1.42 ,,,,0,96,108 ,4.78 ,11.27,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
8473,ＳＢＩホールディングス,2808,-78.5,-2.7 ,2813.96,3078900 ,,,3176090 ,0.97 ,1.41 ,,,,1,689,774 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
3496,アズーム,4090,15,0.4 ,4111.56,98100 ,,,102005 ,0.96 ,1.40 ,,,,1,136,152 ,2.92 ,22.93,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.93 ,0
4026,神島化学,1820,-126,-6.5 ,1825.42,85600 ,,,89220 ,0.96 ,1.40 ,,,,0,49,55 ,1.57 ,10.33,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.51 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1141,-55,-4.6 ,1163.74,105100 ,,,111200 ,0.95 ,1.38 ,,,,0,135,150 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
285A,キオクシアホールディングス,72160,-5980,-7.7 ,71773.7,34475900 ,,,37057500 ,0.93 ,1.35 ,,,,1,5009,5541 ,3.88 ,10.23,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.73 ,黒転、時価総額2
7974,任天堂,7607,83,1.1 ,7716.69,11026700 ,,,11975315 ,0.92 ,1.34 ,,,,0,36,40 ,1.17 ,27.4,18.05,18.05,0,34.65 ,19.73,,2.13%,19.39 ,0
6538,ディスラプターズ,226,-10,-4.2 ,228.847,56800 ,,,62080 ,0.91 ,1.33 ,,,,0,218,240 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.33 ,,,,0,112,123 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
4440,ヴィッツ,1060,-36,-3.3 ,1074.34,17800 ,,,19710 ,0.90 ,1.31 ,,,,0,97,106 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
4680,ラウンドワン,923.6,-14.9,-1.6 ,928.801,2567100 ,,,2858160 ,0.90 ,1.31 ,,,,0,134,146 ,1.00 ,13.27,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8691,2425800 ,,,2705300 ,0.90 ,1.31 ,,,,0,102,111 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2163,アルトナー,1890,-21,-1.1 ,1900.38,13300 ,,,14935 ,0.89 ,1.30 ,,,,0,108,118 ,1.19 ,16.03,14.39,14.39,0,40.73 ,0,,4.55%,16.09 ,0
9552,クオンツ総研ホールディンク,1094,-87,-7.4 ,1150.15,753400 ,,,851845 ,0.88 ,1.29 ,,,,1,399,433 ,3.73 ,16.85,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.91 ,0
5285,ヤマックス,1192,-38,-3.1 ,1200.96,55200 ,,,62505 ,0.88 ,1.29 ,,,,0,190,206 ,1.01 ,6.05,12.29,12.29,0,1.17 ,87.23,,5.03%,#DIV/0!,0
6157,日進工具,847,-33,-3.8 ,854.61,54400 ,,,61990 ,0.88 ,1.28 ,,,,0,66,71 ,2.35 ,13.25,20.63,20.63,13.4,49.10 ,1.44,,3.54%,#DIV/0!,0
2307,クロスキャット,932,-17,-1.8 ,944.286,30400 ,,,34920 ,0.87 ,1.27 ,,,,0,153,165 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,0
3077,ホリイフードサービス,741,-16,-2.1 ,746.28,21400 ,,,24775 ,0.86 ,1.26 ,,,,1,188,203 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
6857,アドバンテスト,25175,-1590,-5.9 ,25266.5,7245100 ,,,8411700 ,0.86 ,1.25 ,,,,1,316,340 ,3.43 ,39.21,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.56 ,日経3、時価10
6146,ディスコ,67930,-4650,-6.4 ,67561.8,1463200 ,,,1702160 ,0.86 ,1.25 ,,,,0,129,139 ,1.33 ,44.65,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.28 ,0
3498,霞ヶ関キャピタル,5510,-200,-3.5 ,5633.83,308100 ,,,359300 ,0.86 ,1.25 ,,,,1,238,256 ,3.98 ,8.19,17.67,17.67,61.8,-16.52 ,20.74,,2.99%,8.17 ,0
8914,エリアリンク,876,-11,-1.2 ,882.052,61000 ,,,71180 ,0.86 ,1.25 ,,,,0,109,117 ,0.94 ,11.98,20.53,20.53,0.23,-12.48 ,7.87,,3.03%,#DIV/0!,0
4691,ワシントンホテル,1718,-24,-1.4 ,1705.21,90900 ,,,106595 ,0.85 ,1.24 ,,,,1,164,176 ,3.37 ,8.95,18.88,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4131,-437,-9.6 ,4078.73,16144600 ,,,19206765 ,0.84 ,1.22 ,,,,0,66,70 ,1.00 ,18.73,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.29 ,0
146A,コロンビア・ワークス,2582,-108,-4.0 ,2611.03,93500 ,,,111760 ,0.84 ,1.22 ,,,,0,348,371 ,2.05 ,4.74,13.72,13.72,21.2,-58.21 ,0,,3.64%,4.74 ,0
4369,トリケミカル,3605,-375,-9.4 ,3621.18,753000 ,,,906515 ,0.83 ,1.21 ,,,,0,66,70 ,1.00 ,23.42,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.70 ,0
6436,アマノ,3541,11,0.3 ,3512.52,190000 ,,,234455 ,0.81 ,1.18 ,,,,0,74,78 ,1.24 ,12.7,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
6298,ワイエイシイホールディングス,1381,-103,-6.9 ,1383.29,373600 ,,,461875 ,0.81 ,1.18 ,,,,0,46,48 ,3.85 ,12.11,9.43,9.43,50.8,-23.17 ,72.91,,3.26%,13.48 ,0
3788,ＧＭＯグローバルサインＨＤ,1867,-54,-2.8 ,1885.89,25000 ,,,30915 ,0.81 ,1.18 ,,,,0,19,20 ,1.58 ,19.81,7.28,7.28,4.64,35.16 ,4.23,,3.20%,#DIV/0!,テンバガー候補
3267,フィル・カンパニー,618,-27,-4.2 ,620.734,36400 ,,,45025 ,0.81 ,1.18 ,,,,1,131,138 ,4.76 ,5.53,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
6506,安川電機,6428,-434,-6.3 ,6356.32,4362900 ,,,5451810 ,0.80 ,1.16 ,,,,0,13,14 ,0.00 ,34.37,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.20 ,フィジカルAI
7189,西日本フィナンシャルＨＤ,3948,-60,-1.5 ,3921.3,362000 ,,,453955 ,0.80 ,1.16 ,,,,0,68,71 ,1.00 ,11.45,0,0,0,0.00 ,69.13,,3.55%,#DIV/0!,0
5713,住友鉱山,7972,-606,-7.1 ,8053.29,2588500 ,,,3275115 ,0.79 ,1.15 ,,,,0,51,53 ,1.00 ,14.26,0,0,0,#DIV/0!,17.64,,2.60%,11.42 ,0
2148,アイティメディア,1160,-4,-0.3 ,1150.87,66200 ,,,84145 ,0.79 ,1.15 ,,,,0,106,111 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,31.28,,4.31%,17.76 ,0
6762,ＴＤＫ,3749,-362,-8.8 ,3724.4,12574000 ,,,16112845 ,0.78 ,1.14 ,,,,0,32,33 ,1.00 ,31.63,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
3556,リネットジャパングループ,799,-2,-0.3 ,808.824,132300 ,,,170300 ,0.78 ,1.13 ,,,,1,444,461 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2776,,0.00%,9.76 ,0
479A,ＰＲＯＮＩ,1292,-62,-4.6 ,1304.53,43000 ,,,55410 ,0.78 ,1.13 ,,,,1,823,855 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.35 ,0
5729,日本精鉱,1400,-74,-5.0 ,1416.86,31000 ,,,39965 ,0.78 ,1.13 ,,,,0,37,38 ,4.22 ,12.47,13.18,13.18,443,-7.46 ,1564,,4.29%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1249,-1,-0.1 ,1255.25,30600 ,,,39470 ,0.78 ,1.13 ,,,,0,89,92 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
4284,ソルクシーズ,406,-11,-2.6 ,408.285,41400 ,,,53520 ,0.77 ,1.13 ,,,,0,83,86 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
5032,ＡＮＹＣＯＬＯＲ,2928,-3,-0.1 ,2947.25,555100 ,,,721225 ,0.77 ,1.12 ,,,,1,802,831 ,5.41 ,12.35,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.61 ,0
464A,ＱＰＳホールディングス,2879,-40,-1.4 ,2818,2376400 ,,,3090130 ,0.77 ,1.12 ,,,,,#####,#####,#####,319.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4506,住友ファーマ,1497,59.5,4.1 ,1530.27,5620000 ,,,7461225 ,0.75 ,1.10 ,,,,1,321,330 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.09 ,0
3905,データセクション,4980,80,1.6 ,4784.02,3349000 ,,,4448920 ,0.75 ,1.10 ,,,,0,74,76 ,4.30 ,28.76,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.26 ,AI
3935,エディア,633,-7,-1.1 ,634.131,50500 ,,,67435 ,0.75 ,1.09 ,,,,0,299,307 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
4495,アイキューブドシステムズ,1866,-59,-3.1 ,1881.83,14100 ,,,18925 ,0.75 ,1.08 ,,,,1,241,247 ,3.84 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
2222,寿スピリッツ,2166,12,0.6 ,2185.96,421900 ,,,572920 ,0.74 ,1.07 ,,,,0,147,150 ,2.09 ,24.22,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.35 ,優良銘柄
3923,ラクス,975.6,-23.3,-2.3 ,995.648,2810300 ,,,3822005 ,0.74 ,1.07 ,,,,1,942,962 ,5.10 ,13.7,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.45 ,0
368A,北里コーポレーション,1169,-26,-2.2 ,1169.3,133500 ,,,182080 ,0.73 ,1.07 ,,,,0,435,444 ,1.47 ,11.53,50.69,50.69,2.69,58.38 ,0,,3.51%,11.69 ,0
5592,くすりの窓口,2587,-10,-0.4 ,2608.75,54100 ,,,74070 ,0.73 ,1.06 ,,,,0,310,316 ,1.45 ,9.56,21.74,21.74,5.01,16.69 ,0,,1.55%,9.56 ,0
8316,三井住友フィナンシャルＧ,6044,-186,-3.0 ,6101.94,10658200 ,,,14619085 ,0.73 ,1.06 ,,,,0,81,82 ,1.73 ,13.42,0,0,11,#DIV/0!,18.67,,2.98%,12.28 ,利上げ、時価8
3825,リミックスポイント,156,-4,-2.5 ,159.106,1130100 ,,,1559285 ,0.72 ,1.06 ,,,,0,22,22 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,461,-20,-4.2 ,465.712,25700 ,,,35945 ,0.71 ,1.04 ,,,,0,16,16 ,5.06 ,18.58,6.96,6.96,149,27.63 ,0,,0.00%,20.51 ,0
8410,セブン銀行,275.6,-0.5,-0.2 ,276.474,3783900 ,,,5295255 ,0.71 ,1.04 ,,,,0,32,32 ,1.00 ,18.87,0,0,0,#DIV/0!,1.5,,3.99%,14.45 ,ディフェンシブ
7628,オーハシテクニカ,1041,-29,-2.7 ,1051.69,21100 ,,,29855 ,0.71 ,1.03 ,,,,0,10,10 ,4.00 ,12.67,4.94,4.94,35.8,34.91 ,5.88,,4.32%,#DIV/0!,0
296A,令和アカウンティング・ホー,742,-17,-2.2 ,740.551,22500 ,,,31870 ,0.71 ,1.03 ,,,,0,485,489 ,1.37 ,19.27,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.32 ,0
7203,トヨタ自動車,2804,-46,-1.6 ,2824.88,19644300 ,,,27928065 ,0.70 ,1.02 ,,,,0,28,28 ,1.21 ,11.06,7.6,7.6,0,38.07 ,5.58,,3.57%,10.49 ,時価総額1
4345,シーティーエス,818,4,0.5 ,818.82,44000 ,,,62580 ,0.70 ,1.02 ,,,,0,181,182 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
6947,図研,4585,-55,-1.2 ,4650.1,40900 ,,,58830 ,0.70 ,1.01 ,,,,0,59,59 ,1.76 ,16.95,14.57,14.57,6.83,41.86 ,0.85,,3.27%,#DIV/0!,フィジカルAI
9343,アイビス,784,-8,-1.0 ,788.816,71600 ,,,103005 ,0.70 ,1.01 ,,,,1,326,327 ,2.72 ,13.92,24.84,24.84,17.9,48.00 ,0,,1.53%,14.48 ,0
3697,ＳＨＩＦＴ,685.1,-37.2,-5.2 ,707.349,6373200 ,,,9211965 ,0.69 ,1.01 ,,,,0,61,61 ,2.43 ,21.21,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.27 ,0
7740,タムロン,1021,-28,-2.7 ,1032.96,291500 ,,,424105 ,0.69 ,1.00 ,,,,0,135,135 ,2.40 ,12.01,20.33,20.33,16.1,32.41 ,5.21,,3.62%,12.61 ,0
2897,日清食品ＨＤ,2635,60,2.3 ,2638.24,1053900 ,,,1535220 ,0.69 ,1.00 ,,,,0,21,21 ,1.00 ,16.19,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.18 ,0
6627,テラプローブ,9620,-1130,-10.5 ,9638.25,98700 ,,,144170 ,0.68 ,1.00 ,,,,0,116,116 ,1.00 ,14.11,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
3778,さくらインターネット,2770,-108,-3.8 ,2772.41,647000 ,,,945485 ,0.68 ,1.00 ,,,,0,2,2 ,1.00 ,130.7,0,0,0,17.69 ,2.23,,0.20%,24.59 ,赤字、AIインフラ本命
6125,岡本工作,4890,-390,-7.4 ,4927.14,42600 ,,,62445 ,0.68 ,0.99 ,,,,0,9,9 ,4.22 ,16.15,6,6,62.1,4.46 ,3861,,3.27%,#DIV/0!,フィジカルAI
2216,カンロ,1084,19,1.8 ,1079.03,58100 ,,,85430 ,0.68 ,0.99 ,,,,0,92,92 ,1.20 ,13.25,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.42 ,0
429A,テクセンドフォトマスク,3835,-250,-6.1 ,3808.18,840900 ,,,1242170 ,0.68 ,0.99 ,,,,0,98,98 ,1.11 ,15.35,21.27,21.27,0,21.73 ,49.23,,1.83%,14.24 ,0
155A,情報戦略テクノロジー,837,-31,-3.6 ,837.824,60300 ,,,89555 ,0.67 ,0.98 ,,,,0,71,71 ,1.08 ,15.67,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.78 ,テンバガー候補
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.119,448100 ,,,665835 ,0.67 ,0.98 ,,,,0,222,221 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
6562,ジーニー,919,-40,-4.2 ,933.862,39900 ,,,59410 ,0.67 ,0.98 ,,,,0,260,258 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.06 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23210,-1960,-7.8 ,22523.8,164000 ,,,244340 ,0.67 ,0.98 ,,,,0,158,157 ,1.87 ,31.01,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3139,-80,-2.5 ,3172.34,29297600 ,,,43693130 ,0.67 ,0.98 ,,,,0,93,92 ,1.30 ,13.11,0,0,4.57,#DIV/0!,14.78,,3.06%,13.64 ,S、時価4
215A,タイミー,1046,-34,-3.2 ,1072.93,729100 ,,,1087365 ,0.67 ,0.98 ,,,,0,54,54 ,1.04 ,36.19,19.68,19.68,0,6.85 ,1.99,,0.00%,15.43 ,0
2760,東京エレクトロンデバイス,3965,-260,-6.2 ,3947.39,180100 ,,,268615 ,0.67 ,0.98 ,,,,0,29,29 ,0.90 ,14.87,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.55 ,半導体日経2
6954,ファナック,7107,-541,-7.1 ,7083.58,5149100 ,,,7705955 ,0.67 ,0.97 ,,,,0,28,28 ,0.18 ,35.83,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.77 ,日経10
2914,日本たばこ産業,6100,127,2.1 ,6087.78,2935800 ,,,4405785 ,0.67 ,0.97 ,,,,0,91,90 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.88 ,0
6861,キーエンス,74450,-3620,-4.6 ,74109.9,491800 ,,,743905 ,0.66 ,0.96 ,,,,0,91,90 ,1.73 ,38.41,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.95 ,0
3350,メタプラネット,237,2,0.9 ,240.079,21569600 ,,,32876365 ,0.66 ,0.96 ,,,,0,97,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6855,日本電子材料,6990,-730,-9.5 ,6964.35,611500 ,,,935705 ,0.65 ,0.95 ,,,,0,74,73 ,1.16 ,18.61,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
6080,Ｍ＆Ａキャピタルパートナー,3455,-25,-0.7 ,3468.07,73900 ,,,116215 ,0.64 ,0.93 ,,,,1,202,197 ,4.42 ,15.18,38.09,38.09,44.5,23.46 ,2.33,,1.98%,14.99 ,0
421A,ムービン・ストラテジック・キ,3130,10,0.3 ,3105.66,71900 ,,,113590 ,0.63 ,0.92 ,,,,1,902,881 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,0
8789,フィンテックグローバル,120,-3,-2.4 ,121.005,724500 ,,,1147720 ,0.63 ,0.92 ,,,,1,796,777 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,60.55,,4.17%,5.25 ,0
2410,キャリアデザインセンター,2533,-32,-1.3 ,2547.84,12200 ,,,19470 ,0.63 ,0.91 ,,,,1,132,129 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,230,,5.13%,10.95 ,0
9984,ソフトバンクグループ,6912,-514,-6.9 ,6836.24,49609400 ,,,79438920 ,0.62 ,0.91 ,,,,0,37,36 ,0.86 ,24.61,0,0,0,-31.86 ,5.77,,0.16%,71.01 ,日経4、時価3
8704,トレイダーズＨＬＤＧＳ,1119,-19,-1.7 ,1115.78,64600 ,,,103475 ,0.62 ,0.91 ,,,,0,881,857 ,1.00 ,6.14,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
4062,イビデン,17165,-1595,-8.5 ,17112.6,5497400 ,,,8810315 ,0.62 ,0.91 ,,,,0,11,11 ,1.18 ,82.64,18,18,0,18.01 ,1.74,,0.20%,52.39 ,AI
4704,トレンドマイクロ,6348,-330,-4.9 ,6440.66,702100 ,,,1129670 ,0.62 ,0.90 ,,,,0,124,120 ,1.87 ,22.14,18.71,18.71,7.47,54.59 ,30.06,,3.09%,22.59 ,0
6501,日立,4995,-305,-5.8 ,5064.28,8535900 ,,,13848970 ,0.62 ,0.90 ,,,,0,49,47 ,1.82 ,26.41,0,0,12.2,#DIV/0!,12.91,,1.12%,21.83 ,AIインフラ、時価7
4389,プロパティデータバンク,855,-7,-0.8 ,853.968,9300 ,,,15090 ,0.62 ,0.90 ,,,,1,359,348 ,2.65 ,9.83,26,26,16.8,55.17 ,0,,3.74%,11.40 ,0
7085,カーブスホールディングス,854,2,0.2 ,856.703,170900 ,,,277645 ,0.62 ,0.90 ,,,,0,119,115 ,1.92 ,16.2,18.2,18.2,12.7,7.68 ,1.67,,3.51%,#DIV/0!,0
3393,スターティアホールディングス,2840,-71,-2.4 ,2840.76,29500 ,,,48025 ,0.61 ,0.89 ,,,,0,169,164 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.12 ,0
3741,セック,3595,-175,-4.6 ,3569.79,128000 ,,,209915 ,0.61 ,0.89 ,,,,0,57,55 ,1.33 ,23.22,17.2,17.2,3.36,18.59 ,1.8,,1.72%,#DIV/0!,0
6071,ＩＢＪ,779,-12,-1.5 ,795.841,154800 ,,,254500 ,0.61 ,0.89 ,,,,0,140,135 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
8604,野村ホールディングス,1332,-29,-2.1 ,1339,6315800 ,,,10509205 ,0.60 ,0.87 ,,,,0,73,70 ,1.00 ,10.35,15,15,0,#DIV/0!,46.58,,3.90%,11.08 ,0
4661,オリエンタルランド,2194,13,0.6 ,2220.24,3647800 ,,,6071315 ,0.60 ,0.87 ,,,,0,38,37 ,0.87 ,30.72,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.92 ,0
