コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,448,2,0.5 ,428.757,1351900 ,,,3239135 ,0.42 ,1.25 ,,,,0,272,293 ,1.10 ,16.59,9.66,9.66,0,19.66 ,1312,,0.00%,13.68 ,黒転予想
5578,ＡＲアドバンストテクノロジ,856,-30,-3.4 ,848.898,12700 ,,,30585 ,0.42 ,1.25 ,,,,0,94,101 ,4.79 ,11.5,7.1,7.1,63.6,20.27 ,0,,0.82%,#DIV/0!,0
2815,アリアケジャパン,5070,-110,-2.1 ,5109.09,35200 ,,,85090 ,0.41 ,1.24 ,,,,0,39,42 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,2.32,,5.92%,#DIV/0!,0
6562,ジーニー,947,-12,-1.3 ,939.037,24300 ,,,59410 ,0.41 ,1.23 ,,,,0,253,270 ,1.82 ,7.71,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.40 ,0
6863,ニレコ,2560,-161,-5.9 ,2595.99,10800 ,,,27360 ,0.39 ,1.18 ,,,,0,56,59 ,1.00 ,12.63,16.82,16.82,0,#DIV/0!,1333,,4.10%,#DIV/0!,0
4389,プロパティデータバンク,859,-3,-0.4 ,852.121,5800 ,,,15090 ,0.38 ,1.15 ,,,,1,357,373 ,2.65 ,9.88,26,26,16.8,55.17 ,0,,3.73%,11.45 ,0
3046,ジンズホールディングス,8900,840,10.4 ,8693.87,97900 ,,,258170 ,0.38 ,1.14 ,,,,0,61,64 ,1.30 ,24.15,11.57,11.57,3.49,11.28 ,3,,1.29%,#DIV/0!,0
3496,アズーム,4135,60,1.5 ,4090.2,38200 ,,,102005 ,0.37 ,1.12 ,,,,1,134,139 ,2.93 ,23.19,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.19 ,0
2163,アルトナー,1915,4,0.2 ,1903.07,5400 ,,,14935 ,0.36 ,1.08 ,,,,0,106,109 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
368A,北里コーポレーション,1190,-5,-0.4 ,1166.26,65100 ,,,182080 ,0.36 ,1.07 ,,,,0,427,436 ,1.47 ,11.74,50.69,50.69,2.69,58.38 ,0,,3.45%,11.90 ,0
3498,霞ヶ関キャピタル,5740,30,0.5 ,5686.59,128400 ,,,359300 ,0.36 ,1.07 ,,,,1,228,233 ,3.98 ,8.53,17.67,17.67,61.8,-16.52 ,20.74,,2.87%,8.51 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1181,-15,-1.3 ,1176.86,36800 ,,,111200 ,0.33 ,0.99 ,,,,0,131,131 ,1.09 ,5.88,7.25,7.25,0,18.83 ,0,,4.66%,#DIV/0!,0
3267,フィル・カンパニー,621,-24,-3.7 ,620.121,14900 ,,,45025 ,0.33 ,0.99 ,,,,1,130,130 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
7974,任天堂,7742,218,2.9 ,7746.46,3927900 ,,,11975315 ,0.33 ,0.98 ,,,,0,35,35 ,1.17 ,27.88,18.05,18.05,0,34.65 ,19.73,,2.09%,19.73 ,0
4495,アイキューブドシステムズ,1896,-29,-1.5 ,1888.76,5900 ,,,18925 ,0.31 ,0.94 ,,,,1,238,233 ,3.84 ,13.05,24.69,24.69,31.1,50.00 ,0,,1.90%,14.32 ,0
6298,ワイエイシイホールディングス,1383,-101,-6.8 ,1368.01,136000 ,,,461875 ,0.29 ,0.88 ,,,,0,46,44 ,3.85 ,12.13,9.43,9.43,50.8,-23.17 ,72.91,,3.25%,13.50 ,0
3556,リネットジャパングループ,811,10,1.3 ,804.586,49700 ,,,170300 ,0.29 ,0.88 ,,,,1,437,421 ,3.68 ,9.9,10.49,10.49,141,-34.72 ,2776,,0.00%,9.90 ,0
4680,ラウンドワン,946.8,8.3,0.9 ,923.214,833100 ,,,2858160 ,0.29 ,0.87 ,,,,0,131,126 ,1.00 ,13.6,15.96,15.96,0,#DIV/0!,26.2,,1.90%,#DIV/0!,0
6433,ヒーハイスト,1079,-116,-9.7 ,1077.53,114300 ,,,397290 ,0.29 ,0.86 ,,,,0,6,6 ,1.00 ,74.93,0,0,0,#DIV/0!,7283,,0.19%,#DIV/0!,フィジカルAI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,242,4,1.7 ,254.121,4737700 ,,,16813365 ,0.28 ,0.85 ,,,,0,173,165 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2214,60.5,2.8 ,2208.46,160700 ,,,572920 ,0.28 ,0.84 ,,,,0,143,136 ,2.10 ,24.76,24.66,24.66,10.4,47.69 ,1.37,,1.58%,20.80 ,優良銘柄
5285,ヤマックス,1208,-22,-1.8 ,1198.94,17500 ,,,62505 ,0.28 ,0.84 ,,,,0,188,179 ,1.01 ,6.13,12.29,12.29,0,1.17 ,87.23,,4.97%,#DIV/0!,0
8914,エリアリンク,888,1,0.1 ,879.065,19900 ,,,71180 ,0.28 ,0.84 ,,,,0,107,102 ,0.95 ,12.14,20.53,20.53,0.23,-12.48 ,7.87,,2.98%,#DIV/0!,0
3778,さくらインターネット,2773,-105,-3.7 ,2754.63,255600 ,,,945485 ,0.27 ,0.81 ,,,,0,2,2 ,1.00 ,130.8,0,0,0,17.69 ,2.23,,0.20%,24.62 ,赤字、AIインフラ本命
3915,テラスカイ,2975,-400,-11.9 ,2978.03,231500 ,,,866955 ,0.27 ,0.80 ,,,,0,12,11 ,3.83 ,25.1,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.75 ,0
336A,ダイナミックマッププラット,816,-53,-6.1 ,822.823,145000 ,,,572765 ,0.25 ,0.76 ,,,,0,119,110 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1905,-16,-0.8 ,1891.13,7800 ,,,30915 ,0.25 ,0.76 ,,,,0,19,18 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.23,,3.13%,#DIV/0!,テンバガー候補
2914,日本たばこ産業,6093,120,2.0 ,6082.56,1110800 ,,,4405785 ,0.25 ,0.76 ,,,,0,91,84 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.86 ,0
1540,純金上場信託,20860,-460,-2.2 ,20818.4,101693 ,,,403380 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4506,住友ファーマ,1544,107,7.5 ,1532.42,1874600 ,,,7461225 ,0.25 ,0.75 ,,,,1,311,288 ,3.68 ,8.99,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.45 ,0
6356,日本ギア工業,1471,-133,-8.3 ,1487.95,91800 ,,,369415 ,0.25 ,0.75 ,,,,0,113,104 ,1.14 ,11.9,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
4503,アステラス製薬,2147,-14.5,-0.7 ,2123.83,1614600 ,,,6509065 ,0.25 ,0.74 ,,,,0,114,105 ,1.14 ,12.81,17.79,17.79,2.88,-7.97 ,1.74,,3.73%,12.42 ,0
6071,ＩＢＪ,797,6,0.8 ,804.539,60900 ,,,254500 ,0.24 ,0.72 ,,,,0,137,125 ,1.71 ,12.33,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
8473,ＳＢＩホールディングス,2848,-38.5,-1.3 ,2816.38,752400 ,,,3176090 ,0.24 ,0.71 ,,,,1,678,619 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.46 ,0
2410,キャリアデザインセンター,2566,1,0.0 ,2555.5,4600 ,,,19470 ,0.24 ,0.71 ,,,,1,130,119 ,2.53 ,10.27,9.45,9.45,15.3,49.68 ,230,,5.07%,11.09 ,0
4691,ワシントンホテル,1706,-36,-2.1 ,1695.53,25100 ,,,106595 ,0.24 ,0.71 ,,,,1,164,150 ,3.37 ,8.89,18.79,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
3077,ホリイフードサービス,750,-7,-0.9 ,738.138,5800 ,,,24775 ,0.23 ,0.70 ,,,,1,185,168 ,4.27 ,10.19,7.63,7.63,127,-3.16 ,0,,0.00%,12.80 ,0
7320,Ｓｏｌｖｖｙ,1547,-26,-1.7 ,1544.2,16700 ,,,71355 ,0.23 ,0.70 ,,,,0,367,334 ,1.02 ,11.05,25.61,25.61,0,3.85 ,7199,,1.29%,11.42 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2972,41,1.4 ,2937.14,166600 ,,,721225 ,0.23 ,0.69 ,,,,1,790,717 ,5.41 ,12.54,37.97,37.97,59.1,54.14 ,17.55,,2.52%,12.80 ,0
7800,アミファ,878,-51,-5.5 ,882,9200 ,,,40085 ,0.23 ,0.69 ,,,,1,224,203 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#DIV/0!,0
5713,住友鉱山,8135,-443,-5.2 ,8079.63,749600 ,,,3275115 ,0.23 ,0.69 ,,,,0,50,45 ,1.00 ,14.56,0,0,0,#DIV/0!,17.64,,2.54%,11.66 ,0
8316,三井住友フィナンシャルＧ,6149,-81,-1.3 ,6142.17,3337700 ,,,14619085 ,0.23 ,0.68 ,,,,0,79,72 ,1.75 ,13.65,0,0,11,#DIV/0!,18.67,,2.93%,12.49 ,利上げ、時価8
1357,ＮＦ日経ダブインバ,3146,219,7.5 ,3178.99,2016695 ,,,8937735 ,0.23 ,0.68 ,,,,0,100,90 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8769,アドバンテッジリスクマネ,485,-3,-0.6 ,481.581,11700 ,,,51920 ,0.23 ,0.68 ,,,,1,124,112 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.8,,3.92%,#DIV/0!,0
3923,ラクス,1011,12.1,1.2 ,1000.65,854900 ,,,3822005 ,0.22 ,0.67 ,,,,1,911,821 ,5.10 ,14.19,26.67,26.67,51.9,35.28 ,19.85,,0.79%,14.97 ,0
228A,オプロ,1751,-140,-7.4 ,1751,1400 ,,,6450 ,0.22 ,0.65 ,,,,0,110,98 ,2.89 ,13.43,12.96,12.96,24.1,20.90 ,0,,0.00%,13.48 ,0
3697,ＳＨＩＦＴ,716.9,-5.4,-0.8 ,722.247,1985000 ,,,9211965 ,0.22 ,0.65 ,,,,0,59,53 ,2.41 ,22.19,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.08 ,0
2516,東証グロース２５０ＥＴＦ,592,-17.3,-2.8 ,585.719,152570 ,,,710813 ,0.21 ,0.64 ,,,,0,100,89 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2359,コア,2064,-19,-0.9 ,2041.29,5600 ,,,26160 ,0.21 ,0.64 ,,,,0,106,95 ,1.42 ,9.88,14.48,14.48,4.2,23.16 ,14.88,,2.91%,#DIV/0!,フィジカルAI
8410,セブン銀行,278,1.9,0.7 ,276.37,1133000 ,,,5295255 ,0.21 ,0.64 ,,,,0,32,29 ,1.00 ,19.04,0,0,0,#DIV/0!,1.5,,3.96%,14.57 ,ディフェンシブ
6125,岡本工作,4910,-370,-7.0 ,4943.9,13200 ,,,62445 ,0.21 ,0.63 ,,,,0,9,8 ,4.22 ,16.22,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
8136,サンリオ,915.5,10.5,1.2 ,918.386,4796100 ,,,22998925 ,0.21 ,0.63 ,,,,0,337,299 ,2.47 ,21.34,39.4,39.4,15.3,44.66 ,31.05,,1.44%,18.97 ,0
4345,シーティーエス,823,9,1.1 ,817.008,13000 ,,,62580 ,0.21 ,0.62 ,,,,0,180,160 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
6861,キーエンス,74040,-4030,-5.2 ,74016.3,153800 ,,,743905 ,0.21 ,0.62 ,,,,0,92,82 ,1.72 ,38.2,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.77 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.079,235800 ,,,1147720 ,0.21 ,0.62 ,,,,1,781,691 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
9416,ビジョン,1032,8,0.8 ,1027.2,88100 ,,,429355 ,0.21 ,0.62 ,,,,0,223,197 ,2.18 ,9.87,17.86,17.86,12.5,38.64 ,34.79,,4.94%,#DIV/0!,0
2897,日清食品ＨＤ,2656,81.5,3.2 ,2645.09,313000 ,,,1535220 ,0.20 ,0.61 ,,,,0,21,19 ,1.00 ,16.32,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.31 ,0
464A,ＱＰＳホールディングス,2806,-113,-3.9 ,2761.06,618700 ,,,3090130 ,0.20 ,0.60 ,,,,,#####,#####,#####,311.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,778,-37,-4.5 ,780.433,150000 ,,,754535 ,0.20 ,0.60 ,,,,0,149,131 ,1.08 ,20.31,37.62,37.62,0,17.08 ,0,,0.00%,19.94 ,0
215A,タイミー,1088,8,0.7 ,1090.2,213400 ,,,1087365 ,0.20 ,0.59 ,,,,0,52,46 ,1.04 ,37.64,19.68,19.68,0,6.85 ,1.99,,0.00%,16.05 ,0
6101,ツガミ,6000,-560,-8.5 ,5993.05,98600 ,,,502975 ,0.20 ,0.59 ,,,,0,311,273 ,1.22 ,11.87,25.15,25.15,1.52,21.54 ,16.13,,1.63%,16.94 ,0
6857,アドバンテスト,25475,-1290,-4.8 ,25165.1,1645000 ,,,8411700 ,0.20 ,0.59 ,,,,1,313,274 ,3.42 ,39.68,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.92 ,日経3、時価10
421A,ムービン・ストラテジック・キ,3155,35,1.1 ,3081.22,22200 ,,,113590 ,0.20 ,0.59 ,,,,1,896,785 ,3.96 ,13.51,45.8,45.8,32.5,85.98 ,0,,0.00%,15.22 ,0
6146,ディスコ,68000,-4580,-6.3 ,67034.8,328200 ,,,1702160 ,0.19 ,0.58 ,,,,0,129,113 ,1.33 ,44.69,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.32 ,0
3562,Ｎｏ．１,1454,-21,-1.4 ,1448.76,6300 ,,,32685 ,0.19 ,0.58 ,,,,0,93,81 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3209,-10,-0.3 ,3200.13,8395700 ,,,43693130 ,0.19 ,0.58 ,,,,0,90,79 ,1.31 ,13.4,0,0,4.57,#DIV/0!,14.78,,2.99%,13.94 ,S、時価4
3350,メタプラネット,242,7,3.0 ,241.313,6289500 ,,,32876365 ,0.19 ,0.57 ,,,,0,100,87 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22210,-2960,-11.8 ,22586.7,46700 ,,,244340 ,0.19 ,0.57 ,,,,0,165,144 ,1.87 ,29.68,31,31,9.09,33.49 ,0,,1.04%,#DIV/0!,0
4369,トリケミカル,3650,-330,-8.3 ,3631.94,173000 ,,,906515 ,0.19 ,0.57 ,,,,0,65,57 ,1.00 ,23.71,22.22,22.22,0,#DIV/0!,9.09,,0.96%,21.97 ,0
6501,日立,5124,-176,-3.3 ,5098.62,2581600 ,,,13848970 ,0.19 ,0.56 ,,,,0,48,42 ,1.81 ,27.09,0,0,12.2,#DIV/0!,12.91,,1.09%,22.39 ,AIインフラ、時価7
7089,フォースタートアップス,1496,-8,-0.5 ,1471.98,9300 ,,,49925 ,0.19 ,0.56 ,,,,0,364,316 ,2.36 ,10.26,21.88,21.88,15.1,35.50 ,0,,0.00%,10.52 ,0
9434,ソフトバンク,213.6,1.9,0.9 ,213.99,13989800 ,,,76491990 ,0.18 ,0.55 ,,,,0,85,73 ,1.00 ,18.25,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
4568,第一三共,2500,9.5,0.4 ,2523.68,1625900 ,,,8893370 ,0.18 ,0.55 ,,,,0,89,77 ,1.00 ,17.49,0,0,0,#DIV/0!,38.95,,4.00%,13.89 ,0
4661,オリエンタルランド,2226,45.5,2.1 ,2237.5,1097200 ,,,6071315 ,0.18 ,0.54 ,,,,0,38,33 ,0.84 ,31.17,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.37 ,0
7203,トヨタ自動車,2846,-4.5,-0.2 ,2831.75,4982600 ,,,27928065 ,0.18 ,0.54 ,,,,0,28,24 ,1.18 ,11.23,7.6,7.6,0,38.07 ,5.58,,3.51%,10.65 ,時価総額1
2216,カンロ,1080,15,1.4 ,1077.72,15000 ,,,85430 ,0.18 ,0.53 ,,,,0,92,79 ,1.20 ,13.2,13.42,13.42,2.1,9.70 ,10.6,,3.06%,13.38 ,0
7085,カーブスホールディングス,864,12,1.4 ,856.953,48700 ,,,277645 ,0.18 ,0.53 ,,,,0,118,101 ,1.91 ,16.39,18.2,18.2,12.7,7.68 ,1.67,,3.47%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3936,-72,-1.8 ,3890.06,79200 ,,,453955 ,0.17 ,0.52 ,,,,0,67,57 ,1.00 ,11.42,0,0,0,0.00 ,69.13,,3.56%,#DIV/0!,0
4704,トレンドマイクロ,6424,-254,-3.8 ,6462.6,196300 ,,,1129670 ,0.17 ,0.52 ,,,,0,123,105 ,1.87 ,22.4,18.71,18.71,7.47,54.59 ,30.06,,3.05%,22.86 ,0
479A,ＰＲＯＮＩ,1309,-45,-3.3 ,1313.46,9600 ,,,55410 ,0.17 ,0.52 ,,,,1,811,694 ,5.25 ,6.45,18.7,18.7,60.9,42.09 ,0,,0.00%,6.43 ,0
2301,学情,1566,-13,-0.8 ,1554.3,14100 ,,,81395 ,0.17 ,0.52 ,,,,1,240,205 ,3.56 ,8.48,24.44,24.44,32,27.43 ,9.75,,4.79%,8.61 ,0
6176,ブランジスタ,902,4,0.5 ,894.695,12800 ,,,73950 ,0.17 ,0.52 ,,,,1,594,508 ,4.58 ,6.52,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
3741,セック,3575,-195,-5.2 ,3565.39,36200 ,,,209915 ,0.17 ,0.52 ,,,,0,57,49 ,1.33 ,23.09,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1256,6,0.5 ,1255.5,6800 ,,,39470 ,0.17 ,0.52 ,,,,0,89,76 ,1.01 ,7.93,8.02,8.02,0,2.78 ,26.42,,3.98%,8.49 ,0
6037,楽待,977,-10,-1.0 ,978.942,8600 ,,,50360 ,0.17 ,0.51 ,,,,0,440,376 ,1.96 ,14.51,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.75 ,0
2148,アイティメディア,1156,-8,-0.7 ,1139.27,14200 ,,,84145 ,0.17 ,0.51 ,,,,0,106,90 ,2.55 ,16.3,21.74,21.74,15.6,54.78 ,31.28,,4.33%,17.69 ,0
4259,エクサウィザーズ,1108,0,0.0 ,1081.69,592300 ,,,3615705 ,0.16 ,0.49 ,,,,0,45,38 ,1.09 ,58.31,14.74,14.74,0,18.43 ,655.7,,0.45%,#DIV/0!,AI
2760,東京エレクトロンデバイス,3945,-280,-6.6 ,3939.47,44000 ,,,268615 ,0.16 ,0.49 ,,,,0,29,25 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.49 ,半導体日経2
4440,ヴィッツ,1100,4,0.4 ,1090.09,3200 ,,,19710 ,0.16 ,0.49 ,,,,0,93,79 ,1.43 ,8.97,10.36,10.36,2.14,52.83 ,23.14,,1.64%,#DIV/0!,0
6503,三菱電機,5635,-379,-6.3 ,5548.04,1232700 ,,,7607395 ,0.16 ,0.49 ,,,,,15,13 ,#####,24.27,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.44 ,AIインフラ
9433,ＫＤＤＩ,2715,63.5,2.4 ,2708.6,1607600 ,,,10025995 ,0.16 ,0.48 ,,,,0,102,86 ,1.00 ,14.14,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
519A,ベーシック,497,4,0.8 ,494.278,3600 ,,,22500 ,0.16 ,0.48 ,,,,0,358,302 ,1.18 ,8.89,16.46,16.46,0,35.26 ,0,,0.00%,8.78 ,0
9552,クオンツ総研ホールディンク,1166,-15,-1.3 ,1157.4,136100 ,,,851845 ,0.16 ,0.48 ,,,,1,374,316 ,3.73 ,17.96,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.02 ,0
3825,リミックスポイント,161,1,0.6 ,159.277,249000 ,,,1559285 ,0.16 ,0.48 ,,,,0,21,18 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7011,三菱重工業,3733,-57,-1.5 ,3733.13,4551700 ,,,28529855 ,0.16 ,0.48 ,,,,0,17,14 ,2.06 ,33,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.86 ,0
4674,クレスコ,1544,23,1.5 ,1520.42,21600 ,,,136500 ,0.16 ,0.47 ,,,,0,81,68 ,1.57 ,11.31,11.19,11.19,5.45,29.10 ,170.8,,4.53%,#DIV/0!,0
6947,図研,4705,65,1.4 ,4683.98,9300 ,,,58830 ,0.16 ,0.47 ,,,,0,58,49 ,1.76 ,17.39,14.57,14.57,6.83,41.86 ,0.85,,3.19%,#DIV/0!,フィジカルAI
3407,旭化成,1772,-15,-0.8 ,1770.51,921300 ,,,5843410 ,0.16 ,0.47 ,,,,0,20,17 ,1.00 ,14.97,7.62,7.62,0,#DIV/0!,4.84,,2.48%,12.54 ,ナフサ不足
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-13,-2.0 ,646.672,12500 ,,,79370 ,0.16 ,0.47 ,,,,0,70,59 ,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,9.02 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2807,-61,-2.1 ,2771.09,80200 ,,,511985 ,0.16 ,0.47 ,,,,0,27,23 ,1.00 ,25.58,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.31 ,AI
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3096.07,5600 ,,,35760 ,0.16 ,0.47 ,,,,0,222,187 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0623,423400 ,,,2705300 ,0.16 ,0.47 ,,,,0,102,86 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4026,神島化学,1845,-101,-5.2 ,1841.8,13800 ,,,89220 ,0.15 ,0.46 ,,,,0,49,41 ,1.55 ,10.47,8.66,8.66,11.9,-24.36 ,13.05,,2.66%,10.65 ,0
5592,くすりの窓口,2627,30,1.2 ,2612.9,11400 ,,,74070 ,0.15 ,0.46 ,,,,0,306,257 ,1.44 ,9.71,21.74,21.74,5.01,16.69 ,0,,1.52%,9.71 ,0
8604,野村ホールディングス,1349,-12,-0.9 ,1338.19,1607100 ,,,10509205 ,0.15 ,0.46 ,,,,0,72,60 ,1.00 ,10.48,15,15,0,#DIV/0!,46.58,,3.85%,11.23 ,0
3132,マクニカホールディングス,3254,-239,-6.8 ,3219.59,168900 ,,,1106595 ,0.15 ,0.46 ,,,,0,13,11 ,1.92 ,18.15,4,4,15.2,-3.05 ,5.27,,2.46%,#DIV/0!,フィジカルAI
4063,信越化学,7018,-332,-4.5 ,6968.52,1177100 ,,,7716620 ,0.15 ,0.46 ,,,,0,57,48 ,1.07 ,26.06,26.46,26.46,0,15.30 ,4.22,,1.51%,22.35 ,日経8
6840,ＡＫＩＢＡホールディングス,902,-107,-10.6 ,913.093,156200 ,,,1025355 ,0.15 ,0.46 ,,,,0,47,39 ,0.96 ,9.75,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2660,-30,-1.1 ,2646.28,17000 ,,,111760 ,0.15 ,0.46 ,,,,0,337,282 ,2.05 ,4.88,13.72,13.72,21.2,-58.21 ,0,,3.53%,4.89 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1247,-57,-4.4 ,1248.93,122800 ,,,809585 ,0.15 ,0.46 ,,,,0,84,70 ,4.51 ,28.14,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
429A,テクセンドフォトマスク,3800,-285,-7.0 ,3754.42,188200 ,,,1242170 ,0.15 ,0.45 ,,,,0,99,83 ,1.11 ,15.21,21.27,21.27,0,21.73 ,49.23,,1.84%,14.11 ,0
