コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7047,ポート,2053,56,2.8 ,2028.68,27600 ,,,219710 ,0.13 ,0.38 ,,,,1,267,217 ,2.79 ,8.13,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.36 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,268,-8,-2.9 ,261.532,1799300 ,,,14406300 ,0.12 ,0.37 ,,,,0,192,156 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2919,65,2.3 ,2914.09,1084862 ,,,8795773 ,0.12 ,0.37 ,,,,0,100,81 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4691,ワシントンホテル,1707,48,2.9 ,1684.44,13200 ,,,111590 ,0.12 ,0.35 ,,,,1,165,133 ,3.38 ,8.89,18.9,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
8473,ＳＢＩホールディングス,2920,65,2.3 ,2908.1,379500 ,,,3250940 ,0.12 ,0.35 ,,,,1,663,534 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,92.79,,2.91%,10.73 ,0
4284,ソルクシーズ,413,3,0.7 ,408.032,6200 ,,,53235 ,0.12 ,0.35 ,,,,0,81,65 ,2.57 ,8.27,8.89,8.89,19.2,25.24 ,0,,3.39%,11.08 ,0
9432,ＮＴＴ,148.2,1.3,0.9 ,147.664,29012000 ,,,257556530 ,0.11 ,0.34 ,,,,0,51,41 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,26.35,,3.64%,12.39 ,0
6863,ニレコ,2730,112,4.3 ,2659.87,3100 ,,,27785 ,0.11 ,0.33 ,,,,0,53,42 ,1.00 ,13.47,16.82,16.82,0,#DIV/0!,1333,,3.85%,#DIV/0!,0
3132,マクニカホールディングス,3461,-15,-0.4 ,3440.08,120100 ,,,1083795 ,0.11 ,0.33 ,,,,0,12,10 ,2.00 ,19.31,4,4,15.2,-3.05 ,5.27,,2.31%,#DIV/0!,フィジカルAI
3905,データセクション,5230,-460,-8.1 ,5461.99,486600 ,,,4430915 ,0.11 ,0.33 ,,,,0,70,56 ,4.33 ,30.21,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.17 ,AI
5032,ＡＮＹＣＯＬＯＲ,2936,99,3.5 ,2901.67,79000 ,,,723015 ,0.11 ,0.33 ,,,,1,800,639 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.64 ,0
6200,インソース,593,7,1.2 ,589.918,64400 ,,,590930 ,0.11 ,0.33 ,,,,0,633,505 ,2.26 ,11.31,40.48,40.48,12.1,50.87 ,64.97,,4.97%,11.34 ,0
6088,シグマクシス・ホールディンク,532,2,0.4 ,534.28,78600 ,,,746245 ,0.11 ,0.32 ,,,,0,424,337 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,14.04,,4.89%,9.63 ,0
3741,セック,3850,100,2.7 ,3793.07,22300 ,,,214455 ,0.10 ,0.31 ,,,,0,53,42 ,1.34 ,24.87,17.2,17.2,3.36,18.59 ,1.8,,1.61%,#DIV/0!,0
6037,楽待,978,31,3.3 ,959.094,5300 ,,,51630 ,0.10 ,0.31 ,,,,0,440,349 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.77 ,0
9552,クオンツ総研ホールディンク,1126,16,1.4 ,1113.13,83800 ,,,816375 ,0.10 ,0.31 ,,,,1,387,307 ,3.74 ,17.34,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.41 ,0
8789,フィンテックグローバル,122,1,0.8 ,122.88,118300 ,,,1153780 ,0.10 ,0.31 ,,,,1,781,619 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
8303,ＳＢＩ新生銀行,1445,27,1.9 ,1444.47,660000 ,,,6506355 ,0.10 ,0.30 ,,,,0,57,45 ,1.00 ,13.49,0,0,0,#DIV/0!,89.21,,2.91%,11.92 ,利上げ
2301,学情,1583,34,2.2 ,1571.54,8200 ,,,81170 ,0.10 ,0.30 ,,,,1,236,187 ,3.57 ,8.57,24.44,24.44,32,27.43 ,9.75,,4.74%,8.70 ,0
3962,チェンジホールディングス,914,14,1.6 ,907.748,39700 ,,,396350 ,0.10 ,0.30 ,,,,0,175,138 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.09 ,0
146A,コロンビア・ワークス,2667,96,3.7 ,2637.84,10700 ,,,107255 ,0.10 ,0.30 ,,,,0,339,268 ,2.05 ,4.89,13.72,13.72,21.2,-58.21 ,0,,3.52%,4.90 ,0
6298,ワイエイシイホールディングス,1430,-35,-2.4 ,1434.1,44500 ,,,449930 ,0.10 ,0.30 ,,,,0,45,36 ,3.80 ,12.54,9.43,9.43,50.8,-23.17 ,72.91,,3.15%,13.96 ,0
3498,霞ヶ関キャピタル,5700,150,2.7 ,5664.99,34300 ,,,356530 ,0.10 ,0.29 ,,,,1,230,181 ,3.98 ,8.47,17.67,17.67,61.8,-16.52 ,20.74,,2.89%,8.45 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1284,60,4.9 ,1261.19,79400 ,,,828925 ,0.10 ,0.29 ,,,,0,81,64 ,4.54 ,28.98,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8830,住友不動産,3545,27,0.8 ,3510.27,384700 ,,,4103260 ,0.09 ,0.28 ,,,,0,92,72 ,1.16 ,14.68,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.60 ,利上げマイナス。4500円戻り売り
4026,神島化学,1877,-12,-0.6 ,1863.42,8100 ,,,88365 ,0.09 ,0.27 ,,,,0,48,38 ,1.56 ,10.65,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.84 ,0
6702,富士通,3586,101,2.9 ,3617.11,861200 ,,,9398890 ,0.09 ,0.27 ,,,,0,45,35 ,1.07 ,20.06,11.82,11.82,0,13.25 ,46.31,,1.53%,18.26 ,AI
3912,モバイルファクトリー,1090,4,0.4 ,1090,1000 ,,,10940 ,0.09 ,0.27 ,,,,1,566,443 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.16 ,0
8769,アドバンテッジリスクマネ,483,-4,-0.8 ,483,4800 ,,,53155 ,0.09 ,0.27 ,,,,1,125,98 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
7011,三菱重工業,3754,53,1.4 ,3714.74,2580800 ,,,28618925 ,0.09 ,0.27 ,,,,0,17,13 ,2.06 ,33.19,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.03 ,0
7868,広済堂ホールディングス,531,-17,-3.1 ,539.102,400400 ,,,4563385 ,0.09 ,0.26 ,,,,0,58,45 ,2.14 ,17.01,21.01,21.01,19.5,-13.97 ,28.75,,2.51%,#DIV/0!,0
3077,ホリイフードサービス,727,-7,-1.0 ,731.727,2200 ,,,25270 ,0.09 ,0.26 ,,,,1,191,149 ,4.27 ,9.87,7.63,7.63,127,-3.16 ,0,,0.00%,12.41 ,0
6036,ＫｅｅＰｅｒ技研,2882,-37,-1.3 ,2872.02,20100 ,,,232360 ,0.09 ,0.26 ,,,,1,651,506 ,4.57 ,8.42,27.71,27.71,91,10.97 ,12.22,,3.47%,8.72 ,0
215A,タイミー,1059,26,2.5 ,1049.5,95700 ,,,1117955 ,0.09 ,0.26 ,,,,0,54,42 ,1.02 ,36.64,19.68,19.68,0,6.85 ,1.99,,0.00%,15.62 ,0
7203,トヨタ自動車,2865,26.5,0.9 ,2871.71,2613400 ,,,30734490 ,0.09 ,0.26 ,,,,0,28,22 ,1.18 ,11.31,7.6,7.6,0,38.07 ,5.58,,3.49%,10.72 ,0
2317,システナ,417,1,0.2 ,418.359,105400 ,,,1276000 ,0.08 ,0.25 ,,,,0,153,118 ,1.59 ,14.04,16.08,16.08,5,38.51 ,7.2,,4.32%,#DIV/0!,0
7974,任天堂,7597,325,4.5 ,7522.52,1010700 ,,,12255100 ,0.08 ,0.25 ,,,,0,36,28 ,1.17 ,27.36,18.05,18.05,0,34.65 ,19.73,,2.13%,19.37 ,0
6501,日立,5201,18,0.4 ,5164.68,1149900 ,,,14093850 ,0.08 ,0.24 ,,,,0,47,36 ,1.81 ,27.5,0,0,12.2,#DIV/0!,12.91,,1.08%,22.73 ,AIインフラ
6866,日置電機,12880,-330,-2.5 ,12970.3,5800 ,,,71845 ,0.08 ,0.24 ,,,,0,57,44 ,2.00 ,25,17.86,17.86,10.9,32.43 ,0.82,,1.59%,#DIV/0!,0
6574,コンヴァノ,92,4,4.6 ,90.1844,194600 ,,,2458120 ,0.08 ,0.24 ,,,,0,460,355 ,1.07 ,12.43,33.48,33.48,0,13.49 ,0,,1.09%,#DIV/0!,
4063,信越化学,7412,-229,-3.0 ,7479.04,615700 ,,,7932210 ,0.08 ,0.23 ,,,,0,54,42 ,1.07 ,27.52,26.46,26.46,0,15.30 ,4.22,,1.43%,23.60 ,0
6861,キーエンス,78560,-1480,-1.9 ,78554.1,62700 ,,,807830 ,0.08 ,0.23 ,,,,0,87,67 ,1.71 ,40.53,51.91,51.91,10.8,#DIV/0!,1.02,,0.70%,34.77 ,0
3843,フリービット,1440,37,2.6 ,1425.25,6100 ,,,79085 ,0.08 ,0.23 ,,,,1,294,226 ,3.87 ,8.27,10.17,10.17,43.3,-0.49 ,6.35,,2.85%,8.56 ,0
421A,ムービン・ストラテジック・キ,2943,-38,-1.3 ,2987.71,8700 ,,,113220 ,0.08 ,0.23 ,,,,1,961,739 ,3.96 ,12.6,45.8,45.8,32.5,85.98 ,0,,0.00%,14.20 ,0
3661,エムアップホールディングス,642,8,1.3 ,635.463,94600 ,,,1237930 ,0.08 ,0.23 ,,,,0,247,190 ,1.80 ,12.39,15.77,15.77,6.68,51.90 ,32.43,,3.27%,14.82 ,0
4369,トリケミカル,4040,-65,-1.6 ,4113.95,69000 ,,,905520 ,0.08 ,0.23 ,,,,0,59,45 ,1.00 ,26.25,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.31 ,0
9434,ソフトバンク,214.9,1,0.5 ,214.916,5786000 ,,,76413790 ,0.08 ,0.23 ,,,,0,85,65 ,1.00 ,18.36,14.68,14.68,0,#DIV/0!,11.77,,4.09%,16.59 ,0
3696,セレス,1758,27,1.6 ,1748.71,15600 ,,,208020 ,0.07 ,0.22 ,,,,0,39,30 ,1.05 ,12.35,7.84,7.84,0,9.81 ,22.62,,3.41%,#DIV/0!,0
4506,住友ファーマ,1475,60.5,4.3 ,1454.65,592600 ,,,7933445 ,0.07 ,0.22 ,,,,1,326,250 ,3.68 ,8.59,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.93 ,0
4763,クリーク・アンド・リバー社,1224,11,0.9 ,1225.79,2900 ,,,39485 ,0.07 ,0.22 ,,,,0,91,70 ,1.01 ,7.73,8.02,8.02,0,2.78 ,26.42,,4.08%,8.28 ,0
3939,カナミックネットワーク,492,11,2.3 ,487.639,14700 ,,,201645 ,0.07 ,0.22 ,,,,1,299,229 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,1.69,,1.83%,17.41 ,0
4776,サイボウズ,2445,45,1.9 ,2442.71,47900 ,,,661865 ,0.07 ,0.22 ,,,,1,345,264 ,2.69 ,14.79,23.8,23.8,18.9,38.75 ,4.36,,2.04%,15.33 ,増配、自己株式取得
6503,三菱電機,5870,-82,-1.4 ,5894.95,557200 ,,,7751280 ,0.07 ,0.22 ,,,,,14,11 ,#####,25.29,6.94,6.94,0,#DIV/0!,7.74,,1.02%,22.34 ,AIインフラ
7826,フルヤ金属,8480,-490,-5.5 ,8658.69,56700 ,,,793560 ,0.07 ,0.21 ,,,,1,188,144 ,4.06 ,13.9,23.44,23.44,132,-12.59 ,84.06,,1.83%,12.82 ,0
4519,中外製薬,7559,-8,-0.1 ,7617.22,189600 ,,,2670490 ,0.07 ,0.21 ,,,,0,236,180 ,2.27 ,24.88,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.20 ,0
4054,日本情報クリエイト,517,5,1.0 ,517,1800 ,,,25520 ,0.07 ,0.21 ,,,,0,198,151 ,0.96 ,9.73,20.69,20.69,0,-6.53 ,29.3,,2.32%,13.06 ,0
6535,アイモバイル,470,0,0.0 ,468.063,22100 ,,,315370 ,0.07 ,0.21 ,,,,0,226,172 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
1605,ＩＮＰＥＸ,3712,64,1.8 ,3660.42,423300 ,,,6086615 ,0.07 ,0.21 ,,,,0,251,191 ,0.93 ,9.58,50.55,50.55,0,-13.84 ,16.44,,2.91%,10.77 ,優良銘柄
5244,ＪＩＧ．ＪＰ,178,2,1.1 ,178.146,46000 ,,,665520 ,0.07 ,0.21 ,,,,0,217,165 ,1.37 ,6.33,12,12,1.4,60.85 ,72.99,,1.65%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4022,34,0.9 ,4017.64,31600 ,,,459535 ,0.07 ,0.21 ,,,,0,66,50 ,1.00 ,11.67,0,0,0,0.00 ,69.13,,3.48%,#DIV/0!,0
9343,アイビス,770,1,0.1 ,768.358,6700 ,,,99565 ,0.07 ,0.20 ,,,,1,332,253 ,2.72 ,13.67,24.84,24.84,17.9,48.00 ,0,,1.56%,14.22 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1169,26,2.3 ,1152.69,7000 ,,,104290 ,0.07 ,0.20 ,,,,0,132,100 ,1.09 ,5.82,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
8410,セブン銀行,277,2.5,0.9 ,276.4,361100 ,,,5593525 ,0.06 ,0.19 ,,,,0,32,24 ,1.00 ,18.97,0,0,0,#DIV/0!,1.5,,3.97%,14.52 ,ディフェンシブ
6276,シリウスビジョン,288,7,2.5 ,283.476,12600 ,,,196930 ,0.06 ,0.19 ,,,,0,470,356 ,1.16 ,2.58,8.02,8.02,0,31.78 ,0,,0.00%,3.17 ,黒転予想
2760,東京エレクトロンデバイス,4085,-150,-3.5 ,4144.57,17400 ,,,272435 ,0.06 ,0.19 ,,,,0,28,21 ,0.89 ,15.32,5.76,5.76,0,-21.82 ,6.94,,2.64%,12.93 ,半導体
3825,リミックスポイント,165,5,3.1 ,162.326,94000 ,,,1473705 ,0.06 ,0.19 ,,,,0,20,15 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,640,3,0.5 ,642.897,2900 ,,,45715 ,0.06 ,0.19 ,,,,1,126,95 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3490,85,2.5 ,3481.28,7400 ,,,117285 ,0.06 ,0.19 ,,,,1,199,151 ,4.43 ,15.34,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.14 ,0
6920,レーザーテック,42230,-520,-1.2 ,42159.3,192100 ,,,3102290 ,0.06 ,0.19 ,,,,0,138,104 ,1.00 ,52.57,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.89 ,AI
6758,ソニーグループ,3620,80,2.3 ,3593.67,1819100 ,,,29653970 ,0.06 ,0.18 ,,,,0,50,38 ,1.02 ,18.44,13.01,13.01,0,4.52 ,40.9,,0.97%,16.29 ,黒転
9416,ビジョン,1022,17,1.7 ,1015.46,25300 ,,,419340 ,0.06 ,0.18 ,,,,0,225,170 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,34.79,,4.99%,#DIV/0!,0
3778,さくらインターネット,2943,18,0.6 ,2931.1,59800 ,,,1005620 ,0.06 ,0.18 ,,,,0,2,2 ,1.00 ,138.8,0,0,0,17.69 ,2.23,,0.19%,26.13 ,赤字、AIインフラ本命
7003,三井Ｅ＆Ｓ,4179,37,0.9 ,4161.96,226700 ,,,3868080 ,0.06 ,0.18 ,,,,0,54,41 ,1.00 ,13.18,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
4503,アステラス製薬,2169,18,0.8 ,2180.79,393000 ,,,6827405 ,0.06 ,0.17 ,,,,0,113,85 ,1.14 ,12.94,17.79,17.79,2.88,-7.97 ,1.74,,3.69%,12.55 ,0
3415,ＴＯＫＹＯＢＡＳＥ,341,9,2.7 ,339.043,58500 ,,,1023895 ,0.06 ,0.17 ,,,,0,114,86 ,2.44 ,9.68,8.93,8.93,22.7,-6.17 ,43.26,,2.05%,#DIV/0!,0
5599,Ｓ＆Ｊ,911,25,2.8 ,901.233,4300 ,,,75280 ,0.06 ,0.17 ,,,,0,175,131 ,1.25 ,12.37,22.63,22.63,0,74.50 ,0,,1.87%,12.66 ,0
479A,ＰＲＯＮＩ,1335,19,1.4 ,1325.69,3200 ,,,56105 ,0.06 ,0.17 ,,,,1,797,599 ,5.25 ,6.57,18.7,18.7,60.9,42.09 ,0,,0.00%,6.56 ,0
6083,ＥＲＩホールディングス,1323,5,0.4 ,1322.15,2700 ,,,47350 ,0.06 ,0.17 ,,,,1,352,264 ,4.86 ,10.6,18.75,18.75,121,24.10 ,16.26,,2.77%,11.10 ,0
8704,トレイダーズＨＬＤＧＳ,1116,8,0.7 ,1118.06,6600 ,,,115875 ,0.06 ,0.17 ,,,,0,887,666 ,1.00 ,6.12,44.59,44.59,0,#DIV/0!,45.77,,4.03%,6.87 ,0
2914,日本たばこ産業,6048,23,0.4 ,6027.86,254500 ,,,4495780 ,0.06 ,0.17 ,,,,0,92,69 ,1.70 ,18.83,24.91,24.91,11.7,-10.10 ,11.3,,4.00%,17.73 ,0
1570,ＮＦ日経レバ,72870,-1750,-2.4 ,73088.3,195854 ,,,3481143 ,0.06 ,0.17 ,,,,0,100,75 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6954,ファナック,7507,-293,-3.8 ,7589.68,453300 ,,,8090145 ,0.06 ,0.17 ,,,,0,27,20 ,0.19 ,37.85,20.57,20.57,2.22,25.88 ,9.98,,1.58%,33.56 ,0
6364,ＡＩＲＭＡＮ,1622,3,0.2 ,1630.17,5900 ,,,106605 ,0.06 ,0.17 ,,,,0,38,28 ,1.05 ,11.03,9.62,9.62,0,6.48 ,4.12,,4.44%,#DIV/0!,0
7199,プレミアグループ,1958,77,4.1 ,1939.24,30200 ,,,545805 ,0.06 ,0.17 ,,,,1,247,185 ,2.60 ,11.03,0,0,22.2,9.24 ,5.6,,3.27%,#DIV/0!,0
6855,日本電子材料,7370,-420,-5.4 ,7424.26,52100 ,,,950320 ,0.05 ,0.16 ,,,,0,70,52 ,1.17 ,19.62,22.58,22.58,0,32.07 ,69.32,,1.09%,#DIV/0!,フィジカルAI
3407,旭化成,1769,-17.5,-1.0 ,1776.65,324700 ,,,5931740 ,0.05 ,0.16 ,,,,0,19,14 ,1.00 ,14.94,7.62,7.62,0,#DIV/0!,4.84,,2.49%,12.52 ,ナフサ不足
3038,神戸物産,2599,34,1.3 ,2576.03,83200 ,,,1538595 ,0.05 ,0.16 ,,,,0,36,27 ,1.19 ,19.54,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.21 ,内需、円高
429A,テクセンドフォトマスク,4000,-180,-4.3 ,4078.66,71500 ,,,1323385 ,0.05 ,0.16 ,,,,0,94,70 ,1.11 ,16.01,21.27,21.27,0,21.73 ,49.23,,1.75%,14.85 ,0
3923,ラクス,983.2,16.7,1.7 ,980.822,206100 ,,,3822855 ,0.05 ,0.16 ,,,,1,936,701 ,5.10 ,13.8,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.56 ,0
6727,ワコム,905,-7,-0.8 ,910.419,38200 ,,,709545 ,0.05 ,0.16 ,,,,0,142,106 ,1.46 ,12.08,12.73,12.73,4.72,22.05 ,10.17,,2.65%,#DIV/0!,0
4980,デクセリアルズ,4345,32,0.7 ,4287.82,194300 ,,,3615790 ,0.05 ,0.16 ,,,,0,149,112 ,1.05 ,26.46,31.3,31.3,0,10.12 ,13.42,,1.47%,23.04 ,0
3788,ＧＭＯグローバルサインＨＤ,1908,2,0.1 ,1904.65,1700 ,,,31640 ,0.05 ,0.16 ,,,,0,19,14 ,1.53 ,20.25,7.28,7.28,4.64,35.16 ,4.23,,3.13%,#DIV/0!,テンバガー候補
