コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2315,,2.1 ,2314 ,5117100 ,,,6913410 ,0.74 ,2.22 ,,,,0,256,350 ,1.01 ,214.35 ,,1.39 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2309,,1.3 ,2331 ,101300 ,,,153065 ,0.66 ,1.99 ,,,,0,293,380 ,1.92 ,12.72,0.90 ,0.30 ,24.06 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6702,富士通,3952,,-1.8 ,4009 ,3570300 ,,,6197510 ,0.58 ,1.73 ,,,,0,53,65 ,2.40 ,22.04 ,1.15 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
4373,シンプレクスＨＤ,1153,,-0.4 ,1178 ,753400 ,,,1336190 ,0.56 ,1.69 ,,,,0,187,226 ,2.22 ,20.66 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6946,日本アビオニクス,6320,,-2.2 ,6501 ,95800 ,,,176080 ,0.54 ,1.63 ,,,,0,78,93 ,1.71 ,22.26,2.12 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
9984,ソフトバンクグループ,6250,,7.0 ,6090 ,27062200 ,,,52562245 ,0.51 ,1.54 ,,,,0,64,74 ,0.86 ,44.51 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
436A,サイバーソリューションズ,1322,,0.3 ,1317 ,34000 ,,,66250 ,0.51 ,1.54 ,,,,1,483,561 ,2.82 ,17.46 ,0.87 ,0.59 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,353,,2.0 ,350 ,147800 ,,,296335 ,0.50 ,1.50 ,,,,1,143,164 ,2.74 ,10.35 ,0.38 ,0.07 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
155A,情報戦略テクノロジー,843,,2.4 ,837 ,14800 ,,,32200 ,0.46 ,1.38 ,,,,1,133,148 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
8035,東京エレクトロン,50640,,-0.6 ,49630 ,1319400 ,,,2880760 ,0.46 ,1.37 ,,,,1,653,726 ,4.72 ,31.85 ,0.53 ,0.97 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6644,大崎電気,1449,,-0.2 ,1436 ,131700 ,,,296640 ,0.44 ,1.33 ,,,,0,42,46 ,2.86 ,13.10 ,0.54 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3393,スターティアホールディングス,3080,,0.3 ,3080 ,13100 ,,,29725 ,0.44 ,1.32 ,,,,0,114,125 ,1.89 ,11.43 ,1.19 ,0.13 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
3088,マツキヨココカラ＆カンパニー,2544,,-0.7 ,2579 ,670000 ,,,1558440 ,0.43 ,1.29 ,,,,0,9,10 ,1.22 ,16.64,5.43 ,0.09 ,11.18 ,7.54 ,3.06 ,6.63 ,,0.82,
3040,ソリトンシステムズ,2375,,2.2 ,2363 ,38800 ,,,91820 ,0.42 ,1.27 ,,,,1,219,237 ,3.95 ,16.5,0.44 ,0.24 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
9416,ビジョン,1071,,0.5 ,1070 ,112500 ,,,268180 ,0.42 ,1.26 ,,,,0,228,246 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
4420,イーソル,818,,-0.2 ,818 ,187500 ,,,456915 ,0.41 ,1.23 ,,,,0,19,20 ,3.74 ,34.36,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
4440,ヴィッツ,2260,,5.9 ,2246 ,851500 ,,,2136290 ,0.40 ,1.20 ,,,,0,32,34 ,2.22 ,20.08,1.73 ,0.19 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6920,レーザーテック,35770,,3.7 ,35415 ,1102300 ,,,2842140 ,0.39 ,1.16 ,,,,1,510,535 ,3.49 ,35.62 ,1.14 ,1.46 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
2326,デジタルアーツ,4860,,1.7 ,4842 ,40700 ,,,105065 ,0.39 ,1.16 ,,,,0,226,237 ,2.31 ,17.30 ,1.36 ,0.64 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6227,ＡＩメカテック,5330,,-2.2 ,5298 ,328100 ,,,860320 ,0.38 ,1.14 ,,,,1,325,339 ,3.96 ,20.05,0.15 ,0.48 ,34.46 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3077,ホリイフードサービス,1290,,1.7 ,1288 ,9200 ,,,24255 ,0.38 ,1.14 ,,,,1,240,250 ,4.27 ,14.08 ,0.08 ,0.28 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8410,セブン銀行,345,,-0.2 ,348 ,1576500 ,,,4177830 ,0.38 ,1.13 ,,,,0,59,61 ,1.00 ,20.17 ,,0.18 ,7.09 ,12.53 ,-2.32 ,4.73 ,,0.63,
7011,三菱重工業,3656,,-2.8 ,3680 ,5287000 ,,,14384170 ,0.37 ,1.10 ,,,,0,12,12 ,1.75 ,32.32 ,3.74 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
5802,住友電工,2015,,0.4 ,1995 ,6496300 ,,,17824605 ,0.36 ,1.09 ,,,,0,12,12 ,1.00 ,17.74 ,10.91 ,0.13 ,12.91 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
8316,三井住友フィナンシャルＧ,6903,,-1.8 ,6936 ,4008400 ,,,11049125 ,0.36 ,1.09 ,,,,0,54,55 ,1.61 ,14.22 ,1.55 ,0.24 ,11.67 ,21.39 ,9.17 ,17.88 ,,13.18,
6947,図研,4850,,0.0 ,4851 ,16500 ,,,46365 ,0.36 ,1.07 ,,,,0,53,54 ,2.34 ,17.92 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
8306,三菱ＵＦＪフィナンシャルＧ,3691,,-0.8 ,3701 ,13064800 ,,,36951240 ,0.35 ,1.06 ,,,,1,165,168 ,2.84 ,14.83 ,0.54 ,0.30 ,12.61 ,20.97 ,27.72 ,39.10 ,,12.07,
3661,エムアップホールディングス,807,,-0.3 ,816 ,180200 ,,,538715 ,0.33 ,1.00 ,,,,1,196,196 ,2.58 ,16.27 ,1.02 ,0.19 ,37.06 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
4443,Ｓａｎｓａｎ,2081,,-1.4 ,2115 ,427700 ,,,1290475 ,0.33 ,0.99 ,,,,1,577,576 ,4.70 ,28.04,0.53 ,0.49 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
4274,細谷火工,1098,,-1.7 ,1097 ,44700 ,,,140895 ,0.32 ,0.95 ,,,,0,10,10 ,1.20 ,19.96,8.64 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
4396,システムサポートホールディン,1356,,0.3 ,1354 ,29800 ,,,94905 ,0.31 ,0.94 ,,,,0,113,111 ,2.22 ,12.93 ,0.87 ,0.09 ,30.01 ,9.83 ,14.81 ,26.39 ,24.2 ,18.9,
3046,ジンズホールディングス,5860,,1.7 ,5935 ,91800 ,,,293665 ,0.31 ,0.94 ,,,,1,159,156 ,2.62 ,15.91 ,0.71 ,0.14 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
3038,神戸物産,3164,,-0.1 ,3190 ,705000 ,,,2269695 ,0.31 ,0.93 ,,,,0,16,16 ,1.75 ,22.86 ,2.94 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7048,ベルトラ,163,,1.2 ,164 ,45300 ,,,145990 ,0.31 ,0.93 ,,,,0,65,64 ,5.42 ,19.17 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7974,任天堂,8226,,-0.5 ,8294 ,2555900 ,,,8267490 ,0.31 ,0.93 ,,,,0,90,88 ,3.13 ,25.63 ,1.02 ,0.46 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
8136,サンリオ,1224,,-1.0 ,1230 ,5638700 ,,,18778900 ,0.30 ,0.90 ,,,,1,862,836 ,4.89 ,23.26 ,0.52 ,0.81 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
2516,東証グロース２５０ＥＴＦ,621.4,,-0.5 ,624 ,140530 ,,,470794 ,0.30 ,0.90 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6976,太陽誘電,9123,,4.7 ,8891 ,7965000 ,,,26777985 ,0.30 ,0.89 ,,,,0,25,24 ,4.24 ,41.65 ,0.83 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
4477,ＢＡＳＥ,337,,0.3 ,337 ,357200 ,,,1229485 ,0.29 ,0.87 ,,,,0,36,35 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
1570,ＮＦ日経レバ,64170,,0.4 ,63527 ,673684 ,,,2329783 ,0.29 ,0.87 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
7743,シード,792,,0.0 ,792 ,136700 ,,,481620 ,0.28 ,0.85 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6098,リクルートホールディングス,16800,,1.9 ,16867 ,1183000 ,,,4189905 ,0.28 ,0.85 ,,,,1,579,552 ,4.79 ,30.83 ,0.62 ,0.67 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
7189,西日本フィナンシャルＨＤ,4870,,-2.1 ,4923 ,110000 ,,,408170 ,0.27 ,0.81 ,,,,0,88,83 ,2.16 ,14.13 ,0.81 ,0.29 ,7.71 ,27.94 ,17.35 ,17.39 ,,56.76,
6981,村田製作所,7377,,2.9 ,7198 ,5706300 ,,,21200000 ,0.27 ,0.81 ,,,,0,77,73 ,3.65 ,37.86 ,1.09 ,0.79 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
5801,古河電工,3758,,-2.3 ,3723 ,6874900 ,,,25570980 ,0.27 ,0.81 ,,,,0,116,109 ,3.77 ,23.60 ,0.48 ,0.20 ,26.82 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
200A,ＮＦ日経半導体株,4148,,1.2 ,4085 ,506804 ,,,1914351 ,0.26 ,0.79 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6758,ソニーグループ,3746,,-1.1 ,3782 ,3636500 ,,,13908825 ,0.26 ,0.78 ,,,,0,37,35 ,1.73 ,18.08 ,1.75 ,0.18 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
8766,東京海上ＨＤ,8096,,-1.3 ,8182 ,1371000 ,,,5313530 ,0.26 ,0.77 ,,,,0,105,98 ,4.34 ,18.42 ,0.29 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,14.09,
9692,シーイーシー,2199,,-0.1 ,2209 ,35700 ,,,138400 ,0.26 ,0.77 ,,,,0,66,62 ,2.27 ,11.30 ,0.85 ,0.12 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
3697,ＳＨＩＦＴ,868.5,,-1.8 ,884 ,1203500 ,,,4771960 ,0.25 ,0.76 ,,,,0,52,48 ,2.56 ,30.79 ,1.50 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.32,
9434,ソフトバンク,249.7,,-0.4 ,251 ,17948900 ,,,71849500 ,0.25 ,0.75 ,,,,0,38,35 ,1.39 ,19.35 ,3.35 ,0.17 ,23.36 ,14.67 ,5.77 ,12.30 ,,8.63,
6861,キーエンス,76130,,0.2 ,75652 ,127800 ,,,514625 ,0.25 ,0.75 ,,,,0,124,115 ,2.14 ,33.38 ,2.20 ,1.58 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
5032,ＡＮＹＣＯＬＯＲ,3260,,0.6 ,3257 ,166800 ,,,683750 ,0.24 ,0.73 ,,,,0,340,313 ,1.91 ,14.26 ,1.80 ,0.36 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1533,,-0.5 ,1527 ,18500 ,,,75860 ,0.24 ,0.73 ,,,,0,62,57 ,3.77 ,9.82 ,0.20 ,0.05 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6083,ＥＲＩホールディングス,1589,,2.0 ,1583 ,8900 ,,,36650 ,0.24 ,0.73 ,,,,0,183,168 ,1.78 ,10.87 ,1.39 ,0.15 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
8058,三菱商事,4908,,-1.7 ,4928 ,1818100 ,,,7589265 ,0.24 ,0.72 ,,,,0,3,3 ,1.00 ,15.23 ,45.54 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
8604,野村ホールディングス,1651,,-1.5 ,1658 ,2147900 ,,,8979900 ,0.24 ,0.72 ,,,,0,12,11 ,1.00 ,12.83 ,32.98 ,0.11 ,10.05 ,10.88 ,0.39 ,4.99 ,,13.06,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8233,,2.9 ,8085 ,1840200 ,,,7699670 ,0.24 ,0.72 ,,,,1,144,132 ,3.06 ,34.62 ,1.14 ,0.83 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
8303,ＳＢＩ新生銀行,1602,,-1.8 ,1613 ,641200 ,,,2700925 ,0.24 ,0.71 ,,,,0,35,32 ,1.94 ,14.95 ,1.29 ,0.19 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6503,三菱電機,5068,,-1.1 ,5048 ,1303400 ,,,5507645 ,0.24 ,0.71 ,,,,0,78,71 ,4.10 ,20.06 ,0.43 ,0.18 ,11.52 ,10.21 ,46.22 ,51.49 ,,32.1,
1357,ＮＦ日経ダブインバ,2938,,-0.5 ,2971 ,1753192 ,,,7412415 ,0.24 ,0.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
6752,パナソニックホールディンク,4204,,1.0 ,4159 ,1760600 ,,,7622695 ,0.23 ,0.69 ,,,,0,46,42 ,4.46 ,21.1,0.14 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
6146,ディスコ,51520,,0.2 ,50986 ,309800 ,,,1355455 ,0.23 ,0.69 ,,,,1,370,335 ,3.52 ,33.87 ,1.13 ,1.28 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
6501,日立,5268,,-1.1 ,5264 ,2161700 ,,,9471610 ,0.23 ,0.68 ,,,,0,23,21 ,1.65 ,24.95 ,2.50 ,0.23 ,14.43 ,11.89 ,10.00 ,14.72 ,,7.71,
6787,メイコー,20040,,1.9 ,19647 ,106100 ,,,466300 ,0.23 ,0.68 ,,,,1,165,149 ,4.35 ,19.05,0.35 ,0.22 ,20.89 ,11.88 ,54.47 ,87.47 ,,27.32,
285A,キオクシアホールディングス,52620,,4.0 ,51343 ,7646900 ,,,33607710 ,0.23 ,0.68 ,,,,1,19175,17349 ,3.88 ,5.65 ,0.01 ,1.23 ,363.54 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
6208,石川製作所,1716,,-0.8 ,1721 ,60000 ,,,265740 ,0.23 ,0.68 ,,,,0,16,14 ,1.00 ,16.72,-0.71 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
6526,ソシオネクスト,1874,,0.8 ,1860 ,1294600 ,,,5758635 ,0.22 ,0.67 ,,,,0,6,5 ,2.17 ,32.87 ,2.55 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
2897,日清食品ＨＤ,3008,,0.1 ,3044 ,269200 ,,,1202860 ,0.22 ,0.67 ,,,,0,10,9 ,1.50 ,18.49 ,2.35 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
4062,イビデン,19325,,1.0 ,19073 ,1728900 ,,,7741435 ,0.22 ,0.67 ,,,,1,187,168 ,4.73 ,65.02 ,0.62 ,1.32 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6273,ＳＭＣ,67030,,-0.5 ,66503 ,56900 ,,,255960 ,0.22 ,0.67 ,,,,0,42,38 ,2.02 ,22.63,1.52 ,0.51 ,8.84 ,21.90 ,14.90 ,33.95 ,,14.51,
3935,エディア,729,,0.6 ,727 ,8700 ,,,39140 ,0.22 ,0.67 ,,,,1,264,238 ,2.97 ,7.00 ,0.30 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5036,日本ビジネスシステムズ,1543,,0.3 ,1543 ,23000 ,,,103570 ,0.22 ,0.67 ,,,,0,69,62 ,2.30 ,9.94,0.50 ,0.04 ,24.45 ,4.20 ,19.89 ,45.33 ,,4.37,
5016,ＪＸ金属,3690,,2.0 ,3647 ,3884400 ,,,17617645 ,0.22 ,0.66 ,,,,0,61,55 ,1.44 ,21.13 ,2.47 ,0.40 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
7203,トヨタ自動車,3019,,-0.2 ,3026 ,5145100 ,,,23529170 ,0.22 ,0.66 ,,,,0,39,35 ,1.05 ,9.88 ,,0.09 ,9.92 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6200,インソース,721,,0.4 ,724 ,78200 ,,,360790 ,0.22 ,0.65 ,,,,0,243,218 ,1.81 ,13.35 ,2.00 ,0.42 ,36.48 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
3825,リミックスポイント,226,,0.4 ,227 ,505800 ,,,2362980 ,0.21 ,0.64 ,,,,1,164,146 ,4.46 ,7.71 ,0.15 ,0.19 ,17.90 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,903,,-0.2 ,910 ,95500 ,,,446915 ,0.21 ,0.64 ,,,,0,27,24 ,1.96 ,14.63,0.92 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
6857,アドバンテスト,30980,,-0.3 ,30703 ,1837400 ,,,8666560 ,0.21 ,0.64 ,,,,1,931,829 ,2.98 ,33.89 ,1.32 ,2.01 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
8057,内田洋行,2206,,0.0 ,2212 ,38700 ,,,184520 ,0.21 ,0.63 ,,,,0,30,27 ,2.73 ,10.36 ,0.39 ,0.03 ,12.16 ,3.66 ,26.23 ,51.12 ,,1.3,
9501,東京電力ＨＤ,533.1,,-0.9 ,531 ,8538200 ,,,40944325 ,0.21 ,0.63 ,,,,0,25,22 ,1.00 ,3.41 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,33.15,
5805,ＳＷＣＣ,12940,,1.4 ,12758 ,71700 ,,,345715 ,0.21 ,0.62 ,,,,0,104,92 ,2.40 ,16.11 ,0.77 ,0.14 ,24.15 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
6544,ジャパンエレベーターＳＨＤ,1511,,1.2 ,1513 ,136300 ,,,657385 ,0.21 ,0.62 ,,,,0,142,126 ,2.22 ,30.57,1.68 ,0.47 ,35.92 ,20.00 ,18.18 ,31.03 ,,4.29,
9983,ファーストリテイリング,66580,,-0.3 ,66712 ,204900 ,,,1001120 ,0.20 ,0.61 ,,,,0,66,58 ,2.71 ,40.85 ,1.70 ,0.62 ,19.00 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
6963,ローム,4463,,0.6 ,4374 ,627900 ,,,3102695 ,0.20 ,0.61 ,,,,0,24,21 ,4.42 ,44.18,0.19 ,0.37 ,5.14 ,7.06 ,230.28 ,236.28 ,2.2 ,5.33,
421A,ムービン・ストラテジック・キ,3755,,2.5 ,3734 ,16400 ,,,81575 ,0.20 ,0.60 ,,,,1,1266,1115 ,5.42 ,16.08 ,0.31 ,0.83 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8011,三陽商会,1365,,-2.4 ,1378 ,28800 ,,,144870 ,0.20 ,0.60 ,,,,0,38,33 ,4.74 ,6.27,0.10 ,0.07 ,16.27 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
6327,北川精機,2836,,1.5 ,2782 ,77400 ,,,389845 ,0.20 ,0.60 ,,,,0,70,62 ,3.81 ,28.58,0.79 ,0.38 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
5631,日本製鋼所,7070,,-2.4 ,7091 ,176300 ,,,893665 ,0.20 ,0.59 ,,,,0,10,9 ,1.40 ,24.78,3.69 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6723,ルネサスエレクトロニクス,3196,,0.6 ,3140 ,2086800 ,,,10675515 ,0.20 ,0.59 ,,,,1,272,238 ,3.86 ,11.92 ,0.14 ,0.45 ,17.11 ,23.85 ,83.65 ,101.00 ,-21.9 ,5.31,
4661,オリエンタルランド,3089,,-0.7 ,3117 ,905400 ,,,4642170 ,0.20 ,0.59 ,,,,0,165,144 ,0.85 ,41.18 ,,0.79 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
7013,ＩＨＩ,2680,,-1.6 ,2699 ,2277200 ,,,11758310 ,0.19 ,0.58 ,,,,1,246,215 ,3.72 ,15.47 ,0.34 ,0.18 ,28.12 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
5105,ＴＯＹＯＴＩＲＥ,3722,,0.3 ,3747 ,333300 ,,,1723115 ,0.19 ,0.58 ,,,,0,142,124 ,1.04 ,7.39 ,,0.10 ,14.07 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7735,ＳＣＲＥＥＮホールディングス,12150,,0.4 ,12020 ,358000 ,,,1879450 ,0.19 ,0.57 ,,,,1,183,159 ,2.88 ,19.98,0.89 ,0.38 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,7.52,
6258,平田機工,3480,,1.3 ,3440 ,55500 ,,,291885 ,0.19 ,0.57 ,,,,0,15,13 ,1.40 ,15.22 ,1.86 ,0.12 ,9.13 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.51,
3923,ラクス,1085,,-1.1 ,1097 ,336400 ,,,1778375 ,0.19 ,0.57 ,,,,1,1487,1294 ,2.63 ,14.49 ,0.78 ,0.64 ,101.79 ,34.34 ,18.50 ,17.50 ,35.3 ,6.24,
5137,スマートドライブ,310,,1.0 ,314 ,135500 ,,,720710 ,0.19 ,0.56 ,,,,1,554,482 ,4.59 ,16.93 ,0.19 ,0.41 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,1.94,
5020,ＥＮＥＯＳホールディングス,1417,,-1.5 ,1412 ,1558200 ,,,8303955 ,0.19 ,0.56 ,,,,0,31,27 ,3.90 ,7.82 ,0.13 ,0.03 ,14.45 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
2914,日本たばこ産業,6756,,-0.1 ,6777 ,604300 ,,,3279250 ,0.18 ,0.55 ,,,,0,85,74 ,1.71 ,18.45 ,1.52 ,0.39 ,14.74 ,26.27 ,12.11 ,18.74 ,-10.1 ,9.5,
9432,ＮＴＴ,176.8,,-0.8 ,178 ,39784200 ,,,##########,0.18 ,0.55 ,,,,0,77,67 ,0.84 ,14.49 ,,0.11 ,10.14 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
7936,アシックス,4064,,-0.2 ,4099 ,1064900 ,,,5811440 ,0.18 ,0.55 ,,,,1,318,275 ,3.68 ,24,0.65 ,0.37 ,33.46 ,18.57 ,36.84 ,66.47 ,12.7 ,8.2,
6071,ＩＢＪ,891,,0.6 ,884 ,61000 ,,,337945 ,0.18 ,0.54 ,,,,0,108,93 ,1.71 ,12.74 ,1.05 ,0.19 ,24.18 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.01,
