コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2516,東証グロース２５０ＥＴＦ,623.1,-25,-3.9 ,631.042,807220 ,,,633482 ,1.27 ,3.34 ,,,,0,100,170 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
3556,リネットジャパングループ,857,38,4.6 ,854.228,184000 ,,,146100 ,1.26 ,3.30 ,,,,1,413,698 ,3.69 ,10.46,10.49,10.49,141,-34.72 ,1674,,0.00%,10.47 ,0
475A,ギミック,687,-8,-1.2 ,686.429,44800 ,,,38395 ,1.17 ,3.06 ,,,,0,22,36 ,1.27 ,15.64,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,714,-18,-2.5 ,715.807,23800 ,,,22750 ,1.05 ,2.74 ,,,,0,60,91 ,1.10 ,13.81,30,30,0,19.34 ,4.92,,3.08%,15.39 ,0
228A,オプロ,1665,68,4.3 ,1632.57,4700 ,,,4510 ,1.04 ,2.73 ,,,,0,116,176 ,2.90 ,12.77,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
5592,くすりの窓口,2559,-172,-6.3 ,2586.19,67000 ,,,67525 ,0.99 ,2.60 ,,,,0,313,463 ,1.45 ,9.46,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,0
3697,ＳＨＩＦＴ,715.5,13.8,2.0 ,737.684,7611800 ,,,8010475 ,0.95 ,2.49 ,,,,0,104,151 ,2.42 ,16.63,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.04 ,0
5599,Ｓ＆Ｊ,850,-38,-4.3 ,865.804,59300 ,,,63815 ,0.93 ,2.44 ,,,,0,187,268 ,1.25 ,11.54,22.63,22.63,0,74.50 ,0,,2.00%,11.81 ,0
146A,コロンビア・ワークス,2750,-144,-5.0 ,2792.77,81000 ,,,87385 ,0.93 ,2.43 ,,,,0,325,464 ,2.06 ,5.05,13.72,13.72,21.2,-58.21 ,0,,3.42%,5.05 ,0
3479,ティーケーピー,1547,-57,-3.6 ,1557.69,151200 ,,,171095 ,0.88 ,2.32 ,,,,0,26,36 ,3.73 ,14.02,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
8136,サンリオ,916.9,60.7,7.1 ,918.476,22911900 ,,,26101035 ,0.88 ,2.30 ,,,,0,337,469 ,2.47 ,21.37,39.4,39.4,15.3,44.66 ,27.91,,1.44%,19.00 ,0
472A,ミラティブ,451,-12,-2.6 ,456.416,72400 ,,,83530 ,0.87 ,2.27 ,,,,1,225,311 ,3.76 ,7.95,13.21,13.21,30.2,52.39 ,0,,0.00%,7.94 ,0
2317,システナ,421,3,0.7 ,420.209,1015400 ,,,1190235 ,0.85 ,2.24 ,,,,0,152,208 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
4495,アイキューブドシステムズ,2122,117,5.8 ,2076.66,16700 ,,,19680 ,0.85 ,2.23 ,,,,1,212,290 ,3.85 ,14.61,24.69,24.69,31.1,50.00 ,0,,1.70%,16.03 ,0
5729,日本精鉱,1571,-39,-2.4 ,1590.7,31700 ,,,38055 ,0.83 ,2.18 ,,,,0,33,45 ,4.21 ,14,13.18,13.18,443,-7.46 ,0,,3.82%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1255,-17,-1.3 ,1263.69,30800 ,,,36985 ,0.83 ,2.18 ,,,,0,88,119 ,4.74 ,7.93,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
464A,ＱＰＳホールディングス,3490,-570,-14.0 ,3643.84,2154400 ,,,2632820 ,0.82 ,2.15 ,,,,,#####,#####,#####,387.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1157,5,0.4 ,1170.02,85400 ,,,107860 ,0.79 ,2.08 ,,,,0,133,176 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
4885,室町ケミカル,994,-28,-2.7 ,1001.12,43600 ,,,55255 ,0.79 ,2.07 ,,,,0,95,125 ,4.07 ,8.51,9.09,9.09,93.3,-11.60 ,46.84,,2.62%,8.66 ,0
7868,広済堂ホールディングス,621,28,4.7 ,612.742,3920800 ,,,4976980 ,0.79 ,2.07 ,,,,0,49,65 ,2.16 ,19.9,21.01,21.01,19.5,-13.97 ,23.66,,2.15%,#DIV/0!,0
8789,フィンテックグローバル,126,-3,-2.3 ,126.208,814500 ,,,1037710 ,0.78 ,2.06 ,,,,1,755,995 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
2353,日本駐車場開発,242,-3,-1.2 ,241.553,1106700 ,,,1410475 ,0.78 ,2.06 ,,,,0,241,317 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,23.17,,3.72%,#DIV/0!,0
3962,チェンジホールディングス,913,-21,-2.3 ,927.245,273800 ,,,350280 ,0.78 ,2.05 ,,,,0,174,229 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
6702,富士通,3648,280,8.3 ,3606.24,8474700 ,,,10972875 ,0.77 ,2.03 ,,,,0,44,58 ,1.07 ,20.41,11.82,11.82,0,13.25 ,48.95,,1.51%,18.57 ,AI
1540,純金上場信託,21440,5,0.0 ,21541.9,263225 ,,,350712 ,0.75 ,1.97 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3050,-105,-3.3 ,3167.52,321900 ,,,430415 ,0.75 ,1.96 ,,,,0,19,24 ,1.00 ,31.54,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9552,クオンツ総研ホールディンク,921,38,4.3 ,903.698,488300 ,,,659300 ,0.74 ,1.94 ,,,,1,445,571 ,3.73 ,14.64,25.92,25.92,31.3,41.90 ,6.11,,0.65%,14.24 ,0
6858,小野測器,838,0,0.0 ,845.131,36700 ,,,49595 ,0.74 ,1.94 ,,,,0,16,21 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
3741,セック,4225,145,3.6 ,4226.99,152900 ,,,211340 ,0.72 ,1.90 ,,,,0,48,61 ,1.35 ,27.29,17.2,17.2,3.36,18.59 ,1.79,,1.47%,#DIV/0!,0
6562,ジーニー,1019,31,3.1 ,1025.62,32500 ,,,47710 ,0.68 ,1.79 ,,,,0,250,309 ,1.82 ,7.77,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.27 ,0
4931,新日本製薬,1883,-24,-1.3 ,1892.24,19300 ,,,28770 ,0.67 ,1.76 ,,,,0,69,85 ,1.00 ,11.73,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
4118,カネカ,5609,88,1.6 ,5575.27,179700 ,,,268835 ,0.67 ,1.75 ,,,,0,12,15 ,1.00 ,10.72,4.25,4.25,0,#DIV/0!,6.37,,3.74%,#DIV/0!,ナフサ不足
155A,情報戦略テクノロジー,829,-43,-4.9 ,848.862,52200 ,,,78100 ,0.67 ,1.75 ,,,,0,44,54 ,1.07 ,19.88,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
4419,ＦＩＮＡＴＥＸＴホールディンク,1369,20,1.5 ,1365.77,502500 ,,,752380 ,0.67 ,1.75 ,,,,0,76,93 ,4.54 ,30.9,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6535,アイモバイル,475,-6,-1.3 ,474.607,161900 ,,,243620 ,0.66 ,1.74 ,,,,0,223,273 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,8.85 ,0
479A,ＰＲＯＮＩ,1399,1,0.1 ,1395.46,32200 ,,,48585 ,0.66 ,1.74 ,,,,1,758,926 ,5.25 ,6.89,18.7,18.7,60.9,42.09 ,0,,0.00%,6.87 ,0
9416,ビジョン,1029,-38,-3.6 ,1040.85,244200 ,,,370105 ,0.66 ,1.73 ,,,,0,219,267 ,2.18 ,9.94,17.86,17.86,12.5,38.64 ,38.66,,4.96%,#DIV/0!,0
4015,ペイクラウドホールディンク,467,15,3.3 ,464.218,23800 ,,,36720 ,0.65 ,1.70 ,,,,0,14,17 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2163,アルトナー,1935,-7,-0.4 ,1939.03,8600 ,,,13400 ,0.64 ,1.68 ,,,,0,105,127 ,1.20 ,16.41,14.39,14.39,0,40.73 ,0,,4.44%,16.48 ,0
2410,キャリアデザインセンター,2590,50,2.0 ,2586.19,16400 ,,,26480 ,0.62 ,1.62 ,,,,1,120,142 ,2.53 ,10.76,9.45,9.45,15.3,49.68 ,291.8,,5.02%,11.19 ,0
1570,ＮＦ日経レバ,73570,1480,2.1 ,73098.3,2142671 ,,,3466023 ,0.62 ,1.62 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7719,東京衡機,455,-42,-8.5 ,467.011,224300 ,,,365975 ,0.61 ,1.61 ,,,,0,32,38 ,4.28 ,13.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4062,イビデン,22750,-250,-1.1 ,22528.3,5427300 ,,,8915205 ,0.61 ,1.60 ,,,,0,9,11 ,1.00 ,109.5,18,18,0,18.01 ,1.87,,0.15%,69.44 ,AI
7826,フルヤ金属,9440,670,7.6 ,9248.24,434400 ,,,719965 ,0.60 ,1.58 ,,,,1,169,199 ,4.05 ,15.48,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.27 ,0
6356,日本ギア工業,1498,-162,-9.8 ,1568.6,268300 ,,,447245 ,0.60 ,1.57 ,,,,0,111,130 ,1.14 ,12.11,22.15,22.15,0,28.88 ,4.18,,0.67%,#DIV/0!,0
4704,トレンドマイクロ,6344,334,5.6 ,6328.4,614200 ,,,1037820 ,0.59 ,1.55 ,,,,0,124,145 ,1.88 ,22.12,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.57 ,0
2216,カンロ,1077,-23,-2.1 ,1085.14,68500 ,,,116045 ,0.59 ,1.55 ,,,,0,93,108 ,1.19 ,13.16,13.42,13.42,2.1,9.70 ,12.51,,3.06%,13.34 ,0
7320,Ｓｏｌｖｖｙ,1700,-74,-4.2 ,1740.79,35300 ,,,60590 ,0.58 ,1.53 ,,,,0,465,539 ,1.02 ,10.3,25.61,25.61,0,3.85 ,0,,1.41%,12.55 ,黒転予想
1357,ＮＦ日経ダブインバ,2904,-54,-1.8 ,2924.7,4851861 ,,,8337389 ,0.58 ,1.53 ,,,,0,100,116 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7203,トヨタ自動車,2900,-143,-4.7 ,2927.47,17509100 ,,,30260690 ,0.58 ,1.52 ,,,,0,27,31 ,1.19 ,11.44,7.6,7.6,0,38.07 ,6.19,,3.45%,10.85 ,0
9432,ＮＴＴ,148,-1.5,-1.0 ,148.897,146026300 ,,,258319555 ,0.57 ,1.48 ,,,,0,50,57 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
6538,ディスラプターズ,244,-12,-4.7 ,251.336,32700 ,,,57975 ,0.56 ,1.48 ,,,,0,202,231 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,#DIV/0!,0
6125,岡本工作,5460,10,0.2 ,5512.15,35300 ,,,62795 ,0.56 ,1.47 ,,,,0,8,9 ,4.25 ,18.04,6,6,62.1,4.46 ,0,,2.93%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,8195,704,9.4 ,7951.73,44621600 ,,,80690980 ,0.55 ,1.45 ,,,,0,31,35 ,0.87 ,29.18,0,0,0,-31.86 ,4.39,,0.13%,84.19 ,0
6101,ツガミ,6770,450,7.1 ,6460.66,266500 ,,,485475 ,0.55 ,1.44 ,,,,0,143,162 ,1.94 ,17.99,23.48,23.48,12.5,12.73 ,12.95,,1.06%,#DIV/0!,0
4373,シンプレクスＨＤ,1126,62,5.8 ,1121.03,602400 ,,,1106255 ,0.54 ,1.43 ,,,,0,147,166 ,2.38 ,20.28,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
285A,キオクシアホールディングス,72510,6660,10.1 ,71092.1,17811600 ,,,33130490 ,0.54 ,1.41 ,,,,1,2448,2749 ,3.88 ,14.67,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.77 ,黒転
296A,令和アカウンティング・ホー,742,-5,-0.7 ,748.309,17500 ,,,32830 ,0.53 ,1.40 ,,,,0,485,543 ,1.37 ,19.27,34.29,34.29,1.85,44.31 ,9.17,,4.45%,19.32 ,0
4022,ラサ工業,1963,-1,-0.1 ,1966.9,916100 ,,,1721875 ,0.53 ,1.40 ,,,,0,46,51 ,3.07 ,17.82,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,#DIV/0!,0
4063,信越化学,7835,77,1.0 ,7807.85,4649700 ,,,8775720 ,0.53 ,1.39 ,,,,0,51,57 ,1.08 ,29.09,26.46,26.46,0,15.30 ,5.64,,1.35%,24.95 ,0
350A,デジタルグリッド,843,-46,-5.2 ,858.332,379500 ,,,727765 ,0.52 ,1.37 ,,,,0,122,135 ,1.08 ,23.35,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
5285,ヤマックス,1240,-39,-3.1 ,1253.43,27900 ,,,54335 ,0.51 ,1.35 ,,,,0,183,202 ,1.01 ,6.29,12.29,12.29,0,1.17 ,85.96,,4.84%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2907,31,1.1 ,2913.23,396000 ,,,774680 ,0.51 ,1.34 ,,,,1,808,891 ,5.42 ,12.26,37.97,37.97,59.1,54.14 ,16.11,,2.58%,12.52 ,0
6912,菊水ホールディングス,2050,-47,-2.2 ,2066.37,6300 ,,,12355 ,0.51 ,1.34 ,,,,0,71,78 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,846,-8,-0.9 ,844.346,145200 ,,,287135 ,0.51 ,1.33 ,,,,0,120,132 ,1.91 ,16.05,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
6098,リクルートホールディングス,11225,655,6.2 ,11168.5,4100400 ,,,8120620 ,0.50 ,1.32 ,,,,1,127,139 ,2.77 ,25.05,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.13 ,0
3984,ユーザーローカル,1804,84,4.9 ,1784.06,74000 ,,,148050 ,0.50 ,1.31 ,,,,0,181,198 ,1.82 ,18.87,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
429A,テクセンドフォトマスク,4255,-340,-7.4 ,4426.46,716700 ,,,1457450 ,0.49 ,1.29 ,,,,0,81,88 ,1.11 ,17.83,21.27,21.27,0,21.73 ,50.8,,1.65%,15.80 ,0
9337,トリドリ,1623,37,2.3 ,1610.53,19200 ,,,39180 ,0.49 ,1.29 ,,,,0,144,156 ,1.13 ,11.91,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,552,-3,-0.5 ,558.926,325600 ,,,666450 ,0.49 ,1.28 ,,,,0,408,442 ,2.28 ,10.03,26.09,26.09,14.7,30.06 ,23.91,,4.71%,9.99 ,0
1605,ＩＮＰＥＸ,3444,-160,-4.4 ,3491.79,3206000 ,,,6583690 ,0.49 ,1.28 ,,,,0,212,230 ,0.93 ,10,50.55,50.55,0,-13.84 ,18.22,,3.14%,9.99 ,優良銘柄
336A,ダイナミックマッププラット,918,35,4.0 ,915.365,239700 ,,,494440 ,0.48 ,1.27 ,,,,0,134,145 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8934,サンフロンティア不動産,2282,-91,-3.8 ,2312.88,91100 ,,,188330 ,0.48 ,1.27 ,,,,0,178,192 ,1.43 ,7.49,20.38,20.38,9.03,-21.86 ,55.34,,3.51%,#DIV/0!,0
215A,タイミー,1119,-23,-2.0 ,1122.44,526900 ,,,1106915 ,0.48 ,1.25 ,,,,0,51,55 ,1.02 ,38.71,19.68,19.68,0,6.85 ,2.14,,0.00%,16.50 ,0
4776,サイボウズ,2640,101,4.0 ,2650.5,315300 ,,,673960 ,0.47 ,1.23 ,,,,1,316,337 ,2.69 ,16.06,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.55 ,増配、自己株式取得
2301,学情,1565,-31,-1.9 ,1574.31,46200 ,,,100370 ,0.46 ,1.21 ,,,,1,240,255 ,3.57 ,8.47,24.44,24.44,32,27.43 ,30.02,,4.79%,8.60 ,0
3661,エムアップホールディングス,640,11,1.8 ,636.577,533700 ,,,1164160 ,0.46 ,1.20 ,,,,0,220,233 ,1.25 ,13.08,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
4345,シーティーエス,821,-5,-0.6 ,822.459,36200 ,,,79525 ,0.46 ,1.19 ,,,,0,180,190 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
3498,霞ヶ関キャピタル,5830,-250,-4.1 ,5942.77,150300 ,,,330760 ,0.45 ,1.19 ,,,,1,224,237 ,2.75 ,8.67,17.67,17.67,30,-16.52 ,20.41,,2.83%,#DIV/0!,0
4980,デクセリアルズ,4333,295,7.3 ,4272.56,1433300 ,,,3239385 ,0.44 ,1.16 ,,,,0,149,156 ,1.05 ,26.38,31.3,31.3,0,10.12 ,12.37,,1.48%,22.98 ,0
2914,日本たばこ産業,6075,-92,-1.5 ,6093.63,1997600 ,,,4552910 ,0.44 ,1.15 ,,,,0,92,96 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.81 ,0
3850,ＮＴＴデータイントラマート,2557,7,0.3 ,2556.59,14300 ,,,32680 ,0.44 ,1.15 ,,,,0,74,77 ,2.00 ,11.97,10,10,13.7,9.73 ,0,,2.93%,12.67 ,0
8914,エリアリンク,941,-23,-2.4 ,957.474,34600 ,,,79305 ,0.44 ,1.14 ,,,,0,101,105 ,0.95 ,12.87,20.53,20.53,0.23,-12.48 ,7.15,,2.82%,#DIV/0!,0
6503,三菱電機,6346,-212,-3.2 ,6476.24,3561000 ,,,8223040 ,0.43 ,1.14 ,,,,,13,14 ,#####,27.34,6.94,6.94,0,#DIV/0!,6.86,,0.95%,24.15 ,AIインフラ
339A,プログレス・テクノロジース,969,-6,-0.6 ,974.936,11000 ,,,25440 ,0.43 ,1.13 ,,,,1,310,322 ,3.87 ,7.3,26.43,26.43,70.9,-21.23 ,0,,3.10%,7.52 ,0
3923,ラクス,1064,57,5.7 ,1052.9,1573500 ,,,3671135 ,0.43 ,1.12 ,,,,1,865,897 ,5.10 ,14.93,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.75 ,0
9434,ソフトバンク,214.2,-1.1,-0.5 ,216.304,32655900 ,,,78035940 ,0.42 ,1.10 ,,,,0,85,87 ,1.00 ,18.3,14.68,14.68,0,#DIV/0!,7.68,,4.11%,16.54 ,0
421A,ムービン・ストラテジック・キ,2922,80,2.8 ,2868.16,42200 ,,,102625 ,0.41 ,1.08 ,,,,1,744,761 ,3.96 ,14.26,45.8,45.8,32.5,85.98 ,0,,0.00%,14.10 ,0
4440,ヴィッツ,1115,-5,-0.5 ,1126.18,8800 ,,,21455 ,0.41 ,1.08 ,,,,0,92,94 ,1.42 ,9.1,10.36,10.36,2.14,52.83 ,20.59,,1.61%,#DIV/0!,0
8066,三谷商事,2581,100,4.0 ,2569.77,6600 ,,,16155 ,0.41 ,1.07 ,,,,0,51,52 ,1.16 ,10.16,9.09,9.09,0,32.77 ,73.26,,3.41%,#DIV/0!,0
6039,日本動物高度医療,947,-45,-4.5 ,964.298,89500 ,,,221200 ,0.40 ,1.06 ,,,,0,113,115 ,2.37 ,13.74,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1407,54,4.0 ,1399.49,32300 ,,,80400 ,0.40 ,1.05 ,,,,0,153,155 ,1.92 ,12.16,17.69,17.69,9.54,34.61 ,0,,2.49%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,673,-8,-1.2 ,676.863,24900 ,,,62440 ,0.40 ,#REF!,,,,0,67,#REF!,1.39 ,8.97,8.7,8.7,2.4,38.42 ,0,,4.46%,#DIV/0!,0
3267,フィル・カンパニー,644,-7,-1.1 ,649.817,16400 ,,,41175 ,0.40 ,1.04 ,,,,1,125,127 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
3443,川田テクノロジーズ,1164,-53,-4.4 ,1190.62,269200 ,,,680335 ,0.40 ,1.04 ,,,,0,30,30 ,4.27 ,8.4,7.04,7.04,124,-5.44 ,59.81,,3.61%,#DIV/0!,0
3939,カナミックネットワーク,517,17,3.4 ,506.053,73200 ,,,185135 ,0.40 ,1.04 ,,,,1,247,250 ,3.01 ,17.88,32.28,32.28,22.4,41.82 ,1.32,,1.74%,18.30 ,0
6857,アドバンテスト,25575,-595,-2.3 ,25655.9,3689200 ,,,9460640 ,0.39 ,1.02 ,,,,1,311,313 ,3.43 ,39.85,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.05 ,0
6840,ＡＫＩＢＡホールディングス,1028,-110,-9.7 ,1040.93,404500 ,,,1039635 ,0.39 ,1.02 ,,,,0,42,42 ,0.93 ,11.11,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
5803,フジクラ,4614,-157,-3.3 ,4731.97,28795700 ,,,74020880 ,0.39 ,1.02 ,,,,0,48,48 ,1.06 ,48.98,16.98,16.98,0,9.69 ,13.93,,0.82%,31.78 ,0
3935,エディア,626,-9,-1.4 ,629.799,28300 ,,,73050 ,0.39 ,1.02 ,,,,0,216,217 ,1.62 ,7.41,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
8473,ＳＢＩホールディングス,2910,-0.5,0.0 ,2917.99,1355600 ,,,3542260 ,0.38 ,1.00 ,,,,1,663,664 ,4.70 ,6.26,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.69 ,0
368A,北里コーポレーション,1199,-16,-1.3 ,1201.63,98000 ,,,256175 ,0.38 ,1.00 ,,,,0,422,422 ,1.47 ,11.83,50.69,50.69,2.69,58.38 ,0,,3.42%,11.99 ,0
6863,ニレコ,2596,-54,-2.0 ,2633.67,9900 ,,,25960 ,0.38 ,1.00 ,,,,0,56,56 ,1.00 ,12.81,16.82,16.82,0,#DIV/0!,0,,4.04%,#DIV/0!,0
2485,ティア,442,-9,-2.0 ,446.715,21400 ,,,56725 ,0.38 ,0.99 ,,,,0,39,39 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
3825,リミックスポイント,178,-5,-2.7 ,181.391,510900 ,,,1354855 ,0.38 ,0.99 ,,,,0,25,25 ,1.12 ,23.73,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6855,日本電子材料,7490,-240,-3.1 ,7599.8,363200 ,,,972790 ,0.37 ,0.98 ,,,,0,69,69 ,1.16 ,19.94,22.58,22.58,0,32.07 ,42.24,,1.07%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,14460,-280,-1.9 ,14560,454200 ,,,1225845 ,0.37 ,0.97 ,,,,0,120,119 ,1.05 ,28.89,23.57,23.57,0,10.68 ,5.78,,0.83%,23.15 ,フィジカルAI
8303,ＳＢＩ新生銀行,1357,-41.5,-3.0 ,1375.15,2715400 ,,,7332180 ,0.37 ,0.97 ,,,,0,61,60 ,1.00 ,12.66,0,0,0,#DIV/0!,684.8,,3.10%,11.19 ,利上げ
3415,ＴＯＫＹＯＢＡＳＥ,347,-1,-0.3 ,346.241,363700 ,,,982650 ,0.37 ,0.97 ,,,,0,105,104 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
4259,エクサウィザーズ,1175,-26,-2.2 ,1151.8,1239900 ,,,3354220 ,0.37 ,0.97 ,,,,0,43,43 ,1.07 ,61.84,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
9168,ライズ・コンサルティング・ク,391,4,1.0 ,391.472,85100 ,,,233300 ,0.36 ,0.96 ,,,,0,31,31 ,1.06 ,14.11,9.46,9.46,0,14.53 ,0,,5.37%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3021,22,0.7 ,3015.16,15618100 ,,,42955660 ,0.36 ,0.95 ,,,,0,96,95 ,1.30 ,12.62,0,0,4.57,#DIV/0!,11.43,,3.18%,13.12 ,S
