コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2078,39,1.9 ,2052.41,196400 ,,,209010 ,0.94 ,2.82 ,,,,0,45,70 ,2.49 ,14.45,0.72 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.89%,4.29 
6176,ブランジスタ,895,23,2.6 ,894.359,51000 ,,,58425 ,0.87 ,2.62 ,,,,1,515,765 ,2.90 ,6.47,0.25 ,29.83 ,25.89,26.09 ,11.5 ,0,,7.26%,6.52 
3660,アイスタイル,369,4,1.1 ,366.989,701500 ,,,832850 ,0.84 ,2.53 ,,,,,92,134 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
5802,住友電工,2883,-101,-3.4 ,2856.83,5674400 ,,,6901895 ,0.82 ,2.47 ,,,,0,11,16 ,1.09 ,27.66,17.01 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.35%,26.84 
3697,ＳＨＩＦＴ,674.4,57.4,9.3 ,668.108,5956500 ,,,7330625 ,0.81 ,2.44 ,,,,0,85,122 ,2.55 ,20.87,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.00 
2914,日本たばこ産業,5999,-73,-1.2 ,5990.17,3821900 ,,,4731915 ,0.81 ,2.42 ,,,,0,75,107 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.58 
6071,ＩＢＪ,791,28,3.7 ,781.847,185700 ,,,247930 ,0.75 ,2.25 ,,,,0,112,154 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3661,エムアップホールディングス,700,55,8.5 ,692.633,610700 ,,,821350 ,0.74 ,2.23 ,,,,1,251,344 ,2.58 ,13.38,0.84 ,39.09 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.60 
8057,内田洋行,2015,49,2.5 ,2009.62,144200 ,,,199135 ,0.72 ,2.17 ,,,,0,38,51 ,2.74 ,8.64,0.33 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
8136,サンリオ,1102,9.5,0.9 ,1093.61,23717000 ,,,34350355 ,0.69 ,2.07 ,,,,1,1075,1421 ,4.89 ,20.94,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.83 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,425.327,73100 ,,,106685 ,0.69 ,2.06 ,,,,0,80,105 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
9416,ビジョン,972,-14,-1.4 ,974.343,318500 ,,,476185 ,0.67 ,2.01 ,,,,0,264,344 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
2353,日本駐車場開発,256,10,4.1 ,254.516,1054500 ,,,1625460 ,0.65 ,1.95 ,,,,0,167,214 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.52%,14.77 
8789,フィンテックグローバル,122,2,1.7 ,122.217,458800 ,,,744475 ,0.62 ,1.85 ,,,,0,617,774 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
5016,ＪＸ金属,4454,-99,-2.2 ,4362.36,16543000 ,,,29020600 ,0.57 ,1.71 ,,,,0,42,51 ,1.43 ,30.61,3.57 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.32 
6356,日本ギア工業,1492,32,2.2 ,1525.52,185100 ,,,328710 ,0.56 ,1.69 ,,,,0,34,41 ,1.26 ,12.07,7.42 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26570,-1430,-5.1 ,25755,91800 ,,,165360 ,0.56 ,1.67 ,,,,,89,107 ,#####,35.5,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.87%,#####
9467,アルファポリス,958,18,1.9 ,962.913,38000 ,,,69090 ,0.55 ,1.65 ,,,,0,88,105 ,1.83 ,9.66,1.39 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
6855,日本電子材料,7730,-440,-5.4 ,7768.79,427300 ,,,777590 ,0.55 ,1.65 ,,,,0,31,37 ,1.35 ,20.58,7.46 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
7085,カーブスホールディングス,936,21,2.3 ,930.901,132500 ,,,247800 ,0.53 ,1.60 ,,,,1,155,183 ,2.52 ,17.76,0.83 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
8508,Ｊトラスト,810,3,0.4 ,806.365,502300 ,,,940745 ,0.53 ,1.60 ,,,,,41,48 ,#####,12.75,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.35 
7974,任天堂,6854,265,4.0 ,6828.14,5272000 ,,,9947435 ,0.53 ,1.59 ,,,,0,66,78 ,3.15 ,24.69,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.22 
5803,フジクラ,5887,-244,-4.0 ,5807.41,28372700 ,,,53748935 ,0.53 ,1.58 ,,,,1,520,611 ,4.54 ,38.98,0.61 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.65%,45.64 
3905,データセクション,3835,-345,-8.3 ,3922.37,1651400 ,,,3148160 ,0.52 ,1.57 ,,,,1,281,329 ,4.33 ,22.23,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,14.06 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2672,160,6.4 ,2676.83,201700 ,,,386875 ,0.52 ,1.56 ,,,,,39,46 ,#####,24.35,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.18 
6840,ＡＫＩＢＡホールディングス,782,-70,-8.2 ,796.388,367100 ,,,708540 ,0.52 ,1.55 ,,,,0,10,12 ,1.00 ,8.45,10.90 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6200,インソース,607,19,3.2 ,601.394,229600 ,,,449820 ,0.51 ,1.53 ,,,,0,272,315 ,1.81 ,11.58,1.73 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.86%,11.60 
4062,イビデン,23535,-465,-1.9 ,23036.1,4662600 ,,,9211290 ,0.51 ,1.52 ,,,,0,25,29 ,4.40 ,113.3,2.51 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.83 
4419,ＦＩＮＡＴＥＸＴホールディンク,1416,100,7.6 ,1397.93,254000 ,,,508105 ,0.50 ,1.50 ,,,,,68,78 ,#####,31.96,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4377,ワンキャリア,1896,106,5.9 ,1887.4,45200 ,,,90740 ,0.50 ,1.49 ,,,,1,722,829 ,4.65 ,16.63,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.79%,15.19 
7011,三菱重工業,3642,75,2.1 ,3685.47,11299800 ,,,22883785 ,0.49 ,1.48 ,,,,,38,43 ,#####,32.2,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.10 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,542.842,11400 ,,,23635 ,0.48 ,1.45 ,,,,0,107,121 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
285A,キオクシアホールディングス,86560,-5620,-6.1 ,87151.4,18231500 ,,,37856305 ,0.48 ,1.44 ,,,,1,14177,16069 ,3.88 ,12.3,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.36 
3673,ブロードリーフ,387,13,3.5 ,384.195,183700 ,,,384035 ,0.48 ,1.44 ,,,,1,179,202 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.68 
4345,シーティーエス,840,14,1.7 ,839.049,28600 ,,,60315 ,0.47 ,1.42 ,,,,0,50,56 ,1.44 ,12.72,3.30 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.57%,#####
7203,トヨタ自動車,2756,-12.5,-0.5 ,2786.52,12656500 ,,,26787650 ,0.47 ,1.42 ,,,,0,22,25 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
6947,図研,4620,115,2.6 ,4624.74,23100 ,,,49440 ,0.47 ,1.40 ,,,,0,55,62 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
6627,テラプローブ,12890,-320,-2.4 ,12905.2,68900 ,,,149360 ,0.46 ,1.38 ,,,,1,204,227 ,3.97 ,18.91,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.85%,23.93 
247A,ＡＩロボティクス,761,47,6.6 ,751.345,587300 ,,,1301450 ,0.45 ,1.35 ,,,,1,799,884 ,3.86 ,8.82,0.09 ,92.52 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4259,エクサウィザーズ,806,29,3.7 ,817.364,859400 ,,,1917825 ,0.45 ,1.34 ,,,,,83,92 ,#####,42.64,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
2301,学情,1567,10,0.6 ,1570.35,43500 ,,,97655 ,0.45 ,1.34 ,,,,0,108,119 ,2.02 ,10.52,0.91 ,13.59 ,21.67,11.59 ,27.4 ,15.85,,4.79%,9.83 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9868,-112,-1.1 ,9720.98,2969100 ,,,6688510 ,0.44 ,1.33 ,,,,0,59,65 ,3.03 ,59.44,1.96 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
4477,ＢＡＳＥ,261,5,2.0 ,261.337,291300 ,,,663820 ,0.44 ,1.32 ,,,,,51,56 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
6613,ＱＤレーザ,2721,-119,-4.2 ,2705.74,2279000 ,,,5205715 ,0.44 ,1.31 ,,,,,0,0 ,#####,406.1,-4.02 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
4373,シンプレクスＨＤ,952,41,4.5 ,933.907,428100 ,,,978945 ,0.44 ,1.31 ,,,,0,226,247 ,2.22 ,17.06,0.88 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
2148,アイティメディア,1150,21,1.9 ,1148.75,26000 ,,,59595 ,0.44 ,1.31 ,,,,0,92,101 ,2.34 ,16.24,1.25 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.35%,17.60 
6037,楽待,1102,40,3.8 ,1094.25,31100 ,,,71650 ,0.43 ,1.30 ,,,,0,441,481 ,2.33 ,16.35,0.97 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.64 
5032,ＡＮＹＣＯＬＯＲ,2244,147,7.0 ,2196.45,559800 ,,,1306000 ,0.43 ,1.29 ,,,,0,681,739 ,1.91 ,10.34,1.31 ,48.16 ,55.34,7.92 ,75.4 ,12.28,,2.76%,10.54 
3038,神戸物産,2691,108,4.2 ,2666.66,704500 ,,,1661225 ,0.42 ,1.27 ,,,,0,17,18 ,1.82 ,20.22,2.60 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.02 
8473,ＳＢＩホールディングス,2675,-21.5,-0.8 ,2697.26,1537000 ,,,3633960 ,0.42 ,1.27 ,,,,1,593,641 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.83 
9984,ソフトバンクグループ,5951,-275,-4.4 ,5982.85,29653100 ,,,70362720 ,0.42 ,1.26 ,,,,,43,46 ,#####,21.19,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.14 
3498,霞ヶ関キャピタル,6750,120,1.8 ,6712.85,189000 ,,,452210 ,0.42 ,1.25 ,,,,1,259,279 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
3935,エディア,743,9,1.2 ,751.256,30100 ,,,72200 ,0.42 ,1.25 ,,,,1,251,270 ,2.98 ,7.49,0.32 ,36.32 ,10.38,23.60 ,31.0 ,0,,2.29%,9.25 
4661,オリエンタルランド,2475,76,3.2 ,2457.25,2284100 ,,,5494765 ,0.42 ,1.25 ,,,,,31,33 ,#####,34.65,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.76 
146A,コロンビア・ワークス,2919,48,1.7 ,2935.54,45900 ,,,110880 ,0.41 ,1.24 ,,,,0,220,236 ,2.33 ,5.36,0.21 ,24.07 ,13.72,26.04 ,-58.2 ,0,,3.22%,5.36 
2307,クロスキャット,950,13,1.4 ,953.803,12700 ,,,30815 ,0.41 ,1.24 ,,,,0,75,80 ,1.53 ,8.63,1.24 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.11%,10.49 
3939,カナミックネットワーク,477,3,0.6 ,479.854,63500 ,,,156855 ,0.40 ,1.21 ,,,,1,561,597 ,3.41 ,15.38,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.88 
3556,リネットジャパングループ,737,12,1.7 ,735.059,41000 ,,,102585 ,0.40 ,1.20 ,,,,1,574,608 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.00 
6702,富士通,3293,94,2.9 ,3292.15,3311800 ,,,8301260 ,0.40 ,1.20 ,,,,,83,88 ,#####,18.42,#####,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.77 
2326,デジタルアーツ,3685,60,1.7 ,3696.15,75500 ,,,189565 ,0.40 ,1.19 ,,,,0,298,315 ,2.31 ,13.1,1.03 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.71%,13.53 
6838,多摩川ホールディングス,1831,-110,-5.7 ,1832.62,201400 ,,,524955 ,0.38 ,1.15 ,,,,1,154,161 ,3.86 ,9.07,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.55%,8.89 
4396,システムサポートホールディン,987,31,3.2 ,970.485,39800 ,,,104645 ,0.38 ,1.14 ,,,,1,160,167 ,3.21 ,11.11,0.40 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
4980,デクセリアルズ,4347,-60,-1.4 ,4307.25,1083400 ,,,2851670 ,0.38 ,1.14 ,,,,,95,99 ,#####,26.47,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.47%,23.06 
6526,ソシオネクスト,2458,-61.5,-2.4 ,2491.52,3910400 ,,,10356185 ,0.38 ,1.13 ,,,,0,5,5 ,2.20 ,43.12,3.34 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.46 
5290,ベルテクスコーポレーション,1353,24,1.8 ,1353.67,23900 ,,,63525 ,0.38 ,1.13 ,,,,,75,78 ,#####,14.19,#####,10.64 ,0,#DIV/0!,25.8 ,1.1,,2.96%,#####
6857,アドバンテスト,31280,-1160,-3.6 ,31269.2,3360800 ,,,8940360 ,0.38 ,1.13 ,,,,1,455,472 ,2.99 ,48.7,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.97 
9432,ＮＴＴ,145.3,1,0.7 ,145.578,91466000 ,,,245438890 ,0.37 ,1.12 ,,,,,83,86 ,#####,12.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
5713,住友鉱山,7418,-217,-2.8 ,7397.39,1134800 ,,,3072080 ,0.37 ,1.11 ,,,,0,16,17 ,1.50 ,13.28,1.67 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.79%,10.63 
6976,太陽誘電,18580,1800,10.7 ,17802.2,9876000 ,,,26866405 ,0.37 ,1.10 ,,,,0,5,5 ,4.40 ,129.2,2.58 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
1570,ＮＦ日経レバ,77020,-600,-0.8 ,76534.5,1520235 ,,,4162807 ,0.37 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3359,ｃｏｔｔａ,504,7,1.4 ,501.622,14800 ,,,40540 ,0.37 ,1.10 ,,,,0,56,58 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
6758,ソニーグループ,3268,69,2.2 ,3263.34,6953000 ,,,19054190 ,0.36 ,1.09 ,,,,0,39,40 ,1.72 ,16.59,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.70 
6083,ＥＲＩホールディングス,1357,10,0.7 ,1361.24,17400 ,,,48045 ,0.36 ,1.09 ,,,,1,497,510 ,4.86 ,10.88,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.39 
9237,笑美面,839,17,2.1 ,854.518,14100 ,,,39005 ,0.36 ,1.08 ,,,,1,121,124 ,5.15 ,19.19,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
4519,中外製薬,7563,129,1.7 ,7534.65,833600 ,,,2308985 ,0.36 ,1.08 ,,,,0,99,101 ,1.09 ,24.89,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.21 
8704,トレイダーズＨＬＤＧＳ,1131,-18,-1.6 ,1149.35,36200 ,,,101190 ,0.36 ,1.07 ,,,,0,723,739 ,1.95 ,6.21,0.46 ,24.32 ,44.59,13.64 ,4.3 ,68.28,,3.98%,6.96 
2760,東京エレクトロンデバイス,3775,-110,-2.8 ,3818.27,64000 ,,,179020 ,0.36 ,1.07 ,,,,0,39,40 ,2.23 ,14.15,0.63 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.86%,13.92 
9343,アイビス,738,18,2.5 ,737.243,21800 ,,,61165 ,0.36 ,1.07 ,,,,0,308,314 ,2.34 ,13.1,0.98 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.63%,13.63 
6920,レーザーテック,48130,-1870,-3.7 ,47854,1328200 ,,,3740390 ,0.36 ,1.07 ,,,,0,121,123 ,1.13 ,59.91,-3.23 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.60 
4165,プレイド,477,31,7.0 ,468.475,217700 ,,,613955 ,0.35 ,1.06 ,,,,1,183,187 ,4.95 ,14.72,0.28 ,25.82 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.88 
3003,ヒューリック,1708,-7,-0.4 ,1705.95,1002800 ,,,2832000 ,0.35 ,1.06 ,,,,0,132,134 ,1.55 ,10.71,0.86 ,13.26 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.05 
6264,マルマエ,2612,-119,-4.4 ,2597.58,373500 ,,,1109570 ,0.34 ,1.01 ,,,,1,419,420 ,3.68 ,22.45,0.24 ,30.65 ,20.5,95.24 ,-36.4 ,8.53,,1.72%,22.50 
3496,アズーム,4160,100,2.5 ,4161.12,24600 ,,,73085 ,0.34 ,1.01 ,,,,1,184,185 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.33 
1929,日特建設,1107,9,0.8 ,1109.11,25600 ,,,76515 ,0.33 ,1.00 ,,,,,78,78 ,#####,12.49,#####,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
2674,ハードオフコーポレーション,2695,80,3.1 ,2687.54,21100 ,,,63375 ,0.33 ,1.00 ,,,,0,82,82 ,2.22 ,11.36,0.58 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
9433,ＫＤＤＩ,2707,25.5,1.0 ,2720.18,2861600 ,,,8602345 ,0.33 ,1.00 ,,,,0,68,68 ,1.50 ,13.69,1.31 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.32 
7826,フルヤ金属,8210,-340,-4.0 ,8171.1,165000 ,,,497805 ,0.33 ,0.99 ,,,,1,348,347 ,4.06 ,13.46,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.89%,12.41 
485A,パワーエックス,1841,-136,-6.9 ,1851.77,2166600 ,,,6577010 ,0.33 ,0.99 ,,,,0,11,11 ,4.45 ,168.9,3.38 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8035,東京エレクトロン,73540,620,0.9 ,72659.8,1628500 ,,,4981325 ,0.33 ,0.98 ,,,,0,67,67 ,1.07 ,49.55,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.57 
3741,セック,3165,-15,-0.5 ,3191.55,47400 ,,,145670 ,0.33 ,0.98 ,,,,,75,74 ,#####,20.44,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.96%,#####
6506,安川電機,6899,89,1.3 ,6748.45,1581400 ,,,4868095 ,0.32 ,0.97 ,,,,0,25,25 ,2.72 ,36.89,1.37 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.34 
5621,ヒューマンテクノロジーズ,1371,44,3.3 ,1367.17,14400 ,,,44545 ,0.32 ,0.97 ,,,,0,132,131 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
429A,テクセンドフォトマスク,4280,115,2.8 ,4239.91,338700 ,,,1049225 ,0.32 ,0.97 ,,,,0,49,49 ,1.73 ,17.14,2.05 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.89 
6298,ワイエイシイホールディングス,1332,-48,-3.5 ,1350.39,159700 ,,,496660 ,0.32 ,0.96 ,,,,,102,101 ,#####,11.68,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.38%,13.00 
6157,日進工具,949,10,1.1 ,951.308,18200 ,,,57040 ,0.32 ,0.96 ,,,,0,59,58 ,1.24 ,14.85,-0.15 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.16%,#####
1605,ＩＮＰＥＸ,3292,-59,-1.8 ,3306.23,1729300 ,,,5429160 ,0.32 ,0.96 ,,,,0,280,276 ,0.93 ,8.5,-0.54 ,9.41 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.55 
6723,ルネサスエレクトロニクス,4774,-26,-0.5 ,4796.09,5601100 ,,,17695375 ,0.32 ,0.95 ,,,,1,183,180 ,3.85 ,19.68,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,29.07 
4568,第一三共,2601,65.5,2.6 ,2627.1,2372000 ,,,7518595 ,0.32 ,0.95 ,,,,,86,85 ,#####,18.2,#####,15.60 ,0,#DIV/0!,#DIV/0!,53.92,,3.84%,14.21 
9980,ＭＲＫホールディングス,91,0,0.0 ,90.9026,41100 ,,,131475 ,0.31 ,0.94 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
9434,ソフトバンク,206,1.3,0.6 ,206.601,23633000 ,,,77024160 ,0.31 ,0.92 ,,,,0,35,34 ,1.37 ,17.6,3.05 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
6501,日立,4447,-31,-0.7 ,4493.64,4039500 ,,,13293560 ,0.30 ,0.91 ,,,,0,22,21 ,1.64 ,23.52,2.35 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.43 
3923,ラクス,950.6,65.5,7.4 ,940.674,817900 ,,,2765225 ,0.30 ,0.89 ,,,,1,1535,1483 ,2.63 ,13.35,0.72 ,96.78 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.08 
1540,純金上場信託,19645,245,1.3 ,19600.1,138138 ,,,471573 ,0.29 ,0.88 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3778,さくらインターネット,2830,2,0.1 ,2840.25,245200 ,,,843010 ,0.29 ,0.87 ,,,,0,1,1 ,6.00 ,133.5,2.67 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.12 
6861,キーエンス,77860,760,1.0 ,77416.3,172200 ,,,598460 ,0.29 ,0.86 ,,,,0,87,83 ,2.13 ,40.17,2.65 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.46 
6762,ＴＤＫ,3591,16,0.5 ,3545.9,4962200 ,,,17314770 ,0.29 ,0.86 ,,,,,34,33 ,#####,30.3,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.11%,#####
2897,日清食品ＨＤ,2791,34,1.2 ,2782.81,421600 ,,,1477180 ,0.29 ,0.86 ,,,,0,11,11 ,1.45 ,17.15,2.18 ,8.98 ,7.91,7.87 ,-7.9 ,2.32,,2.51%,17.38 
3064,ＭｏｎｏｔａＲＯ,1849,68,3.8 ,1833.88,659100 ,,,2335505 ,0.28 ,0.85 ,,,,0,66,63 ,1.14 ,25.12,38.60 ,29.86 ,0,0.65 ,17.5 ,12.2,,2.00%,25.36 
