コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5016,ＪＸ金属,4703,-30,-0.6 ,4696.09,30550600 ,,,25613830 ,1.19 ,1.39 ,,,,0,42,47 ,1.43 ,32.32,3.77 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.90 
1570,ＮＦ日経レバ,78430,-710,-0.9 ,78091.2,4292419 ,,,3827334 ,1.12 ,1.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2485,ティア,473,7,1.5 ,471.209,38300 ,,,34430 ,1.11 ,1.30 ,,,,0,57,62 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
4062,イビデン,25120,735,3.0 ,24910.5,9584200 ,,,8659085 ,1.11 ,1.29 ,,,,0,24,26 ,4.29 ,120.9,2.68 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.67 
4980,デクセリアルズ,4954,107,2.2 ,5005.92,2841600 ,,,2569785 ,1.11 ,1.29 ,,,,,83,90 ,#####,30.17,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.27 
485A,パワーエックス,2222,88,4.1 ,2136.46,6173100 ,,,5684380 ,1.09 ,1.27 ,,,,0,11,12 ,4.45 ,203.9,4.08 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,984,-1,-0.1 ,987.968,425500 ,,,395150 ,1.08 ,1.26 ,,,,0,261,281 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
8473,ＳＢＩホールディングス,2706,-78,-2.8 ,2738.9,3615800 ,,,3368790 ,1.07 ,1.25 ,,,,1,592,637 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.94 
6526,ソシオネクスト,2680,65,2.5 ,2690.19,9748400 ,,,9709190 ,1.00 ,1.17 ,,,,0,5,5 ,2.20 ,47.01,3.64 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.31 
6920,レーザーテック,51430,-570,-1.1 ,51351.9,3479500 ,,,3484720 ,1.00 ,1.17 ,,,,0,113,119 ,1.13 ,64.02,-3.45 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.80 
9552,クオンツ総研ホールディンク,850,-98,-10.3 ,875.545,671500 ,,,687235 ,0.98 ,1.14 ,,,,1,769,801 ,2.90 ,12.63,0.60 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.71%,13.14 
6855,日本電子材料,8130,120,1.5 ,8154.91,691800 ,,,720810 ,0.96 ,1.12 ,,,,0,31,32 ,1.35 ,21.65,7.85 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6364,ＡＩＲＭＡＮ,1835,23,1.3 ,1811.15,58100 ,,,60620 ,0.96 ,1.12 ,,,,,70,73 ,#####,12.48,#####,8.73 ,0,#DIV/0!,6.5 ,2.4,,3.92%,#####
5801,古河電工,48030,-970,-2.0 ,47657,3631400 ,,,3836350 ,0.95 ,1.11 ,,,,0,50,52 ,3.78 ,41.19,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.25 
8035,東京エレクトロン,70750,-2210,-3.0 ,70751.5,4292800 ,,,4576590 ,0.94 ,1.10 ,,,,0,69,71 ,1.09 ,47.67,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,45.76 
6258,平田機工,3130,20,0.6 ,3119.49,352800 ,,,376815 ,0.94 ,1.09 ,,,,0,14,14 ,1.43 ,14.75,1.80 ,8.47 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
4368,扶桑化学工業,4565,-25,-0.5 ,4563.69,698200 ,,,754050 ,0.93 ,1.08 ,,,,,65,67 ,#####,25.15,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
6506,安川電機,7090,-66,-0.9 ,7067.06,4162800 ,,,4653505 ,0.89 ,1.04 ,,,,0,24,24 ,2.75 ,37.91,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.20 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3266,119400 ,,,133585 ,0.89 ,1.04 ,,,,0,28,28 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6627,テラプローブ,13000,150,1.2 ,12884.3,117200 ,,,136435 ,0.86 ,1.00 ,,,,1,204,204 ,3.97 ,19.07,0.30 ,15.31 ,0,63.10 ,-16.8 ,0,,0.85%,24.13 
6264,マルマエ,2776,-17,-0.6 ,2827.96,898800 ,,,1047075 ,0.86 ,1.00 ,,,,1,419,419 ,3.68 ,23.86,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.91 
4373,シンプレクスＨＤ,922,11,1.2 ,915.09,844100 ,,,985225 ,0.86 ,1.00 ,,,,0,233,233 ,2.22 ,16.52,0.85 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
3267,フィル・カンパニー,666,11,1.7 ,667.09,35400 ,,,41810 ,0.85 ,0.99 ,,,,0,97,97 ,3.71 ,5.96,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.75%,#####
5713,住友鉱山,7974,-277,-3.4 ,8057.71,2527200 ,,,3001460 ,0.84 ,0.98 ,,,,0,15,15 ,1.47 ,14.28,1.80 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.60%,11.43 
6125,岡本工作,5560,-120,-2.1 ,5546.8,37800 ,,,45045 ,0.84 ,0.98 ,,,,0,19,19 ,4.37 ,18.37,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.88%,18.64 
146A,コロンビア・ワークス,2898,-101,-3.4 ,2930.33,87200 ,,,104110 ,0.84 ,0.98 ,,,,0,220,219 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.32 
5621,ヒューマンテクノロジーズ,1365,30,2.3 ,1363.28,34900 ,,,42080 ,0.83 ,0.97 ,,,,0,132,131 ,2.15 ,11.79,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.56%,11.76 
6590,芝浦メカトロニクス,4455,-200,-4.3 ,4483.82,1568200 ,,,1891130 ,0.83 ,0.97 ,,,,0,38,38 ,1.39 ,24.57,5.37 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.13 
7974,任天堂,6862,-55,-0.8 ,6880.49,7559900 ,,,9301465 ,0.81 ,0.95 ,,,,0,66,65 ,3.15 ,24.71,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.25 
6356,日本ギア工業,1511,59,4.1 ,1500.7,263200 ,,,324775 ,0.81 ,0.95 ,,,,0,34,33 ,1.26 ,12.22,7.52 ,12.11 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
1540,純金上場信託,19635,-335,-1.7 ,19701.5,358024 ,,,445092 ,0.80 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6176,ブランジスタ,865,0,0.0 ,858.951,46500 ,,,58020 ,0.80 ,0.94 ,,,,1,516,506 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.51%,6.30 
6146,ディスコ,80430,-2440,-2.9 ,80163.4,1543200 ,,,1941420 ,0.79 ,0.93 ,,,,1,225,220 ,3.52 ,52.87,1.77 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.78 
4661,オリエンタルランド,2370,6.5,0.3 ,2379.04,4466800 ,,,5673795 ,0.79 ,0.92 ,,,,,32,31 ,#####,33.18,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.33 
6857,アドバンテスト,31560,130,0.4 ,31247.8,6394600 ,,,8190140 ,0.78 ,0.91 ,,,,1,451,439 ,2.98 ,49.14,1.91 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.31 
6838,多摩川ホールディングス,1934,-46,-2.3 ,1948.34,372900 ,,,481415 ,0.77 ,0.90 ,,,,1,154,150 ,3.86 ,9.58,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.39 
6723,ルネサスエレクトロニクス,4733,-21,-0.4 ,4662.72,12808200 ,,,16540555 ,0.77 ,0.90 ,,,,1,183,178 ,3.85 ,19.51,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.82 
5290,ベルテクスコーポレーション,1316,-23,-1.7 ,1319.68,53000 ,,,68705 ,0.77 ,0.90 ,,,,,77,75 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
3788,ＧＭＯグローバルサインＨＤ,1940,-23,-1.2 ,1948.81,21600 ,,,28200 ,0.77 ,0.89 ,,,,,51,49 ,#####,20.59,#####,10.44 ,0,#DIV/0!,35.2 ,4.46,,3.08%,#####
7013,ＩＨＩ,2800,82.5,3.0 ,2800.29,11972400 ,,,15949945 ,0.75 ,0.88 ,,,,1,221,213 ,3.72 ,17.99,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.31 
6157,日進工具,908,-6,-0.7 ,907.518,42300 ,,,56485 ,0.75 ,0.87 ,,,,,60,58 ,#####,14.2,#####,8.45 ,0,#DIV/0!,49.1 ,3.1,,3.30%,#####
2914,日本たばこ産業,5963,39,0.7 ,5965.53,3336800 ,,,4562035 ,0.73 ,0.85 ,,,,0,76,73 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.48 
7085,カーブスホールディングス,902,15,1.7 ,900.089,173300 ,,,237845 ,0.73 ,0.85 ,,,,1,161,154 ,2.52 ,17.11,0.80 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
3046,ジンズホールディングス,7750,-300,-3.7 ,7759.61,175100 ,,,241275 ,0.73 ,0.85 ,,,,0,104,99 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.61 
9433,ＫＤＤＩ,2674,10,0.4 ,2663.04,6413900 ,,,8854570 ,0.72 ,0.85 ,,,,0,69,66 ,1.51 ,13.53,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.15 
4183,三井化学,2154,34,1.6 ,2133.64,1564200 ,,,2178610 ,0.72 ,0.84 ,,,,0,6,6 ,1.50 ,17.29,1.39 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.48%,12.92 
3077,ホリイフードサービス,737,5,0.7 ,743.798,21800 ,,,30390 ,0.72 ,0.84 ,,,,1,253,241 ,4.27 ,9.94,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.58 
6908,イリソ電子工業,2947,1,0.0 ,2941.58,85900 ,,,120075 ,0.72 ,0.84 ,,,,,51,48 ,#####,13.1,#####,6.72 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
247A,ＡＩロボティクス,737,4,0.6 ,751.292,1052700 ,,,1474425 ,0.71 ,0.83 ,,,,1,799,759 ,3.86 ,8.54,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,3,0.7 ,417.83,71900 ,,,101335 ,0.71 ,0.83 ,,,,0,80,76 ,5.19 ,11.64,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
4259,エクサウィザーズ,868,-8,-0.9 ,864.316,1312600 ,,,1863390 ,0.70 ,0.82 ,,,,,77,73 ,#####,45.92,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
6562,ジーニー,873,15,1.8 ,866.629,35000 ,,,49805 ,0.70 ,0.82 ,,,,1,242,229 ,3.70 ,7.63,0.12 ,23.85 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.51 
3393,スターティアホールディングス,2955,43,1.5 ,2942.28,21800 ,,,31235 ,0.70 ,0.81 ,,,,0,104,98 ,1.88 ,11.75,1.23 ,28.00 ,13.65,9.57 ,30.8 ,6.82,,4.91%,12.61 
2674,ハードオフコーポレーション,2566,55,2.2 ,2554.67,41800 ,,,60500 ,0.69 ,0.81 ,,,,0,87,82 ,2.20 ,10.81,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,3.21,,3.59%,10.85 
7203,トヨタ自動車,2694,-12.5,-0.5 ,2702.95,17819200 ,,,26095805 ,0.68 ,0.80 ,,,,0,23,22 ,1.17 ,10.63,-0.52 ,8.18 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.48 
3741,セック,3255,-60,-1.8 ,3279.27,101600 ,,,150780 ,0.67 ,0.79 ,,,,,73,68 ,#####,21.02,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.90%,#####
6976,太陽誘電,17130,200,1.2 ,16878.1,17888800 ,,,26612655 ,0.67 ,0.78 ,,,,0,6,6 ,4.00 ,119.1,2.38 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
7199,プレミアグループ,1962,24,1.2 ,1955.78,161400 ,,,240835 ,0.67 ,0.78 ,,,,1,346,323 ,2.79 ,11.05,0.44 ,27.24 ,19.07,25.00 ,9.2 ,8.14,,3.26%,11.49 
1929,日特建設,1090,5,0.5 ,1089.01,47900 ,,,72290 ,0.66 ,0.77 ,,,,,79,74 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
5802,住友電工,12260,-335,-2.7 ,12232.2,4523700 ,,,6857495 ,0.66 ,0.77 ,,,,0,11,10 ,1.09 ,29.41,18.09 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.53 
3498,霞ヶ関キャピタル,6370,10,0.2 ,6433.16,287000 ,,,438315 ,0.65 ,0.76 ,,,,1,260,242 ,3.37 ,9.48,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,20.09,,2.59%,9.44 
2760,東京エレクトロンデバイス,4035,-110,-2.7 ,4061.85,114300 ,,,174920 ,0.65 ,0.76 ,,,,0,37,34 ,2.19 ,15.13,0.68 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.68%,14.88 
6480,日本トムソン,2381,-49,-2.0 ,2386.39,817700 ,,,1257205 ,0.65 ,0.76 ,,,,0,59,55 ,4.25 ,24.44,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.34%,#####
9467,アルファポリス,991,1,0.1 ,996.165,49200 ,,,76275 ,0.65 ,0.75 ,,,,0,85,79 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
4063,信越化学,7103,-198,-2.7 ,7055.66,4841600 ,,,7517990 ,0.64 ,0.75 ,,,,0,53,49 ,1.08 ,26.27,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.62 
429A,テクセンドフォトマスク,4445,50,1.1 ,4431.56,673900 ,,,1048470 ,0.64 ,0.75 ,,,,0,47,43 ,1.74 ,17.8,2.13 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.51 
4345,シーティーエス,823,-3,-0.4 ,820.719,36700 ,,,57990 ,0.63 ,0.74 ,,,,0,50,46 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.65%,#####
4015,ペイクラウドホールディンク,483,-9,-1.8 ,489.585,21700 ,,,34345 ,0.63 ,0.74 ,,,,,45,41 ,#####,19.47,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.49 
3905,データセクション,4830,310,6.9 ,4678.35,2040600 ,,,3233110 ,0.63 ,0.74 ,,,,1,281,259 ,4.33 ,28,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.71 
2516,東証グロース２５０ＥＴＦ,554.6,3.1,0.6 ,553.652,399740 ,,,634252 ,0.63 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3556,リネットジャパングループ,737,-5,-0.7 ,736.111,64700 ,,,103680 ,0.62 ,0.73 ,,,,1,574,527 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.00 
8704,トレイダーズＨＬＤＧＳ,1165,-38,-3.2 ,1171.58,61400 ,,,98840 ,0.62 ,0.73 ,,,,0,721,662 ,1.95 ,6.39,0.47 ,24.26 ,44.59,13.64 ,4.3 ,68.28,,3.86%,7.17 
6037,楽待,1062,0,0.0 ,1075.88,41800 ,,,67625 ,0.62 ,0.72 ,,,,0,457,419 ,2.33 ,15.75,0.93 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.04 
6758,ソニーグループ,3249,90,2.9 ,3223.37,12103200 ,,,19686265 ,0.61 ,0.72 ,,,,0,39,36 ,1.72 ,16.5,1.60 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.62 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27080,-280,-1.0 ,28089,105700 ,,,172365 ,0.61 ,0.72 ,,,,,87,80 ,#####,36.18,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
8604,野村ホールディングス,1419,18,1.3 ,1410.89,6957300 ,,,11371390 ,0.61 ,0.71 ,,,,,91,83 ,#####,11.03,#####,10.06 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.81 
6762,ＴＤＫ,3817,-126,-3.2 ,3848.47,10876100 ,,,17781185 ,0.61 ,0.71 ,,,,,32,29 ,#####,32.21,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
3661,エムアップホールディングス,631,-12,-1.9 ,630.421,511800 ,,,837980 ,0.61 ,0.71 ,,,,1,389,356 ,3.15 ,12.06,0.53 ,39.05 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.57 
5592,くすりの窓口,2590,-9,-0.4 ,2626.08,33800 ,,,55580 ,0.61 ,0.71 ,,,,0,321,293 ,2.21 ,9.57,0.61 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.54%,9.57 
2326,デジタルアーツ,3570,40,1.1 ,3548.69,124900 ,,,205965 ,0.61 ,0.71 ,,,,0,308,281 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
3778,さくらインターネット,3010,35,1.2 ,2999.93,505500 ,,,837875 ,0.60 ,0.70 ,,,,0,1,1 ,5.00 ,142,2.84 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.72 
7373,アイドマ・ホールディングス,1146,2,0.2 ,1152.78,46200 ,,,76680 ,0.60 ,0.70 ,,,,1,444,405 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
8410,セブン銀行,277.5,-0.3,-0.1 ,278.478,3169900 ,,,5280695 ,0.60 ,0.70 ,,,,,32,29 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.54 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2656,-42,-1.6 ,2704.19,225400 ,,,379355 ,0.59 ,0.69 ,,,,,39,35 ,#####,24.21,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.05 
6503,三菱電機,6000,-104,-1.7 ,5972.94,4134100 ,,,7035690 ,0.59 ,0.69 ,,,,0,46,42 ,4.11 ,25.85,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.83 
7740,タムロン,1199,20,1.7 ,1188.73,355300 ,,,606680 ,0.59 ,0.68 ,,,,0,88,80 ,2.05 ,14.1,1.23 ,15.96 ,20.33,11.45 ,32.4 ,4.35,,4.25%,14.81 
6954,ファナック,7409,-50,-0.7 ,7419.53,3685000 ,,,6295960 ,0.59 ,0.68 ,,,,0,32,29 ,2.28 ,37.36,2.42 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.12 
9434,ソフトバンク,206.1,0.5,0.2 ,205.818,44108600 ,,,75484570 ,0.58 ,0.68 ,,,,0,35,32 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
3359,ｃｏｔｔａ,506,5,1.0 ,504.83,22900 ,,,39395 ,0.58 ,0.68 ,,,,0,56,51 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.04 
4746,東計電算,4325,40,0.9 ,4332.75,20400 ,,,35230 ,0.58 ,0.68 ,,,,,83,75 ,#####,13.64,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
7826,フルヤ金属,9180,-170,-1.8 ,9307.69,315900 ,,,546805 ,0.58 ,0.67 ,,,,1,349,315 ,4.06 ,15.05,0.11 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.69%,13.87 
4064,日本カ－バイド,3665,-35,-1.0 ,3655.63,59000 ,,,102205 ,0.58 ,0.67 ,,,,,72,65 ,#####,11.02,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.66%,10.46 
6039,日本動物高度医療,1031,25,2.5 ,1023.14,55400 ,,,96155 ,0.58 ,0.67 ,,,,0,81,73 ,1.47 ,14.96,1.43 ,18.18 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
3038,神戸物産,2592,-19.5,-0.8 ,2612.54,957100 ,,,1669770 ,0.57 ,0.67 ,,,,0,18,16 ,1.78 ,19.48,2.51 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.14 
6804,ホシデン,2757,13,0.5 ,2753.92,145300 ,,,254635 ,0.57 ,0.67 ,,,,,85,76 ,#####,10.28,#####,8.75 ,0,#DIV/0!,#DIV/0!,5.65,,2.79%,#####
3132,マクニカホールディングス,3213,-116,-3.5 ,3266.85,463400 ,,,812425 ,0.57 ,0.67 ,,,,,64,58 ,#####,17.92,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.49%,#####
2222,寿スピリッツ,2353,30.5,1.3 ,2344.98,396500 ,,,696300 ,0.57 ,0.66 ,,,,0,95,85 ,2.13 ,26.31,2.45 ,28.77 ,24.32,10.75 ,46.9 ,0.49,,1.49%,25.37 
3697,ＳＨＩＦＴ,617.3,7.2,1.2 ,623.599,4319000 ,,,7614710 ,0.57 ,0.66 ,,,,0,93,84 ,2.54 ,19.11,0.93 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.56 
3407,旭化成,1799,5.5,0.3 ,1789.55,2959200 ,,,5221510 ,0.57 ,0.66 ,,,,,50,45 ,#####,15.2,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.73 
2148,アイティメディア,1136,16,1.4 ,1127.86,34500 ,,,61145 ,0.56 ,0.66 ,,,,0,93,83 ,2.34 ,16.04,1.23 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.40%,17.39 
8316,三井住友フィナンシャルＧ,6373,-85,-1.3 ,6415.65,8335200 ,,,14788665 ,0.56 ,0.66 ,,,,,77,69 ,#####,14.16,#####,10.88 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.95 
9984,ソフトバンクグループ,6613,100,1.5 ,6530.21,38314800 ,,,68318880 ,0.56 ,0.65 ,,,,,39,35 ,#####,23.55,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.94 
3496,アズーム,4085,-55,-1.3 ,4138.64,37900 ,,,68395 ,0.55 ,0.65 ,,,,1,187,167 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.90 
3673,ブロードリーフ,760,20,2.7 ,758.59,212900 ,,,386520 ,0.55 ,0.64 ,,,,,61,54 ,#####,21.46,#####,13.14 ,0,#DIV/0!,#DIV/0!,13.62,,2.04%,#####
4284,ソルクシーズ,419,3,0.7 ,419.967,27500 ,,,50085 ,0.55 ,0.64 ,,,,0,76,68 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
6861,キーエンス,76850,1170,1.6 ,76412.6,339200 ,,,622075 ,0.55 ,0.64 ,,,,0,88,78 ,2.13 ,39.65,2.62 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.01 
4396,システムサポートホールディン,944,-8,-0.8 ,945.405,56100 ,,,104595 ,0.54 ,0.63 ,,,,1,160,142 ,3.21 ,10.63,0.38 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
6840,ＡＫＩＢＡホールディングス,843,-15,-1.8 ,840.601,377800 ,,,707355 ,0.53 ,0.62 ,,,,0,10,9 ,1.00 ,9.11,11.75 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
