コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4026,神島化学,1819,-127,-6.5 ,1825.11,97300 ,,,89220 ,1.09 ,1.34 ,,,,0,49,54 ,1.57 ,10.32,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.50 ,0
2815,アリアケジャパン,5130,-50,-1.0 ,5101.39,91900 ,,,85090 ,1.08 ,1.33 ,,,,0,38,42 ,1.42 ,17.11,18.21,18.21,2.91,40.49 ,2.32,,5.85%,#DIV/0!,0
6157,日進工具,845,-35,-4.0 ,852.975,66800 ,,,61990 ,1.08 ,1.32 ,,,,0,66,72 ,2.36 ,13.22,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
9432,ＮＴＴ,147.5,1.5,1.0 ,146.308,262645800 ,,,250833335 ,1.05 ,1.29 ,,,,0,51,55 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-51,-4.3 ,1161.78,116300 ,,,111200 ,1.05 ,1.28 ,,,,0,135,146 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
8473,ＳＢＩホールディングス,2819,-67.5,-2.3 ,2813.75,3307900 ,,,3176090 ,1.04 ,1.28 ,,,,1,685,742 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.35 ,0
285A,キオクシアホールディングス,71720,-6420,-8.2 ,71782.8,37706700 ,,,37057500 ,1.02 ,1.25 ,,,,1,5038,5414 ,3.88 ,10.17,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.69 ,黒転、時価総額2
3496,アズーム,4095,20,0.5 ,4110.64,103500 ,,,102005 ,1.01 ,1.25 ,,,,1,135,145 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,845.861,31000 ,,,30585 ,1.01 ,1.24 ,,,,0,96,103 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
4680,ラウンドワン,926.7,-11.8,-1.3 ,928.415,2831700 ,,,2858160 ,0.99 ,1.22 ,,,,0,133,142 ,1.00 ,13.31,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
3077,ホリイフードサービス,745,-12,-1.6 ,745.842,24100 ,,,24775 ,0.97 ,1.19 ,,,,1,186,197 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
4440,ヴィッツ,1058,-38,-3.5 ,1073.29,19100 ,,,19710 ,0.97 ,1.19 ,,,,0,97,103 ,1.42 ,8.63,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
4369,トリケミカル,3580,-400,-10.1 ,3617.62,878200 ,,,906515 ,0.97 ,1.19 ,,,,0,66,70 ,1.00 ,23.26,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.55 ,0
5285,ヤマックス,1200,-30,-2.4 ,1200.81,60400 ,,,62505 ,0.97 ,1.19 ,,,,0,189,200 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1250,0,0.0 ,1254.36,38000 ,,,39470 ,0.96 ,1.18 ,,,,0,89,94 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
6538,ディスラプターズ,225,-11,-4.7 ,228.664,59600 ,,,62080 ,0.96 ,1.18 ,,,,0,219,231 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
7974,任天堂,7623,99,1.3 ,7712.13,11479000 ,,,11975315 ,0.96 ,1.18 ,,,,0,36,38 ,1.17 ,27.46,18.05,18.05,0,34.65 ,19.73,,2.13%,19.43 ,0
6857,アドバンテスト,25050,-1715,-6.4 ,25248,8039400 ,,,8411700 ,0.96 ,1.17 ,,,,1,318,335 ,3.42 ,39.02,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.41 ,日経3、時価10
3498,霞ヶ関キャピタル,5530,-180,-3.2 ,5623.62,340500 ,,,359300 ,0.95 ,1.16 ,,,,1,237,249 ,3.97 ,8.22,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.20 ,0
8914,エリアリンク,878,-9,-1.0 ,881.598,67100 ,,,71180 ,0.94 ,1.16 ,,,,0,108,113 ,0.95 ,12.01,20.53,20.53,0.23,-12.48 ,7.87,,3.02%,#DIV/0!,0
2307,クロスキャット,932,-17,-1.8 ,943.375,32800 ,,,34920 ,0.94 ,1.15 ,,,,0,153,160 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,0
2163,アルトナー,1902,-9,-0.5 ,1900.19,14000 ,,,14935 ,0.94 ,1.15 ,,,,0,107,112 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
6146,ディスコ,67680,-4900,-6.8 ,67576.6,1583600 ,,,1702160 ,0.93 ,1.14 ,,,,0,130,136 ,1.32 ,44.48,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.15 ,0
146A,コロンビア・ワークス,2581,-109,-4.1 ,2608.62,103600 ,,,111760 ,0.93 ,1.14 ,,,,0,348,362 ,2.05 ,4.74,13.72,13.72,21.2,-58.21 ,0,,3.64%,4.74 ,0
4691,ワシントンホテル,1718,-24,-1.4 ,1706.36,98800 ,,,106595 ,0.93 ,1.14 ,,,,1,164,171 ,3.37 ,8.95,18.88,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.12 ,,,,0,112,116 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
6723,ルネサスエレクトロニクス,4126,-442,-9.7 ,4082.64,17540000 ,,,19206765 ,0.91 ,1.12 ,,,,0,67,69 ,1.00 ,18.71,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.26 ,0
2222,寿スピリッツ,2175,21,1.0 ,2183.15,517600 ,,,572920 ,0.90 ,1.11 ,,,,0,146,151 ,2.10 ,24.32,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.43 ,優良銘柄
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8706,2432000 ,,,2705300 ,0.90 ,1.10 ,,,,0,102,105 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4345,シーティーエス,822,8,1.0 ,818.948,56200 ,,,62580 ,0.90 ,1.10 ,,,,0,180,186 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
6436,アマノ,3546,16,0.5 ,3515.22,209300 ,,,234455 ,0.89 ,1.10 ,,,,0,74,76 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1878,-43,-2.2 ,1884.64,27500 ,,,30915 ,0.89 ,1.09 ,,,,0,19,20 ,1.53 ,19.93,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
7740,タムロン,1026,-23,-2.2 ,1030.55,373600 ,,,424105 ,0.88 ,1.08 ,,,,0,134,137 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.67 ,0
4284,ソルクシーズ,408,-9,-2.2 ,408.443,47000 ,,,53520 ,0.88 ,1.08 ,,,,0,83,85 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
5713,住友鉱山,7972,-606,-7.1 ,8046.25,2874300 ,,,3275115 ,0.88 ,1.08 ,,,,0,51,52 ,1.00 ,14.26,0,0,0,#DIV/0!,17.64,,2.60%,11.42 ,0
2148,アイティメディア,1167,3,0.3 ,1151.96,73100 ,,,84145 ,0.87 ,1.07 ,,,,0,105,107 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.86 ,0
3844,コムチュア,1318,-21,-1.6 ,1318.84,265400 ,,,307880 ,0.86 ,1.06 ,,,,0,77,78 ,1.00 ,13.01,12.5,12.5,0,#DIV/0!,11.35,,3.95%,#DIV/0!,0
6298,ワイエイシイホールディングス,1388,-96,-6.5 ,1383.57,398100 ,,,461875 ,0.86 ,1.06 ,,,,0,46,47 ,3.85 ,12.17,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.55 ,0
3905,データセクション,4990,90,1.8 ,4808.62,3830000 ,,,4448920 ,0.86 ,1.06 ,,,,0,73,74 ,4.34 ,28.82,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.29 ,AI
7189,西日本フィナンシャルＨＤ,3974,-34,-0.9 ,3923.81,389000 ,,,453955 ,0.86 ,1.05 ,,,,0,67,68 ,1.00 ,11.53,0,0,0,0.00 ,69.13,,3.52%,#DIV/0!,0
6506,安川電機,6412,-450,-6.6 ,6360.75,4670700 ,,,5451810 ,0.86 ,1.05 ,,,,0,13,13 ,0.00 ,34.28,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.13 ,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2930,-1,0.0 ,2945.34,610700 ,,,721225 ,0.85 ,1.04 ,,,,1,802,811 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
464A,ＱＰＳホールディングス,2870,-49,-1.7 ,2824.08,2610000 ,,,3090130 ,0.84 ,1.04 ,,,,,#####,#####,#####,318.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3742,-369,-9.0 ,3725.76,13450500 ,,,16112845 ,0.83 ,1.02 ,,,,0,33,33 ,1.00 ,31.57,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
3556,リネットジャパングループ,801,0,0.0 ,808.327,141900 ,,,170300 ,0.83 ,1.02 ,,,,1,442,445 ,3.68 ,9.78,10.49,10.49,141,-34.72 ,2776,,0.00%,9.78 ,0
3825,リミックスポイント,155,-5,-3.1 ,158.748,1290900 ,,,1559285 ,0.83 ,1.02 ,,,,0,22,22 ,1.09 ,23.84,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1123,-15,-1.3 ,1116.89,84800 ,,,103475 ,0.82 ,1.01 ,,,,0,881,883 ,1.00 ,6.16,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.91 ,0
3923,ラクス,977,-21.9,-2.2 ,993.43,3121700 ,,,3822005 ,0.82 ,1.00 ,,,,1,941,942 ,5.10 ,13.72,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.47 ,0
5729,日本精鉱,1412,-62,-4.2 ,1416.32,32600 ,,,39965 ,0.82 ,1.00 ,,,,0,37,37 ,4.19 ,12.58,13.18,13.18,443,-7.46 ,1564,,4.25%,#DIV/0!,0
479A,ＰＲＯＮＩ,1286,-68,-5.0 ,1303.88,44800 ,,,55410 ,0.81 ,0.99 ,,,,1,826,824 ,5.25 ,6.33,18.7,18.7,60.9,42.09 ,0,,0.00%,6.32 ,0
368A,北里コーポレーション,1171,-24,-2.0 ,1169.27,146600 ,,,182080 ,0.81 ,0.99 ,,,,0,433,431 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,0
4506,住友ファーマ,1497,60,4.2 ,1528.27,5942100 ,,,7461225 ,0.80 ,0.98 ,,,,1,321,319 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.10 ,0
6125,岡本工作,4885,-395,-7.5 ,4921.78,49500 ,,,62445 ,0.79 ,0.97 ,,,,0,9,9 ,4.22 ,16.14,6,6,62.1,4.46 ,3861,,3.28%,#DIV/0!,フィジカルAI
4495,アイキューブドシステムズ,1880,-45,-2.3 ,1881.09,15000 ,,,18925 ,0.79 ,0.97 ,,,,1,240,238 ,3.84 ,12.94,24.69,24.69,31.1,50.00 ,0,,1.91%,14.20 ,0
8410,セブン銀行,276.3,0.2,0.1 ,276.385,4194400 ,,,5295255 ,0.79 ,0.97 ,,,,0,32,32 ,1.00 ,18.92,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
3935,エディア,635,-5,-0.8 ,634.117,53200 ,,,67435 ,0.79 ,0.97 ,,,,0,298,295 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6069,-161,-2.6 ,6097.89,11482600 ,,,14619085 ,0.79 ,0.96 ,,,,0,80,79 ,1.74 ,13.48,0,0,11,#DIV/0!,18.67,,2.97%,12.33 ,利上げ、時価8
5592,くすりの窓口,2598,1,0.0 ,2607.77,57600 ,,,74070 ,0.78 ,0.95 ,,,,0,309,305 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,0
7628,オーハシテクニカ,1041,-29,-2.7 ,1050.67,23200 ,,,29855 ,0.78 ,0.95 ,,,,0,10,10 ,4.00 ,12.67,4.94,4.94,35.8,34.91 ,5.88,,4.32%,#DIV/0!,0
2760,東京エレクトロンデバイス,3985,-240,-5.7 ,3951.99,206700 ,,,268615 ,0.77 ,0.94 ,,,,0,29,29 ,0.90 ,14.94,5.76,5.76,0,-21.82 ,6.94,,2.71%,12.61 ,半導体日経2
3679,じげん,382,-8,-2.1 ,384.694,247600 ,,,323315 ,0.77 ,0.94 ,,,,0,237,233 ,1.69 ,8.62,21,21,8.05,19.48 ,18.84,,3.53%,9.35 ,0
2897,日清食品ＨＤ,2640,65,2.5 ,2637.87,1175500 ,,,1535220 ,0.77 ,0.94 ,,,,0,21,21 ,1.00 ,16.22,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.21 ,0
7203,トヨタ自動車,2812,-38.5,-1.4 ,2823.08,21331600 ,,,27928065 ,0.76 ,0.94 ,,,,0,28,27 ,1.18 ,11.09,7.6,7.6,0,38.07 ,5.58,,3.56%,10.52 ,時価総額1
3778,さくらインターネット,2772,-106,-3.7 ,2772.08,720400 ,,,945485 ,0.76 ,0.94 ,,,,0,2,2 ,1.00 ,130.8,0,0,0,17.69 ,2.23,,0.20%,24.61 ,赤字、AIインフラ本命
2216,カンロ,1088,23,2.2 ,1079.52,64800 ,,,85430 ,0.76 ,0.93 ,,,,0,91,89 ,1.20 ,13.3,13.42,13.42,2.1,9.70 ,10.6,,3.03%,13.47 ,0
7089,フォースタートアップス,1478,-26,-1.7 ,1483.67,37800 ,,,49925 ,0.76 ,0.93 ,,,,0,368,360 ,2.36 ,10.14,21.88,21.88,15.1,35.50 ,0,,0.00%,10.40 ,0
429A,テクセンドフォトマスク,3815,-270,-6.6 ,3810.67,940200 ,,,1242170 ,0.76 ,0.93 ,,,,0,99,97 ,1.11 ,15.27,21.27,21.27,0,21.73 ,49.23,,1.83%,14.17 ,0
6627,テラプローブ,9620,-1130,-10.5 ,9638.51,108600 ,,,144170 ,0.75 ,0.92 ,,,,0,116,113 ,1.00 ,14.11,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
3843,フリービット,1412,-29,-2.0 ,1418.13,60100 ,,,80095 ,0.75 ,0.92 ,,,,1,299,292 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.40 ,0
6947,図研,4610,-30,-0.7 ,4646.71,44100 ,,,58830 ,0.75 ,0.92 ,,,,0,59,58 ,1.76 ,17.04,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,463,-18,-3.7 ,465.61,26700 ,,,35945 ,0.74 ,0.91 ,,,,0,16,16 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
3697,ＳＨＩＦＴ,684.1,-38.2,-5.3 ,705.831,6829200 ,,,9211965 ,0.74 ,0.91 ,,,,0,61,59 ,2.43 ,21.17,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.25 ,0
3350,メタプラネット,232,-3,-1.3 ,239.488,24297300 ,,,32876365 ,0.74 ,0.91 ,,,,0,95,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3393,スターティアホールディングス,2848,-63,-2.2 ,2841.49,35400 ,,,48025 ,0.74 ,0.90 ,,,,0,169,164 ,1.42 ,11.33,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.15 ,0
6562,ジーニー,918,-41,-4.3 ,932.541,43600 ,,,59410 ,0.73 ,0.90 ,,,,0,261,253 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.05 ,0
215A,タイミー,1049,-31,-2.9 ,1070.73,795200 ,,,1087365 ,0.73 ,0.90 ,,,,0,54,52 ,1.04 ,36.29,19.68,19.68,0,6.85 ,1.99,,0.00%,15.47 ,0
4389,プロパティデータバンク,859,-3,-0.4 ,852.891,11000 ,,,15090 ,0.73 ,0.89 ,,,,1,357,346 ,2.65 ,9.88,26,26,16.8,55.17 ,0,,3.73%,11.45 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3152,-67,-2.1 ,3170.03,31685200 ,,,43693130 ,0.73 ,0.89 ,,,,0,92,89 ,1.30 ,13.16,0,0,4.57,#DIV/0!,14.78,,3.05%,13.69 ,S、時価4
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23380,-1790,-7.1 ,22586.6,176000 ,,,244340 ,0.72 ,0.88 ,,,,0,157,152 ,1.87 ,31.24,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
9343,アイビス,784,-8,-1.0 ,788.654,73900 ,,,103005 ,0.72 ,0.88 ,,,,1,326,314 ,2.72 ,13.92,24.84,24.84,17.9,48.00 ,0,,1.53%,14.48 ,0
6954,ファナック,7082,-566,-7.4 ,7083.99,5527800 ,,,7705955 ,0.72 ,0.88 ,,,,0,29,28 ,0.17 ,35.71,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.66 ,日経10
6855,日本電子材料,6970,-750,-9.7 ,6965.29,666600 ,,,935705 ,0.71 ,0.87 ,,,,0,74,71 ,1.16 ,18.56,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
1941,中電工,4820,-15,-0.3 ,4784.45,62400 ,,,88005 ,0.71 ,0.87 ,,,,0,39,37 ,1.69 ,12.15,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.22 ,0
6080,Ｍ＆Ａキャピタルパートナー,3495,15,0.4 ,3469.09,82300 ,,,116215 ,0.71 ,0.87 ,,,,1,199,191 ,4.42 ,15.36,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.16 ,0
2914,日本たばこ産業,6097,124,2.1 ,6088.05,3078300 ,,,4405785 ,0.70 ,0.86 ,,,,0,91,87 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.87 ,0
155A,情報戦略テクノロジー,834,-34,-3.9 ,837.738,62500 ,,,89555 ,0.70 ,0.86 ,,,,0,71,68 ,1.08 ,15.61,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.70 ,テンバガー候補
6861,キーエンス,74380,-3690,-4.7 ,74127.7,518800 ,,,743905 ,0.70 ,0.86 ,,,,0,91,87 ,1.73 ,38.38,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.92 ,0
8789,フィンテックグローバル,120,-3,-2.4 ,120.931,792200 ,,,1147720 ,0.69 ,0.85 ,,,,1,796,759 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,60.55,,4.17%,5.25 ,0
4062,イビデン,17150,-1610,-8.6 ,17120.3,6076000 ,,,8810315 ,0.69 ,0.85 ,,,,0,11,10 ,1.18 ,82.57,18,18,0,18.01 ,1.74,,0.20%,52.35 ,AI
6501,日立,4994,-306,-5.8 ,5056.43,9480000 ,,,13848970 ,0.68 ,0.84 ,,,,0,49,47 ,1.82 ,26.4,0,0,12.2,#DIV/0!,12.91,,1.12%,21.82 ,AIインフラ、時価7
2359,コア,2038,-45,-2.2 ,2039.84,17900 ,,,26160 ,0.68 ,0.84 ,,,,0,107,102 ,1.43 ,9.76,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,3130,10,0.3 ,3108.18,77700 ,,,113590 ,0.68 ,0.84 ,,,,1,902,859 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,0
2667,イメージワン,140,-9,-6.0 ,144.144,386900 ,,,567250 ,0.68 ,0.84 ,,,,0,17,16 ,1.00 ,17.72,5.52,5.52,0,#DIV/0!,2,,0.00%,9.41 ,黒転予想
7373,アイドマ・ホールディングス,1141,-17,-1.5 ,1138.25,85100 ,,,124840 ,0.68 ,0.84 ,,,,1,423,402 ,2.89 ,7.88,23.53,23.53,20,47.86 ,21.51,,2.63%,8.32 ,テンバガー候補
4661,オリエンタルランド,2206,25.5,1.2 ,2218.09,4112600 ,,,6071315 ,0.68 ,0.83 ,,,,0,38,36 ,0.84 ,30.89,22.2,22.2,0,-55.58 ,2.43,,0.73%,30.09 ,0
