コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
464A,ＱＰＳホールディングス,2854,134,4.9 ,2942.81,2316700 ,,,3033155 ,0.76 ,1.96 ,,,,,#####,#####,#####,317.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
7719,東京衡機,427,7,1.7 ,425.795,237600 ,,,311950 ,0.76 ,1.96 ,,,,0,34,44 ,4.29 ,12.74,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.03 ,0
6146,ディスコ,71520,-690,-1.0 ,72322.6,1256300 ,,,1677285 ,0.75 ,1.93 ,,,,0,123,157 ,1.33 ,47.01,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.15 ,0
9552,クオンツ総研ホールディンク,1139,29,2.6 ,1127.18,570500 ,,,816375 ,0.70 ,1.80 ,,,,1,383,475 ,3.73 ,17.55,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.61 ,0
5285,ヤマックス,1225,20,1.7 ,1210.13,42500 ,,,61180 ,0.69 ,1.79 ,,,,0,185,229 ,1.01 ,6.21,12.29,12.29,0,1.17 ,87.23,,4.90%,#DIV/0!,0
3077,ホリイフードサービス,757,23,3.1 ,747.366,17200 ,,,25270 ,0.68 ,1.75 ,,,,1,183,224 ,4.27 ,10.28,7.63,7.63,127,-3.16 ,0,,0.00%,12.92 ,0
3031,ラクーンホールディングス,632,12,1.9 ,630.783,56800 ,,,86915 ,0.65 ,1.68 ,,,,0,115,138 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
6562,ジーニー,933,39,4.4 ,914.989,37800 ,,,58025 ,0.65 ,1.68 ,,,,0,257,309 ,1.82 ,7.59,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.23 ,0
4414,フレクト,1114,27,2.5 ,1112.5,20700 ,,,31910 ,0.65 ,1.67 ,,,,1,251,301 ,2.78 ,8,11.99,11.99,23.2,18.65 ,0,,0.00%,6.90 ,0
3132,マクニカホールディングス,3471,-5,-0.1 ,3452.07,690700 ,,,1083795 ,0.64 ,1.64 ,,,,0,12,14 ,2.00 ,19.36,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
2301,学情,1589,40,2.6 ,1587.44,51300 ,,,81170 ,0.63 ,1.63 ,,,,1,236,280 ,3.57 ,8.6,24.44,24.44,32,27.43 ,9.75,,4.72%,8.74 ,0
8914,エリアリンク,895,6,0.7 ,896.24,43300 ,,,69225 ,0.63 ,1.61 ,,,,0,106,125 ,0.95 ,12.24,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6242,113,1.8 ,6297.69,8984600 ,,,14525665 ,0.62 ,1.59 ,,,,0,78,92 ,1.73 ,13.86,0,0,11,#DIV/0!,18.67,,2.88%,12.68 ,利上げ
1570,ＮＦ日経レバ,72220,-2400,-3.2 ,72115.9,2138133 ,,,3481143 ,0.61 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3984,ユーザーローカル,1878,71,3.9 ,1870.46,100500 ,,,164335 ,0.61 ,1.57 ,,,,0,207,243 ,1.83 ,17.98,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.93 ,AI
5589,オートサーバー,2746,80,3.0 ,2689.56,6300 ,,,10460 ,0.60 ,1.55 ,,,,0,181,211 ,1.25 ,12.24,35.89,35.89,0,55.81 ,0.98,,2.44%,13.31 ,0
4680,ラウンドワン,935.2,6.1,0.7 ,939.468,1676400 ,,,2789435 ,0.60 ,1.55 ,,,,0,132,154 ,1.00 ,13.43,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
3905,データセクション,4975,-715,-12.6 ,5099.76,2623500 ,,,4430915 ,0.59 ,1.52 ,,,,0,74,86 ,4.30 ,28.74,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.24 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3224,55,1.7 ,3231.47,25325200 ,,,43414955 ,0.58 ,1.50 ,,,,0,90,104 ,1.30 ,13.46,0,0,4.57,#DIV/0!,14.78,,2.98%,14.00 ,S
8066,三谷商事,2477,37,1.5 ,2455.47,7200 ,,,12425 ,0.58 ,1.49 ,,,,0,52,60 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1176,33,2.9 ,1180.31,60400 ,,,104290 ,0.58 ,1.49 ,,,,0,131,150 ,1.09 ,5.86,7.25,7.25,0,18.83 ,0,,4.68%,#DIV/0!,0
6088,シグマクシス・ホールディンク,540,10,1.9 ,538.064,411600 ,,,746245 ,0.55 ,1.42 ,,,,0,418,470 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.78 ,0
8704,トレイダーズＨＬＤＧＳ,1136,28,2.5 ,1130.9,63600 ,,,115875 ,0.55 ,1.41 ,,,,0,867,974 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.99 ,0
3479,ＴＫＰ,1515,42,2.9 ,1500.47,95600 ,,,175825 ,0.54 ,1.40 ,,,,0,27,30 ,3.67 ,13.73,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4026,神島化学,1938,49,2.6 ,1913.7,48000 ,,,88365 ,0.54 ,1.40 ,,,,0,46,51 ,1.59 ,11,8.66,8.66,11.9,-24.36 ,13.05,,2.53%,11.19 ,0
7089,フォースタートアップス,1480,83,5.9 ,1463.32,28400 ,,,52775 ,0.54 ,1.38 ,,,,0,368,410 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.41 ,0
5032,ＡＮＹＣＯＬＯＲ,2916,79,2.8 ,2931.38,378000 ,,,723015 ,0.52 ,1.34 ,,,,1,806,889 ,5.41 ,12.3,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.56 ,0
8604,野村ホールディングス,1372,22.5,1.7 ,1375.44,5514800 ,,,10612780 ,0.52 ,1.34 ,,,,0,71,78 ,1.00 ,10.66,15,15,0,#DIV/0!,46.58,,3.79%,11.42 ,0
3496,アズーム,4095,130,3.3 ,4053.98,54400 ,,,104815 ,0.52 ,1.33 ,,,,1,135,149 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
4439,東名,760,28,3.8 ,752.092,10900 ,,,21080 ,0.52 ,1.33 ,,,,0,147,162 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
2216,カンロ,1072,25,2.4 ,1067.5,43800 ,,,84775 ,0.52 ,1.33 ,,,,0,93,102 ,1.19 ,13.1,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.28 ,0
7347,マーキュリアホールディングス,744,11,1.5 ,741.608,12000 ,,,23295 ,0.52 ,1.32 ,,,,0,58,64 ,1.10 ,14.39,30,30,0,19.34 ,5.04,,2.96%,16.03 ,0
9343,アイビス,795,26,3.4 ,784.227,51100 ,,,99565 ,0.51 ,1.32 ,,,,1,321,352 ,2.72 ,14.12,24.84,24.84,17.9,48.00 ,0,,1.51%,14.68 ,0
7974,任天堂,7626,354,4.9 ,7605.35,6164700 ,,,12255100 ,0.50 ,1.29 ,,,,0,36,39 ,1.17 ,27.47,18.05,18.05,0,34.65 ,19.73,,2.12%,19.44 ,0
6702,富士通,3642,157,4.5 ,3611.45,4677500 ,,,9398890 ,0.50 ,1.28 ,,,,0,44,48 ,1.07 ,20.38,11.82,11.82,0,13.25 ,46.31,,1.51%,18.54 ,AI
8303,ＳＢＩ新生銀行,1421,3,0.2 ,1433.09,3189600 ,,,6506355 ,0.49 ,1.26 ,,,,0,58,63 ,1.00 ,13.26,0,0,0,#DIV/0!,89.21,,2.96%,11.72 ,利上げ
2516,東証グロース２５０ＥＴＦ,606.1,15.9,2.7 ,604.461,359160 ,,,734737 ,0.49 ,1.26 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2353,日本駐車場開発,240,6,2.6 ,238.173,737300 ,,,1508945 ,0.49 ,1.26 ,,,,0,244,263 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,#DIV/0!,0
6920,レーザーテック,41400,-1350,-3.2 ,41788.4,1513200 ,,,3102290 ,0.49 ,1.25 ,,,,0,141,152 ,1.00 ,51.53,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.09 ,AI
6083,ＥＲＩホールディングス,1344,26,2.0 ,1341.34,23000 ,,,47350 ,0.49 ,1.25 ,,,,1,347,373 ,4.85 ,10.77,18.75,18.75,121,24.10 ,16.26,,2.73%,11.28 ,0
7868,広済堂ホールディングス,534,-14,-2.6 ,532.93,2202900 ,,,4563385 ,0.48 ,1.24 ,,,,0,57,61 ,2.16 ,17.11,21.01,21.01,19.5,-13.97 ,28.75,,2.50%,#DIV/0!,0
6908,イリソ電子工業,3195,85,2.7 ,3149.22,79200 ,,,164745 ,0.48 ,1.24 ,,,,0,23,25 ,1.00 ,14.21,9.48,9.48,0,0.00 ,11.81,,3.13%,#DIV/0!,0
6356,日本ギア工業,1585,130,8.9 ,1560.35,173800 ,,,365245 ,0.48 ,1.22 ,,,,0,104,111 ,1.15 ,12.82,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
6298,ワイエイシイホールディングス,1440,-25,-1.7 ,1431.04,211000 ,,,449930 ,0.47 ,1.21 ,,,,0,44,47 ,3.86 ,12.63,9.43,9.43,50.8,-23.17 ,72.91,,3.13%,14.05 ,0
2148,アイティメディア,1174,50,4.5 ,1165.23,41800 ,,,89490 ,0.47 ,1.20 ,,,,0,104,110 ,2.56 ,16.55,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.97 ,0
3660,アイスタイル,389,13,3.5 ,390.116,740800 ,,,1606640 ,0.46 ,1.19 ,,,,0,20,21 ,1.00 ,14.67,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6858,小野測器,846,11,1.3 ,839.391,22500 ,,,48920 ,0.46 ,1.18 ,,,,0,16,17 ,4.75 ,10.97,7.33,7.33,102,12.11 ,0,,3.55%,#DIV/0!,0
7085,カーブスホールディングス,861,21,2.5 ,856.987,127000 ,,,276805 ,0.46 ,1.18 ,,,,0,118,124 ,1.91 ,16.33,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
5729,日本精鉱,1479,-21,-1.4 ,1488.42,17900 ,,,39325 ,0.46 ,1.17 ,,,,0,35,37 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
6866,日置電機,13210,0,0.0 ,13018.1,32600 ,,,71845 ,0.45 ,1.17 ,,,,0,55,58 ,2.02 ,25.64,17.86,17.86,10.9,32.43 ,0.82,,1.55%,#DIV/0!,0
3675,クロス・マーケティングＧ,579,18,3.2 ,575.377,14600 ,,,32385 ,0.45 ,1.16 ,,,,0,107,112 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
4062,イビデン,18500,-1655,-8.2 ,18492.5,4023600 ,,,8936275 ,0.45 ,1.16 ,,,,0,11,12 ,1.09 ,89.07,18,18,0,18.01 ,1.74,,0.19%,56.47 ,AI
142A,ジンジブ,796,-25,-3.1 ,805.669,15400 ,,,34285 ,0.45 ,1.16 ,,,,1,395,413 ,5.42 ,7,9.68,9.68,64.2,54.70 ,0,,0.00%,7.73 ,0
215A,タイミー,1080,47,4.6 ,1066.93,501900 ,,,1117955 ,0.45 ,1.15 ,,,,0,53,55 ,1.02 ,37.37,19.68,19.68,0,6.85 ,1.99,,0.00%,15.93 ,0
6857,アドバンテスト,26815,-1355,-4.8 ,26855.8,3795100 ,,,8501990 ,0.45 ,1.15 ,,,,1,297,310 ,3.42 ,41.77,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.55 ,0
4345,シーティーエス,814,6,0.7 ,817.534,28100 ,,,63190 ,0.44 ,1.14 ,,,,0,182,190 ,2.24 ,12.35,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
4369,トリケミカル,3965,-140,-3.4 ,3978.36,399100 ,,,905520 ,0.44 ,1.13 ,,,,0,60,62 ,1.00 ,25.76,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.86 ,0
6855,日本電子材料,7560,-230,-3.0 ,7460.92,418500 ,,,950320 ,0.44 ,1.13 ,,,,0,69,72 ,1.16 ,20.13,22.58,22.58,0,32.07 ,69.32,,1.06%,#DIV/0!,フィジカルAI
6037,楽待,990,43,4.5 ,984.531,22400 ,,,51630 ,0.43 ,1.12 ,,,,0,434,449 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.95 ,0
2307,クロスキャット,937,18,2.0 ,933.605,14700 ,,,34055 ,0.43 ,1.11 ,,,,0,154,159 ,1.05 ,8.51,11.29,11.29,0,11.24 ,0,,4.16%,10.35 ,0
285A,キオクシアホールディングス,76280,-640,-0.8 ,75187.1,15995900 ,,,37301730 ,0.43 ,1.10 ,,,,1,4734,4880 ,3.88 ,10.82,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.18 ,黒転
3393,スターティアホールディングス,2904,75,2.7 ,2886.03,20400 ,,,47695 ,0.43 ,1.10 ,,,,0,165,170 ,1.43 ,11.55,13.65,13.65,3.53,30.84 ,9.58,,4.99%,12.39 ,0
7011,三菱重工業,3812,111,3.0 ,3758.58,12146700 ,,,28618925 ,0.42 ,1.09 ,,,,0,16,16 ,2.13 ,33.7,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.51 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,868.031,6400 ,,,15085 ,0.42 ,1.09 ,,,,1,355,365 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
6535,アイモバイル,479,9,1.9 ,476.935,133400 ,,,315370 ,0.42 ,1.09 ,,,,0,222,228 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,20.29,,5.64%,8.93 ,0
4440,ヴィッツ,1114,33,3.1 ,1111.4,8400 ,,,19870 ,0.42 ,1.09 ,,,,0,92,94 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3996,8,0.2 ,4009.64,194100 ,,,459535 ,0.42 ,1.09 ,,,,0,67,69 ,1.00 ,11.59,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
3498,霞ヶ関キャピタル,5720,170,3.1 ,5723.38,149200 ,,,356530 ,0.42 ,1.08 ,,,,1,230,235 ,3.97 ,8.5,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.48 ,0
9984,ソフトバンクグループ,7322,-55,-0.8 ,7272.5,33081800 ,,,80326655 ,0.41 ,1.06 ,,,,0,35,36 ,0.86 ,26.07,0,0,0,-31.86 ,5.77,,0.15%,75.22 ,0
4763,クリーク・アンド・リバー社,1241,28,2.3 ,1236.95,16200 ,,,39485 ,0.41 ,1.06 ,,,,0,89,90 ,1.02 ,7.84,8.02,8.02,0,2.78 ,26.42,,4.03%,8.39 ,0
8473,ＳＢＩホールディングス,2901,46,1.6 ,2910.53,1302300 ,,,3250940 ,0.40 ,1.03 ,,,,1,665,671 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.66 ,0
7047,ポート,2060,63,3.2 ,2050.67,87300 ,,,219710 ,0.40 ,1.02 ,,,,1,266,268 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
8830,住友不動産,3572,54,1.5 ,3549.3,1629200 ,,,4103260 ,0.40 ,1.02 ,,,,0,91,92 ,1.18 ,14.79,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.71 ,利上げマイナス。4500円戻り売り
3350,メタプラネット,254,8,3.3 ,252.782,12398500 ,,,32577300 ,0.38 ,0.98 ,,,,0,105,104 ,0.95 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,14120,-550,-3.8 ,13901.5,473100 ,,,1245900 ,0.38 ,0.98 ,,,,0,123,122 ,1.05 ,28.21,23.57,23.57,0,10.68 ,7.16,,0.85%,22.61 ,フィジカルAI
3843,フリービット,1456,53,3.8 ,1447.3,29900 ,,,79085 ,0.38 ,0.97 ,,,,1,290,288 ,3.88 ,8.36,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.66 ,0
9434,ソフトバンク,213.1,-0.8,-0.4 ,213.961,28733400 ,,,76413790 ,0.38 ,0.97 ,,,,0,85,84 ,1.00 ,18.21,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.46 ,0
6200,インソース,590,4,0.7 ,592.51,221400 ,,,590930 ,0.37 ,0.96 ,,,,0,636,629 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
4063,信越化学,7289,-352,-4.6 ,7367.49,2955500 ,,,7932210 ,0.37 ,0.96 ,,,,0,55,54 ,1.07 ,27.06,26.46,26.46,0,15.30 ,4.22,,1.45%,23.21 ,0
4054,日本情報クリエイト,529,17,3.3 ,523.628,9400 ,,,25520 ,0.37 ,0.95 ,,,,0,193,190 ,0.97 ,9.96,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.37 ,0
3935,エディア,640,10,1.6 ,638.012,24900 ,,,68205 ,0.37 ,0.94 ,,,,0,295,290 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
339A,プログレス・テクノロジース,996,29,3.0 ,995.294,8500 ,,,23370 ,0.36 ,0.94 ,,,,1,299,293 ,3.88 ,7.52,26.43,26.43,70.9,-21.23 ,0,,3.01%,7.73 ,0
2317,システナ,422,6,1.4 ,419.394,462000 ,,,1276000 ,0.36 ,0.93 ,,,,0,152,149 ,1.59 ,14.2,16.08,16.08,5,38.51 ,7.2,,4.27%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2865,54,1.9 ,2868.44,182000 ,,,505770 ,0.36 ,0.93 ,,,,0,26,25 ,1.00 ,26.11,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.79 ,AI
3697,ＳＨＩＦＴ,706.1,13.5,2.0 ,705.576,3308200 ,,,9271175 ,0.36 ,0.92 ,,,,0,59,58 ,2.44 ,21.86,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.80 ,0
4691,ワシントンホテル,1709,50,3.0 ,1700.14,39600 ,,,111590 ,0.35 ,0.91 ,,,,1,164,160 ,3.38 ,8.91,18.86,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
2359,コア,2088,48,2.4 ,2082.8,9800 ,,,27775 ,0.35 ,0.91 ,,,,0,104,101 ,1.43 ,10,14.48,14.48,4.2,23.16 ,14.88,,2.87%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4478,-360,-7.4 ,4551.69,6928900 ,,,19648395 ,0.35 ,0.91 ,,,,0,61,59 ,1.00 ,20.3,15.23,15.23,0,#DIV/0!,3.31,,0.63%,27.42 ,0
3741,セック,3775,25,0.7 ,3808.79,75000 ,,,214455 ,0.35 ,0.90 ,,,,0,54,52 ,1.33 ,24.38,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
6039,日本動物高度医療,987,52,5.6 ,977.264,74900 ,,,215510 ,0.35 ,0.89 ,,,,0,109,106 ,2.36 ,14.32,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3055,74,2.5 ,2990.43,39000 ,,,113220 ,0.34 ,0.89 ,,,,1,925,893 ,3.96 ,13.08,45.8,45.8,32.5,85.98 ,0,,0.00%,14.74 ,0
1540,純金上場信託,21225,-130,-0.6 ,21321.8,134939 ,,,394697 ,0.34 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6503,三菱電機,6013,61,1.0 ,5918.46,2641500 ,,,7751280 ,0.34 ,0.88 ,,,,,14,13 ,#####,25.9,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.88 ,AIインフラ
9432,ＮＴＴ,146.9,0,0.0 ,147.485,87215100 ,,,257556530 ,0.34 ,0.87 ,,,,0,51,49 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.28 ,0
3696,セレス,1776,45,2.6 ,1771.36,70100 ,,,208020 ,0.34 ,0.87 ,,,,0,39,37 ,1.05 ,12.48,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
3679,じげん,389,7,1.8 ,388.89,109700 ,,,326300 ,0.34 ,0.86 ,,,,0,233,224 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
2163,アルトナー,1916,22,1.2 ,1909.67,4800 ,,,14545 ,0.33 ,0.85 ,,,,0,106,101 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,16.32 ,0
6101,ツガミ,6420,100,1.6 ,6340.12,163000 ,,,506175 ,0.32 ,0.83 ,,,,0,291,276 ,1.22 ,12.7,25.15,25.15,1.52,21.54 ,16.13,,1.53%,18.13 ,0
3968,セグエグループ,569,18,3.3 ,570.289,159700 ,,,498000 ,0.32 ,0.82 ,,,,0,114,108 ,0.96 ,12.15,7.67,7.67,0,-7.63 ,189.3,,4.04%,#DIV/0!,テンバガー候補
3962,チェンジホールディングス,916,16,1.8 ,915.411,126800 ,,,396350 ,0.32 ,0.82 ,,,,0,174,165 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.11 ,0
5801,古河電工,49260,-1840,-3.6 ,49417.6,1845500 ,,,5772195 ,0.32 ,0.82 ,,,,0,47,44 ,1.00 ,42.24,0,0,0,#DIV/0!,6.28,,0.45%,34.18 ,0
5803,フジクラ,4718,-87,-1.8 ,4621.83,24609900 ,,,77267020 ,0.32 ,0.82 ,,,,0,54,51 ,1.06 ,46.8,16.98,16.98,0,9.69 ,18.03,,0.81%,32.50 ,0
3923,ラクス,993.9,27.4,2.8 ,988.997,1194900 ,,,3822855 ,0.31 ,0.80 ,,,,1,926,871 ,5.10 ,13.95,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.72 ,0
4284,ソルクシーズ,417,7,1.7 ,413.319,16600 ,,,53235 ,0.31 ,0.80 ,,,,0,81,76 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
7003,三井Ｅ＆Ｓ,4290,148,3.6 ,4252.69,1205400 ,,,3868080 ,0.31 ,0.80 ,,,,0,53,50 ,1.00 ,13.53,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
9416,ビジョン,1025,20,2.0 ,1025.71,129800 ,,,419340 ,0.31 ,0.80 ,,,,0,224,210 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,34.79,,4.98%,#DIV/0!,0
3038,神戸物産,2589,24,0.9 ,2600.36,475900 ,,,1538595 ,0.31 ,0.80 ,,,,0,36,34 ,1.22 ,19.46,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.12 ,内需、円高
2326,デジタルアーツ,3835,140,3.8 ,3807.93,97800 ,,,316285 ,0.31 ,0.80 ,,,,0,337,316 ,2.28 ,13.64,45,45,12.3,82.80 ,11.93,,2.61%,14.08 ,0
155A,情報戦略テクノロジー,863,19,2.3 ,861.789,27000 ,,,87755 ,0.31 ,0.79 ,,,,0,69,65 ,1.09 ,16.16,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.42 ,テンバガー候補
3661,エムアップホールディングス,649,15,2.4 ,647.094,380400 ,,,1237930 ,0.31 ,0.79 ,,,,0,244,229 ,1.81 ,12.52,15.77,15.77,6.68,51.90 ,32.43,,3.24%,14.98 ,0
