コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6200,インソース,595,-18,-2.9 ,599.213,320400 ,,,454255 ,0.71 ,0.84 ,,,,0,277,264 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
6627,テラプローブ,14170,730,5.4 ,14043.3,109000 ,,,155210 ,0.70 ,0.84 ,,,,1,204,194 ,3.97 ,20.79,0.33 ,15.30 ,0,63.10 ,-16.8 ,0,,0.78%,26.31 
3350,メタプラネット,202,2,1.0 ,196.529,16020100 ,,,22852330 ,0.70 ,0.83 ,,,,0,82,78 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8473,ＳＢＩホールディングス,2659,20,0.8 ,2663.88,2468300 ,,,3524600 ,0.70 ,0.83 ,,,,1,591,561 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.77 
1929,日特建設,1107,7,0.6 ,1098.72,52300 ,,,74875 ,0.70 ,0.83 ,,,,,78,74 ,#DIV/0!,12.5,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
8704,トレイダーズＨＬＤＧＳ,1197,17,1.4 ,1204.83,70500 ,,,100955 ,0.70 ,0.83 ,,,,0,724,687 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
6762,ＴＤＫ,3673,103,2.9 ,3672.3,11147700 ,,,15971240 ,0.70 ,0.83 ,,,,0,13,12 ,1.54 ,30.99,3.74 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
7011,三菱重工業,3771,105,2.9 ,3767.13,15181100 ,,,21764955 ,0.70 ,0.83 ,,,,,37,35 ,#DIV/0!,33.34,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.17 
3697,ＳＨＩＦＴ,639.2,-34.8,-5.2 ,640.876,4610700 ,,,6658905 ,0.69 ,0.82 ,,,,0,90,85 ,2.54 ,19.78,0.96 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.12 
3498,霞ヶ関キャピタル,6870,130,1.9 ,6772.96,322500 ,,,467075 ,0.69 ,0.82 ,,,,1,259,245 ,3.38 ,10.22,0.25 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.40%,10.18 
6758,ソニーグループ,3247,-33,-1.0 ,3280.84,13409400 ,,,19587360 ,0.68 ,0.81 ,,,,0,39,37 ,1.72 ,16.49,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.61 
285A,キオクシアホールディングス,89550,-130,-0.1 ,89797.4,25750600 ,,,37887455 ,0.68 ,0.81 ,,,,1,14183,13368 ,3.88 ,12.72,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.69 
6838,多摩川ホールディングス,1759,-5,-0.3 ,1711.43,347600 ,,,511630 ,0.68 ,0.81 ,,,,1,153,144 ,3.89 ,8.72,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.80 
4477,ＢＡＳＥ,269,3,1.1 ,267.689,430000 ,,,648590 ,0.66 ,0.79 ,,,,,50,47 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
6702,富士通,3233,-14,-0.4 ,3219.69,5040900 ,,,7623245 ,0.66 ,0.79 ,,,,,84,79 ,#DIV/0!,18.09,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.46 
6981,村田製作所,12080,685,6.0 ,11972.2,23444300 ,,,35610900 ,0.66 ,0.78 ,,,,0,32,30 ,3.66 ,75.03,2.15 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.96 
3496,アズーム,4245,75,1.8 ,4242.99,44000 ,,,66905 ,0.66 ,0.78 ,,,,1,180,168 ,2.98 ,23.8,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.97%,23.80 
3778,さくらインターネット,3035,79,2.7 ,2983.72,557800 ,,,852740 ,0.65 ,0.78 ,,,,0,1,1 ,5.00 ,143.2,2.86 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.94 
7013,ＩＨＩ,2671,-41,-1.5 ,2700.57,10191200 ,,,15690310 ,0.65 ,0.77 ,,,,1,221,206 ,3.72 ,17.16,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.42 
6723,ルネサスエレクトロニクス,5110,303,6.3 ,5090.61,11345300 ,,,17566155 ,0.65 ,0.77 ,,,,1,183,170 ,3.85 ,21.07,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.11 
6098,リクルートホールディングス,11540,210,1.9 ,11617.6,2712600 ,,,4200795 ,0.65 ,0.77 ,,,,1,248,231 ,2.94 ,25.73,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.81 
4368,扶桑化学工業,4585,85,1.9 ,4570.54,452700 ,,,702425 ,0.64 ,0.77 ,,,,1,147,137 ,2.77 ,25.26,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.54 
421A,ムービン・ストラテジック・キ,3610,80,2.3 ,3583.6,40400 ,,,62755 ,0.64 ,0.77 ,,,,1,1616,1502 ,5.42 ,15.46,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.41 
3660,アイスタイル,372,-3,-0.8 ,373.755,511700 ,,,803185 ,0.64 ,0.76 ,,,,,91,84 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
8604,野村ホールディングス,1443,29.5,2.1 ,1439.06,6759900 ,,,10692880 ,0.63 ,0.75 ,,,,,89,82 ,#DIV/0!,11.22,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,,3.60%,12.01 
2516,東証グロース２５０ＥＴＦ,554.4,-7.1,-1.3 ,555.287,344570 ,,,545170 ,0.63 ,0.75 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6298,ワイエイシイホールディングス,1416,24,1.7 ,1410.02,266900 ,,,429065 ,0.62 ,0.74 ,,,,,96,89 ,#DIV/0!,12.42,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.18%,13.82 
5803,フジクラ,5900,-338,-5.4 ,6066.54,32462200 ,,,53866150 ,0.60 ,0.72 ,,,,1,519,475 ,4.54 ,39.07,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.74 
3939,カナミックネットワーク,484,-1,-0.2 ,485.459,97200 ,,,162065 ,0.60 ,0.71 ,,,,1,553,505 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.13 
4519,中外製薬,7274,-260,-3.5 ,7355.48,1370000 ,,,2290565 ,0.60 ,0.71 ,,,,0,103,94 ,1.09 ,23.94,-0.24 ,24.64 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.36 
6503,三菱電機,6014,138,2.4 ,5956.32,3717500 ,,,6237710 ,0.60 ,0.71 ,,,,0,46,42 ,4.11 ,25.91,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.89 
7373,アイドマ・ホールディングス,1192,7,0.6 ,1193.42,40900 ,,,68735 ,0.60 ,0.71 ,,,,1,444,405 ,3.64 ,8.23,0.28 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.69 
3038,神戸物産,2560,-82,-3.1 ,2574.39,999200 ,,,1682880 ,0.59 ,0.71 ,,,,0,18,16 ,1.83 ,19.24,2.48 ,17.57 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.86 
5885,ジーデップ・アドバンス,2857,52,1.9 ,2838.01,28200 ,,,47740 ,0.59 ,0.70 ,,,,1,219,199 ,4.03 ,19.97,0.60 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.98 
7868,広済堂ホールディングス,557,-6,-1.1 ,559.268,1155600 ,,,1957490 ,0.59 ,0.70 ,,,,,52,47 ,#DIV/0!,17.85,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,14.41,,2.39%,#####
3046,ジンズホールディングス,7770,-280,-3.5 ,7817.98,145400 ,,,247025 ,0.59 ,0.70 ,,,,0,104,95 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
3083,スターシーズ,961,-19,-1.9 ,964.622,76100 ,,,129980 ,0.59 ,0.70 ,,,,0,59,54 ,4.80 ,13.82,0.03 ,21.06 ,4.223,494.59 ,20.0 ,0,,1.04%,16.59 
8058,三菱商事,4332,-15,-0.4 ,4320.07,5138800 ,,,8970240 ,0.57 ,0.68 ,,,,,81,73 ,#DIV/0!,14.42,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.44 
6857,アドバンテスト,32390,50,0.2 ,33072.4,5101100 ,,,8915310 ,0.57 ,0.68 ,,,,1,440,398 ,2.98 ,50.43,1.96 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.32 
5599,Ｓ＆Ｊ,1033,-39,-3.6 ,1036.29,20700 ,,,36630 ,0.57 ,0.67 ,,,,0,118,106 ,2.20 ,14.03,1.22 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.65%,14.35 
7199,プレミアグループ,2110,30,1.4 ,2102.84,141800 ,,,251600 ,0.56 ,0.67 ,,,,1,345,311 ,2.79 ,11.93,0.48 ,27.16 ,19.07,25.00 ,9.2 ,6.86,,3.03%,12.36 
9434,ソフトバンク,206.4,-1.7,-0.8 ,206.506,45449500 ,,,80745510 ,0.56 ,0.67 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.94 
6039,日本動物高度医療,1040,-8,-0.8 ,1044.66,48100 ,,,85665 ,0.56 ,0.67 ,,,,0,81,73 ,1.46 ,15.09,1.45 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
5591,ＡＶＩＬＥＮ,739,5,0.7 ,734.889,23400 ,,,41750 ,0.56 ,0.67 ,,,,1,245,220 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9983,ファーストリテイリング,82700,-110,-0.1 ,82897.2,541100 ,,,967555 ,0.56 ,0.67 ,,,,0,50,45 ,2.70 ,52.86,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
9433,ＫＤＤＩ,2649,-96.5,-3.5 ,2677.39,5078600 ,,,9158820 ,0.55 ,0.66 ,,,,0,70,63 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.02 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.256,392800 ,,,721510 ,0.54 ,0.65 ,,,,1,142,127 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
7203,トヨタ自動車,2722,-3.5,-0.1 ,2741.01,14272000 ,,,26243580 ,0.54 ,0.65 ,,,,0,22,20 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
4272,日本化薬,2001,8,0.4 ,2004.88,323500 ,,,603485 ,0.54 ,0.64 ,,,,0,25,22 ,1.88 ,13.31,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.34 
4165,プレイド,499,11,2.3 ,491.262,290000 ,,,542150 ,0.53 ,0.64 ,,,,1,183,163 ,4.95 ,15.4,0.29 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.56 
4369,トリケミカル,3555,70,2.0 ,3583.79,335100 ,,,627310 ,0.53 ,0.64 ,,,,,60,53 ,#DIV/0!,23.09,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.39 
8410,セブン銀行,279.2,-2.2,-0.8 ,278.699,2810700 ,,,5263340 ,0.53 ,0.64 ,,,,,32,28 ,#DIV/0!,19.12,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.63 
9984,ソフトバンクグループ,6017,54,0.9 ,6074.49,34488700 ,,,64765500 ,0.53 ,0.63 ,,,,,43,38 ,#DIV/0!,21.42,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.81 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25780,-810,-3.1 ,26229.2,84400 ,,,159695 ,0.53 ,0.63 ,,,,,92,82 ,#DIV/0!,34.45,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
4980,デクセリアルズ,4250,-4,-0.1 ,4259.29,1462500 ,,,2767690 ,0.53 ,0.63 ,,,,,97,86 ,#DIV/0!,25.88,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.54 
6954,ファナック,7435,80,1.1 ,7437.39,3252700 ,,,6159220 ,0.53 ,0.63 ,,,,0,32,28 ,2.28 ,37.49,2.43 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.24 
4396,システムサポートホールディン,978,6,0.6 ,974.446,47800 ,,,90665 ,0.53 ,0.63 ,,,,1,160,142 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
6501,日立,4490,19,0.4 ,4515.67,6927900 ,,,13303295 ,0.52 ,0.62 ,,,,0,21,19 ,1.71 ,23.75,2.38 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.62 
6861,キーエンス,81700,640,0.8 ,81604.8,320400 ,,,616365 ,0.52 ,0.62 ,,,,0,82,73 ,2.15 ,42.15,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.16 
485A,パワーエックス,1751,-129,-6.9 ,1776.21,3460200 ,,,6661690 ,0.52 ,0.62 ,,,,0,11,10 ,4.45 ,160.6,3.21 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
4661,オリエンタルランド,2415,-75.5,-3.0 ,2446.68,2835600 ,,,5461230 ,0.52 ,0.62 ,,,,,31,27 ,#DIV/0!,33.81,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.94 
6947,図研,4600,5,0.1 ,4600.53,25500 ,,,49415 ,0.52 ,0.61 ,,,,0,56,50 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.26%,#####
3393,スターティアホールディングス,3010,-15,-0.5 ,3013.5,16100 ,,,31350 ,0.51 ,0.61 ,,,,0,102,90 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
4345,シーティーエス,835,2,0.2 ,835.017,29300 ,,,57365 ,0.51 ,0.61 ,,,,0,50,44 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.59%,#####
6574,コンヴァノ,85,-3,-3.4 ,85.0358,566200 ,,,1129620 ,0.50 ,0.60 ,,,,1,1186,1042 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3003,ヒューリック,1660,-37.5,-2.2 ,1672.26,1445300 ,,,2895985 ,0.50 ,0.59 ,,,,0,134,118 ,1.56 ,10.41,0.84 ,13.16 ,25.68,12.42 ,-55.8 ,1,,4.04%,9.76 
4377,ワンキャリア,1961,8,0.4 ,1946.22,42500 ,,,88065 ,0.48 ,0.57 ,,,,1,722,630 ,4.65 ,17.2,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
3064,ＭｏｎｏｔａＲＯ,1780,-75.5,-4.1 ,1810.32,1113600 ,,,2309595 ,0.48 ,0.57 ,,,,0,66,58 ,1.14 ,24.18,37.16 ,29.86 ,0,0.65 ,17.5 ,6.14,,2.08%,24.41 
2914,日本たばこ産業,5997,-15,-0.3 ,6000.84,2377500 ,,,4958100 ,0.48 ,0.57 ,,,,0,75,65 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.58 
4373,シンプレクスＨＤ,954,17,1.8 ,944.617,446800 ,,,944335 ,0.47 ,0.56 ,,,,0,226,196 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
3556,リネットジャパングループ,735,-13,-1.7 ,736.592,40200 ,,,85130 ,0.47 ,0.56 ,,,,1,574,499 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.00 
8303,ＳＢＩ新生銀行,1370,-10.5,-0.8 ,1372,2765400 ,,,5941310 ,0.47 ,0.55 ,,,,0,82,71 ,4.73 ,12.78,0.22 ,7.75 ,15.94,58.61 ,17.7 ,347.2,,3.07%,9.29 
2326,デジタルアーツ,3655,-50,-1.4 ,3657.07,81300 ,,,174730 ,0.47 ,0.55 ,,,,0,301,261 ,2.31 ,13,1.02 ,20.46 ,45,12.73 ,82.8 ,11.07,,2.74%,13.42 
