コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4847,インテリジェントウェイブ,928,-7,-0.8 ,929.984,24900 ,,,48585 ,0.51 ,1.54 ,,,,,85,99 ,#####,17.12,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,3.99%,#####
6723,ルネサスエレクトロニクス,5115,271,5.6 ,5097.57,8221800 ,,,17368850 ,0.47 ,1.42 ,,,,1,182,205 ,3.87 ,21.09,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.55%,31.14 
4746,東計電算,4410,30,0.7 ,4418.7,16900 ,,,36830 ,0.46 ,1.38 ,,,,,81,90 ,#####,13.91,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,3.92%,#####
7800,アミファ,830,-24,-2.8 ,836.525,5900 ,,,12890 ,0.46 ,1.37 ,,,,1,124,138 ,4.54 ,3.92,0.03 ,27.04 ,6.89,129.63 ,9.3 ,0,,3.61%,3.95 
3984,ユーザーローカル,1613,-42,-2.5 ,1631.7,55900 ,,,126575 ,0.44 ,1.32 ,,,,0,195,214 ,2.27 ,15.45,1.27 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.12 
3350,メタプラネット,202,-18,-8.2 ,204.448,10001600 ,,,24218855 ,0.41 ,1.24 ,,,,0,82,88 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2523,-99,-3.8 ,2530.42,150300 ,,,394230 ,0.38 ,1.14 ,,,,,41,43 ,#####,22.99,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.95 
2914,日本たばこ産業,5999,51,0.9 ,5978.43,1802000 ,,,4794840 ,0.38 ,1.13 ,,,,0,75,78 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.58 
1605,ＩＮＰＥＸ,3330,43,1.3 ,3327.51,2153400 ,,,5762880 ,0.37 ,1.12 ,,,,0,277,287 ,0.93 ,8.6,-0.54 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.24%,9.66 
8057,内田洋行,1965,17,0.9 ,1949.98,68500 ,,,198910 ,0.34 ,1.03 ,,,,0,38,38 ,2.74 ,8.42,0.32 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
4980,デクセリアルズ,4648,-373,-7.4 ,4754.93,915300 ,,,2738335 ,0.33 ,1.00 ,,,,,89,89 ,#####,28.3,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.38%,24.65 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-2,-0.5 ,417.328,34800 ,,,105530 ,0.33 ,0.99 ,,,,0,80,80 ,5.15 ,11.7,0.19 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
4477,ＢＡＳＥ,254,-2,-0.8 ,254.43,206100 ,,,655540 ,0.31 ,0.94 ,,,,,52,51 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
3003,ヒューリック,1710,9.5,0.6 ,1701.74,988700 ,,,3187140 ,0.31 ,0.93 ,,,,0,131,128 ,1.56 ,10.72,0.86 ,13.25 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.06 
8604,野村ホールディングス,1442,28,2.0 ,1448.04,3578200 ,,,11942220 ,0.30 ,0.90 ,,,,,89,86 ,#####,11.2,#####,10.00 ,0,#DIV/0!,#DIV/0!,27.38,,3.61%,12.00 
6039,日本動物高度医療,1012,-6,-0.6 ,1002.74,28800 ,,,100010 ,0.29 ,0.86 ,,,,0,83,80 ,1.47 ,14.68,1.41 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.28%,#####
6857,アドバンテスト,33650,-2250,-6.3 ,34391.3,2430200 ,,,8574900 ,0.28 ,0.85 ,,,,1,423,404 ,2.99 ,52.39,2.04 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.18%,40.85 
8508,Ｊトラスト,788,-10,-1.3 ,784.674,258900 ,,,915640 ,0.28 ,0.85 ,,,,,42,40 ,#####,12.4,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.16%,12.99 
7974,任天堂,6671,-188,-2.7 ,6673.58,2771500 ,,,9814740 ,0.28 ,0.85 ,,,,0,68,65 ,3.15 ,24.03,0.96 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.43%,20.66 
3697,ＳＨＩＦＴ,614.9,0.9,0.2 ,618.728,2205500 ,,,7876745 ,0.28 ,0.84 ,,,,0,93,89 ,2.56 ,19.03,0.93 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.50 
485A,パワーエックス,1974,52,2.7 ,1956.49,1650600 ,,,6061175 ,0.27 ,0.82 ,,,,0,11,10 ,4.45 ,181.1,3.62 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4259,エクサウィザーズ,808,-20,-2.4 ,807.184,506200 ,,,1945260 ,0.26 ,0.78 ,,,,,83,78 ,#####,42.75,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
1540,純金上場信託,19345,45,0.2 ,19363.1,120450 ,,,465089 ,0.26 ,0.78 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9467,アルファポリス,950,-13,-1.4 ,953.315,20300 ,,,79150 ,0.26 ,0.77 ,,,,0,89,83 ,1.82 ,9.58,1.38 ,18.37 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
2353,日本駐車場開発,247,2,0.8 ,245.226,419200 ,,,1636740 ,0.26 ,0.77 ,,,,0,173,161 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
3935,エディア,732,-12,-1.6 ,735.674,18100 ,,,70770 ,0.26 ,0.77 ,,,,1,251,233 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
5578,ＡＲアドバンストテクノロジ,833,-18,-2.1 ,834.316,7600 ,,,29780 ,0.26 ,0.77 ,,,,1,145,135 ,4.11 ,11.19,0.27 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.84%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.6302,35700 ,,,140330 ,0.25 ,0.76 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
5016,ＪＸ金属,4662,-225,-4.6 ,4729.84,6907800 ,,,27334300 ,0.25 ,0.76 ,,,,0,42,39 ,1.43 ,32.04,3.74 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.64 
6590,芝浦メカトロニクス,4460,-365,-7.6 ,4543.84,494900 ,,,1984375 ,0.25 ,0.75 ,,,,0,38,35 ,1.39 ,24.6,5.38 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.16 
6758,ソニーグループ,3157,-40,-1.3 ,3148.81,5148900 ,,,20685990 ,0.25 ,0.75 ,,,,0,40,37 ,1.73 ,16.03,1.55 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.20 
1570,ＮＦ日経レバ,79950,-4820,-5.7 ,80983.4,1005303 ,,,4057886 ,0.25 ,0.74 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2699,-39,-1.4 ,2724.16,898600 ,,,3634755 ,0.25 ,0.74 ,,,,1,594,548 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.91 
9984,ソフトバンクグループ,6336,-782,-11.0 ,6347.5,17365600 ,,,70612420 ,0.25 ,0.74 ,,,,,41,38 ,#####,22.56,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,65.09 
4674,クレスコ,1437,3,0.2 ,1427.73,22000 ,,,89745 ,0.25 ,0.74 ,,,,1,123,113 ,2.74 ,10.52,0.50 ,16.44 ,11.19,21.03 ,29.1 ,92.78,,4.87%,#####
5803,フジクラ,6431,-5,-0.1 ,6447.22,13384100 ,,,55042365 ,0.24 ,0.73 ,,,,1,476,437 ,4.54 ,42.58,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.85 
5105,ＴＯＹＯＴＩＲＥ,3873,74,2.0 ,3845.02,218700 ,,,900700 ,0.24 ,0.73 ,,,,0,100,92 ,1.03 ,9.31,-2.67 ,12.24 ,15.16,-3.49 ,6.3 ,19.1,,3.49%,7.73 
3962,チェンジホールディングス,932,-8,-0.9 ,936.493,75800 ,,,315635 ,0.24 ,0.72 ,,,,0,171,157 ,0.99 ,9.26,-0.54 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.79%,10.29 
5591,ＡＶＩＬＥＮ,716,-12,-1.7 ,720.644,10100 ,,,42630 ,0.24 ,0.71 ,,,,1,253,231 ,2.99 ,19.88,0.66 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7203,トヨタ自動車,2738,37.5,1.4 ,2720.11,6317800 ,,,27382070 ,0.23 ,0.69 ,,,,0,22,20 ,1.23 ,10.8,-0.53 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.65%,11.67 
9432,ＮＴＴ,143,-0.8,-0.6 ,143.146,58109300 ,,,253360270 ,0.23 ,0.69 ,,,,,84,76 ,#####,11.91,#####,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.78%,11.96 
2516,東証グロース２５０ＥＴＦ,546.2,-8.4,-1.5 ,547.012,149480 ,,,658120 ,0.23 ,0.68 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8789,フィンテックグローバル,121,2,1.7 ,120.002,166300 ,,,740105 ,0.22 ,0.67 ,,,,0,614,554 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
8035,東京エレクトロン,73850,-1490,-2.0 ,73288.4,1082400 ,,,4840355 ,0.22 ,0.67 ,,,,0,66,59 ,1.09 ,49.76,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.77 
7048,ベルトラ,164,1,0.6 ,164.149,192100 ,,,863440 ,0.22 ,0.67 ,,,,0,65,59 ,5.43 ,17.63,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.65 
5713,住友鉱山,7663,10,0.1 ,7688.87,699200 ,,,3157850 ,0.22 ,0.66 ,,,,0,15,13 ,1.53 ,13.72,1.73 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.70%,10.98 
6501,日立,4515,-39,-0.9 ,4500.62,3132600 ,,,14252020 ,0.22 ,0.66 ,,,,0,21,19 ,1.71 ,23.88,2.39 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.73 
3778,さくらインターネット,2861,-128,-4.3 ,2885.04,190700 ,,,868030 ,0.22 ,0.66 ,,,,0,1,1 ,5.00 ,135,2.70 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.40 
6146,ディスコ,81040,-4930,-5.7 ,82675.7,445400 ,,,2031640 ,0.22 ,0.66 ,,,,1,223,200 ,3.52 ,53.27,1.78 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.09 
4062,イビデン,25925,-445,-1.7 ,26067.1,1960900 ,,,9192580 ,0.21 ,0.64 ,,,,0,23,21 ,4.35 ,124.8,2.76 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,79.13 
6088,シグマクシス・ホールディンク,519,1,0.2 ,519.676,133000 ,,,626810 ,0.21 ,0.64 ,,,,0,259,231 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,25.79,,5.01%,9.40 
6526,ソシオネクスト,2574,-124,-4.6 ,2581.09,2161800 ,,,10257865 ,0.21 ,0.63 ,,,,0,5,4 ,2.20 ,45.14,3.50 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.94%,32.94 
3660,アイスタイル,366,0,0.0 ,367.902,178300 ,,,853060 ,0.21 ,0.63 ,,,,,92,82 ,#####,13.81,#####,12.74 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
7085,カーブスホールディングス,916,-2,-0.2 ,919.016,51000 ,,,249680 ,0.20 ,0.61 ,,,,1,159,141 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6855,日本電子材料,8350,-460,-5.2 ,8482.12,150700 ,,,758610 ,0.20 ,0.60 ,,,,0,31,27 ,1.35 ,22.23,8.06 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.96%,#####
9433,ＫＤＤＩ,2635,-33.5,-1.3 ,2660.96,1766000 ,,,9373710 ,0.19 ,0.57 ,,,,0,70,61 ,1.50 ,13.33,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.94 
4015,ペイクラウドホールディンク,480,0,0.0 ,480.015,6700 ,,,35625 ,0.19 ,0.56 ,,,,,45,39 ,#####,19.35,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.36 
4419,ＦＩＮＡＴＥＸＴホールディンク,1308,22,1.7 ,1283.96,107000 ,,,570800 ,0.19 ,0.56 ,,,,,74,64 ,#####,29.52,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6506,安川電機,7122,-101,-1.4 ,7219.53,909900 ,,,4899015 ,0.19 ,0.56 ,,,,0,24,21 ,2.75 ,38.08,1.42 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.35 
2652,まんだらけ,401,-7,-1.7 ,401.756,23400 ,,,128100 ,0.18 ,0.55 ,,,,0,113,98 ,1.89 ,7.9,0.47 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.44 
6861,キーエンス,77230,-140,-0.2 ,76818.6,118500 ,,,650300 ,0.18 ,0.55 ,,,,0,87,75 ,2.14 ,39.85,2.63 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.18 
8410,セブン銀行,279.8,1.8,0.7 ,280.936,1001200 ,,,5510885 ,0.18 ,0.55 ,,,,,32,28 ,#####,19.16,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.67 
4284,ソルクシーズ,415,-3,-0.7 ,414.553,9400 ,,,51855 ,0.18 ,0.54 ,,,,0,77,66 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
6574,コンヴァノ,84,-1,-1.2 ,83.4899,274100 ,,,1531210 ,0.18 ,0.54 ,,,,1,755,650 ,4.63 ,11.35,0.02 ,33.83 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
6954,ファナック,7222,-135,-1.8 ,7272.79,1169500 ,,,6545550 ,0.18 ,0.54 ,,,,0,33,28 ,2.27 ,36.41,2.36 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.28 
5802,住友電工,12270,30,0.3 ,12364.1,1254900 ,,,7142360 ,0.18 ,0.53 ,,,,0,11,9 ,1.09 ,29.43,18.10 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.55 
7373,アイドマ・ホールディングス,1144,-5,-0.4 ,1142,13900 ,,,79440 ,0.17 ,0.52 ,,,,1,443,380 ,3.64 ,7.9,0.27 ,28.23 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.34 
7011,三菱重工業,3576,-42,-1.2 ,3593.3,4158100 ,,,24031390 ,0.17 ,0.52 ,,,,,39,33 ,#####,31.61,#####,12.31 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.56 
6920,レーザーテック,51170,-2010,-3.8 ,51341.7,634000 ,,,3675680 ,0.17 ,0.52 ,,,,0,114,97 ,1.13 ,63.69,-3.43 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.54 
9343,アイビス,721,-5,-0.7 ,721.974,11600 ,,,67920 ,0.17 ,0.51 ,,,,0,315,269 ,2.34 ,12.8,0.96 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.66%,13.31 
6858,小野測器,896,-24,-2.6 ,905.325,20300 ,,,119240 ,0.17 ,0.51 ,,,,,42,36 ,#####,11.6,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.35%,13.66 
4377,ワンキャリア,1805,4,0.2 ,1793.46,15600 ,,,91730 ,0.17 ,0.51 ,,,,1,722,616 ,4.65 ,15.83,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.88%,14.46 
8306,三菱ＵＦＪフィナンシャルＧ,3265,32,1.0 ,3260.56,7636100 ,,,45394850 ,0.17 ,0.50 ,,,,1,194,165 ,2.86 ,13.63,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,12.47,,2.94%,14.18 
4885,室町ケミカル,893,-15,-1.7 ,900.122,7400 ,,,44205 ,0.17 ,0.50 ,,,,0,107,91 ,4.08 ,7.64,0.12 ,17.67 ,9.09,62.04 ,-11.6 ,104.3,,2.91%,7.78 
3556,リネットジャパングループ,730,-2,-0.3 ,725.719,17800 ,,,107255 ,0.17 ,0.50 ,,,,1,574,488 ,3.68 ,8.94,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.91 
5032,ＡＮＹＣＯＬＯＲ,2105,51,2.5 ,2083.07,212100 ,,,1280300 ,0.17 ,0.50 ,,,,0,727,617 ,1.91 ,9.7,1.22 ,48.25 ,55.34,7.92 ,75.4 ,12.28,,2.95%,9.88 
5801,古河電工,47790,-2130,-4.3 ,48425.3,662900 ,,,4040615 ,0.16 ,0.49 ,,,,0,51,43 ,3.73 ,40.98,0.84 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.06 
464A,ＱＰＳホールディングス,1912,-74,-3.7 ,1935.96,485400 ,,,2977470 ,0.16 ,0.49 ,,,,,#####,#####,#####,212.4,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4063,信越化学,6977,-173,-2.4 ,7004.61,1280800 ,,,7863735 ,0.16 ,0.49 ,,,,0,54,46 ,1.07 ,25.81,-1.79 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.52%,22.22 
3905,データセクション,4560,-300,-6.2 ,4570.71,543800 ,,,3350135 ,0.16 ,0.49 ,,,,1,281,238 ,4.33 ,26.43,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.72 
6838,多摩川ホールディングス,1987,-138,-6.5 ,2019.77,80600 ,,,502355 ,0.16 ,0.48 ,,,,1,153,129 ,3.88 ,9.85,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.65 
8058,三菱商事,4443,43,1.0 ,4429.61,1802400 ,,,11235505 ,0.16 ,0.48 ,,,,,79,67 ,#####,14.79,#####,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.81%,15.84 
6503,三菱電機,5838,-148,-2.5 ,5880.44,1169100 ,,,7338005 ,0.16 ,0.48 ,,,,0,48,40 ,4.04 ,25.15,0.54 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.03%,22.22 
6264,マルマエ,2814,-79,-2.7 ,2837.24,171000 ,,,1096115 ,0.16 ,0.47 ,,,,1,419,352 ,3.68 ,24.19,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.24 
2674,ハードオフコーポレーション,2618,-31,-1.2 ,2638.06,9800 ,,,63135 ,0.16 ,0.47 ,,,,0,85,71 ,2.21 ,11.03,0.57 ,16.32 ,8.86,19.47 ,-8.1 ,3.21,,3.51%,11.07 
6762,ＴＤＫ,3692,-216,-5.5 ,3743.78,2824100 ,,,18515340 ,0.15 ,0.46 ,,,,,33,28 ,#####,31.15,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.08%,#####
8316,三井住友フィナンシャルＧ,6362,22,0.4 ,6363.93,2342100 ,,,15383810 ,0.15 ,0.46 ,,,,,77,64 ,#####,14.14,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.92 
7013,ＩＨＩ,2660,-59.5,-2.2 ,2677.3,2517700 ,,,16667545 ,0.15 ,0.45 ,,,,1,221,185 ,3.72 ,17.09,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.34 
4784,ＧＭＯインターネット,443,-4,-0.9 ,443.259,247900 ,,,1645070 ,0.15 ,0.45 ,,,,0,99,83 ,2.16 ,22.83,1.51 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.86%,22.09 
6037,楽待,1091,-12,-1.1 ,1095.35,10500 ,,,69990 ,0.15 ,0.45 ,,,,0,446,372 ,2.33 ,16.18,0.96 ,24.91 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.48 
4345,シーティーエス,824,3,0.4 ,821.956,9100 ,,,60690 ,0.15 ,0.45 ,,,,0,50,42 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.64%,#####
1929,日特建設,1091,10,0.9 ,1089.77,11300 ,,,75515 ,0.15 ,0.45 ,,,,,79,66 ,#####,12.31,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
6298,ワイエイシイホールディングス,1380,-38,-2.7 ,1395.15,72000 ,,,487175 ,0.15 ,0.44 ,,,,,98,82 ,#####,12.1,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.26%,13.47 
6840,ＡＫＩＢＡホールディングス,851,-22,-2.5 ,859.802,106900 ,,,728420 ,0.15 ,0.44 ,,,,0,10,8 ,1.00 ,9.2,11.87 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
155A,情報戦略テクノロジー,857,-12,-1.4 ,857.634,10100 ,,,68940 ,0.15 ,0.44 ,,,,1,148,123 ,3.62 ,16.07,0.44 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.27 
9434,ソフトバンク,203.3,0,0.0 ,203.281,11531000 ,,,78990755 ,0.15 ,0.44 ,,,,0,35,29 ,1.37 ,17.37,3.01 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.70 
5885,ジーデップ・アドバンス,2850,-85,-2.9 ,2864.49,7900 ,,,54595 ,0.14 ,0.43 ,,,,1,219,182 ,4.04 ,19.93,0.60 ,24.49 ,16.07,33.33 ,72.2 ,9.01,,1.54%,19.83 
6866,日置電機,12610,-160,-1.3 ,12592.7,10600 ,,,73545 ,0.14 ,0.43 ,,,,1,203,168 ,4.25 ,22.53,0.56 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.90%,24.56 
6480,日本トムソン,2335,-105,-4.3 ,2379.87,187400 ,,,1305310 ,0.14 ,0.43 ,,,,0,60,50 ,4.20 ,23.97,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.37%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27820,-280,-1.0 ,28493,25600 ,,,178845 ,0.14 ,0.43 ,,,,,85,70 ,#####,37.17,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
429A,テクセンドフォトマスク,4270,-185,-4.2 ,4314.6,150700 ,,,1088825 ,0.14 ,0.42 ,,,,0,49,40 ,1.73 ,17.1,2.04 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.86 
6098,リクルートホールディングス,10965,-275,-2.5 ,11131.8,732600 ,,,5477405 ,0.13 ,0.40 ,,,,1,261,214 ,2.94 ,24.45,0.99 ,39.51 ,19.53,24.80 ,21.7 ,1.04,,0.24%,23.58 
285A,キオクシアホールディングス,99800,-4050,-3.9 ,99951.6,5131700 ,,,38413815 ,0.13 ,0.40 ,,,,1,14179,11630 ,3.88 ,14.18,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.79 
3077,ホリイフードサービス,745,-8,-1.1 ,747.714,4200 ,,,31505 ,0.13 ,0.40 ,,,,1,253,207 ,4.26 ,10.05,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.71 
2326,デジタルアーツ,3565,-5,-0.1 ,3564.26,28400 ,,,214135 ,0.13 ,0.40 ,,,,0,309,253 ,2.31 ,12.68,1.00 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.81%,13.09 
6702,富士通,3155,-32,-1.0 ,3156.82,1242400 ,,,9440645 ,0.13 ,0.39 ,,,,,87,71 ,#####,17.65,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.74%,16.06 
4661,オリエンタルランド,2389,-4.5,-0.2 ,2398.63,789700 ,,,6005150 ,0.13 ,0.39 ,,,,,32,26 ,#####,33.45,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.58 
4519,中外製薬,7486,-48,-0.6 ,7483.09,326700 ,,,2487215 ,0.13 ,0.39 ,,,,0,100,82 ,1.09 ,24.64,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.76%,21.98 
