コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,187,-3,-1.6 ,188 ,79200 ,,,393035 ,0.20 ,0.60 ,,,,1,177,156 ,4.34 ,11.47 ,0.23 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.44 
6954,ファナック,7128,277,4.0 ,7068 ,1126000 ,,,5712205 ,0.20 ,0.59 ,,,,0,33,29 ,2.30 ,35.94 ,2.33 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.67%,31.86 
3350,メタプラネット,243,5,2.1 ,239 ,3784700 ,,,19913835 ,0.19 ,0.57 ,,,,0,100,87 ,4.15 ,0.00 ,0.00 ,4.20 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
7085,カーブスホールディングス,913,2,0.2 ,911 ,51400 ,,,280940 ,0.18 ,0.55 ,,,,1,159,137 ,2.52 ,17.32 ,0.81 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
6762,ＴＤＫ,3413,31,0.9 ,3445 ,2741700 ,,,15064235 ,0.18 ,0.55 ,,,,0,13,11 ,1.54 ,28.80 ,3.47 ,10.28 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
6861,キーエンス,76750,1150,1.5 ,76906 ,106000 ,,,588270 ,0.18 ,0.54 ,,,,0,88,76 ,2.13 ,39.60 ,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.96 
5885,ジーデップ・アドバンス,2946,-24,-0.8 ,2982 ,7700 ,,,42790 ,0.18 ,0.54 ,,,,1,212,183 ,4.03 ,20.60 ,0.62 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.49%,20.61 
6804,ホシデン,2849,17,0.6 ,2867 ,39500 ,,,225370 ,0.18 ,0.53 ,,,,,82,70 ,#DIV/0!,10.62 ,#DIV/0!,8.76 ,0,#DIV/0!,#DIV/0!,3.45,77,2.70%,#####
9107,川崎汽船,2533,-48,-1.9 ,2556 ,831400 ,,,4750710 ,0.18 ,0.53 ,,,,0,14,12 ,1.00 ,16.14 ,-11.32 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.74%,0.00 
9020,東日本旅客鉄道,3505,-12,-0.3 ,3525 ,468900 ,,,2846790 ,0.16 ,0.49 ,,,,0,12,10 ,1.25 ,15.52 ,4.37 ,8.31 ,4143,4290.00 ,0.0 ,11.74,84,2.40%,0.00 
6857,アドバンテスト,29920,760,2.6 ,30118 ,1381600 ,,,8851965 ,0.16 ,0.47 ,,,,1,477,401 ,2.99 ,46.53 ,1.81 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.32 
4369,トリケミカル,3310,110,3.4 ,3334 ,76000 ,,,510810 ,0.15 ,0.45 ,,,,,64,53 ,#DIV/0!,21.50 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,35.85,35,1.06%,19.92 
6264,マルマエ,2160,47,2.2 ,2193 ,236900 ,,,1597885 ,0.15 ,0.44 ,,,,1,418,348 ,3.68 ,18.57 ,0.19 ,30.59 ,20.5,95.24 ,-36.4 ,15.49,45,2.08%,18.60 
8035,東京エレクトロン,72410,1350,1.9 ,72704 ,694900 ,,,4730120 ,0.15 ,0.44 ,,,,1,307,255 ,4.71 ,48.77 ,0.92 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.03%,46.83 
7203,トヨタ自動車,2840,15.5,0.6 ,2854 ,3965900 ,,,27178465 ,0.15 ,0.44 ,,,,0,22,18 ,1.18 ,11.21 ,-0.55 ,8.21 ,5.88,-20.42 ,38.1 ,10.22,100,3.52%,11.18 
9980,ＭＲＫホールディングス,96,0,0.0 ,96 ,15300 ,,,105560 ,0.14 ,0.43 ,,,,0,28,23 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
8766,東京海上ＨＤ,7716,-154,-2.0 ,7815 ,853900 ,,,6006110 ,0.14 ,0.00 ,,,,0,86,60 ,1.00 ,17.67 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.18%,0.00 
6258,平田機工,3045,163,5.7 ,3037 ,40200 ,,,284010 ,0.14 ,0.42 ,,,,0,14,12 ,1.43 ,14.34 ,1.75 ,8.44 ,9,8.17 ,-16.3 ,14.13,75,2.46%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10715,-95,-0.9 ,10864 ,1120700 ,,,8067250 ,0.14 ,0.42 ,,,,0,54,45 ,3.06 ,64.47 ,2.12 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,52.15 
2301,学情,1615,-2,-0.1 ,1615 ,9500 ,,,68660 ,0.14 ,0.42 ,,,,0,106,87 ,2.01 ,10.78 ,0.93 ,13.64 ,21.67,11.59 ,27.4 ,5.65,75,4.64%,10.13 
6298,ワイエイシイホールディングス,1307,55,4.4 ,1293 ,50600 ,,,372965 ,0.14 ,0.41 ,,,,,104,85 ,#DIV/0!,11.46 ,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,74.16,45,3.44%,12.75 
2222,寿スピリッツ,2579,17.5,0.7 ,2578 ,77500 ,,,589325 ,0.13 ,0.39 ,,,,0,87,71 ,2.11 ,28.87 ,2.68 ,28.75 ,24.32,10.75 ,46.9 ,0.54,35,1.36%,27.81 
7189,西日本フィナンシャルＨＤ,4378,69,1.6 ,4393 ,57200 ,,,439815 ,0.13 ,0.39 ,,,,,61,50 ,#DIV/0!,12.70 ,#DIV/0!,7.72 ,0,#DIV/0!,0.0 ,65.28,140,3.20%,#####
6146,ディスコ,72630,1120,1.6 ,72520 ,244900 ,,,1908920 ,0.13 ,0.38 ,,,,1,249,203 ,3.52 ,47.74 ,1.59 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.73 
4568,第一三共,2738,5,0.2 ,2748 ,865200 ,,,6897925 ,0.13 ,0.38 ,,,,1,141,115 ,3.55 ,19.17 ,0.51 ,15.60 ,13.82,37.49 ,3.7 ,26.99,100,3.65%,14.96 
4373,シンプレクスＨＤ,1054,2,0.2 ,1052 ,130000 ,,,1049165 ,0.12 ,0.37 ,,,,0,205,166 ,2.21 ,18.88 ,0.97 ,24.26 ,24.57,19.44 ,-6.6 ,0.44,24,2.28%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3449,35,1.0 ,3463 ,4398000 ,,,35799590 ,0.12 ,0.37 ,,,,1,188,152 ,2.84 ,14.37 ,0.52 ,12.11 ,24.1,27.72 ,#DIV/0!,11.7,96,2.78%,14.98 
4661,オリエンタルランド,2617,13.5,0.5 ,2615 ,642600 ,,,5327150 ,0.12 ,0.36 ,,,,,29,23 ,#DIV/0!,36.64 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.69 
5401,日本製鉄,554.3,-1.7,-0.3 ,553 ,3245900 ,,,27287270 ,0.12 ,0.36 ,,,,0,30,24 ,1.00 ,13.16 ,0.00 ,3.95 ,0,0.00 ,0.0 ,17.34,24,4.33%,0.00 
3064,ＭｏｎｏｔａＲＯ,1995,19.5,1.0 ,1987 ,276900 ,,,2340810 ,0.12 ,0.35 ,,,,0,66,53 ,1.14 ,27.09 ,41.63 ,29.86 ,0,0.65 ,17.5 ,10.53,37,1.86%,27.35 
6758,ソニーグループ,3377,-32,-0.9 ,3398 ,2386400 ,,,20216805 ,0.12 ,0.35 ,,,,0,38,31 ,1.71 ,17.09 ,1.65 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.19 
8830,住友不動産,3763,-32,-0.8 ,3813 ,416200 ,,,3556695 ,0.12 ,0.35 ,,,,0,40,32 ,1.25 ,15.58 ,2.24 ,8.99 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.44 
8058,三菱商事,4374,-37,-0.8 ,4421 ,1062000 ,,,9164480 ,0.12 ,0.35 ,,,,,80,64 ,#DIV/0!,14.56 ,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.96,125,2.86%,15.59 
3407,旭化成,1857,5.5,0.3 ,1858 ,562300 ,,,4870235 ,0.12 ,0.35 ,,,,,49,39 ,#DIV/0!,15.62 ,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.73,44,2.37%,13.14 
7373,アイドマ・ホールディングス,1260,26,2.1 ,1250 ,6500 ,,,56320 ,0.12 ,0.35 ,,,,1,444,357 ,3.64 ,8.70 ,0.30 ,28.28 ,23.53,29.03 ,47.9 ,56.8,30,2.38%,9.19 
8789,フィンテックグローバル,129,-1,-0.8 ,130 ,74600 ,,,655755 ,0.11 ,0.34 ,,,,0,617,495 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
4284,ソルクシーズ,451,1,0.2 ,449 ,6300 ,,,55550 ,0.11 ,0.34 ,,,,0,71,57 ,2.20 ,9.03 ,0.63 ,15.17 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.10 
6501,日立,4720,-38,-0.8 ,4721 ,1453600 ,,,12910985 ,0.11 ,0.34 ,,,,0,21,17 ,1.62 ,24.90 ,2.49 ,12.97 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.62 
1802,大林組,3261,12,0.4 ,3290 ,320100 ,,,2870375 ,0.11 ,0.00 ,,,,0,87,61 ,1.00 ,14.27 ,0.00 ,12.47 ,0,0.00 ,0.0 ,15.44,94,2.88%,0.00 
4377,ワンキャリア,2129,-22,-1.0 ,2104 ,8900 ,,,79830 ,0.11 ,0.33 ,,,,1,721,577 ,4.66 ,18.67 ,0.46 ,37.87 ,28.57,40.85 ,75.3 ,4166,34,1.60%,17.06 
3673,ブロードリーフ,432,9,2.1 ,430 ,71100 ,,,639440 ,0.11 ,0.33 ,,,,1,179,143 ,4.54 ,24.40 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.79%,26.43 
6981,村田製作所,9733,258,2.7 ,9697 ,3392700 ,,,30740425 ,0.11 ,0.33 ,,,,0,40,32 ,3.65 ,60.45 ,1.73 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.72%,60.40 
3778,さくらインターネット,2801,48,1.7 ,2792 ,96100 ,,,903060 ,0.11 ,0.32 ,,,,0,1,1 ,6.00 ,#####,2.64 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.20%,24.86 
1605,ＩＮＰＥＸ,3373,-54,-1.6 ,3389 ,552500 ,,,5193665 ,0.11 ,0.32 ,,,,0,273,217 ,0.93 ,8.71 ,-0.55 ,9.41 ,50.55,-15.79 ,-13.8 ,18.44,108,3.20%,9.79 
421A,ムービン・ストラテジック・キ,4050,70,1.8 ,4088 ,5500 ,,,52295 ,0.11 ,0.32 ,,,,1,1614,1283 ,5.42 ,17.35 ,0.34 ,52.80 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.54 
4784,ＧＭＯインターネット,504,13,2.7 ,496 ,148100 ,,,1436220 ,0.10 ,0.31 ,,,,0,87,69 ,2.16 ,25.97 ,1.72 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.27%,25.13 
5713,住友鉱山,7308,118,1.6 ,7327 ,308100 ,,,2988120 ,0.10 ,0.31 ,,,,0,16,13 ,1.56 ,13.08 ,1.65 ,7.26 ,10.98,7.95 ,#DIV/0!,24.51,207,2.83%,10.47 
9434,ソフトバンク,213.8,-0.6,-0.3 ,214 ,8497500 ,,,82698135 ,0.10 ,0.31 ,,,,0,35,28 ,1.37 ,18.27 ,3.17 ,21.18 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.12%,16.51 
7974,任天堂,7064,-56,-0.8 ,7084 ,922700 ,,,9174525 ,0.10 ,0.30 ,,,,0,64,51 ,3.16 ,25.44 ,1.01 ,10.81 ,18.05,25.13 ,34.6 ,19.21,162,2.29%,21.87 
8604,野村ホールディングス,1528,1.5,0.1 ,1534 ,1033300 ,,,10410615 ,0.10 ,0.30 ,,,,,84,66 ,#DIV/0!,11.87 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,17.34,52,3.40%,12.71 
3905,データセクション,2881,-44,-1.5 ,2909 ,228300 ,,,2301465 ,0.10 ,0.30 ,,,,1,281,222 ,4.32 ,16.70 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.60 
8801,三井不動産,1510,-12,-0.8 ,1516 ,1088400 ,,,11088505 ,0.10 ,0.00 ,,,,0,14,10 ,1.21 ,14.25 ,4.65 ,8.77 ,3978,4100.00 ,0.0 ,14.66,37,2.45%,0.00 
3556,リネットジャパングループ,771,10,1.3 ,768 ,6600 ,,,67850 ,0.10 ,0.29 ,,,,1,575,453 ,3.68 ,9.44 ,0.02 ,82.20 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.44 
7012,川崎重工業,2783,36.5,1.3 ,2754 ,1336900 ,,,13766100 ,0.10 ,0.29 ,,,,0,11,9 ,1.64 ,22.08 ,2.05 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.44%,0.00 
1540,純金上場信託,20050,85,0.4 ,20072 ,32458 ,,,338065 ,0.10 ,0.29 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
8473,ＳＢＩホールディングス,2729,26.5,1.0 ,2732 ,387900 ,,,4051440 ,0.10 ,0.29 ,,,,1,594,467 ,4.00 ,5.87 ,0.15 ,16.70 ,53.37,40.29 ,17.1 ,218.1,85,3.12%,10.02 
3661,エムアップホールディングス,728,-19,-2.5 ,732 ,84800 ,,,891040 ,0.10 ,0.29 ,,,,1,226,178 ,2.58 ,14.38 ,0.90 ,37.83 ,16.11,16.00 ,51.9 ,16.74,24,3.30%,15.18 
5801,古河電工,3767,224,6.3 ,3739 ,1055500 ,,,11138565 ,0.09 ,0.28 ,,,,0,64,50 ,3.77 ,32.30 ,0.66 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.00 
6506,安川電機,7117,301,4.4 ,7081 ,461500 ,,,4902105 ,0.09 ,0.28 ,,,,0,24,19 ,2.75 ,38.05 ,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.33 
6535,アイモバイル,517,2,0.4 ,517 ,34800 ,,,373990 ,0.09 ,0.28 ,,,,0,127,100 ,1.99 ,9.13 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.22%,9.64 
7826,フルヤ金属,7200,330,4.8 ,7136 ,40300 ,,,434730 ,0.09 ,0.28 ,,,,1,348,273 ,4.06 ,11.80 ,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,69.79,155,2.15%,10.88 
3132,マクニカホールディングス,3255,82,2.6 ,3237 ,60500 ,,,653140 ,0.09 ,0.28 ,,,,,63,49 ,#DIV/0!,18.17 ,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,12.75,80,2.46%,#####
9432,ＮＴＴ,148.8,-0.2,-0.1 ,149 ,22340700 ,,,241242970 ,0.09 ,0.28 ,,,,0,46,36 ,0.85 ,12.40 ,#DIV/0!,10.00 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.63%,12.44 
6627,テラプローブ,12710,930,7.9 ,12517 ,15600 ,,,169675 ,0.09 ,0.28 ,,,,1,204,160 ,3.97 ,18.65 ,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,110,0.87%,23.60 
8783,ａｂｃ,81,-1,-1.2 ,82 ,82700 ,,,900980 ,0.09 ,0.28 ,,,,,5397,4224 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6480,日本トムソン,2127,153,7.8 ,2110 ,97300 ,,,1063000 ,0.09 ,0.27 ,,,,0,59,46 ,4.27 ,21.81 ,0.38 ,8.16 ,51.6,81.00 ,-4.8 ,16.65,32,1.50%,22.99 
6503,三菱電機,5825,42,0.7 ,5857 ,498600 ,,,5464325 ,0.09 ,0.27 ,,,,0,48,38 ,4.06 ,25.09 ,0.54 ,10.56 ,7.35,46.22 ,#DIV/0!,21.89,60,1.03%,22.17 
8316,三井住友フィナンシャルＧ,6859,43,0.6 ,6890 ,1146700 ,,,12875290 ,0.09 ,0.27 ,,,,,71,55 ,#DIV/0!,15.25 ,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,11.84,180,2.62%,13.93 
6702,富士通,3360,-32,-0.9 ,3370 ,629400 ,,,7105440 ,0.09 ,0.27 ,,,,,81,63 ,#DIV/0!,18.80 ,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,44.33,55,1.64%,17.11 
5020,ＥＮＥＯＳホールディングス,1253,-3,-0.2 ,1255 ,712000 ,,,8041115 ,0.09 ,0.27 ,,,,0,155,121 ,1.00 ,8.04 ,0.00 ,12.44 ,0,0.00 ,0.0 ,10.83,34,2.71%,0.00 
3046,ジンズホールディングス,8020,-20,-0.3 ,8036 ,19900 ,,,227850 ,0.09 ,0.26 ,,,,0,100,78 ,2.64 ,21.76 ,0.98 ,25.37 ,11.57,22.31 ,11.3 ,1.65,115,1.43%,22.37 
6526,ソシオネクスト,2783,119.5,4.5 ,2783 ,924500 ,,,10694275 ,0.09 ,0.26 ,,,,0,5,4 ,2.20 ,48.82 ,3.78 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.80%,35.62 
2914,日本たばこ産業,6167,-19,-0.3 ,6196 ,438300 ,,,5089415 ,0.09 ,0.26 ,,,,0,73,57 ,1.71 ,19.20 ,1.59 ,13.91 ,24.91,12.11 ,-10.1 ,17.49,242,3.92%,18.08 
2148,アイティメディア,1172,0,0.0 ,1184 ,3800 ,,,44395 ,0.09 ,0.26 ,,,,0,90,70 ,2.34 ,16.55 ,1.27 ,15.89 ,21.74,12.99 ,54.8 ,0,50,4.27%,17.95 
7011,三菱重工業,3808,3,0.1 ,3808 ,1825700 ,,,21395985 ,0.09 ,0.26 ,,,,0,12,9 ,1.75 ,33.66 ,3.89 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.48 
3038,神戸物産,2641,-56.5,-2.1 ,2647 ,130500 ,,,1531175 ,0.09 ,0.26 ,,,,0,17,13 ,1.88 ,19.85 ,2.55 ,17.58 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.58 
9984,ソフトバンクグループ,6065,308,5.4 ,6028 ,4781600 ,,,57481065 ,0.08 ,0.25 ,,,,,42,33 ,#DIV/0!,21.59 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.18%,62.31 
3393,スターティアホールディングス,3095,45,1.5 ,3079 ,2100 ,,,25310 ,0.08 ,0.25 ,,,,0,99,77 ,1.89 ,12.31 ,1.29 ,27.94 ,13.65,9.57 ,30.8 ,5.89,145,4.68%,13.21 
9202,ＡＮＡホールディングス,3043,-10,-0.3 ,3044 ,210500 ,,,2555550 ,0.08 ,0.25 ,,,,0,15,12 ,1.00 ,13.96 ,-0.45 ,7.59 ,2174,1500.00 ,0.0 ,3.64,60,1.97%,0.00 
247A,ＡＩロボティクス,802,-10,-1.2 ,807 ,94800 ,,,1171650 ,0.08 ,0.24 ,,,,1,798,617 ,3.86 ,9.30 ,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
3359,ｃｏｔｔａ,522,5,1.0 ,524 ,2300 ,,,28475 ,0.08 ,0.24 ,,,,0,56,43 ,2.70 ,8.78 ,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,62.43,10,1.92%,9.33 
1570,ＮＦ日経レバ,75980,1630,2.2 ,76298 ,312342 ,,,3937847 ,0.08 ,0.24 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
5591,ＡＶＩＬＥＮ,815,11,1.4 ,813 ,2700 ,,,34265 ,0.08 ,0.24 ,,,,1,222,171 ,3.00 ,22.63 ,0.76 ,30.27 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
7013,ＩＨＩ,2825,12,0.4 ,2802 ,1146400 ,,,15104930 ,0.08 ,0.23 ,,,,1,221,170 ,3.72 ,18.15 ,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.48 
4980,デクセリアルズ,4215,193,4.8 ,4185 ,184900 ,,,2458865 ,0.08 ,0.23 ,,,,0,87,67 ,1.13 ,25.66 ,24.44 ,25.14 ,31.3,1.05 ,10.1 ,17,64,1.52%,22.36 
8410,セブン銀行,292.3,-1,-0.3 ,293 ,375600 ,,,5044215 ,0.07 ,0.22 ,,,,,30,23 ,#DIV/0!,20.02 ,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.15,11,3.76%,15.32 
4183,三井化学,2122,19.5,0.9 ,2124 ,153700 ,,,2103740 ,0.07 ,0.22 ,,,,0,6,5 ,1.50 ,17.04 ,1.37 ,5.28 ,4.37,12.47 ,-26.4 ,5.07,75,3.53%,12.74 
1357,ＮＦ日経ダブインバ,2644,-60,-2.2 ,2632 ,1182228 ,,,16417735 ,0.07 ,0.22 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
4396,システムサポートホールディン,1046,-4,-0.4 ,1044 ,5800 ,,,81485 ,0.07 ,0.21 ,,,,1,160,122 ,3.21 ,11.77 ,0.42 ,27.10 ,8.86,27.93 ,24.2 ,19.19,31,2.96%,#####
8136,サンリオ,1134,3.5,0.3 ,1120 ,2725100 ,,,38459955 ,0.07 ,0.21 ,,,,1,1075,821 ,4.89 ,21.55 ,0.48 ,40.93 ,39.4,44.98 ,44.7 ,13.41,16,1.41%,23.50 
4345,シーティーエス,869,1,0.1 ,867 ,4200 ,,,61680 ,0.07 ,0.20 ,,,,0,50,38 ,1.44 ,13.16 ,3.41 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
8508,Ｊトラスト,807,11,1.4 ,803 ,58100 ,,,860615 ,0.07 ,0.20 ,,,,,41,31 ,#DIV/0!,12.70 ,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,16.45,17,2.11%,13.30 
3697,ＳＨＩＦＴ,687.9,1.3,0.2 ,689 ,405700 ,,,6207415 ,0.07 ,0.20 ,,,,0,84,64 ,2.54 ,21.29 ,1.04 ,21.61 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.34 
6037,楽待,1095,5,0.5 ,1092 ,5400 ,,,82920 ,0.07 ,0.20 ,,,,0,457,347 ,2.33 ,16.00 ,0.95 ,25.25 ,51.43,16.88 ,19.4 ,6.01,13,1.19%,16.54 
6855,日本電子材料,7270,340,4.9 ,7223 ,53000 ,,,813860 ,0.07 ,0.20 ,,,,0,31,24 ,1.35 ,19.37 ,7.02 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.10%,#####
4062,イビデン,20370,850,4.4 ,20274 ,607600 ,,,9399540 ,0.06 ,0.19 ,,,,0,29,22 ,4.38 ,98.07 ,2.17 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.17 
6840,ＡＫＩＢＡホールディングス,733,24,3.4 ,740 ,35000 ,,,546580 ,0.06 ,0.19 ,,,,0,10,8 ,1.00 ,7.92 ,10.22 ,19.19 ,4.82,0.78 ,-11.8 ,5969,0,0.00%,#####
429A,テクセンドフォトマスク,4390,90,2.1 ,4394 ,72900 ,,,1141585 ,0.06 ,0.19 ,,,,0,48,36 ,1.73 ,17.58 ,2.10 ,14.16 ,21.27,8.36 ,21.7 ,25.03,70,1.59%,16.30 
6723,ルネサスエレクトロニクス,4830,13,0.3 ,4892 ,1060300 ,,,16738775 ,0.06 ,0.19 ,,,,1,183,139 ,3.85 ,19.91 ,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.41 
7777,スリー・ディー・マトリックス,348,-2,-0.6 ,349 ,207500 ,,,3449605 ,0.06 ,0.18 ,,,,,86,65 ,#DIV/0!,28.06 ,#DIV/0!,24.27 ,0,#DIV/0!,22.8 ,0,0,0.00%,28.01 
3741,セック,3100,40,1.3 ,3106 ,6700 ,,,111885 ,0.06 ,0.18 ,,,,,76,57 ,#DIV/0!,20.02 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,2.00%,#####
