コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1357,ＮＦ日経ダブインバ,2808,,3.0 ,2831 ,3999693 ,,,9093708 ,0.44 ,1.15 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
6200,インソース,743,,0.3 ,741 ,212300 ,,,484315 ,0.44 ,1.15 ,,,,0,236,246 ,1.81 ,13.75 ,2.06 ,0.44 ,36.51 ,39.88 ,6.69 ,17.03 ,50.9 ,15.93,
2148,アイティメディア,1217,,-1.2 ,1223 ,21500 ,,,49255 ,0.44 ,1.14 ,,,,0,87,91 ,2.33 ,17.18 ,1.32 ,0.31 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
285A,キオクシアホールディングス,48590,,1.4 ,47959 ,17626900 ,,,40411180 ,0.44 ,1.14 ,,,,1,14904,15532 ,3.88 ,6.71 ,0.01 ,1.14 ,282.56 ,79.12 ,787.64 ,1105.48 ,-21.1 ,17.3,
6298,ワイエイシイホールディングス,1296,,-1.7 ,1284 ,92700 ,,,214505 ,0.43 ,1.13 ,,,,0,75,78 ,3.80 ,11.39 ,0.08 ,0.10 ,11.85 ,9.43 ,150.00 ,182.08 ,-23.2 ,78.47,
7320,Ｓｏｌｖｖｙ,1453,,0.9 ,1440 ,21200 ,,,49095 ,0.43 ,1.13 ,,,,1,587,610 ,3.03 ,8.47 ,0.29 ,0.26 ,34.36 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6268,ナブテスコ,4559,,-3.1 ,4558 ,442900 ,,,1044800 ,0.42 ,1.11 ,,,,0,39,40 ,3.31 ,21.41,0.63 ,0.17 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
212A,フィットイージー,2963,,0.0 ,2973 ,46900 ,,,110680 ,0.42 ,1.11 ,,,,1,622,642 ,4.95 ,19.77 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
4368,扶桑化学工業,2971,,0.0 ,2957 ,436200 ,,,1036310 ,0.42 ,1.10 ,,,,1,227,234 ,2.78 ,16.36 ,0.68 ,0.41 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,72.52,
4476,ＡＩＣＲＯＳＳ,1192,,0.5 ,1185 ,11300 ,,,27020 ,0.42 ,1.09 ,,,,1,130,134 ,5.31 ,12.6,0.20 ,0.12 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5016,ＪＸ金属,3732,,-2.1 ,3677 ,8393000 ,,,20196255 ,0.42 ,1.09 ,,,,0,50,51 ,1.42 ,23.65 ,2.76 ,0.40 ,20.08 ,20.43 ,8.57 ,14.25 ,-18.2 ,33.17,
6176,ブランジスタ,1047,,-0.3 ,1047 ,59700 ,,,145000 ,0.41 ,1.08 ,,,,1,515,527 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6506,安川電機,4720,,-1.9 ,4684 ,1790100 ,,,4349980 ,0.41 ,1.08 ,,,,0,35,36 ,2.66 ,26.04 ,0.97 ,0.23 ,9.72 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
5803,フジクラ,5416,,1.4 ,5295 ,26493800 ,,,65943020 ,0.40 ,1.05 ,,,,1,823,835 ,4.54 ,27.52 ,0.43 ,0.81 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
8316,三井住友フィナンシャルＧ,6917,,0.2 ,6865 ,4492200 ,,,11199600 ,0.40 ,1.05 ,,,,0,46,47 ,1.61 ,15.41 ,1.68 ,0.24 ,10.84 ,21.39 ,9.17 ,17.88 ,,20.2,
9501,東京電力ＨＤ,531.9,,0.7 ,529 ,14536100 ,,,36439325 ,0.40 ,1.04 ,,,,0,25,25 ,1.00 ,3.40 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,19.12,
6141,ＤＭＧ森精機,2985,,-2.0 ,2984 ,867800 ,,,2216170 ,0.39 ,1.02 ,,,,0,198,199 ,0.27 ,30.05,0.52 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,19.34,
6920,レーザーテック,32900,,-5.0 ,32996 ,1228100 ,,,3146540 ,0.39 ,1.02 ,,,,1,554,557 ,3.50 ,32.76 ,1.04 ,1.35 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.33,
7203,トヨタ自動車,3159,,1.4 ,3159 ,10960700 ,,,28101420 ,0.39 ,1.02 ,,,,0,35,35 ,1.06 ,11.51 ,,0.09 ,8.95 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.14,
5032,ＡＮＹＣＯＬＯＲ,3045,,0.5 ,3027 ,192200 ,,,493670 ,0.39 ,1.02 ,,,,0,328,330 ,1.91 ,14.03 ,1.77 ,0.33 ,48.25 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
6590,芝浦メカトロニクス,3935,,-2.7 ,3923 ,740700 ,,,1914540 ,0.39 ,1.01 ,,,,0,38,38 ,1.39 ,21.70 ,4.74 ,0.31 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,32.21,
3359,ｃｏｔｔａ,524,,0.2 ,523 ,10700 ,,,27660 ,0.39 ,1.01 ,,,,0,56,56 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
4432,ウイングアーク１ＳＴ,3495,,-2.0 ,3516 ,91800 ,,,239350 ,0.38 ,1.00 ,,,,0,177,177 ,2.19 ,16.37 ,0.91 ,0.40 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
4062,イビデン,19605,,-2.8 ,19358 ,3050700 ,,,7957620 ,0.38 ,1.00 ,,,,1,185,185 ,4.71 ,65.96 ,0.63 ,1.34 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
6644,大崎電気,1542,,-0.8 ,1535 ,112100 ,,,294230 ,0.38 ,1.00 ,,,,0,39,39 ,2.85 ,14.06 ,0.58 ,0.07 ,8.53 ,8.02 ,24.04 ,24.14 ,18.0 ,11.28,
1605,ＩＮＰＥＸ,3946,,1.8 ,3932 ,1696600 ,,,4463210 ,0.38 ,0.99 ,,,,0,335,334 ,0.93 ,8.99 ,,2.47 ,9.90 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
6037,楽待,1078,,-0.3 ,1081 ,10400 ,,,27430 ,0.38 ,0.99 ,,,,0,468,467 ,2.33 ,15.69 ,0.93 ,0.67 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
6227,ＡＩメカテック,6130,,-1.9 ,6028 ,384400 ,,,1015055 ,0.38 ,0.99 ,,,,1,323,322 ,3.95 ,23.23,0.18 ,0.55 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
6981,村田製作所,7121,,-3.7 ,7102 ,9557000 ,,,25375760 ,0.38 ,0.98 ,,,,0,73,73 ,3.63 ,38.34 ,1.10 ,0.76 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
9692,シーイーシー,2552,,-0.1 ,2546 ,44900 ,,,119280 ,0.38 ,0.98 ,,,,0,54,54 ,2.28 ,13.48 ,1.01 ,0.14 ,13.87 ,11.80 ,13.35 ,20.33 ,39.9 ,20.3,
5105,ＴＯＹＯＴＩＲＥ,3748,,0.4 ,3732 ,625000 ,,,1679945 ,0.37 ,0.97 ,,,,0,141,140 ,1.04 ,7.44 ,,0.10 ,13.98 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
6315,ＴＯＷＡ,2276,,-1.8 ,2273 ,1787500 ,,,4811715 ,0.37 ,0.97 ,,,,0,207,205 ,2.14 ,24.39,0.51 ,0.31 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,78.72,
6361,荏原製作所,4597,,-1.9 ,4615 ,1321000 ,,,3566210 ,0.37 ,0.97 ,,,,0,36,36 ,1.64 ,21.03,2.14 ,0.22 ,18.74 ,12.25 ,9.84 ,16.09 ,,23.14,
8766,東京海上ＨＤ,7713,,0.3 ,7713 ,1715300 ,,,4714685 ,0.36 ,0.95 ,,,,0,105,103 ,4.34 ,17.54 ,0.27 ,0.19 ,10.38 ,15.22 ,64.40 ,69.69 ,,38.32,
3498,霞ヶ関キャピタル,7770,,-1.7 ,7830 ,140400 ,,,386650 ,0.36 ,0.95 ,,,,1,260,256 ,3.37 ,11.56 ,0.29 ,0.20 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
2674,ハードオフコーポレーション,2664,,-0.4 ,2640 ,29300 ,,,81300 ,0.36 ,0.94 ,,,,0,83,82 ,2.22 ,11.23 ,0.58 ,0.09 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,3.74,
9984,ソフトバンクグループ,5037,,-2.4 ,4978 ,14036700 ,,,39150205 ,0.36 ,0.94 ,,,,0,64,63 ,0.84 ,35.87 ,,0.37 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.56,
3093,トレジャー・ファクトリー,2061,,-0.1 ,2058 ,49500 ,,,138120 ,0.36 ,0.94 ,,,,0,76,75 ,1.70 ,13.61,1.18 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
4183,三井化学,2183,,1.7 ,2170 ,761100 ,,,2127395 ,0.36 ,0.94 ,,,,0,5,5 ,1.80 ,17.53 ,1.41 ,0.05 ,5.25 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
4259,エクサウィザーズ,842,,-0.7 ,840 ,629200 ,,,1759365 ,0.36 ,0.93 ,,,,1,138,135 ,4.36 ,50.11 ,1.12 ,0.68 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
6273,ＳＭＣ,70110,,-0.3 ,69537 ,112000 ,,,317335 ,0.35 ,0.92 ,,,,0,34,33 ,2.00 ,25.84,1.73 ,0.53 ,8.09 ,21.90 ,14.90 ,33.95 ,,8.82,
200A,ＮＦ日経半導体株,4212,,-1.6 ,4172 ,1116462 ,,,3224956 ,0.35 ,0.91 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,24.5,
