コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6702,富士通,3339,-98,-2.9 ,3372.95,2693200 ,,,9178940 ,0.29 ,0.88 ,,,,0,48,46 ,1.08 ,18.68,11.82,11.82,0,13.25 ,37.97,,1.65%,17.00 ,AI
4026,神島化学,1736,-35,-2.0 ,1757.59,26600 ,,,91565 ,0.29 ,0.87 ,,,,0,69,66 ,1.57 ,8.52,8.66,8.66,11.9,-24.36 ,14.88,,2.82%,10.03 ,0
4062,イビデン,17680,-915,-4.9 ,17865.9,2314200 ,,,8133155 ,0.28 ,0.85 ,,,,0,11,11 ,1.09 ,85.12,18,18,0,18.01 ,3.63,,0.20%,53.96 ,AI
4568,第一三共,2453,-107,-4.2 ,2478.35,2325300 ,,,8437895 ,0.28 ,0.83 ,,,,0,91,86 ,1.00 ,17.16,0,0,0,#DIV/0!,41.7,,4.08%,13.40 ,0
1570,ＮＦ日経レバ,68400,-1330,-1.9 ,68526.9,1012134 ,,,3688470 ,0.27 ,0.82 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6083,ＥＲＩホールディングス,1330,8,0.6 ,1325.24,14000 ,,,51300 ,0.27 ,0.82 ,,,,1,350,331 ,4.85 ,10.66,18.75,18.75,121,24.10 ,15.74,,2.76%,11.16 ,0
421A,ムービン・ストラテジック・キ,3235,-5,-0.2 ,3193.99,31600 ,,,117340 ,0.27 ,0.81 ,,,,1,873,823 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,0
6503,三菱電機,5633,-186,-3.2 ,5675.67,2074900 ,,,7711575 ,0.27 ,0.81 ,,,,,15,14 ,#####,24.26,6.94,6.94,0,#DIV/0!,16.74,,1.07%,21.44 ,AIインフラ
6866,日置電機,12570,-500,-3.8 ,12589.3,21100 ,,,78865 ,0.27 ,0.80 ,,,,0,69,65 ,2.00 ,22.46,17.86,17.86,10.9,32.43 ,1.04,,1.91%,24.48 ,0
8410,セブン銀行,284.3,1.8,0.6 ,283.644,1403400 ,,,5249500 ,0.27 ,0.80 ,,,,0,31,29 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,ディフェンシブ
6037,楽待,996,10,1.0 ,993.76,12900 ,,,49150 ,0.26 ,0.79 ,,,,0,431,404 ,1.96 ,14.79,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.04 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1174,-51,-4.2 ,1188.06,206600 ,,,787800 ,0.26 ,0.79 ,,,,0,89,83 ,4.52 ,26.5,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2317,システナ,412,0,0.0 ,407.526,329800 ,,,1261965 ,0.26 ,0.78 ,,,,0,155,145 ,1.59 ,13.87,16.08,16.08,5,38.51 ,4.99,,4.37%,#DIV/0!,0
472A,ミラティブ,414,-7,-1.7 ,418.869,27500 ,,,105300 ,0.26 ,0.78 ,,,,1,244,228 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,0
3077,ホリイフードサービス,741,0,0.0 ,739.803,6600 ,,,25380 ,0.26 ,0.78 ,,,,1,188,176 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
4064,日本カ－バイド,3625,75,2.1 ,3555.1,25800 ,,,99385 ,0.26 ,0.78 ,,,,0,32,30 ,2.34 ,10.9,8.65,8.65,18.8,11.07 ,24.91,,3.70%,10.35 ,AI半導体
6857,アドバンテスト,25465,-865,-3.3 ,25478.1,2208000 ,,,8519570 ,0.26 ,0.78 ,,,,1,313,292 ,3.42 ,39.67,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.91 ,日経3、時価10
3825,リミックスポイント,153,-4,-2.6 ,153.066,404700 ,,,1572995 ,0.26 ,0.77 ,,,,0,22,20 ,1.14 ,23.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2462,-135,-5.2 ,2467.84,268300 ,,,1044870 ,0.26 ,0.77 ,,,,0,15,14 ,3.73 ,20.77,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.44 ,0
3788,ＧＭＯグローバルサインＨＤ,1999,-24,-1.2 ,2008.63,8400 ,,,32740 ,0.26 ,0.77 ,,,,0,18,17 ,1.56 ,21.22,7.28,7.28,4.64,35.16 ,4.33,,2.98%,#DIV/0!,テンバガー候補
6762,ＴＤＫ,3675,-160,-4.2 ,3737.45,4332400 ,,,16916440 ,0.26 ,0.77 ,,,,0,33,31 ,1.00 ,31.01,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
6861,キーエンス,72430,-2340,-3.1 ,73002.2,176900 ,,,696435 ,0.25 ,0.76 ,,,,0,94,87 ,1.72 ,37.37,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.05 ,0
4063,信越化学,6591,-245,-3.6 ,6719.56,1942800 ,,,7699750 ,0.25 ,0.76 ,,,,0,61,57 ,1.07 ,24.47,26.46,26.46,0,15.30 ,7.08,,1.61%,20.99 ,日経8
2216,カンロ,1118,34,3.1 ,1107.26,21700 ,,,86145 ,0.25 ,0.76 ,,,,0,89,82 ,1.20 ,13.66,13.42,13.42,2.1,9.70 ,6.29,,2.95%,13.85 ,0
2301,学情,1534,19,1.3 ,1525.63,23000 ,,,92430 ,0.25 ,0.75 ,,,,1,161,149 ,3.50 ,10.3,24.44,24.44,31.1,27.43 ,43.6,,4.89%,9.62 ,0
3741,セック,3285,-165,-4.8 ,3320.45,51200 ,,,206265 ,0.25 ,0.74 ,,,,0,62,57 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,2.05,,1.89%,#DIV/0!,0
2914,日本たばこ産業,6156,86,1.4 ,6127.64,996000 ,,,4036965 ,0.25 ,0.74 ,,,,0,90,83 ,1.70 ,19.17,24.91,24.91,11.7,-10.10 ,21.62,,3.93%,18.04 ,0
4519,中外製薬,7454,78,1.1 ,7395.86,631100 ,,,2558570 ,0.25 ,0.74 ,,,,0,239,220 ,2.27 ,24.53,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.89 ,0
8473,ＳＢＩホールディングス,2947,40,1.4 ,2937.34,815500 ,,,3333620 ,0.24 ,0.73 ,,,,1,659,606 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.82 ,0
8830,住友不動産,3423,-3,-0.1 ,3450.7,1086500 ,,,4444825 ,0.24 ,0.73 ,,,,0,95,87 ,1.17 ,14.17,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.14 ,利上げマイナス。4500円戻り売り
9984,ソフトバンクグループ,6465,-583,-8.3 ,6526.78,19272900 ,,,78984460 ,0.24 ,0.73 ,,,,0,40,37 ,0.85 ,23.02,0,0,0,-31.86 ,8.5,,0.17%,66.42 ,日経4、時価3
7203,トヨタ自動車,2812,-18.5,-0.7 ,2823.28,6536500 ,,,27001405 ,0.24 ,0.73 ,,,,0,28,26 ,1.18 ,11.09,7.6,7.6,0,38.07 ,7.04,,3.56%,10.52 ,時価総額1
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24210,-2790,-10.3 ,24687,56100 ,,,232720 ,0.24 ,0.72 ,,,,0,151,138 ,1.88 ,32.35,31,31,9.09,33.49 ,0,,0.95%,#DIV/0!,0
4680,ラウンドワン,993.7,30.6,3.2 ,984.665,724000 ,,,3020605 ,0.24 ,0.72 ,,,,0,125,114 ,1.00 ,14.27,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
5803,フジクラ,4186,-313,-7.0 ,4252.86,18236900 ,,,76180575 ,0.24 ,0.72 ,,,,0,61,56 ,1.05 ,41.52,16.98,16.98,0,9.69 ,17.06,,0.91%,28.84 ,0
6506,安川電機,6071,-324,-5.1 ,6134.83,1256700 ,,,5270285 ,0.24 ,0.72 ,,,,0,14,13 ,0.00 ,32.46,9.14,9.14,0,-6.79 ,7.6,,1.19%,27.58 ,フィジカルAI
6723,ルネサスエレクトロニクス,4230,-165,-3.8 ,4306.83,4458200 ,,,18791600 ,0.24 ,0.71 ,,,,0,78,71 ,1.00 ,17.44,15.23,15.23,0,#DIV/0!,4.33,,0.66%,25.90 ,0
6501,日立,4909,27,0.6 ,4900.91,3295900 ,,,13956790 ,0.24 ,0.71 ,,,,0,50,46 ,1.82 ,25.95,0,0,12.2,#DIV/0!,12.1,,1.14%,21.45 ,AIインフラ、時価7
6298,ワイエイシイホールディングス,1311,-23,-1.7 ,1314.45,114300 ,,,487925 ,0.23 ,0.70 ,,,,0,49,45 ,3.82 ,11.5,9.43,9.43,50.8,-23.17 ,41.04,,3.43%,12.79 ,0
247A,ＡＩロボティクス,699,-37,-5.0 ,707.563,586900 ,,,2556695 ,0.23 ,0.69 ,,,,0,739,670 ,0.89 ,8.1,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.30 ,0
8136,サンリオ,870,6.8,0.8 ,864.087,4957500 ,,,21665130 ,0.23 ,0.69 ,,,,0,355,322 ,2.47 ,20.27,39.4,39.4,15.3,44.66 ,26.56,,1.52%,18.03 ,0
2897,日清食品ＨＤ,2686,47.5,1.8 ,2689.37,356400 ,,,1559315 ,0.23 ,0.69 ,,,,0,21,19 ,0.95 ,16.5,7.64,7.64,0,-5.02 ,2.97,,2.61%,15.48 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2683,-53,-1.9 ,2688.23,118600 ,,,522455 ,0.23 ,0.68 ,,,,0,28,25 ,1.00 ,24.45,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.28 ,AI
4345,シーティーエス,834,7,0.9 ,833.62,14200 ,,,62645 ,0.23 ,0.68 ,,,,0,178,161 ,2.24 ,12.65,26.02,26.02,14.7,26.49 ,2.1,,3.60%,#DIV/0!,0
2148,アイティメディア,1132,-20,-1.7 ,1136.52,18000 ,,,80225 ,0.22 ,0.67 ,,,,0,108,97 ,2.56 ,15.96,21.74,21.74,15.6,54.78 ,26.08,,4.42%,17.33 ,0
215A,タイミー,1093,26,2.4 ,1084.96,235300 ,,,1052030 ,0.22 ,0.67 ,,,,0,52,47 ,1.04 ,37.82,19.68,19.68,0,6.85 ,2.09,,0.00%,16.12 ,0
285A,キオクシアホールディングス,74090,-2360,-3.1 ,74388.6,8419900 ,,,37654025 ,0.22 ,0.67 ,,,,1,4874,4393 ,3.88 ,10.51,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.94 ,黒転、時価総額2
3003,ヒューリック,1711,35,2.1 ,1706.94,787800 ,,,3527825 ,0.22 ,0.67 ,,,,0,158,142 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,12.36,,3.92%,10.07 ,0
8058,三菱商事,4669,-136,-2.8 ,4699.56,2505300 ,,,11323480 ,0.22 ,0.66 ,,,,0,8,7 ,3.25 ,15.54,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.64 ,0
4980,デクセリアルズ,3743,-177,-4.5 ,3819.7,821100 ,,,3712120 ,0.22 ,0.66 ,,,,0,173,156 ,1.05 ,22.79,31.3,31.3,0,10.12 ,15.07,,1.71%,19.85 ,0
4259,エクサウィザーズ,979,-40,-3.9 ,979.949,799600 ,,,3619785 ,0.22 ,0.66 ,,,,0,51,46 ,1.10 ,51.52,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
6436,アマノ,3633,59,1.7 ,3607.54,50900 ,,,230520 ,0.22 ,0.66 ,,,,0,73,66 ,1.23 ,13.03,13.61,13.61,1.29,28.32 ,1.84,,5.09%,#DIV/0!,0
3498,霞ヶ関キャピタル,5670,120,2.2 ,5648.02,79300 ,,,359450 ,0.22 ,0.66 ,,,,1,231,208 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,18.72,,2.91%,8.41 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,-3,-1.5 ,199.443,4514200 ,,,20471455 ,0.22 ,0.66 ,,,,0,144,129 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
3679,じげん,393,7,1.8 ,390.006,71000 ,,,321990 ,0.22 ,0.66 ,,,,0,231,208 ,1.68 ,8.87,21,21,8.05,19.48 ,16.74,,3.44%,9.62 ,0
2410,キャリアデザインセンター,2540,-3,-0.1 ,2537.46,4100 ,,,18735 ,0.22 ,0.66 ,,,,1,132,118 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,147.9,,5.12%,10.98 ,0
4661,オリエンタルランド,2237,38.5,1.8 ,2233.22,1311800 ,,,6018860 ,0.22 ,0.65 ,,,,0,38,34 ,0.84 ,31.32,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.51 ,0
2815,アリアケジャパン,5110,80,1.6 ,5096.97,19800 ,,,91195 ,0.22 ,0.65 ,,,,0,38,34 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,3.8,,5.87%,#DIV/0!,0
3496,アズーム,4430,180,4.2 ,4354.57,21900 ,,,101880 ,0.21 ,0.64 ,,,,1,125,112 ,2.94 ,24.84,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.84 ,0
3912,モバイルファクトリー,1088,3,0.3 ,1088,2600 ,,,12195 ,0.21 ,0.64 ,,,,1,566,505 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,24.03,,4.69%,10.14 ,0
6954,ファナック,6835,-286,-4.0 ,6871.67,1609200 ,,,7559065 ,0.21 ,0.64 ,,,,0,30,27 ,0.17 ,34.46,20.57,20.57,2.22,25.88 ,13.45,,1.74%,30.55 ,日経10
3132,マクニカホールディングス,3274,-42,-1.3 ,3257.09,198900 ,,,937850 ,0.21 ,0.64 ,,,,0,13,12 ,1.92 ,18.27,4,4,15.2,-3.05 ,8.92,,2.44%,#DIV/0!,フィジカルAI
5290,ベルテクスコーポレーション,1478,-14,-0.9 ,1473.69,16700 ,,,79255 ,0.21 ,0.63 ,,,,0,51,45 ,4.86 ,15.5,14.78,14.78,90.9,25.80 ,0.79,,2.71%,#DIV/0!,0
7011,三菱重工業,3636,7,0.2 ,3647.07,5611500 ,,,26671870 ,0.21 ,0.63 ,,,,0,17,15 ,2.12 ,32.14,9.04,9.04,14.4,12.94 ,31.53,,0.80%,30.05 ,0
4369,トリケミカル,3360,-95,-2.8 ,3417.7,195200 ,,,933870 ,0.21 ,0.63 ,,,,0,70,62 ,1.00 ,21.83,22.22,22.22,0,#DIV/0!,17.42,,1.04%,20.22 ,0
2326,デジタルアーツ,3620,-80,-2.2 ,3650.88,53000 ,,,255125 ,0.21 ,0.62 ,,,,0,359,318 ,2.28 ,12.87,45,45,12.3,82.80 ,12.44,,2.76%,13.29 ,0
3031,ラクーンホールディングス,636,6,1.0 ,631.547,16100 ,,,78160 ,0.21 ,0.62 ,,,,0,115,102 ,1.59 ,16.18,20.92,20.92,6.86,19.14 ,1.23,,4.25%,#DIV/0!,0
3038,神戸物産,2662,56,2.2 ,2651.56,312200 ,,,1516125 ,0.21 ,0.62 ,,,,0,35,31 ,1.20 ,20.01,7.59,7.59,-3.8,38.59 ,23.25,,1.20%,23.77 ,内需、円高
228A,オプロ,1709,37,2.2 ,1696.31,1300 ,,,6460 ,0.20 ,0.60 ,,,,0,113,100 ,2.88 ,13.11,12.96,12.96,24.1,20.90 ,0,,0.00%,13.15 ,0
