コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6861,キーエンス,81980,3780,4.8 ,81169.5,607400 ,,,566575 ,1.07 ,1.61 ,,,,0,82,97 ,2.13 ,42.3,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.28 
6590,芝浦メカトロニクス,4615,310,7.2 ,4479.72,2010300 ,,,1883755 ,1.07 ,1.61 ,,,,0,38,45 ,1.39 ,25.45,5.56 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.96 
3077,ホリイフードサービス,827,-27,-3.2 ,826.375,35500 ,,,33570 ,1.06 ,1.59 ,,,,1,253,298 ,4.26 ,11.16,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.12 
3939,カナミックネットワーク,487,13,2.7 ,480.533,154300 ,,,149510 ,1.03 ,1.55 ,,,,1,550,641 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.24 
3778,さくらインターネット,2978,167,5.9 ,2907.7,815000 ,,,794850 ,1.03 ,1.54 ,,,,0,1,1 ,5.00 ,140.5,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.44 
3696,セレス,2094,40,2.0 ,2082.73,207100 ,,,205360 ,1.01 ,1.52 ,,,,0,45,52 ,2.47 ,14.56,0.72 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.33 
6200,インソース,615,10,1.7 ,614.399,419200 ,,,422060 ,0.99 ,1.49 ,,,,0,268,308 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
8789,フィンテックグローバル,123,1,0.8 ,122.593,651000 ,,,664560 ,0.98 ,1.47 ,,,,0,615,702 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
7085,カーブスホールディングス,910,-25,-2.7 ,923.715,225700 ,,,234895 ,0.96 ,1.45 ,,,,1,159,180 ,2.53 ,17.26,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.30%,#####
2353,日本駐車場開発,251,-4,-1.6 ,252.523,1274800 ,,,1473205 ,0.87 ,1.30 ,,,,0,170,185 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6535,アイモバイル,514,5,1.0 ,513.472,279300 ,,,330860 ,0.84 ,1.27 ,,,,0,125,135 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
3697,ＳＨＩＦＴ,670.5,-2.4,-0.4 ,666.203,5251500 ,,,6312440 ,0.83 ,1.25 ,,,,0,86,92 ,2.53 ,20.75,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.91 
2674,ハードオフコーポレーション,2676,-3,-0.1 ,2698.02,49900 ,,,60925 ,0.82 ,1.23 ,,,,0,83,89 ,2.20 ,11.28,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
6083,ＥＲＩホールディングス,1362,-1,-0.1 ,1358.13,34000 ,,,44145 ,0.77 ,1.16 ,,,,1,497,521 ,4.85 ,10.92,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.43 
8035,東京エレクトロン,78540,3840,5.1 ,77785.5,3715800 ,,,4899655 ,0.76 ,1.14 ,,,,0,62,65 ,1.10 ,52.92,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.80 
3905,データセクション,3565,-30,-0.8 ,3550.19,2119500 ,,,2822155 ,0.75 ,1.13 ,,,,1,281,292 ,4.33 ,20.66,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.11 
1357,ＮＦ日経ダブインバ,2518,-82,-3.2 ,2560.13,9830937 ,,,13163371 ,0.75 ,1.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
1540,純金上場信託,19455,-185,-0.9 ,19359.8,318228 ,,,433572 ,0.73 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
4064,日本カ－バイド,3600,-45,-1.2 ,3571.23,74700 ,,,102190 ,0.73 ,1.10 ,,,,,74,76 ,#DIV/0!,10.83,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.72%,10.28 
285A,キオクシアホールディングス,94240,5790,6.6 ,89589.9,25963100 ,,,36067775 ,0.72 ,1.08 ,,,,1,14179,14533 ,3.88 ,13.39,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.20 
6976,太陽誘電,20450,1840,9.9 ,19814.2,17383600 ,,,24466750 ,0.71 ,1.07 ,,,,0,5,5 ,4.00 ,142.2,2.84 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
7203,トヨタ自動車,2732,-40.5,-1.5 ,2734.62,17312500 ,,,24595665 ,0.70 ,1.06 ,,,,0,23,23 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.76 
8057,内田洋行,1988,-27,-1.3 ,2004.65,139100 ,,,200425 ,0.69 ,1.04 ,,,,0,38,39 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.62%,#####
5803,フジクラ,6232,347,5.9 ,6176.47,35513500 ,,,51558600 ,0.69 ,1.04 ,,,,1,491,496 ,4.54 ,41.27,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.31 
1929,日特建設,1091,-16,-1.5 ,1097.07,48400 ,,,70400 ,0.69 ,1.03 ,,,,,79,80 ,#DIV/0!,12.31,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
6627,テラプローブ,13620,780,6.1 ,13425.1,100600 ,,,146890 ,0.68 ,1.03 ,,,,1,204,206 ,3.98 ,19.98,0.32 ,15.32 ,0,63.10 ,-16.8 ,0,,0.81%,25.29 
6264,マルマエ,2866,203,7.6 ,2810.64,713900 ,,,1058275 ,0.67 ,1.02 ,,,,1,418,420 ,3.68 ,24.64,0.26 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.68 
7199,プレミアグループ,2081,21,1.0 ,2079.4,157200 ,,,237105 ,0.66 ,1.00 ,,,,1,347,347 ,2.79 ,11.72,0.47 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.08%,12.19 
4980,デクセリアルズ,4270,-7,-0.2 ,4269.78,1723100 ,,,2625370 ,0.66 ,0.99 ,,,,,97,97 ,#DIV/0!,26,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.65 
9984,ソフトバンクグループ,5938,44,0.8 ,5880.06,40451600 ,,,61774855 ,0.65 ,0.99 ,,,,,43,43 ,#DIV/0!,21.14,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,61.00 
6855,日本電子材料,7910,180,2.3 ,7821.41,492300 ,,,752610 ,0.65 ,0.98 ,,,,0,31,31 ,1.35 ,21.06,7.63 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
3962,チェンジホールディングス,902,-13,-1.4 ,910.033,131700 ,,,207795 ,0.63 ,0.95 ,,,,0,177,175 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.96 
1570,ＮＦ日経レバ,80510,2490,3.2 ,79391.6,2465790 ,,,3940056 ,0.63 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6526,ソシオネクスト,2560,42,1.7 ,2491.5,6082900 ,,,9740490 ,0.62 ,0.94 ,,,,0,5,5 ,2.20 ,44.9,3.48 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.76 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3596,74800 ,,,119860 ,0.62 ,0.94 ,,,,0,28,27 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
8704,トレイダーズＨＬＤＧＳ,1179,34,3.0 ,1159.2,60000 ,,,96240 ,0.62 ,0.94 ,,,,0,721,708 ,1.95 ,6.47,0.47 ,24.27 ,44.59,13.64 ,4.3 ,68.28,,3.82%,7.26 
5016,ＪＸ金属,4509,39,0.9 ,4426.31,17861800 ,,,28806555 ,0.62 ,0.93 ,,,,0,42,41 ,1.43 ,30.98,3.61 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.67 
8136,サンリオ,1099,-28,-2.5 ,1110.57,20576700 ,,,33678745 ,0.61 ,0.92 ,,,,1,1074,1048 ,4.89 ,20.88,0.46 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.77 
6506,安川電機,7198,296,4.3 ,7028.71,2770900 ,,,4557135 ,0.61 ,0.91 ,,,,0,24,23 ,2.71 ,38.49,1.43 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.70 
4284,ソルクシーズ,407,-4,-1.0 ,409.966,26800 ,,,44210 ,0.61 ,0.91 ,,,,0,79,77 ,2.20 ,8.15,0.57 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.44%,10.92 
4062,イビデン,24305,605,2.6 ,23987.7,5303200 ,,,8817810 ,0.60 ,0.91 ,,,,0,24,23 ,4.46 ,117,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.18 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-1,-0.2 ,423.285,62000 ,,,104390 ,0.59 ,0.89 ,,,,0,80,77 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
9983,ファーストリテイリング,82920,-1460,-1.7 ,84135.8,570400 ,,,961765 ,0.59 ,0.89 ,,,,0,49,47 ,2.76 ,53,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
3741,セック,3240,-90,-2.7 ,3257.07,77400 ,,,131290 ,0.59 ,0.89 ,,,,,73,71 ,#DIV/0!,20.93,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
3498,霞ヶ関キャピタル,6710,-80,-1.2 ,6746.16,260800 ,,,442485 ,0.59 ,0.89 ,,,,1,260,251 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
6857,アドバンテスト,32940,990,3.1 ,32288.4,4993700 ,,,8524200 ,0.59 ,0.88 ,,,,1,432,417 ,2.99 ,51.29,1.99 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.99 
4396,システムサポートホールディン,985,0,0.0 ,985.859,49600 ,,,86160 ,0.58 ,0.87 ,,,,1,160,154 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
6762,ＴＤＫ,3595,2,0.1 ,3579.09,8493500 ,,,15228540 ,0.56 ,0.84 ,,,,0,13,12 ,1.54 ,30.33,3.66 ,10.25 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
9434,ソフトバンク,207.9,0.1,0.1 ,207.351,42167800 ,,,75781865 ,0.56 ,0.84 ,,,,0,35,33 ,1.37 ,17.76,3.08 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.06 
2914,日本たばこ産業,5997,-29,-0.5 ,6009.45,2605300 ,,,4683710 ,0.56 ,0.84 ,,,,0,75,71 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.58 
4674,クレスコ,1450,-24,-1.6 ,1451.11,48200 ,,,86855 ,0.55 ,0.84 ,,,,1,121,115 ,2.75 ,10.62,0.51 ,16.38 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
4259,エクサウィザーズ,790,1,0.1 ,784.584,979900 ,,,1769150 ,0.55 ,0.83 ,,,,,85,81 ,#DIV/0!,41.79,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6954,ファナック,7394,343,4.9 ,7279.59,3243800 ,,,5867140 ,0.55 ,0.83 ,,,,0,32,30 ,2.28 ,37.28,2.41 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.05 
7011,三菱重工業,3676,25,0.7 ,3658.68,11480300 ,,,20814740 ,0.55 ,0.83 ,,,,,38,36 ,#DIV/0!,32.5,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.38 
6723,ルネサスエレクトロニクス,4889,79,1.6 ,4833.94,9253200 ,,,16841205 ,0.55 ,0.83 ,,,,1,182,173 ,3.87 ,20.16,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.77 
7826,フルヤ金属,8180,-80,-1.0 ,8192.63,230400 ,,,430880 ,0.53 ,0.80 ,,,,1,348,328 ,4.07 ,13.41,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.89%,12.36 
2760,東京エレクトロンデバイス,3935,85,2.2 ,3881.69,90100 ,,,170985 ,0.53 ,0.79 ,,,,0,38,36 ,2.21 ,14.75,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.74%,14.51 
8473,ＳＢＩホールディングス,2656,-31,-1.2 ,2670.36,1754700 ,,,3332515 ,0.53 ,0.79 ,,,,1,591,554 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.76 
2652,まんだらけ,412,8,2.0 ,407.746,63000 ,,,120325 ,0.52 ,0.79 ,,,,0,114,107 ,1.88 ,8.12,0.48 ,12.93 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.72 
2516,東証グロース２５０ＥＴＦ,558.5,-0.1,0.0 ,557.586,276330 ,,,529418 ,0.52 ,0.79 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6920,レーザーテック,50770,1570,3.2 ,49927,1890700 ,,,3638520 ,0.52 ,0.78 ,,,,0,115,107 ,1.13 ,63.2,-3.40 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.16 
4543,テルモ,2221,-26,-1.2 ,2244.93,2335900 ,,,4578015 ,0.51 ,0.77 ,,,,0,87,81 ,2.82 ,19.81,0.72 ,10.40 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
5713,住友鉱山,7516,24,0.3 ,7498.11,1496700 ,,,2962710 ,0.51 ,0.76 ,,,,0,16,15 ,1.50 ,13.46,1.69 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.77 
3046,ジンズホールディングス,8280,-70,-0.8 ,8345.96,116700 ,,,234360 ,0.50 ,0.75 ,,,,0,97,90 ,2.63 ,22.47,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.09 
7013,ＩＨＩ,2722,46.5,1.7 ,2681.92,7530500 ,,,15133950 ,0.50 ,0.75 ,,,,1,221,204 ,3.72 ,17.49,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.77 
4419,ＦＩＮＡＴＥＸＴホールディンク,1369,-17,-1.2 ,1366.13,224900 ,,,455275 ,0.49 ,0.74 ,,,,,71,66 ,#DIV/0!,30.9,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6574,コンヴァノ,88,1,1.2 ,87.2892,538200 ,,,1100425 ,0.49 ,0.74 ,,,,1,755,695 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
421A,ムービン・ストラテジック・キ,3430,90,2.7 ,3418.26,29300 ,,,60130 ,0.49 ,0.73 ,,,,1,1615,1486 ,5.42 ,14.69,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.55 
7366,ＬＩＴＡＬＩＣＯ,1580,15,1.0 ,1575.62,52500 ,,,107775 ,0.49 ,0.73 ,,,,0,120,110 ,1.99 ,16.32,0.81 ,23.35 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
6298,ワイエイシイホールディングス,1384,47,3.5 ,1348.11,201600 ,,,414080 ,0.49 ,0.73 ,,,,,98,90 ,#DIV/0!,12.14,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.25%,13.51 
4661,オリエンタルランド,2496,-3,-0.1 ,2487.6,2519800 ,,,5211305 ,0.48 ,0.73 ,,,,,30,28 ,#DIV/0!,34.95,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.04 
8410,セブン銀行,280.7,0,0.0 ,281.005,2432300 ,,,5036620 ,0.48 ,0.73 ,,,,,31,28 ,#DIV/0!,19.22,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.71 
2222,寿スピリッツ,2468,-7,-0.3 ,2489.43,343700 ,,,712215 ,0.48 ,0.73 ,,,,0,91,84 ,2.12 ,27.6,2.57 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.62 
7974,任天堂,6841,-94,-1.4 ,6864.8,4788200 ,,,9927920 ,0.48 ,0.73 ,,,,0,66,61 ,3.15 ,24.64,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.18 
8830,住友不動産,3720,-18,-0.5 ,3754.58,1790300 ,,,3726080 ,0.48 ,0.72 ,,,,,59,54 ,#DIV/0!,15.41,#DIV/0!,9.02 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.27 
6071,ＩＢＪ,778,-18,-2.3 ,780.281,116300 ,,,242245 ,0.48 ,0.72 ,,,,0,114,105 ,1.70 ,12.04,0.99 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
4369,トリケミカル,3500,45,1.3 ,3486.84,288100 ,,,603895 ,0.48 ,0.72 ,,,,,61,56 ,#DIV/0!,22.74,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.06 
429A,テクセンドフォトマスク,4410,95,2.2 ,4318.15,458500 ,,,961335 ,0.48 ,0.72 ,,,,0,48,44 ,1.71 ,17.66,2.11 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.38 
6088,シグマクシス・ホールディンク,537,-11,-2.0 ,546.747,284400 ,,,601325 ,0.47 ,0.71 ,,,,0,251,229 ,1.83 ,9.74,1.09 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.84%,9.72 
4377,ワンキャリア,1934,36,1.9 ,1919.56,40100 ,,,84930 ,0.47 ,0.71 ,,,,1,722,659 ,4.66 ,16.96,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.76%,15.50 
464A,ＱＰＳホールディングス,1978,104,5.6 ,1954.84,1167300 ,,,2475490 ,0.47 ,0.71 ,,,,,#####,#####,#VALUE!,219.8,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,340,-2,-0.6 ,338.283,328200 ,,,696875 ,0.47 ,0.71 ,,,,1,143,131 ,2.74 ,9.97,0.36 ,23.97 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
6146,ディスコ,83450,3900,4.9 ,81668.4,905200 ,,,1934155 ,0.47 ,0.70 ,,,,1,217,198 ,3.52 ,54.85,1.83 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.73%,43.35 
3064,ＭｏｎｏｔａＲＯ,1847,17.5,1.0 ,1853.54,1023500 ,,,2188960 ,0.47 ,0.70 ,,,,0,66,60 ,1.14 ,25.09,38.55 ,29.85 ,0,0.65 ,17.5 ,12.2,,2.00%,25.33 
6037,楽待,1078,-19,-1.7 ,1089.77,33100 ,,,70800 ,0.47 ,0.70 ,,,,0,451,411 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.28 
5591,ＡＶＩＬＥＮ,718,0,0.0 ,718.819,18800 ,,,40475 ,0.46 ,0.70 ,,,,1,252,229 ,2.99 ,19.94,0.67 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3393,スターティアホールディングス,3025,-5,-0.2 ,3027.84,13900 ,,,30315 ,0.46 ,0.69 ,,,,0,101,92 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.79%,12.91 
9416,ビジョン,968,-7,-0.7 ,973.843,212000 ,,,463375 ,0.46 ,0.69 ,,,,0,265,240 ,2.46 ,9.03,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.27%,#####
3984,ユーザーローカル,1631,27,1.7 ,1631.99,59700 ,,,131460 ,0.45 ,0.68 ,,,,0,193,175 ,2.27 ,15.62,1.28 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.31 
4373,シンプレクスＨＤ,941,-22,-2.3 ,948.351,410600 ,,,904630 ,0.45 ,0.68 ,,,,0,229,207 ,2.22 ,16.86,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
9432,ＮＴＴ,145.2,-0.8,-0.6 ,145.59,103533800 ,,,230369755 ,0.45 ,0.68 ,,,,,83,75 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
7868,広済堂ホールディングス,565,15,2.7 ,562.742,854900 ,,,1906385 ,0.45 ,0.67 ,,,,,52,47 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
8058,三菱商事,4362,-52,-1.2 ,4377.69,3824700 ,,,8531180 ,0.45 ,0.67 ,,,,,80,72 ,#DIV/0!,14.52,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.55 
3496,アズーム,4165,-5,-0.1 ,4161.18,28900 ,,,64815 ,0.45 ,0.67 ,,,,1,184,166 ,2.97 ,23.35,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.35 
5885,ジーデップ・アドバンス,2791,3,0.1 ,2761.61,20500 ,,,46495 ,0.44 ,0.66 ,,,,1,224,201 ,4.03 ,19.51,0.59 ,24.50 ,16.07,33.33 ,72.2 ,9.01,,1.58%,19.52 
8783,ａｂｃ,91,3,3.4 ,91.3469,307800 ,,,698430 ,0.44 ,0.66 ,,,,,4756,4275 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
2301,学情,1585,6,0.4 ,1582.4,40100 ,,,91075 ,0.44 ,0.66 ,,,,0,106,95 ,2.03 ,10.64,0.92 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.73%,9.94 
3350,メタプラネット,199,-3,-1.5 ,199.174,9650500 ,,,22171515 ,0.44 ,0.65 ,,,,0,81,73 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
8887,シーラホールディングス,348,-2,-0.6 ,350.895,42000 ,,,97480 ,0.43 ,0.65 ,,,,1,188,168 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
6981,村田製作所,11595,855,8.0 ,11115.7,14823600 ,,,34505655 ,0.43 ,0.65 ,,,,0,34,30 ,3.59 ,72.01,2.07 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.60%,71.95 
7189,西日本フィナンシャルＨＤ,4171,8,0.2 ,4169.69,200200 ,,,468845 ,0.43 ,0.64 ,,,,,64,57 ,#DIV/0!,12.1,#DIV/0!,7.77 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
6838,多摩川ホールディングス,1815,-7,-0.4 ,1775.76,211100 ,,,498115 ,0.42 ,0.64 ,,,,1,154,137 ,3.88 ,8.99,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.55%,9.08 
3935,エディア,739,-6,-0.8 ,739.919,29800 ,,,70550 ,0.42 ,0.64 ,,,,1,252,224 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
4477,ＢＡＳＥ,264,2,0.8 ,262.317,260800 ,,,625365 ,0.42 ,0.63 ,,,,,50,44 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
6501,日立,4448,-38,-0.9 ,4453.28,5266000 ,,,12688445 ,0.42 ,0.62 ,,,,0,22,20 ,1.64 ,23.53,2.35 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.44 
9272,ブティックス,1386,-52,-3.6 ,1390.07,14600 ,,,35405 ,0.41 ,0.62 ,,,,1,1125,997 ,4.72 ,9.63,0.23 ,53.58 ,31.49,41.67 ,71.5 ,0,,0.00%,9.92 
