コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8001,伊藤忠,2016.5,57,2.91,2008.8823,5818300,16512080,0.352366267605293,0.6714664590427,,0
6071,ＩＢＪ,687,16,2.38,687.6575,47600,137495,0.346194407069348,0.659705408906033,,1
4506,住友ファーマ,1883.5,114,6.44,1865.465,5214200,15479815,0.336838650849509,0.641877151555251,,1
3912,モバイルファクトリー,1167,5,0.43,1178.8333,6000,18185,0.329942260104482,0.628735442204895,,1
3498,霞ヶ関キャピタル,6240,90,1.46,6262.5199,125400,380840,0.329272135279908,0.627458457474967,,1
7595,アルゴグラフィックス,1492,33,2.26,1496.6678,83700,260550,0.321243523316062,0.612159196047282,,1
5401,日本製鉄,589.4,4.8,0.82,591.6015,12949500,41104885,0.315035548694516,0.600329327185869,,0
3479,ティーケーピー,1841,2,0.11,1857.119,52100,171955,0.302986246401675,0.577368269081487,,1
8473,ＳＢＩホールディングス,2937,4,0.14,2959.5743,1664900,5527670,0.301193812221062,0.573952620243979,,0
4755,楽天グループ,733.1,5.3,0.73,738.2738,5011100,16748885,0.299190065487941,0.570134295825893,,0
3697,ＳＨＩＦＴ,636.9,17,2.74,635.9586,2971300,9986445,0.297533306396821,0.566977188399118,,1
6503,三菱電機,5202,58,1.13,5252.9985,2062200,7099860,0.29045643153527,0.55349154989953,,0
6861,キーエンス,56430,150,0.27,57184.9463,270100,942370,0.286617782824156,0.546176650334719,,0
6538,ディスラプターズ,252,5,2.02,252.6878,31400,112050,0.280232039268184,0.534008026354268,,1
3923,ラクス,729.9,1.9,0.26,733.246,1297700,4655575,0.278741079243702,0.531166864358211,,1
4040,南海化学,3175,100,3.25,3141.4444,4500,16335,0.275482093663912,0.524956566413958,,1
6727,ワコム,740,12,1.65,745.4285,133700,498635,0.268132000360986,0.510950284946409,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3169.4964,42700,164535,0.259519251223144,0.494537896196736,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.303680053558991,,1
5248,テクノロジーズ,437,12,2.82,439.8538,30800,247705,0.124341454552795,0.236944122853177,,1
202A,豆蔵,3535,0,0,3536.6666,5100,82350,6.19307832422587E-02,0.118014825914045,,1
Update:2026/03/24 12:53:10,,,,,,,,,,, 
