コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7047,ポート,2023,-22,-1.1 ,2014.66,90800 ,,,212220 ,0.43 ,1.28 ,,,,1,271,294 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
4439,東名,764,12,1.6 ,757.802,9600 ,,,22560 ,0.43 ,1.28 ,,,,0,146,158 ,1.72 ,8.81,10.52,10.52,6.78,36.39 ,14.89,,1.70%,#DIV/0!,0
9343,アイビス,768,18,2.4 ,756.892,41500 ,,,98395 ,0.42 ,1.27 ,,,,1,332,358 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,0
285A,キオクシアホールディングス,75350,-2730,-3.5 ,77215.6,14943800 ,,,35627490 ,0.42 ,1.26 ,,,,1,4791,5162 ,3.88 ,10.69,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.08 ,黒転
4259,エクサウィザーズ,1064,-86,-7.5 ,1081.69,1488400 ,,,3582730 ,0.42 ,1.25 ,,,,0,47,50 ,1.09 ,56,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
1570,ＮＦ日経レバ,73910,-2810,-3.7 ,74572.5,1488186 ,,,3589466 ,0.41 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3132,マクニカホールディングス,3418,53,1.6 ,3419.67,442900 ,,,1073455 ,0.41 ,1.24 ,,,,0,12,13 ,2.00 ,19.07,4,4,15.2,-3.05 ,5.27,,2.34%,#DIV/0!,フィジカルAI
7003,三井Ｅ＆Ｓ,4134,-217,-5.0 ,4127.64,1550700 ,,,3860840 ,0.40 ,1.20 ,,,,0,55,58 ,1.00 ,13.04,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
6276,シリウスビジョン,286,-5,-1.7 ,290.766,79800 ,,,201175 ,0.40 ,1.19 ,,,,0,471,498 ,1.16 ,2.56,8.02,8.02,0,31.78 ,0,,0.00%,3.15 ,黒転予想
6101,ツガミ,6070,-430,-6.6 ,6196.5,201500 ,,,512450 ,0.39 ,1.18 ,,,,0,308,325 ,1.22 ,12.01,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.14 ,0
6433,ヒーハイスト,1183,43,3.8 ,1207.7,162400 ,,,414240 ,0.39 ,1.18 ,,,,0,5,5 ,1.00 ,82.15,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4843,19,0.4 ,4813.17,7881400 ,,,20435215 ,0.39 ,1.16 ,,,,0,57,60 ,1.00 ,21.96,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.65 ,0
3741,セック,3720,-195,-5.0 ,3739.21,83400 ,,,217685 ,0.38 ,1.15 ,,,,0,55,57 ,1.33 ,24.03,17.2,17.2,3.36,18.59 ,1.8,,1.67%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2650,-18,-0.7 ,2611.64,13600 ,,,35575 ,0.38 ,1.15 ,,,,0,71,74 ,2.00 ,12.41,10,10,13.7,9.73 ,0,,2.83%,13.13 ,0
4284,ソルクシーズ,411,1,0.2 ,410.254,20100 ,,,54280 ,0.37 ,1.11 ,,,,0,82,85 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
6088,シグマクシス・ホールディンク,531,5,1.0 ,523.4,276800 ,,,748070 ,0.37 ,1.11 ,,,,0,424,438 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,14.04,,4.90%,9.61 ,0
4414,フレクト,1084,43,4.1 ,1074.54,11800 ,,,32010 ,0.37 ,1.11 ,,,,1,258,266 ,2.78 ,7.79,11.99,11.99,23.2,18.65 ,0,,0.00%,6.72 ,0
9432,ＮＴＴ,147.4,-0.4,-0.3 ,147.303,96053600 ,,,263057655 ,0.37 ,1.10 ,,,,0,51,52 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
155A,情報戦略テクノロジー,840,7,0.8 ,838.824,31200 ,,,85520 ,0.36 ,1.09 ,,,,0,71,73 ,1.08 ,15.73,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.85 ,テンバガー候補
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.637,982500 ,,,2715095 ,0.36 ,1.09 ,,,,0,98,101 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
472A,ミラティブ,425,-3,-0.7 ,427.094,37300 ,,,103940 ,0.36 ,1.08 ,,,,1,238,243 ,3.76 ,7.49,13.21,13.21,30.2,52.39 ,0,,0.00%,7.48 ,0
3778,さくらインターネット,2872,-67,-2.3 ,2851.57,380600 ,,,1061235 ,0.36 ,1.08 ,,,,0,2,2 ,1.00 ,135.5,0,0,0,17.69 ,2.23,,0.19%,25.49 ,赤字、AIインフラ本命
5290,ベルテクスコーポレーション,1465,-22,-1.5 ,1460.4,27500 ,,,77065 ,0.36 ,1.07 ,,,,0,51,52 ,4.88 ,15.37,14.78,14.78,90.9,25.80 ,0.74,,2.73%,#DIV/0!,0
6871,日本マイクロニクス,14260,-140,-1.0 ,14314.3,430900 ,,,1256500 ,0.34 ,1.03 ,,,,0,121,122 ,1.06 ,28.49,23.57,23.57,0,10.68 ,7.16,,0.84%,22.83 ,フィジカルAI
3393,スターティアホールディングス,2842,-38,-1.3 ,2846.25,15900 ,,,46460 ,0.34 ,1.03 ,,,,0,169,170 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.13 ,0
336A,ダイナミックマッププラット,867,-12,-1.4 ,850.406,187000 ,,,548650 ,0.34 ,1.02 ,,,,0,126,127 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3077,ホリイフードサービス,748,0,0.0 ,745.506,8300 ,,,24445 ,0.34 ,1.02 ,,,,1,186,187 ,4.25 ,10.16,7.63,7.63,127,-3.16 ,0,,0.00%,12.77 ,0
3350,メタプラネット,241,-13,-5.1 ,240.676,12099400 ,,,35912795 ,0.34 ,1.01 ,,,,0,98,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2585,98,3.9 ,2527.89,8183600 ,,,24333550 ,0.34 ,1.01 ,,,,0,74,74 ,1.00 ,16.6,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.83 ,0
6857,アドバンテスト,27640,-20,-0.1 ,27500.1,2912300 ,,,8671900 ,0.34 ,1.01 ,,,,1,288,289 ,3.43 ,43.05,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.55 ,0
2222,寿スピリッツ,2169,59.5,2.8 ,2134.65,190300 ,,,567780 ,0.34 ,1.01 ,,,,0,146,146 ,2.10 ,24.26,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.38 ,優良銘柄
6083,ＥＲＩホールディングス,1300,-3,-0.2 ,1292.2,14900 ,,,44520 ,0.33 ,1.00 ,,,,1,358,358 ,4.86 ,10.42,18.75,18.75,121,24.10 ,16.26,,2.82%,10.91 ,0
3673,ブロードリーフ,864,-24,-2.7 ,858.374,168000 ,,,503465 ,0.33 ,1.00 ,,,,0,54,54 ,1.00 ,24.4,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
7189,西日本フィナンシャルＨＤ,3968,14,0.4 ,3927.55,149100 ,,,464535 ,0.32 ,0.96 ,,,,0,67,66 ,1.00 ,11.51,0,0,0,0.00 ,69.13,,3.53%,#DIV/0!,0
2488,ＪＴＰ,1342,-17,-1.3 ,1334.68,13900 ,,,43320 ,0.32 ,0.96 ,,,,0,89,88 ,1.52 ,10.25,10,10,3.26,54.79 ,0,,3.73%,#DIV/0!,0
5592,くすりの窓口,2456,-11,-0.5 ,2430.22,22700 ,,,71220 ,0.32 ,0.96 ,,,,0,326,322 ,1.45 ,9.07,21.74,21.74,5.01,16.69 ,0,,1.63%,9.08 ,0
4691,ワシントンホテル,1652,-43,-2.5 ,1661.88,36800 ,,,115515 ,0.32 ,0.96 ,,,,1,170,168 ,3.36 ,8.61,18.82,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3300,-5,-0.2 ,3254.72,38000 ,,,121860 ,0.31 ,0.94 ,,,,1,211,207 ,4.43 ,14.5,38.09,38.09,44.5,23.46 ,2.33,,2.07%,14.32 ,0
7826,フルヤ金属,9010,-160,-1.7 ,9346.44,248100 ,,,802430 ,0.31 ,0.93 ,,,,1,177,173 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,84.06,,1.72%,13.62 ,0
4369,トリケミカル,4025,-100,-2.4 ,4080.09,285800 ,,,925515 ,0.31 ,0.93 ,,,,0,59,58 ,1.00 ,26.15,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.22 ,0
9434,ソフトバンク,214.7,-4,-1.8 ,215.753,24000900 ,,,77816595 ,0.31 ,0.93 ,,,,0,85,83 ,1.00 ,18.35,14.68,14.68,0,#DIV/0!,11.77,,4.10%,16.58 ,0
8136,サンリオ,934.5,25.5,2.8 ,925.68,8134200 ,,,26524650 ,0.31 ,0.92 ,,,,0,331,323 ,2.47 ,21.78,39.4,39.4,15.3,44.66 ,31.05,,1.41%,19.37 ,0
350A,デジタルグリッド,803,-13,-1.6 ,803.438,232400 ,,,760165 ,0.31 ,0.92 ,,,,0,144,140 ,1.08 ,20.96,37.62,37.62,0,17.08 ,0,,0.00%,20.58 ,0
3984,ユーザーローカル,1814,-1,-0.1 ,1811.74,50000 ,,,164660 ,0.30 ,0.91 ,,,,0,214,208 ,1.83 ,17.37,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
8316,三井住友フィナンシャルＧ,6124,-24,-0.4 ,6079.04,4439100 ,,,14713355 ,0.30 ,0.91 ,,,,0,80,78 ,1.74 ,13.6,0,0,11,#DIV/0!,18.67,,2.94%,12.44 ,利上げ
4062,イビデン,20375,-1565,-7.1 ,20817.9,2720800 ,,,9199725 ,0.30 ,0.89 ,,,,0,10,10 ,1.10 ,98.09,18,18,0,18.01 ,1.74,,0.17%,62.19 ,AI
4490,ビザスク,605,-28,-4.4 ,607.197,14700 ,,,49875 ,0.29 ,0.88 ,,,,,#####,#####,#####,7.48,12.76,12.76,0,32.51 ,0,,0.00%,7.49 ,0
6200,インソース,585,-5,-0.9 ,579.297,180400 ,,,613770 ,0.29 ,0.88 ,,,,0,642,619 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,64.97,,5.04%,11.18 ,0
421A,ムービン・ストラテジック・キ,2866,39,1.4 ,2849.65,32400 ,,,110360 ,0.29 ,0.88 ,,,,1,986,951 ,3.96 ,12.27,45.8,45.8,32.5,85.98 ,0,,0.00%,13.83 ,0
6506,安川電機,6838,-314,-4.4 ,6919,1669300 ,,,5686945 ,0.29 ,0.88 ,,,,0,13,13 ,0.00 ,36.56,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.06 ,フィジカルAI
3843,フリービット,1423,-13,-0.9 ,1414.39,24000 ,,,82045 ,0.29 ,0.88 ,,,,1,297,286 ,3.88 ,8.17,10.17,10.17,43.3,-0.49 ,6.35,,2.88%,8.46 ,0
2760,東京エレクトロンデバイス,4195,-20,-0.5 ,4225.27,79000 ,,,271585 ,0.29 ,0.87 ,,,,0,27,26 ,0.89 ,15.73,5.76,5.76,0,-21.82 ,6.94,,2.57%,13.28 ,半導体
7366,ＬＩＴＡＬＩＣＯ,1502,-54,-3.5 ,1485.09,74300 ,,,256320 ,0.29 ,0.87 ,,,,0,94,90 ,2.14 ,15.54,12.5,12.5,22.6,-29.22 ,1.02,,1.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,392,3,0.8 ,391.703,77400 ,,,267175 ,0.29 ,0.87 ,,,,0,30,29 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,7.50 ,0
3038,神戸物産,2592,-30,-1.1 ,2570.08,475300 ,,,1642190 ,0.29 ,0.87 ,,,,0,37,36 ,1.19 ,19.48,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.15 ,内需、円高
3031,ラクーンホールディングス,623,-2,-0.3 ,623.021,28600 ,,,99280 ,0.29 ,0.86 ,,,,0,117,112 ,1.60 ,15.85,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
3825,リミックスポイント,159,-7,-4.2 ,160.644,427400 ,,,1488755 ,0.29 ,0.86 ,,,,0,21,20 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6125,岡本工作,5040,-260,-4.9 ,5118.2,18900 ,,,66645 ,0.28 ,0.85 ,,,,0,8,8 ,4.63 ,16.65,6,6,62.1,4.46 ,3861,,3.17%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,910,-6,-0.7 ,908.357,110000 ,,,391500 ,0.28 ,0.84 ,,,,0,176,168 ,0.98 ,9.04,21.25,21.25,0,-2.75 ,2.37,,2.86%,10.05 ,0
9145,ビーイングＨＬＤＧＳ,572,10,1.8 ,568.48,10000 ,,,35795 ,0.28 ,0.84 ,,,,0,58,55 ,1.00 ,9.77,6.51,6.51,0.56,-4.88 ,240.3,,2.62%,#DIV/0!,0
6503,三菱電機,5951,-134,-2.2 ,5988.23,2235000 ,,,8018495 ,0.28 ,0.84 ,,,,,14,13 ,#####,25.63,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.65 ,AIインフラ
8783,ａｂｃ,111,-5,-4.3 ,111.459,398900 ,,,1432745 ,0.28 ,0.84 ,,,,1,4799,4562 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
5803,フジクラ,4733,-268,-5.4 ,4711.65,21471900 ,,,77464925 ,0.28 ,0.83 ,,,,0,54,51 ,1.04 ,46.95,16.98,16.98,0,9.69 ,18.03,,0.80%,32.60 ,0
4345,シーティーエス,809,-10,-1.2 ,803.632,18500 ,,,67130 ,0.28 ,0.83 ,,,,0,183,173 ,2.25 ,12.27,26.02,26.02,14.7,26.49 ,2.4,,3.71%,#DIV/0!,0
2216,カンロ,1054,-9,-0.9 ,1055.12,24700 ,,,90270 ,0.27 ,0.82 ,,,,0,94,89 ,1.20 ,12.88,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.05 ,0
8604,野村ホールディングス,1345,-5.5,-0.4 ,1346.73,3087100 ,,,11312245 ,0.27 ,0.82 ,,,,0,72,68 ,1.00 ,10.45,15,15,0,#DIV/0!,46.58,,3.87%,11.19 ,0
4674,クレスコ,1502,-35,-2.3 ,1503.07,36900 ,,,137615 ,0.27 ,0.80 ,,,,0,84,79 ,1.56 ,11,11.19,11.19,5.45,29.10 ,170.8,,4.66%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1133,-45,-3.8 ,1143.14,32300 ,,,121430 ,0.27 ,0.80 ,,,,0,870,817 ,1.00 ,6.22,44.59,44.59,0,#DIV/0!,45.77,,3.97%,6.97 ,0
3267,フィル・カンパニー,648,16,2.5 ,641.374,12300 ,,,46440 ,0.26 ,0.79 ,,,,1,125,117 ,4.76 ,5.8,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1070,20,1.9 ,1043.47,203700 ,,,783900 ,0.26 ,0.78 ,,,,1,408,381 ,3.73 ,16.48,25.92,25.92,31.3,41.90 ,8.26,,0.56%,16.54 ,0
6037,楽待,963,-4,-0.4 ,960.784,13900 ,,,53500 ,0.26 ,0.78 ,,,,0,446,416 ,1.96 ,14.3,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.54 ,0
4063,信越化学,7533,-273,-3.5 ,7551.89,2169700 ,,,8417600 ,0.26 ,0.77 ,,,,0,53,49 ,1.08 ,27.97,26.46,26.46,0,15.30 ,4.22,,1.41%,23.99 ,0
4776,サイボウズ,2410,-59,-2.4 ,2414.41,173800 ,,,674590 ,0.26 ,0.77 ,,,,1,350,326 ,2.70 ,14.57,23.8,23.8,18.9,38.75 ,4.36,,2.07%,15.11 ,増配、自己株式取得
3912,モバイルファクトリー,1083,-2,-0.2 ,1075.82,2800 ,,,10910 ,0.26 ,0.77 ,,,,1,569,530 ,5.17 ,8.57,33.43,33.43,69.6,38.69 ,25.25,,4.71%,10.10 ,0
4519,中外製薬,7534,111,1.5 ,7464.95,742700 ,,,2894480 ,0.26 ,0.77 ,,,,0,237,221 ,2.27 ,24.79,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.12 ,0
8473,ＳＢＩホールディングス,2855,-30,-1.0 ,2875.44,869100 ,,,3425295 ,0.25 ,0.76 ,,,,1,674,626 ,4.70 ,6.15,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.49 ,0
