コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
2307,クロスキャット,962,2,0.2 ,966.454,10800 ,,,42695 ,0.25 ,0.55 ,,,,0,147,127 ,1.00 ,9.28,2.24,11.29,0,#DIV/0!,530.5,37,3.85%,,
3962,チェンジホールディングス,940,-1,-0.1 ,944.773,85200 ,,,340945 ,0.25 ,0.54 ,,,,0,201,173 ,1.00 ,9.9,1.55,25.45,0,#DIV/0!,3.57,23,2.45%,,
9433,ＫＤＤＩ,2737,26,1.0 ,2723.77,2536300 ,,,10219640 ,0.25 ,0.54 ,,,,0,89,77 ,1.00 ,14.93,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
8920,東祥,899,14,1.6 ,899.927,24800 ,,,101910 ,0.24 ,0.53 ,,,,0,108,93 ,1.00 ,10.38,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
7203,トヨタ自動車,3271,9,0.3 ,3286.53,5278800 ,,,21775865 ,0.24 ,0.52 ,,,,0,32,27 ,1.19 ,11.61,1.13,7.6,0,38.07 ,3.07,95,2.90%,,
8604,野村ホールディングス,1262,8,0.6 ,1269.55,3495900 ,,,14662375 ,0.24 ,0.52 ,,,,0,71,61 ,1.00 ,10.55,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
6200,インソース,704,8,1.2 ,704.339,106900 ,,,449310 ,0.24 ,0.52 ,,,,0,578,494 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1288,10,0.8 ,1297.55,33600 ,,,141330 ,0.24 ,0.51 ,,,,0,121,103 ,1.00 ,7.17,1.36,9.18,0,#DIV/0!,0,55,4.27%,,
4980,デクセリアルズ,2170,32.5,1.5 ,2181.99,431100 ,,,1859955 ,0.23 ,0.50 ,,,,0,246,209 ,1.00 ,13.98,3.55,27.05,0,#DIV/0!,9.82,58,2.67%,,
4189,ＫＨネオケム,2775,9,0.3 ,2781.91,37900 ,,,168705 ,0.22 ,0.49 ,,,,0,61,52 ,1.00 ,11.16,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
1443,技研ホールディングス,298,10,3.5 ,297.376,118500 ,,,528460 ,0.22 ,0.49 ,,,,0,54,46 ,1.00 ,7.56,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
4763,クリーク・アンド・リバー社,1448,25,1.8 ,1445.04,12300 ,,,55005 ,0.22 ,0.48 ,,,,0,133,112 ,1.00 ,7.47,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
2436,共同ピーアール,1016,-2,-0.2 ,1026,3200 ,,,14580 ,0.22 ,0.48 ,,,,0,173,146 ,1.58 ,9.88,2.11,16,4.1,47.79 ,0,16,1.57%,,
3661,エムアップホールディングス,681,5,0.7 ,680.189,175000 ,,,801280 ,0.22 ,0.47 ,,,,1,201,169 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
3064,ＭｏｎｏｔａＲＯ,1773,15,0.9 ,1770.01,614400 ,,,2820935 ,0.22 ,0.47 ,,,,0,80,67 ,1.00 ,24.25,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
3773,アドバンスト・メディア,1136,5,0.4 ,1144.86,17300 ,,,80325 ,0.22 ,0.47 ,,,,0,133,112 ,1.00 ,10.77,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
6861,キーエンス,57490,610,1.1 ,57781.4,155200 ,,,722025 ,0.21 ,0.47 ,,,,0,105,88 ,1.00 ,32.42,4.25,51.91,0,#DIV/0!,3.73,550,0.96%,,
8473,ＳＢＩホールディングス,2949,13.5,0.5 ,2976.09,970400 ,,,4538275 ,0.21 ,0.46 ,,,,1,793,665 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
9503,関西電力,2681,9,0.3 ,2689.76,825100 ,,,3864990 ,0.21 ,0.46 ,,,,0,74,62 ,1.00 ,8.29,0.91,11.11,0,#DIV/0!,5.42,75,2.80%,,
2516,東証グロース２５０ＥＴＦ,577.9,7.6,1.3 ,581.888,170710 ,,,813621 ,0.21 ,0.45 ,,,,0,100,84 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4776,サイボウズ,2052,15,0.7 ,2070.56,130500 ,,,625415 ,0.21 ,0.45 ,,,,0,408,341 ,1.60 ,12.75,5.32,24.93,5.11,38.75 ,14.48,50,2.44%,,
6176,ブランジスタ,833,-2,-0.2 ,835.739,39100 ,,,187530 ,0.21 ,0.45 ,,,,1,636,531 ,4.58 ,6.02,1.78,25.89,187.5,11.50 ,0,65,7.80%,,
4063,信越化学,6431,19,0.3 ,6432.33,2158500 ,,,10513135 ,0.21 ,0.44 ,,,,0,58,48 ,1.00 ,25.39,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
9031,西日本鉄道,3082,6,0.2 ,3087.46,60700 ,,,296690 ,0.20 ,0.44 ,,,,0,162,135 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
215A,タイミー,1363,19,1.4 ,1370.5,492100 ,,,2431120 ,0.20 ,0.44 ,,,,0,41,34 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
6727,ワコム,777,8,1.0 ,781.609,78600 ,,,405235 ,0.19 ,0.42 ,,,,1,156,129 ,4.71 ,10.89,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
339A,プログレス・テクノロジース,1380,-3,-0.2 ,1382.77,5300 ,,,27340 ,0.19 ,0.42 ,,,,1,274,226 ,3.88 ,9.72,1.96,26.43,70.91,-21.23 ,0,30,2.17%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3096.14,320100 ,,,1656885 ,0.19 ,0.42 ,,,,1,764,631 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
3915,テラスカイ,1576,21,1.4 ,1576.68,15700 ,,,82200 ,0.19 ,0.41 ,,,,0,80,66 ,1.00 ,14.85,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
4369,トリケミカル,2747,38,1.4 ,2780.39,171900 ,,,912985 ,0.19 ,0.41 ,,,,0,73,60 ,1.00 ,19.39,2.46,22.22,0,#DIV/0!,11.13,35,1.27%,,
4345,シーティーエス,922,-2,-0.2 ,924.398,10300 ,,,54750 ,0.19 ,0.41 ,,,,0,153,126 ,1.00 ,15.09,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
3683,サイバーリンクス,999,4,0.4 ,1005.19,10200 ,,,54460 ,0.19 ,0.41 ,,,,0,84,69 ,1.00 ,8.51,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
3679,じげん,416,4,1.0 ,417.802,85400 ,,,459490 ,0.19 ,0.40 ,,,,0,200,164 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
6101,ツガミ,3425,20,0.6 ,3436.34,46700 ,,,252455 ,0.18 ,0.40 ,,,,0,261,214 ,1.00 ,10.31,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
3393,スターティアホールディングス,2748,30,1.1 ,2748.66,10200 ,,,55785 ,0.18 ,0.40 ,,,,0,150,123 ,1.00 ,11.89,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
8801,三井不動産,1687,-1.5,-0.1 ,1701.61,1781500 ,,,9795265 ,0.18 ,0.39 ,,,,0,50,41 ,1.00 ,16.96,1.44,0,0,#DIV/0!,2.4,34,2.02%,,
2222,寿スピリッツ,1895,-10,-0.5 ,1899.24,105700 ,,,587320 ,0.18 ,0.39 ,,,,0,182,149 ,1.00 ,22.16,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
3350,メタプラネット,301,-1,-0.3 ,302.515,5116400 ,,,28948285 ,0.18 ,0.38 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3687,フィックスターズ,1225,19,1.6 ,1219.33,122100 ,,,703520 ,0.17 ,0.38 ,,,,0,99,80 ,1.00 ,24.74,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
7595,アルゴグラフィックス,1480,20,1.4 ,1475.78,38100 ,,,221035 ,0.17 ,0.37 ,,,,1,588,477 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
5020,ＥＮＥＯＳホールディングス,1448,8.5,0.6 ,1451.51,1955100 ,,,11505535 ,0.17 ,0.37 ,,,,0,2,2 ,1.00 ,25.94,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4661,オリエンタルランド,2738,2.5,0.1 ,2746.8,773300 ,,,4602645 ,0.17 ,0.36 ,,,,0,39,32 ,1.00 ,36.11,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
3923,ラクス,761.9,6.9,0.9 ,765.815,516100 ,,,3140060 ,0.16 ,0.36 ,,,,1,302,244 ,5.10 ,22.27,11.24,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2163,アルトナー,1958,2,0.1 ,1957.35,5200 ,,,32930 ,0.16 ,0.34 ,,,,0,116,93 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
3932,アカツキ,2828,37,1.3 ,2817.33,11300 ,,,71630 ,0.16 ,0.34 ,,,,8.64,118,95 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
4516,日本新薬,5311,16,0.3 ,5273.19,57500 ,,,366185 ,0.16 ,0.34 ,,,,0,67,54 ,1.00 ,13.61,1.37,18.07,0,#DIV/0!,8.99,124,2.33%,,
4507,塩野義製薬,3554,10,0.3 ,3552.26,441800 ,,,2867210 ,0.15 ,0.33 ,,,,0,151,121 ,1.00 ,16.08,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
4568,第一三共,2885,-3.5,-0.1 ,2886.39,1251100 ,,,8681840 ,0.14 ,0.31 ,,,,0,111,88 ,1.00 ,17.05,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
244A,グロースエクスパートナーズ,1226,-7,-0.6 ,1239.41,2700 ,,,18865 ,0.14 ,0.31 ,,,,0,143,113 ,1.00 ,7.76,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
9416,ビジョン,1165,14,1.2 ,1166.63,47500 ,,,336445 ,0.14 ,0.31 ,,,,0,194,154 ,2.19 ,11.24,2.74,17.86,12.5,38.64 ,49.79,51,4.38%,,
7601,ポプラ,173,0,0.0 ,172.107,2800 ,,,20520 ,0.14 ,0.30 ,,,,0,218,172 ,1.00 ,8.87,10.59,3.24,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,516,1,0.2 ,515.131,17500 ,,,141735 ,0.12 ,0.27 ,,,,1,299,233 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
6758,ソニーグループ,3330,1,0.0 ,3344.63,2326500 ,,,19737160 ,0.12 ,0.26 ,,,,0,55,43 ,1.00 ,17.4,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
