コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2485,ティア,465,7,1.5 ,464.411,24100 ,,,46790 ,0.52 ,1.55 ,,,,0,37,43 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
1941,中電工,5050,0,0.0 ,5093.98,47700 ,,,93720 ,0.51 ,1.53 ,,,,0,37,43 ,1.70 ,12.73,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.90 ,0
3046,ジンズホールディングス,9160,180,2.0 ,9221.88,133300 ,,,261930 ,0.51 ,1.53 ,,,,0,59,68 ,1.31 ,24.86,11.57,11.57,3.49,11.28 ,3.24,,1.26%,25.55 ,0
6551,ツナググループＨＬＤＧＳ,520,-4,-0.8 ,519.954,26100 ,,,51840 ,0.50 ,1.51 ,,,,1,130,150 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#DIV/0!,0
6981,村田製作所,9345,-347,-3.6 ,9300.78,15893600 ,,,31996330 ,0.50 ,1.49 ,,,,0,18,21 ,2.94 ,58.04,19.39,19.39,25.3,18.68 ,2.9,,0.75%,57.99 ,時価11
5032,ＡＮＹＣＯＬＯＲ,2879,-41,-1.4 ,2892.42,362900 ,,,749380 ,0.48 ,1.45 ,,,,1,817,928 ,5.41 ,12.14,37.97,37.97,59.1,54.14 ,17.12,,2.61%,12.40 ,0
479A,ＰＲＯＮＩ,1278,-3,-0.2 ,1291.79,26200 ,,,55485 ,0.47 ,1.42 ,,,,1,832,936 ,5.24 ,6.29,18.7,18.7,60.9,42.09 ,0,,0.00%,6.28 ,0
5713,住友鉱山,7993,275,3.6 ,7851.45,1438900 ,,,3060810 ,0.47 ,1.41 ,,,,0,51,57 ,1.00 ,14.3,0,0,0,#DIV/0!,19.32,,2.59%,11.45 ,0
2516,東証グロース２５０ＥＴＦ,570.1,-28.9,-4.8 ,572.732,324100 ,,,701981 ,0.46 ,1.39 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3093,トレジャー・ファクトリー,1921,79,4.3 ,1909.04,49300 ,,,109050 ,0.45 ,1.36 ,,,,0,94,104 ,1.62 ,13.24,9.33,9.33,10.4,-8.67 ,27.32,,2.29%,13.36 ,0
3929,ソーシャルワイヤー,281,12,4.5 ,280.331,40800 ,,,91490 ,0.45 ,1.34 ,,,,0,90,99 ,4.40 ,9.96,9.63,9.63,47.3,12.48 ,0,,0.00%,10.18 ,0
2667,イメージワン,131,-8,-5.8 ,134.05,218100 ,,,491930 ,0.44 ,1.33 ,,,,0,18,20 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
436A,サイバーソリューションズ,970,-7,-0.7 ,968.901,21300 ,,,48330 ,0.44 ,1.32 ,,,,0,470,515 ,2.09 ,12.76,42.55,42.55,10.9,41.87 ,0,,3.92%,12.76 ,0
7189,西日本フィナンシャルＨＤ,4155,49,1.2 ,4156.37,206100 ,,,471780 ,0.44 ,1.31 ,,,,0,64,70 ,1.00 ,12.05,0,0,0,0.00 ,98.09,,3.37%,#DIV/0!,0
2353,日本駐車場開発,241,1,0.4 ,241.779,639900 ,,,1494140 ,0.43 ,1.28 ,,,,1,242,263 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
350A,デジタルグリッド,740,-16,-2.1 ,739.107,293900 ,,,732750 ,0.40 ,1.20 ,,,,0,156,166 ,1.09 ,19.32,37.62,37.62,0,17.08 ,0,,0.00%,18.97 ,0
7013,ＩＨＩ,2464,6,0.2 ,2476.98,7364900 ,,,18851265 ,0.39 ,1.17 ,,,,0,78,82 ,1.00 ,15.83,9.76,9.76,0,#DIV/0!,44.3,,0.93%,16.99 ,0
6538,ディスラプターズ,228,2,0.9 ,224.528,25000 ,,,64540 ,0.39 ,1.16 ,,,,0,216,227 ,1.11 ,7.78,15.08,15.08,0,22.08 ,183.9,,2.19%,7.93 ,0
5578,ＡＲアドバンストテクノロジ,847,11,1.3 ,841.425,10600 ,,,27375 ,0.39 ,1.16 ,,,,0,95,100 ,4.79 ,11.38,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2801,-54,-1.9 ,2818.66,13000 ,,,33955 ,0.38 ,1.15 ,,,,0,67,70 ,2.01 ,13.11,10,10,13.7,9.73 ,0,,2.68%,13.88 ,0
3935,エディア,627,-1,-0.2 ,625.996,23900 ,,,63095 ,0.38 ,1.14 ,,,,0,302,314 ,1.54 ,6.29,10.38,10.38,5.04,31.00 ,0,,2.71%,7.81 ,0
3825,リミックスポイント,152,-5,-3.2 ,152.726,594300 ,,,1572995 ,0.38 ,1.13 ,,,,0,22,23 ,1.14 ,23.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4691,ワシントンホテル,1927,-21,-1.1 ,1911.46,43200 ,,,114790 ,0.38 ,1.13 ,,,,1,146,152 ,3.36 ,10.04,18.82,15.54,44.1,-28.75 ,0,,2.34%,#DIV/0!,0
4490,ビザスク,586,-12,-2.0 ,578.643,21300 ,,,56795 ,0.38 ,1.13 ,,,,,#VALUE!,#####,#####,7.25,12.76,12.76,0,32.51 ,0,,0.00%,7.25 ,0
7373,アイドマ・ホールディングス,1138,-7,-0.6 ,1145.24,41600 ,,,112275 ,0.37 ,1.11 ,,,,1,423,437 ,2.89 ,7.86,23.53,23.53,20,47.86 ,19.08,,2.64%,8.30 ,テンバガー候補
2163,アルトナー,1914,12,0.6 ,1909.89,5600 ,,,15145 ,0.37 ,1.11 ,,,,0,106,109 ,1.21 ,16.23,14.39,14.39,0,40.73 ,1225,,4.49%,16.30 ,0
6840,ＡＫＩＢＡホールディングス,831,-63,-7.1 ,826.762,344500 ,,,953135 ,0.36 ,1.08 ,,,,0,51,52 ,0.94 ,8.98,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1812,1,0.1 ,1815.03,50200 ,,,139665 ,0.36 ,1.08 ,,,,0,214,219 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.89,,1.32%,19.23 ,AI
4062,イビデン,17945,-650,-3.5 ,17880.7,2909200 ,,,8133155 ,0.36 ,1.07 ,,,,0,11,11 ,1.09 ,86.39,18,18,0,18.01 ,3.63,,0.20%,54.77 ,AI
6146,ディスコ,71820,300,0.4 ,71998.5,623700 ,,,1744770 ,0.36 ,1.07 ,,,,0,122,125 ,1.33 ,47.2,41.07,41.07,1.91,35.04 ,2.85,,0.85%,37.30 ,0
9432,ＮＴＴ,146.8,0.1,0.1 ,147.756,87737100 ,,,247037815 ,0.36 ,1.07 ,,,,0,51,52 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,0
4568,第一三共,2442,-117,-4.6 ,2471.72,2984000 ,,,8437895 ,0.35 ,1.06 ,,,,0,92,94 ,1.00 ,17.08,0,0,0,#DIV/0!,41.7,,4.10%,13.34 ,0
6071,ＩＢＪ,800,5,0.6 ,800.088,93100 ,,,263775 ,0.35 ,1.06 ,,,,0,136,138 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
3778,さくらインターネット,2656,-75,-2.8 ,2669.99,327600 ,,,931560 ,0.35 ,1.06 ,,,,0,2,2 ,1.00 ,125.3,0,0,0,17.69 ,2.29,,0.21%,23.58 ,赤字、AIインフラ本命
464A,ＱＰＳホールディングス,2531,-130,-4.9 ,2531.83,1085100 ,,,3093390 ,0.35 ,1.05 ,,,,,#VALUE!,#####,#####,281.2,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
2488,ＪＴＰ,1322,14,1.1 ,1312.48,13500 ,,,38580 ,0.35 ,1.05 ,,,,0,90,91 ,1.51 ,10.1,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
4026,神島化学,1755,-16,-0.9 ,1756.52,31900 ,,,91565 ,0.35 ,1.05 ,,,,0,68,69 ,1.59 ,8.61,8.66,8.66,11.9,-24.36 ,14.88,,2.79%,10.14 ,0
1357,ＮＦ日経ダブインバ,3070,47,1.6 ,3075.87,3261615 ,,,9371723 ,0.35 ,1.04 ,,,,0,100,101 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
3788,ＧＭＯグローバルサインＨＤ,1985,-38,-1.9 ,2005.31,11300 ,,,32740 ,0.35 ,1.04 ,,,,0,18,18 ,1.56 ,21.07,7.28,7.28,4.64,35.16 ,4.33,,3.01%,#DIV/0!,テンバガー候補
6098,リクルートホールディングス,11455,270,2.4 ,11480.6,2592100 ,,,7605545 ,0.34 ,1.02 ,,,,1,125,126 ,2.77 ,25.54,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.63 ,日経5
6433,ヒーハイスト,1040,-76,-6.8 ,1065.28,119400 ,,,352825 ,0.34 ,1.02 ,,,,0,6,6 ,1.00 ,72.22,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
1570,ＮＦ日経レバ,68580,-1150,-1.7 ,68533.9,1234673 ,,,3688470 ,0.33 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3077,ホリイフードサービス,743,2,0.3 ,739.69,8400 ,,,25380 ,0.33 ,0.99 ,,,,1,187,187 ,4.26 ,10.09,7.63,7.63,127,-3.16 ,0,,0.00%,12.68 ,0
6125,岡本工作,4880,-90,-1.8 ,4852.24,19200 ,,,58335 ,0.33 ,0.99 ,,,,0,9,9 ,4.22 ,16.12,6,6,62.1,4.46 ,3887,,3.28%,#DIV/0!,フィジカルAI
2301,学情,1527,12,0.8 ,1527.26,30200 ,,,92430 ,0.33 ,0.98 ,,,,1,162,161 ,3.49 ,10.25,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.58 ,0
472A,ミラティブ,412,-9,-2.1 ,417.539,34300 ,,,105300 ,0.33 ,0.98 ,,,,1,246,244 ,3.76 ,7.26,13.21,13.21,30.2,52.39 ,0,,0.00%,7.25 ,0
8410,セブン銀行,283,0.5,0.2 ,283.643,1687300 ,,,5249500 ,0.32 ,0.96 ,,,,0,31,31 ,1.00 ,19.38,0,0,0,#DIV/0!,1.37,,3.89%,14.83 ,ディフェンシブ
8769,アドバンテッジリスクマネ,484,1,0.2 ,482.503,15300 ,,,47650 ,0.32 ,0.96 ,,,,1,124,123 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,54.33,,3.93%,#DIV/0!,0
6037,楽待,995,9,0.9 ,994.287,15700 ,,,49150 ,0.32 ,0.96 ,,,,0,432,427 ,1.96 ,14.78,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.03 ,0
6702,富士通,3344,-93,-2.7 ,3370.99,2895100 ,,,9178940 ,0.32 ,0.95 ,,,,0,48,47 ,1.06 ,18.71,11.82,11.82,0,13.25 ,37.97,,1.64%,17.03 ,AI
6857,アドバンテスト,25820,-510,-1.9 ,25513.7,2676300 ,,,8519570 ,0.31 ,0.94 ,,,,1,308,303 ,3.43 ,40.22,42.43,42.43,31.7,19.78 ,6.79,,0.24%,31.34 ,日経3、時価10
6762,ＴＤＫ,3729,-106,-2.8 ,3730.77,5307700 ,,,16916440 ,0.31 ,0.94 ,,,,0,33,32 ,1.00 ,31.46,0,0,0,#DIV/0!,7.42,,1.07%,#DIV/0!,日経7
6503,三菱電機,5662,-157,-2.7 ,5672.67,2411900 ,,,7711575 ,0.31 ,0.94 ,,,,,15,15 ,#####,24.39,6.94,6.94,0,#DIV/0!,16.74,,1.06%,21.55 ,AIインフラ
4063,信越化学,6641,-195,-2.9 ,6701.91,2382900 ,,,7699750 ,0.31 ,0.93 ,,,,0,60,59 ,1.08 ,24.66,26.46,26.46,0,15.30 ,7.08,,1.60%,21.15 ,日経8
2317,システナ,411,-1,-0.2 ,408.147,390200 ,,,1261965 ,0.31 ,0.93 ,,,,0,156,153 ,1.58 ,13.83,16.08,16.08,5,38.51 ,4.99,,4.38%,#DIV/0!,0
4064,日本カ－バイド,3600,50,1.4 ,3563.74,30600 ,,,99385 ,0.31 ,0.92 ,,,,0,32,31 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,AI半導体
4419,ＦＩＮＡＴＥＸＴホールディンク,1168,-57,-4.7 ,1184.6,241200 ,,,787800 ,0.31 ,0.92 ,,,,0,89,87 ,4.54 ,26.36,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6083,ＥＲＩホールディングス,1323,1,0.1 ,1325.3,15600 ,,,51300 ,0.30 ,0.91 ,,,,1,352,343 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.10 ,0
3912,モバイルファクトリー,1093,8,0.7 ,1088.41,3700 ,,,12195 ,0.30 ,0.91 ,,,,1,565,550 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,24.03,,4.67%,10.19 ,0
4519,中外製薬,7401,25,0.3 ,7401.31,776100 ,,,2558570 ,0.30 ,0.91 ,,,,0,241,234 ,2.27 ,24.36,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.73 ,0
6506,安川電機,6122,-273,-4.3 ,6128.31,1596100 ,,,5270285 ,0.30 ,0.91 ,,,,0,14,14 ,0.00 ,32.73,9.14,9.14,0,-6.79 ,7.6,,1.18%,27.81 ,フィジカルAI
9984,ソフトバンクグループ,6530,-518,-7.4 ,6521.85,23833600 ,,,78984460 ,0.30 ,0.91 ,,,,0,39,38 ,0.85 ,23.25,0,0,0,-31.86 ,8.5,,0.17%,67.08 ,日経4、時価3
421A,ムービン・ストラテジック・キ,3220,-20,-0.6 ,3197.74,34900 ,,,117340 ,0.30 ,0.89 ,,,,1,878,850 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,15.53 ,0
6861,キーエンス,73090,-1680,-2.3 ,72993.2,206500 ,,,696435 ,0.30 ,0.89 ,,,,0,93,90 ,1.72 ,37.71,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.34 ,0
3915,テラスカイ,2480,-117,-4.5 ,2467.55,309300 ,,,1044870 ,0.30 ,0.89 ,,,,0,15,14 ,3.67 ,20.92,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.63 ,0
4680,ラウンドワン,979,15.9,1.7 ,984.851,888100 ,,,3020605 ,0.29 ,0.88 ,,,,0,126,122 ,1.00 ,14.06,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
5803,フジクラ,4213,-286,-6.4 ,4244.74,22082400 ,,,76180575 ,0.29 ,0.87 ,,,,0,60,58 ,1.05 ,41.79,16.98,16.98,0,9.69 ,17.06,,0.90%,29.02 ,0
8473,ＳＢＩホールディングス,2916,8.5,0.3 ,2936.31,964000 ,,,3333620 ,0.29 ,0.87 ,,,,1,659,633 ,4.70 ,6.28,49.97,49.97,90.9,17.13 ,155.2,,2.92%,10.71 ,0
8830,住友不動産,3432,6,0.2 ,3448.86,1278200 ,,,4444825 ,0.29 ,0.86 ,,,,0,95,91 ,1.17 ,14.21,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.17 ,利上げマイナス。4500円戻り売り
3741,セック,3305,-145,-4.2 ,3317.36,59200 ,,,206265 ,0.29 ,0.86 ,,,,0,62,59 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
2914,日本たばこ産業,6127,57,0.9 ,6130.62,1149200 ,,,4036965 ,0.28 ,0.85 ,,,,0,91,87 ,1.69 ,19.08,24.91,24.91,11.7,-10.10 ,21.62,,3.95%,17.96 ,0
6101,ツガミ,6840,460,7.2 ,6574.25,143900 ,,,507690 ,0.28 ,0.85 ,,,,0,273,261 ,1.22 ,13.53,25.15,25.15,1.52,21.54 ,34.29,,1.43%,19.31 ,0
6723,ルネサスエレクトロニクス,4289,-106,-2.4 ,4300.18,5319300 ,,,18791600 ,0.28 ,0.85 ,,,,0,77,74 ,1.00 ,17.68,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.26 ,0
6501,日立,4902,20,0.4 ,4901.24,3949800 ,,,13956790 ,0.28 ,0.85 ,,,,0,50,48 ,1.80 ,25.92,0,0,12.2,#DIV/0!,12.1,,1.14%,21.42 ,AIインフラ、時価7
6866,日置電機,12770,-300,-2.3 ,12595.6,22300 ,,,78865 ,0.28 ,0.85 ,,,,0,67,64 ,2.01 ,22.82,17.86,17.86,10.9,32.43 ,1.04,,1.88%,24.87 ,0
3679,じげん,391,5,1.3 ,390.379,90600 ,,,321990 ,0.28 ,0.84 ,,,,0,232,221 ,1.69 ,8.82,21,21,8.05,19.48 ,16.74,,3.45%,9.57 ,0
285A,キオクシアホールディングス,73820,-2630,-3.4 ,74366.8,10480100 ,,,37654025 ,0.28 ,0.83 ,,,,1,4892,4650 ,3.88 ,10.47,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.91 ,黒転、時価総額2
3031,ラクーンホールディングス,634,4,0.6 ,632.502,21700 ,,,78160 ,0.28 ,0.83 ,,,,0,115,109 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.23,,4.26%,#DIV/0!,0
8136,サンリオ,867.5,4.3,0.5 ,865.233,5982400 ,,,21665130 ,0.28 ,0.83 ,,,,0,356,338 ,2.47 ,20.22,39.4,39.4,15.3,44.66 ,26.56,,1.52%,17.98 ,0
4345,シーティーエス,830,3,0.4 ,833.727,17200 ,,,62645 ,0.27 ,0.82 ,,,,0,179,170 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#DIV/0!,0
7203,トヨタ自動車,2812,-18.5,-0.7 ,2822.05,7330700 ,,,27001405 ,0.27 ,0.81 ,,,,0,28,26 ,1.18 ,11.09,7.6,7.6,0,38.07 ,7.04,,3.56%,10.52 ,時価総額1
3498,霞ヶ関キャピタル,5580,30,0.5 ,5645.47,96700 ,,,359450 ,0.27 ,0.81 ,,,,1,235,221 ,3.98 ,8.29,17.67,17.67,61.8,-16.52 ,18.72,,2.96%,8.27 ,0
4272,日本化薬,2053,40.5,2.0 ,2038.8,202200 ,,,756285 ,0.27 ,0.80 ,,,,0,29,27 ,1.00 ,13.63,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
2216,カンロ,1109,25,2.3 ,1107.56,23000 ,,,86145 ,0.27 ,0.80 ,,,,0,90,85 ,1.19 ,13.55,13.42,13.42,2.1,9.70 ,6.29,,2.98%,13.73 ,0
215A,タイミー,1086,19,1.8 ,1085.73,280000 ,,,1052030 ,0.27 ,0.80 ,,,,0,52,49 ,1.04 ,37.57,19.68,19.68,0,6.85 ,2.09,,0.00%,16.02 ,0
3003,ヒューリック,1704,28,1.7 ,1707.42,938300 ,,,3527825 ,0.27 ,0.80 ,,,,0,158,148 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.02 ,0
4980,デクセリアルズ,3801,-119,-3.0 ,3809.5,985200 ,,,3712120 ,0.27 ,0.80 ,,,,0,170,160 ,1.05 ,23.14,31.3,31.3,0,10.12 ,15.07,,1.68%,20.16 ,0
5290,ベルテクスコーポレーション,1468,-24,-1.6 ,1473.51,21000 ,,,79255 ,0.26 ,0.79 ,,,,0,51,48 ,4.90 ,15.4,14.78,14.78,90.9,25.80 ,0.79,,2.72%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24480,-2520,-9.3 ,24662.7,61600 ,,,232720 ,0.26 ,0.79 ,,,,0,150,141 ,1.87 ,32.71,31,31,9.09,33.49 ,0,,0.94%,#DIV/0!,0
2897,日清食品ＨＤ,2669,30.5,1.2 ,2687.51,410200 ,,,1559315 ,0.26 ,0.79 ,,,,0,21,20 ,0.95 ,16.4,7.64,7.64,0,-5.02 ,2.97,,2.62%,15.38 ,0
6954,ファナック,6923,-198,-2.8 ,6873.64,1983500 ,,,7559065 ,0.26 ,0.79 ,,,,0,29,27 ,0.17 ,34.91,20.57,20.57,2.22,25.88 ,13.45,,1.72%,30.95 ,日経10
2815,アリアケジャパン,5090,60,1.2 ,5099,23900 ,,,91195 ,0.26 ,0.79 ,,,,0,38,36 ,1.45 ,16.97,18.21,18.21,2.91,40.49 ,3.8,,5.89%,#DIV/0!,0
7011,三菱重工業,3590,-39,-1.1 ,3640.31,6913600 ,,,26671870 ,0.26 ,0.78 ,,,,0,17,16 ,2.18 ,31.74,9.04,9.04,14.4,12.94 ,31.53,,0.81%,29.67 ,0
247A,ＡＩロボティクス,698,-38,-5.2 ,706.486,657200 ,,,2556695 ,0.26 ,0.77 ,,,,0,740,689 ,0.89 ,8.09,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.29 ,0
2148,アイティメディア,1131,-21,-1.8 ,1135.84,20600 ,,,80225 ,0.26 ,0.77 ,,,,0,109,101 ,2.53 ,15.95,21.74,21.74,15.6,54.78 ,26.08,,4.42%,17.31 ,0
2410,キャリアデザインセンター,2534,-9,-0.4 ,2537.17,4800 ,,,18735 ,0.26 ,0.77 ,,,,1,132,123 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,147.9,,5.13%,10.95 ,0
8058,三菱商事,4674,-131,-2.7 ,4695.84,2884200 ,,,11323480 ,0.25 ,0.76 ,,,,0,8,7 ,3.25 ,15.55,2.21,2.21,37.5,-19.30 ,5.59,,2.67%,16.66 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2700,-36,-1.3 ,2688.31,133000 ,,,522455 ,0.25 ,0.76 ,,,,0,28,26 ,1.00 ,24.61,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.42 ,AI
429A,テクセンドフォトマスク,3785,100,2.7 ,3719.42,282200 ,,,1110470 ,0.25 ,0.76 ,,,,0,100,93 ,1.10 ,15.15,21.27,21.27,0,21.73 ,117.4,,1.85%,14.05 ,0
6298,ワイエイシイホールディングス,1321,-13,-1.0 ,1314.82,123800 ,,,487925 ,0.25 ,0.76 ,,,,0,49,45 ,3.80 ,11.58,9.43,9.43,50.8,-23.17 ,41.04,,3.41%,12.89 ,0
3132,マクニカホールディングス,3298,-18,-0.5 ,3261.7,237700 ,,,937850 ,0.25 ,0.76 ,,,,0,12,11 ,2.08 ,18.4,4,4,15.2,-3.05 ,8.92,,2.43%,#DIV/0!,フィジカルAI
6436,アマノ,3623,49,1.4 ,3610.3,58400 ,,,230520 ,0.25 ,0.76 ,,,,0,73,68 ,1.23 ,12.99,13.61,13.61,1.29,28.32 ,1.84,,5.11%,#DIV/0!,0
4284,ソルクシーズ,410,0,0.0 ,408.423,12300 ,,,48700 ,0.25 ,0.76 ,,,,0,82,76 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
6627,テラプローブ,9230,-260,-2.7 ,9192.49,34600 ,,,140010 ,0.25 ,0.74 ,,,,0,120,111 ,1.00 ,13.54,21.3,21.3,0,#DIV/0!,0,,1.19%,#DIV/0!,0
