コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4495,アイキューブドシステムズ,1885,-40,-2.1 ,1885,3000 ,,,18925 ,0.16 ,0.48 ,,,,1,239,201 ,3.84 ,12.98,24.69,24.69,31.1,50.00 ,0,,1.91%,14.24 ,0
3923,ラクス,1009,10.1,1.0 ,996.297,605600 ,,,3822005 ,0.16 ,0.48 ,,,,1,911,768 ,5.10 ,14.17,26.67,26.67,51.9,35.28 ,19.85,,0.79%,14.94 ,0
8136,サンリオ,924.7,19.7,2.2 ,917.493,3606600 ,,,22998925 ,0.16 ,0.47 ,,,,0,334,281 ,2.47 ,21.55,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.16 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0619,423100 ,,,2705300 ,0.16 ,0.47 ,,,,0,98,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
8316,三井住友フィナンシャルＧ,6175,-55,-0.9 ,6140.09,2284600 ,,,14619085 ,0.16 ,0.47 ,,,,0,79,66 ,1.73 ,13.71,0,0,11,#DIV/0!,18.67,,2.91%,12.55 ,利上げ、時価8
3267,フィル・カンパニー,616,-29,-4.5 ,623.857,7000 ,,,45025 ,0.16 ,0.47 ,,,,1,132,111 ,4.76 ,5.51,8,8,50.7,19.82 ,0,,4.06%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1253,3,0.2 ,1255.34,6100 ,,,39470 ,0.15 ,0.46 ,,,,0,88,74 ,1.01 ,7.92,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
1540,純金上場信託,20820,-500,-2.4 ,20809.3,62195 ,,,403380 ,0.15 ,0.46 ,,,,0,100,84 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1491,-113,-7.0 ,1497.26,56000 ,,,369415 ,0.15 ,0.45 ,,,,0,111,93 ,1.14 ,12.06,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
4345,シーティーエス,822,8,1.0 ,814.355,9300 ,,,62580 ,0.15 ,0.45 ,,,,0,180,150 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
6037,楽待,971,-16,-1.6 ,979.757,7400 ,,,50360 ,0.15 ,0.44 ,,,,0,443,369 ,1.96 ,14.42,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.66 ,0
3697,ＳＨＩＦＴ,723.3,1,0.1 ,721.278,1353100 ,,,9211965 ,0.15 ,0.44 ,,,,0,58,48 ,2.41 ,22.39,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.24 ,0
3562,Ｎｏ．１,1448,-27,-1.8 ,1449.08,4800 ,,,32685 ,0.15 ,0.44 ,,,,0,93,77 ,3.35 ,9.5,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.19 ,0
2148,アイティメディア,1147,-17,-1.5 ,1137.38,12300 ,,,84145 ,0.15 ,0.44 ,,,,0,107,89 ,2.54 ,16.17,21.74,21.74,15.6,54.78 ,31.28,,4.36%,17.56 ,0
2897,日清食品ＨＤ,2669,94,3.7 ,2637.19,219200 ,,,1535220 ,0.14 ,0.43 ,,,,0,21,17 ,0.95 ,16.4,7.64,7.64,0,-5.02 ,2.57,,2.62%,15.38 ,0
9434,ソフトバンク,214.5,2.8,1.3 ,213.903,10894100 ,,,76491990 ,0.14 ,0.43 ,,,,0,85,70 ,1.00 ,18.33,14.68,14.68,0,#DIV/0!,11.77,,4.10%,16.56 ,0
3350,メタプラネット,242,7,3.0 ,240.734,4671100 ,,,32876365 ,0.14 ,0.43 ,,,,0,100,83 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6176,ブランジスタ,900,2,0.2 ,893.067,10500 ,,,73950 ,0.14 ,0.43 ,,,,1,593,491 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
2301,学情,1566,-13,-0.8 ,1552.21,11500 ,,,81395 ,0.14 ,0.42 ,,,,1,240,199 ,3.56 ,8.48,24.44,24.44,32,27.43 ,9.75,,4.79%,8.61 ,0
4568,第一三共,2533,43,1.7 ,2527.09,1227500 ,,,8893370 ,0.14 ,0.41 ,,,,0,88,73 ,1.00 ,17.72,0,0,0,#DIV/0!,38.95,,3.95%,14.07 ,0
8410,セブン銀行,277.7,1.6,0.6 ,275.42,724500 ,,,5295255 ,0.14 ,0.41 ,,,,0,32,26 ,1.00 ,19.02,0,0,0,#DIV/0!,1.5,,3.96%,14.56 ,ディフェンシブ
336A,ダイナミックマッププラット,829,-40,-4.6 ,825.576,78000 ,,,572765 ,0.14 ,0.41 ,,,,0,120,99 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,861,9,1.1 ,855.269,37600 ,,,277645 ,0.14 ,0.41 ,,,,0,118,97 ,1.91 ,16.33,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3210,-9,-0.3 ,3199.43,5891700 ,,,43693130 ,0.13 ,0.40 ,,,,0,90,74 ,1.31 ,13.4,0,0,4.57,#DIV/0!,14.78,,2.99%,13.94 ,S、時価4
2216,カンロ,1074,9,0.9 ,1077.28,11500 ,,,85430 ,0.13 ,0.40 ,,,,0,93,76 ,1.19 ,13.12,13.42,13.42,2.1,9.70 ,10.6,,3.07%,13.30 ,0
7628,オーハシテクニカ,1058,-12,-1.1 ,1051.5,4000 ,,,29855 ,0.13 ,0.40 ,,,,0,10,8 ,3.90 ,12.88,4.94,4.94,35.8,34.91 ,5.88,,4.25%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,586,-23.3,-3.8 ,584.8,94470 ,,,710813 ,0.13 ,0.40 ,,,,0,100,82 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7089,フォースタートアップス,1459,-45,-3.0 ,1466.33,6600 ,,,49925 ,0.13 ,0.40 ,,,,0,373,305 ,2.36 ,10.01,21.88,21.88,15.1,35.50 ,0,,0.00%,10.26 ,0
7203,トヨタ自動車,2848,-2,-0.1 ,2828.41,3662500 ,,,27928065 ,0.13 ,0.39 ,,,,0,28,23 ,1.18 ,11.24,7.6,7.6,0,38.07 ,5.58,,3.51%,10.66 ,時価総額1
5032,ＡＮＹＣＯＬＯＲ,2965,34,1.2 ,2904.31,94500 ,,,721225 ,0.13 ,0.39 ,,,,1,792,648 ,5.42 ,12.51,37.97,37.97,59.1,54.14 ,17.55,,2.53%,12.77 ,0
3393,スターティアホールディングス,2850,-61,-2.1 ,2854.76,6200 ,,,48025 ,0.13 ,0.39 ,,,,0,168,137 ,1.43 ,11.34,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.16 ,0
350A,デジタルグリッド,783,-32,-3.9 ,782.777,97100 ,,,754535 ,0.13 ,0.39 ,,,,0,148,121 ,1.08 ,20.44,37.62,37.62,0,17.08 ,0,,0.00%,20.07 ,0
8303,ＳＢＩ新生銀行,1403,6.5,0.5 ,1378.27,845500 ,,,6643325 ,0.13 ,0.38 ,,,,0,59,48 ,1.00 ,13.09,0,0,0,#DIV/0!,89.21,,2.99%,11.57 ,利上げ
4440,ヴィッツ,1098,2,0.2 ,1088.16,2500 ,,,19710 ,0.13 ,0.38 ,,,,0,94,77 ,1.43 ,8.96,10.36,10.36,2.14,52.83 ,23.14,,1.64%,#DIV/0!,0
6501,日立,5130,-170,-3.2 ,5095.57,1745700 ,,,13848970 ,0.13 ,0.38 ,,,,0,48,39 ,1.81 ,27.12,0,0,12.2,#DIV/0!,12.91,,1.09%,22.42 ,AIインフラ、時価7
6861,キーエンス,73870,-4200,-5.4 ,74117.8,93300 ,,,743905 ,0.13 ,0.38 ,,,,0,92,75 ,1.72 ,38.11,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.69 ,0
4931,新日本製薬,1908,18,1.0 ,1894.94,3600 ,,,29210 ,0.12 ,0.37 ,,,,0,68,55 ,1.00 ,11.88,11.11,11.11,0,#DIV/0!,2.51,,2.99%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3917,-91,-2.3 ,3879.62,55900 ,,,453955 ,0.12 ,0.37 ,,,,0,68,55 ,1.00 ,11.36,0,0,0,0.00 ,69.13,,3.57%,#DIV/0!,0
4661,オリエンタルランド,2249,68.5,3.1 ,2237.19,746100 ,,,6071315 ,0.12 ,0.37 ,,,,0,37,30 ,0.86 ,31.49,22.2,22.2,0,-55.58 ,2.43,,0.71%,30.68 ,0
9343,アイビス,786,-6,-0.8 ,782.5,12600 ,,,103005 ,0.12 ,0.37 ,,,,1,324,262 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
8704,トレイダーズＨＬＤＧＳ,1121,-17,-1.5 ,1112.62,12600 ,,,103475 ,0.12 ,0.37 ,,,,0,878,711 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
9552,クオンツ総研ホールディンク,1165,-16,-1.4 ,1154.21,102600 ,,,851845 ,0.12 ,0.36 ,,,,1,374,302 ,3.74 ,17.95,25.92,25.92,31.3,41.90 ,8.26,,0.52%,18.01 ,0
6125,岡本工作,4915,-365,-6.9 ,4968.2,7500 ,,,62445 ,0.12 ,0.36 ,,,,0,9,7 ,4.22 ,16.24,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2660,-30,-1.1 ,2643.54,13400 ,,,111760 ,0.12 ,0.36 ,,,,0,337,272 ,2.05 ,4.88,13.72,13.72,21.2,-58.21 ,0,,3.53%,4.89 ,0
3825,リミックスポイント,161,1,0.6 ,158.562,185200 ,,,1559285 ,0.12 ,0.36 ,,,,0,21,17 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,848,-38,-4.3 ,855.917,3600 ,,,30585 ,0.12 ,0.35 ,,,,0,95,77 ,4.78 ,11.39,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
4506,住友ファーマ,1561,123.5,8.6 ,1532.27,874700 ,,,7461225 ,0.12 ,0.35 ,,,,1,307,247 ,3.68 ,9.09,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.57 ,0
4691,ワシントンホテル,1724,-18,-1.0 ,1695.49,12400 ,,,106595 ,0.12 ,0.35 ,,,,1,163,131 ,3.37 ,8.98,18.82,15.54,44.1,-28.75 ,0,,2.61%,#DIV/0!,0
5592,くすりの窓口,2616,19,0.7 ,2607.31,8600 ,,,74070 ,0.12 ,0.35 ,,,,0,307,247 ,1.45 ,9.67,21.74,21.74,5.01,16.69 ,0,,1.53%,9.67 ,0
4040,南海化学,3780,-90,-2.3 ,3732.5,2000 ,,,17420 ,0.11 ,0.34 ,,,,0,101,81 ,0.92 ,5.98,10.6,10.6,0,-15.69 ,748,,1.72%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-13,-2.0 ,647.604,9100 ,,,79370 ,0.11 ,0.34 ,,,,0,70,56 ,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,9.02 ,0
4674,クレスコ,1531,10,0.7 ,1514.07,15500 ,,,136500 ,0.11 ,0.34 ,,,,0,82,66 ,1.56 ,11.21,11.19,11.19,5.45,29.10 ,170.8,,4.57%,#DIV/0!,0
6098,リクルートホールディングス,10785,190,1.8 ,10765.1,832400 ,,,7524300 ,0.11 ,0.33 ,,,,1,133,106 ,2.76 ,24.04,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.19 ,日経5
6535,アイモバイル,476,-4,-0.8 ,475.045,35500 ,,,322085 ,0.11 ,0.33 ,,,,0,223,178 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,20.29,,5.67%,8.87 ,0
6538,ディスラプターズ,233,-3,-1.3 ,234.881,6700 ,,,62080 ,0.11 ,0.32 ,,,,0,211,168 ,1.11 ,7.95,15.08,15.08,0,22.08 ,437.8,,2.15%,#DIV/0!,0
296A,令和アカウンティング・ホー,747,-12,-1.6 ,745.176,3400 ,,,31870 ,0.11 ,0.32 ,,,,0,482,384 ,1.37 ,19.4,34.29,34.29,1.85,44.31 ,8.54,,4.42%,19.45 ,0
6912,菊水ホールディングス,2020,-99,-4.7 ,2019.08,1200 ,,,11280 ,0.11 ,0.32 ,,,,0,73,58 ,1.15 ,10.38,14.63,14.63,0,30.05 ,0,,2.92%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,847,-21,-2.4 ,839.726,9500 ,,,89555 ,0.11 ,0.32 ,,,,0,70,56 ,1.09 ,15.86,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.03 ,テンバガー候補
3407,旭化成,1766,-20.5,-1.2 ,1775.44,613200 ,,,5843410 ,0.10 ,0.31 ,,,,0,20,16 ,1.00 ,14.92,7.62,7.62,0,#DIV/0!,4.84,,2.49%,12.50 ,ナフサ不足
464A,ＱＰＳホールディングス,2731,-188,-6.4 ,2748.5,320700 ,,,3090130 ,0.10 ,0.31 ,,,,,#####,#####,#####,303.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4063,信越化学,6939,-411,-5.6 ,6972.33,791700 ,,,7716620 ,0.10 ,0.31 ,,,,0,58,46 ,1.07 ,25.76,26.46,26.46,0,15.30 ,4.22,,1.53%,22.10 ,日経8
3843,フリービット,1435,-6,-0.4 ,1422.02,8200 ,,,80095 ,0.10 ,0.31 ,,,,1,295,234 ,3.87 ,8.24,10.17,10.17,43.3,-0.49 ,6.35,,2.86%,8.53 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2796,-72,-2.5 ,2760.95,52000 ,,,511985 ,0.10 ,0.30 ,,,,0,27,21 ,1.00 ,25.48,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.21 ,AI
247A,ＡＩロボティクス,686,-26,-3.7 ,688.394,259900 ,,,2565110 ,0.10 ,0.30 ,,,,0,753,596 ,0.89 ,7.95,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.13 ,0
5589,オートサーバー,2758,-12,-0.4 ,2775.18,1100 ,,,10895 ,0.10 ,0.30 ,,,,0,181,143 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
9433,ＫＤＤＩ,2717,65,2.5 ,2701.19,1010500 ,,,10025995 ,0.10 ,0.30 ,,,,0,102,81 ,1.00 ,14.14,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
4419,ＦＩＮＡＴＥＸＴホールディンク,1249,-55,-4.2 ,1250.53,81300 ,,,809585 ,0.10 ,0.30 ,,,,0,83,66 ,4.55 ,28.19,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8604,野村ホールディングス,1345,-16,-1.2 ,1334.83,1055100 ,,,10509205 ,0.10 ,0.30 ,,,,0,72,57 ,1.00 ,10.45,15,15,0,#DIV/0!,46.58,,3.87%,11.19 ,0
3038,神戸物産,2627,43,1.7 ,2595.78,149800 ,,,1506095 ,0.10 ,0.30 ,,,,0,36,28 ,1.19 ,19.75,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.46 ,内需、円高
4519,中外製薬,7573,19,0.3 ,7523.14,254000 ,,,2564905 ,0.10 ,0.30 ,,,,0,236,186 ,2.26 ,24.92,47.6,47.6,16.3,17.27 ,32.99,,1.74%,22.24 ,0
6947,図研,4685,45,1.0 ,4671.64,5800 ,,,58830 ,0.10 ,0.30 ,,,,0,58,46 ,1.76 ,17.31,14.57,14.57,6.83,41.86 ,0.85,,3.20%,#DIV/0!,フィジカルAI
4259,エクサウィザーズ,1100,-8,-0.7 ,1064.93,355700 ,,,3615705 ,0.10 ,0.30 ,,,,0,45,35 ,1.11 ,57.89,14.74,14.74,0,18.43 ,655.7,,0.45%,#DIV/0!,AI
6702,富士通,3537,-54,-1.5 ,3525.26,907300 ,,,9240725 ,0.10 ,0.29 ,,,,0,46,36 ,1.07 ,19.79,11.82,11.82,0,13.25 ,46.31,,1.55%,18.01 ,AI
6194,アトラエ,679,-4,-0.6 ,674.433,10400 ,,,106115 ,0.10 ,0.29 ,,,,0,66,52 ,1.24 ,19.91,12.79,12.79,0,50.69 ,1.46,,4.86%,#DIV/0!,0
4026,神島化学,1850,-96,-4.9 ,1837.99,8700 ,,,89220 ,0.10 ,0.29 ,,,,0,48,38 ,1.58 ,10.5,8.66,8.66,11.9,-24.36 ,13.05,,2.65%,10.68 ,0
4284,ソルクシーズ,412,-5,-1.2 ,408.212,5200 ,,,53520 ,0.10 ,0.29 ,,,,0,82,65 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
4054,日本情報クリエイト,519,-4,-0.8 ,519,2500 ,,,25780 ,0.10 ,0.29 ,,,,0,197,155 ,0.97 ,9.77,20.69,20.69,0,-6.53 ,29.3,,2.31%,13.11 ,0
479A,ＰＲＯＮＩ,1326,-28,-2.1 ,1320.62,5200 ,,,55410 ,0.09 ,0.28 ,,,,1,800,628 ,5.25 ,6.53,18.7,18.7,60.9,42.09 ,0,,0.00%,6.51 ,0
3939,カナミックネットワーク,491,-1,-0.2 ,488.516,18800 ,,,201405 ,0.09 ,0.28 ,,,,1,299,234 ,3.02 ,15.83,32.28,32.28,22.4,41.82 ,1.69,,1.83%,17.38 ,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,173.816,62100 ,,,665835 ,0.09 ,0.28 ,,,,0,222,174 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
4389,プロパティデータバンク,860,-2,-0.2 ,854.786,1400 ,,,15090 ,0.09 ,0.28 ,,,,1,358,280 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
