コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,,1.1 ,452 ,54100 ,,,109800 ,0.49 ,1.17 ,,,,0,80,84 ,5.15 ,12.79 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
5105,ＴＯＹＯＴＩＲＥ,3626,,-2.6 ,3643 ,781900 ,,,1589825 ,0.49 ,1.17 ,,,,0,142,149 ,1.03 ,7.20 ,,0.09 ,14.03 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
8303,ＳＢＩ新生銀行,1578,,-0.2 ,1571 ,1365100 ,,,2781570 ,0.49 ,1.17 ,,,,0,36,38 ,1.94 ,14.73 ,1.27 ,0.18 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
8306,三菱ＵＦＪフィナンシャルＧ,3714,,0.1 ,3685 ,17852700 ,,,36467485 ,0.49 ,1.17 ,,,,1,164,172 ,2.84 ,14.92 ,0.54 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,14.91,
7203,トヨタ自動車,3003,,-3.0 ,3021 ,10964000 ,,,22626565 ,0.48 ,1.15 ,,,,0,39,41 ,1.05 ,9.85 ,,0.09 ,9.95 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
6920,レーザーテック,35340,,-0.7 ,35464 ,1292300 ,,,2685935 ,0.48 ,1.15 ,,,,1,516,539 ,3.50 ,35.19 ,1.12 ,1.45 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
7721,東京計器,7220,,-2.0 ,7155 ,130200 ,,,270760 ,0.48 ,1.14 ,,,,0,55,57 ,3.04 ,21.97,0.72 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
3778,さくらインターネット,3850,,6.1 ,3770 ,658400 ,,,1373810 ,0.48 ,1.14 ,,,,0,3,3 ,4.33 ,102.66 ,2.05 ,0.46 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
7974,任天堂,8883,,1.5 ,8869 ,4353600 ,,,9198215 ,0.47 ,1.13 ,,,,0,83,86 ,3.14 ,27.68 ,1.10 ,0.50 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
2148,アイティメディア,1163,,-0.9 ,1162 ,19700 ,,,41875 ,0.47 ,1.12 ,,,,0,91,94 ,2.34 ,16.42 ,1.26 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
200A,ＮＦ日経半導体株,4555,,0.5 ,4544 ,979746 ,,,2088975 ,0.47 ,1.12 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
4063,信越化学,5775,,-0.7 ,5780 ,2638000 ,,,5627335 ,0.47 ,1.12 ,,,,0,176,182 ,1.07 ,20.34 ,,0.45 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
6227,ＡＩメカテック,6710,,1.8 ,6653 ,432600 ,,,924180 ,0.47 ,1.11 ,,,,1,325,336 ,3.96 ,25.24,0.19 ,0.60 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
6083,ＥＲＩホールディングス,1595,,-1.9 ,1607 ,19600 ,,,41890 ,0.47 ,1.11 ,,,,0,182,188 ,1.78 ,10.91 ,1.39 ,0.15 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
3064,ＭｏｎｏｔａＲＯ,1940,,2.0 ,1933 ,869500 ,,,1864555 ,0.47 ,1.11 ,,,,0,79,82 ,2.16 ,26.35 ,1.76 ,0.29 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
8830,住友不動産,3268,,1.8 ,3233 ,1380300 ,,,2960955 ,0.47 ,1.11 ,,,,0,46,48 ,1.24 ,13.53 ,1.95 ,0.29 ,9.02 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
8783,ａｂｃ,53,,3.9 ,52 ,599400 ,,,1289525 ,0.46 ,1.11 ,,,,0,19,20 ,0.89 ,0.00 ,,0.22 ,1.40 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
1570,ＮＦ日経レバ,70010,,0.6 ,69689 ,1085048 ,,,2341183 ,0.46 ,1.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
3741,セック,3355,,-2.5 ,3365 ,38900 ,,,84030 ,0.46 ,1.10 ,,,,0,29,30 ,1.48 ,21.41 ,4.03 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
7777,スリー・ディー・マトリックス,358,,2.0 ,354 ,674100 ,,,1463035 ,0.46 ,1.10 ,,,,0,80,82 ,2.83 ,28.87 ,1.25 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3083,スターシーズ,1221,,-2.7 ,1233 ,131400 ,,,286055 ,0.46 ,1.09 ,,,,0,52,53 ,4.73 ,17.56 ,0.04 ,0.10 ,21.13 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7013,ＩＨＩ,2682,,-1.8 ,2648 ,5441500 ,,,11854635 ,0.46 ,1.09 ,,,,1,246,253 ,3.72 ,15.48 ,0.34 ,0.18 ,28.10 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
5020,ＥＮＥＯＳホールディングス,1402,,2.4 ,1385 ,3436100 ,,,7489830 ,0.46 ,1.09 ,,,,0,31,32 ,3.90 ,7.74 ,0.13 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
285A,キオクシアホールディングス,60500,,1.6 ,59797 ,16629000 ,,,36571385 ,0.45 ,1.08 ,,,,1,14896,15265 ,3.88 ,8.36 ,0.01 ,1.42 ,282.42 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
6981,村田製作所,7235,,-5.1 ,7284 ,10155700 ,,,22575870 ,0.45 ,1.07 ,,,,0,78,80 ,3.65 ,37.31 ,1.07 ,0.78 ,12.97 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
6758,ソニーグループ,3700,,-2.1 ,3729 ,6449000 ,,,14536220 ,0.44 ,1.06 ,,,,0,38,39 ,1.71 ,17.90 ,1.73 ,0.18 ,15.03 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
1803,清水建設,2469,,2.1 ,2436 ,1188500 ,,,2730285 ,0.44 ,1.04 ,,,,0,75,76 ,2.91 ,10.12,0.35 ,0.09 ,16.90 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
1802,大林組,3072,,1.8 ,3043 ,1062800 ,,,2459375 ,0.43 ,1.03 ,,,,0,51,51 ,1.00 ,13.39 ,,0.08 ,12.47 ,6.10 ,-7.55 ,6.35 ,,26.41,
8604,野村ホールディングス,1679,,1.4 ,1667 ,3805300 ,,,8822675 ,0.43 ,1.03 ,,,,0,12,12 ,1.00 ,13.05 ,33.54 ,0.11 ,10.04 ,10.88 ,0.39 ,4.99 ,,9.73,
3935,エディア,717,,0.6 ,708 ,18800 ,,,43685 ,0.43 ,1.02 ,,,,1,264,266 ,2.98 ,6.88 ,0.29 ,0.10 ,38.23 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6146,ディスコ,56030,,-2.0 ,56468 ,575400 ,,,1341985 ,0.43 ,1.02 ,,,,1,340,342 ,3.53 ,36.84 ,1.23 ,1.39 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
6723,ルネサスエレクトロニクス,3357,,-1.4 ,3395 ,4567500 ,,,10689160 ,0.43 ,1.02 ,,,,1,273,274 ,3.86 ,12.52 ,0.15 ,0.48 ,17.17 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
6644,大崎電気,1478,,-1.4 ,1490 ,113300 ,,,272410 ,0.42 ,0.99 ,,,,0,41,41 ,2.85 ,13.36 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
5885,ジーデップ・アドバンス,3515,,0.4 ,3520 ,22800 ,,,55305 ,0.41 ,0.98 ,,,,1,181,180 ,4.03 ,23.27 ,0.70 ,0.29 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
1808,長谷工コーポレーシヨン,2824,,-0.7 ,2818 ,334200 ,,,814940 ,0.41 ,0.98 ,,,,0,38,38 ,1.82 ,11.18,0.83 ,0.06 ,11.81 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
3923,ラクス,1051,,0.7 ,1046 ,825400 ,,,2012735 ,0.41 ,0.98 ,,,,1,1389,1379 ,2.63 ,14.76 ,0.80 ,0.62 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
6613,ＱＤレーザ,2013,,-4.3 ,2031 ,1521900 ,,,3746180 ,0.41 ,0.97 ,,,,0,1,1 ,1.00 ,216.45 ,,6.17 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
8789,フィンテックグローバル,165,,2.5 ,162 ,860100 ,,,2125995 ,0.40 ,0.96 ,,,,0,627,620 ,2.30 ,6.68 ,0.29 ,0.23 ,34.73 ,27.10 ,23.17 ,30.81 ,-19.1 ,5.64,
7012,川崎重工業,2426,,-2.5 ,2424 ,4511300 ,,,11154625 ,0.40 ,0.96 ,,,,0,13,13 ,1.77 ,18.42 ,1.71 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,25.32,
8766,東京海上ＨＤ,7947,,0.3 ,7863 ,2057900 ,,,5141610 ,0.40 ,0.95 ,,,,0,105,104 ,4.33 ,18.08 ,0.28 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,20.45,
6324,ハーモニック・ドライブ・シス,5980,,0.2 ,5964 ,469300 ,,,1186650 ,0.40 ,0.94 ,,,,0,34,33 ,4.44 ,94.32,0.67 ,0.97 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
9341,ＧＥＮＯＶＡ,613,,-1.1 ,615 ,37200 ,,,94260 ,0.39 ,0.94 ,,,,0,91,89 ,5.31 ,8.93,0.03 ,0.09 ,18.81 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
4519,中外製薬,6547,,-0.3 ,6535 ,903800 ,,,2303565 ,0.39 ,0.93 ,,,,0,295,289 ,2.26 ,22.16 ,1.37 ,0.87 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,34.66,
6762,ＴＤＫ,2864,,-3.9 ,2894 ,3047100 ,,,7893165 ,0.39 ,0.92 ,,,,0,16,16 ,1.50 ,22.37 ,2.70 ,0.22 ,11.09 ,11.43 ,8.30 ,11.50 ,,14.34,
1540,純金上場信託,20360,,-0.9 ,20405 ,112275 ,,,293993 ,0.38 ,0.91 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
6037,楽待,1083,,-0.6 ,1080 ,12500 ,,,32770 ,0.38 ,0.91 ,,,,0,541,526 ,2.33 ,14.63 ,0.87 ,0.68 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
6996,ニチコン,2589,,-3.5 ,2594 ,347600 ,,,920200 ,0.38 ,0.90 ,,,,0,13,13 ,3.23 ,24.84,0.72 ,0.11 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
5802,住友電工,2142,,-2.7 ,2149 ,7334900 ,,,19420365 ,0.38 ,0.90 ,,,,0,11,11 ,1.09 ,18.86 ,11.60 ,0.13 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,41.49,
7011,三菱重工業,3764,,-1.7 ,3740 ,5800300 ,,,15428115 ,0.38 ,0.90 ,,,,0,12,12 ,1.75 ,33.28 ,3.85 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
6504,富士電機,13065,,-2.5 ,13261 ,255300 ,,,684375 ,0.37 ,0.89 ,,,,0,51,49 ,1.98 ,16.58 ,1.14 ,0.16 ,14.48 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
7456,松田産業,7490,,1.6 ,7416 ,58800 ,,,160425 ,0.37 ,0.87 ,,,,0,45,43 ,2.56 ,9.39,0.34 ,0.03 ,17.36 ,3.85 ,27.23 ,34.82 ,-16.4 ,39.32,
6838,多摩川ホールディングス,1558,,-0.4 ,1563 ,73300 ,,,200000 ,0.37 ,0.87 ,,,,1,159,153 ,3.87 ,7.47 ,0.04 ,0.26 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
4064,日本カ－バイド,3480,,-0.7 ,3489 ,29400 ,,,80310 ,0.37 ,0.87 ,,,,0,22,21 ,1.73 ,10.47 ,1.07 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
4026,神島化学,1680,,-1.2 ,1688 ,14200 ,,,38840 ,0.37 ,0.87 ,,,,0,62,60 ,3.77 ,10.76 ,0.22 ,0.06 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
7743,シード,792,,0.0 ,792 ,135100 ,,,370710 ,0.36 ,0.87 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
6752,パナソニックホールディンク,4292,,-2.9 ,4306 ,2854800 ,,,7888775 ,0.36 ,0.86 ,,,,0,43,41 ,4.44 ,21.54,0.16 ,0.13 ,8.91 ,7.24 ,132.66 ,127.07 ,5.1 ,5.09,
5401,日本製鉄,688.2,,-1.3 ,690 ,14747300 ,,,40942085 ,0.36 ,0.86 ,,,,0,17,16 ,3.71 ,12.40 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
3046,ジンズホールディングス,5810,,2.3 ,5748 ,116600 ,,,326550 ,0.36 ,0.85 ,,,,1,160,153 ,2.63 ,15.77 ,0.71 ,0.14 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
5591,ＡＶＩＬＥＮ,884,,-0.5 ,884 ,8700 ,,,24725 ,0.35 ,0.84 ,,,,1,179,170 ,3.32 ,24.55 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
5803,フジクラ,5310,,1.3 ,5291 ,20041500 ,,,57587920 ,0.35 ,0.83 ,,,,1,861,817 ,4.54 ,25.78 ,0.40 ,0.80 ,60.82 ,21.23 ,64.28 ,88.01 ,9.7 ,15,
6506,安川電機,4563,,-2.1 ,4591 ,1259800 ,,,3623900 ,0.35 ,0.83 ,,,,0,36,34 ,2.67 ,25.18 ,0.94 ,0.22 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.87,
9416,ビジョン,1050,,0.6 ,1041 ,109800 ,,,316725 ,0.35 ,0.83 ,,,,0,232,220 ,2.46 ,10.12 ,0.64 ,0.14 ,24.80 ,17.86 ,15.92 ,23.61 ,38.6 ,22.02,
7048,ベルトラ,164,,3.1 ,162 ,61600 ,,,178885 ,0.34 ,0.82 ,,,,0,65,61 ,5.43 ,19.29 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
9432,ＮＴＴ,170.5,,1.0 ,169 ,77233000 ,,,##########,0.34 ,0.81 ,,,,0,77,73 ,0.84 ,13.97 ,,0.11 ,10.16 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.83,
8057,内田洋行,2250,,-0.4 ,2241 ,57700 ,,,169465 ,0.34 ,0.81 ,,,,0,38,36 ,2.74 ,9.64 ,0.37 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,,1.55,
8473,ＳＢＩホールディングス,3417,,1.6 ,3385 ,1314400 ,,,3882365 ,0.34 ,0.81 ,,,,0,109,103 ,1.13 ,6.69 ,12.78 ,0.12 ,18.39 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
9020,東日本旅客鉄道,3496,,0.5 ,3486 ,950900 ,,,2814755 ,0.34 ,0.80 ,,,,0,12,11 ,1.25 ,15.06 ,4.24 ,0.13 ,8.57 ,13.00 ,3.55 ,10.69 ,,14.51,
4274,細谷火工,1106,,1.5 ,1095 ,6200 ,,,18385 ,0.34 ,0.80 ,,,,0,10,9 ,1.20 ,20.1,8.70 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
