コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3350,メタプラネット,197,-23,-10.5 ,202.191,17729800 ,,,24218855 ,0.73 ,1.90 ,,,,0,81,103 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,579.366,23200 ,,,31875 ,0.73 ,1.89 ,,,,0,80,101 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
3562,Ｎｏ．１,1489,18,1.2 ,1483.82,20200 ,,,28785 ,0.70 ,1.82 ,,,,0,118,147 ,2.37 ,9.77,0.41 ,22.72 ,7.78,24.06 ,-17.6 ,0,,5.31%,10.47 
3984,ユーザーローカル,1610,-45,-2.7 ,1622.79,83100 ,,,126575 ,0.66 ,1.70 ,,,,0,195,236 ,2.27 ,15.42,1.27 ,17.77 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.08 
2914,日本たばこ産業,6029,81,1.4 ,5998.28,3134500 ,,,4794840 ,0.65 ,1.69 ,,,,0,74,89 ,1.73 ,18.77,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.67 
6857,アドバンテスト,32580,-3320,-9.3 ,33697.4,5464900 ,,,8574900 ,0.64 ,1.65 ,,,,1,437,523 ,2.98 ,50.73,1.97 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.55 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2510,-112,-4.3 ,2524.06,240900 ,,,394230 ,0.61 ,1.58 ,,,,,42,49 ,#####,22.88,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.84 
5803,フジクラ,6228,-208,-3.2 ,6426.16,32701800 ,,,55042365 ,0.59 ,1.54 ,,,,1,491,571 ,4.55 ,41.24,0.64 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.28 
4746,東計電算,4430,50,1.1 ,4420,21700 ,,,36830 ,0.59 ,1.53 ,,,,,81,94 ,#####,13.97,#####,11.31 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
4980,デクセリアルズ,4573,-448,-8.9 ,4712.37,1609300 ,,,2738335 ,0.59 ,1.52 ,,,,,90,104 ,#####,27.85,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.40%,24.25 
1540,純金上場信託,19365,65,0.3 ,19389.1,272513 ,,,465089 ,0.59 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4847,インテリジェントウェイブ,936,1,0.1 ,930.315,27900 ,,,48585 ,0.57 ,1.49 ,,,,,85,97 ,#####,17.26,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,3.95%,#####
4477,ＢＡＳＥ,254,-2,-0.8 ,254.577,362800 ,,,655540 ,0.55 ,1.43 ,,,,,52,59 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
5016,ＪＸ金属,4631,-256,-5.2 ,4729.91,15101000 ,,,27334300 ,0.55 ,1.43 ,,,,0,42,47 ,1.43 ,31.82,3.71 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.45 
1570,ＮＦ日経レバ,78780,-5990,-7.1 ,80272.3,2172185 ,,,4057886 ,0.54 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9984,ソフトバンクグループ,6275,-843,-11.8 ,6313.26,36388500 ,,,70612420 ,0.52 ,1.34 ,,,,,41,45 ,#####,22.34,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,64.46 
1605,ＩＮＰＥＸ,3323,36,1.1 ,3323.93,2937700 ,,,5762880 ,0.51 ,1.32 ,,,,0,278,305 ,0.93 ,8.58,-0.54 ,9.44 ,50.55,-15.79 ,-13.8 ,15.47,,3.25%,9.64 
8473,ＳＢＩホールディングス,2701,-37,-1.4 ,2714.28,1839800 ,,,3634755 ,0.51 ,1.31 ,,,,1,594,650 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.92 
4062,イビデン,25385,-985,-3.7 ,25942.2,4556700 ,,,9192580 ,0.50 ,1.29 ,,,,0,23,25 ,4.43 ,122.2,2.71 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.48 
7800,アミファ,839,-15,-1.8 ,836.397,6300 ,,,12890 ,0.49 ,1.27 ,,,,1,124,134 ,4.52 ,3.97,0.03 ,26.95 ,6.89,129.63 ,9.3 ,0,,3.58%,3.99 
8057,内田洋行,1963,15,0.8 ,1954.83,95800 ,,,198910 ,0.48 ,1.25 ,,,,0,38,41 ,2.74 ,8.41,0.32 ,15.58 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
6590,芝浦メカトロニクス,4450,-375,-7.8 ,4507.38,937200 ,,,1984375 ,0.47 ,1.22 ,,,,0,38,41 ,1.39 ,24.54,5.36 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.10 
8789,フィンテックグローバル,120,1,0.8 ,120.066,343300 ,,,740105 ,0.46 ,1.20 ,,,,0,617,655 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3905,データセクション,4295,-565,-11.6 ,4451.14,1528700 ,,,3350135 ,0.46 ,1.18 ,,,,1,281,296 ,4.32 ,24.89,0.04 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.75 
3778,さくらインターネット,2856,-133,-4.5 ,2873.2,394200 ,,,868030 ,0.45 ,1.18 ,,,,0,1,1 ,5.00 ,134.7,2.69 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.35 
3935,エディア,740,-4,-0.5 ,736.863,32100 ,,,70770 ,0.45 ,1.18 ,,,,1,251,264 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
5105,ＴＯＹＯＴＩＲＥ,3845,46,1.2 ,3854.69,403300 ,,,900700 ,0.45 ,1.16 ,,,,0,100,105 ,1.03 ,9.25,-2.65 ,12.22 ,15.16,-3.49 ,6.3 ,19.1,,3.51%,7.67 
6855,日本電子材料,8300,-510,-5.8 ,8431.27,338400 ,,,758610 ,0.45 ,1.16 ,,,,0,31,32 ,1.35 ,22.1,8.01 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.96%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,418.213,46900 ,,,105530 ,0.44 ,1.15 ,,,,0,80,84 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
7974,任天堂,6642,-217,-3.2 ,6670.34,4335600 ,,,9814740 ,0.44 ,1.15 ,,,,0,68,71 ,3.16 ,23.92,0.95 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.44%,20.57 
4259,エクサウィザーズ,806,-22,-2.7 ,805.653,857600 ,,,1945260 ,0.44 ,1.14 ,,,,,83,87 ,#####,42.64,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
5802,住友電工,12390,150,1.2 ,12375.2,3108800 ,,,7142360 ,0.44 ,1.13 ,,,,0,11,11 ,1.09 ,29.72,18.28 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.83 
4674,クレスコ,1440,6,0.4 ,1434.31,39000 ,,,89745 ,0.43 ,1.13 ,,,,1,122,127 ,2.75 ,10.54,0.50 ,16.41 ,11.19,21.03 ,29.1 ,92.78,,4.86%,#####
8604,野村ホールディングス,1433,19,1.3 ,1445.47,5149300 ,,,11942220 ,0.43 ,1.12 ,,,,,90,93 ,#####,11.13,#####,10.06 ,0,#DIV/0!,#DIV/0!,27.38,,3.63%,11.92 
9237,笑美面,824,39,5.0 ,826.632,16300 ,,,38395 ,0.42 ,1.10 ,,,,1,120,124 ,5.19 ,18.85,0.21 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
5713,住友鉱山,7661,8,0.1 ,7702.66,1338000 ,,,3157850 ,0.42 ,1.10 ,,,,0,15,15 ,1.53 ,13.72,1.73 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.70%,10.98 
8035,東京エレクトロン,73310,-2030,-2.7 ,73522.8,2034500 ,,,4840355 ,0.42 ,1.09 ,,,,0,67,69 ,1.09 ,49.4,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.42 
6125,岡本工作,5690,-40,-0.7 ,5616.87,19800 ,,,47265 ,0.42 ,1.09 ,,,,0,19,19 ,4.37 ,18.8,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.81%,19.07 
8508,Ｊトラスト,799,1,0.1 ,788.777,378300 ,,,915640 ,0.41 ,1.07 ,,,,,41,42 ,#####,12.58,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.17 
5578,ＡＲアドバンストテクノロジ,828,-23,-2.7 ,832.683,12000 ,,,29780 ,0.40 ,1.04 ,,,,1,145,147 ,4.11 ,11.12,0.27 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
6526,ソシオネクスト,2571,-127,-4.7 ,2586.67,4131000 ,,,10257865 ,0.40 ,1.04 ,,,,0,5,5 ,2.20 ,45.09,3.49 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.90 
6506,安川電機,7046,-177,-2.5 ,7187.22,1954300 ,,,4899015 ,0.40 ,1.03 ,,,,0,25,25 ,2.64 ,37.67,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.00 
3003,ヒューリック,1706,5.5,0.3 ,1702.55,1257000 ,,,3187140 ,0.39 ,1.02 ,,,,0,131,132 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
285A,キオクシアホールディングス,96150,-7700,-7.4 ,99369.7,15121500 ,,,38413815 ,0.39 ,1.02 ,,,,1,14182,14270 ,3.88 ,13.66,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.39 
6762,ＴＤＫ,3597,-311,-8.0 ,3698.09,7272200 ,,,18515340 ,0.39 ,1.02 ,,,,,34,34 ,#####,30.35,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.11%,#####
7203,トヨタ自動車,2728,27.5,1.0 ,2724.86,10716400 ,,,27382070 ,0.39 ,1.01 ,,,,0,23,23 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.63 
7085,カーブスホールディングス,915,-3,-0.3 ,916.71,97400 ,,,249680 ,0.39 ,1.01 ,,,,1,158,159 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
464A,ＱＰＳホールディングス,1882,-104,-5.2 ,1916.98,1159000 ,,,2977470 ,0.39 ,1.01 ,,,,,#####,#####,#####,209.1,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6039,日本動物高度医療,1025,7,0.7 ,1007.18,38600 ,,,100010 ,0.39 ,1.00 ,,,,0,82,82 ,1.46 ,14.87,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
6758,ソニーグループ,3148,-49,-1.5 ,3152.15,7931100 ,,,20685990 ,0.38 ,0.99 ,,,,0,40,40 ,1.75 ,15.98,1.54 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.16 
6146,ディスコ,80300,-5670,-6.6 ,81948.2,773800 ,,,2031640 ,0.38 ,0.99 ,,,,1,225,224 ,3.52 ,52.78,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.71 
6838,多摩川ホールディングス,1949,-176,-8.3 ,1993.37,190700 ,,,502355 ,0.38 ,0.98 ,,,,1,154,153 ,3.88 ,9.66,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.47 
9432,ＮＴＴ,143.2,-0.6,-0.4 ,143.068,95455700 ,,,253360270 ,0.38 ,0.98 ,,,,,84,83 ,#####,11.93,#####,9.97 ,0,#DIV/0!,#DIV/0!,42.61,,3.77%,11.97 
5801,古河電工,46220,-3700,-7.4 ,47781.3,1504500 ,,,4040615 ,0.37 ,0.97 ,,,,0,52,51 ,3.79 ,39.63,0.81 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.81 
7048,ベルトラ,162,-1,-0.6 ,164.709,317100 ,,,863440 ,0.37 ,0.95 ,,,,0,65,64 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
6501,日立,4503,-51,-1.1 ,4508.95,5175700 ,,,14252020 ,0.36 ,0.94 ,,,,0,21,21 ,1.71 ,23.82,2.38 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.68 
3359,ｃｏｔｔａ,500,-5,-1.0 ,500.683,14500 ,,,40635 ,0.36 ,0.93 ,,,,0,56,55 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
6920,レーザーテック,50460,-2720,-5.1 ,51101.6,1310300 ,,,3675680 ,0.36 ,0.92 ,,,,0,115,112 ,1.14 ,62.81,-3.38 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.86 
2516,東証グロース２５０ＥＴＦ,542.1,-12.5,-2.3 ,546.615,229430 ,,,658120 ,0.35 ,0.90 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6954,ファナック,7201,-156,-2.1 ,7260.03,2259400 ,,,6545550 ,0.35 ,0.89 ,,,,0,33,32 ,2.27 ,36.31,2.35 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.19 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.4637,48300 ,,,140330 ,0.34 ,0.89 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6264,マルマエ,2752,-141,-4.9 ,2822.37,376800 ,,,1096115 ,0.34 ,0.89 ,,,,1,418,404 ,3.68 ,23.66,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.70 
9467,アルファポリス,954,-9,-0.9 ,953.675,27100 ,,,79150 ,0.34 ,0.89 ,,,,0,88,85 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
7011,三菱重工業,3582,-36,-1.0 ,3600.31,8210400 ,,,24031390 ,0.34 ,0.89 ,,,,,39,38 ,#####,31.67,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.61 
3697,ＳＨＩＦＴ,613,-1,-0.2 ,617.779,2689100 ,,,7876745 ,0.34 ,0.89 ,,,,0,94,91 ,2.54 ,18.97,0.92 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.46 
3660,アイスタイル,365,-1,-0.3 ,367.407,290900 ,,,853060 ,0.34 ,0.88 ,,,,,93,90 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
9433,ＫＤＤＩ,2662,-6.5,-0.2 ,2652.49,3163300 ,,,9373710 ,0.34 ,0.87 ,,,,0,69,66 ,1.51 ,13.47,1.29 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.16%,14.09 
4784,ＧＭＯインターネット,450,3,0.7 ,447.651,552600 ,,,1645070 ,0.34 ,0.87 ,,,,0,97,93 ,2.18 ,23.19,1.54 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.78%,22.44 
4284,ソルクシーズ,416,-2,-0.5 ,415.592,17400 ,,,51855 ,0.34 ,0.87 ,,,,0,77,74 ,2.19 ,8.33,0.58 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.37%,11.16 
4419,ＦＩＮＡＴＥＸＴホールディンク,1314,28,2.2 ,1300.04,190400 ,,,570800 ,0.33 ,0.86 ,,,,,74,71 ,#####,29.66,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4377,ワンキャリア,1797,-4,-0.2 ,1796.21,30400 ,,,91730 ,0.33 ,0.86 ,,,,1,722,692 ,4.65 ,15.76,0.39 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.89%,14.40 
3962,チェンジホールディングス,936,-4,-0.4 ,935.564,101900 ,,,315635 ,0.32 ,0.84 ,,,,0,171,163 ,0.98 ,9.3,-0.55 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.78%,10.33 
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.961,201800 ,,,626810 ,0.32 ,0.83 ,,,,0,257,244 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
7013,ＩＨＩ,2677,-42.5,-1.6 ,2683.45,5241100 ,,,16667545 ,0.31 ,0.82 ,,,,1,221,209 ,3.72 ,17.2,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.46 
6176,ブランジスタ,875,0,0.0 ,875.821,19000 ,,,60585 ,0.31 ,0.81 ,,,,1,515,486 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.43%,6.38 
4063,信越化学,6994,-156,-2.2 ,7004.73,2458300 ,,,7863735 ,0.31 ,0.81 ,,,,0,54,51 ,1.07 ,25.87,-1.80 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.52%,22.27 
8769,アドバンテッジリスクマネ,490,5,1.0 ,489.663,8900 ,,,28570 ,0.31 ,0.81 ,,,,1,149,140 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
2353,日本駐車場開発,248,3,1.2 ,245.622,502900 ,,,1636740 ,0.31 ,0.80 ,,,,0,172,162 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
8058,三菱商事,4402,2,0.1 ,4423.26,3421700 ,,,11235505 ,0.30 ,0.79 ,,,,,79,74 ,#####,14.65,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.69 
3415,ＴＯＫＹＯＢＡＳＥ,342,1,0.3 ,339.076,235100 ,,,776005 ,0.30 ,0.79 ,,,,1,143,134 ,2.74 ,10.02,0.36 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
4183,三井化学,2173,-14.5,-0.7 ,2186.68,693500 ,,,2299815 ,0.30 ,0.78 ,,,,0,5,5 ,1.80 ,17.44,1.40 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.45%,13.04 
4015,ペイクラウドホールディンク,485,5,1.0 ,481.113,10600 ,,,35625 ,0.30 ,0.77 ,,,,,45,42 ,#####,19.55,#####,8.75 ,0,#DIV/0!,27.6 ,0,,0.00%,21.58 
9434,ソフトバンク,203.8,0.5,0.3 ,203.2,23248200 ,,,78990755 ,0.29 ,0.76 ,,,,0,35,33 ,1.37 ,17.41,3.02 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.32%,15.74 
3498,霞ヶ関キャピタル,6670,-80,-1.2 ,6715.31,133800 ,,,456225 ,0.29 ,0.76 ,,,,1,260,241 ,3.38 ,9.92,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.47%,9.89 
6861,キーエンス,76900,-470,-0.6 ,76972.7,188300 ,,,650300 ,0.29 ,0.75 ,,,,0,88,81 ,2.13 ,39.68,2.62 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.03 
429A,テクセンドフォトマスク,4215,-240,-5.4 ,4280.03,314400 ,,,1088825 ,0.29 ,0.75 ,,,,0,50,46 ,1.72 ,16.88,2.02 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.66%,15.65 
6157,日進工具,949,10,1.1 ,943.784,16700 ,,,59135 ,0.28 ,0.73 ,,,,0,59,54 ,1.24 ,14.85,-0.15 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.16%,#####
7692,アースインフィニティ,75,2,2.7 ,74.6659,194300 ,,,691445 ,0.28 ,0.73 ,,,,0,176,162 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
2326,デジタルアーツ,3600,30,0.8 ,3573.82,59500 ,,,214135 ,0.28 ,0.72 ,,,,0,305,279 ,2.31 ,12.8,1.01 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.78%,13.22 
6503,三菱電機,5889,-97,-1.6 ,5884.34,2034800 ,,,7338005 ,0.28 ,0.72 ,,,,0,47,43 ,4.09 ,25.37,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.41 
7826,フルヤ金属,8600,-380,-4.2 ,8724.74,152600 ,,,565660 ,0.27 ,0.70 ,,,,1,348,317 ,4.06 ,14.1,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.80%,13.00 
8306,三菱ＵＦＪフィナンシャルＧ,3250,17,0.5 ,3260.27,12185400 ,,,45394850 ,0.27 ,0.70 ,,,,1,194,176 ,2.85 ,13.57,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.12 
5032,ＡＮＹＣＯＬＯＲ,2104,50,2.4 ,2092.41,342400 ,,,1280300 ,0.27 ,0.69 ,,,,0,727,660 ,1.91 ,9.69,1.22 ,48.19 ,55.34,7.92 ,75.4 ,12.28,,2.95%,9.88 
3046,ジンズホールディングス,8010,120,1.5 ,7968.45,67200 ,,,254125 ,0.26 ,0.69 ,,,,0,100,91 ,2.64 ,21.74,0.97 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.44%,22.34 
2760,東京エレクトロンデバイス,3890,-50,-1.3 ,3920.17,47800 ,,,182235 ,0.26 ,0.68 ,,,,0,38,34 ,2.21 ,14.59,0.65 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.78%,14.34 
6976,太陽誘電,16710,-2110,-11.2 ,17356.5,7153000 ,,,27610325 ,0.26 ,0.67 ,,,,0,6,5 ,4.17 ,116.2,2.32 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
3556,リネットジャパングループ,725,-7,-1.0 ,727.484,27700 ,,,107255 ,0.26 ,0.67 ,,,,1,574,517 ,3.68 ,8.88,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.85 
7777,スリー・ディー・マトリックス,328,-10,-3.0 ,329.288,1323100 ,,,5125975 ,0.26 ,0.67 ,,,,,92,83 ,#####,26.45,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,26.40 
4885,室町ケミカル,892,-16,-1.8 ,898.061,11400 ,,,44205 ,0.26 ,0.67 ,,,,0,107,96 ,4.09 ,7.63,0.12 ,17.69 ,9.09,62.04 ,-11.6 ,104.3,,2.91%,7.77 
8316,三井住友フィナンシャルＧ,6361,21,0.3 ,6366.57,3957600 ,,,15383810 ,0.26 ,0.67 ,,,,,77,69 ,#####,14.14,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.92 
7373,アイドマ・ホールディングス,1151,2,0.2 ,1144.15,20300 ,,,79440 ,0.26 ,0.66 ,,,,1,444,399 ,3.64 ,7.95,0.27 ,28.30 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.39 
4368,扶桑化学工業,4725,-90,-1.9 ,4760.95,203000 ,,,796390 ,0.25 ,0.66 ,,,,1,142,128 ,2.78 ,26.03,1.09 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.59%,23.23 
6840,ＡＫＩＢＡホールディングス,849,-24,-2.8 ,857.642,184800 ,,,728420 ,0.25 ,0.66 ,,,,0,10,9 ,1.00 ,9.17,11.83 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5591,ＡＶＩＬＥＮ,720,-8,-1.1 ,720.75,10800 ,,,42630 ,0.25 ,0.66 ,,,,1,251,225 ,3.00 ,20,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7740,タムロン,1196,-17,-1.4 ,1208.5,157600 ,,,634070 ,0.25 ,0.64 ,,,,0,88,79 ,2.05 ,14.07,1.23 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.26%,14.77 
8410,セブン銀行,278.3,0.3,0.1 ,280.563,1367200 ,,,5510885 ,0.25 ,0.64 ,,,,,32,29 ,#####,19.06,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.59 
2652,まんだらけ,402,-6,-1.5 ,402.123,31700 ,,,128100 ,0.25 ,0.64 ,,,,0,113,101 ,1.88 ,7.92,0.47 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.46 
