コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4440,ヴィッツ,1069,-27,-2.5 ,1079.74,10200 ,,,19710 ,0.52 ,1.55 ,,,,0,96,112 ,1.43 ,8.72,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
6298,ワイエイシイホールディングス,1388,-96,-6.5 ,1381.6,236400 ,,,461875 ,0.51 ,1.54 ,,,,0,46,53 ,3.85 ,12.17,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.55 ,0
8473,ＳＢＩホールディングス,2801,-85.5,-3.0 ,2819.8,1559100 ,,,3176090 ,0.49 ,1.47 ,,,,1,687,784 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.29 ,0
4680,ラウンドワン,933.2,-5.3,-0.6 ,930.162,1389700 ,,,2858160 ,0.49 ,1.46 ,,,,0,132,150 ,1.00 ,13.4,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
6562,ジーニー,920,-39,-4.1 ,938.201,28400 ,,,59410 ,0.48 ,1.43 ,,,,0,259,293 ,1.83 ,7.49,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.07 ,0
6146,ディスコ,67650,-4930,-6.8 ,67546.7,809800 ,,,1702160 ,0.48 ,1.43 ,,,,0,130,147 ,1.32 ,44.46,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.14 ,0
6506,安川電機,6362,-500,-7.3 ,6350.62,2574100 ,,,5451810 ,0.47 ,1.42 ,,,,0,13,15 ,0.00 ,34.02,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.90 ,フィジカルAI
6723,ルネサスエレクトロニクス,4087,-481,-10.5 ,4067.84,8983100 ,,,19206765 ,0.47 ,1.40 ,,,,0,67,75 ,1.00 ,18.53,15.23,15.23,0,#DIV/0!,3.31,,0.69%,25.02 ,0
6101,ツガミ,6040,-520,-7.9 ,6041.12,235000 ,,,502975 ,0.47 ,1.40 ,,,,0,309,346 ,1.22 ,11.95,25.15,25.15,1.52,21.54 ,16.13,,1.62%,17.05 ,0
4691,ワシントンホテル,1688,-54,-3.1 ,1700.11,49700 ,,,106595 ,0.47 ,1.40 ,,,,1,167,187 ,3.36 ,8.8,18.86,15.54,44.1,-28.75 ,0,,2.67%,#DIV/0!,0
6356,日本ギア工業,1472,-132,-8.2 ,1483.26,170900 ,,,369415 ,0.46 ,1.39 ,,,,0,113,126 ,1.14 ,11.9,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
4506,住友ファーマ,1535,97.5,6.8 ,1536.52,3449300 ,,,7461225 ,0.46 ,1.39 ,,,,1,313,349 ,3.68 ,8.94,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.37 ,0
368A,北里コーポレーション,1175,-20,-1.7 ,1169.52,84100 ,,,182080 ,0.46 ,1.39 ,,,,0,432,482 ,1.47 ,11.59,50.69,50.69,2.69,58.38 ,0,,3.49%,11.75 ,0
3077,ホリイフードサービス,758,1,0.1 ,743.404,11400 ,,,24775 ,0.46 ,1.38 ,,,,1,183,204 ,4.27 ,10.29,7.63,7.63,127,-3.16 ,0,,0.00%,12.94 ,0
2163,アルトナー,1905,-6,-0.3 ,1904.24,6800 ,,,14935 ,0.46 ,1.37 ,,,,0,107,119 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
8316,三井住友フィナンシャルＧ,6047,-183,-2.9 ,6126.98,6632100 ,,,14619085 ,0.45 ,1.36 ,,,,0,81,90 ,1.73 ,13.43,0,0,11,#DIV/0!,18.67,,2.98%,12.28 ,利上げ、時価8
2301,学情,1551,-28,-1.8 ,1555.04,36700 ,,,81395 ,0.45 ,1.35 ,,,,1,242,268 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.84%,8.53 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,-36,-3.0 ,1174.63,50100 ,,,111200 ,0.45 ,1.35 ,,,,0,132,146 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22540,-2630,-10.5 ,22446.1,109900 ,,,244340 ,0.45 ,1.35 ,,,,0,163,180 ,1.87 ,30.12,31,31,9.09,33.49 ,0,,1.02%,#DIV/0!,0
6762,ＴＤＫ,3711,-400,-9.7 ,3728.18,7220100 ,,,16112845 ,0.45 ,1.34 ,,,,0,33,36 ,1.00 ,31.31,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
6433,ヒーハイスト,1109,-86,-7.2 ,1084.67,175400 ,,,397290 ,0.44 ,1.32 ,,,,0,6,7 ,1.00 ,77.01,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2783,-95,-3.3 ,2770.12,414700 ,,,945485 ,0.44 ,1.32 ,,,,0,2,2 ,1.00 ,131.3,0,0,0,17.69 ,2.23,,0.20%,24.70 ,赤字、AIインフラ本命
3556,リネットジャパングループ,819,18,2.3 ,808.647,74500 ,,,170300 ,0.44 ,1.31 ,,,,1,432,472 ,3.69 ,10,10.49,10.49,141,-34.72 ,2776,,0.00%,10.00 ,0
479A,ＰＲＯＮＩ,1303,-51,-3.8 ,1309.65,24200 ,,,55410 ,0.44 ,1.31 ,,,,1,814,890 ,5.25 ,6.42,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
3923,ラクス,996.6,-2.3,-0.2 ,1002.89,1651700 ,,,3822005 ,0.43 ,1.30 ,,,,1,923,1005 ,5.10 ,13.99,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.76 ,0
9552,クオンツ総研ホールディンク,1166,-15,-1.3 ,1172.34,363400 ,,,851845 ,0.43 ,1.28 ,,,,1,374,405 ,3.73 ,17.96,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.02 ,0
3498,霞ヶ関キャピタル,5660,-50,-0.9 ,5688.3,152500 ,,,359300 ,0.42 ,1.27 ,,,,1,232,251 ,3.98 ,8.41,17.67,17.67,61.8,-16.52 ,20.74,,2.92%,8.39 ,0
3267,フィル・カンパニー,620,-25,-3.9 ,620.558,19000 ,,,45025 ,0.42 ,1.27 ,,,,1,130,140 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3893,-115,-2.9 ,3915.01,190800 ,,,453955 ,0.42 ,1.26 ,,,,0,68,73 ,1.00 ,11.29,0,0,0,0.00 ,69.13,,3.60%,#DIV/0!,0
4369,トリケミカル,3625,-355,-8.9 ,3643.46,380000 ,,,906515 ,0.42 ,1.26 ,,,,0,65,70 ,1.00 ,23.55,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.82 ,0
6857,アドバンテスト,25320,-1445,-5.4 ,25339.1,3514100 ,,,8411700 ,0.42 ,1.25 ,,,,1,315,339 ,3.42 ,39.44,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.74 ,日経3、時価10
4026,神島化学,1821,-125,-6.4 ,1837.1,37200 ,,,89220 ,0.42 ,1.25 ,,,,0,49,53 ,1.57 ,10.34,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.52 ,0
6538,ディスラプターズ,228,-8,-3.4 ,231.996,25700 ,,,62080 ,0.41 ,1.24 ,,,,0,216,232 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
5713,住友鉱山,8032,-546,-6.4 ,8091.07,1339700 ,,,3275115 ,0.41 ,1.23 ,,,,0,50,53 ,1.00 ,14.37,0,0,0,#DIV/0!,17.64,,2.58%,11.51 ,0
464A,ＱＰＳホールディングス,2823,-96,-3.3 ,2795.65,1260100 ,,,3090130 ,0.41 ,1.22 ,,,,,#####,#####,#####,313.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2222,寿スピリッツ,2164,10.5,0.5 ,2199.93,233400 ,,,572920 ,0.41 ,1.22 ,,,,0,147,157 ,2.10 ,24.2,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.33 ,優良銘柄
4389,プロパティデータバンク,854,-8,-0.9 ,852.295,6100 ,,,15090 ,0.40 ,1.21 ,,,,1,360,383 ,2.65 ,9.82,26,26,16.8,55.17 ,0,,3.75%,11.38 ,0
5032,ＡＮＹＣＯＬＯＲ,2956,25,0.9 ,2951.96,287300 ,,,721225 ,0.40 ,1.20 ,,,,1,795,842 ,5.42 ,12.47,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.73 ,0
2914,日本たばこ産業,6053,80,1.3 ,6080.53,1749900 ,,,4405785 ,0.40 ,1.19 ,,,,0,92,97 ,1.68 ,18.85,24.91,24.91,11.7,-10.10 ,11.3,,4.00%,17.74 ,0
8914,エリアリンク,884,-3,-0.3 ,881.585,28200 ,,,71180 ,0.40 ,1.19 ,,,,0,107,113 ,0.95 ,12.09,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
7868,広済堂ホールディングス,511,-10,-1.9 ,507.646,1813200 ,,,4580795 ,0.40 ,1.19 ,,,,0,60,63 ,2.13 ,16.37,21.01,21.01,19.5,-13.97 ,28.75,,2.61%,#DIV/0!,0
8789,フィンテックグローバル,120,-3,-2.4 ,121.033,449100 ,,,1147720 ,0.39 ,1.17 ,,,,1,796,838 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,60.55,,4.17%,5.25 ,0
146A,コロンビア・ワークス,2603,-87,-3.2 ,2630.68,43000 ,,,111760 ,0.38 ,1.15 ,,,,0,345,361 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3144,-75,-2.3 ,3187.56,16723400 ,,,43693130 ,0.38 ,1.15 ,,,,0,92,96 ,1.30 ,13.13,0,0,4.57,#DIV/0!,14.78,,3.05%,13.66 ,S、時価4
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,174.719,254400 ,,,665835 ,0.38 ,1.15 ,,,,0,224,234 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
5729,日本精鉱,1415,-59,-4.0 ,1432.5,15200 ,,,39965 ,0.38 ,1.14 ,,,,0,37,39 ,4.16 ,12.61,13.18,13.18,443,-7.46 ,1564,,4.24%,#DIV/0!,0
4503,アステラス製薬,2149,-12.5,-0.6 ,2132.56,2469300 ,,,6509065 ,0.38 ,1.14 ,,,,0,114,119 ,1.14 ,12.82,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.43 ,0
6037,楽待,973,-14,-1.4 ,977.947,19000 ,,,50360 ,0.38 ,1.13 ,,,,0,442,459 ,1.96 ,14.45,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.69 ,0
6861,キーエンス,74220,-3850,-4.9 ,74246.9,279700 ,,,743905 ,0.38 ,1.13 ,,,,0,92,96 ,1.72 ,38.29,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.84 ,0
7719,東京衡機,403,-23,-5.4 ,407.034,114900 ,,,308710 ,0.37 ,1.12 ,,,,0,36,37 ,4.31 ,12.02,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.29 ,0
3697,ＳＨＩＦＴ,703.3,-19,-2.6 ,718.167,3422900 ,,,9211965 ,0.37 ,1.11 ,,,,0,60,62 ,2.40 ,21.77,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.73 ,0
6855,日本電子材料,6990,-730,-9.5 ,6992.95,347600 ,,,935705 ,0.37 ,1.11 ,,,,0,74,77 ,1.16 ,18.61,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
4495,アイキューブドシステムズ,1884,-41,-2.1 ,1889.39,7000 ,,,18925 ,0.37 ,1.11 ,,,,1,239,247 ,3.85 ,12.97,24.69,24.69,31.1,50.00 ,0,,1.91%,14.23 ,0
6125,岡本工作,4940,-340,-6.4 ,4952.03,22900 ,,,62445 ,0.37 ,1.10 ,,,,0,9,9 ,4.22 ,16.32,6,6,62.1,4.46 ,3861,,3.24%,#DIV/0!,フィジカルAI
4345,シーティーエス,817,3,0.4 ,818.232,22800 ,,,62580 ,0.36 ,1.09 ,,,,0,181,186 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
336A,ダイナミックマッププラット,816,-53,-6.1 ,821.879,207600 ,,,572765 ,0.36 ,1.09 ,,,,0,119,122 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1890,-31,-1.6 ,1893.77,11200 ,,,30915 ,0.36 ,1.09 ,,,,0,19,19 ,1.53 ,20.06,7.28,7.28,4.64,35.16 ,4.23,,3.16%,#DIV/0!,テンバガー候補
296A,令和アカウンティング・ホー,735,-24,-3.2 ,742.948,11500 ,,,31870 ,0.36 ,1.08 ,,,,0,490,502 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,8.54,,4.49%,19.14 ,0
7047,ポート,2023,-22,-1.1 ,2037.62,79900 ,,,221585 ,0.36 ,1.08 ,,,,1,271,278 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
2897,日清食品ＨＤ,2619,44,1.7 ,2638.7,551100 ,,,1535220 ,0.36 ,1.08 ,,,,0,21,21 ,1.00 ,16.09,7.64,7.64,0,-5.02 ,2.57,,2.67%,15.09 ,0
7320,Ｓｏｌｖｖｙ,1531,-42,-2.7 ,1539.43,25400 ,,,71355 ,0.36 ,1.07 ,,,,0,372,380 ,1.02 ,10.93,25.61,25.61,0,3.85 ,7199,,1.31%,11.30 ,黒転予想
8704,トレイダーズＨＬＤＧＳ,1103,-35,-3.1 ,1115.66,36800 ,,,103475 ,0.36 ,1.07 ,,,,0,895,913 ,1.00 ,6.05,44.59,44.59,0,#DIV/0!,45.77,,4.08%,6.79 ,0
6501,日立,5048,-252,-4.8 ,5092.65,4913500 ,,,13848970 ,0.35 ,1.06 ,,,,0,48,49 ,1.83 ,26.69,0,0,12.2,#DIV/0!,12.91,,1.11%,22.06 ,AIインフラ、時価7
2410,キャリアデザインセンター,2552,-13,-0.5 ,2556.41,6900 ,,,19470 ,0.35 ,1.06 ,,,,1,131,133 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,230,,5.09%,11.03 ,0
6954,ファナック,7087,-561,-7.3 ,7095.9,2727300 ,,,7705955 ,0.35 ,1.06 ,,,,0,29,30 ,0.17 ,35.73,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.68 ,日経10
285A,キオクシアホールディングス,71680,-6460,-8.3 ,72273.4,13099600 ,,,37057500 ,0.35 ,1.06 ,,,,1,5036,5127 ,3.88 ,10.17,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.68 ,黒転、時価総額2
421A,ムービン・ストラテジック・キ,3080,-40,-1.3 ,3106.58,40000 ,,,113590 ,0.35 ,1.06 ,,,,1,917,933 ,3.96 ,13.19,45.8,45.8,32.5,85.98 ,0,,0.00%,14.86 ,0
8410,セブン銀行,276.3,0.2,0.1 ,276.731,1863100 ,,,5295255 ,0.35 ,1.06 ,,,,0,32,33 ,1.00 ,18.92,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
2760,東京エレクトロンデバイス,3940,-285,-6.8 ,3951.2,93800 ,,,268615 ,0.35 ,1.05 ,,,,0,29,29 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.47 ,半導体日経2
8136,サンリオ,913,8,0.9 ,918.177,7864400 ,,,22998925 ,0.34 ,1.03 ,,,,0,338,341 ,2.47 ,21.28,39.4,39.4,15.3,44.66 ,31.05,,1.45%,18.92 ,0
6627,テラプローブ,9600,-1150,-10.7 ,9665.76,49100 ,,,144170 ,0.34 ,1.02 ,,,,0,116,117 ,1.00 ,14.08,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
3935,エディア,631,-9,-1.4 ,635.14,22800 ,,,67435 ,0.34 ,1.01 ,,,,0,299,300 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
8604,野村ホールディングス,1335,-26.5,-2.0 ,1341.74,3548300 ,,,10509205 ,0.34 ,1.01 ,,,,0,73,73 ,1.00 ,10.37,15,15,0,#DIV/0!,46.58,,3.90%,11.10 ,0
4704,トレンドマイクロ,6438,-240,-3.6 ,6471.59,381000 ,,,1129670 ,0.34 ,1.01 ,,,,0,122,122 ,1.88 ,22.45,18.71,18.71,7.47,54.59 ,30.06,,3.04%,22.91 ,0
3741,セック,3555,-215,-5.7 ,3586.72,70400 ,,,209915 ,0.34 ,1.01 ,,,,0,57,57 ,1.35 ,22.96,17.2,17.2,3.36,18.59 ,1.8,,1.74%,#DIV/0!,0
3132,マクニカホールディングス,3233,-260,-7.4 ,3240.37,370400 ,,,1106595 ,0.33 ,1.00 ,,,,0,13,13 ,1.92 ,18.04,4,4,15.2,-3.05 ,5.27,,2.47%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2819,-31,-1.1 ,2837.02,9330500 ,,,27928065 ,0.33 ,1.00 ,,,,0,28,28 ,1.21 ,11.12,7.6,7.6,0,38.07 ,5.58,,3.55%,10.55 ,時価総額1
4015,ペイクラウドホールディンク,465,-16,-3.3 ,467.542,12000 ,,,35945 ,0.33 ,1.00 ,,,,0,16,16 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
3350,メタプラネット,239,4,1.7 ,241.341,10949700 ,,,32876365 ,0.33 ,1.00 ,,,,0,98,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,638,-21,-3.2 ,643.66,26200 ,,,79370 ,0.33 ,0.99 ,,,,0,70,70 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.70%,8.90 ,0
7085,カーブスホールディングス,856,4,0.5 ,857.566,91600 ,,,277645 ,0.33 ,0.99 ,,,,0,118,118 ,1.92 ,16.24,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
155A,情報戦略テクノロジー,838,-30,-3.5 ,840.132,29500 ,,,89555 ,0.33 ,0.99 ,,,,0,71,71 ,1.08 ,15.69,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.80 ,テンバガー候補
9984,ソフトバンクグループ,6787,-639,-8.6 ,6835.08,26166600 ,,,79438920 ,0.33 ,0.99 ,,,,0,38,38 ,0.84 ,24.17,0,0,0,-31.86 ,5.77,,0.16%,69.72 ,日経4、時価3
3905,データセクション,4730,-170,-3.5 ,4774.95,1448800 ,,,4448920 ,0.33 ,0.98 ,,,,0,77,76 ,4.35 ,27.32,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.34 ,AI
2148,アイティメディア,1136,-28,-2.4 ,1141.47,27400 ,,,84145 ,0.33 ,0.98 ,,,,0,108,107 ,2.55 ,16.02,21.74,21.74,15.6,54.78 ,31.28,,4.40%,17.39 ,0
2516,東証グロース２５０ＥＴＦ,591,-18.3,-3.0 ,588.628,230280 ,,,710813 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6071,ＩＢＪ,795,4,0.5 ,802.134,82000 ,,,254500 ,0.32 ,0.97 ,,,,0,137,136 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
7011,三菱重工業,3661,-129,-3.4 ,3713.92,9154400 ,,,28529855 ,0.32 ,0.96 ,,,,0,17,17 ,2.12 ,32.36,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.26 ,0
4062,イビデン,17290,-1470,-7.8 ,16975.5,2811000 ,,,8810315 ,0.32 ,0.96 ,,,,0,11,11 ,1.09 ,83.24,18,18,0,18.01 ,1.74,,0.20%,52.77 ,AI
6840,ＡＫＩＢＡホールディングス,907,-102,-10.1 ,916.674,326600 ,,,1025355 ,0.32 ,0.96 ,,,,0,47,46 ,0.94 ,9.8,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6503,三菱電機,5611,-403,-6.7 ,5598.95,2410700 ,,,7607395 ,0.32 ,0.95 ,,,,,15,15 ,#####,24.17,6.94,6.94,0,#DIV/0!,7.74,,1.07%,21.35 ,AIインフラ
3393,スターティアホールディングス,2837,-74,-2.5 ,2848.01,15200 ,,,48025 ,0.32 ,0.95 ,,,,0,169,166 ,1.43 ,11.28,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.11 ,0
350A,デジタルグリッド,771,-44,-5.4 ,779.232,237300 ,,,754535 ,0.31 ,0.94 ,,,,0,150,147 ,1.09 ,20.13,37.62,37.62,0,17.08 ,0,,0.00%,19.76 ,0
4661,オリエンタルランド,2208,27,1.2 ,2227.5,1909400 ,,,6071315 ,0.31 ,0.94 ,,,,0,38,37 ,0.84 ,30.91,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.12 ,0
2359,コア,2038,-45,-2.2 ,2044.99,8200 ,,,26160 ,0.31 ,0.94 ,,,,0,107,105 ,1.43 ,9.76,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
9433,ＫＤＤＩ,2697,45,1.7 ,2702.92,3113000 ,,,10025995 ,0.31 ,0.93 ,,,,0,102,100 ,1.00 ,14.04,0,0,0,#DIV/0!,1.16,,3.12%,#DIV/0!,日経6
