コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
350A,デジタルグリッド,818,21,2.6 ,823.64,1132300 ,,,716385 ,1.58 ,3.34 ,🔥買い,BOLT!,1,0,142,242 ,1.27 ,21.35,37.62,37.62,2.62,17.08 ,0,,0.00%,17.48 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.0886,835900 ,,,547620 ,1.53 ,3.22 ,🔥買い,,1,0,145,242 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
464A,ＱＰＳホールディングス,2326,-466,-16.7 ,2465.35,4048300 ,,,3089750 ,1.31 ,2.77 ,,,,,#####,#####,#####,258.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,325,-34,-9.5 ,340.667,5985300 ,,,4584900 ,1.31 ,2.76 ,,,,0,553,845 ,1.10 ,9.9,9.66,9.66,0,19.66 ,0,,0.00%,9.92 ,#####
5032,ＡＮＹＣＯＬＯＲ,2251,-14,-0.6 ,2250.09,1300700 ,,,1092965 ,1.19 ,2.51 ,,,,0,1043,1517 ,1.25 ,9.49,37.97,37.97,0,75.45 ,17.12,,3.33%,10.57 ,#####
3038,神戸物産,2605,-111,-4.1 ,2590.19,1870400 ,,,1592325 ,1.17 ,2.48 ,,,,0,36,52 ,1.19 ,19.58,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.26 ,#####
3935,エディア,648,30,4.9 ,637.275,66600 ,,,58480 ,1.14 ,2.41 ,,,,0,291,414 ,1.54 ,6.5,10.38,10.38,5.04,31.00 ,0,,2.62%,8.07 ,#####
6071,ＩＢＪ,788,-7,-0.9 ,794.935,298200 ,,,272455 ,1.09 ,2.31 ,,,,0,139,194 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#####,#####
3843,フリービット,1380,-60,-4.2 ,1387.99,91100 ,,,87940 ,1.04 ,2.19 ,,,,1,307,416 ,3.88 ,7.92,10.17,10.17,43.3,-0.49 ,6.29,,2.97%,8.21 ,#####
6920,レーザーテック,47970,3970,9.0 ,47101.5,2988200 ,,,2956445 ,1.01 ,2.13 ,,,,0,121,162 ,1.00 ,59.71,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.45 ,#####
4026,神島化学,1591,47,3.0 ,1586.8,113200 ,,,112835 ,1.00 ,2.12 ,,,,0,75,100 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
6976,太陽誘電,18890,3165,20.1 ,17641.8,19715700 ,,,19837430 ,0.99 ,2.10 ,,,,0,2,3 ,2.00 ,131.3,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,#####,#####
2652,まんだらけ,397,3,0.8 ,398.519,110400 ,,,113175 ,0.98 ,2.06 ,,,,0,109,144 ,2.31 ,7.83,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.33 ,#####
1570,ＮＦ日経レバ,78620,7490,10.5 ,77768.1,3490889 ,,,3754715 ,0.93 ,1.96 ,,,,,100,129 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3077,ホリイフードサービス,702,-20,-2.8 ,714.826,23600 ,,,27075 ,0.87 ,1.84 ,,,,1,198,248 ,4.26 ,9.53,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
1357,ＮＦ日経ダブインバ,2639,-311,-10.5 ,2667.83,8565426 ,,,10070151 ,0.85 ,1.80 ,,,,,100,124 ,#####,,,,,,3.57,,0.00%,#####,#####
6535,アイモバイル,506,17,3.5 ,499.512,323000 ,,,386185 ,0.84 ,1.77 ,,,,0,210,258 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,21.54,,5.34%,9.43 ,#####
6195,ホープ,214,-4,-1.8 ,213.68,33100 ,,,39585 ,0.84 ,1.77 ,,,,1,178,219 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
2516,東証グロース２５０ＥＴＦ,563.5,-11.5,-2.0 ,572.067,533280 ,,,642035 ,0.83 ,1.75 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6176,ブランジスタ,915,-4,-0.4 ,918.268,58500 ,,,71355 ,0.82 ,1.73 ,,,,1,585,713 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.67 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,365,22,6.4 ,359.185,696800 ,,,851440 ,0.82 ,1.73 ,,,,0,106,129 ,2.45 ,10.36,8.93,8.93,22.7,-6.17 ,41.04,,1.92%,#####,#####
4062,イビデン,22495,3390,17.7 ,21813.8,6562800 ,,,8140205 ,0.81 ,1.70 ,,,,0,9,11 ,1.11 ,108.3,18,18,0,18.01 ,3.63,,0.16%,68.66 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.993,1155100 ,,,1445700 ,0.80 ,1.69 ,,,,1,5853,7060 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
7013,ＩＨＩ,2722,292,12.0 ,2655.64,14205200 ,,,17857990 ,0.80 ,1.68 ,,,,0,95,114 ,1.08 ,17.49,13.11,13.11,2.48,-13.78 ,44.3,,0.84%,18.77 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3280,118,3.7 ,3287.19,36737000 ,,,47488950 ,0.77 ,1.63 ,,,,0,88,105 ,1.31 ,13.7,0,0,4.57,#DIV/0!,9.7,,2.93%,14.25 ,#####
6857,アドバンテスト,29195,1870,6.8 ,29254.2,6586700 ,,,8545320 ,0.77 ,1.63 ,,,,1,273,324 ,3.42 ,45.48,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.44 ,#####
2914,日本たばこ産業,6086,-91,-1.5 ,6145.82,3319900 ,,,4317650 ,0.77 ,1.62 ,,,,0,92,109 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.84 ,#####
5578,ＡＲアドバンストテクノロジ,820,18,2.2 ,821.883,20600 ,,,27025 ,0.76 ,1.61 ,,,,0,99,117 ,4.75 ,11.02,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4746,東計電算,4215,15,0.4 ,4224.29,41500 ,,,54570 ,0.76 ,1.61 ,,,,0,132,156 ,1.17 ,13.29,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
4183,三井化学,2215,155,7.5 ,2206.15,1833800 ,,,2414540 ,0.76 ,1.60 ,,,,0,8,9 ,3.63 ,17.79,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.29 ,#####
7803,ブシロード,285,-2,-0.7 ,281.511,700700 ,,,923665 ,0.76 ,1.60 ,,,,0,214,253 ,1.00 ,8.23,0,0,0,#DIV/0!,16.44,,0.88%,8.44 ,#####
8704,トレイダーズＨＬＤＧＳ,1173,19,1.7 ,1178.41,70200 ,,,94815 ,0.74 ,1.56 ,,,,0,839,981 ,1.00 ,6.44,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.22 ,#####
6858,小野測器,913,-5,-0.5 ,927.994,77400 ,,,104740 ,0.74 ,1.56 ,,,,0,15,18 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,#####
2815,アリアケジャパン,5060,-50,-1.0 ,5076.18,57000 ,,,77215 ,0.74 ,1.56 ,,,,0,38,44 ,1.45 ,16.87,18.21,18.21,2.91,40.49 ,3.8,,5.93%,#####,#####
2485,ティア,475,17,3.7 ,470.357,30500 ,,,41465 ,0.74 ,1.55 ,,,,0,37,43 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,105.3,,4.84%,#####,#####
4165,プレイド,487,-8,-1.6 ,493.593,397000 ,,,541585 ,0.73 ,1.55 ,,,,0,91,106 ,1.00 ,15.03,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.46 ,15.46 
6962,大真空,971,-35,-3.5 ,984.942,1367000 ,,,1871290 ,0.73 ,1.54 ,,,,,0,0 ,#####,313.2,3.41,3.41,0,#DIV/0!,4.61,,2.88%,89.16 ,33.20 
429A,テクセンドフォトマスク,4080,400,10.9 ,4055.44,709400 ,,,984385 ,0.72 ,1.52 ,,,,0,93,108 ,1.11 ,16.33,21.27,21.27,0,21.73 ,117.4,,1.72%,15.15 ,#####
3778,さくらインターネット,2835,158,5.9 ,2794.3,659600 ,,,922485 ,0.72 ,1.51 ,,,,0,2,2 ,1.00 ,133.7,0,0,0,17.69 ,2.29,,0.19%,25.17 ,#####
5591,ＡＶＩＬＥＮ,689,-17,-2.4 ,698.402,43300 ,,,60960 ,0.71 ,1.50 ,,,,0,158,182 ,1.00 ,19.13,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6597,191,3.0 ,6623.67,11087700 ,,,15719530 ,0.71 ,###,,,,0,74,85 ,1.73 ,14.65,0,0,11,#DIV/0!,14.57,,2.73%,13.40 ,#####
146A,コロンビア・ワークス,2797,175,6.7 ,2778.79,73100 ,,,105600 ,0.69 ,1.46 ,,,,0,321,366 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
3093,トレジャー・ファクトリー,2014,15,0.8 ,2018.02,84600 ,,,122225 ,0.69 ,1.46 ,,,,0,90,102 ,1.61 ,13.88,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.00 ,#####
6981,村田製作所,10060,1504,17.6 ,9847.77,25999900 ,,,37894535 ,0.69 ,1.45 ,,,,0,17,19 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8035,東京エレクトロン,74270,6270,9.2 ,74055.5,2739800 ,,,4016975 ,0.68 ,1.44 ,,,,0,86,97 ,1.08 ,50.04,25.96,25.96,0,17.67 ,3.14,,1.00%,48.04 ,#####
2674,ハードオフコーポレーション,2551,-64,-2.5 ,2593.42,41100 ,,,60360 ,0.68 ,1.44 ,,,,0,67,76 ,2.94 ,10.75,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.79 ,#####
7203,トヨタ自動車,2927,151,5.4 ,2899.06,17578000 ,,,25928730 ,0.68 ,1.43 ,,,,0,27,30 ,1.19 ,11.55,7.6,7.6,0,38.07 ,7.04,,3.42%,10.95 ,#####
3267,フィル・カンパニー,639,15,2.4 ,635.611,28800 ,,,42635 ,0.68 ,1.43 ,,,,1,126,142 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#####,#####
6471,日本精工,1208,106,9.6 ,1186.22,1610900 ,,,2430300 ,0.66 ,1.40 ,,,,0,3,3 ,1.33 ,24.64,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.87 ,#####
3407,旭化成,1802,13,0.7 ,1815.09,3284300 ,,,5197040 ,0.63 ,1.33 ,,,,0,19,21 ,1.00 ,15.22,7.62,7.62,0,#DIV/0!,4.87,,2.44%,12.75 ,#####
5713,住友鉱山,9202,564,6.5 ,9100.51,1935700 ,,,3070825 ,0.63 ,1.33 ,,,,0,44,48 ,1.00 ,16.47,0,0,0,#DIV/0!,19.32,,2.25%,13.19 ,#####
1605,ＩＮＰＥＸ,3506,-53,-1.5 ,3575.82,3386700 ,,,5600135 ,0.60 ,1.28 ,,,,0,265,287 ,0.93 ,9.05,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.17 ,#####
8410,セブン銀行,289.2,-0.4,-0.1 ,291.144,3210600 ,,,5343090 ,0.60 ,1.27 ,,,,0,31,34 ,1.00 ,19.8,0,0,0,#DIV/0!,1.37,,3.80%,15.16 ,#####
6855,日本電子材料,8030,330,4.3 ,8043.85,451100 ,,,771865 ,0.58 ,1.23 ,,,,0,65,70 ,1.15 ,21.38,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1401,-11,-0.8 ,1405.43,44200 ,,,76000 ,0.58 ,1.23 ,,,,0,406,434 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
6562,ジーニー,884,-6,-0.7 ,878.647,35400 ,,,61055 ,0.58 ,1.22 ,,,,0,235,251 ,1.83 ,7.72,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.64 ,#####
4064,日本カ－バイド,3700,100,2.8 ,3689.2,55100 ,,,96380 ,0.57 ,1.21 ,,,,0,31,33 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,24.91,,3.62%,10.56 ,#####
8473,ＳＢＩホールディングス,2943,114,4.0 ,2933.52,2006700 ,,,3547815 ,0.57 ,1.19 ,,,,1,653,691 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.81 ,#####
285A,キオクシアホールディングス,89860,8660,10.7 ,88382.7,21508000 ,,,38280540 ,0.56 ,1.19 ,,,,1,4016,4241 ,3.88 ,12.75,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.71 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,522.5,19200 ,,,34190 ,0.56 ,1.19 ,,,,1,129,136 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,574.939,19800 ,,,35290 ,0.56 ,1.19 ,,,,0,108,114 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
6762,ＴＤＫ,3873,369,10.5 ,3771.55,9727300 ,,,17584535 ,0.55 ,1.17 ,,,,0,31,33 ,1.00 ,32.68,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
6861,キーエンス,76190,3570,4.9 ,75767.7,380900 ,,,691425 ,0.55 ,1.16 ,,,,0,89,93 ,1.73 ,39.31,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.72 ,#####
4680,ラウンドワン,1061,48,4.7 ,1039.8,1548600 ,,,2818940 ,0.55 ,1.16 ,,,,0,116,122 ,1.00 ,15.24,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3915,216,5.8 ,3878.87,519100 ,,,946100 ,0.55 ,1.16 ,,,,0,98,103 ,1.03 ,9.42,15.16,15.16,0,6.25 ,17.78,,3.45%,7.81 ,#####
4414,フレクト,1041,-1,-0.1 ,1055.06,14100 ,,,26065 ,0.54 ,1.14 ,,,,1,269,281 ,2.78 ,7.48,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,#####
3905,データセクション,4680,100,2.2 ,4802.44,2247100 ,,,4162775 ,0.54 ,1.14 ,,,,0,78,81 ,4.35 ,27.03,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.16 ,#####
6101,ツガミ,7160,520,7.8 ,6966.84,266800 ,,,495885 ,0.54 ,1.14 ,,,,0,261,272 ,1.22 ,14.16,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.22 ,#####
7189,西日本フィナンシャルＨＤ,4265,96,2.3 ,4273.28,244300 ,,,455615 ,0.54 ,1.13 ,,,,0,63,66 ,1.00 ,12.37,0,0,0,0.00 ,98.09,,3.28%,#####,#####
9984,ソフトバンクグループ,7311,839,13.0 ,7177.02,42100900 ,,,79987530 ,0.53 ,1.11 ,,,,0,35,36 ,0.86 ,26.03,0,0,0,-31.86 ,8.5,,0.15%,75.11 ,#####
3350,メタプラネット,260,28,12.1 ,254.615,15435400 ,,,29418090 ,0.52 ,1.11 ,,,,0,106,109 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
8604,野村ホールディングス,1421,56,4.1 ,1414.7,5665900 ,,,10827380 ,0.52 ,1.11 ,,,,0,68,70 ,1.00 ,11.04,15,15,0,#DIV/0!,34.5,,3.66%,11.82 ,#####
3673,ブロードリーフ,796,6,0.8 ,792.118,225000 ,,,430285 ,0.52 ,1.10 ,,,,0,58,60 ,1.00 ,22.48,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
4377,ワンキャリア,1764,-22,-1.2 ,1767.55,50800 ,,,97215 ,0.52 ,1.10 ,,,,1,350,361 ,4.70 ,15.46,28.57,28.57,41.3,75.34 ,0,,1.93%,14.12 ,10.31 
8303,ＳＢＩ新生銀行,1493,33,2.3 ,1507.66,3857300 ,,,7447605 ,0.52 ,1.09 ,,,,0,56,58 ,1.00 ,13.94,0,0,0,#DIV/0!,97.68,,2.81%,12.32 ,#####
4495,アイキューブドシステムズ,1815,39,2.2 ,1816.19,7300 ,,,14195 ,0.51 ,1.09 ,,,,1,248,254 ,3.85 ,12.5,24.69,24.69,31.1,50.00 ,0,,1.98%,13.71 ,#####
421A,ムービン・ストラテジック・キ,3305,-5,-0.2 ,3292.15,46900 ,,,91725 ,0.51 ,1.08 ,,,,1,854,874 ,3.96 ,14.16,45.8,45.8,32.5,85.98 ,0,,0.00%,15.94 ,#####
7011,三菱重工業,3712,172,4.9 ,3678.98,12525600 ,,,24533285 ,0.51 ,1.08 ,,,,0,17,17 ,2.06 ,32.82,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.68 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25100,1880,8.1 ,25053.4,110200 ,,,216095 ,0.51 ,1.08 ,,,,0,146,149 ,1.88 ,33.54,31,31,9.09,33.49 ,0,,0.92%,#####,#####
7003,三井Ｅ＆Ｓ,4448,291,7.0 ,4428.12,1555000 ,,,3051475 ,0.51 ,1.08 ,,,,0,51,52 ,1.00 ,14.03,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
1929,日特建設,1126,29,2.6 ,1119.52,49600 ,,,97715 ,0.51 ,1.07 ,,,,0,77,79 ,1.00 ,12.7,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1931,20,1.1 ,1941.06,16900 ,,,33320 ,0.51 ,1.07 ,,,,0,19,19 ,1.53 ,20.49,7.28,7.28,4.64,35.16 ,4.33,,3.09%,#####,#####
3916,デジタル・インフォメーション,809,0,0.0 ,813.29,50000 ,,,99155 ,0.50 ,1.07 ,,,,0,237,242 ,1.00 ,10.82,0,0,0,#DIV/0!,20.26,,4.64%,#####,#####
9416,ビジョン,1016,-4,-0.4 ,1019.75,217300 ,,,433725 ,0.50 ,1.06 ,,,,0,226,230 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6200,インソース,584,2,0.3 ,584.49,233700 ,,,466725 ,0.50 ,1.06 ,,,,0,643,654 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
5290,ベルテクスコーポレーション,1413,-21,-1.5 ,1409.63,38200 ,,,76440 ,0.50 ,1.06 ,,,,0,53,54 ,4.91 ,14.82,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
5729,日本精鉱,1451,2,0.1 ,1472.69,14900 ,,,29930 ,0.50 ,1.05 ,,,,0,36,37 ,4.19 ,12.93,13.18,13.18,443,-7.46 ,1600,,4.14%,#####,#####
8057,内田洋行,1961,4,0.2 ,1967.62,96900 ,,,195045 ,0.50 ,1.05 ,,,,0,184,187 ,1.00 ,8.4,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,764.086,15100 ,,,30610 ,0.49 ,1.04 ,,,,0,469,475 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
6125,岡本工作,5180,305,6.3 ,5074.03,25300 ,,,52275 ,0.48 ,1.02 ,,,,0,8,8 ,4.50 ,17.11,6,6,62.1,4.46 ,3887,,3.09%,#####,#####
6627,テラプローブ,10330,600,6.2 ,10372.5,61000 ,,,126615 ,0.48 ,1.02 ,,,,0,108,109 ,1.00 ,15.15,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
8136,サンリオ,849.6,-14.6,-1.7 ,853.35,10146000 ,,,21335455 ,0.48 ,1.00 ,,,,0,364,364 ,2.47 ,19.8,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.61 ,#####
1540,純金上場信託,20745,805,4.0 ,20609.9,229217 ,,,482695 ,0.47 ,1.00 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
1941,中電工,5370,230,4.5 ,5320.55,47600 ,,,100775 ,0.47 ,1.00 ,,,,0,35,35 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
6501,日立,4796,139,3.0 ,4766.38,6693600 ,,,14235180 ,0.47 ,0.99 ,,,,0,51,51 ,1.82 ,25.36,0,0,12.2,#DIV/0!,12.1,,1.17%,20.96 ,#####
4674,クレスコ,1457,3,0.2 ,1466.19,45600 ,,,97065 ,0.47 ,0.99 ,,,,0,86,86 ,1.56 ,10.67,11.19,11.19,5.45,29.10 ,175.8,,4.80%,#####,#####
9432,ＮＴＴ,147.9,-0.1,-0.1 ,148.234,116691000 ,,,248412960 ,0.47 ,0.99 ,,,,0,51,51 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,29.03,,3.65%,12.37 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.256,23800 ,,,50755 ,0.47 ,0.99 ,,,,0,41,41 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
5285,ヤマックス,1251,31,2.5 ,1243.45,24700 ,,,52710 ,0.47 ,0.99 ,,,,0,181,180 ,1.01 ,6.35,12.29,12.29,0,1.17 ,59.39,,4.80%,#####,#####
8789,フィンテックグローバル,123,2,1.7 ,122.619,410000 ,,,881285 ,0.47 ,0.98 ,,,,1,774,770 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
4373,シンプレクスＨＤ,970,-20,-2.0 ,978.728,485800 ,,,1070165 ,0.45 ,0.96 ,,,,0,172,170 ,2.40 ,17.35,24.66,24.66,22,-6.58 ,3.22,,2.47%,#####,#####
8830,住友不動産,3654,85,2.4 ,3664.06,2046700 ,,,4529785 ,0.45 ,0.95 ,,,,0,89,88 ,1.17 ,15.13,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.02 ,#####
9434,ソフトバンク,212.6,-0.9,-0.4 ,213.031,32818100 ,,,73189735 ,0.45 ,0.95 ,,,,0,86,85 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.42 ,#####
3741,セック,3260,-25,-0.8 ,3272.58,80000 ,,,179480 ,0.45 ,0.94 ,,,,0,62,61 ,1.35 ,21.05,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
7974,任天堂,7079,-95,-1.3 ,7139.29,4609600 ,,,10366220 ,0.44 ,0.94 ,,,,0,38,37 ,1.18 ,25.5,18.05,18.05,0,34.65 ,18.15,,2.29%,18.04 ,#####
4477,ＢＡＳＥ,264,0,0.0 ,265.349,353600 ,,,798595 ,0.44 ,0.94 ,,,,0,50,49 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
2353,日本駐車場開発,249,1,0.4 ,248.561,705400 ,,,1594855 ,0.44 ,0.93 ,,,,1,235,230 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
8934,サンフロンティア不動産,2397,17,0.7 ,2402.32,69100 ,,,156885 ,0.44 ,0.93 ,,,,0,169,165 ,1.43 ,7.87,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
6954,ファナック,7339,389,5.6 ,7225.64,2989200 ,,,6790640 ,0.44 ,0.93 ,,,,0,28,27 ,1.29 ,37,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.81 ,#####
9433,ＫＤＤＩ,2747,-22,-0.8 ,2744.27,4119000 ,,,9452405 ,0.44 ,0.92 ,,,,0,91,89 ,0.89 ,14.3,18.1,18.1,0.02,-22.51 ,1.42,,3.06%,14.54 ,#####
4063,信越化学,7552,364,5.1 ,7498.04,3450800 ,,,7955715 ,0.43 ,0.92 ,,,,0,53,52 ,1.08 ,28.04,26.46,26.46,0,15.30 ,7.08,,1.40%,24.05 ,#####
6908,イリソ電子工業,3015,95,3.3 ,2998.69,68500 ,,,158220 ,0.43 ,0.91 ,,,,0,24,23 ,1.00 ,13.41,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
436A,サイバーソリューションズ,997,18,1.8 ,996.589,21400 ,,,49545 ,0.43 ,0.91 ,,,,0,458,446 ,2.09 ,13.11,42.55,42.55,10.9,41.87 ,0,,3.81%,13.11 ,#####
3939,カナミックネットワーク,493,1,0.2 ,493.635,69800 ,,,162160 ,0.43 ,0.91 ,,,,1,298,290 ,3.01 ,15.9,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.45 ,#####
3697,ＳＨＩＦＴ,654.5,9.2,1.4 ,656.823,3779000 ,,,8830150 ,0.43 ,0.90 ,,,,0,64,62 ,2.42 ,20.26,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.50 ,#####
