コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9980,ＭＲＫホールディングス,94,0,0.0 ,93.8657,191400 ,,,144050 ,1.33 ,1.50 ,,,,0,28,32 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
2914,日本たばこ産業,5952,-123,-2.0 ,5975.51,5739200 ,,,4438425 ,1.29 ,1.46 ,,,,0,76,86 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.45 
6037,楽待,1077,-10,-0.9 ,1097.3,98400 ,,,76165 ,1.29 ,1.46 ,,,,0,451,513 ,2.33 ,15.97,0.95 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.21%,16.26 
6954,ファナック,7915,442,5.9 ,8010.24,8119200 ,,,6323165 ,1.28 ,1.45 ,,,,0,30,34 ,2.27 ,39.91,2.58 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.38 
6125,岡本工作,5730,370,6.9 ,5668.39,60200 ,,,47635 ,1.26 ,1.43 ,,,,,25,28 ,#####,18.93,#####,4.65 ,0,#DIV/0!,4.5 ,4090,,2.79%,#####
5591,ＡＶＩＬＥＮ,759,33,4.6 ,755.08,56600 ,,,45450 ,1.25 ,1.41 ,,,,1,238,267 ,3.00 ,21.08,0.70 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6083,ＥＲＩホールディングス,1374,20,1.5 ,1374.8,67800 ,,,54670 ,1.24 ,1.40 ,,,,1,497,557 ,4.86 ,11.01,0.09 ,39.78 ,18.75,119.51 ,24.1 ,17.03,,2.67%,11.53 
6947,図研,4550,90,2.0 ,4560.63,59300 ,,,48150 ,1.23 ,1.39 ,,,,0,56,63 ,2.36 ,16.82,1.19 ,13.79 ,14.57,14.14 ,41.9 ,1.29,,3.30%,#####
3741,セック,3470,320,10.2 ,3434.8,199900 ,,,166695 ,1.20 ,1.35 ,,,,,68,75 ,#####,22.41,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
3359,ｃｏｔｔａ,504,-6,-1.2 ,509.274,45600 ,,,40305 ,1.13 ,1.28 ,,,,0,56,61 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.01 
6840,ＡＫＩＢＡホールディングス,860,-52,-5.7 ,902.115,1024800 ,,,907210 ,1.13 ,1.28 ,,,,0,10,11 ,1.00 ,9.29,11.98 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1216,55,4.7 ,1204.6,110900 ,,,99210 ,1.12 ,1.26 ,,,,0,722,779 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,88.02,,3.70%,7.48 
336A,ダイナミックマッププラット,809,82,11.3 ,808.358,572500 ,,,512385 ,1.12 ,1.26 ,,,,,118,127 ,#####,0,#####,17.67 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
4062,イビデン,26445,1885,7.7 ,26230.7,9801500 ,,,8779230 ,1.12 ,1.26 ,,,,0,22,24 ,4.45 ,127.3,2.82 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,80.72 
3675,クロス・マーケティングＧ,571,0,0.0 ,575.305,37000 ,,,33870 ,1.09 ,1.23 ,,,,0,80,86 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
2148,アイティメディア,1157,-6,-0.5 ,1159.34,70500 ,,,65840 ,1.07 ,1.21 ,,,,,98,104 ,#####,16.31,#####,15.94 ,0,#DIV/0!,54.8 ,26.59,,4.32%,17.71 
1357,ＮＦ日経ダブインバ,2432,-78,-3.1 ,2434.84,11690290 ,,,10964213 ,1.07 ,1.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6551,ツナググループＨＬＤＧＳ,535,5,0.9 ,540.445,29200 ,,,27875 ,1.05 ,1.18 ,,,,0,107,113 ,2.66 ,6.36,0.30 ,31.13 ,5.17,20.87 ,22.3 ,65.67,,3.74%,6.75 
6364,ＡＩＲＭＡＮ,1858,-88,-4.5 ,1913.95,65600 ,,,62915 ,1.04 ,1.18 ,,,,,70,74 ,#####,12.63,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.88%,#####
1570,ＮＦ日経レバ,85260,2600,3.2 ,85111.7,4042522 ,,,3901790 ,1.04 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
9237,笑美面,782,31,4.1 ,770.168,40000 ,,,38860 ,1.03 ,1.16 ,,,,,124,130 ,#####,17.89,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
4368,扶桑化学工業,4900,310,6.8 ,4853.53,775700 ,,,762360 ,1.02 ,1.15 ,,,,,45,47 ,#####,31.23,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
3778,さくらインターネット,3195,45,1.4 ,3160.4,964500 ,,,959470 ,1.01 ,1.13 ,,,,0,1,1 ,5.00 ,150.7,3.01 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.36 
6298,ワイエイシイホールディングス,1525,50,3.4 ,1540.82,455200 ,,,455075 ,1.00 ,1.13 ,,,,,89,92 ,#####,13.37,#####,11.89 ,0,#DIV/0!,-23.2 ,72.2,,2.95%,14.88 
4784,ＧＭＯインターネット,496,32,6.9 ,491.567,1717400 ,,,1730060 ,0.99 ,1.12 ,,,,0,88,91 ,2.17 ,25.56,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.34%,24.73 
9416,ビジョン,1016,-14,-1.4 ,1015.73,407600 ,,,420030 ,0.97 ,1.10 ,,,,0,240,247 ,2.46 ,9.72,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
6526,ソシオネクスト,2672,41.5,1.6 ,2673.82,10124200 ,,,10465860 ,0.97 ,1.09 ,,,,0,5,5 ,2.20 ,46.86,3.63 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.20 
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,116,9.3 ,1348.35,562000 ,,,584715 ,0.96 ,1.08 ,,,,,71,73 ,#####,30.72,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3393,スターティアホールディングス,2935,-10,-0.3 ,2935.08,31700 ,,,33390 ,0.95 ,1.07 ,,,,0,104,106 ,1.89 ,11.67,1.22 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.52 
3850,ＮＴＴデータイントラマート,2949,59,2.0 ,2936.61,34700 ,,,36900 ,0.94 ,1.06 ,,,,,128,130 ,#####,13.81,#####,17.67 ,0,#DIV/0!,9.7 ,0,,2.54%,14.61 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-5,-1.2 ,422.016,97300 ,,,105965 ,0.92 ,1.04 ,,,,0,81,82 ,5.14 ,11.69,0.19 ,12.83 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
8136,サンリオ,943.1,25.1,2.7 ,932.647,18804000 ,,,20506885 ,0.92 ,1.04 ,,,,1,961,971 ,4.89 ,21.98,0.49 ,36.58 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.55 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30050,1140,3.9 ,29723.3,174700 ,,,192215 ,0.91 ,1.03 ,,,,,79,80 ,#####,40.15,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
2897,日清食品ＨＤ,2638,-63,-2.3 ,2649.35,1285800 ,,,1415700 ,0.91 ,1.03 ,,,,0,12,12 ,1.42 ,16.21,2.06 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.65%,16.43 
6920,レーザーテック,56980,1880,3.4 ,56509.3,3288300 ,,,3626050 ,0.91 ,1.02 ,,,,0,102,103 ,1.14 ,70.93,-3.82 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.17 
3939,カナミックネットワーク,490,-3,-0.6 ,492.785,145100 ,,,163395 ,0.89 ,1.00 ,,,,1,547,547 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.34 
4345,シーティーエス,821,-5,-0.6 ,825.943,50600 ,,,57785 ,0.88 ,0.99 ,,,,0,50,50 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
1540,純金上場信託,20230,240,1.2 ,20166.9,398256 ,,,455496 ,0.87 ,0.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3788,ＧＭＯグローバルサインＨＤ,2001,9,0.5 ,2009.87,26300 ,,,30480 ,0.86 ,0.97 ,,,,,49,49 ,#####,21.24,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,2.98%,#####
9554,ＡＶｉＣ,1550,-4,-0.3 ,1554.92,31700 ,,,36790 ,0.86 ,0.97 ,,,,1,539,535 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3673,ブロードリーフ,759,-7,-0.9 ,765.376,351000 ,,,408235 ,0.86 ,0.97 ,,,,,61,60 ,#####,21.44,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.04%,#####
146A,コロンビア・ワークス,2978,68,2.3 ,2977.55,89200 ,,,104760 ,0.85 ,0.96 ,,,,0,219,216 ,2.32 ,5.47,0.21 ,23.95 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.47 
2760,東京エレクトロンデバイス,4250,120,2.9 ,4266.51,162400 ,,,192580 ,0.84 ,0.95 ,,,,0,35,34 ,2.20 ,15.94,0.71 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.67 
6908,イリソ電子工業,3015,-45,-1.5 ,3036.25,125700 ,,,149160 ,0.84 ,0.95 ,,,,,50,49 ,#####,13.41,#####,6.71 ,0,#DIV/0!,0.0 ,17.49,,3.32%,#####
7740,タムロン,1234,0,0.0 ,1239.58,506700 ,,,606285 ,0.84 ,0.94 ,,,,0,85,84 ,2.05 ,14.51,1.27 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.13%,15.24 
9552,クオンツ総研ホールディンク,988,-60,-5.7 ,989.235,596800 ,,,734875 ,0.81 ,0.92 ,,,,1,608,593 ,2.90 ,15.31,0.73 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.61%,15.27 
212A,フィットイージー,2737,72,2.7 ,2709.93,138600 ,,,171760 ,0.81 ,0.91 ,,,,1,620,603 ,4.94 ,18.27,0.35 ,37.99 ,24.48,51.95 ,28.1 ,183.2,,1.86%,18.48 
5621,ヒューマンテクノロジーズ,1322,-27,-2.0 ,1327.23,37100 ,,,46140 ,0.80 ,0.91 ,,,,0,137,133 ,2.14 ,11.42,0.92 ,21.02 ,17.94,12.41 ,34.6 ,0,,2.65%,11.39 
6088,シグマクシス・ホールディンク,520,4,0.8 ,519.514,465600 ,,,579275 ,0.80 ,0.91 ,,,,0,259,252 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
3132,マクニカホールディングス,3415,65,1.9 ,3441.29,672700 ,,,838765 ,0.80 ,0.91 ,,,,,60,58 ,#####,19.05,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.34%,#####
5290,ベルテクスコーポレーション,1312,-17,-1.3 ,1312.79,59500 ,,,74625 ,0.80 ,0.90 ,,,,,77,75 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
6590,芝浦メカトロニクス,4775,60,1.3 ,4840.48,1529400 ,,,1952370 ,0.78 ,0.88 ,,,,0,38,37 ,1.39 ,26.33,5.75 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.79 
4015,ペイクラウドホールディンク,489,2,0.4 ,490.473,29800 ,,,38050 ,0.78 ,0.88 ,,,,,44,42 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
2652,まんだらけ,390,1,0.3 ,389.738,87800 ,,,114325 ,0.77 ,0.87 ,,,,0,113,108 ,1.88 ,7.69,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.15 
429A,テクセンドフォトマスク,4490,185,4.3 ,4477.89,845000 ,,,1100950 ,0.77 ,0.87 ,,,,0,47,45 ,1.72 ,17.98,2.15 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.67 
1941,中電工,5570,170,3.2 ,5517.48,77500 ,,,101630 ,0.76 ,0.86 ,,,,0,10,10 ,1.30 ,14.04,4.60 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.44 
3929,ソーシャルワイヤー,261,3,1.2 ,263.143,48300 ,,,63725 ,0.76 ,0.86 ,,,,0,119,114 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
4674,クレスコ,1481,25,1.7 ,1477.69,71300 ,,,94770 ,0.75 ,0.85 ,,,,0,119,114 ,2.75 ,10.84,0.52 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
9432,ＮＴＴ,143.8,-0.6,-0.4 ,143.971,191803600 ,,,255077185 ,0.75 ,0.85 ,,,,,84,80 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.02 
3407,旭化成,1818,25.5,1.4 ,1821.32,4000700 ,,,5323185 ,0.75 ,0.85 ,,,,,50,48 ,#####,15.36,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.87 
368A,北里コーポレーション,1217,1,0.1 ,1222.2,93100 ,,,125330 ,0.74 ,0.84 ,,,,0,131,125 ,1.62 ,12.01,2.71 ,19.73 ,53.9,4.44 ,58.4 ,0,,3.37%,12.17 
6976,太陽誘電,17600,-1715,-8.9 ,18508.5,19283300 ,,,26096795 ,0.74 ,0.83 ,,,,0,6,6 ,4.00 ,122.3,2.45 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
1929,日特建設,1101,-2,-0.2 ,1099.18,60100 ,,,82350 ,0.73 ,0.82 ,,,,,78,74 ,#####,12.42,#####,9.74 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
6723,ルネサスエレクトロニクス,5009,275,5.8 ,4953.03,13116200 ,,,18045295 ,0.73 ,0.82 ,,,,1,182,172 ,3.87 ,20.65,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.50 
4165,プレイド,449,-4,-0.9 ,453.785,443900 ,,,615690 ,0.72 ,0.81 ,,,,1,183,173 ,4.95 ,13.85,0.26 ,25.85 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.00 
9272,ブティックス,1576,2,0.1 ,1602.41,24800 ,,,34725 ,0.71 ,0.81 ,,,,1,1125,1060 ,4.72 ,10.95,0.26 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,11.28 
5802,住友電工,13565,80,0.6 ,13627.8,4971600 ,,,6968870 ,0.71 ,0.81 ,,,,0,11,10 ,1.09 ,32.54,20.01 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.57 
6562,ジーニー,866,-22,-2.5 ,880.854,36900 ,,,51785 ,0.71 ,0.80 ,,,,1,242,228 ,3.69 ,7.56,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.42 
2301,学情,1555,15,1.0 ,1553.29,72700 ,,,102295 ,0.71 ,0.80 ,,,,0,108,102 ,2.02 ,10.44,0.90 ,13.51 ,21.67,11.59 ,27.4 ,34.16,,4.82%,9.76 
4373,シンプレクスＨＤ,947,16,1.7 ,943.415,715300 ,,,1009300 ,0.71 ,0.80 ,,,,0,228,214 ,2.22 ,16.94,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
6356,日本ギア工業,1582,87,5.8 ,1568.31,260000 ,,,368905 ,0.70 ,0.80 ,,,,,95,89 ,#####,12.79,#####,12.12 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
6176,ブランジスタ,875,-9,-1.0 ,879.863,46100 ,,,65970 ,0.70 ,0.79 ,,,,1,515,482 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.43%,6.38 
8769,アドバンテッジリスクマネ,483,16,3.4 ,480.196,25000 ,,,35780 ,0.70 ,0.79 ,,,,1,150,140 ,2.68 ,9.02,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.93%,9.32 
4063,信越化学,7331,21,0.3 ,7304.64,5565700 ,,,8020335 ,0.69 ,0.78 ,,,,0,51,48 ,1.08 ,27.26,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.34 
7085,カーブスホールディングス,887,8,0.9 ,886.248,177100 ,,,256500 ,0.69 ,0.78 ,,,,,126,118 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
4377,ワンキャリア,1831,-35,-1.9 ,1846.65,63000 ,,,92095 ,0.68 ,0.77 ,,,,1,722,673 ,4.65 ,16.04,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.86%,14.66 
2516,東証グロース２５０ＥＴＦ,568.8,18.6,3.4 ,565.498,453520 ,,,667551 ,0.68 ,0.77 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6762,ＴＤＫ,4045,136,3.5 ,4056.03,12719900 ,,,18759615 ,0.68 ,0.77 ,,,,,30,28 ,#####,34.13,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2826,82,3.0 ,2821.37,289400 ,,,426925 ,0.68 ,0.77 ,,,,,37,34 ,#####,25.76,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.46 
4183,三井化学,2155,18,0.8 ,2140.81,1627700 ,,,2458895 ,0.66 ,0.75 ,,,,0,6,6 ,1.50 ,17.3,1.39 ,5.26 ,4.37,12.47 ,-26.4 ,6.38,,3.48%,12.93 
7974,任天堂,7001,-75,-1.1 ,7017.19,6376400 ,,,9699810 ,0.66 ,0.74 ,,,,0,22,20 ,1.36 ,25.21,9.17 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.85 
6858,小野測器,957,14,1.5 ,972.46,75600 ,,,115045 ,0.66 ,0.74 ,,,,,40,37 ,#####,12.39,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.13%,14.59 
8316,三井住友フィナンシャルＧ,6623,141,2.2 ,6572.53,10030100 ,,,15431395 ,0.65 ,0.73 ,,,,,74,68 ,#####,14.72,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.72%,13.46 
3046,ジンズホールディングス,8080,100,1.3 ,8023.14,163600 ,,,253095 ,0.65 ,0.73 ,,,,0,99,91 ,2.64 ,21.93,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.42%,22.54 
6758,ソニーグループ,3191,51,1.6 ,3173.19,12908800 ,,,20249445 ,0.64 ,0.72 ,,,,0,40,37 ,1.73 ,16.2,1.57 ,14.32 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.36 
6071,ＩＢＪ,775,-4,-0.5 ,774.355,152700 ,,,240690 ,0.63 ,0.72 ,,,,0,114,104 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
2326,デジタルアーツ,3595,70,2.0 ,3592.71,136000 ,,,214915 ,0.63 ,0.71 ,,,,0,306,280 ,2.31 ,12.78,1.00 ,20.50 ,45,12.73 ,82.8 ,20.8,,2.78%,13.20 
8508,Ｊトラスト,766,2,0.3 ,781.896,694200 ,,,1104540 ,0.63 ,0.71 ,,,,,43,39 ,#####,12.06,#####,5.22 ,0,#DIV/0!,11.7 ,30.27,,2.22%,12.63 
6258,平田機工,3215,95,3.0 ,3226.94,259400 ,,,418195 ,0.62 ,0.70 ,,,,0,14,13 ,1.36 ,15.15,1.85 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.33%,#####
6838,多摩川ホールディングス,2025,-23,-1.1 ,2064.98,321100 ,,,519275 ,0.62 ,0.70 ,,,,1,158,144 ,3.89 ,9.74,0.05 ,20.12 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.84 
7203,トヨタ自動車,2750,-26.5,-1.0 ,2764.62,16475100 ,,,26686950 ,0.62 ,0.70 ,,,,0,22,20 ,1.18 ,10.85,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.72 
9790,福井コンピュータＨＬＤＳ,3065,-20,-0.7 ,3070.53,21700 ,,,35200 ,0.62 ,0.70 ,,,,,108,98 ,#####,13.95,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.51%,12.44 
5713,住友鉱山,8848,241,2.8 ,8741.61,1885100 ,,,3075140 ,0.61 ,0.69 ,,,,0,13,12 ,1.54 ,15.84,1.99 ,7.26 ,10.98,7.95 ,#DIV/0!,12.89,,2.34%,12.68 
4980,デクセリアルズ,4953,94,1.9 ,5008.17,1672500 ,,,2732125 ,0.61 ,0.69 ,,,,,83,75 ,#####,30.16,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.29%,26.27 
7003,三井Ｅ＆Ｓ,4274,-85,-2.0 ,4255.72,1621900 ,,,2674710 ,0.61 ,0.68 ,,,,,103,93 ,#####,13.48,#####,13.95 ,0,#DIV/0!,#DIV/0!,23.89,,1.40%,#####
7373,アイドマ・ホールディングス,1168,20,1.7 ,1170.87,51200 ,,,84970 ,0.60 ,0.68 ,,,,1,443,400 ,3.64 ,8.07,0.28 ,28.25 ,23.53,29.03 ,47.9 ,44.24,,2.57%,8.52 
3984,ユーザーローカル,1746,11,0.6 ,1740.41,78500 ,,,130885 ,0.60 ,0.68 ,,,,,107,97 ,#####,16.72,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.53 
6857,アドバンテスト,32310,570,1.8 ,32016.2,5210900 ,,,8712380 ,0.60 ,0.68 ,,,,1,441,398 ,2.98 ,50.31,1.96 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.22 
4064,日本カ－バイド,3785,-20,-0.5 ,3812.35,62300 ,,,104475 ,0.60 ,0.67 ,,,,,70,63 ,#####,11.38,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.80 
6146,ディスコ,88350,3450,4.1 ,87849.6,1183400 ,,,1988320 ,0.60 ,0.67 ,,,,1,205,185 ,3.52 ,58.07,1.94 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.89 
