コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7203,トヨタ自動車,2755,29.5,1.1 ,2763.98,2988500 ,,,26243580 ,0.11 ,0.34 ,,,,0,22,18 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.63%,10.85 
8704,トレイダーズＨＬＤＧＳ,1207,27,2.3 ,1195.36,10800 ,,,100955 ,0.11 ,0.32 ,,,,0,723,576 ,1.95 ,6.62,0.49 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.73%,7.43 
2222,寿スピリッツ,2480,-9,-0.4 ,2498.57,78300 ,,,742615 ,0.11 ,0.32 ,,,,0,90,72 ,2.12 ,27.77,2.58 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.75 
8473,ＳＢＩホールディングス,2677,37.5,1.4 ,2672.52,365300 ,,,3524600 ,0.10 ,0.31 ,,,,1,593,470 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.18%,9.83 
9434,ソフトバンク,206.1,-2,-1.0 ,207.344,8154900 ,,,80745510 ,0.10 ,0.30 ,,,,0,35,28 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.92 
4368,扶桑化学工業,4590,90,2.0 ,4563.86,69500 ,,,702425 ,0.10 ,0.30 ,,,,1,147,116 ,2.77 ,25.28,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.56 
6200,インソース,604,-9,-1.5 ,607.123,44800 ,,,454255 ,0.10 ,0.30 ,,,,0,273,215 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.88%,11.55 
3350,メタプラネット,194,-6,-3.0 ,194.737,2241600 ,,,22852330 ,0.10 ,0.29 ,,,,0,79,62 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-5,-1.2 ,421.708,10600 ,,,108360 ,0.10 ,0.29 ,,,,0,80,63 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.38%,#####
9416,ビジョン,967,-2,-0.2 ,966.553,45600 ,,,481365 ,0.09 ,0.28 ,,,,0,266,209 ,2.45 ,9.02,0.57 ,25.28 ,17.86,15.92 ,38.6 ,2.82,,5.27%,#####
6702,富士通,3221,-26,-0.8 ,3232.32,715400 ,,,7623245 ,0.09 ,0.28 ,,,,,85,67 ,#DIV/0!,18.02,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.40 
3660,アイスタイル,374,-1,-0.3 ,379.742,75300 ,,,803185 ,0.09 ,0.28 ,,,,,90,71 ,#DIV/0!,14.11,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3498,霞ヶ関キャピタル,6730,-10,-0.2 ,6701.87,42700 ,,,467075 ,0.09 ,0.27 ,,,,1,260,203 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.45%,9.98 
6298,ワイエイシイホールディングス,1428,36,2.6 ,1411.92,38800 ,,,429065 ,0.09 ,0.27 ,,,,,95,74 ,#DIV/0!,12.52,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.15%,13.94 
4519,中外製薬,7440,-94,-1.3 ,7406.84,205500 ,,,2290565 ,0.09 ,0.27 ,,,,0,101,79 ,1.08 ,24.48,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.77%,21.85 
5592,くすりの窓口,2203,5,0.2 ,2200.93,12100 ,,,136505 ,0.09 ,0.27 ,,,,0,381,297 ,2.22 ,8.09,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.82%,8.14 
7868,広済堂ホールディングス,538,-25,-4.4 ,541.882,171500 ,,,1957490 ,0.09 ,0.26 ,,,,,54,42 ,#DIV/0!,17.24,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.48%,#####
6501,日立,4534,63,1.4 ,4547.72,1162100 ,,,13303295 ,0.09 ,0.26 ,,,,0,21,16 ,1.67 ,23.98,2.40 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.81 
4661,オリエンタルランド,2465,-25,-1.0 ,2463.21,471000 ,,,5461230 ,0.09 ,0.26 ,,,,,31,24 ,#DIV/0!,34.52,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.63 
421A,ムービン・ストラテジック・キ,3555,25,0.7 ,3590.38,5300 ,,,62755 ,0.08 ,0.25 ,,,,1,1614,1252 ,5.42 ,15.23,0.30 ,52.79 ,45.86,51.14 ,86.0 ,0,,0.00%,17.15 
8410,セブン銀行,278.3,-3.1,-1.1 ,279.927,430800 ,,,5263340 ,0.08 ,0.25 ,,,,,32,25 ,#DIV/0!,19.06,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.59 
2760,東京エレクトロンデバイス,4040,160,4.1 ,4016.67,14100 ,,,178150 ,0.08 ,0.24 ,,,,0,37,29 ,2.19 ,15.15,0.68 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.67%,14.89 
8783,ａｂｃ,91,-1,-1.1 ,92.178,55600 ,,,718830 ,0.08 ,0.23 ,,,,,4756,3660 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
3038,神戸物産,2581,-60.5,-2.3 ,2591.33,129000 ,,,1682880 ,0.08 ,0.23 ,,,,0,18,14 ,1.78 ,19.4,2.50 ,17.58 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.05 
9433,ＫＤＤＩ,2689,-56,-2.0 ,2697.35,694200 ,,,9158820 ,0.08 ,0.23 ,,,,0,69,53 ,1.49 ,13.6,1.30 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.12%,14.23 
8136,サンリオ,1089,-11.5,-1.1 ,1099.36,2665700 ,,,35276410 ,0.08 ,0.23 ,,,,1,1075,826 ,4.89 ,20.69,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.56 
8058,三菱商事,4344,-3,-0.1 ,4361.79,677500 ,,,8970240 ,0.08 ,0.23 ,,,,,80,61 ,#DIV/0!,14.46,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.48 
3962,チェンジホールディングス,903,0,0.0 ,903.031,16300 ,,,218185 ,0.07 ,0.22 ,,,,0,177,136 ,0.99 ,8.97,-0.53 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.97 
2301,学情,1589,-1,-0.1 ,1598.93,6900 ,,,94815 ,0.07 ,0.22 ,,,,0,107,82 ,2.01 ,10.67,0.92 ,13.59 ,21.67,11.59 ,27.4 ,7.94,,4.72%,9.97 
4377,ワンキャリア,1930,-23,-1.2 ,1919.79,6200 ,,,88065 ,0.07 ,0.21 ,,,,1,722,551 ,4.65 ,16.92,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.76%,15.47 
4063,信越化学,7050,42,0.6 ,7069.62,486100 ,,,7028910 ,0.07 ,0.21 ,,,,0,53,40 ,1.08 ,26.08,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.50%,22.45 
2914,日本たばこ産業,6014,2,0.0 ,6015.02,339000 ,,,4958100 ,0.07 ,0.21 ,,,,0,75,57 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.02%,17.63 
3778,さくらインターネット,2934,-22,-0.7 ,2920.55,57300 ,,,852740 ,0.07 ,0.20 ,,,,0,1,1 ,5.00 ,138.4,2.77 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.05 
3661,エムアップホールディングス,716,0,0.0 ,715.866,56700 ,,,911115 ,0.06 ,0.19 ,,,,1,230,174 ,2.58 ,14.15,0.88 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.35%,14.93 
6264,マルマエ,2908,90,3.2 ,2887.03,68100 ,,,1103520 ,0.06 ,0.19 ,,,,1,418,316 ,3.68 ,25,0.26 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.55%,25.05 
8303,ＳＢＩ新生銀行,1383,3,0.2 ,1377.65,364700 ,,,5941310 ,0.06 ,0.18 ,,,,0,82,62 ,4.73 ,12.91,0.22 ,7.75 ,15.94,58.61 ,17.7 ,347.2,,3.04%,9.38 
9983,ファーストリテイリング,83120,310,0.4 ,82945.3,59200 ,,,967555 ,0.06 ,0.18 ,,,,0,49,37 ,2.76 ,53.13,2.21 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
6613,ＱＤレーザ,2888,86,3.1 ,2874.87,289800 ,,,4884355 ,0.06 ,0.18 ,,,,,0,0 ,#DIV/0!,431,-4.27 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
4568,第一三共,2591,-18,-0.7 ,2570.58,437900 ,,,7444275 ,0.06 ,0.18 ,,,,,86,65 ,#DIV/0!,18.14,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.86%,14.16 
6981,村田製作所,11615,220,1.9 ,11661,2092600 ,,,35610900 ,0.06 ,0.18 ,,,,0,34,26 ,3.59 ,72.14,2.07 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.60%,72.08 
8306,三菱ＵＦＪフィナンシャルＧ,3248,41,1.3 ,3226.65,2434700 ,,,41857425 ,0.06 ,0.17 ,,,,1,195,147 ,2.85 ,13.53,0.49 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,,2.96%,14.11 
6804,ホシデン,2686,-11,-0.4 ,2693.65,14000 ,,,242785 ,0.06 ,0.17 ,,,,,88,66 ,#DIV/0!,10.01,#DIV/0!,8.79 ,0,#DIV/0!,#DIV/0!,4.1,,2.87%,#####
6503,三菱電機,5922,46,0.8 ,5957.66,356500 ,,,6237710 ,0.06 ,0.17 ,,,,0,47,35 ,4.09 ,25.51,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.54 
4369,トリケミカル,3605,120,3.4 ,3579.16,35800 ,,,627310 ,0.06 ,0.17 ,,,,,59,44 ,#DIV/0!,23.42,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.70 
3673,ブロードリーフ,391,-1,-0.3 ,392.088,25000 ,,,440375 ,0.06 ,0.17 ,,,,1,179,134 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
3003,ヒューリック,1692,-5.5,-0.3 ,1690.67,163200 ,,,2895985 ,0.06 ,0.17 ,,,,0,132,99 ,1.55 ,10.61,0.85 ,13.20 ,25.68,12.42 ,-55.8 ,1,,3.96%,9.95 
2897,日清食品ＨＤ,2763,-27.5,-1.0 ,2765.54,81300 ,,,1451155 ,0.06 ,0.17 ,,,,0,11,8 ,1.45 ,16.97,2.16 ,9.02 ,7.91,7.87 ,-7.9 ,2.53,,2.53%,17.20 
7013,ＩＨＩ,2725,13.5,0.5 ,2700.72,861100 ,,,15690310 ,0.05 ,0.16 ,,,,1,221,166 ,3.72 ,17.51,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.79 
5290,ベルテクスコーポレーション,1318,0,0.0 ,1322.88,3400 ,,,62825 ,0.05 ,0.16 ,,,,,77,58 ,#DIV/0!,13.83,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.34,,3.03%,#####
429A,テクセンドフォトマスク,4315,-15,-0.4 ,4355.88,53800 ,,,995445 ,0.05 ,0.16 ,,,,0,49,37 ,1.71 ,17.28,2.07 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.62%,16.03 
6954,ファナック,7473,118,1.6 ,7497.39,327400 ,,,6159220 ,0.05 ,0.16 ,,,,0,32,24 ,2.25 ,37.68,2.44 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.41 
3064,ＭｏｎｏｔａＲＯ,1832,-24,-1.3 ,1847.27,122700 ,,,2309595 ,0.05 ,0.16 ,,,,0,66,49 ,1.14 ,24.88,38.23 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.02%,25.12 
6480,日本トムソン,2251,86,4.0 ,2231.68,66000 ,,,1252345 ,0.05 ,0.16 ,,,,0,60,45 ,4.20 ,23.11,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.42%,24.33 
3407,旭化成,1793,2,0.1 ,1792.67,262100 ,,,5009815 ,0.05 ,0.16 ,,,,,51,38 ,#DIV/0!,15.15,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.69 
5105,ＴＯＹＯＴＩＲＥ,3769,41,1.1 ,3777.11,45200 ,,,864910 ,0.05 ,0.16 ,,,,0,103,77 ,1.03 ,9.06,-2.60 ,12.25 ,15.16,-3.49 ,6.3 ,1.2,,3.58%,7.52 
6526,ソシオネクスト,2617,65,2.6 ,2609.74,529100 ,,,10126665 ,0.05 ,0.16 ,,,,0,5,4 ,2.20 ,45.9,3.56 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.91%,33.49 
7974,任天堂,6831,16,0.2 ,6823.21,536100 ,,,10376215 ,0.05 ,0.15 ,,,,0,66,49 ,3.17 ,24.6,0.98 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.37%,21.15 
3393,スターティアホールディングス,3025,0,0.0 ,3025,1600 ,,,31350 ,0.05 ,0.15 ,,,,0,101,75 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.6,,4.79%,12.91 
4543,テルモ,2200,-34.5,-1.5 ,2192.04,247200 ,,,4857725 ,0.05 ,0.15 ,,,,0,88,66 ,2.81 ,19.62,0.72 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.64%,#####
3132,マクニカホールディングス,3245,101,3.2 ,3240.04,40000 ,,,787240 ,0.05 ,0.15 ,,,,,63,47 ,#DIV/0!,18.11,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,14.41,,2.47%,#####
4165,プレイド,482,-6,-1.2 ,479.956,27500 ,,,542150 ,0.05 ,0.15 ,,,,1,183,136 ,4.95 ,14.87,0.28 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.03 
6574,コンヴァノ,86,-2,-2.3 ,86,57100 ,,,1129620 ,0.05 ,0.15 ,,,,1,1184,883 ,4.63 ,7.41,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
8604,野村ホールディングス,1441,27,1.9 ,1432.03,537800 ,,,10692880 ,0.05 ,0.15 ,,,,,89,66 ,#DIV/0!,11.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.61%,11.99 
7011,三菱重工業,3765,99,2.7 ,3761.55,1086600 ,,,21764955 ,0.05 ,0.15 ,,,,,37,28 ,#DIV/0!,33.28,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.12 
8316,三井住友フィナンシャルＧ,6419,73,1.2 ,6361.97,726000 ,,,14666255 ,0.05 ,0.15 ,,,,,76,57 ,#DIV/0!,14.27,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,17.24,,2.80%,13.04 
7320,Ｓｏｌｖｖｙ,1370,-5,-0.4 ,1374.8,2500 ,,,50870 ,0.05 ,0.15 ,,,,1,565,420 ,3.03 ,9.37,0.32 ,33.08 ,25.61,29.63 ,3.9 ,0,,1.46%,10.11 
464A,ＱＰＳホールディングス,1929,-19,-1.0 ,1934.26,124900 ,,,2552965 ,0.05 ,0.15 ,,,,,#####,#####,#VALUE!,214.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3046,ジンズホールディングス,7940,-110,-1.4 ,7983.67,12000 ,,,247025 ,0.05 ,0.15 ,,,,0,101,75 ,2.63 ,21.55,0.97 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.14 
7047,ポート,2180,15,0.7 ,2150.63,8100 ,,,168630 ,0.05 ,0.14 ,,,,1,290,216 ,3.12 ,8.64,0.26 ,31.37 ,13.85,32.68 ,-3.6 ,584.7,,0.60%,5.69 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2650,-15,-0.6 ,2643.11,16900 ,,,355810 ,0.05 ,0.14 ,,,,,39,29 ,#DIV/0!,24.15,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.00 
4674,クレスコ,1456,12,0.8 ,1456.84,4300 ,,,91695 ,0.05 ,0.14 ,,,,1,121,90 ,2.74 ,10.66,0.51 ,16.42 ,11.19,21.03 ,29.1 ,92.67,,4.81%,#####
285A,キオクシアホールディングス,92060,2380,2.7 ,91897.9,1751200 ,,,37887455 ,0.05 ,0.14 ,,,,1,14180,10516 ,3.88 ,13.08,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.97 
8508,Ｊトラスト,813,-3,-0.4 ,812.097,43200 ,,,937105 ,0.05 ,0.14 ,,,,,40,30 ,#DIV/0!,12.8,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.40 
7826,フルヤ金属,8160,60,0.7 ,8255.58,20600 ,,,451120 ,0.05 ,0.14 ,,,,1,348,258 ,4.06 ,13.38,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.90%,12.33 
8830,住友不動産,3703,-38,-1.0 ,3703.77,177400 ,,,3965485 ,0.04 ,0.13 ,,,,,59,44 ,#DIV/0!,15.33,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,17.56,,1.40%,14.21 
4419,ＦＩＮＡＴＥＸＴホールディンク,1391,31,2.3 ,1392.9,20600 ,,,470045 ,0.04 ,0.13 ,,,,,70,52 ,#DIV/0!,31.39,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6590,芝浦メカトロニクス,4860,240,5.2 ,4789.35,89100 ,,,2034815 ,0.04 ,0.13 ,,,,0,38,28 ,1.39 ,26.8,5.86 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.32%,25.23 
5599,Ｓ＆Ｊ,1068,-4,-0.4 ,1067.94,1600 ,,,36630 ,0.04 ,0.13 ,,,,0,114,84 ,2.20 ,14.51,1.26 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.59%,14.84 
1605,ＩＮＰＥＸ,3256,-9,-0.3 ,3288.19,225400 ,,,5212990 ,0.04 ,0.13 ,,,,0,283,209 ,0.93 ,8.4,-0.53 ,9.40 ,50.55,-15.79 ,-13.8 ,1.44,,3.32%,9.45 
6088,シグマクシス・ホールディンク,537,-1,-0.2 ,539.312,26900 ,,,628245 ,0.04 ,0.13 ,,,,0,251,185 ,1.83 ,9.74,1.09 ,31.52 ,26.09,8.91 ,30.1 ,45.2,,4.84%,9.72 
6840,ＡＫＩＢＡホールディングス,791,7,0.9 ,792.319,28200 ,,,664575 ,0.04 ,0.13 ,,,,0,10,7 ,1.00 ,8.55,11.03 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1570,ＮＦ日経レバ,82470,2960,3.7 ,82318.4,169026 ,,,4093508 ,0.04 ,0.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6855,日本電子材料,8110,380,4.9 ,8047.46,32300 ,,,784750 ,0.04 ,0.12 ,,,,0,31,23 ,1.35 ,21.6,7.83 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
5713,住友鉱山,7504,35,0.5 ,7484.91,125800 ,,,3096735 ,0.04 ,0.12 ,,,,0,16,12 ,1.50 ,13.44,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.76%,10.75 
3905,データセクション,3500,35,1.0 ,3501.48,119600 ,,,2947235 ,0.04 ,0.12 ,,,,1,281,207 ,4.32 ,20.28,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.87 
6071,ＩＢＪ,777,-1,-0.1 ,774.812,10100 ,,,251585 ,0.04 ,0.12 ,,,,0,114,84 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,0.52,,1.67%,#####
7373,アイドマ・ホールディングス,1180,-5,-0.4 ,1187.15,2700 ,,,68735 ,0.04 ,0.12 ,,,,1,445,327 ,3.64 ,8.15,0.28 ,28.34 ,23.53,29.03 ,47.9 ,40.7,,2.54%,8.60 
4064,日本カ－バイド,3645,55,1.5 ,3630.83,4200 ,,,107375 ,0.04 ,0.12 ,,,,,73,54 ,#DIV/0!,10.96,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,30.66,,3.68%,10.40 
4272,日本化薬,2013,19.5,1.0 ,2012.07,23600 ,,,603485 ,0.04 ,0.12 ,,,,0,25,18 ,1.88 ,13.38,1.04 ,8.00 ,9.75,12.89 ,1.1 ,2.41,,3.28%,13.42 
1929,日特建設,1093,-7,-0.6 ,1092.62,2900 ,,,74875 ,0.04 ,0.12 ,,,,,79,58 ,#DIV/0!,12.35,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
5591,ＡＶＩＬＥＮ,734,0,0.0 ,743.375,1600 ,,,41750 ,0.04 ,0.11 ,,,,1,246,181 ,3.00 ,20.38,0.68 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6364,ＡＩＲＭＡＮ,1835,9,0.5 ,1835.2,2500 ,,,65465 ,0.04 ,0.11 ,,,,,70,51 ,#DIV/0!,12.48,#DIV/0!,8.73 ,0,#DIV/0!,6.5 ,2.61,,3.92%,#####
485A,パワーエックス,1839,-41,-2.2 ,1858.99,252600 ,,,6661690 ,0.04 ,0.11 ,,,,0,11,8 ,4.45 ,168.7,3.37 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
