コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,1174,-131,-10.0 ,1223.42,1490700 ,,,1008255 ,1.48 ,1.97 ,,,,0,37,48 ,0.92 ,12.69,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1198,-186,-13.4 ,1254.24,4486200 ,,,3075370 ,1.46 ,1.95 ,,,,0,42,54 ,1.10 ,63.05,14.74,14.74,0,18.43 ,641,,0.42%,AI,
6037,楽待,982,5,0.5 ,994.434,74600 ,,,53660 ,1.39 ,1.86 ,,,,0,434,546 ,2.34 ,14.65,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,926,14,1.5 ,927.249,42100 ,,,30510 ,1.38 ,1.84 ,,,,0,155,194 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,0,
464A,ＱＰＳホールディングス,4095,-105,-2.5 ,4281.45,3130200 ,,,2401905 ,1.30 ,1.74 ,,,,,######,######,######,455,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,285,-7,-2.4 ,277.472,41689600 ,,,32767570 ,1.27 ,1.70 ,,,,0,13,16 ,0.92 ,45.23,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
2488,ＪＴＰ,1407,-87,-5.8 ,1442.73,48600 ,,,38230 ,1.27 ,1.70 ,,,,0,83,100 ,1.52 ,10.85,10,10,3.26,54.79 ,0,,3.55%,,
6125,岡本工作,5250,-10,-0.2 ,5350.78,71900 ,,,56990 ,1.26 ,1.68 ,,,,0,8,10 ,4.50 ,17.34,6,6,62.08,4.46 ,0,,3.05%,フィジカルAI,
5290,ベルテクスコーポレーション,1490,-46,-3.0 ,1491.33,87000 ,,,73215 ,1.19 ,1.59 ,,,,0,50,59 ,4.92 ,15.63,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
6535,アイモバイル,468,12,2.6 ,467.344,231900 ,,,197850 ,1.17 ,1.57 ,,,,0,227,266 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
285A,キオクシアホールディングス,60550,-1910,-3.1 ,63722.3,35690500 ,,,31032135 ,1.15 ,1.54 ,,,,0,2931,3402 ,0.89 ,12.25,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3825,リミックスポイント,186,-13,-6.5 ,189.51,1436500 ,,,1285025 ,1.12 ,1.49 ,,,,0,24,28 ,1.13 ,24.8,26.18,26.18,0,23.32 ,9190,,0.00%,0,
3696,セレス,1710,-74,-4.2 ,1726.01,327900 ,,,293625 ,1.12 ,1.49 ,,,,0,36,41 ,1.06 ,12.62,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
8066,三谷商事,2513,16,0.6 ,2535.76,18000 ,,,16220 ,1.11 ,1.48 ,,,,0,52,60 ,1.15 ,9.9,9.09,9.09,0,32.77 ,73.26,,3.50%,0,
7868,広済堂ホールディングス,704,49,7.5 ,686.049,4625300 ,,,4218950 ,1.10 ,1.46 ,,,,0,44,50 ,2.11 ,22.56,21.01,21.01,19.53,-13.97 ,23.66,,1.89%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2775,-11,-0.4 ,2814.71,468900 ,,,432250 ,1.08 ,1.45 ,,,,0,21,24 ,1.00 ,28.69,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3933,チエル,547,-13,-2.3 ,552.211,25100 ,,,23300 ,1.08 ,1.44 ,,,,0,36,41 ,1.06 ,10.22,6.25,6.25,0,11.97 ,71.14,,4.20%,0,
3661,エムアップホールディングス,612,12,2.0 ,603.928,1094200 ,,,1018785 ,1.07 ,1.43 ,,,,0,230,260 ,1.25 ,12.51,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
6855,日本電子材料,7930,-160,-2.0 ,8643.85,953500 ,,,928345 ,1.03 ,1.37 ,,,,0,65,72 ,1.17 ,21.11,22.58,22.58,0,32.07 ,42.24,,1.01%,フィジカルAI,
6871,日本マイクロニクス,15700,-410,-2.6 ,16800.2,1207100 ,,,1183445 ,1.02 ,1.36 ,,,,0,110,122 ,1.05 ,31.37,23.57,23.57,0,10.68 ,5.78,,0.76%,フィジカルAI,
3697,ＳＨＩＦＴ,683.7,26.2,4.0 ,690.434,8063800 ,,,7925775 ,1.02 ,1.36 ,,,,1,121,134 ,4.66 ,15.9,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3660,アイスタイル,365,-1,-0.3 ,360.3,1512400 ,,,1487855 ,1.02 ,1.36 ,,,,0,21,23 ,1.05 ,13.77,4.58,4.58,0,3.29 ,18.19,,0.27%,0,
9984,ソフトバンクグループ,7362,-479,-6.1 ,7581.61,81895300 ,,,83711955 ,0.98 ,1.31 ,,,,0,35,38 ,0.86 ,26.21,0,0,0,-31.86 ,4.39,,0.15%,0,
1357,ＮＦ日経ダブインバ,3071,-25,-0.8 ,3013.26,7809941 ,,,8056663 ,0.97 ,1.29 ,,,,0,100,109 ,1.00 ,,,,,,4.67,,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1232,70,6.0 ,1259.6,644500 ,,,665555 ,0.97 ,1.29 ,,,,0,85,92 ,4.51 ,27.81,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
5592,くすりの窓口,2750,-218,-7.4 ,2816.17,71900 ,,,74300 ,0.97 ,1.29 ,,,,1,292,318 ,3.75 ,10.16,21.74,21.74,36.91,16.69 ,0,,1.45%,,
7047,ポート,2258,-71,-3.1 ,2319.24,139500 ,,,144300 ,0.97 ,1.29 ,,,,1,248,270 ,2.87 ,8.94,14.14,14.14,34.59,-25.99 ,216.1,,0.58%,0,
7578,ニチリョク,90,3,3.5 ,89.1174,123500 ,,,128070 ,0.96 ,1.29 ,,,,0,14,15 ,0.86 ,13.84,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
3905,データセクション,4410,-310,-6.6 ,4504.54,2808800 ,,,2924250 ,0.96 ,1.28 ,,,,1,208,226 ,4.32 ,16.11,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,99.7697,1384700 ,,,1446215 ,0.96 ,1.28 ,,,,0,71,77 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
8789,フィンテックグローバル,132,-2,-1.5 ,132.128,950200 ,,,1008530 ,0.94 ,1.26 ,,,,1,723,779 ,2.65 ,5.45,23.08,23.08,28.96,-19.11 ,42.89,,3.79%,0,
6489,前澤工業,1689,24,1.4 ,1680.79,58600 ,,,62865 ,0.93 ,1.24 ,,,,0,71,76 ,1.39 ,9.29,12.56,12.56,4.23,19.02 ,9.2,,2.84%,0,
3741,セック,3920,-245,-5.9 ,4056.17,177400 ,,,198810 ,0.89 ,1.19 ,,,,0,52,55 ,1.35 ,25.32,17.2,17.2,3.36,18.59 ,1.79,,1.58%,0,
7826,フルヤ金属,8800,-450,-4.9 ,8973.59,557700 ,,,628755 ,0.89 ,1.18 ,,,,1,181,191 ,4.07 ,14.43,23.44,23.44,131.6,-12.59 ,53.01,,1.76%,0,
4063,信越化学,7374,352,5.0 ,7418.85,7079100 ,,,8011630 ,0.88 ,1.18 ,,,,0,54,57 ,1.07 ,27.38,26.46,26.46,0,15.30 ,5.64,,1.44%,0,
6908,イリソ電子工業,3165,-45,-1.4 ,3157.47,154000 ,,,177105 ,0.87 ,1.16 ,,,,0,23,24 ,1.00 ,14.07,9.48,9.48,0,0.00 ,9.37,,3.16%,0,
7601,ポプラ,164,0,0.0 ,164.38,18700 ,,,21545 ,0.87 ,1.16 ,,,,0,239,250 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,0,
5816,オーナンバ,1772,-85,-4.6 ,1800.39,33000 ,,,38895 ,0.85 ,1.13 ,,,,0,17,18 ,2.88 ,11.36,5.74,5.74,25.44,12.26 ,161,,3.95%,0,
4503,アステラス製薬,2129,-105,-4.7 ,2131.96,5610800 ,,,6634095 ,0.85 ,1.13 ,,,,0,115,119 ,1.14 ,12.7,17.79,17.79,2.88,-7.97 ,1.79,,3.76%,,
6627,テラプローブ,11710,-130,-1.1 ,12076.6,124700 ,,,148375 ,0.84 ,1.12 ,,,,0,89,92 ,1.00 ,17.75,21.3,21.3,0,#DIV/0!,1906,,0.94%,0,
3984,ユーザーローカル,1698,1,0.1 ,1712.14,118500 ,,,141415 ,0.84 ,1.12 ,,,,0,192,199 ,1.83 ,17.76,41.77,41.77,6.92,85.76 ,0.92,,1.18%,AI,
5803,フジクラ,5070,-259,-4.9 ,5310.23,59320700 ,,,71060320 ,0.83 ,1.11 ,,,,0,44,46 ,1.05 ,53.82,16.98,16.98,0,9.69 ,13.93,,0.75%,0,
7595,アルゴグラフィックス,1301,12,0.9 ,1301.42,216100 ,,,260875 ,0.83 ,1.11 ,,,,0,87,90 ,5.22 ,12.41,14.59,14.59,169.4,41.50 ,10.56,,5.00%,0,
5599,Ｓ＆Ｊ,931,-4,-0.4 ,933.677,50200 ,,,61785 ,0.81 ,1.09 ,,,,0,171,175 ,1.00 ,12.64,22.63,22.63,0,#DIV/0!,0,,1.83%,0,
3267,フィル・カンパニー,682,-6,-0.9 ,683.729,35100 ,,,43575 ,0.81 ,1.08 ,,,,0,118,121 ,4.77 ,6.1,8,8,50.73,19.82 ,0,,3.67%,0,
9416,ビジョン,1055,-6,-0.6 ,1056.59,289700 ,,,360155 ,0.80 ,1.07 ,,,,0,213,218 ,2.19 ,10.19,17.86,17.86,12.5,38.64 ,38.66,,4.83%,0,
6727,ワコム,842,-16,-1.9 ,848.701,487700 ,,,610760 ,0.80 ,1.07 ,,,,0,150,153 ,1.46 ,11.33,12.73,12.73,4.72,22.05 ,7.73,,2.85%,0,
8783,ａｂｃ,109,-10,-8.4 ,111.939,672100 ,,,847105 ,0.79 ,1.06 ,,,,0,4053,4125 ,1.00 ,1.03,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
7366,ＬＩＴＡＬＩＣＯ,1644,40,2.5 ,1652.58,186100 ,,,236915 ,0.79 ,1.05 ,,,,0,83,84 ,2.14 ,17.28,12.5,12.5,22.63,-29.22 ,0.79,,0.91%,0,
4440,ヴィッツ,1137,-22,-1.9 ,1136.36,19600 ,,,25005 ,0.78 ,1.05 ,,,,0,90,91 ,1.43 ,9.28,10.36,10.36,2.14,52.83 ,20.59,,1.58%,0,
6157,日進工具,876,-10,-1.1 ,881.799,57200 ,,,73170 ,0.78 ,1.04 ,,,,0,64,65 ,2.34 ,13.7,20.63,20.63,13.38,49.10 ,0.96,,3.42%,0,
1570,ＮＦ日経レバ,69860,600,0.9 ,71045.8,2827182 ,,,3617977 ,0.78 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
6176,ブランジスタ,945,-42,-4.3 ,964.969,54500 ,,,70945 ,0.77 ,1.03 ,,,,1,566,570 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,,6.88%,0,
6039,日本動物高度医療,991,36,3.8 ,992.475,165100 ,,,218190 ,0.76 ,1.01 ,,,,0,108,108 ,2.37 ,14.38,17.05,17.05,26.13,-27.09 ,0,,1.31%,0,
2815,アリアケジャパン,5320,-20,-0.4 ,5313.01,63500 ,,,84430 ,0.75 ,1.00 ,,,,0,37,37 ,1.43 ,17.74,18.21,18.21,2.91,40.49 ,1.02,,5.64%,0,
155A,情報戦略テクノロジー,856,6,0.7 ,862.723,54100 ,,,72205 ,0.75 ,1.00 ,,,,0,42,42 ,1.10 ,20.52,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
350A,デジタルグリッド,974,-42,-4.1 ,986.411,490800 ,,,656800 ,0.75 ,1.00 ,,,,0,105,105 ,1.09 ,26.98,37.62,37.62,0,17.08 ,0,,0.00%,0,
1540,純金上場信託,21385,-20,-0.1 ,21420.2,244024 ,,,326576 ,0.75 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3046,ジンズホールディングス,7900,40,0.5 ,7943.68,206800 ,,,276950 ,0.75 ,1.00 ,,,,0,68,68 ,1.31 ,21.44,11.57,11.57,3.49,11.28 ,3.64,,1.46%,0,
2516,東証グロース２５０ＥＴＦ,649.4,-18.1,-2.7 ,662.751,488020 ,,,659236 ,0.74 ,0.99 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
9145,ビーイングＨＬＤＧＳ,555,-10,-1.8 ,565.218,26200 ,,,35490 ,0.74 ,0.99 ,,,,0,59,59 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,175.2,,2.70%,0,
6862,ミナトホールディングス,2245,-158,-6.6 ,2344.21,554700 ,,,751675 ,0.74 ,0.99 ,,,,0,125,124 ,1.00 ,7.76,7.29,7.29,0,#DIV/0!,0,,1.34%,,
3915,テラスカイ,1935,-65,-3.3 ,1962.53,97400 ,,,132220 ,0.74 ,0.98 ,,,,0,19,19 ,3.74 ,16.32,5.02,5.02,33.94,32.33 ,12.69,,0.88%,0,
2359,コア,2027,-58,-2.8 ,2083.53,28400 ,,,38555 ,0.74 ,0.98 ,,,,0,108,107 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,15,,2.96%,フィジカルAI,
6723,ルネサスエレクトロニクス,4548,-41,-0.9 ,4600.71,16095400 ,,,21994215 ,0.73 ,0.98 ,,,,0,60,60 ,1.00 ,20.62,15.23,15.23,0,#DIV/0!,2.04,,0.62%,0,
421A,ムービン・ストラテジック・キ,2694,60,2.3 ,2626.54,66400 ,,,92895 ,0.71 ,0.95 ,,,,1,808,797 ,3.96 ,13.14,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
3912,モバイルファクトリー,1077,-16,-1.5 ,1083.42,13000 ,,,18485 ,0.70 ,0.94 ,,,,1,573,563 ,5.17 ,8.52,33.43,33.43,69.59,38.69 ,23.54,,4.74%,0,
7085,カーブスホールディングス,841,3,0.4 ,842.936,207100 ,,,295315 ,0.70 ,0.94 ,,,,0,121,119 ,1.91 ,15.95,18.2,18.2,12.66,7.68 ,2.14,,3.57%,0,
6866,日置電機,12120,-590,-4.6 ,12377.1,52600 ,,,75580 ,0.70 ,0.93 ,,,,0,46,45 ,1.98 ,27.05,17.86,17.86,10.91,32.43 ,0.75,,1.65%,0,
6857,アドバンテスト,27260,1185,4.5 ,27441,7217900 ,,,10390790 ,0.69 ,0.93 ,,,,1,292,286 ,4.76 ,42.48,42.43,42.43,105.2,19.78 ,6.82,,0.23%,0,
3393,スターティアホールディングス,2979,47,1.6 ,2965.02,30500 ,,,44010 ,0.69 ,0.93 ,,,,0,160,156 ,1.25 ,11.88,13.65,13.65,1.21,30.84 ,15.64,,4.87%,0,
146A,コロンビア・ワークス,2910,-89,-3.0 ,2921.02,59400 ,,,85745 ,0.69 ,0.93 ,,,,0,308,301 ,1.40 ,5.34,13.72,13.72,9.62,-58.21 ,0,,3.23%,0,
9552,クオンツ総研ホールディンク,881,19,2.2 ,871.698,409900 ,,,592465 ,0.69 ,0.92 ,,,,1,466,455 ,3.73 ,14,25.92,25.92,31.29,41.90 ,6.11,,0.68%,0,
6364,ＡＩＲＭＡＮ,1690,28,1.7 ,1688.71,73700 ,,,107715 ,0.68 ,0.91 ,,,,0,37,36 ,1.03 ,11.49,9.62,9.62,0,6.48 ,3.6,,4.26%,0,
3935,エディア,631,2,0.3 ,635.703,48500 ,,,71745 ,0.68 ,0.90 ,,,,0,215,209 ,1.61 ,7.47,10.38,10.38,6,31.00 ,0,,2.69%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24790,-570,-2.3 ,25276.7,191200 ,,,283280 ,0.67 ,0.90 ,,,,0,148,144 ,1.87 ,33.12,31,31,9.09,33.49 ,2186,,0.93%,0,
6194,アトラエ,687,-4,-0.6 ,692.786,72900 ,,,109770 ,0.66 ,0.89 ,,,,0,65,63 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.51,,4.80%,0,
6920,レーザーテック,41920,240,0.6 ,43074,2538100 ,,,3866395 ,0.66 ,0.88 ,,,,0,143,138 ,1.00 ,51.46,45.45,45.45,0,#DIV/0!,5.85,,0.78%,0,
6562,ジーニー,943,-6,-0.6 ,947.729,31400 ,,,48040 ,0.65 ,0.87 ,,,,1,270,260 ,2.68 ,7.19,15.24,15.24,32.27,-29.60 ,5.33,,0.00%,0,
6258,平田機工,2934,-156,-5.1 ,3020.87,319800 ,,,489280 ,0.65 ,0.87 ,,,,0,27,26 ,1.78 ,13.82,8.75,8.75,14.45,-16.35 ,20.05,,2.56%,フィジカルAI,
9168,ライズ・コンサルティング・ク,378,-10,-2.6 ,380.596,170200 ,,,262455 ,0.65 ,0.87 ,,,,0,32,31 ,1.06 ,13.64,9.46,9.46,0,14.53 ,0,,5.56%,0,
4369,トリケミカル,3695,-50,-1.3 ,3811.35,457800 ,,,712560 ,0.64 ,0.86 ,,,,0,54,52 ,1.00 ,26.09,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
6863,ニレコ,2517,-10,-0.4 ,2508.2,15800 ,,,24815 ,0.64 ,0.85 ,,,,0,57,54 ,1.00 ,12.42,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
4931,新日本製薬,1895,-7,-0.4 ,1899.85,18500 ,,,29100 ,0.64 ,0.85 ,,,,0,69,66 ,1.00 ,11.8,11.11,11.11,0,#DIV/0!,2.43,,3.01%,,
6506,安川電機,7121,-172,-2.4 ,7287.2,3458500 ,,,5520950 ,0.63 ,0.84 ,,,,0,11,10 ,0.00 ,39.29,9.14,9.14,0,-6.79 ,5.06,,1.01%,フィジカルAI,
4272,日本化薬,2156,-9.5,-0.4 ,2157.67,402800 ,,,643010 ,0.63 ,0.84 ,,,,0,27,26 ,1.00 ,14.35,9.75,9.75,0,1.05 ,6.49,,3.06%,0,
4373,シンプレクスＨＤ,1030,17,1.7 ,1021.44,654200 ,,,1050045 ,0.62 ,0.83 ,,,,0,160,152 ,2.39 ,18.55,24.66,24.66,22.02,-6.58 ,2.9,,2.33%,テンバガー候補,
3923,ラクス,954.6,2.6,0.3 ,946.198,2184900 ,,,3535920 ,0.62 ,0.83 ,,,,1,964,913 ,5.10 ,13.4,26.67,26.67,51.87,35.28 ,20.49,,0.84%,0,
4183,三井化学,2217,-5.5,-0.3 ,2237.4,2007100 ,,,3257715 ,0.62 ,0.82 ,,,,0,8,8 ,3.50 ,17.8,5.19,5.19,63.47,-26.39 ,11.52,,3.38%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.17,80200 ,,,130440 ,0.61 ,0.82 ,,,,0,105,99 ,4.15 ,12.99,9.7,9.7,37.49,37.47 ,0,,0.84%,テンバガー候補,
472A,ミラティブ,472,12,2.6 ,468.757,46500 ,,,75755 ,0.61 ,0.82 ,,,,1,215,203 ,3.03 ,8.32,13.21,13.21,21.41,52.39 ,0,,0.00%,0,
3850,ＮＴＴデータイントラマート,2518,-32,-1.3 ,2532.37,20800 ,,,34060 ,0.61 ,0.82 ,,,,0,64,60 ,4.88 ,11.79,8.57,8.57,122.5,24.27 ,0,,2.98%,0,
6912,菊水ホールディングス,2012,-68,-3.3 ,2063.11,7100 ,,,11665 ,0.61 ,0.81 ,,,,0,73,69 ,1.14 ,10.34,14.63,14.63,0,30.05 ,0,,2.93%,フィジカルAI,
2148,アイティメディア,1153,31,2.8 ,1143.55,57900 ,,,95155 ,0.61 ,0.81 ,,,,1,143,135 ,2.55 ,14.04,21.74,21.74,15.57,54.78 ,24.12,,8.67%,0,
4792,山田コンサルティングＧＰ,1641,-7,-0.4 ,1640.94,17200 ,,,28450 ,0.60 ,0.81 ,,,,0,112,106 ,1.02 ,10.87,16.73,16.73,0,2.96 ,23.7,,4.69%,0,
4980,デクセリアルズ,4028,-190,-4.5 ,4078.48,1826000 ,,,3075145 ,0.59 ,0.79 ,,,,0,160,150 ,1.05 ,24.53,31.3,31.3,0,10.12 ,12.37,,1.59%,0,
2353,日本駐車場開発,242,0,0.0 ,242.355,891200 ,,,1505280 ,0.59 ,0.79 ,,,,0,241,226 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,23.17,,3.72%,0,
479A,ＰＲＯＮＩ,1480,-58,-3.8 ,1503.4,29300 ,,,49945 ,0.59 ,0.78 ,,,,1,718,671 ,5.24 ,7.29,18.7,18.7,60.9,42.09 ,0,,0.00%,0,
3968,セグエグループ,568,-1,-0.2 ,563.961,268500 ,,,459930 ,0.58 ,0.78 ,,,,0,77,72 ,0.96 ,14.75,7.67,7.67,0,-7.63 ,117.7,,3.17%,テンバガー候補,
5713,住友鉱山,9617,-183,-1.9 ,9878.1,1929500 ,,,3323995 ,0.58 ,0.78 ,,,,0,42,39 ,1.00 ,17.34,0,0,0,#DIV/0!,15.47,,2.15%,0,
5244,ＪＩＧ．ＪＰ,173,2,1.2 ,171.917,370800 ,,,645085 ,0.57 ,0.77 ,,,,0,224,208 ,1.37 ,6.15,12,12,1.4,60.85 ,94.18,,1.69%,0,
6146,ディスコ,67900,990,1.5 ,69112,1188400 ,,,2077670 ,0.57 ,0.76 ,,,,0,129,120 ,1.33 ,44.63,41.07,41.07,1.91,35.04 ,4.47,,0.90%,0,
7003,三井Ｅ＆Ｓ,4732,-274,-5.5 ,4854.64,2336800 ,,,4106900 ,0.57 ,0.76 ,,,,0,50,46 ,1.00 ,14.56,10.29,10.29,0,#DIV/0!,21.56,,1.27%,0,
5105,ＴＯＹＯＴＩＲＥ,3659,-59,-1.6 ,3695.33,642500 ,,,1129840 ,0.57 ,0.76 ,,,,0,111,103 ,1.04 ,8.53,15.16,15.16,0,6.25 ,14.38,,3.69%,0,
7013,ＩＨＩ,2816,-129,-4.4 ,2871.03,13731200 ,,,24236140 ,0.57 ,0.76 ,,,,0,68,63 ,1.00 ,18.09,9.76,9.76,0,#DIV/0!,36.7,,0.82%,0,
4519,中外製薬,7875,289,3.8 ,7765.95,2098500 ,,,3708530 ,0.57 ,0.76 ,,,,0,226,209 ,1.95 ,25.92,47.6,47.6,11.85,17.27 ,27.08,,1.68%,0,
6702,富士通,3425,55,1.6 ,3460.83,5629000 ,,,9998440 ,0.56 ,0.75 ,,,,0,47,44 ,1.06 ,19.16,11.82,11.82,0,13.25 ,48.95,,1.61%,AI,
6432,竹内製作所,6960,-10,-0.1 ,6982.34,168400 ,,,300400 ,0.56 ,0.75 ,,,,0,85,79 ,1.00 ,12.41,15.29,15.29,0,#DIV/0!,35.39,,3.16%,0,
6071,ＩＢＪ,825,3,0.4 ,823.977,130200 ,,,232395 ,0.56 ,0.75 ,,,,0,122,113 ,1.70 ,13.3,14.05,14.05,12.33,-12.09 ,5.9,,1.58%,0,
3003,ヒューリック,1668,-15,-0.9 ,1672.24,1737700 ,,,3107425 ,0.56 ,0.75 ,,,,0,162,150 ,1.19 ,10.46,25.68,25.68,5.92,-55.82 ,2.87,,4.02%,0,
2760,東京エレクトロンデバイス,4015,-160,-3.8 ,4101.35,174700 ,,,313980 ,0.56 ,0.74 ,,,,0,28,26 ,0.89 ,15.06,5.76,5.76,0,-21.82 ,5.14,,2.69%,半導体,
8769,アドバンテッジリスクマネ,482,-8,-1.6 ,485.815,27500 ,,,50205 ,0.55 ,0.73 ,,,,1,124,114 ,2.60 ,9,11.59,11.59,23.13,4.31 ,78.28,,3.94%,,
3479,ティーケーピー,1617,-19,-1.2 ,1607.56,99400 ,,,184365 ,0.54 ,0.72 ,,,,0,25,23 ,3.68 ,14.66,8.81,8.81,169.9,-29.90 ,4.03,,0.00%,0,
5032,ＡＮＹＣＯＬＯＲ,2840,-63,-2.2 ,2852.57,497300 ,,,939725 ,0.53 ,0.71 ,,,,1,827,754 ,5.41 ,11.98,37.97,37.97,59.1,54.14 ,16.11,,2.64%,0,
9434,ソフトバンク,218.2,1.7,0.8 ,217.074,38811400 ,,,73893220 ,0.53 ,0.70 ,,,,0,83,76 ,1.00 ,18.64,14.68,14.68,0,#DIV/0!,7.68,,4.03%,0,
9432,ＮＴＴ,150.7,1,0.7 ,150.232,126253900 ,,,245362000 ,0.51 ,0.69 ,,,,0,50,45 ,1.00 ,12.55,12.47,12.47,0,#DIV/0!,36.42,,3.58%,0,
8081,カナデン,2545,-14,-0.6 ,2530.86,27800 ,,,54355 ,0.51 ,0.68 ,,,,0,11,10 ,1.18 ,14.18,3.93,3.93,0.83,24.39 ,85.5,,3.93%,フィジカルAI,
9337,トリドリ,1605,5,0.3 ,1600.19,19500 ,,,38255 ,0.51 ,0.68 ,,,,0,146,132 ,1.12 ,11.78,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
7740,タムロン,1033,0,0.0 ,1036.27,277300 ,,,553850 ,0.50 ,0.67 ,,,,0,133,120 ,2.45 ,12.15,20.33,20.33,16.66,32.41 ,1.59,,3.58%,0,
