コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
1357,ＮＦ日経ダブインバ,2525,-86,-3.3 ,2536.5,6063083 ,,,10383553 ,0.58 ,1.75 ,,,,,100,123 ,#####,,,,,,2.95,,0.00%,#####,#####
6627,テラプローブ,12740,790,6.6 ,12564.6,72300 ,,,127350 ,0.57 ,1.70 ,,,,0,87,105 ,3.89 ,18.69,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.65 ,19.71 
6966,三井ハイテック,1266,-54,-4.1 ,1258.27,2518800 ,,,4440105 ,0.57 ,1.70 ,,,,0,11,13 ,4.00 ,23.14,5.71,5.71,217,-14.11 ,7.99,,1.50%,24.98 ,#####
3441,山王,3160,-40,-1.3 ,3126.89,67700 ,,,120030 ,0.56 ,1.69 ,,,,0,110,133 ,4.11 ,9.24,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.34 ,#####
4368,扶桑化学工業,4395,270,6.6 ,4386.45,388400 ,,,703835 ,0.55 ,1.66 ,,,,0,71,85 ,3.54 ,28.01,28.32,28.32,34.3,13.79 ,79.15,,0.64%,#####,#####
7719,東京衡機,409,-24,-5.5 ,415.384,146500 ,,,276845 ,0.53 ,1.59 ,,,,0,36,42 ,4.25 ,12.2,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.48 ,#####
5729,日本精鉱,1527,-22,-1.4 ,1539.23,19500 ,,,37815 ,0.52 ,1.55 ,,,,0,34,40 ,4.21 ,13.6,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
2667,イメージワン,130,-9,-6.5 ,130.981,387000 ,,,757645 ,0.51 ,1.53 ,,,,0,18,21 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.73 ,#####
6264,マルマエ,2715,160,6.3 ,2662.43,550200 ,,,1113850 ,0.49 ,1.48 ,,,,1,132,151 ,3.70 ,23.52,20.5,20.5,143,-36.42 ,9.97,,1.66%,23.12 ,#####
5016,ＪＸ金属,4388,22,0.5 ,4427.68,10004200 ,,,20282705 ,0.49 ,1.48 ,,,,0,63,72 ,2.95 ,30.15,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.90 ,24.71 
7048,ベルトラ,143,10,7.5 ,136.771,183800 ,,,376990 ,0.49 ,1.46 ,,,,0,32,36 ,5.41 ,15.37,7.6,7.6,141,61.05 ,3.29,,0.00%,15.39 ,#####
8035,東京エレクトロン,75180,2540,3.5 ,74814.9,2030300 ,,,4313305 ,0.47 ,1.41 ,,,,0,85,96 ,1.08 ,50.66,25.96,25.96,0,17.67 ,2.11,,0.99%,48.63 ,#####
6976,太陽誘電,20910,65,0.3 ,20948.6,11047000 ,,,24113890 ,0.46 ,1.37 ,,,,0,1,1 ,3.00 ,145.3,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
7011,三菱重工業,4044,184,4.8 ,4053.64,11300400 ,,,25029190 ,0.45 ,1.35 ,,,,0,16,18 ,2.00 ,35.75,9.04,9.04,14.4,12.94 ,26.18,,0.72%,33.43 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3380,108,3.3 ,3348.87,20534400 ,,,45610560 ,0.45 ,1.35 ,,,,0,86,95 ,1.30 ,14.11,0,0,4.57,#DIV/0!,15.75,,2.84%,14.68 ,#####
1570,ＮＦ日経レバ,82210,2660,3.3 ,81911.2,1693362 ,,,3830505 ,0.44 ,1.33 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1195,38,3.3 ,1186.58,40000 ,,,95070 ,0.42 ,1.26 ,,,,0,824,889 ,1.00 ,6.56,44.59,44.59,0,#DIV/0!,88.02,,3.77%,7.35 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.457,46800 ,,,111420 ,0.42 ,1.26 ,,,,0,114,123 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
5137,スマートドライブ,215,5,2.4 ,216.012,262600 ,,,626565 ,0.42 ,1.26 ,,,,1,444,478 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
6356,日本ギア工業,1583,-47,-2.9 ,1571.8,150600 ,,,361165 ,0.42 ,1.25 ,,,,0,105,113 ,1.14 ,12.8,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
4062,イビデン,25185,1185,4.9 ,25102.1,3525600 ,,,8535475 ,0.41 ,1.24 ,,,,0,8,9 ,1.13 ,121.3,18,18,0,18.01 ,2.93,,0.14%,76.87 ,#####
212A,フィットイージー,2687,-23,-0.9 ,2701.17,64800 ,,,157095 ,0.41 ,1.24 ,,,,1,260,279 ,4.94 ,17.93,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.14 ,15.85 
6298,ワイエイシイホールディングス,1490,71,5.0 ,1480.84,171500 ,,,425830 ,0.40 ,1.21 ,,,,0,43,46 ,3.84 ,13.07,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.54 ,#####
6838,多摩川ホールディングス,2140,-13,-0.6 ,2146.91,188200 ,,,488905 ,0.38 ,1.15 ,,,,0,83,87 ,3.87 ,10.29,8.46,8.46,171,-21.06 ,0,,0.47%,10.39 ,#####
3935,エディア,675,5,0.8 ,675.849,21900 ,,,58230 ,0.38 ,1.13 ,,,,0,276,287 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
4284,ソルクシーズ,421,3,0.7 ,420.646,17500 ,,,46560 ,0.38 ,1.13 ,,,,0,80,83 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6157,日進工具,919,5,0.6 ,914.957,20700 ,,,55100 ,0.38 ,1.13 ,,,,0,61,63 ,2.34 ,14.38,20.63,20.63,13.4,49.10 ,1.37,,3.26%,#####,#####
7013,ＩＨＩ,2985,68,2.3 ,2969.81,6775400 ,,,18155860 ,0.37 ,1.12 ,,,,0,86,89 ,1.09 ,19.18,13.11,13.11,2.48,-13.78 ,54.15,,0.77%,20.58 ,#####
6083,ＥＲＩホールディングス,1336,4,0.3 ,1342.04,19200 ,,,51805 ,0.37 ,1.11 ,,,,1,348,360 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
4064,日本カ－バイド,3790,140,3.8 ,3748.58,36700 ,,,99310 ,0.37 ,1.11 ,,,,0,30,31 ,2.40 ,11.4,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.82 ,#####
8136,サンリオ,898.8,28.3,3.3 ,903.337,7045900 ,,,19343635 ,0.36 ,1.09 ,,,,0,344,354 ,2.47 ,20.95,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.63 ,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,97.0917,41400 ,,,117545 ,0.35 ,1.06 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
3825,リミックスポイント,211,-14,-6.2 ,214.394,1672900 ,,,4759440 ,0.35 ,1.05 ,,,,0,16,16 ,4.44 ,32.46,26.18,26.18,175,5.38 ,711.4,,0.00%,5.91 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1305,41,3.2 ,1287.62,207900 ,,,594125 ,0.35 ,1.05 ,,,,0,80,81 ,4.53 ,29.45,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7203,トヨタ自動車,2794,-16,-0.6 ,2788.76,9015700 ,,,25781265 ,0.35 ,1.05 ,,,,0,28,28 ,1.21 ,11.03,7.6,7.6,0,38.07 ,9.35,,3.58%,11.91 ,10.73 
5032,ＡＮＹＣＯＬＯＲ,2318,54,2.4 ,2279.47,406500 ,,,1166070 ,0.35 ,1.05 ,,,,0,857,869 ,1.25 ,10.68,37.97,37.97,0,75.45 ,12.22,,2.67%,10.88 ,#####
3778,さくらインターネット,3060,77,2.6 ,3021.3,312400 ,,,903800 ,0.35 ,1.04 ,,,,0,2,2 ,1.00 ,144.3,0,0,0,17.69 ,2.24,,0.18%,27.16 ,#####
2353,日本駐車場開発,251,0,0.0 ,251.386,535000 ,,,1589100 ,0.34 ,1.01 ,,,,1,233,234 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
8316,三井住友フィナンシャルＧ,6689,239,3.7 ,6650.5,5082200 ,,,15216465 ,0.33 ,1.00 ,,,,0,73,73 ,1.73 ,14.87,0,0,11,#DIV/0!,12.19,,2.69%,13.59 ,#####
350A,デジタルグリッド,737,-19,-2.5 ,739.956,217100 ,,,674370 ,0.32 ,0.97 ,,,,0,235,233 ,1.27 ,15.74,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.75 ,#####
5885,ジーデップ・アドバンス,2940,25,0.9 ,2940.1,16800 ,,,52945 ,0.32 ,0.95 ,,,,0,97,96 ,5.09 ,20.45,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.46 ,#####
6981,村田製作所,12190,1325,12.2 ,12385.7,13038000 ,,,41102645 ,0.32 ,0.95 ,,,,0,14,14 ,2.93 ,75.71,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.65 ,#####
3559,ピーバンドットコム,413,-2,-0.5 ,414.476,91400 ,,,293305 ,0.31 ,0.93 ,,,,0,24,24 ,2.96 ,14.96,7.93,7.93,20.8,66.12 ,14.04,,2.42%,#####,#####
1605,ＩＮＰＥＸ,3477,71,2.1 ,3448.93,1806900 ,,,5810920 ,0.31 ,0.93 ,,,,0,267,262 ,0.93 ,8.97,50.55,50.55,0,-13.84 ,15.89,,3.11%,10.09 ,#####
6146,ディスコ,83020,-680,-0.8 ,83471.2,608400 ,,,1966930 ,0.31 ,0.93 ,,,,0,106,104 ,1.32 ,54.57,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.12 ,#####
3675,クロス・マーケティングＧ,579,-2,-0.3 ,586.748,10700 ,,,34660 ,0.31 ,0.93 ,,,,0,107,105 ,2.13 ,7.23,8.75,8.75,14,20.61 ,127.3,,2.59%,7.46 ,#####
2516,東証グロース２５０ＥＴＦ,570,4.8,0.9 ,568.079,191990 ,,,623486 ,0.31 ,0.92 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2815,アリアケジャパン,4975,20,0.4 ,4957.9,24800 ,,,81715 ,0.30 ,0.91 ,,,,0,39,38 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
155A,情報戦略テクノロジー,881,15,1.7 ,884.376,17000 ,,,56715 ,0.30 ,0.90 ,,,,0,67,65 ,1.09 ,16.49,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.87 ,#####
324A,ブッキングリゾート,668,-14,-2.1 ,672.486,10900 ,,,36475 ,0.30 ,0.90 ,,,,0,259,251 ,1.16 ,9.51,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.54 ,#####
6506,安川電機,7322,276,3.9 ,7262.27,1446900 ,,,4888690 ,0.30 ,0.89 ,,,,0,12,12 ,0.92 ,39.15,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.26 ,#####
3350,メタプラネット,237,-18,-7.1 ,240.564,8063500 ,,,27602645 ,0.29 ,0.88 ,,,,0,97,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6503,三菱電機,6182,319,5.4 ,6177.3,2170200 ,,,7445120 ,0.29 ,0.87 ,,,,0,14,13 ,1.00 ,26.63,6.94,6.94,0,#DIV/0!,21.6,,0.97%,23.53 ,#####
6857,アドバンテスト,29980,-80,-0.3 ,30045.2,2520100 ,,,8698165 ,0.29 ,0.87 ,,,,1,266,256 ,3.42 ,46.68,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.39 ,35.10 
4746,東計電算,4250,75,1.8 ,4239.17,12000 ,,,41825 ,0.29 ,0.86 ,,,,0,131,126 ,1.17 ,13.4,31.19,31.19,2.08,4.48 ,12.28,,4.07%,#####,#####
6098,リクルートホールディングス,11325,805,7.7 ,11294.8,1606500 ,,,5612850 ,0.29 ,0.86 ,,,,1,126,121 ,2.77 ,25.25,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.35 ,#####
5290,ベルテクスコーポレーション,1376,-18,-1.3 ,1371.38,20300 ,,,71335 ,0.28 ,0.85 ,,,,0,54,52 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.82,,2.91%,#####,#####
6855,日本電子材料,8430,270,3.3 ,8351.38,210000 ,,,742045 ,0.28 ,0.85 ,,,,0,62,59 ,1.15 ,22.45,22.58,22.58,0,32.07 ,43.13,,0.95%,#####,#####
3038,神戸物産,2580,-45,-1.7 ,2588.09,478500 ,,,1702345 ,0.28 ,0.84 ,,,,0,34,32 ,1.21 ,19.39,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.04 ,#####
6962,大真空,964,-43,-4.3 ,981.553,579800 ,,,2063965 ,0.28 ,0.84 ,,,,,#N/A,#N/A,#N/A,311,#N/A,#N/A,#N/A,#N/A,5.71,,2.90%,#N/A,#N/A
2674,ハードオフコーポレーション,2491,-8,-0.3 ,2490.76,17800 ,,,63375 ,0.28 ,0.84 ,,,,0,69,66 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.53 ,#####
6258,平田機工,3070,88,3.0 ,3028.32,123600 ,,,440195 ,0.28 ,0.84 ,,,,0,26,25 ,1.77 ,14.46,8.75,8.75,14.5,-16.35 ,17.18,,2.44%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.942,224900 ,,,802030 ,0.28 ,0.84 ,,,,1,774,737 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
6702,富士通,3328,72,2.2 ,3317.16,2536600 ,,,9214175 ,0.28 ,0.83 ,,,,0,49,46 ,1.06 ,18.62,11.82,11.82,0,13.25 ,41.8,,1.65%,16.95 ,#####
1929,日特建設,1112,-1,-0.1 ,1114.64,24500 ,,,89240 ,0.27 ,0.82 ,,,,0,78,74 ,1.00 ,12.55,0,0,0,#DIV/0!,2.78,,4.50%,#####,#####
6861,キーエンス,77130,1530,2.0 ,77172.3,184500 ,,,672820 ,0.27 ,0.82 ,,,,0,88,83 ,1.72 ,39.8,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.13 ,#####
6200,インソース,585,10,1.7 ,583.179,130400 ,,,478155 ,0.27 ,0.82 ,,,,0,642,607 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,56.21,,5.04%,11.18 ,#####
8604,野村ホールディングス,1428,-23,-1.6 ,1430.63,3056400 ,,,11289630 ,0.27 ,0.81 ,,,,0,68,64 ,1.00 ,11.1,15,15,0,#DIV/0!,36.14,,3.64%,11.88 ,#####
5285,ヤマックス,1272,12,1.0 ,1271,13200 ,,,48925 ,0.27 ,0.81 ,,,,0,179,169 ,1.01 ,6.45,12.29,12.29,0,1.17 ,135.9,,4.72%,#####,#####
3498,霞ヶ関キャピタル,6640,130,2.0 ,6565,110200 ,,,410980 ,0.27 ,0.80 ,,,,1,198,186 ,3.97 ,9.87,17.67,17.67,61.8,-16.52 ,23.56,,2.48%,9.84 ,#####
6501,日立,4735,34,0.7 ,4727.03,3750700 ,,,13991220 ,0.27 ,0.80 ,,,,0,52,49 ,1.81 ,25.05,0,0,12.2,#DIV/0!,33.1,,1.18%,20.69 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.9434,189200 ,,,715795 ,0.26 ,0.79 ,,,,0,149,140 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3393,スターティアホールディングス,2915,-3,-0.1 ,2935.1,9100 ,,,34550 ,0.26 ,0.79 ,,,,0,165,155 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.44 ,#####
6762,ＴＤＫ,3965,135,3.5 ,3966.58,4767800 ,,,18492405 ,0.26 ,0.77 ,,,,0,31,29 ,1.00 ,33.45,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
4063,信越化学,7550,1,0.0 ,7661.45,1998800 ,,,8004495 ,0.25 ,0.75 ,,,,0,53,49 ,1.08 ,28.07,26.46,26.46,0,15.30 ,6.84,,1.40%,24.04 ,#####
6176,ブランジスタ,880,1,0.1 ,881.124,17000 ,,,68310 ,0.25 ,0.75 ,,,,1,608,562 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
9416,ビジョン,1025,10,1.0 ,1027.38,103400 ,,,419655 ,0.25 ,0.74 ,,,,0,224,206 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
7085,カーブスホールディングス,892,8,0.9 ,889.225,63100 ,,,256250 ,0.25 ,0.74 ,,,,0,114,105 ,1.91 ,16.92,18.2,18.2,12.7,7.68 ,1.57,,3.36%,#####,#####
247A,ＡＩロボティクス,704,-3,-0.4 ,716.118,407900 ,,,1661075 ,0.25 ,0.74 ,,,,0,1134,1044 ,1.00 ,8.16,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3900,77,2.0 ,3873.81,222600 ,,,914010 ,0.24 ,0.73 ,,,,0,98,90 ,1.03 ,9.38,15.16,15.16,0,6.25 ,26.47,,3.46%,7.78 ,#####
6954,ファナック,7634,119,1.6 ,7618.18,1590100 ,,,6537275 ,0.24 ,0.73 ,,,,0,26,24 ,1.31 ,38.49,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.13 ,#####
421A,ムービン・ストラテジック・キ,3275,115,3.6 ,3202.89,20900 ,,,86355 ,0.24 ,0.73 ,,,,1,862,791 ,3.96 ,14.03,45.8,45.8,32.5,85.98 ,0,,0.00%,15.80 ,#####
9432,ＮＴＴ,146.8,-0.1,-0.1 ,147.098,58758400 ,,,245562385 ,0.24 ,0.72 ,,,,0,51,47 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
2760,東京エレクトロンデバイス,4130,120,3.0 ,4102.37,46700 ,,,196035 ,0.24 ,0.71 ,,,,0,28,26 ,0.89 ,15.49,5.76,5.76,0,-21.82 ,7.83,,2.62%,0.18 ,0.14 
4847,インテリジェントウェイブ,934,-5,-0.5 ,936.936,10900 ,,,46045 ,0.24 ,0.71 ,,,,0,59,54 ,3.12 ,17.23,13.79,13.79,25.2,34.33 ,5.37,,3.96%,#####,#####
7974,任天堂,7202,-73,-1.0 ,7279.78,2337100 ,,,9985515 ,0.23 ,0.70 ,,,,0,38,35 ,1.16 ,25.94,18.05,18.05,0,34.65 ,23.44,,2.25%,18.36 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,1,0.3 ,353.217,191600 ,,,823045 ,0.23 ,0.70 ,,,,0,103,94 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
285A,キオクシアホールディングス,99280,3280,3.4 ,98287.4,9002000 ,,,39061125 ,0.23 ,0.69 ,,,,1,3639,3302 ,3.88 ,14.08,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.73 ,#####
9343,アイビス,779,7,0.9 ,777.776,16100 ,,,70150 ,0.23 ,0.69 ,,,,1,328,297 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,#####
4568,第一三共,2662,66.5,2.6 ,2654.62,1847900 ,,,8108500 ,0.23 ,0.68 ,,,,0,84,76 ,1.00 ,18.62,0,0,0,#DIV/0!,57.37,,3.76%,14.55 ,#####
3562,Ｎｏ．１,1472,6,0.4 ,1464.55,7600 ,,,33665 ,0.23 ,0.68 ,,,,0,92,83 ,3.34 ,9.66,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.36 ,#####
2897,日清食品ＨＤ,2703,36.5,1.4 ,2677.12,285700 ,,,1265840 ,0.23 ,0.68 ,,,,0,21,19 ,0.95 ,16.61,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.57 ,#####
6364,ＡＩＲＭＡＮ,1849,12,0.7 ,1835.85,13700 ,,,60920 ,0.22 ,0.67 ,,,,0,33,30 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
5801,古河電工,47450,10,0.0 ,48022.7,918300 ,,,4137580 ,0.22 ,0.67 ,,,,0,48,43 ,1.00 ,40.69,0,0,0,#DIV/0!,8.82,,0.46%,32.92 ,#####
3132,マクニカホールディングス,3356,109,3.4 ,3324.65,178100 ,,,803910 ,0.22 ,0.66 ,,,,0,12,11 ,2.00 ,18.72,4,4,15.2,-3.05 ,8.27,,2.38%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,3,0.7 ,430.085,23600 ,,,107600 ,0.22 ,0.66 ,,,,0,50,45 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
336A,ダイナミックマッププラット,775,-30,-3.7 ,775.706,125200 ,,,570960 ,0.22 ,0.66 ,,,,0,113,101 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6758,ソニーグループ,3262,-24,-0.7 ,3279.38,4312300 ,,,19668585 ,0.22 ,0.66 ,,,,0,56,50 ,1.02 ,16.56,13.01,13.01,0,4.52 ,68.95,,1.07%,14.67 ,#####
6039,日本動物高度医療,1085,0,0.0 ,1083.77,30500 ,,,140520 ,0.22 ,0.65 ,,,,0,99,89 ,2.36 ,15.74,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
3660,アイスタイル,371,-1,-0.3 ,370.098,228600 ,,,1061225 ,0.22 ,0.65 ,,,,0,21,19 ,1.00 ,14,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
5803,フジクラ,4818,89,1.9 ,4835.84,13139900 ,,,62018770 ,0.21 ,0.64 ,,,,0,53,47 ,1.04 ,47.79,16.98,16.98,0,9.69 ,19.47,,0.79%,44.41 ,34.35 
9984,ソフトバンクグループ,7228,348,5.1 ,7191.96,16926200 ,,,80373910 ,0.21 ,0.63 ,,,,0,36,32 ,0.83 ,25.74,0,0,0,-31.86 ,10.1,,0.15%,74.25 ,#####
2317,システナ,399,3,0.8 ,398.106,230500 ,,,1101690 ,0.21 ,0.63 ,,,,0,160,142 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
6723,ルネサスエレクトロニクス,4649,172,3.8 ,4630.06,3768700 ,,,18126285 ,0.21 ,0.62 ,,,,0,71,63 ,1.00 ,19.17,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.46 ,#####
4931,新日本製薬,1932,0,0.0 ,1930.07,4600 ,,,22285 ,0.21 ,0.62 ,,,,0,68,60 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
5591,ＡＶＩＬＥＮ,739,8,1.1 ,732.133,9800 ,,,47500 ,0.21 ,0.62 ,,,,0,147,130 ,1.00 ,20.52,0,0,0,#DIV/0!,0,,0.00%,#####,#####
436A,サイバーソリューションズ,985,9,0.9 ,974.97,9900 ,,,48385 ,0.20 ,0.61 ,,,,0,464,410 ,2.08 ,12.96,42.55,42.55,10.9,41.87 ,0,,3.86%,12.95 ,#####
5599,Ｓ＆Ｊ,1017,35,3.6 ,1007.97,11600 ,,,57570 ,0.20 ,0.60 ,,,,0,156,137 ,1.25 ,13.81,22.63,22.63,0,74.50 ,0,,1.67%,14.13 ,#####
3267,フィル・カンパニー,662,-9,-1.3 ,656.703,9100 ,,,45530 ,0.20 ,0.60 ,,,,1,122,107 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
5244,ＪＩＧ．ＪＰ,164,2,1.2 ,166.348,107200 ,,,543455 ,0.20 ,0.59 ,,,,0,237,208 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
5713,住友鉱山,9156,1,0.0 ,9104.45,587600 ,,,2990030 ,0.20 ,0.59 ,,,,0,44,39 ,1.00 ,16.39,0,0,0,#DIV/0!,12.89,,2.26%,13.12 ,#####
2222,寿スピリッツ,2313,35.5,1.6 ,2311.97,132100 ,,,673005 ,0.20 ,0.59 ,,,,0,135,118 ,2.02 ,25.87,24.32,24.32,9.52,46.92 ,0.51,,1.51%,24.95 ,#####
429A,テクセンドフォトマスク,4370,155,3.7 ,4331.91,191600 ,,,979655 ,0.20 ,0.59 ,,,,0,86,75 ,1.10 ,17.5,21.27,21.27,0,21.73 ,65.6,,1.60%,16.23 ,#####
4396,システムサポートホールディン,958,-1,-0.1 ,961.257,20200 ,,,104225 ,0.19 ,0.58 ,,,,0,252,220 ,1.00 ,10.78,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
4661,オリエンタルランド,2258,-33.5,-1.5 ,2264.79,1143200 ,,,5955285 ,0.19 ,0.58 ,,,,0,37,32 ,0.86 ,31.61,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.80 ,#####
4183,三井化学,2157,-3,-0.1 ,2166.23,441500 ,,,2374320 ,0.19 ,0.56 ,,,,0,8,7 ,3.75 ,17.32,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
