コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4258,網屋,5430,,3.2 ,5341 ,85300 ,,,67530 ,,1.62 ,,,,0,85,101 ,2.44 ,42.89,3.00 ,0.81 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7047,ポート,2121,,-2.4 ,2122 ,187700 ,,,155900 ,,1.55 ,,,,1,265,308 ,3.12 ,9.16 ,0.28 ,0.10 ,28.71 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
155A,情報戦略テクノロジー,840,,-0.5 ,845 ,37800 ,,,31855 ,,1.52 ,,,,1,134,155 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2268,,-1.5 ,2285 ,187200 ,,,163420 ,,1.47 ,,,,0,279,318 ,1.93 ,12.49,0.89 ,0.30 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
2326,デジタルアーツ,4880,,0.5 ,4871 ,119500 ,,,106810 ,,1.44 ,,,,0,225,254 ,2.32 ,17.37 ,1.36 ,0.64 ,20.50 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7048,ベルトラ,159,,-1.9 ,159 ,159400 ,,,145155 ,,1.41 ,,,,0,65,73 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9984,ソフトバンクグループ,6178,,-1.6 ,6094 ,57868900 ,,,53894575 ,,1.38 ,,,,0,64,71 ,0.86 ,44.00 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6787,メイコー,22030,,5.7 ,21093 ,509700 ,,,486455 ,,1.34 ,,,,1,165,182 ,4.34 ,20.94,0.38 ,0.25 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8411,,2.2 ,8371 ,7432900 ,,,7716760 ,,1.24 ,,,,1,141,151 ,3.06 ,35.37 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
1605,ＩＮＰＥＸ,4047,,2.8 ,4045 ,4942500 ,,,5152660 ,,1.23 ,,,,0,340,364 ,0.93 ,9.16 ,,2.54 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3040,ソリトンシステムズ,2432,,3.7 ,2404 ,87100 ,,,92070 ,,1.21 ,,,,1,219,233 ,3.94 ,16.9,0.45 ,0.24 ,18.76 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3415,ＴＯＫＹＯＢＡＳＥ,352,,1.2 ,348 ,287800 ,,,304550 ,,1.21 ,,,,1,148,157 ,2.74 ,10.00 ,0.36 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6838,多摩川ホールディングス,1345,,-2.2 ,1362 ,235400 ,,,251000 ,,1.20 ,,,,1,159,169 ,3.87 ,6.45 ,0.03 ,0.22 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4180,,-1.1 ,4198 ,77200 ,,,83820 ,,1.18 ,,,,1,681,718 ,4.84 ,17.25 ,0.13 ,0.59 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4064,日本カ－バイド,3515,,1.0 ,3533 ,60000 ,,,66285 ,,1.16 ,,,,0,21,22 ,1.76 ,10.57 ,1.08 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6227,ＡＩメカテック,5600,,5.9 ,5496 ,777100 ,,,894480 ,,1.12 ,,,,1,325,336 ,3.96 ,21.06,0.16 ,0.50 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6976,太陽誘電,9307,,1.2 ,9214 ,23588400 ,,,27276610 ,,1.11 ,,,,0,24,25 ,4.29 ,42.49 ,0.85 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
8136,サンリオ,1199,,-1.8 ,1186 ,15547700 ,,,18357305 ,,1.09 ,,,,1,880,903 ,4.89 ,22.78 ,0.51 ,0.79 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
153A,カウリス,1577,,-4.9 ,1572 ,70500 ,,,86320 ,,1.05 ,,,,1,260,264 ,3.78 ,28.77,0.95 ,0.74 ,22.87 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6037,楽待,1051,,-1.7 ,1051 ,38200 ,,,46800 ,,1.05 ,,,,0,401,407 ,1.87 ,13.25 ,1.26 ,0.57 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6268,ナブテスコ,4549,,2.5 ,4541 ,711500 ,,,884290 ,,1.03 ,,,,0,39,39 ,3.31 ,21.36,0.63 ,0.17 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6526,ソシオネクスト,1918,,1.3 ,1884 ,4557500 ,,,5725005 ,,1.02 ,,,,0,6,6 ,2.17 ,33.64 ,2.61 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
3935,エディア,727,,-0.3 ,731 ,29800 ,,,37905 ,,1.01 ,,,,1,264,265 ,2.97 ,6.98 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6981,村田製作所,7572,,2.3 ,7547 ,16210400 ,,,20624560 ,,1.01 ,,,,0,75,75 ,3.65 ,38.87 ,1.12 ,0.81 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
4493,サイバーセキュリティクラウド,1922,,-0.1 ,1896 ,135300 ,,,179935 ,,0.97 ,,,,0,53,52 ,2.00 ,22.21,2.44 ,0.39 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
9202,ＡＮＡホールディングス,2942,,-1.1 ,2966 ,1530200 ,,,2076815 ,,0.95 ,,,,0,28,28 ,1.00 ,13.51 ,,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,,3.95,
7189,西日本フィナンシャルＨＤ,4980,,1.3 ,4968 ,299900 ,,,407405 ,,0.94 ,,,,0,87,86 ,2.15 ,14.45 ,0.83 ,0.30 ,7.75 ,27.94 ,17.35 ,17.39 ,,56.06,
9692,シーイーシー,2203,,0.8 ,2199 ,102300 ,,,141535 ,,0.93 ,,,,0,64,63 ,2.28 ,11.32 ,0.85 ,0.12 ,13.87 ,11.80 ,13.35 ,20.33 ,39.9 ,7.65,
200A,ＮＦ日経半導体株,4098,,-0.5 ,4077 ,1301172 ,,,1816058 ,,0.92 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6176,ブランジスタ,1043,,-1.5 ,1056 ,139400 ,,,195315 ,,0.92 ,,,,1,515,502 ,2.90 ,7.54 ,0.29 ,0.29 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
2914,日本たばこ産業,6814,,0.5 ,6819 ,2222200 ,,,3128555 ,,0.91 ,,,,0,84,82 ,1.73 ,18.61 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
8766,東京海上ＨＤ,8112,,0.4 ,8163 ,3765600 ,,,5354490 ,,0.90 ,,,,0,105,102 ,4.33 ,18.45 ,0.29 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,15.53,
7011,三菱重工業,3727,,0.7 ,3756 ,10648300 ,,,15162305 ,,0.90 ,,,,0,12,12 ,1.75 ,32.95 ,3.81 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
1926,ライト工業,3895,,1.8 ,3896 ,84000 ,,,119970 ,,0.90 ,,,,0,60,58 ,1.00 ,13.54,-7.76 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
5020,ＥＮＥＯＳホールディングス,1467,,4.5 ,1464 ,5900000 ,,,8435025 ,,0.90 ,,,,0,31,30 ,3.90 ,8.10 ,0.13 ,0.03 ,14.44 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
1803,清水建設,2381,,2.7 ,2376 ,2160100 ,,,3098835 ,,0.89 ,,,,0,75,73 ,2.91 ,9.76,0.34 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
4420,イーソル,825,,0.6 ,822 ,332300 ,,,476740 ,,0.89 ,,,,0,18,17 ,3.94 ,34.66,1.03 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
7012,川崎重工業,2380,,0.3 ,2390 ,8130600 ,,,11676390 ,,0.89 ,,,,0,14,14 ,1.64 ,18.07 ,1.68 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,29.22,
285A,キオクシアホールディングス,50310,,-2.8 ,49976 ,22513700 ,,,32398965 ,,0.89 ,,,,1,19174,18552 ,3.88 ,5.40 ,0.01 ,1.18 ,363.52 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
9501,東京電力ＨＤ,541.7,,2.3 ,546 ,28236300 ,,,40642610 ,,0.89 ,,,,0,26,25 ,1.00 ,3.47 ,,0.01 ,10.37 ,3.71 ,-26.62 ,-20.97 ,,47.57,
6627,テラプローブ,10630,,5.0 ,10290 ,75000 ,,,108475 ,,0.89 ,,,,1,238,230 ,3.97 ,16.11 ,0.26 ,0.24 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6098,リクルートホールディングス,17030,,1.1 ,16912 ,2949700 ,,,4268225 ,,0.89 ,,,,1,571,552 ,4.79 ,31.25 ,0.63 ,0.68 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
5591,ＡＶＩＬＥＮ,865,,-0.6 ,872 ,14300 ,,,20705 ,,0.89 ,,,,1,183,177 ,3.32 ,24.02 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
2897,日清食品ＨＤ,2954,,-1.4 ,2967 ,834800 ,,,1210280 ,,0.89 ,,,,0,10,10 ,1.50 ,18.16 ,2.31 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
3741,セック,3145,,0.8 ,3145 ,47000 ,,,68210 ,,0.88 ,,,,0,29,28 ,1.48 ,20.07 ,3.77 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
4062,イビデン,18865,,-1.3 ,18695 ,5321200 ,,,7726160 ,,0.88 ,,,,1,192,185 ,4.71 ,63.47 ,0.61 ,1.29 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6644,大崎電気,1468,,1.0 ,1466 ,199200 ,,,289485 ,,0.88 ,,,,0,42,41 ,2.81 ,13.27 ,0.55 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
8306,三菱ＵＦＪフィナンシャルＧ,3673,,0.1 ,3691 ,25756200 ,,,37534140 ,,0.88 ,,,,1,165,159 ,2.85 ,14.76 ,0.53 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.09,
6947,図研,4905,,1.1 ,4897 ,32900 ,,,48090 ,,0.88 ,,,,0,52,50 ,2.37 ,18.13 ,1.28 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,35320,,-0.8 ,35245 ,1957500 ,,,2863930 ,,0.88 ,,,,1,516,497 ,3.50 ,35.17 ,1.12 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4661,オリエンタルランド,3007,,-1.5 ,3020 ,3109800 ,,,4562330 ,,0.87 ,,,,0,165,159 ,0.85 ,40.09 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
3132,マクニカホールディングス,3888,,1.6 ,3849 ,567100 ,,,843975 ,,0.86 ,,,,0,21,20 ,2.52 ,19.45 ,0.82 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
1570,ＮＦ日経レバ,63990,,0.5 ,63665 ,1558477 ,,,2328521 ,,0.86 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
436A,サイバーソリューションズ,1304,,-1.8 ,1333 ,46400 ,,,69440 ,,0.86 ,,,,1,490,469 ,2.82 ,17.22 ,0.86 ,0.59 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7649,スギホールディングス,1255,,-2.6 ,1267 ,1283500 ,,,1922410 ,,0.86 ,,,,0,14,13 ,1.79 ,14.24,1.28 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
6752,パナソニックホールディンク,4365,,3.8 ,4344 ,4985900 ,,,7482195 ,,0.86 ,,,,0,46,44 ,4.46 ,21.91,0.15 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
6146,ディスコ,51000,,-0.8 ,50529 ,893300 ,,,1349645 ,,0.85 ,,,,1,374,357 ,3.52 ,33.53 ,1.12 ,1.27 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
3003,ヒューリック,1748,,0.9 ,1759 ,1194000 ,,,1813130 ,,0.85 ,,,,0,116,111 ,1.55 ,10.97 ,0.88 ,0.18 ,12.76 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
6448,ブラザー工業,4579,,2.4 ,4564 ,694000 ,,,1055280 ,,0.84 ,,,,0,41,39 ,2.02 ,13.16,0.85 ,0.13 ,11.32 ,9.18 ,15.53 ,25.21 ,0.0 ,1.83,
6544,ジャパンエレベーターＳＨＤ,1503,,-0.8 ,1512 ,429500 ,,,653445 ,,0.84 ,,,,0,143,136 ,2.22 ,30.41,1.67 ,0.47 ,35.91 ,20.00 ,18.18 ,31.03 ,,7.85,
1357,ＮＦ日経ダブインバ,2947,,-0.4 ,2961 ,4748045 ,,,7269598 ,,0.84 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4980,デクセリアルズ,2937,,2.1 ,2918 ,881200 ,,,1350695 ,,0.84 ,,,,0,87,83 ,1.13 ,17.89 ,17.04 ,0.45 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
8316,三井住友フィナンシャルＧ,6892,,0.7 ,6930 ,7319500 ,,,11261745 ,,0.83 ,,,,0,54,51 ,1.61 ,14.19 ,1.55 ,0.24 ,11.70 ,21.39 ,9.17 ,17.88 ,,21.46,
7013,ＩＨＩ,2778,,0.2 ,2791 ,7811600 ,,,12134870 ,,0.83 ,,,,1,246,233 ,3.72 ,16.03 ,0.36 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
8789,フィンテックグローバル,160,,1.3 ,157 ,1050700 ,,,1647955 ,,0.82 ,,,,0,628,594 ,2.30 ,6.47 ,0.28 ,0.22 ,34.78 ,27.10 ,23.17 ,30.81 ,-19.1 ,8.58,
8303,ＳＢＩ新生銀行,1605,,-0.3 ,1617 ,1718700 ,,,2711075 ,,0.81 ,,,,0,36,34 ,1.92 ,14.98 ,1.29 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
8801,三井不動産,1474,,0.2 ,1483 ,5536600 ,,,8813365 ,,0.81 ,,,,0,14,13 ,1.07 ,13.91 ,4.54 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
3088,マツキヨココカラ＆カンパニー,2503,,-1.3 ,2522 ,993000 ,,,1586490 ,,0.80 ,,,,0,9,8 ,1.22 ,16.38,5.35 ,0.09 ,11.17 ,7.54 ,3.06 ,6.63 ,,0.42,
4704,トレンドマイクロ,6448,,1.8 ,6408 ,654800 ,,,1048780 ,,0.80 ,,,,0,331,311 ,1.00 ,27.26,,0.33 ,26.52 ,18.71 ,-2.42 ,6.82 ,,16.54,
6071,ＩＢＪ,899,,0.1 ,894 ,181500 ,,,290990 ,,0.80 ,,,,0,107,101 ,1.70 ,12.86 ,1.06 ,0.19 ,24.11 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
7735,ＳＣＲＥＥＮホールディングス,12455,,2.6 ,12319 ,1128600 ,,,1835285 ,,0.79 ,,,,1,179,168 ,2.88 ,20.48,0.91 ,0.39 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
4063,信越化学,5810,,2.1 ,5779 ,3647900 ,,,5935655 ,,0.79 ,,,,0,176,165 ,1.07 ,20.47 ,,0.45 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
3064,ＭｏｎｏｔａＲＯ,1965,,-0.4 ,1981 ,1127500 ,,,1839845 ,,0.79 ,,,,0,78,73 ,2.17 ,26.69 ,1.79 ,0.29 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
4519,中外製薬,6413,,-1.3 ,6438 ,1365200 ,,,2233235 ,,0.78 ,,,,0,301,282 ,2.26 ,21.70 ,1.34 ,0.85 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
6857,アドバンテスト,30370,,0.7 ,30236 ,5295700 ,,,8755255 ,,0.78 ,,,,1,950,886 ,2.98 ,33.22 ,1.29 ,1.97 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
7743,シード,792,,0.0 ,792 ,301800 ,,,500225 ,,0.77 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
6946,日本アビオニクス,6460,,-0.8 ,6519 ,111600 ,,,186285 ,,0.77 ,,,,0,76,71 ,1.71 ,22.75,2.17 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6866,日置電機,10130,,1.8 ,10083 ,17700 ,,,29690 ,,0.77 ,,,,1,237,220 ,4.26 ,16.56 ,0.41 ,0.35 ,17.87 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
5802,住友電工,2030,,1.8 ,2002 ,10243600 ,,,17301235 ,,0.76 ,,,,0,11,10 ,1.09 ,17.88 ,11.00 ,0.13 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
8058,三菱商事,4947,,0.8 ,4974 ,4452100 ,,,7620980 ,,0.75 ,,,,0,3,3 ,1.00 ,15.35 ,45.90 ,0.10 ,12.44 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
8473,ＳＢＩホールディングス,3249,,-1.0 ,3227 ,2417100 ,,,4140085 ,,0.75 ,,,,0,108,100 ,1.13 ,6.36 ,12.15 ,0.11 ,18.24 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
5801,古河電工,3797,,2.1 ,3736 ,13979500 ,,,24553690 ,,0.73 ,,,,0,116,107 ,3.77 ,23.85 ,0.49 ,0.20 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6315,ＴＯＷＡ,2128,,-0.2 ,2094 ,1904000 ,,,3363330 ,,0.73 ,,,,0,222,204 ,2.05 ,22.8,0.48 ,0.29 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
6702,富士通,3937,,-0.2 ,3935 ,3637800 ,,,6465255 ,,0.72 ,,,,0,53,49 ,2.42 ,21.95 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
8011,三陽商会,1348,,-1.3 ,1354 ,82400 ,,,149180 ,,0.71 ,,,,0,38,35 ,4.68 ,6.2,0.10 ,0.07 ,16.13 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
3093,トレジャー・ファクトリー,1906,,0.9 ,1900 ,94600 ,,,171405 ,,0.71 ,,,,0,82,75 ,1.70 ,12.58,1.09 ,0.10 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.67,
6613,ＱＤレーザ,2072,,3.9 ,2031 ,1498600 ,,,2734525 ,,0.70 ,,,,0,1,1 ,1.00 ,222.79 ,,6.35 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,229.3,
5537,ＡＬＢＡＬＩＮＫ,3315,,2.6 ,3314 ,45000 ,,,82370 ,,0.70 ,,,,1,578,526 ,3.29 ,18.8,0.55 ,0.33 ,58.19 ,16.30 ,34.35 ,66.22 ,,0,
7721,東京計器,6800,,1.5 ,6815 ,134700 ,,,246600 ,,0.70 ,,,,0,58,53 ,3.05 ,20.69,0.68 ,0.19 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5631,日本製鋼所,7078,,-1.5 ,7104 ,485400 ,,,889760 ,,0.70 ,,,,0,10,9 ,1.40 ,24.81,3.69 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6506,安川電機,4366,,1.6 ,4362 ,1937900 ,,,3579135 ,,0.69 ,,,,0,37,34 ,2.73 ,24.09 ,0.90 ,0.21 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,-0.1 ,903 ,246900 ,,,457715 ,,0.69 ,,,,0,27,25 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
464A,ＱＰＳホールディングス,1669,,-0.1 ,1664 ,709600 ,,,1316840 ,,0.69 ,,,,0,80,73 ,,49.23 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
9983,ファーストリテイリング,66720,,0.2 ,66560 ,524200 ,,,986545 ,,0.68 ,,,,0,66,60 ,2.71 ,40.94 ,1.70 ,0.62 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19400,,2.4 ,19168 ,59700 ,,,112615 ,,0.68 ,,,,0,248,224 ,2.45 ,24.27 ,1.47 ,0.74 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7936,アシックス,4003,,-2.7 ,4029 ,3024100 ,,,5759605 ,,0.67 ,,,,1,323,291 ,3.67 ,23.64,0.64 ,0.36 ,33.46 ,18.57 ,36.84 ,66.47 ,12.7 ,10.49,
6861,キーエンス,75560,,-0.1 ,75771 ,266600 ,,,512790 ,,0.67 ,,,,0,125,113 ,2.14 ,33.13 ,2.19 ,1.57 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
8035,東京エレクトロン,51230,,1.2 ,50967 ,1489200 ,,,2870945 ,,0.67 ,,,,1,645,580 ,4.72 ,32.23 ,0.54 ,0.98 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6501,日立,5365,,2.8 ,5347 ,4832000 ,,,9333600 ,,0.66 ,,,,0,23,21 ,1.65 ,25.41 ,2.54 ,0.23 ,14.44 ,11.89 ,10.00 ,14.72 ,,11.32,
2516,東証グロース２５０ＥＴＦ,613.5,,-2.2 ,618 ,240450 ,,,466888 ,,0.66 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
5033,ヌーラボ,1187,,1.5 ,1200 ,42800 ,,,83375 ,,0.66 ,,,,1,254,228 ,5.42 ,13.73,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
3038,神戸物産,3091,,-2.4 ,3091 ,1186200 ,,,2326640 ,,0.65 ,,,,0,16,14 ,1.81 ,22.33 ,2.87 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,12.54,
6622,ダイヘン,12210,,3.2 ,12029 ,83400 ,,,164205 ,,0.65 ,,,,0,60,54 ,2.95 ,17.46 ,0.53 ,0.13 ,10.71 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
