コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3556,リネットジャパングループ,827,-38,-4.4 ,838.739,78300 ,,,156955 ,0.50 ,1.50 ,,,,1,429,493 ,3.68 ,10.09,10.49,10.49,141,-34.72 ,1674,,0.00%,10.10 ,0
4369,トリケミカル,3985,-195,-4.7 ,4091.83,448300 ,,,904035 ,0.50 ,1.49 ,,,,0,50,57 ,1.00 ,28.14,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.98 ,0
4373,シンプレクスＨＤ,1130,8,0.7 ,1144.93,560600 ,,,1142155 ,0.49 ,1.47 ,,,,0,146,167 ,2.39 ,20.36,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
6176,ブランジスタ,900,-20,-2.2 ,906.318,35800 ,,,73710 ,0.49 ,1.46 ,,,,1,593,674 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
8914,エリアリンク,962,19,2.0 ,954.29,34100 ,,,70850 ,0.48 ,1.44 ,,,,0,99,112 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,7.15,,2.75%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2983,76,2.6 ,2948.35,4042305 ,,,8443753 ,0.48 ,1.44 ,,,,0,100,113 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5787.25,156600 ,,,335550 ,0.47 ,1.40 ,,,,1,228,255 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,91.2245,1080400 ,,,2317375 ,0.47 ,1.40 ,,,,0,484,542 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4345,シーティーエス,808,-7,-0.9 ,808.713,33800 ,,,73350 ,0.46 ,1.38 ,,,,0,183,204 ,2.25 ,12.26,26.02,26.02,14.7,26.49 ,2.23,,3.71%,#DIV/0!,0
1540,純金上場信託,21295,-185,-0.9 ,21295.5,166534 ,,,362074 ,0.46 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2301,学情,1547,-12,-0.8 ,1544.24,40100 ,,,87725 ,0.46 ,1.37 ,,,,1,242,269 ,3.56 ,8.38,24.44,24.44,32,27.43 ,30.02,,4.85%,8.51 ,0
6538,ディスラプターズ,238,-11,-4.4 ,243.509,27300 ,,,60380 ,0.45 ,1.36 ,,,,0,207,229 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
2410,キャリアデザインセンター,2514,-69,-2.7 ,2544.62,12300 ,,,27245 ,0.45 ,1.35 ,,,,1,124,137 ,2.52 ,10.44,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
215A,タイミー,1082,-21,-1.9 ,1085.15,494400 ,,,1115840 ,0.44 ,1.33 ,,,,0,52,57 ,1.04 ,37.43,19.68,19.68,0,6.85 ,2.14,,0.00%,15.96 ,0
6535,アイモバイル,485,-4,-0.8 ,487.043,117800 ,,,271080 ,0.43 ,1.30 ,,,,0,219,239 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
1605,ＩＮＰＥＸ,3557,141,4.1 ,3503.54,2871100 ,,,6649490 ,0.43 ,1.30 ,,,,0,206,224 ,0.93 ,10.33,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.32 ,優良銘柄
6858,小野測器,810,-28,-3.3 ,819.056,21600 ,,,50150 ,0.43 ,1.29 ,,,,0,17,18 ,4.53 ,10.57,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
4704,トレンドマイクロ,6354,1,0.0 ,6447.54,453600 ,,,1059935 ,0.43 ,1.28 ,,,,0,124,135 ,1.87 ,22.16,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.61 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.674,459600 ,,,1090090 ,0.42 ,1.26 ,,,,1,763,824 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1344,26,2.0 ,1331.99,328200 ,,,780820 ,0.42 ,1.26 ,,,,0,78,84 ,4.51 ,30.33,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4015,ペイクラウドホールディンク,467,-6,-1.3 ,471.268,14900 ,,,35590 ,0.42 ,1.26 ,,,,0,14,15 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
9432,ＮＴＴ,147.2,-0.8,-0.5 ,147.432,108075200 ,,,261311660 ,0.41 ,1.24 ,,,,0,51,55 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.31 ,0
6702,富士通,3685,35,1.0 ,3704.59,4683500 ,,,11368910 ,0.41 ,1.24 ,,,,0,44,47 ,1.07 ,20.62,11.82,11.82,0,13.25 ,48.95,,1.49%,18.76 ,AI
3962,チェンジホールディングス,906,-10,-1.1 ,910.581,151000 ,,,370125 ,0.41 ,1.22 ,,,,0,176,188 ,0.98 ,9,21.25,21.25,0,-2.75 ,2.42,,2.87%,10.00 ,0
7826,フルヤ金属,9320,-230,-2.4 ,9393.91,298000 ,,,743975 ,0.40 ,1.20 ,,,,1,171,181 ,4.06 ,15.28,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.09 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3030,83,2.8 ,3010.58,175800 ,,,442635 ,0.40 ,1.19 ,,,,0,19,20 ,1.00 ,31.33,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,977,-18,-1.8 ,983.527,9300 ,,,23420 ,0.40 ,#REF!,,,,0,71,#REF!,2.28 ,9.5,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
6125,岡本工作,5200,-140,-2.6 ,5302.05,25900 ,,,65270 ,0.40 ,1.19 ,,,,0,8,8 ,4.50 ,17.18,6,6,62.1,4.46 ,0,,3.08%,#DIV/0!,フィジカルAI
3496,アズーム,4035,-120,-2.9 ,4050.43,44200 ,,,111495 ,0.40 ,1.19 ,,,,1,137,145 ,2.65 ,22.63,18.53,18.53,16.7,63.76 ,1862,,3.12%,#DIV/0!,0
3741,セック,3940,-95,-2.4 ,3908.71,83400 ,,,213685 ,0.39 ,1.17 ,,,,0,52,55 ,1.33 ,25.45,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
3675,クロス・マーケティングＧ,564,6,1.1 ,558.683,12600 ,,,32415 ,0.39 ,1.17 ,,,,0,117,123 ,2.13 ,6.81,8.75,8.75,14,20.61 ,178.6,,2.66%,7.27 ,0
6037,楽待,975,-22,-2.2 ,983.005,21000 ,,,54230 ,0.39 ,1.16 ,,,,0,437,458 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
1570,ＮＦ日経レバ,71560,-1930,-2.6 ,72493.4,1344232 ,,,3474628 ,0.39 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3984,ユーザーローカル,1775,-37,-2.0 ,1809.48,59700 ,,,154570 ,0.39 ,1.16 ,,,,0,184,193 ,1.83 ,18.56,41.77,41.77,6.92,85.76 ,0.92,,1.13%,#DIV/0!,AI
5032,ＡＮＹＣＯＬＯＲ,2812,-95,-3.3 ,2845.49,288300 ,,,749645 ,0.38 ,1.15 ,,,,1,835,874 ,5.42 ,11.86,37.97,37.97,59.1,54.14 ,16.11,,2.67%,12.11 ,0
4022,ラサ工業,1902,-98,-4.9 ,1976.25,670600 ,,,1764480 ,0.38 ,1.14 ,,,,0,47,49 ,3.09 ,17.27,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,#DIV/0!,0
2897,日清食品ＨＤ,2571,-26.5,-1.0 ,2554.84,583500 ,,,1537835 ,0.38 ,1.14 ,,,,0,22,23 ,0.95 ,15.77,7.64,7.64,0,-5.02 ,3.16,,2.72%,14.81 ,0
6194,アトラエ,687,-4,-0.6 ,683.595,39500 ,,,105165 ,0.38 ,1.13 ,,,,0,65,67 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1641,-19,-1.1 ,1656.89,23600 ,,,63550 ,0.37 ,1.11 ,,,,0,482,498 ,1.02 ,9.94,25.61,25.61,0,3.85 ,0,,1.46%,12.12 ,黒転予想
1941,中電工,4675,-170,-3.5 ,4722.67,34100 ,,,92305 ,0.37 ,1.11 ,,,,0,35,36 ,1.71 ,12.56,11.02,11.02,8.81,13.72 ,3.18,,2.99%,13.80 ,0
479A,ＰＲＯＮＩ,1362,-30,-2.2 ,1361.53,18600 ,,,50550 ,0.37 ,1.10 ,,,,1,779,803 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.69 ,0
3350,メタプラネット,278,-17,-5.8 ,285.646,12408100 ,,,33879355 ,0.37 ,1.10 ,,,,0,13,13 ,1.00 ,44.12,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4261,-118,-2.7 ,4295.71,1390900 ,,,3807435 ,0.37 ,1.10 ,,,,0,56,58 ,1.00 ,13.11,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
6088,シグマクシス・ホールディンク,531,-16,-2.9 ,533.591,248400 ,,,680910 ,0.36 ,1.09 ,,,,0,424,436 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,23.91,,4.90%,9.61 ,0
4980,デクセリアルズ,4340,-202,-4.5 ,4426.77,1234500 ,,,3385975 ,0.36 ,1.09 ,,,,0,149,153 ,1.05 ,26.43,31.3,31.3,0,10.12 ,12.37,,1.47%,23.02 ,0
3660,アイスタイル,380,-5,-1.3 ,385.781,578700 ,,,1589750 ,0.36 ,1.09 ,,,,0,20,21 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1628,-8,-0.5 ,1625.64,10700 ,,,29560 ,0.36 ,1.09 ,,,,0,113,116 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
7203,トヨタ自動車,2837,-68.5,-2.4 ,2834.9,11233100 ,,,31049010 ,0.36 ,1.09 ,,,,0,28,29 ,1.18 ,11.2,7.6,7.6,0,38.07 ,6.19,,3.52%,10.62 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1135,-20,-1.7 ,1144.46,37400 ,,,103640 ,0.36 ,1.08 ,,,,0,136,139 ,1.10 ,5.65,7.25,7.25,0,18.83 ,0,,4.85%,#DIV/0!,0
7628,オーハシテクニカ,1080,-21,-1.9 ,1082.3,10600 ,,,29540 ,0.36 ,1.08 ,,,,0,10,10 ,3.90 ,13.15,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
6871,日本マイクロニクス,13750,-750,-5.2 ,14184.1,438300 ,,,1222155 ,0.36 ,1.08 ,,,,0,126,129 ,1.06 ,27.47,23.57,23.57,0,10.68 ,5.78,,0.87%,22.01 ,フィジカルAI
8303,ＳＢＩ新生銀行,1353,-6.5,-0.5 ,1346.35,2398900 ,,,6730780 ,0.36 ,1.07 ,,,,0,61,62 ,1.00 ,12.62,0,0,0,#DIV/0!,684.8,,3.11%,11.16 ,利上げ
8473,ＳＢＩホールディングス,2832,-79,-2.7 ,2839.54,1235200 ,,,3476985 ,0.36 ,1.07 ,,,,1,678,691 ,4.71 ,6.1,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.40 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5194.33,30500 ,,,87145 ,0.35 ,1.05 ,,,,0,38,39 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
4062,イビデン,20975,-820,-3.8 ,21762.4,3189800 ,,,9128340 ,0.35 ,1.05 ,,,,0,9,9 ,1.11 ,101,18,18,0,18.01 ,1.87,,0.17%,64.02 ,AI
6562,ジーニー,989,-34,-3.3 ,1006.78,17100 ,,,49575 ,0.34 ,1.03 ,,,,0,276,279 ,1.82 ,7.54,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.90 ,0
6866,日置電機,12660,-520,-4.0 ,12835.9,26500 ,,,76955 ,0.34 ,1.03 ,,,,0,44,44 ,1.98 ,28.25,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
429A,テクセンドフォトマスク,4060,-60,-1.5 ,4116.39,472700 ,,,1388765 ,0.34 ,1.02 ,,,,0,85,86 ,1.11 ,17.01,21.27,21.27,0,21.73 ,50.8,,1.72%,15.08 ,0
421A,ムービン・ストラテジック・キ,2880,-77,-2.6 ,2950.88,35200 ,,,104785 ,0.34 ,1.01 ,,,,1,756,758 ,3.96 ,14.05,45.8,45.8,32.5,85.98 ,0,,0.00%,13.89 ,0
7868,広済堂ホールディングス,608,-20,-3.2 ,604.341,1555300 ,,,4651655 ,0.33 ,1.00 ,,,,0,50,50 ,2.16 ,19.48,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
7373,アイドマ・ホールディングス,1133,-23,-2.0 ,1142.35,45300 ,,,137090 ,0.33 ,0.99 ,,,,1,425,424 ,2.89 ,7.82,23.53,23.53,20,47.86 ,22.75,,2.65%,8.26 ,テンバガー候補
4414,フレクト,1050,-21,-2.0 ,1057.91,10200 ,,,31270 ,0.33 ,0.98 ,,,,1,267,265 ,2.79 ,7.53,11.99,11.99,23.2,18.65 ,0,,0.00%,6.51 ,0
6436,アマノ,3503,-31,-0.9 ,3505.61,92700 ,,,285950 ,0.32 ,0.97 ,,,,0,75,74 ,1.25 ,12.56,13.61,13.61,1.29,28.32 ,2.11,,5.28%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3012,-11,-0.4 ,3003.45,13747800 ,,,42412055 ,0.32 ,0.97 ,,,,0,96,95 ,1.30 ,12.59,0,0,4.57,#DIV/0!,11.43,,3.19%,13.08 ,S
285A,キオクシアホールディングス,72080,-420,-0.6 ,72479.8,10845500 ,,,33675710 ,0.32 ,0.97 ,,,,1,2463,2438 ,3.88 ,14.58,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.73 ,黒転
6258,平田機工,2723,-134,-4.7 ,2735.69,166400 ,,,520215 ,0.32 ,0.96 ,,,,0,29,29 ,1.79 ,12.83,8.75,8.75,14.5,-16.35 ,20.05,,2.75%,#DIV/0!,フィジカルAI
3479,ＴＫＰ,1545,-17,-1.1 ,1551.98,55300 ,,,173535 ,0.32 ,0.96 ,,,,0,26,26 ,3.73 ,14,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3778,さくらインターネット,2906,-78,-2.6 ,2909.5,345800 ,,,1086605 ,0.32 ,0.95 ,,,,0,2,2 ,1.00 ,137.1,0,0,0,17.69 ,2.14,,0.19%,25.80 ,赤字、AIインフラ本命
6503,三菱電機,5955,-133,-2.2 ,6027.23,2611200 ,,,8252055 ,0.32 ,0.95 ,,,,,14,14 ,#####,25.65,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.66 ,AIインフラ
8830,住友不動産,3579,-22,-0.6 ,3537.95,1280800 ,,,4080620 ,0.31 ,0.94 ,,,,0,91,89 ,1.16 ,14.82,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.73 ,利上げマイナス。4500円戻り売り
336A,ダイナミックマッププラット,935,11,1.2 ,935.184,160600 ,,,512630 ,0.31 ,0.94 ,,,,0,136,134 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1079,-25,-2.3 ,1094.99,6800 ,,,21765 ,0.31 ,0.94 ,,,,0,95,93 ,1.43 ,8.8,10.36,10.36,2.14,52.83 ,20.59,,1.67%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,738.354,9600 ,,,30765 ,0.31 ,0.94 ,,,,0,487,478 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
3923,ラクス,1039,-0.5,-0.1 ,1053.09,1102200 ,,,3570565 ,0.31 ,0.93 ,,,,1,886,866 ,5.10 ,14.58,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.38 ,0
5285,ヤマックス,1221,-24,-1.9 ,1224.19,17200 ,,,56165 ,0.31 ,0.92 ,,,,0,186,181 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
2317,システナ,415,-2,-0.5 ,417.467,381100 ,,,1245210 ,0.31 ,0.92 ,,,,0,154,150 ,1.59 ,13.97,16.08,16.08,5,38.51 ,5.44,,4.34%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,346.251,307000 ,,,1008110 ,0.30 ,0.91 ,,,,0,106,103 ,2.43 ,10.08,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
146A,コロンビア・ワークス,2701,-50,-1.8 ,2712.82,28900 ,,,94985 ,0.30 ,0.91 ,,,,0,332,323 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
8704,トレイダーズＨＬＤＧＳ,1167,-43,-3.6 ,1177.59,47900 ,,,158965 ,0.30 ,0.90 ,,,,0,844,820 ,1.00 ,6.4,44.59,44.59,0,#DIV/0!,40.85,,3.86%,7.18 ,0
8934,サンフロンティア不動産,2225,-41,-1.8 ,2219.05,56100 ,,,186595 ,0.30 ,0.90 ,,,,0,183,178 ,1.43 ,7.31,20.38,20.38,9.03,-21.86 ,55.34,,3.60%,#DIV/0!,0
4776,サイボウズ,2603,6,0.2 ,2632,201200 ,,,672780 ,0.30 ,0.90 ,,,,1,320,310 ,2.69 ,15.84,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.32 ,増配、自己株式取得
4063,信越化学,7345,-448,-5.8 ,7441.83,2636000 ,,,8871965 ,0.30 ,0.89 ,,,,0,54,52 ,1.07 ,27.27,26.46,26.46,0,15.30 ,5.64,,1.44%,23.39 ,0
6857,アドバンテスト,25535,-140,-0.6 ,25646.7,2611600 ,,,8834220 ,0.30 ,0.89 ,,,,1,312,301 ,3.42 ,39.79,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.00 ,0
6146,ディスコ,61900,-1860,-2.9 ,62488.9,509700 ,,,1728800 ,0.29 ,0.88 ,,,,0,142,137 ,1.32 ,40.68,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.15 ,0
3788,ＧＭＯグローバルサインＨＤ,1908,-26,-1.3 ,1918.86,9400 ,,,31950 ,0.29 ,0.88 ,,,,0,19,18 ,1.53 ,20.25,7.28,7.28,4.64,35.16 ,3.73,,3.13%,#DIV/0!,テンバガー候補
6432,竹内製作所,6490,-160,-2.4 ,6509.47,75700 ,,,257495 ,0.29 ,0.88 ,,,,0,91,88 ,1.00 ,11.57,15.29,15.29,0,#DIV/0!,35.39,,3.39%,#DIV/0!,0
6506,安川電機,6649,-491,-6.9 ,6775.15,1621700 ,,,5549770 ,0.29 ,0.88 ,,,,0,12,12 ,0.00 ,36.69,9.14,9.14,0,-6.79 ,5.06,,1.08%,30.20 ,フィジカルAI
6840,ＡＫＩＢＡホールディングス,983,-32,-3.2 ,1011.09,307100 ,,,1058395 ,0.29 ,0.87 ,,,,0,44,42 ,0.93 ,10.62,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1603,-23,-1.4 ,1602.14,30800 ,,,107545 ,0.29 ,0.86 ,,,,0,38,36 ,1.05 ,10.9,9.62,9.62,0,6.48 ,3.6,,4.49%,#DIV/0!,0
436A,サイバーソリューションズ,1057,16,1.5 ,1052.02,8700 ,,,30400 ,0.29 ,#REF!,,,,0,302,#REF!,1.56 ,16.67,39.43,39.43,7.95,4.39 ,5209,,3.03%,16.68 ,0
6723,ルネサスエレクトロニクス,4341,-76,-1.7 ,4376.22,5824200 ,,,20430655 ,0.29 ,0.86 ,,,,0,63,60 ,1.00 ,19.68,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.58 ,0
