コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4368,扶桑化学工業,4435,310,7.5 ,4449.87,1059400 ,,,703835 ,1.51 ,2.40 ,,,,0,71,101 ,3.51 ,28.26,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,431,-2,-0.5 ,426.417,410800 ,,,276845 ,1.48 ,2.37 ,,,,0,34,48 ,4.26 ,12.86,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.15 ,#####
9237,笑美面,714,-36,-4.8 ,713.333,52800 ,,,38255 ,1.38 ,2.20 ,,,,0,55,75 ,5.20 ,16.33,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6920,410,6.3 ,6722.33,550100 ,,,410980 ,1.34 ,2.14 ,,,,1,189,253 ,3.98 ,10.29,17.67,17.67,61.8,-16.52 ,23.56,,2.38%,10.26 ,#####
146A,コロンビア・ワークス,2949,108,3.8 ,2982.71,135300 ,,,103015 ,1.31 ,2.10 ,,,,0,305,405 ,2.05 ,5.41,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.42 ,#####
6264,マルマエ,2781,226,8.9 ,2715.59,1391400 ,,,1113850 ,1.25 ,1.99 ,,,,1,129,167 ,3.69 ,24.09,20.5,20.5,143,-36.42 ,9.97,,1.62%,23.69 ,#####
6966,三井ハイテック,1244,-76,-5.8 ,1257.63,5466800 ,,,4440105 ,1.23 ,1.97 ,,,,0,11,14 ,4.00 ,22.74,5.71,5.71,217,-14.11 ,7.99,,1.53%,24.55 ,#####
1357,ＮＦ日経ダブインバ,2524,-87,-3.3 ,2532.36,12580951 ,,,10383553 ,1.21 ,1.93 ,,,,,100,128 ,#####,,,,,,2.95,,0.00%,#####,#####
6838,多摩川ホールディングス,2182,29,1.4 ,2169.69,548400 ,,,488905 ,1.12 ,1.79 ,,,,0,81,100 ,3.88 ,10.49,8.46,8.46,171,-21.06 ,0,,0.46%,10.60 ,#####
5016,ＪＸ金属,4352,-14,-0.3 ,4371.31,22670100 ,,,20282705 ,1.12 ,1.78 ,,,,0,63,78 ,2.97 ,29.91,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.67 ,24.51 
6840,ＡＫＩＢＡホールディングス,843,18,2.2 ,881.976,949000 ,,,879165 ,1.08 ,1.72 ,,,,0,51,62 ,0.94 ,9.11,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4062,イビデン,25835,1835,7.7 ,25559.9,8812500 ,,,8535475 ,1.03 ,1.65 ,,,,0,8,10 ,1.00 ,124.4,18,18,0,18.01 ,2.93,,0.14%,78.85 ,#####
6976,太陽誘電,20875,30,0.1 ,20906.5,24457600 ,,,24113890 ,1.01 ,1.62 ,,,,0,1,1 ,3.00 ,145.1,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
3441,山王,3355,155,4.8 ,3182.85,121200 ,,,120030 ,1.01 ,1.61 ,,,,0,104,123 ,4.10 ,9.81,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.11 ,#####
3935,エディア,676,6,0.9 ,677.795,58600 ,,,58230 ,1.01 ,1.61 ,,,,0,277,327 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
2485,ティア,470,-11,-2.3 ,473.336,38100 ,,,39200 ,0.97 ,1.55 ,,,,0,37,43 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
8035,東京エレクトロン,76280,3640,5.0 ,75189.8,4135100 ,,,4313305 ,0.96 ,1.53 ,,,,0,83,96 ,1.10 ,51.4,25.96,25.96,0,17.67 ,2.11,,0.98%,49.34 ,#####
6157,日進工具,927,13,1.4 ,922.448,52700 ,,,55100 ,0.96 ,1.53 ,,,,0,60,69 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
6433,ヒーハイスト,1136,99,9.6 ,1099.85,205500 ,,,220305 ,0.93 ,1.49 ,,,,0,5,6 ,1.00 ,78.88,0,0,0,#DIV/0!,0,,0.18%,#####,#####
1570,ＮＦ日経レバ,82240,2690,3.4 ,82043.2,3563940 ,,,3830505 ,0.93 ,1.49 ,,,,,100,115 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3951,91,2.4 ,4018.28,23079600 ,,,25029190 ,0.92 ,1.47 ,,,,0,16,18 ,2.06 ,34.93,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.66 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,5,1.4 ,359.359,750300 ,,,823045 ,0.91 ,1.46 ,,,,0,101,115 ,2.45 ,10.55,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
2353,日本駐車場開発,253,2,0.8 ,252.398,1423200 ,,,1589100 ,0.90 ,1.43 ,,,,1,231,261 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6298,ワイエイシイホールディングス,1488,69,4.9 ,1485.6,379700 ,,,425830 ,0.89 ,1.42 ,,,,0,43,48 ,3.81 ,13.05,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.52 ,#####
8704,トレイダーズＨＬＤＧＳ,1184,27,2.3 ,1185.82,84600 ,,,95070 ,0.89 ,1.42 ,,,,0,834,939 ,1.00 ,6.5,44.59,44.59,0,#DIV/0!,88.02,,3.80%,7.29 ,#####
5729,日本精鉱,1510,-39,-2.5 ,1529.58,33400 ,,,37815 ,0.88 ,1.41 ,,,,0,35,39 ,4.11 ,13.45,13.18,13.18,443,-7.46 ,0,,3.97%,#####,#####
4064,日本カ－バイド,3755,105,2.9 ,3746.86,87000 ,,,99310 ,0.88 ,1.40 ,,,,0,31,35 ,2.35 ,11.29,8.65,8.65,18.8,11.07 ,32.75,,3.57%,10.72 ,#####
2516,東証グロース２５０ＥＴＦ,568.7,3.5,0.6 ,567.652,540440 ,,,623486 ,0.87 ,1.38 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3825,リミックスポイント,220,-5,-2.2 ,220.048,4045400 ,,,4759440 ,0.85 ,1.36 ,,,,0,15,17 ,4.53 ,33.84,26.18,26.18,175,5.38 ,711.4,,0.00%,6.16 ,#####
8136,サンリオ,893.1,22.6,2.6 ,901.182,16012200 ,,,19343635 ,0.83 ,1.32 ,,,,0,346,379 ,2.47 ,20.81,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.51 ,#####
4165,プレイド,457,2,0.4 ,451.181,496100 ,,,603790 ,0.82 ,1.31 ,,,,0,97,106 ,2.67 ,14.1,10.61,10.61,20,28.73 ,4.89,,0.00%,14.25 ,14.50 
4284,ソルクシーズ,419,1,0.2 ,421.43,37000 ,,,46560 ,0.79 ,1.27 ,,,,0,80,86 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,#####
6962,大真空,933,-74,-7.4 ,952.831,1632700 ,,,2063965 ,0.79 ,1.26 ,,,,,#N/A,#N/A,#N/A,301,#N/A,#N/A,#N/A,#N/A,5.71,,3.00%,#N/A,#N/A
212A,フィットイージー,2695,-15,-0.6 ,2690.39,122600 ,,,157095 ,0.78 ,1.25 ,,,,1,259,278 ,4.94 ,17.99,24.48,24.48,61.4,28.15 ,183.2,,1.89%,18.19 ,15.90 
6506,安川電機,7327,281,4.0 ,7303.4,3805800 ,,,4888690 ,0.78 ,1.24 ,,,,0,12,13 ,0.92 ,39.18,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.28 ,#####
7013,ＩＨＩ,2888,-29,-1.0 ,2951.08,14072300 ,,,18155860 ,0.78 ,1.24 ,,,,0,89,95 ,1.09 ,18.55,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.92 ,#####
2815,アリアケジャパン,4965,10,0.2 ,4959.57,63200 ,,,81715 ,0.77 ,1.23 ,,,,0,39,42 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
2652,まんだらけ,380,-4,-1.0 ,380.408,85600 ,,,111420 ,0.77 ,1.23 ,,,,0,114,122 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
324A,ブッキングリゾート,667,-15,-2.2 ,670.874,27800 ,,,36475 ,0.76 ,1.22 ,,,,0,258,275 ,1.16 ,9.5,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.52 ,#####
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3090.71,25200 ,,,33115 ,0.76 ,1.22 ,,,,0,222,236 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
6146,ディスコ,84970,1270,1.5 ,84127.6,1470900 ,,,1966930 ,0.75 ,1.19 ,,,,0,103,109 ,1.33 ,55.85,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.13 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3362,90,2.8 ,3358.81,34075800 ,,,45610560 ,0.75 ,1.19 ,,,,0,86,91 ,1.31 ,14.04,0,0,4.57,#DIV/0!,15.75,,2.86%,14.60 ,#####
6364,ＡＩＲＭＡＮ,1882,45,2.5 ,1860.97,44500 ,,,60920 ,0.73 ,1.17 ,,,,0,33,35 ,1.03 ,12.8,9.62,9.62,0,6.48 ,3.47,,3.83%,#####,#####
6356,日本ギア工業,1565,-65,-4.0 ,1573.47,262200 ,,,361165 ,0.73 ,1.16 ,,,,0,106,111 ,1.14 ,12.66,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
3778,さくらインターネット,3010,27,0.9 ,3020.03,655500 ,,,903800 ,0.73 ,1.16 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
5032,ＡＮＹＣＯＬＯＲ,2276,12,0.5 ,2285.7,827000 ,,,1166070 ,0.71 ,1.13 ,,,,0,875,910 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.72%,10.69 ,#####
4746,東計電算,4245,70,1.7 ,4240.79,29600 ,,,41825 ,0.71 ,1.13 ,,,,0,131,136 ,1.17 ,13.39,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
7203,トヨタ自動車,2789,-21.5,-0.8 ,2788.53,18185900 ,,,25781265 ,0.71 ,1.13 ,,,,0,29,30 ,1.17 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.71 
5290,ベルテクスコーポレーション,1352,-42,-3.0 ,1366.66,50300 ,,,71335 ,0.71 ,1.13 ,,,,0,55,57 ,4.95 ,14.18,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3858,35,0.9 ,3874.26,642300 ,,,914010 ,0.70 ,1.12 ,,,,0,99,103 ,1.04 ,9.28,15.16,15.16,0,6.25 ,26.47,,3.50%,7.70 ,#####
5137,スマートドライブ,214,4,1.9 ,215.621,437000 ,,,626565 ,0.70 ,1.11 ,,,,1,446,461 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1304,40,3.2 ,1295.41,404600 ,,,594125 ,0.68 ,1.09 ,,,,0,80,82 ,4.53 ,29.43,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6176,ブランジスタ,871,-8,-0.9 ,876.575,46400 ,,,68310 ,0.68 ,1.08 ,,,,1,613,629 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.46%,6.35 ,#####
6981,村田製作所,12195,1330,12.2 ,12291.5,27366200 ,,,41102645 ,0.67 ,1.06 ,,,,0,14,14 ,2.86 ,75.74,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.68 ,#####
350A,デジタルグリッド,751,-5,-0.7 ,742.911,447800 ,,,674370 ,0.66 ,1.06 ,,,,0,230,234 ,1.28 ,16.04,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.05 ,#####
3679,じげん,381,-1,-0.3 ,381.484,194900 ,,,294680 ,0.66 ,1.06 ,,,,0,237,241 ,1.69 ,8.6,21,21,8.05,19.48 ,15.45,,3.54%,9.33 ,#####
1929,日特建設,1105,-8,-0.7 ,1110.08,59000 ,,,89240 ,0.66 ,1.06 ,,,,0,78,79 ,1.00 ,12.47,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
6857,アドバンテスト,30020,-40,-0.1 ,30182.5,5727500 ,,,8698165 ,0.66 ,1.05 ,,,,1,266,270 ,3.42 ,46.74,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.44 ,35.15 
3675,クロス・マーケティングＧ,579,-2,-0.3 ,582.721,22600 ,,,34660 ,0.65 ,1.04 ,,,,0,107,108 ,2.13 ,7.23,8.75,8.75,14,20.61 ,127.3,,2.59%,7.46 ,#####
4847,インテリジェントウェイブ,940,1,0.1 ,937.447,29500 ,,,46045 ,0.64 ,1.02 ,,,,0,58,58 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
6071,ＩＢＪ,774,-11,-1.4 ,772.14,155700 ,,,243235 ,0.64 ,1.02 ,,,,0,140,141 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
7085,カーブスホールディングス,883,-1,-0.1 ,888.667,163700 ,,,256250 ,0.64 ,1.02 ,,,,0,115,116 ,1.91 ,16.75,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
6101,ツガミ,7590,-70,-0.9 ,7627.05,304900 ,,,478755 ,0.64 ,1.02 ,,,,0,246,247 ,1.22 ,15.01,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.43 ,#####
6083,ＥＲＩホールディングス,1339,7,0.5 ,1341.5,32900 ,,,51805 ,0.64 ,1.01 ,,,,1,348,349 ,4.85 ,10.73,18.75,18.75,121,24.10 ,17.03,,2.74%,11.24 ,#####
4568,第一三共,2695,99,3.8 ,2670.81,5109900 ,,,8108500 ,0.63 ,1.01 ,,,,0,83,83 ,1.00 ,18.85,0,0,0,#DIV/0!,57.37,,3.71%,14.72 ,#####
6258,平田機工,3085,103,3.5 ,3039.93,276200 ,,,440195 ,0.63 ,1.00 ,,,,0,25,25 ,1.84 ,14.53,8.75,8.75,14.5,-16.35 ,17.18,,2.43%,#####,#####
2760,東京エレクトロンデバイス,4170,160,4.0 ,4129.52,123000 ,,,196035 ,0.63 ,1.00 ,,,,0,27,27 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
8316,三井住友フィナンシャルＧ,6689,239,3.7 ,6670.21,9482500 ,,,15216465 ,0.62 ,1.00 ,,,,0,73,73 ,1.73 ,14.87,0,0,11,#DIV/0!,12.19,,2.69%,13.59 ,#####
3673,ブロードリーフ,787,13,1.7 ,789.002,266400 ,,,428090 ,0.62 ,0.99 ,,,,0,59,59 ,1.00 ,22.23,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
3350,メタプラネット,233,-22,-8.6 ,237.193,17068100 ,,,27602645 ,0.62 ,0.99 ,,,,0,95,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4147,44,1.1 ,4135.15,282800 ,,,459265 ,0.62 ,0.98 ,,,,0,64,64 ,1.00 ,12.03,0,0,0,0.00 ,81.04,,3.38%,#####,#####
155A,情報戦略テクノロジー,879,13,1.5 ,881.172,34800 ,,,56715 ,0.61 ,0.98 ,,,,0,67,67 ,1.09 ,16.46,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.82 ,#####
4015,ペイクラウドホールディンク,493,5,1.0 ,492.608,22200 ,,,36195 ,0.61 ,0.98 ,,,,0,15,15 ,5.00 ,19.87,6.96,6.96,149,27.63 ,0,,0.00%,21.93 ,#####
4377,ワンキャリア,1806,-15,-0.8 ,1821.56,54800 ,,,89875 ,0.61 ,0.97 ,,,,1,342,339 ,4.70 ,15.82,28.57,28.57,41.3,75.34 ,0,,1.88%,14.46 ,10.56 
6194,アトラエ,698,-9,-1.3 ,702.923,50500 ,,,83215 ,0.61 ,0.97 ,,,,0,92,91 ,1.25 ,17.1,12.79,12.79,0,50.69 ,1.27,,4.87%,#####,#####
3038,神戸物産,2589,-36.5,-1.4 ,2583.96,1029200 ,,,1702345 ,0.60 ,0.97 ,,,,0,34,34 ,1.21 ,19.46,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.11 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.7045,430800 ,,,715795 ,0.60 ,0.96 ,,,,0,151,149 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
5713,住友鉱山,9288,133,1.5 ,9203.19,1787800 ,,,2990030 ,0.60 ,0.95 ,,,,0,44,43 ,1.00 ,16.63,0,0,0,#DIV/0!,12.89,,2.23%,13.31 ,#####
6954,ファナック,7657,142,1.9 ,7603.33,3899700 ,,,6537275 ,0.60 ,0.95 ,,,,0,26,26 ,1.31 ,38.61,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.23 ,#####
4477,ＢＡＳＥ,265,-4,-1.5 ,266.174,402400 ,,,675470 ,0.60 ,0.95 ,,,,0,50,49 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
7974,任天堂,7150,-125,-1.7 ,7194.05,5933400 ,,,9985515 ,0.59 ,0.95 ,,,,0,38,37 ,1.18 ,25.75,18.05,18.05,0,34.65 ,23.44,,2.27%,18.23 ,#####
8604,野村ホールディングス,1425,-26,-1.8 ,1426.98,6699400 ,,,11289630 ,0.59 ,0.95 ,,,,0,68,67 ,1.00 ,11.08,15,15,0,#DIV/0!,36.14,,3.65%,11.86 ,#####
8410,セブン銀行,282.9,-2.2,-0.8 ,283.548,3052600 ,,,5172880 ,0.59 ,0.94 ,,,,0,31,30 ,1.00 ,19.37,0,0,0,#DIV/0!,1.18,,3.89%,14.83 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3759,77400 ,,,131890 ,0.59 ,0.94 ,,,,0,17,17 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
2674,ハードオフコーポレーション,2478,-21,-0.8 ,2489.08,37100 ,,,63375 ,0.59 ,0.93 ,,,,0,69,68 ,2.94 ,10.44,8.86,8.86,30.9,-8.07 ,3.59,,3.71%,10.48 ,#####
7373,アイドマ・ホールディングス,1182,12,1.0 ,1173.47,51700 ,,,88835 ,0.58 ,0.93 ,,,,0,347,340 ,1.00 ,8.16,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
2317,システナ,402,6,1.5 ,399.238,641000 ,,,1101690 ,0.58 ,0.93 ,,,,0,159,156 ,1.59 ,13.53,16.08,16.08,5,38.51 ,5.6,,4.48%,#####,#####
285A,キオクシアホールディングス,97830,1830,1.9 ,98309.1,22475700 ,,,39061125 ,0.58 ,0.92 ,,,,1,3689,3599 ,3.88 ,13.88,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.57 ,#####
9984,ソフトバンクグループ,7231,351,5.1 ,7169.81,45561000 ,,,80373910 ,0.57 ,0.91 ,,,,0,36,35 ,0.83 ,25.75,0,0,0,-31.86 ,10.1,,0.15%,74.28 ,#####
7366,ＬＩＴＡＬＩＣＯ,1597,-9,-0.6 ,1634.6,84000 ,,,148585 ,0.57 ,0.90 ,,,,0,89,86 ,2.13 ,16.48,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
3132,マクニカホールディングス,3341,94,2.9 ,3334.73,450200 ,,,803910 ,0.56 ,0.89 ,,,,0,12,12 ,2.00 ,18.64,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
5803,フジクラ,4630,-99,-2.1 ,4741.2,34360000 ,,,62018770 ,0.55 ,0.88 ,,,,0,55,53 ,1.05 ,45.93,16.98,16.98,0,9.69 ,19.47,,0.82%,42.68 ,33.01 
5591,ＡＶＩＬＥＮ,738,7,1.0 ,734.443,26200 ,,,47500 ,0.55 ,0.88 ,,,,0,148,143 ,1.00 ,20.5,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6858,小野測器,947,23,2.5 ,934.056,60600 ,,,110850 ,0.55 ,0.87 ,,,,0,15,14 ,4.47 ,12.26,7.33,7.33,102,12.11 ,0,,3.17%,14.44 ,#####
9416,ビジョン,1023,8,0.8 ,1026.3,227900 ,,,419655 ,0.54 ,0.87 ,,,,0,225,216 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
9467,アルファポリス,1032,1,0.1 ,1031.59,46800 ,,,86195 ,0.54 ,0.87 ,,,,0,177,170 ,1.00 ,10.41,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
8934,サンフロンティア不動産,2345,-14,-0.6 ,2337.56,81300 ,,,149970 ,0.54 ,0.87 ,,,,0,174,167 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
421A,ムービン・ストラテジック・キ,3340,180,5.7 ,3267.74,46800 ,,,86355 ,0.54 ,0.87 ,,,,1,845,811 ,3.96 ,14.31,45.8,45.8,32.5,85.98 ,0,,0.00%,16.11 ,#####
6855,日本電子材料,8310,150,1.8 ,8357.51,401300 ,,,742045 ,0.54 ,0.86 ,,,,0,62,59 ,1.16 ,22.13,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
1605,ＩＮＰＥＸ,3468,62,1.8 ,3454.25,3140700 ,,,5810920 ,0.54 ,0.86 ,,,,0,268,257 ,0.93 ,8.95,50.55,50.55,0,-13.84 ,15.89,,3.11%,10.06 ,#####
336A,ダイナミックマッププラット,778,-27,-3.4 ,770.534,302800 ,,,570960 ,0.53 ,0.85 ,,,,0,113,108 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4259,エクサウィザーズ,911,5,0.6 ,915.929,1516600 ,,,2859825 ,0.53 ,0.85 ,,,,0,55,52 ,1.09 ,47.94,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
4763,クリーク・アンド・リバー社,1277,7,0.6 ,1278.63,21900 ,,,41480 ,0.53 ,0.84 ,,,,0,87,83 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
5285,ヤマックス,1264,4,0.3 ,1268.87,25800 ,,,48925 ,0.53 ,0.84 ,,,,0,179,171 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1954,27,1.4 ,1961.35,15600 ,,,29630 ,0.53 ,0.84 ,,,,0,18,17 ,1.56 ,20.74,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
3093,トレジャー・ファクトリー,2111,1,0.1 ,2107.36,70400 ,,,133925 ,0.53 ,0.84 ,,,,0,85,81 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.68 ,#####
4931,新日本製薬,1929,-3,-0.2 ,1932.54,11700 ,,,22285 ,0.53 ,0.84 ,,,,0,67,64 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6098,リクルートホールディングス,11300,780,7.4 ,11283.1,2946200 ,,,5612850 ,0.52 ,0.84 ,,,,1,126,120 ,2.78 ,25.2,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.30 ,#####
2301,学情,1525,2,0.1 ,1521.56,52100 ,,,99590 ,0.52 ,0.84 ,,,,1,162,154 ,3.49 ,10.24,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.57 ,#####
4345,シーティーエス,817,-1,-0.1 ,819.082,29400 ,,,56430 ,0.52 ,0.83 ,,,,0,182,173 ,2.24 ,12.37,26.02,26.02,14.7,26.49 ,2.58,,3.67%,#####,#####
4396,システムサポートホールディン,957,-2,-0.2 ,957.657,54300 ,,,104225 ,0.52 ,0.83 ,,,,0,252,239 ,1.00 ,10.77,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
6503,三菱電機,6083,220,3.8 ,6150.25,3874000 ,,,7445120 ,0.52 ,0.83 ,,,,0,14,13 ,1.00 ,26.2,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.15 ,#####
6501,日立,4734,33,0.7 ,4727.63,7191500 ,,,13991220 ,0.51 ,0.82 ,,,,0,52,49 ,1.81 ,25.04,0,0,12.2,#DIV/0!,33.1,,1.18%,20.69 ,#####
5578,ＡＲアドバンストテクノロジ,874,36,4.3 ,864.597,13400 ,,,26360 ,0.51 ,0.81 ,,,,0,92,87 ,4.79 ,11.74,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
2222,寿スピリッツ,2341,63,2.8 ,2313.84,341200 ,,,673005 ,0.51 ,0.81 ,,,,0,134,126 ,2.01 ,26.18,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.24 ,#####
