コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4776,サイボウズ,2098,50,2.44,2087.5034,439400,676750,0.649279645363871,0.649279645363871,,0
5016,ＪＸ金属,3677,-53,-1.42,3638.1295,27418800,42820235,0.640323435870915,0.640323435870915,,0
339A,プログレス・テクノロジース,1443,23,1.62,1433.4905,21200,33340,0.635872825434913,0.635872825434913,,1
4755,楽天グループ,745,0.7,0.09,745.7852,9995100,15902000,0.628543579423972,0.628543579423972,,0
7012,川崎重工業,15195,-110,-0.72,15051.3965,2456100,4073145,0.60299842013972,0.60299842013972,,0
7013,ＩＨＩ,3500,13,0.37,3460.6383,10433600,17452025,0.597844662725386,0.597844662725386,,0
421A,ムービン・ストラテジック・キ,2102,33,1.59,2072.2916,43200,72685,0.594345463300543,0.594345463300543,,1
5032,ＡＮＹＣＯＬＯＲ,2961,61,2.1,2941.3834,949100,1623630,0.584554362755061,0.584554362755061,,1
2410,キャリアデザインセンター,2456,18,0.74,2452.5217,11500,21150,0.543735224586288,0.543735224586288,,1
3479,ティーケーピー,1850,-4,-0.22,1847.275,76700,145385,0.527564741892217,0.527564741892217,,1
2516,東証グロース２５０ＥＴＦ,577,9.5,1.67,574.7161,501940,951987,0.527255099071731,0.527255099071731,,0
3350,メタプラネット,304,-5,-1.62,304.4381,15612600,29667765,0.52624793273103,0.52624793273103,,0
6538,ディスラプターズ,251,2,0.8,248.5141,42400,84770,0.500176949392474,0.500176949392474,,1
202A,豆蔵,3535,0,0,3535.1418,28200,64580,0.436667698978012,0.436667698978012,,1
9552,クオンツ総研ホールディンク,604,7,1.17,601.7222,224700,578215,0.388609773181256,0.388609773181256,,1
6378,木村化工機,1638,-28,-1.68,1666.0505,985700,2627350,0.375168896416541,0.375168896416541,,0
4495,アイキューブドシステムズ,2175,21,0.97,2168.6206,5800,15790,0.367321089297023,0.367321089297023,,1
7089,フォースタートアップス,1224,-1,-0.08,1243.75,14400,41375,0.348036253776435,0.348036253776435,,1
4014,カラダノート,415,1,0.24,412.439,4100,13890,0.295176385889129,0.295176385889129,,1
6356,日本ギア工業,1455,-15,-1.02,1470.3519,1843900,7579155,0.243285696096728,0.243285696096728,,0
5248,テクノロジーズ,445,4,0.91,444.5525,25700,175465,0.146467956572536,0.146467956572536,,1
Update:2026/03/27 23:35:52,,,,,,,,,,, 
