コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,336.638,289700 ,,,721510 ,0.40 ,0.99 ,,,,1,143,143 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
2674,ハードオフコーポレーション,2623,-48,-1.8 ,2639.52,25400 ,,,64330 ,0.39 ,0.98 ,,,,0,85,84 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.09 
4369,トリケミカル,3530,45,1.3 ,3594.32,246100 ,,,627310 ,0.39 ,0.97 ,,,,,60,59 ,#DIV/0!,22.93,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.24 
5803,フジクラ,5951,-287,-4.6 ,6140.39,21064900 ,,,53866150 ,0.39 ,0.97 ,,,,1,514,509 ,4.54 ,39.41,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.13 
3778,さくらインターネット,2987,31,1.1 ,2967.67,331600 ,,,852740 ,0.39 ,0.96 ,,,,0,1,1 ,5.00 ,140.9,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.52 
6723,ルネサスエレクトロニクス,4979,172,3.6 ,5099.72,6774300 ,,,17566155 ,0.39 ,0.95 ,,,,1,182,180 ,3.87 ,20.53,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.32 
6480,日本トムソン,2268,103,4.8 ,2276.65,474800 ,,,1252345 ,0.38 ,0.94 ,,,,0,59,58 ,4.27 ,23.28,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.41%,24.51 
6954,ファナック,7372,17,0.2 ,7446.28,2326700 ,,,6159220 ,0.38 ,0.94 ,,,,0,32,31 ,2.28 ,37.17,2.41 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,32.95 
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3587,23700 ,,,62755 ,0.38 ,0.94 ,,,,1,1614,1583 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
9984,ソフトバンクグループ,6010,47,0.8 ,6099.21,24334600 ,,,64765500 ,0.38 ,0.93 ,,,,,43,42 ,#DIV/0!,21.4,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.74 
485A,パワーエックス,1735,-145,-7.7 ,1790.13,2500100 ,,,6661690 ,0.38 ,0.93 ,,,,0,11,11 ,4.45 ,159.2,3.18 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6861,キーエンス,81280,220,0.3 ,81614.4,231100 ,,,616365 ,0.37 ,0.93 ,,,,0,83,81 ,2.13 ,41.94,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.97 
5599,Ｓ＆Ｊ,1038,-34,-3.2 ,1036.92,13700 ,,,36630 ,0.37 ,0.93 ,,,,0,117,114 ,2.21 ,14.1,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.64%,14.42 
4519,中外製薬,7327,-207,-2.8 ,7401.77,856300 ,,,2290565 ,0.37 ,0.93 ,,,,0,102,100 ,1.09 ,24.11,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.80%,21.52 
8058,三菱商事,4288,-59,-1.4 ,4322.04,3340500 ,,,8970240 ,0.37 ,0.92 ,,,,,82,80 ,#DIV/0!,14.27,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.92%,15.28 
4063,信越化学,7000,-8,-0.1 ,7035.09,2611000 ,,,7028910 ,0.37 ,0.92 ,,,,0,54,53 ,1.07 ,25.89,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.29 
6627,テラプローブ,13780,340,2.5 ,13996,56600 ,,,155210 ,0.36 ,0.90 ,,,,1,204,198 ,3.97 ,20.22,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.80%,25.58 
6200,インソース,601,-12,-2.0 ,602.311,164400 ,,,454255 ,0.36 ,0.90 ,,,,0,275,266 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.91%,11.49 
8604,野村ホールディングス,1429,15.5,1.1 ,1445.44,3861300 ,,,10692880 ,0.36 ,0.89 ,,,,,90,87 ,#DIV/0!,11.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.89 
9983,ファーストリテイリング,82660,-150,-0.2 ,83133.8,348800 ,,,967555 ,0.36 ,0.89 ,,,,0,50,48 ,2.70 ,52.84,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
7203,トヨタ自動車,2735,10,0.4 ,2749.35,9381700 ,,,26243580 ,0.36 ,0.89 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.77 
7373,アイドマ・ホールディングス,1198,13,1.1 ,1194.91,24200 ,,,68735 ,0.35 ,0.87 ,,,,1,444,427 ,3.64 ,8.27,0.28 ,28.30 ,23.53,29.03 ,47.9 ,40.7,,2.50%,8.74 
9433,ＫＤＤＩ,2681,-64.5,-2.4 ,2689.66,3190600 ,,,9158820 ,0.35 ,0.86 ,,,,0,69,66 ,1.51 ,13.56,1.30 ,14.82 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.18 
3046,ジンズホールディングス,7780,-270,-3.4 ,7861.6,85800 ,,,247025 ,0.35 ,0.86 ,,,,0,104,100 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.70 
3661,エムアップホールディングス,712,-4,-0.6 ,712.89,315700 ,,,911115 ,0.35 ,0.86 ,,,,1,231,221 ,2.58 ,14.07,0.88 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.37%,14.85 
3038,神戸物産,2580,-62,-2.4 ,2580.61,583000 ,,,1682880 ,0.35 ,0.86 ,,,,0,18,17 ,1.78 ,19.39,2.50 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.03 
3393,スターティアホールディングス,3015,-10,-0.3 ,3017.03,10800 ,,,31350 ,0.34 ,0.85 ,,,,0,101,97 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
6501,日立,4498,27,0.6 ,4517.56,4580200 ,,,13303295 ,0.34 ,0.85 ,,,,0,21,20 ,1.71 ,23.79,2.38 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.65 
4373,シンプレクスＨＤ,955,18,1.9 ,942.445,321200 ,,,944335 ,0.34 ,0.84 ,,,,0,226,215 ,2.22 ,17.11,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.51%,#####
6503,三菱電機,5913,37,0.6 ,5938.12,2079500 ,,,6237710 ,0.33 ,0.83 ,,,,0,47,45 ,4.09 ,25.47,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.50 
9434,ソフトバンク,206.8,-1.3,-0.6 ,206.659,26265700 ,,,80745510 ,0.33 ,0.81 ,,,,0,35,33 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.97 
3939,カナミックネットワーク,488,3,0.6 ,485.295,52600 ,,,162065 ,0.32 ,0.80 ,,,,1,548,516 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,423.104,34600 ,,,108360 ,0.32 ,0.79 ,,,,0,80,75 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
4377,ワンキャリア,1961,8,0.4 ,1938.06,28100 ,,,88065 ,0.32 ,0.79 ,,,,1,722,677 ,4.65 ,17.2,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
3064,ＭｏｎｏｔａＲＯ,1798,-58,-3.1 ,1825.01,716700 ,,,2309595 ,0.31 ,0.77 ,,,,0,66,61 ,1.14 ,24.42,37.53 ,29.85 ,0,0.65 ,17.5 ,6.14,,2.06%,24.65 
6613,ＱＤレーザ,2778,-24,-0.9 ,2831.58,1506900 ,,,4884355 ,0.31 ,0.76 ,,,,,0,0 ,#DIV/0!,414.6,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25710,-880,-3.3 ,26602.8,49200 ,,,159695 ,0.31 ,0.76 ,,,,,92,85 ,#DIV/0!,34.35,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
3496,アズーム,4290,120,2.9 ,4223.83,20600 ,,,66905 ,0.31 ,0.76 ,,,,1,178,165 ,2.98 ,24.06,1.16 ,33.54 ,18.53,20.69 ,63.8 ,889.5,,2.94%,24.05 
8508,Ｊトラスト,813,-3,-0.4 ,816.559,286100 ,,,937105 ,0.31 ,0.76 ,,,,,40,37 ,#DIV/0!,12.8,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.40 
2914,日本たばこ産業,6010,-2,0.0 ,6003.3,1493000 ,,,4958100 ,0.30 ,0.75 ,,,,0,75,69 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.62 
4661,オリエンタルランド,2453,-37.5,-1.5 ,2461.24,1640000 ,,,5461230 ,0.30 ,0.74 ,,,,,31,29 ,#DIV/0!,34.34,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.46 
5591,ＡＶＩＬＥＮ,736,2,0.3 ,733.664,12500 ,,,41750 ,0.30 ,0.74 ,,,,1,245,226 ,3.00 ,20.44,0.68 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4980,デクセリアルズ,4211,-43,-1.0 ,4285.44,822600 ,,,2767690 ,0.30 ,0.74 ,,,,,98,90 ,#DIV/0!,25.64,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.33 
8410,セブン銀行,278.1,-3.3,-1.2 ,278.593,1536700 ,,,5263340 ,0.29 ,0.72 ,,,,,32,29 ,#DIV/0!,19.04,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.58 
3556,リネットジャパングループ,734,-14,-1.9 ,738.874,24600 ,,,85130 ,0.29 ,0.72 ,,,,1,574,525 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
2760,東京エレクトロンデバイス,3930,50,1.3 ,3991.92,51400 ,,,178150 ,0.29 ,0.71 ,,,,0,38,35 ,2.21 ,14.74,0.66 ,14.86 ,5.03,22.33 ,-21.8 ,17.5,,2.75%,14.49 
3003,ヒューリック,1672,-25.5,-1.5 ,1678.13,815500 ,,,2895985 ,0.28 ,0.70 ,,,,0,134,122 ,1.55 ,10.48,0.84 ,13.17 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.83 
3359,ｃｏｔｔａ,506,2,0.4 ,504.903,11300 ,,,40290 ,0.28 ,0.69 ,,,,0,56,51 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,64.79,,1.98%,9.04 
3741,セック,3180,-30,-0.9 ,3183.11,37900 ,,,136090 ,0.28 ,0.69 ,,,,,74,67 ,#DIV/0!,20.54,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.95%,#####
4477,ＢＡＳＥ,269,3,1.1 ,265.506,179900 ,,,648590 ,0.28 ,0.69 ,,,,,50,45 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
6039,日本動物高度医療,1042,-6,-0.6 ,1046.73,23600 ,,,85665 ,0.28 ,0.68 ,,,,0,81,73 ,1.46 ,15.12,1.45 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
5713,住友鉱山,7400,-69,-0.9 ,7462.25,841700 ,,,3096735 ,0.27 ,0.67 ,,,,0,16,14 ,1.50 ,13.25,1.67 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.80%,10.60 
9980,ＭＲＫホールディングス,94,2,2.2 ,93.0421,33200 ,,,124020 ,0.27 ,0.66 ,,,,0,28,25 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
6574,コンヴァノ,85,-3,-3.4 ,85.2201,300200 ,,,1129620 ,0.27 ,0.66 ,,,,1,1186,1064 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3905,データセクション,3400,-65,-1.9 ,3426.9,782800 ,,,2947235 ,0.27 ,0.66 ,,,,1,281,252 ,4.32 ,19.71,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.51 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2630,-35,-1.3 ,2642.07,94500 ,,,355810 ,0.27 ,0.66 ,,,,,40,36 ,#DIV/0!,23.97,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.84 
4784,ＧＭＯインターネット,449,-7,-1.5 ,449.983,412600 ,,,1555270 ,0.27 ,0.66 ,,,,0,97,87 ,2.18 ,23.14,1.53 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.79%,22.39 
