コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2014,3,0.2 ,2034.71,1844900 ,,,6601825 ,0.28 ,0.84 ,,,,0,11,10 ,4.45 ,184.8,3.70 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
8136,サンリオ,1127,39.5,3.6 ,1114.99,10060000 ,,,36253745 ,0.28 ,0.83 ,,,,1,1075,1021 ,4.89 ,21.42,0.48 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.42%,23.36 
1929,日特建設,1127,17,1.5 ,1123.42,20200 ,,,72945 ,0.28 ,0.83 ,,,,,77,73 ,#DIV/0!,12.73,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
2148,アイティメディア,1168,-1,-0.1 ,1163.53,13800 ,,,50190 ,0.27 ,0.82 ,,,,0,91,86 ,2.33 ,16.49,1.27 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.28%,17.89 
6039,日本動物高度医療,1103,18,1.7 ,1096.7,22400 ,,,81530 ,0.27 ,0.82 ,,,,0,76,72 ,1.47 ,16,1.53 ,18.25 ,19.24,10.43 ,-27.1 ,0,,1.18%,#####
7373,アイドマ・ホールディングス,1246,26,2.1 ,1238.69,17000 ,,,62325 ,0.27 ,0.82 ,,,,1,443,419 ,3.64 ,8.61,0.30 ,28.22 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.09 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23900,550,2.4 ,23999.9,40800 ,,,150930 ,0.27 ,0.81 ,,,,,99,93 ,#DIV/0!,31.93,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.96%,#####
7203,トヨタ自動車,2906,78,2.8 ,2872.45,6930700 ,,,26474285 ,0.26 ,0.79 ,,,,0,21,20 ,1.19 ,11.47,-0.56 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.44 
4373,シンプレクスＨＤ,1028,10,1.0 ,1018.15,242200 ,,,925535 ,0.26 ,0.79 ,,,,0,209,196 ,2.22 ,18.42,0.95 ,24.21 ,24.57,19.44 ,-6.6 ,3.05,,2.33%,#####
4396,システムサポートホールディン,1074,15,1.4 ,1073.57,23700 ,,,90895 ,0.26 ,0.78 ,,,,1,160,150 ,3.21 ,12.09,0.43 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,2.89%,#####
3359,ｃｏｔｔａ,535,6,1.1 ,533.351,11400 ,,,43780 ,0.26 ,0.78 ,,,,0,56,52 ,2.70 ,9,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.87%,9.56 
3350,メタプラネット,226,12,5.6 ,223.289,5491400 ,,,21126200 ,0.26 ,0.78 ,,,,0,93,87 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6855,日本電子材料,7650,-100,-1.3 ,7656.4,202900 ,,,800225 ,0.25 ,0.76 ,,,,0,31,29 ,1.35 ,20.38,7.39 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.05%,#####
3393,スターティアホールディングス,3105,5,0.2 ,3110.76,7200 ,,,28990 ,0.25 ,0.75 ,,,,0,98,91 ,1.90 ,12.35,1.29 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.67%,13.25 
3935,エディア,724,3,0.4 ,722.956,18100 ,,,73015 ,0.25 ,0.74 ,,,,1,251,232 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
6157,日進工具,952,8,0.9 ,951.496,13300 ,,,53840 ,0.25 ,0.74 ,,,,0,58,53 ,1.26 ,14.94,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,4.06,,3.15%,#####
8316,三井住友フィナンシャルＧ,6770,98,1.5 ,6719.42,3493600 ,,,14244005 ,0.25 ,0.74 ,,,,,72,66 ,#DIV/0!,15.05,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,17.24,,2.66%,13.75 
6613,ＱＤレーザ,2773,178,6.9 ,2710.15,1144300 ,,,4689010 ,0.24 ,0.73 ,,,,,0,0 ,#DIV/0!,413.9,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6176,ブランジスタ,925,14,1.5 ,923.392,13000 ,,,54195 ,0.24 ,0.72 ,,,,1,516,473 ,2.90 ,6.69,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,,7.03%,6.74 
6146,ディスコ,76850,260,0.3 ,77497.6,459100 ,,,1957160 ,0.23 ,0.70 ,,,,1,235,214 ,3.53 ,50.51,1.69 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.79%,39.92 
7047,ポート,2441,41,1.7 ,2416.29,34200 ,,,146205 ,0.23 ,0.70 ,,,,1,289,263 ,3.12 ,9.67,0.30 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,,0.53%,6.37 
285A,キオクシアホールディングス,81110,-2190,-2.6 ,82239.6,8766800 ,,,37673125 ,0.23 ,0.70 ,,,,1,14187,12902 ,3.88 ,11.52,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.78 
9983,ファーストリテイリング,86160,1660,2.0 ,85110.8,218100 ,,,954060 ,0.23 ,0.69 ,,,,0,48,43 ,2.71 ,55.07,2.29 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
6298,ワイエイシイホールディングス,1367,1,0.1 ,1369.57,83800 ,,,370975 ,0.23 ,0.68 ,,,,,99,89 ,#DIV/0!,11.99,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.29%,13.34 
155A,情報戦略テクノロジー,917,27,3.0 ,912.038,13200 ,,,58950 ,0.22 ,0.67 ,,,,1,148,133 ,3.62 ,17.2,0.47 ,31.34 ,7.07,36.89 ,9.8 ,23.67,,0.00%,22.79 
6857,アドバンテスト,29445,100,0.3 ,29661.8,1969500 ,,,8860630 ,0.22 ,0.67 ,,,,1,483,435 ,2.99 ,45.85,1.78 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.74 
2760,東京エレクトロンデバイス,3945,70,1.8 ,3936.74,35000 ,,,160020 ,0.22 ,0.66 ,,,,0,37,33 ,2.24 ,14.79,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.54 
4284,ソルクシーズ,439,3,0.7 ,437.358,10900 ,,,50475 ,0.22 ,0.65 ,,,,0,73,65 ,2.19 ,8.79,0.62 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.19%,11.77 
6501,日立,4789,174,3.8 ,4715.02,2913300 ,,,13512085 ,0.22 ,0.65 ,,,,0,20,18 ,1.70 ,25.33,2.53 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.17%,20.93 
8789,フィンテックグローバル,128,0,0.0 ,128.132,142500 ,,,663030 ,0.21 ,0.64 ,,,,0,616,550 ,2.30 ,5.28,0.23 ,34.09 ,27.1,23.17 ,-19.1 ,91.38,,3.91%,5.60 
9343,アイビス,772,10,1.3 ,773.358,9500 ,,,45825 ,0.21 ,0.62 ,,,,0,294,261 ,2.34 ,13.71,1.03 ,36.47 ,24.84,13.33 ,48.0 ,0,,1.55%,14.26 
4064,日本カ－バイド,3520,-60,-1.7 ,3543.05,21300 ,,,103140 ,0.21 ,0.62 ,,,,,76,67 ,#DIV/0!,10.59,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,30.66,,3.81%,10.05 
3984,ユーザーローカル,1805,12,0.7 ,1793.64,27300 ,,,132300 ,0.21 ,0.62 ,,,,0,175,155 ,2.26 ,17.28,1.42 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.33%,19.15 
9416,ビジョン,1016,15,1.5 ,1007.04,101500 ,,,495915 ,0.20 ,0.61 ,,,,0,252,223 ,2.46 ,9.48,0.60 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.02%,#####
6861,キーエンス,81190,890,1.1 ,81198.1,123800 ,,,610195 ,0.20 ,0.61 ,,,,0,83,73 ,2.13 ,41.89,2.77 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.93 
5713,住友鉱山,8039,109,1.4 ,7948.96,624700 ,,,3106980 ,0.20 ,0.60 ,,,,0,15,13 ,1.47 ,14.39,1.81 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.57%,11.52 
3741,セック,3310,80,2.5 ,3309.94,25500 ,,,127860 ,0.20 ,0.60 ,,,,,72,63 ,#DIV/0!,21.38,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.87%,#####
7826,フルヤ金属,7740,50,0.7 ,7700.79,89700 ,,,451240 ,0.20 ,0.60 ,,,,1,348,306 ,4.07 ,12.69,0.09 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,2.00%,11.70 
8057,内田洋行,2075,17,0.8 ,2071.29,36400 ,,,186500 ,0.20 ,0.59 ,,,,0,38,33 ,2.74 ,8.89,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.01 
9432,ＮＴＴ,147,0.9,0.6 ,146.612,48297400 ,,,249285645 ,0.19 ,0.58 ,,,,,82,72 ,#DIV/0!,12.25,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.29 
6920,レーザーテック,47200,-450,-0.9 ,47431.9,719400 ,,,3725715 ,0.19 ,0.58 ,,,,0,123,107 ,1.14 ,58.75,-3.16 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.70 
7777,スリー・ディー・マトリックス,377,20,5.6 ,370.683,928900 ,,,4823500 ,0.19 ,0.58 ,,,,,80,70 ,#DIV/0!,30.4,#DIV/0!,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,30.34 
3661,エムアップホールディングス,756,6,0.8 ,755.116,174400 ,,,906745 ,0.19 ,0.58 ,,,,1,217,189 ,2.59 ,14.94,0.93 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.77 
8306,三菱ＵＦＪフィナンシャルＧ,3347,21,0.6 ,3327.04,7561900 ,,,39460030 ,0.19 ,0.57 ,,,,1,193,168 ,2.85 ,13.95,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,,2.87%,14.54 
3962,チェンジホールディングス,924,10,1.1 ,919.782,42700 ,,,223535 ,0.19 ,0.57 ,,,,0,173,151 ,0.98 ,9.18,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.20 
3825,リミックスポイント,203,15,8.0 ,199.379,941300 ,,,5007645 ,0.19 ,0.56 ,,,,0,42,37 ,4.50 ,31.23,0.62 ,3.97 ,0,50.00 ,5.4 ,0,,1.48%,5.69 
6954,ファナック,7523,84,1.1 ,7481.27,1116600 ,,,6039845 ,0.18 ,0.55 ,,,,0,31,27 ,2.32 ,37.93,2.45 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.58%,33.63 
6480,日本トムソン,2256,66,3.0 ,2227.15,226600 ,,,1225820 ,0.18 ,0.55 ,,,,0,59,51 ,4.27 ,23.16,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.42%,24.39 
4369,トリケミカル,3560,-75,-2.1 ,3580.27,107900 ,,,585985 ,0.18 ,0.55 ,,,,,60,52 ,#DIV/0!,23.13,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.43 
9984,ソフトバンクグループ,5964,-205,-3.3 ,5989.87,11401600 ,,,62972285 ,0.18 ,0.54 ,,,,,43,37 ,#DIV/0!,21.23,#DIV/0!,9.19 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.27 
464A,ＱＰＳホールディングス,2110,12,0.6 ,2096.23,433000 ,,,2409285 ,0.18 ,0.54 ,,,,,#####,#####,#VALUE!,234.4,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2778,-2,-0.1 ,2765.9,57400 ,,,320820 ,0.18 ,0.54 ,,,,,38,33 ,#DIV/0!,25.32,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,23.06 
8035,東京エレクトロン,73590,390,0.5 ,74032.6,909200 ,,,5152475 ,0.18 ,0.53 ,,,,0,67,58 ,1.07 ,49.58,-0.50 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.01%,47.60 
6976,太陽誘電,19360,-1200,-5.8 ,19785.8,4655200 ,,,26415790 ,0.18 ,0.53 ,,,,0,5,4 ,4.20 ,134.6,2.69 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.46%,#####
4661,オリエンタルランド,2534,-10,-0.4 ,2543.97,955900 ,,,5440220 ,0.18 ,0.53 ,,,,,30,26 ,#DIV/0!,35.48,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.56 
8783,ａｂｃ,94,2,2.2 ,93.5304,119700 ,,,684620 ,0.17 ,0.52 ,,,,,4568,3916 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
3905,データセクション,3235,75,2.4 ,3196.41,440200 ,,,2552140 ,0.17 ,0.52 ,,,,1,281,240 ,4.33 ,18.75,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.90 
4377,ワンキャリア,2158,23,1.1 ,2146.25,14600 ,,,85495 ,0.17 ,0.51 ,,,,1,722,616 ,4.65 ,18.92,0.46 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.58%,17.29 
8704,トレイダーズＨＬＤＧＳ,1265,-4,-0.3 ,1272.45,17200 ,,,100830 ,0.17 ,0.51 ,,,,0,711,607 ,1.95 ,6.94,0.51 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.56%,7.78 
6838,多摩川ホールディングス,1830,83,4.8 ,1817.05,85800 ,,,509175 ,0.17 ,0.51 ,,,,1,154,131 ,3.86 ,9.07,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.55%,9.16 
421A,ムービン・ストラテジック・キ,3785,60,1.6 ,3776.59,10400 ,,,62375 ,0.17 ,0.50 ,,,,1,1614,1372 ,5.42 ,16.21,0.32 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,18.26 
8604,野村ホールディングス,1487,15.5,1.1 ,1477.32,1747400 ,,,10503645 ,0.17 ,0.50 ,,,,,87,74 ,#DIV/0!,11.56,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.50%,12.37 
