コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8410,セブン銀行,277.5,-0.3,-0.1 ,278.363,3641300 ,,,5280695 ,0.69 ,0.72 ,,,,,32,29 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.54 
6758,ソニーグループ,3252,93,2.9 ,3226.31,13557200 ,,,19686265 ,0.69 ,0.72 ,,,,0,39,36 ,1.72 ,16.51,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.63 
3498,霞ヶ関キャピタル,6390,30,0.5 ,6429.86,300900 ,,,438315 ,0.69 ,0.72 ,,,,1,260,238 ,3.38 ,9.51,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.58%,9.47 
7373,アイドマ・ホールディングス,1137,-7,-0.6 ,1151.28,52600 ,,,76680 ,0.69 ,0.72 ,,,,1,444,407 ,3.64 ,7.85,0.27 ,28.28 ,23.53,29.03 ,47.9 ,39.14,,2.64%,8.29 
4063,信越化学,7110,-191,-2.6 ,7058.17,5146700 ,,,7517990 ,0.68 ,0.72 ,,,,0,53,49 ,1.08 ,26.3,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.64 
3905,データセクション,4680,160,3.5 ,4683.65,2211700 ,,,3233110 ,0.68 ,0.72 ,,,,1,281,257 ,4.32 ,27.13,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.16 
4284,ソルクシーズ,418,2,0.5 ,419.812,34100 ,,,50085 ,0.68 ,0.71 ,,,,0,77,70 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
6480,日本トムソン,2356,-74,-3.1 ,2385.75,854900 ,,,1257205 ,0.68 ,0.71 ,,,,0,59,54 ,4.25 ,24.18,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27270,-90,-0.3 ,27995.4,117100 ,,,172365 ,0.68 ,0.71 ,,,,,87,79 ,#####,36.44,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
6762,ＴＤＫ,3805,-138,-3.5 ,3844.5,12075800 ,,,17781185 ,0.68 ,0.71 ,,,,,32,29 ,#####,32.1,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
8604,野村ホールディングス,1414,13,0.9 ,1411.46,7650400 ,,,11371390 ,0.67 ,0.71 ,,,,,91,83 ,#####,10.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.77 
9467,アルファポリス,990,0,0.0 ,995.887,51200 ,,,76275 ,0.67 ,0.70 ,,,,0,85,77 ,1.84 ,9.98,1.44 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
429A,テクセンドフォトマスク,4395,0,0.0 ,4430.9,701800 ,,,1048470 ,0.67 ,0.70 ,,,,0,48,44 ,1.73 ,17.6,2.10 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.32 
2148,アイティメディア,1142,22,2.0 ,1129.29,40700 ,,,61145 ,0.67 ,0.70 ,,,,0,93,85 ,2.32 ,16.12,1.24 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.38%,17.48 
2222,寿スピリッツ,2341,19,0.8 ,2345.02,462200 ,,,696300 ,0.66 ,0.70 ,,,,0,96,87 ,2.11 ,26.18,2.43 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.50%,25.25 
3778,さくらインターネット,2994,19,0.6 ,2999.83,551000 ,,,837875 ,0.66 ,0.69 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.58 
3556,リネットジャパングループ,740,-2,-0.3 ,736.165,67400 ,,,103680 ,0.65 ,0.68 ,,,,1,574,519 ,3.68 ,9.06,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.04 
4746,東計電算,4330,45,1.1 ,4332.66,22900 ,,,35230 ,0.65 ,0.68 ,,,,,83,75 ,#####,13.65,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
6037,楽待,1061,-1,-0.1 ,1075.12,43900 ,,,67625 ,0.65 ,0.68 ,,,,0,457,413 ,2.33 ,15.74,0.93 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.23%,16.02 
3661,エムアップホールディングス,630,-13,-2.0 ,630.416,542400 ,,,837980 ,0.65 ,0.68 ,,,,1,390,352 ,3.16 ,12.04,0.53 ,39.12 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.54 
3038,神戸物産,2583,-28.5,-1.1 ,2609.53,1077600 ,,,1669770 ,0.65 ,0.68 ,,,,0,18,16 ,1.78 ,19.41,2.50 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.24%,23.06 
4477,ＢＡＳＥ,257,-4,-1.5 ,259.059,405000 ,,,632335 ,0.64 ,0.67 ,,,,,52,47 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
3132,マクニカホールディングス,3212,-117,-3.5 ,3260.61,520100 ,,,812425 ,0.64 ,0.67 ,,,,,64,58 ,#####,17.92,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.49%,#####
2326,デジタルアーツ,3555,25,0.7 ,3549.45,131600 ,,,205965 ,0.64 ,0.67 ,,,,0,310,279 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
6804,ホシデン,2739,-5,-0.2 ,2752.55,161400 ,,,254635 ,0.63 ,0.66 ,,,,,85,76 ,#####,10.21,#####,8.72 ,0,#DIV/0!,#DIV/0!,5.65,,2.81%,#####
6039,日本動物高度医療,1024,18,1.8 ,1023.47,60700 ,,,96155 ,0.63 ,0.66 ,,,,0,82,74 ,1.46 ,14.86,1.42 ,18.24 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
6503,三菱電機,6011,-93,-1.5 ,5975.11,4438800 ,,,7035690 ,0.63 ,0.66 ,,,,0,46,41 ,4.11 ,25.89,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.88 
4064,日本カ－バイド,3655,-45,-1.2 ,3655.79,63900 ,,,102205 ,0.63 ,0.66 ,,,,,73,65 ,#####,10.99,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.67%,10.43 
3441,山王,3700,175,5.0 ,3590.73,92600 ,,,148455 ,0.62 ,0.65 ,,,,1,135,121 ,4.13 ,10.82,0.14 ,18.85 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.45 
9434,ソフトバンク,205.9,0.3,0.2 ,205.825,46847100 ,,,75484570 ,0.62 ,0.65 ,,,,0,35,31 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.90 
6954,ファナック,7390,-69,-0.9 ,7418.36,3893800 ,,,6295960 ,0.62 ,0.65 ,,,,0,32,29 ,2.28 ,37.26,2.41 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.03 
7826,フルヤ金属,9100,-250,-2.7 ,9296.78,336800 ,,,546805 ,0.62 ,0.65 ,,,,1,349,312 ,4.06 ,14.92,0.11 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.70%,13.75 
3083,スターシーズ,1015,23,2.3 ,1011.52,69600 ,,,113265 ,0.61 ,0.64 ,,,,0,49,44 ,4.82 ,17.53,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.99%,17.52 
9984,ソフトバンクグループ,6569,56,0.9 ,6536.24,41807200 ,,,68318880 ,0.61 ,0.64 ,,,,,39,35 ,#####,23.39,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.48 
3350,メタプラネット,231,-1,-0.4 ,234.073,14222700 ,,,23386075 ,0.61 ,0.64 ,,,,0,95,85 ,4.16 ,0,0.00 ,4.00 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3496,アズーム,4070,-70,-1.7 ,4133.39,41200 ,,,68395 ,0.60 ,0.63 ,,,,1,188,167 ,2.97 ,22.82,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.82 
8316,三井住友フィナンシャルＧ,6370,-88,-1.4 ,6413,8902700 ,,,14788665 ,0.60 ,0.63 ,,,,,77,68 ,#####,14.16,#####,10.88 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.94 
3407,旭化成,1793,0,0.0 ,1789.95,3126500 ,,,5221510 ,0.60 ,0.63 ,,,,,51,45 ,#####,15.15,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.69 
3697,ＳＨＩＦＴ,616.2,6.1,1.0 ,623.229,4545700 ,,,7614710 ,0.60 ,0.63 ,,,,0,93,83 ,2.55 ,19.07,0.93 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.54 
7189,西日本フィナンシャルＨＤ,4123,-53,-1.3 ,4150.57,281200 ,,,473715 ,0.59 ,0.62 ,,,,,65,58 ,#####,11.96,#####,7.78 ,0,#DIV/0!,0.0 ,96.4,,3.40%,#####
