コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7730,マニー,1455,,-2.1 ,1464 ,277000 ,,,330230 ,0.84 ,1.22 ,,,,0,65,69 ,1.83 ,21.08,1.71 ,0.52 ,11.95 ,28.05 ,12.33 ,21.67 ,,2.7,
6083,ＥＲＩホールディングス,1600,,-1.5 ,1600 ,35100 ,,,41890 ,0.84 ,1.22 ,,,,0,181,193 ,1.78 ,10.95 ,1.40 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
1803,清水建設,2490,,3.0 ,2459 ,2261000 ,,,2730285 ,0.83 ,1.20 ,,,,0,74,78 ,2.95 ,10.21,0.35 ,0.09 ,16.85 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
485A,パワーエックス,1900,,3.7 ,1885 ,3370800 ,,,4096040 ,0.82 ,1.19 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
7203,トヨタ自動車,2987,,-3.5 ,3009 ,18376800 ,,,22626565 ,0.81 ,1.18 ,,,,0,39,41 ,1.05 ,9.79 ,,0.09 ,9.91 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
4062,イビデン,21830,,-1.7 ,21690 ,6220100 ,,,7707880 ,0.81 ,1.17 ,,,,1,166,174 ,4.72 ,73.45 ,0.70 ,1.49 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
5036,日本ビジネスシステムズ,1513,,0.1 ,1508 ,93000 ,,,116450 ,0.80 ,1.16 ,,,,0,69,72 ,2.32 ,9.74,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
6258,平田機工,3680,,1.0 ,3717 ,306800 ,,,385790 ,0.80 ,1.15 ,,,,0,14,15 ,1.43 ,16.09 ,1.97 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
6976,太陽誘電,9312,,-5.2 ,9323 ,20197400 ,,,25920580 ,0.78 ,1.13 ,,,,0,24,25 ,4.33 ,42.52 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
4661,オリエンタルランド,3166,,2.4 ,3140 ,3473400 ,,,4495180 ,0.77 ,1.12 ,,,,0,165,171 ,0.85 ,42.21 ,,0.81 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
5105,ＴＯＹＯＴＩＲＥ,3603,,-3.2 ,3631 ,1223300 ,,,1589825 ,0.77 ,1.12 ,,,,0,141,146 ,1.04 ,7.15 ,,0.09 ,13.99 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1558,,-0.9 ,1551 ,124400 ,,,166770 ,0.75 ,1.08 ,,,,0,34,35 ,3.74 ,11.71,0.29 ,0.03 ,16.57 ,3.10 ,40.85 ,70.62 ,,103.7,
7012,川崎重工業,2399,,-3.6 ,2416 ,8316000 ,,,11154625 ,0.75 ,1.08 ,,,,0,13,13 ,1.77 ,18.21 ,1.69 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,25.32,
2914,日本たばこ産業,6663,,-1.1 ,6679 ,2359100 ,,,3219405 ,0.73 ,1.06 ,,,,0,86,88 ,1.72 ,18.19 ,1.50 ,0.38 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
2148,アイティメディア,1156,,-1.5 ,1161 ,30200 ,,,41875 ,0.72 ,1.05 ,,,,0,92,93 ,2.33 ,16.32 ,1.26 ,0.29 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4063,信越化学,5754,,-1.1 ,5774 ,3970000 ,,,5627335 ,0.71 ,1.02 ,,,,0,175,176 ,1.08 ,20.27 ,,0.44 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
4026,神島化学,1672,,-1.7 ,1683 ,27300 ,,,38840 ,0.70 ,1.02 ,,,,0,61,61 ,3.82 ,10.71 ,0.22 ,0.06 ,9.62 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
3741,セック,3315,,-3.6 ,3351 ,57700 ,,,84030 ,0.69 ,1.00 ,,,,0,29,29 ,1.48 ,21.15 ,3.98 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
1357,ＮＦ日経ダブインバ,2708,,-0.4 ,2715 ,5434454 ,,,8011873 ,0.68 ,0.98 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
8058,三菱商事,4984,,-0.1 ,4933 ,4919900 ,,,7310270 ,0.67 ,0.98 ,,,,0,3,3 ,1.00 ,15.46 ,46.23 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4373,シンプレクスＨＤ,1149,,0.4 ,1147 ,802100 ,,,1202370 ,0.67 ,0.97 ,,,,0,187,185 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6758,ソニーグループ,3684,,-2.5 ,3714 ,9611400 ,,,14536220 ,0.66 ,0.96 ,,,,0,38,38 ,1.71 ,17.82 ,1.72 ,0.18 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
6146,ディスコ,55620,,-2.7 ,56249 ,881700 ,,,1341985 ,0.66 ,0.95 ,,,,1,343,338 ,3.52 ,36.57 ,1.22 ,1.38 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
1808,長谷工コーポレーシヨン,2813,,-1.0 ,2818 ,532300 ,,,814940 ,0.65 ,0.95 ,,,,0,39,38 ,1.79 ,11.14,0.83 ,0.06 ,11.85 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
285A,キオクシアホールディングス,60180,,1.1 ,59925 ,23677000 ,,,36571385 ,0.65 ,0.94 ,,,,1,14892,14619 ,3.88 ,8.32 ,0.01 ,1.41 ,282.33 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
6723,ルネサスエレクトロニクス,3308,,-2.8 ,3373 ,6843500 ,,,10689160 ,0.64 ,0.93 ,,,,1,273,267 ,3.86 ,12.33 ,0.15 ,0.47 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
6920,レーザーテック,35300,,-0.8 ,35435 ,1719000 ,,,2685935 ,0.64 ,0.93 ,,,,1,517,506 ,3.49 ,35.15 ,1.12 ,1.44 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
6227,ＡＩメカテック,6740,,2.3 ,6672 ,586700 ,,,924180 ,0.63 ,0.92 ,,,,1,325,317 ,3.96 ,25.35,0.19 ,0.60 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
9501,東京電力ＨＤ,559.2,,-0.9 ,558 ,24901600 ,,,39256840 ,0.63 ,0.92 ,,,,0,26,25 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.66,
7777,スリー・ディー・マトリックス,356,,1.4 ,355 ,923100 ,,,1463035 ,0.63 ,0.92 ,,,,0,80,78 ,2.84 ,28.70 ,1.24 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
1802,大林組,3076,,1.9 ,3055 ,1547400 ,,,2459375 ,0.63 ,0.91 ,,,,0,51,50 ,1.00 ,13.41 ,,0.08 ,12.53 ,6.10 ,-7.55 ,6.35 ,,26.41,
3064,ＭｏｎｏｔａＲＯ,1948,,2.5 ,1936 ,1167100 ,,,1864555 ,0.63 ,0.91 ,,,,0,78,76 ,2.18 ,26.46 ,1.77 ,0.29 ,29.93 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
8830,住友不動産,3254,,1.3 ,3238 ,1836100 ,,,2960955 ,0.62 ,0.90 ,,,,0,46,45 ,1.24 ,13.47 ,1.94 ,0.29 ,8.98 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
3915,テラスカイ,2349,,-0.9 ,2355 ,68100 ,,,109895 ,0.62 ,0.90 ,,,,0,60,58 ,5.03 ,19.82 ,0.32 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
8306,三菱ＵＦＪフィナンシャルＧ,3705,,-0.2 ,3689 ,22540600 ,,,36467485 ,0.62 ,0.90 ,,,,1,163,158 ,2.85 ,14.89 ,0.54 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,14.91,
5020,ＥＮＥＯＳホールディングス,1398,,2.1 ,1389 ,4605700 ,,,7489830 ,0.61 ,0.89 ,,,,0,31,30 ,3.90 ,7.72 ,0.13 ,0.03 ,14.38 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
1570,ＮＦ日経レバ,69870,,0.4 ,69771 ,1439600 ,,,2341183 ,0.61 ,0.89 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
5885,ジーデップ・アドバンス,3500,,0.0 ,3520 ,34000 ,,,55305 ,0.61 ,0.89 ,,,,1,182,176 ,4.02 ,23.17 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
5401,日本製鉄,681.8,,-2.3 ,687 ,24969400 ,,,40942085 ,0.61 ,0.88 ,,,,0,17,16 ,3.71 ,12.28 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
7721,東京計器,7120,,-3.4 ,7154 ,165000 ,,,270760 ,0.61 ,0.88 ,,,,0,56,54 ,3.04 ,21.66,0.71 ,0.20 ,11.87 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
7740,タムロン,1359,,-2.6 ,1369 ,284500 ,,,467000 ,0.61 ,0.88 ,,,,0,74,71 ,2.05 ,16.02 ,1.40 ,0.27 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,25.36,
8303,ＳＢＩ新生銀行,1573,,-0.5 ,1572 ,1687800 ,,,2781570 ,0.61 ,0.88 ,,,,0,36,35 ,1.94 ,14.68 ,1.27 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
3778,さくらインターネット,3795,,4.6 ,3777 ,827500 ,,,1373810 ,0.60 ,0.87 ,,,,0,3,3 ,4.33 ,101.20 ,2.02 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
6644,大崎電気,1466,,-2.2 ,1484 ,162900 ,,,272410 ,0.60 ,0.87 ,,,,0,42,40 ,2.81 ,13.25 ,0.55 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
8316,三井住友フィナンシャルＧ,7018,,0.6 ,6965 ,6560500 ,,,11007785 ,0.60 ,0.86 ,,,,0,53,51 ,1.60 ,14.45 ,1.58 ,0.25 ,11.70 ,21.39 ,9.17 ,17.88 ,,16.87,
3923,ラクス,1046,,0.2 ,1047 ,1183200 ,,,2012735 ,0.59 ,0.85 ,,,,1,1395,1333 ,2.63 ,14.69 ,0.79 ,0.61 ,96.80 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
6762,ＴＤＫ,2840,,-4.7 ,2879 ,4622400 ,,,7893165 ,0.59 ,0.85 ,,,,0,16,15 ,1.56 ,22.18 ,2.67 ,0.22 ,11.09 ,11.43 ,8.30 ,11.50 ,,14.34,
6981,村田製作所,7264,,-4.7 ,7277 ,13154000 ,,,22575870 ,0.58 ,0.84 ,,,,0,78,74 ,3.63 ,37.46 ,1.07 ,0.78 ,12.97 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
200A,ＮＦ日経半導体株,4533,,0.0 ,4544 ,1210110 ,,,2088975 ,0.58 ,0.84 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
6503,三菱電機,5171,,-4.0 ,5244 ,3096100 ,,,5379080 ,0.58 ,0.83 ,,,,0,78,74 ,4.09 ,20.47 ,0.44 ,0.19 ,11.48 ,10.21 ,46.22 ,51.49 ,,30.2,
3935,エディア,715,,0.3 ,710 ,25100 ,,,43685 ,0.57 ,0.83 ,,,,1,264,251 ,2.97 ,6.86 ,0.29 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6037,楽待,1079,,-1.0 ,1079 ,18800 ,,,32770 ,0.57 ,0.83 ,,,,0,542,515 ,2.33 ,14.58 ,0.86 ,0.67 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
6617,東光高岳,6740,,-4.1 ,6823 ,56800 ,,,99430 ,0.57 ,0.83 ,,,,0,15,14 ,1.20 ,10.00 ,4.07 ,0.10 ,15.90 ,8.70 ,2.46 ,5.05 ,#DIV/0!,14.81,
7013,ＩＨＩ,2668,,-2.3 ,2653 ,6761900 ,,,11854635 ,0.57 ,0.83 ,,,,1,246,233 ,3.72 ,15.40 ,0.34 ,0.18 ,28.12 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
6613,ＱＤレーザ,1996,,-5.1 ,2020 ,2134300 ,,,3746180 ,0.57 ,0.83 ,,,,0,1,1 ,1.00 ,214.62 ,,6.12 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,,1.1 ,453 ,62100 ,,,109800 ,0.57 ,0.82 ,,,,0,80,76 ,5.15 ,12.79 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
4274,細谷火工,1105,,1.4 ,1100 ,10300 ,,,18385 ,0.56 ,0.81 ,,,,0,10,9 ,1.20 ,20.09,8.70 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
1926,ライト工業,3865,,1.2 ,3829 ,65500 ,,,117860 ,0.56 ,0.81 ,,,,0,61,57 ,1.00 ,13.43,-7.70 ,0.12 ,13.40 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
6838,多摩川ホールディングス,1545,,-1.2 ,1559 ,111100 ,,,200000 ,0.56 ,0.81 ,,,,1,158,149 ,3.88 ,7.41 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
8057,内田洋行,2233,,-1.2 ,2241 ,93300 ,,,169465 ,0.55 ,0.80 ,,,,0,38,36 ,2.74 ,9.57 ,0.36 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,,1.55,
7974,任天堂,8850,,1.1 ,8868 ,5059000 ,,,9198215 ,0.55 ,0.80 ,,,,0,84,79 ,3.12 ,27.57 ,1.10 ,0.49 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
6324,ハーモニック・ドライブ・シス,5960,,-0.2 ,5967 ,651600 ,,,1186650 ,0.55 ,0.80 ,,,,0,34,32 ,4.44 ,94,0.67 ,0.96 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
8783,ａｂｃ,53,,3.9 ,52 ,706400 ,,,1289525 ,0.55 ,0.79 ,,,,0,19,18 ,0.89 ,0.00 ,,0.22 ,1.40 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7048,ベルトラ,163,,2.5 ,163 ,97800 ,,,178885 ,0.55 ,0.79 ,,,,0,65,61 ,5.42 ,19.17 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
3350,メタプラネット,252,,-7.0 ,258 ,22423100 ,,,41256625 ,0.54 ,0.79 ,,,,1,160,150 ,4.16 ,0.00 ,0.00 ,3.62 ,6.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
8604,野村ホールディングス,1671,,0.9 ,1668 ,4778500 ,,,8822675 ,0.54 ,0.79 ,,,,0,12,11 ,1.00 ,12.99 ,33.39 ,0.11 ,10.01 ,10.88 ,0.39 ,4.99 ,,9.73,
6141,ＤＭＧ森精機,2810,,-4.1 ,2848 ,1183400 ,,,2206690 ,0.54 ,0.78 ,,,,0,210,196 ,0.27 ,28.29,0.49 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,31.14,
8789,フィンテックグローバル,164,,1.9 ,163 ,1136500 ,,,2125995 ,0.53 ,0.78 ,,,,0,629,587 ,2.30 ,6.63 ,0.29 ,0.23 ,34.84 ,27.10 ,23.17 ,30.81 ,-19.1 ,5.64,
4674,クレスコ,1792,,-3.3 ,1805 ,136400 ,,,256675 ,0.53 ,0.77 ,,,,0,102,95 ,2.75 ,12.89 ,0.61 ,0.12 ,16.76 ,11.19 ,21.03 ,31.54 ,29.1 ,0.57,
6996,ニチコン,2548,,-5.1 ,2586 ,480000 ,,,920200 ,0.52 ,0.76 ,,,,0,13,12 ,3.31 ,24.45,0.71 ,0.11 ,5.85 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
7743,シード,792,,0.0 ,792 ,192000 ,,,370710 ,0.52 ,0.75 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
9090,ＡＺ－ＣＯＭ丸和ホールディ,904,,0.7 ,897 ,237000 ,,,457975 ,0.52 ,0.75 ,,,,0,27,25 ,1.96 ,14.65,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.44,
8766,東京海上ＨＤ,7934,,0.1 ,7879 ,2659600 ,,,5141610 ,0.52 ,0.75 ,,,,0,105,97 ,4.34 ,18.05 ,0.28 ,0.20 ,10.36 ,15.22 ,64.40 ,69.69 ,,20.45,
4064,日本カ－バイド,3490,,-0.4 ,3482 ,41000 ,,,80310 ,0.51 ,0.74 ,,,,0,21,19 ,1.76 ,10.50 ,1.08 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
1941,中電工,5240,,0.4 ,5214 ,43400 ,,,85015 ,0.51 ,0.74 ,,,,0,11,10 ,1.27 ,13.02 ,4.26 ,0.13 ,8.68 ,11.02 ,3.05 ,10.56 ,13.7 ,4.03,
9432,ＮＴＴ,171.2,,1.4 ,170 ,#########,,,##########,0.51 ,0.74 ,,,,0,77,71 ,0.84 ,14.03 ,,0.11 ,10.19 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.83,
6268,ナブテスコ,4457,,-3.5 ,4547 ,438300 ,,,859390 ,0.51 ,0.74 ,,,,0,40,37 ,3.30 ,20.93,0.62 ,0.17 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,44.61,
4165,プレイド,662,,-2.8 ,672 ,308900 ,,,606710 ,0.51 ,0.74 ,,,,0,49,45 ,4.94 ,44.72 ,0.85 ,0.20 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
6504,富士電機,12980,,-3.1 ,13197 ,348300 ,,,684375 ,0.51 ,0.74 ,,,,0,52,48 ,1.96 ,16.47 ,1.13 ,0.16 ,14.51 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
4519,中外製薬,6541,,-0.4 ,6536 ,1171900 ,,,2303565 ,0.51 ,0.74 ,,,,0,295,272 ,2.26 ,22.14 ,1.37 ,0.87 ,23.94 ,50.50 ,16.22 ,25.58 ,17.3 ,34.66,
7456,松田産業,7450,,1.1 ,7431 ,81000 ,,,160425 ,0.50 ,0.73 ,,,,0,45,41 ,2.56 ,9.34,0.34 ,0.03 ,17.34 ,3.85 ,27.23 ,34.82 ,-16.4 ,39.32,
