コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
472A,ミラティブ,400,-11,-2.7 ,405.739,93100 ,,,93080 ,1.00 ,2.91 ,,,,1,252,396 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
212A,フィットイージー,2670,91,3.5 ,2639.55,125000 ,,,133865 ,0.93 ,2.71 ,,,,1,214,324 ,4.94 ,20.72,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.02 ,15.75 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.39 ,,,,0,6,8 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3120.23,69600 ,,,91190 ,0.76 ,2.22 ,,,,1,900,1229 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6200,インソース,583,-1,-0.2 ,581.934,351000 ,,,460380 ,0.76 ,2.21 ,,,,0,645,880 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4990.21,60100 ,,,78900 ,0.76 ,2.21 ,,,,0,39,53 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
3825,リミックスポイント,225,-15,-6.3 ,234.152,3258600 ,,,4336945 ,0.75 ,2.18 ,,,,0,15,20 ,4.47 ,34.61,26.18,26.18,175,5.38 ,0,,0.00%,6.30 ,#####
7013,ＩＨＩ,2801,95.5,3.5 ,2829.63,13281700 ,,,18109335 ,0.73 ,2.13 ,,,,0,92,123 ,1.09 ,17.99,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.32 ,#####
6857,アドバンテスト,30050,630,2.1 ,30332.6,6173800 ,,,8607210 ,0.72 ,2.08 ,,,,1,265,351 ,3.43 ,46.81,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.48 ,#####
6976,太陽誘電,19825,540,2.8 ,19463.5,14203900 ,,,21381380 ,0.66 ,1.93 ,,,,0,1,1 ,4.00 ,137.8,7.81,7.81,21.6,-3.62 ,1.37,,0.45%,#####,#####
2359,コア,1989,-19,-1.0 ,1992.76,16400 ,,,24990 ,0.66 ,1.91 ,,,,0,110,140 ,1.43 ,9.52,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6031,ＺＥＴＡ,280,15,5.7 ,283.21,421400 ,,,653440 ,0.64 ,1.87 ,,,,1,219,276 ,3.12 ,18.42,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.66 ,#####
3935,エディア,644,-3,-0.5 ,644.975,35700 ,,,57145 ,0.62 ,1.81 ,,,,0,294,366 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
336A,ダイナミックマッププラット,731,-41,-5.3 ,757.312,366800 ,,,589150 ,0.62 ,1.81 ,,,,0,106,132 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.7,4.4,0.8 ,566.441,406210 ,,,660581 ,0.61 ,1.79 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1381.22,42400 ,,,73465 ,0.58 ,1.68 ,,,,0,54,65 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
4062,イビデン,23435,685,3.0 ,22907.4,4763500 ,,,8293020 ,0.57 ,1.67 ,,,,0,8,10 ,1.13 ,112.8,18,18,0,18.01 ,3.63,,0.15%,71.53 ,#####
350A,デジタルグリッド,770,-35,-4.4 ,776.493,441500 ,,,771050 ,0.57 ,1.66 ,,,,0,150,180 ,1.28 ,20.1,37.62,37.62,2.62,17.08 ,0,,0.00%,16.46 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.111,19900 ,,,35150 ,0.57 ,1.64 ,,,,0,222,265 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6146,ディスコ,81970,-3280,-3.9 ,83196.4,1063700 ,,,1920025 ,0.55 ,1.61 ,,,,0,107,127 ,1.33 ,53.88,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.57 ,#####
6962,大真空,1001,34,3.5 ,990.422,1054500 ,,,1921335 ,0.55 ,1.59 ,,,,,#N/A,#N/A,#N/A,322.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.80%,#N/A,#N/A
3350,メタプラネット,260,0,0.0 ,263.797,15140600 ,,,28220015 ,0.54 ,1.56 ,,,,0,106,124 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.4618,319800 ,,,596110 ,0.54 ,1.56 ,,,,0,149,174 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
6037,楽待,1005,-30,-2.9 ,1014.06,35800 ,,,66750 ,0.54 ,1.56 ,,,,0,428,500 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
2353,日本駐車場開発,248,-1,-0.4 ,246.487,846600 ,,,1599420 ,0.53 ,1.54 ,,,,1,235,273 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
8035,東京エレクトロン,71380,-1380,-1.9 ,72015.8,2173400 ,,,4125825 ,0.53 ,1.53 ,,,,0,89,103 ,1.09 ,48.09,25.96,25.96,0,17.67 ,3.14,,1.05%,46.17 ,#####
8081,カナデン,2494,8,0.3 ,2526.22,23700 ,,,46220 ,0.51 ,1.49 ,,,,0,11,13 ,1.18 ,13.9,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
6981,村田製作所,10550,490,4.9 ,10625.9,19414700 ,,,38735325 ,0.50 ,1.46 ,,,,0,16,18 ,2.94 ,65.52,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.47 ,#####
6855,日本電子材料,8180,-150,-1.8 ,8110.34,371500 ,,,754260 ,0.49 ,1.43 ,,,,0,63,71 ,1.16 ,21.78,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
4165,プレイド,478,-10,-2.1 ,478.533,267800 ,,,548735 ,0.49 ,1.42 ,,,,0,93,105 ,1.00 ,14.75,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.17 ,15.17 
6920,レーザーテック,47210,-1090,-2.3 ,47282.6,1474500 ,,,3024195 ,0.49 ,1.42 ,,,,0,123,138 ,1.00 ,58.77,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.71 ,#####
5803,フジクラ,4634,288,6.6 ,4560.4,33417800 ,,,68856875 ,0.49 ,1.41 ,,,,0,55,62 ,1.05 ,45.97,16.98,16.98,0,9.69 ,17.06,,0.82%,42.72 ,33.04 
6071,ＩＢＪ,779,-7,-0.9 ,784.402,114100 ,,,241975 ,0.47 ,1.37 ,,,,0,140,156 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
7011,三菱重工業,3775,116,3.2 ,3769.73,11510100 ,,,24508535 ,0.47 ,1.36 ,,,,0,17,19 ,2.06 ,33.37,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.20 ,#####
1570,ＮＦ日経レバ,77830,-340,-0.4 ,78110.6,1783129 ,,,3807854 ,0.47 ,1.36 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,797.627,46600 ,,,100560 ,0.46 ,1.35 ,,,,0,239,264 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
429A,テクセンドフォトマスク,4280,210,5.2 ,4234.06,452800 ,,,991815 ,0.46 ,1.33 ,,,,0,88,97 ,1.11 ,17.14,21.27,21.27,0,21.73 ,117.4,,1.64%,15.89 ,#####
9434,ソフトバンク,209,-1.2,-0.6 ,209.156,33738900 ,,,73991035 ,0.46 ,1.32 ,,,,0,87,95 ,1.00 ,17.86,14.68,14.68,0,#DIV/0!,11.48,,4.21%,16.14 ,#####
5105,ＴＯＹＯＴＩＲＥ,3822,-102,-2.6 ,3876.04,417100 ,,,917475 ,0.45 ,1.32 ,,,,0,101,111 ,1.03 ,9.19,15.16,15.16,0,6.25 ,17.78,,3.53%,7.62 ,#####
464A,ＱＰＳホールディングス,2315,-9,-0.4 ,2319.42,1506200 ,,,3314965 ,0.45 ,1.32 ,,,,,#####,#####,#####,257.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26650,1600,6.4 ,26413.2,91000 ,,,200720 ,0.45 ,1.32 ,,,,0,138,151 ,1.87 ,35.61,31,31,9.09,33.49 ,0,,0.86%,#####,#####
7974,任天堂,7208,98,1.4 ,7182.45,4666400 ,,,10301040 ,0.45 ,1.32 ,,,,0,38,42 ,1.16 ,25.96,18.05,18.05,0,34.65 ,18.15,,2.25%,18.37 ,#####
7777,スリー・ディー・マトリックス,339,-2,-0.6 ,341.861,2185000 ,,,4837335 ,0.45 ,1.31 ,,,,0,676,739 ,1.11 ,10.33,12.31,12.31,0,22.76 ,0,,0.00%,27.28 ,#####
6858,小野測器,915,3,0.3 ,919.38,48100 ,,,108550 ,0.44 ,1.29 ,,,,0,15,16 ,4.67 ,11.85,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,#####
5713,住友鉱山,9035,-165,-1.8 ,9052.25,1317600 ,,,3036415 ,0.43 ,1.26 ,,,,0,45,49 ,1.00 ,16.17,0,0,0,#DIV/0!,19.32,,2.29%,12.95 ,#####
6176,ブランジスタ,894,-25,-2.7 ,904.994,30800 ,,,71070 ,0.43 ,1.26 ,,,,1,599,646 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,#####
146A,コロンビア・ワークス,2781,-29,-1.0 ,2792.03,44400 ,,,103270 ,0.43 ,1.25 ,,,,0,324,348 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
5801,古河電工,46240,2270,5.2 ,45667.9,1913400 ,,,4497595 ,0.43 ,1.24 ,,,,0,50,54 ,1.00 ,39.65,0,0,0,#DIV/0!,6.21,,0.48%,32.08 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,630.917,32600 ,,,77115 ,0.42 ,1.23 ,,,,0,70,75 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
4506,住友ファーマ,1493,74,5.2 ,1507.66,2331700 ,,,5543265 ,0.42 ,1.22 ,,,,1,322,343 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.06 ,#####
9790,福井コンピュータＨＬＤＳ,3025,-65,-2.1 ,3055.43,14100 ,,,33670 ,0.42 ,1.22 ,,,,0,226,241 ,1.69 ,13.77,41.43,41.43,5.23,58.42 ,0.93,,2.55%,12.28 ,#####
5032,ＡＮＹＣＯＬＯＲ,2260,-11,-0.5 ,2253.46,475500 ,,,1159975 ,0.41 ,1.19 ,,,,0,1039,1098 ,1.25 ,9.53,37.97,37.97,0,75.45 ,17.12,,3.32%,10.61 ,#####
2667,イメージワン,119,-9,-7.0 ,121.891,198900 ,,,487000 ,0.41 ,1.19 ,,,,0,20,21 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
1357,ＮＦ日経ダブインバ,2670,13,0.5 ,2663.11,4164207 ,,,10227329 ,0.41 ,1.18 ,,,,,100,105 ,#####,,,,,,3.57,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6120,-160,-2.6 ,6214.18,159400 ,,,394760 ,0.40 ,1.17 ,,,,1,214,225 ,3.99 ,9.1,17.67,17.67,61.8,-16.52 ,18.72,,2.70%,9.07 ,#####
2317,システナ,396,-6,-1.5 ,398.084,436500 ,,,1088810 ,0.40 ,1.16 ,,,,0,162,170 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
6762,ＴＤＫ,3888,-18,-0.5 ,3896.49,7247500 ,,,18114170 ,0.40 ,1.16 ,,,,0,31,33 ,1.00 ,32.81,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3038,神戸物産,2599,-7.5,-0.3 ,2581.71,668500 ,,,1685230 ,0.40 ,1.15 ,,,,0,36,38 ,1.19 ,19.54,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.21 ,#####
1605,ＩＮＰＥＸ,3413,-82,-2.4 ,3444.09,2247900 ,,,5667795 ,0.40 ,1.15 ,,,,0,270,282 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.90 ,#####
2485,ティア,470,-3,-0.6 ,473.16,15600 ,,,39375 ,0.40 ,1.15 ,,,,0,37,39 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.0347,46000 ,,,117950 ,0.39 ,1.13 ,,,,0,17,18 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3673,ブロードリーフ,799,2,0.3 ,798.634,162800 ,,,424075 ,0.38 ,1.12 ,,,,0,58,60 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3267,フィル・カンパニー,631,-11,-1.7 ,627.793,16400 ,,,42820 ,0.38 ,1.11 ,,,,1,128,132 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#####,#####
285A,キオクシアホールディングス,93850,2940,3.2 ,93253,15236300 ,,,39926720 ,0.38 ,1.11 ,,,,1,3849,3974 ,3.88 ,13.31,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.14 ,#####
3093,トレジャー・ファクトリー,2053,-7,-0.3 ,2046.76,46200 ,,,123945 ,0.37 ,1.08 ,,,,0,88,90 ,1.61 ,14.15,9.33,9.33,10.4,-8.67 ,27.32,,2.14%,14.27 ,#####
3064,ＭｏｎｏｔａＲＯ,1728,-83.5,-4.6 ,1753.65,1237700 ,,,3367160 ,0.37 ,1.07 ,,,,0,88,90 ,1.93 ,23.47,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.69 ,#####
6298,ワイエイシイホールディングス,1373,13,1.0 ,1394.61,154400 ,,,420600 ,0.37 ,1.07 ,,,,0,47,48 ,3.79 ,12.04,9.43,9.43,50.8,-23.17 ,41.04,,3.28%,13.40 ,#####
6574,コンヴァノ,80,-3,-3.6 ,79.6419,822900 ,,,2249220 ,0.37 ,1.06 ,,,,0,524,534 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
3843,フリービット,1401,33,2.4 ,1387.84,33800 ,,,92410 ,0.37 ,1.06 ,,,,1,302,308 ,3.87 ,8.04,10.17,10.17,43.3,-0.49 ,6.29,,2.93%,8.33 ,#####
7803,ブシロード,270,-6,-2.2 ,276.52,339400 ,,,934550 ,0.36 ,1.05 ,,,,0,227,231 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
4674,クレスコ,1443,-8,-0.6 ,1443.49,35600 ,,,98240 ,0.36 ,1.05 ,,,,0,87,88 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.3,12300 ,,,33980 ,0.36 ,1.05 ,,,,0,92,93 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
7085,カーブスホールディングス,872,-2,-0.2 ,869.723,97100 ,,,268565 ,0.36 ,1.05 ,,,,0,116,118 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
9984,ソフトバンクグループ,6941,-198,-2.8 ,7004.97,28834200 ,,,81129785 ,0.36 ,1.03 ,,,,0,37,37 ,0.84 ,24.71,0,0,0,-31.86 ,8.5,,0.16%,71.31 ,#####
7199,プレミアグループ,1948,35,1.8 ,1943.73,108300 ,,,309760 ,0.35 ,1.02 ,,,,1,248,249 ,2.60 ,10.97,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
8316,三井住友フィナンシャルＧ,6436,-83,-1.3 ,6429.37,5530700 ,,,15884200 ,0.35 ,1.01 ,,,,0,76,76 ,1.74 ,14.29,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
6954,ファナック,7348,4,0.1 ,7381.62,2335700 ,,,6711335 ,0.35 ,1.01 ,,,,0,27,27 ,1.33 ,37.05,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.85 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,962.647,36800 ,,,106310 ,0.35 ,1.01 ,,,,0,252,252 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
8136,サンリオ,858.1,12.6,1.5 ,853.614,7351200 ,,,21434225 ,0.34 ,1.00 ,,,,0,360,360 ,2.47 ,20,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.78 ,#####
3778,さくらインターネット,2824,-26,-0.9 ,2836.37,318600 ,,,930670 ,0.34 ,0.99 ,,,,0,2,2 ,1.00 ,133.2,0,0,0,17.69 ,2.29,,0.19%,25.07 ,#####
4680,ラウンドワン,1032,-24,-2.3 ,1044.35,970600 ,,,2848640 ,0.34 ,0.99 ,,,,0,120,120 ,1.00 ,14.82,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
6758,ソニーグループ,3245,-75,-2.3 ,3244.39,6878500 ,,,20434140 ,0.34 ,0.98 ,,,,0,57,57 ,1.02 ,16.47,13.01,13.01,0,4.52 ,36.28,,1.08%,14.60 ,#####
4746,東計電算,4205,5,0.1 ,4190.88,15900 ,,,47340 ,0.34 ,0.98 ,,,,0,133,132 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
4015,ペイクラウドホールディンク,475,-4,-0.8 ,471.496,11300 ,,,33730 ,0.34 ,0.97 ,,,,0,16,16 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,#####
6356,日本ギア工業,1382,-51,-3.6 ,1390.53,102500 ,,,307210 ,0.33 ,0.97 ,,,,0,120,119 ,1.14 ,11.18,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.558,27600 ,,,82730 ,0.33 ,0.97 ,,,,0,227,225 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.839,22400 ,,,67190 ,0.33 ,0.97 ,,,,0,95,94 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,224,24,12.0 ,219.554,7608800 ,,,22931210 ,0.33 ,0.96 ,,,,0,160,158 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3227,-15,-0.5 ,3214.65,15543700 ,,,46940330 ,0.33 ,0.96 ,,,,0,90,89 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.97%,14.02 ,#####
3046,ジンズホールディングス,8550,-10,-0.1 ,8554.14,84000 ,,,257620 ,0.33 ,0.95 ,,,,0,63,62 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,#####
6506,安川電機,6743,88,1.3 ,6740.19,1635800 ,,,5053455 ,0.32 ,0.94 ,,,,0,13,13 ,0.92 ,36.05,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.63 ,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,690.331,18100 ,,,55975 ,0.32 ,0.94 ,,,,0,156,153 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9145,ビーイングＨＬＤＧＳ,554,1,0.2 ,552.458,9600 ,,,30010 ,0.32 ,0.93 ,,,,0,60,59 ,1.00 ,9.47,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
1929,日特建設,1119,-8,-0.7 ,1120.91,30800 ,,,96525 ,0.32 ,0.93 ,,,,0,77,75 ,1.00 ,12.62,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
7003,三井Ｅ＆Ｓ,4444,18,0.4 ,4463.32,938100 ,,,2942870 ,0.32 ,0.93 ,,,,0,51,50 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3565.41,70300 ,,,220940 ,0.32 ,0.92 ,,,,0,360,352 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4053.1,67900 ,,,216870 ,0.31 ,0.91 ,,,,0,28,27 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
3556,リネットジャパングループ,767,-1,-0.1 ,762.771,41900 ,,,134020 ,0.31 ,0.91 ,,,,1,462,449 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
3697,ＳＨＩＦＴ,640.8,4,0.6 ,640.116,2740200 ,,,8815955 ,0.31 ,0.90 ,,,,0,66,64 ,2.39 ,19.83,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.16 ,#####
2914,日本たばこ産業,6076,6,0.1 ,6060.71,1389700 ,,,4484015 ,0.31 ,0.90 ,,,,0,92,89 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.445,15500 ,,,50280 ,0.31 ,0.90 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
6501,日立,4755,18,0.4 ,4707.24,4377800 ,,,14400495 ,0.30 ,0.88 ,,,,0,51,49 ,1.82 ,25.14,0,0,12.2,#DIV/0!,12.1,,1.18%,20.78 ,#####
2674,ハードオフコーポレーション,2497,-41,-1.6 ,2495.37,18700 ,,,61545 ,0.30 ,0.88 ,,,,0,68,66 ,2.96 ,10.52,8.86,8.86,30.9,-8.07 ,7.18,,3.68%,10.56 ,#####
7189,西日本フィナンシャルＨＤ,4135,-92,-2.2 ,4151.6,139200 ,,,459775 ,0.30 ,0.88 ,,,,0,65,63 ,1.00 ,11.99,0,0,0,0.00 ,98.09,,3.39%,#####,#####
2301,学情,1515,-41,-2.6 ,1530.33,30000 ,,,99955 ,0.30 ,0.87 ,,,,1,163,157 ,3.49 ,10.17,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
6947,図研,4420,-55,-1.2 ,4415.82,15800 ,,,52650 ,0.30 ,0.87 ,,,,0,61,59 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
7826,フルヤ金属,8930,-40,-0.5 ,8863.56,199700 ,,,669885 ,0.30 ,0.87 ,,,,1,178,171 ,4.07 ,14.64,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.50 ,#####
247A,ＡＩロボティクス,679,-12,-1.7 ,672.028,543700 ,,,1834560 ,0.30 ,0.86 ,,,,0,1175,1126 ,1.00 ,7.87,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.86 ,,,,1,247,237 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
7320,Ｓｏｌｖｖｙ,1401,-1,-0.1 ,1400.38,19000 ,,,64305 ,0.30 ,0.86 ,,,,0,406,389 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
4519,中外製薬,7496,68,0.9 ,7561.76,762000 ,,,2586710 ,0.29 ,0.86 ,,,,0,238,228 ,2.26 ,24.67,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.01 ,#####
6861,キーエンス,75090,-560,-0.7 ,75395,202000 ,,,690580 ,0.29 ,0.85 ,,,,0,91,87 ,1.71 ,38.74,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.23 ,#####
8830,住友不動産,3623,-62,-1.7 ,3663.25,1331700 ,,,4572215 ,0.29 ,0.85 ,,,,0,90,86 ,1.17 ,15,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.90 ,#####
8410,セブン銀行,282.4,-5,-1.7 ,283.949,1553000 ,,,5352485 ,0.29 ,0.84 ,,,,0,31,30 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.90%,14.80 ,#####
