コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6857,アドバンテスト,22530,-200,-0.88,22977.6115,3221700,9218890,0.349467235209445,1.697046183704,,1
7003,三井Ｅ＆Ｓ,5958,-160,-2.62,6096.5653,2274000,6552880,0.347022988365421,1.68517668819552,,0
6574,コンヴァノ,117,1,0.86,117.2613,466800,1354090,0.344733363365803,1.67405805109242,,1
464A,ＱＰＳホールディングス,2224,-54,-2.37,2317.6087,766700,2245800,0.341392822156915,1.65783606476901,,0
3436,ＳＵＭＣＯ,1642,46,2.88,1684.382,3030200,8881750,0.341171503363639,1.65676131962649,,0
5803,フジクラ,24990,660,2.71,25572.3006,4115500,12424230,0.331247892223502,1.60857131862729,,0
5713,住友鉱山,8734,362,4.32,8864.2207,1961700,5941615,0.330162758778548,1.60330180725102,,0
5801,古河電工,27720,40,0.14,28569.2558,2443000,7669935,0.318516388991562,1.54674592615629,,0
4063,信越化学,6105,32,0.53,6217.5884,3291200,10344925,0.318146337455322,1.54494892064596,,0
6723,ルネサスエレクトロニクス,2354.5,78.5,3.45,2401.514,3538100,11200825,0.315878517877031,1.53393617274597,,0
4222,児玉化学,979,24,2.51,992.1954,177500,564615,0.314373511153618,1.52662771673325,,1
4495,アイキューブドシステムズ,2210,60,2.79,2197.8653,5200,17305,0.300491187518058,1.4592138307575,,1
1570,ＮＦ日経レバ,44820,840,1.91,45525.3599,1269149,4283261,0.296304381171262,1.43888230031093,,0
9984,ソフトバンクグループ,3486,-21,-0.6,3559.2643,11912700,40907295,0.291212117545294,1.41415378306471,,1
3489,フェイスネットワーク,852,18,2.16,851.6681,22900,78710,0.290941430567907,1.41283930131744,,1
9552,クオンツ総研ホールディンク,567,7,1.25,567.1599,178800,617850,0.289390628793396,1.40530846017424,,1
9104,商船三井,6324,-58,-0.91,6400.8305,2133100,7372245,0.289341984700725,1.4050722398265,,0
9107,川崎汽船,2559,-18.5,-0.72,2597.2577,2760700,9720780,0.283999843633947,1.3791302939249,,0
5802,住友電工,9487,273,2.96,9770.0989,2788000,9902210,0.281553309816697,1.36724969265658,,0
8031,三井物産,6060,186,3.17,6105.5025,2576600,9165505,0.281119261841001,1.36514191434008,,0
4661,オリエンタルランド,2679,12,0.45,2664.3955,1389000,4975335,0.279177181034041,1.35571098494288,,0
6501,日立,4766,-34,-0.71,4844.6687,4529800,16341115,0.277202626626151,1.34612236064619,,0
6920,レーザーテック,31650,-380,-1.19,32422.2982,1217900,4574070,0.266261775617776,1.29299254594665,,0
4005,住友化学,475.9,16.9,3.68,478.6584,4913400,18528945,0.265174298914482,1.28771165548467,,0
8058,三菱商事,5346,74,1.4,5399.4883,3294400,12986915,0.253670713945537,1.23184915106773,,0
8306,三菱ＵＦＪフィナンシャルＧ,2617,52.5,2.05,2623.989,12243400,48546690,0.252198450604974,1.2246997000412,,0
6356,日本ギア工業,1566,57,3.78,1581.5888,2008400,8061885,0.249122878830447,1.20976443053148,,0
7974,任天堂,9219,-213,-2.26,9375.8327,2973700,12920810,0.230148109909518,1.11762114515416,,0
7089,フォースタートアップス,1249,78,6.66,1232.4299,10700,47675,0.224436287362349,1.08988399076869,,1
421A,ムービン・ストラテジック・キ,2009,79,4.09,2011.8636,17600,78615,0.223875850664631,1.08716245677853,,1
3778,さくらインターネット,2728,-14,-0.51,2754.7105,123000,562695,0.218590888491989,1.0614981770336,,0
8789,フィンテックグローバル,123,1,0.82,123.7607,386700,1783350,0.216839094961729,1.05299130077842,,1
8001,伊藤忠,2008,48.5,2.48,2006.4287,3571300,16512080,0.216284078081017,1.05029608593592,,0
6503,三菱電機,5196,52,1.01,5272.5557,1423000,7099860,0.200426487282848,0.97329011445867,,0
3498,霞ヶ関キャピタル,6220,70,1.14,6282.0822,75400,380840,0.197983405104506,0.96142627467768,,1
6176,ブランジスタ,901,4,0.45,907.6756,44400,225600,0.196808510638298,0.955720875231754,,1
5401,日本製鉄,591.6,7,1.2,593.6366,7951900,41104885,0.193453892402326,0.939430529523873,,0
4506,住友ファーマ,1860,90.5,5.11,1861.7735,2967400,15479815,0.191694797386144,0.930888196557536,,1
6861,キーエンス,57140,860,1.53,57451.0972,175900,942370,0.186657045534132,0.906424393678329,,0
3939,カナミックネットワーク,503,10,2.03,504.2979,24500,133165,0.183982277625502,0.893435465921156,,1
8136,サンリオ,5236,-77,-1.45,5313.0455,1412600,7873070,0.179421750346434,0.871289111027594,,0
8473,ＳＢＩホールディングス,2945.5,12.5,0.43,2971.4574,991500,5527670,0.179370331441638,0.871039415927846,,0
6071,ＩＢＪ,691,20,2.98,688.0371,24200,137495,0.176006400232736,0.854703845536278,,1
3661,エムアップホールディングス,631,8,1.28,633.1167,184200,1051325,0.175207476279932,0.85082419471762,,1
7595,アルゴグラフィックス,1495,36,2.47,1496.4587,44900,260550,0.17232776818269,0.836840057882368,,1
3479,ティーケーピー,1848,9,0.49,1863.7679,29300,171955,0.170393416882324,0.827446663705478,,1
3923,ラクス,733.3,5.3,0.73,734.9115,785600,4655575,0.168743925293868,0.819436575424776,,1
4755,楽天グループ,739.1,11.3,1.55,740.3747,2673900,16748885,0.159646448106844,0.775258359597703,,0
9416,ビジョン,1147,20,1.77,1150.3295,61600,387480,0.158975947145659,0.772002343059652,,1
6727,ワコム,744,16,2.2,748.4888,75900,498635,0.152215548447261,0.739173202998616,,1
3697,ＳＨＩＦＴ,635.9,16,2.58,634.0246,1507400,9986445,0.150944605412637,0.733001382555073,,1
3912,モバイルファクトリー,1183,21,1.81,1178.2,2500,18185,0.137475941710201,0.66759626861896,,1
339A,プログレス・テクノロジース,1468,51,3.6,1457.8269,5200,38145,0.136321929479617,0.661992275298426,,1
4014,カラダノート,424,16,3.92,418.7,2000,15060,0.132802124833997,0.644899768649976,,1
6080,Ｍ＆Ａキャピタルパートナー,3160,-5,-0.16,3188.0714,21000,164535,0.127632418634333,0.619795182888873,,1
4040,南海化学,3150,75,2.44,3123,2000,16335,0.12243648607285,0.594563239416507,,1
6538,ディスラプターズ,253,6,2.43,252.0964,11400,112050,0.101740294511379,0.494060561717548,,1
5248,テクノロジーズ,443,18,4.24,440.2085,16300,247705,6.58040814678751E-02,0.319550887968872,,1
202A,豆蔵,3535,0,0,3537.6562,3200,82350,3.88585306618094E-02,0.188700726477108,,1
Update:2026/03/24 10:07:57,,,,,,,,,,, 
