コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
285A,キオクシアホールディングス,94040,1750,1.9 ,93280.1,47700800 ,,,35903350 ,1.33 ,1.42 ,,,,1,14180,#####,3.88 ,13.36,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.16 
5016,ＪＸ金属,4657,-76,-1.6 ,4695.21,32251300 ,,,25613830 ,1.26 ,1.34 ,,,,0,42,46 ,1.43 ,32,3.73 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.61 
485A,パワーエックス,2148,14,0.7 ,2141.18,7043600 ,,,5684380 ,1.24 ,1.32 ,,,,0,11,12 ,4.45 ,197.1,3.94 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2485,ティア,474,8,1.7 ,471.588,42200 ,,,34430 ,1.23 ,1.31 ,,,,0,57,62 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
9416,ビジョン,980,-5,-0.5 ,987.319,479200 ,,,395150 ,1.21 ,1.29 ,,,,0,261,284 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
1570,ＮＦ日経レバ,77960,-1180,-1.5 ,78091.4,4479741 ,,,3827334 ,1.17 ,1.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24880,495,2.0 ,24915.8,10111600 ,,,8659085 ,1.17 ,1.25 ,,,,0,24,26 ,4.33 ,119.8,2.65 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.94 
4980,デクセリアルズ,4970,123,2.5 ,5003.17,2991900 ,,,2569785 ,1.16 ,1.24 ,,,,,83,89 ,#####,30.26,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.36 
8473,ＳＢＩホールディングス,2697,-87,-3.1 ,2737.07,3818900 ,,,3368790 ,1.13 ,1.21 ,,,,1,594,631 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.91 
9552,クオンツ総研ホールディンク,841,-107,-11.3 ,872.271,755500 ,,,687235 ,1.10 ,1.17 ,,,,1,779,819 ,2.89 ,12.49,0.60 ,53.80 ,25.92,20.92 ,41.9 ,1.98,,0.71%,13.00 
6526,ソシオネクスト,2659,44,1.7 ,2688.71,10257000 ,,,9709190 ,1.06 ,1.13 ,,,,0,5,5 ,2.20 ,46.64,3.61 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.04 
6920,レーザーテック,51070,-930,-1.8 ,51345.5,3609700 ,,,3484720 ,1.04 ,1.11 ,,,,0,114,118 ,1.13 ,63.57,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.45 
5801,古河電工,48030,-970,-2.0 ,47678.8,3885100 ,,,3836350 ,1.01 ,1.08 ,,,,0,50,51 ,3.78 ,41.19,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.25 
6855,日本電子材料,8110,100,1.3 ,8153.39,721200 ,,,720810 ,1.00 ,1.07 ,,,,0,31,32 ,1.35 ,21.59,7.83 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
8035,東京エレクトロン,70630,-2330,-3.2 ,70744.1,4509900 ,,,4576590 ,0.99 ,1.05 ,,,,0,69,70 ,1.09 ,47.59,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.68 
6258,平田機工,3115,5,0.2 ,3119.52,365100 ,,,376815 ,0.97 ,1.03 ,,,,0,14,14 ,1.43 ,14.67,1.79 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
4368,扶桑化学工業,4550,-40,-0.9 ,4563.37,722200 ,,,754050 ,0.96 ,1.02 ,,,,,65,65 ,#####,25.06,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
9980,ＭＲＫホールディングス,91,-2,-2.2 ,92.2891,127600 ,,,133585 ,0.96 ,1.02 ,,,,0,28,28 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6506,安川電機,7090,-66,-0.9 ,7068.13,4399900 ,,,4653505 ,0.95 ,1.01 ,,,,0,24,24 ,2.75 ,37.91,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.20 
4373,シンプレクスＨＤ,920,9,1.0 ,915.612,911500 ,,,985225 ,0.93 ,0.99 ,,,,0,235,234 ,2.22 ,16.48,0.85 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
5290,ベルテクスコーポレーション,1314,-25,-1.9 ,1318.78,63200 ,,,68705 ,0.92 ,0.98 ,,,,,77,77 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
6627,テラプローブ,12960,110,0.9 ,12887.1,124800 ,,,136435 ,0.91 ,0.98 ,,,,1,204,203 ,3.97 ,19.01,0.30 ,15.31 ,0,63.10 ,-16.8 ,0,,0.85%,24.06 
7974,任天堂,6835,-82,-1.2 ,6876.48,8391900 ,,,9301465 ,0.90 ,0.96 ,,,,0,66,65 ,3.15 ,24.62,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.17 
5713,住友鉱山,7990,-261,-3.2 ,8053.23,2700900 ,,,3001460 ,0.90 ,0.96 ,,,,0,15,15 ,1.53 ,14.31,1.80 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.59%,11.45 
8704,トレイダーズＨＬＤＧＳ,1169,-34,-2.8 ,1171.38,88600 ,,,98840 ,0.90 ,0.96 ,,,,0,723,714 ,1.95 ,6.41,0.47 ,24.34 ,44.59,13.64 ,4.3 ,68.28,,3.85%,7.19 
6125,岡本工作,5530,-150,-2.6 ,5546.65,40300 ,,,45045 ,0.89 ,0.95 ,,,,0,19,19 ,4.32 ,18.27,0.19 ,4.65 ,6,97.37 ,4.5 ,4127,,2.89%,18.54 
6264,マルマエ,2765,-28,-1.0 ,2825.97,929500 ,,,1047075 ,0.89 ,0.95 ,,,,1,419,412 ,3.68 ,23.77,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.82 
6590,芝浦メカトロニクス,4435,-220,-4.7 ,4481.35,1655600 ,,,1891130 ,0.88 ,0.93 ,,,,0,38,37 ,1.39 ,24.46,5.35 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.03 
146A,コロンビア・ワークス,2889,-110,-3.7 ,2928.8,90900 ,,,104110 ,0.87 ,0.93 ,,,,0,219,215 ,2.33 ,5.3,0.20 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.31 
6356,日本ギア工業,1500,48,3.3 ,1500.82,280300 ,,,324775 ,0.86 ,0.92 ,,,,0,34,33 ,1.26 ,12.13,7.46 ,12.12 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
3267,フィル・カンパニー,667,12,1.8 ,667.098,35800 ,,,41810 ,0.86 ,0.91 ,,,,0,96,94 ,3.74 ,5.97,0.17 ,18.09 ,8,35.82 ,19.8 ,0,,3.75%,#####
5621,ヒューマンテクノロジーズ,1365,30,2.3 ,1363.28,36000 ,,,42080 ,0.86 ,0.91 ,,,,0,132,129 ,2.15 ,11.79,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.56%,11.76 
4661,オリエンタルランド,2362,-1,0.0 ,2377.9,4840600 ,,,5673795 ,0.85 ,0.91 ,,,,,32,31 ,#####,33.08,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.22 
6146,ディスコ,79660,-3210,-3.9 ,80156.5,1622600 ,,,1941420 ,0.84 ,0.89 ,,,,1,227,220 ,3.52 ,52.36,1.75 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.38 
1540,純金上場信託,19695,-275,-1.4 ,19699.5,370094 ,,,445092 ,0.83 ,0.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6176,ブランジスタ,865,0,0.0 ,859.125,47900 ,,,58020 ,0.83 ,0.88 ,,,,1,516,498 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.51%,6.30 
3788,ＧＭＯグローバルサインＨＤ,1933,-30,-1.5 ,1947.78,23200 ,,,28200 ,0.82 ,0.88 ,,,,,51,49 ,#####,20.52,#####,10.43 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
6723,ルネサスエレクトロニクス,4701,-53,-1.1 ,4665.7,13594600 ,,,16540555 ,0.82 ,0.88 ,,,,1,182,175 ,3.87 ,19.38,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.62 
6857,アドバンテスト,31280,-150,-0.5 ,31253.3,6725100 ,,,8190140 ,0.82 ,0.88 ,,,,1,455,438 ,2.99 ,48.7,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.97 
6838,多摩川ホールディングス,1915,-65,-3.3 ,1947.43,387400 ,,,481415 ,0.80 ,0.86 ,,,,1,153,147 ,3.89 ,9.49,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.30 
7085,カーブスホールディングス,900,13,1.5 ,900.194,191200 ,,,237845 ,0.80 ,0.86 ,,,,1,161,154 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
3046,ジンズホールディングス,7760,-290,-3.6 ,7763.63,193600 ,,,241275 ,0.80 ,0.86 ,,,,0,104,100 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.64 
6157,日進工具,903,-11,-1.2 ,907.348,45100 ,,,56485 ,0.80 ,0.85 ,,,,,60,57 ,#####,14.13,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.32%,#####
7013,ＩＨＩ,2791,73,2.7 ,2800.09,12709500 ,,,15949945 ,0.80 ,0.85 ,,,,1,221,211 ,3.72 ,17.93,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.25 
4259,エクサウィザーズ,858,-18,-2.1 ,864.052,1455300 ,,,1863390 ,0.78 ,0.83 ,,,,,78,74 ,#####,45.39,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
4183,三井化学,2153,33.5,1.6 ,2135.31,1694200 ,,,2178610 ,0.78 ,0.83 ,,,,0,6,6 ,1.50 ,17.29,1.39 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.48%,12.92 
2914,日本たばこ産業,5965,41,0.7 ,5965.42,3529300 ,,,4562035 ,0.77 ,0.83 ,,,,0,76,72 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.48 
6908,イリソ電子工業,2937,-9,-0.3 ,2941.6,92300 ,,,120075 ,0.77 ,0.82 ,,,,,52,49 ,#####,13.06,#####,6.74 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
3393,スターティアホールディングス,2949,37,1.3 ,2943.05,24000 ,,,31235 ,0.77 ,0.82 ,,,,0,104,98 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.58 
2674,ハードオフコーポレーション,2576,65,2.6 ,2556.3,46400 ,,,60500 ,0.77 ,0.82 ,,,,0,86,81 ,2.21 ,10.86,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.57%,10.89 
9433,ＫＤＤＩ,2673,9,0.3 ,2663.71,6785900 ,,,8854570 ,0.77 ,0.82 ,,,,0,69,65 ,1.51 ,13.52,1.29 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.15 
247A,ＡＩロボティクス,738,5,0.7 ,750.711,1108600 ,,,1474425 ,0.75 ,0.80 ,,,,1,798,751 ,3.86 ,8.56,0.09 ,92.41 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7199,プレミアグループ,1953,15,0.8 ,1956,177200 ,,,240835 ,0.74 ,0.79 ,,,,1,347,325 ,2.79 ,11,0.44 ,27.27 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.44 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,417.808,73900 ,,,101335 ,0.73 ,0.78 ,,,,0,80,75 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
3077,ホリイフードサービス,743,11,1.5 ,743.791,22000 ,,,30390 ,0.72 ,0.77 ,,,,1,253,236 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
6562,ジーニー,870,12,1.4 ,866.686,35700 ,,,49805 ,0.72 ,0.76 ,,,,1,242,225 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
7203,トヨタ自動車,2693,-13.5,-0.5 ,2702.54,18620100 ,,,26095805 ,0.71 ,0.76 ,,,,0,23,21 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.48 
6976,太陽誘電,17090,160,1.0 ,16888.1,18919100 ,,,26612655 ,0.71 ,0.76 ,,,,0,6,6 ,4.00 ,118.8,2.38 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
2760,東京エレクトロンデバイス,4000,-145,-3.5 ,4058.48,123600 ,,,174920 ,0.71 ,0.75 ,,,,0,37,34 ,2.22 ,15,0.67 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.75 
1929,日特建設,1088,3,0.3 ,1089.01,50900 ,,,72290 ,0.70 ,0.75 ,,,,,80,74 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
3741,セック,3225,-90,-2.7 ,3277.73,105500 ,,,150780 ,0.70 ,0.75 ,,,,,74,68 ,#####,20.83,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
5802,住友電工,12275,-320,-2.5 ,12234.8,4775600 ,,,6857495 ,0.70 ,0.74 ,,,,0,11,10 ,1.09 ,29.45,18.11 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.56 
4345,シーティーエス,821,-5,-0.6 ,820.774,40300 ,,,57990 ,0.69 ,0.74 ,,,,0,50,46 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.65%,#####
2516,東証グロース２５０ＥＴＦ,551.4,-0.1,0.0 ,553.507,438250 ,,,634252 ,0.69 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3498,霞ヶ関キャピタル,6380,20,0.3 ,6430.09,299500 ,,,438315 ,0.68 ,0.73 ,,,,1,259,238 ,3.38 ,9.49,0.24 ,22.02 ,17.67,40.21 ,-16.5 ,20.09,,2.59%,9.46 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2629,-69,-2.6 ,2696.32,258700 ,,,379355 ,0.68 ,0.73 ,,,,,40,37 ,#####,23.96,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.83 
5592,くすりの窓口,2550,-49,-1.9 ,2619.21,37900 ,,,55580 ,0.68 ,0.73 ,,,,0,326,299 ,2.21 ,9.42,0.60 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.57%,9.43 
4284,ソルクシーズ,418,2,0.5 ,419.812,34100 ,,,50085 ,0.68 ,0.73 ,,,,0,77,71 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
7740,タムロン,1196,17,1.4 ,1189.69,411700 ,,,606680 ,0.68 ,0.72 ,,,,0,88,81 ,2.05 ,14.07,1.23 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.26%,14.77 
4063,信越化学,7094,-207,-2.8 ,7057.71,5096700 ,,,7517990 ,0.68 ,0.72 ,,,,0,53,49 ,1.08 ,26.24,-1.82 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.59 
6758,ソニーグループ,3247,88,2.8 ,3225.86,13309800 ,,,19686265 ,0.68 ,0.72 ,,,,0,39,36 ,1.72 ,16.49,1.59 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.61 
6480,日本トムソン,2365,-65,-2.7 ,2385.94,848800 ,,,1257205 ,0.68 ,0.72 ,,,,0,59,54 ,4.25 ,24.28,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.35%,#####
4015,ペイクラウドホールディンク,486,-6,-1.2 ,489.303,23100 ,,,34345 ,0.67 ,0.72 ,,,,,45,41 ,#####,19.59,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.62 
8410,セブン銀行,277.5,-0.3,-0.1 ,278.389,3551700 ,,,5280695 ,0.67 ,0.72 ,,,,,32,29 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.54 
3905,データセクション,4720,200,4.4 ,4683.65,2171500 ,,,3233110 ,0.67 ,0.72 ,,,,1,281,257 ,4.32 ,27.36,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.30 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27290,-70,-0.3 ,28007.2,115300 ,,,172365 ,0.67 ,0.71 ,,,,,87,80 ,#####,36.46,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
6762,ＴＤＫ,3806,-137,-3.5 ,3845.19,11849400 ,,,17781185 ,0.67 ,0.71 ,,,,,32,29 ,#####,32.11,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
9467,アルファポリス,989,-1,-0.1 ,995.945,50700 ,,,76275 ,0.66 ,0.71 ,,,,0,86,78 ,1.81 ,9.97,1.44 ,18.46 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
429A,テクセンドフォトマスク,4395,0,0.0 ,4431.19,696000 ,,,1048470 ,0.66 ,0.71 ,,,,0,48,44 ,1.73 ,17.6,2.10 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.32 
8604,野村ホールディングス,1414,12.5,0.9 ,1411.39,7494400 ,,,11371390 ,0.66 ,0.70 ,,,,,91,83 ,#####,10.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.76 
7373,アイドマ・ホールディングス,1139,-5,-0.4 ,1152.08,49800 ,,,76680 ,0.65 ,0.69 ,,,,1,442,401 ,3.64 ,7.87,0.27 ,28.21 ,23.53,29.03 ,47.9 ,39.14,,2.63%,8.31 
3556,リネットジャパングループ,738,-4,-0.5 ,736.153,67200 ,,,103680 ,0.65 ,0.69 ,,,,1,574,521 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
4746,東計電算,4330,45,1.1 ,4332.68,22800 ,,,35230 ,0.65 ,0.69 ,,,,,83,75 ,#####,13.65,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
3778,さくらインターネット,2993,18,0.6 ,2999.9,540700 ,,,837875 ,0.65 ,0.69 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.57 
2148,アイティメディア,1141,21,1.9 ,1128.92,39400 ,,,61145 ,0.64 ,0.69 ,,,,0,93,84 ,2.33 ,16.11,1.24 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.38%,17.47 
2222,寿スピリッツ,2344,21.5,0.9 ,2345.09,448600 ,,,696300 ,0.64 ,0.69 ,,,,0,96,87 ,2.11 ,26.21,2.44 ,28.81 ,24.32,10.75 ,46.9 ,0.49,,1.49%,25.27 
3661,エムアップホールディングス,630,-13,-2.0 ,630.422,539500 ,,,837980 ,0.64 ,0.69 ,,,,1,390,353 ,3.16 ,12.04,0.53 ,39.12 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.54 
6037,楽待,1060,-2,-0.2 ,1075.34,43300 ,,,67625 ,0.64 ,0.68 ,,,,0,458,414 ,2.33 ,15.72,0.93 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.23%,16.01 
2326,デジタルアーツ,3555,25,0.7 ,3549.44,131300 ,,,205965 ,0.64 ,0.68 ,,,,0,310,280 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
4477,ＢＡＳＥ,257,-4,-1.5 ,259.071,402700 ,,,632335 ,0.64 ,0.68 ,,,,,52,47 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
3038,神戸物産,2583,-28,-1.1 ,2609.95,1060700 ,,,1669770 ,0.64 ,0.68 ,,,,0,18,16 ,1.78 ,19.42,2.50 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.24%,23.06 
3132,マクニカホールディングス,3219,-110,-3.3 ,3261.2,513300 ,,,812425 ,0.63 ,0.67 ,,,,,64,58 ,#####,17.96,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.49%,#####
6039,日本動物高度医療,1025,19,1.9 ,1023.46,60300 ,,,96155 ,0.63 ,0.67 ,,,,0,82,74 ,1.46 ,14.87,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
6503,三菱電機,5997,-107,-1.8 ,5974.76,4386100 ,,,7035690 ,0.62 ,0.67 ,,,,0,46,41 ,4.11 ,25.83,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.82 
6804,ホシデン,2737,-7,-0.3 ,2752.86,158300 ,,,254635 ,0.62 ,0.66 ,,,,,86,77 ,#####,10.2,#####,8.73 ,0,#DIV/0!,#DIV/0!,5.65,,2.81%,#####
9434,ソフトバンク,205.8,0.2,0.1 ,205.826,46375700 ,,,75484570 ,0.61 ,0.66 ,,,,0,35,31 ,1.37 ,17.58,3.05 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.89 
6954,ファナック,7383,-76,-1.0 ,7418.58,3866700 ,,,6295960 ,0.61 ,0.66 ,,,,0,32,29 ,2.28 ,37.23,2.41 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.00 
3441,山王,3690,165,4.7 ,3588.95,91100 ,,,148455 ,0.61 ,0.65 ,,,,1,136,122 ,4.11 ,10.79,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.41 
7826,フルヤ金属,9110,-240,-2.6 ,9298.27,334300 ,,,546805 ,0.61 ,0.65 ,,,,1,349,313 ,4.05 ,14.93,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.70%,13.77 
4064,日本カ－バイド,3655,-45,-1.2 ,3655.87,62300 ,,,102205 ,0.61 ,0.65 ,,,,,73,65 ,#####,10.99,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.67%,10.43 
9984,ソフトバンクグループ,6590,77,1.2 ,6535.67,41317400 ,,,68318880 ,0.60 ,0.65 ,,,,,39,35 ,#####,23.46,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.70 
3496,アズーム,4070,-70,-1.7 ,4133.71,41000 ,,,68395 ,0.60 ,0.64 ,,,,1,188,168 ,2.97 ,22.82,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.82 
8316,三井住友フィナンシャルＧ,6371,-87,-1.4 ,6413.54,8790000 ,,,14788665 ,0.59 ,0.63 ,,,,,77,69 ,#####,14.16,#####,10.88 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.94 
3083,スターシーズ,1014,22,2.2 ,1011.44,67300 ,,,113265 ,0.59 ,0.63 ,,,,0,50,45 ,4.72 ,17.51,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.99%,17.50 
3697,ＳＨＩＦＴ,616.3,6.2,1.0 ,623.29,4509700 ,,,7614710 ,0.59 ,0.63 ,,,,0,93,83 ,2.55 ,19.08,0.93 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.54 
3407,旭化成,1794,0.5,0.0 ,1789.9,3090900 ,,,5221510 ,0.59 ,0.63 ,,,,,50,44 ,#####,15.16,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.70 
3359,ｃｏｔｔａ,506,5,1.0 ,504.844,23100 ,,,39395 ,0.59 ,0.63 ,,,,0,56,50 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.04 
3673,ブロードリーフ,757,17,2.3 ,758.552,224100 ,,,386520 ,0.58 ,0.62 ,,,,,61,54 ,#####,21.38,#####,13.10 ,0,#DIV/0!,#DIV/0!,13.62,,2.05%,#####
