コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
215A,タイミー,1335,-30,-2.2 ,1359.54,855900 ,,,2446195 ,0.35 ,0.80 ,,,,0,42,39 ,1.00 ,46.51,9.22,19.68
6861,キーエンス,57240,-750,-1.3 ,58399.6,252900 ,,,738930 ,0.34 ,0.78 ,,,,0,105,98 ,1.00 ,32.28,4.23,51.91
7595,アルゴグラフィックス,1478,-6,-0.4 ,1485.75,78100 ,,,234615 ,0.33 ,0.76 ,,,,1,588,546 ,5.23 ,5.4,2.35,14.59
202A,豆蔵,3535,0,0.0 ,3535.98,13300 ,,,40375 ,0.33 ,0.75 ,,,,1,899,832 ,5.13 ,17.72,17.55,32.18
3923,ラクス,763.4,-15.3,-2.0 ,767.574,1065600 ,,,3296945 ,0.32 ,0.74 ,,,,1,301,277 ,5.10 ,22.32,11.26,26.67
6080,Ｍ＆Ａキャピタルパートナー,2975,-21,-0.7 ,3016.63,49200 ,,,153675 ,0.32 ,0.73 ,,,,1,243,223 ,4.30 ,13.06,2.18,38.09
3912,モバイルファクトリー,1167,-14,-1.2 ,1175.66,6100 ,,,19110 ,0.32 ,0.73 ,,,,1,530,487 ,5.17 ,9.23,2.7,33.43
6758,ソニーグループ,3337,-35,-1.0 ,3370.76,6453200 ,,,20534310 ,0.31 ,0.72 ,,,,0,55,50 ,1.00 ,17.44,2.68,12.52
7047,ポート,2266,-19,-0.8 ,2298.01,37800 ,,,121990 ,0.31 ,0.71 ,,,,1,180,164 ,2.87 ,11.12,3.14,14.14
4661,オリエンタルランド,2744,5.5,0.2 ,2747.46,1437600 ,,,4820480 ,0.30 ,0.68 ,,,,0,39,35 ,1.00 ,36.19,4.37,23.08
6176,ブランジスタ,846,4,0.5 ,844.456,71200 ,,,249285 ,0.29 ,0.65 ,,,,1,626,561 ,4.58 ,6.12,1.81,25.89
4389,プロパティデータバンク,800,12,1.5 ,797.571,1400 ,,,5160 ,0.27 ,0.62 ,,,,1,250,222 ,2.65 ,11.03,2.34,26
6071,ＩＢＪ,685,-5,-0.7 ,688.587,35100 ,,,130625 ,0.27 ,0.61 ,,,,0,146,129 ,1.72 ,11.04,2.54,14.05
3661,エムアップホールディングス,676,-3,-0.4 ,680.024,220700 ,,,830085 ,0.27 ,0.61 ,,,,1,203,179 ,5.40 ,15.64,5.72,17.33
4040,南海化学,3225,-55,-1.7 ,3271.82,3300 ,,,13740 ,0.24 ,0.55 ,,,,1,513,444 ,4.00 ,2.38,0.74,7.86
3496,アズーム,4555,-15,-0.3 ,4572.62,18100 ,,,78810 ,0.23 ,0.52 ,,,,0,118,101 ,2.64 ,25.4,8.19,18.53
6538,ディスラプターズ,243,-3,-1.2 ,244.595,16300 ,,,81505 ,0.20 ,0.46 ,,,,1,196,164 ,4.48 ,8.86,2.17,14.21
9416,ビジョン,1157,-8,-0.7 ,1169.84,71000 ,,,365815 ,0.19 ,0.44 ,,,,0,195,162 ,2.19 ,11.16,2.72,17.86
5248,テクノロジーズ,457,7,1.6 ,459.543,26900 ,,,149150 ,0.18 ,0.41 ,,,,0,195,161 ,0.85 ,15.49,5.08,18.45
3939,カナミックネットワーク,518,-5,-1.0 ,519.42,26200 ,,,146680 ,0.18 ,0.41 ,,,,1,298,245 ,3.08 ,16.92,5.28,32.28
339A,プログレス・テクノロジース,1387,-18,-1.3 ,1400.32,5000 ,,,30055 ,0.17 ,0.38 ,,,,1,273,222 ,3.87 ,9.77,1.97,26.43
6356,日本ギア工業,1199,-106,-8.1 ,1239.76,1078200 ,,,7366810 ,0.15 ,0.33 ,,,,0,108,86 ,1.00 ,11.52,1.29,22.15
6035,アイ・アールジャパンＨＤ,722,-9,-1.2 ,731.444,13500 ,,,101315 ,0.13 ,0.30 ,,,,0,108,85 ,3.49 ,14.41,2.17,20.72
7089,フォースタートアップス,1175,-6,-0.5 ,1188.41,2700 ,,,40600 ,0.07 ,0.15 ,,,,1,269,201 ,5.16 ,10.81,3.21,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 11:24:24,,,,,,,,,,,,,,,,,,,,,
