コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4345,シーティーエス,822,-4,-0.5 ,827.58,33100 ,,,57785 ,0.57 ,1.68 ,,,,0,50,60 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
9416,ビジョン,1016,-14,-1.4 ,1016.63,237500 ,,,420030 ,0.57 ,1.65 ,,,,0,240,287 ,2.46 ,9.72,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
9272,ブティックス,1590,16,1.0 ,1609.53,19100 ,,,34725 ,0.55 ,1.61 ,,,,1,1126,1332 ,4.72 ,11.04,0.26 ,53.62 ,31.49,41.67 ,71.5 ,0,,0.00%,11.38 
4165,プレイド,455,2,0.4 ,454.219,338600 ,,,615690 ,0.55 ,1.61 ,,,,1,183,216 ,4.95 ,14.04,0.27 ,25.85 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.19 
4419,ＦＩＮＡＴＥＸＴホールディンク,1353,108,8.7 ,1340.31,319500 ,,,584715 ,0.55 ,1.60 ,,,,,72,85 ,#####,30.54,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2148,アイティメディア,1163,0,0.0 ,1154.1,35700 ,,,65840 ,0.54 ,1.59 ,,,,,97,114 ,#####,16.4,#####,15.91 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.80 
5290,ベルテクスコーポレーション,1317,-12,-0.9 ,1312.58,40400 ,,,74625 ,0.54 ,1.58 ,,,,,77,90 ,#####,13.81,#####,10.64 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
6920,レーザーテック,57080,1980,3.6 ,56026.5,1953700 ,,,3626050 ,0.54 ,1.58 ,,,,0,102,120 ,1.13 ,71.05,-3.83 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.27 
6364,ＡＩＲＭＡＮ,1912,-34,-1.8 ,1945.9,33600 ,,,62915 ,0.53 ,1.56 ,,,,,67,78 ,#####,13,#####,8.77 ,0,#DIV/0!,6.5 ,3.47,,3.77%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29660,750,2.6 ,29597.2,101200 ,,,192215 ,0.53 ,1.54 ,,,,,80,93 ,#####,39.63,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
6526,ソシオネクスト,2694,63.5,2.4 ,2656.26,5423600 ,,,10465860 ,0.52 ,1.52 ,,,,0,5,6 ,2.20 ,47.25,3.66 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.86%,34.48 
6858,小野測器,971,28,3.0 ,975.419,59400 ,,,115045 ,0.52 ,1.51 ,,,,,39,45 ,#####,12.57,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.09%,14.81 
3407,旭化成,1821,28,1.6 ,1821.83,2707200 ,,,5323185 ,0.51 ,1.49 ,,,,,50,57 ,#####,15.38,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.89 
8136,サンリオ,931,13,1.4 ,928.424,10319800 ,,,20506885 ,0.50 ,1.47 ,,,,1,960,1096 ,4.89 ,21.7,0.48 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.29 
2516,東証グロース２５０ＥＴＦ,571,20.8,3.8 ,564.216,332620 ,,,667551 ,0.50 ,1.46 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
146A,コロンビア・ワークス,2986,76,2.6 ,2982.27,52000 ,,,104760 ,0.50 ,1.45 ,,,,0,220,250 ,2.33 ,5.48,0.21 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.15%,5.49 
3788,ＧＭＯグローバルサインＨＤ,2014,22,1.1 ,2014.58,15100 ,,,30480 ,0.50 ,1.45 ,,,,,49,56 ,#####,21.38,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
1540,純金上場信託,20195,205,1.0 ,20143.7,224773 ,,,455496 ,0.49 ,1.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
9432,ＮＴＴ,143.1,-1.3,-0.9 ,144.063,124103500 ,,,255077185 ,0.49 ,1.42 ,,,,,84,95 ,#####,11.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.96 
6574,コンヴァノ,90,7,8.4 ,88.9718,885900 ,,,1823955 ,0.49 ,1.42 ,,,,1,756,852 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
3132,マクニカホールディングス,3462,112,3.3 ,3435.14,405100 ,,,838765 ,0.48 ,1.41 ,,,,,59,66 ,#####,19.31,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
3046,ジンズホールディングス,8020,40,0.5 ,8021.07,118300 ,,,253095 ,0.47 ,1.37 ,,,,0,100,111 ,2.64 ,21.76,0.98 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.37 
368A,北里コーポレーション,1223,7,0.6 ,1226.8,58500 ,,,125330 ,0.47 ,1.37 ,,,,0,130,144 ,1.62 ,12.07,2.72 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.35%,12.23 
9343,アイビス,765,14,1.9 ,755.791,32500 ,,,69775 ,0.47 ,1.36 ,,,,0,297,329 ,2.34 ,13.58,1.02 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.57%,14.13 
1929,日特建設,1097,-6,-0.5 ,1099.19,38000 ,,,82350 ,0.46 ,1.35 ,,,,,79,87 ,#####,12.38,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
6088,シグマクシス・ホールディンク,516,0,0.0 ,519.364,256800 ,,,579275 ,0.44 ,1.30 ,,,,0,261,284 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,21.03,,5.04%,9.34 
6356,日本ギア工業,1587,92,6.2 ,1563.92,163000 ,,,368905 ,0.44 ,1.29 ,,,,,95,103 ,#####,12.83,#####,12.16 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
4062,イビデン,26010,1450,5.9 ,25543.1,3863100 ,,,8779230 ,0.44 ,1.29 ,,,,0,23,25 ,4.35 ,125.2,2.77 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.39 
7320,Ｓｏｌｖｖｙ,1407,33,2.4 ,1390.55,25700 ,,,59020 ,0.44 ,1.27 ,,,,1,561,607 ,3.03 ,9.68,0.33 ,32.85 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.39 
3850,ＮＴＴデータイントラマート,2930,40,1.4 ,2930.63,16000 ,,,36900 ,0.43 ,1.27 ,,,,,129,139 ,#####,13.72,#####,17.64 ,0,#DIV/0!,9.7 ,0,,2.56%,14.52 
5802,住友電工,13675,190,1.4 ,13557.6,3011000 ,,,6968870 ,0.43 ,1.26 ,,,,0,11,12 ,1.09 ,32.8,20.17 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.82 
212A,フィットイージー,2721,56,2.1 ,2700.96,73700 ,,,171760 ,0.43 ,1.26 ,,,,1,620,668 ,4.94 ,18.16,0.35 ,38.00 ,24.48,51.95 ,28.1 ,183.2,,1.87%,18.37 
6258,平田機工,3260,140,4.5 ,3229.89,178000 ,,,418195 ,0.43 ,1.25 ,,,,0,14,15 ,1.36 ,15.36,1.88 ,8.46 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
4063,信越化学,7329,19,0.3 ,7280.21,3401200 ,,,8020335 ,0.42 ,1.24 ,,,,0,51,55 ,1.08 ,27.25,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.34 
4377,ワンキャリア,1862,-4,-0.2 ,1849.26,38800 ,,,92095 ,0.42 ,1.23 ,,,,1,723,773 ,4.65 ,16.31,0.40 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.83%,14.91 
3984,ユーザーローカル,1740,5,0.3 ,1738.64,54600 ,,,130885 ,0.42 ,1.22 ,,,,,107,114 ,#####,16.66,#####,17.83 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.46 
9554,ＡＶｉＣ,1556,2,0.1 ,1580.76,15300 ,,,36790 ,0.42 ,1.22 ,,,,1,540,575 ,4.34 ,12.84,0.23 ,28.82 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6762,ＴＤＫ,4091,182,4.7 ,4042.76,7719900 ,,,18759615 ,0.41 ,1.20 ,,,,,30,32 ,#####,34.52,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2833,89,3.2 ,2822.69,172800 ,,,426925 ,0.40 ,1.18 ,,,,,37,39 ,#####,25.82,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.52 
6590,芝浦メカトロニクス,4910,195,4.1 ,4865.15,787800 ,,,1952370 ,0.40 ,1.18 ,,,,0,38,40 ,1.39 ,27.08,5.92 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.30%,25.49 
2353,日本駐車場開発,251,-2,-0.8 ,252.687,660400 ,,,1642930 ,0.40 ,1.18 ,,,,0,170,179 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
2301,学情,1546,6,0.4 ,1552.31,41000 ,,,102295 ,0.40 ,1.17 ,,,,0,110,116 ,2.01 ,10.38,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.70 
3778,さくらインターネット,3130,-20,-0.6 ,3106.2,379700 ,,,959470 ,0.40 ,1.16 ,,,,0,1,1 ,5.00 ,147.6,2.95 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.78 
2760,東京エレクトロンデバイス,4265,135,3.3 ,4245.58,73900 ,,,192580 ,0.38 ,1.12 ,,,,0,35,36 ,2.20 ,15.99,0.72 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.72 
6723,ルネサスエレクトロニクス,5011,277,5.9 ,4875.18,6906200 ,,,18045295 ,0.38 ,1.12 ,,,,1,182,189 ,3.87 ,20.66,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.51 
5621,ヒューマンテクノロジーズ,1331,-18,-1.3 ,1342.79,17600 ,,,46140 ,0.38 ,1.12 ,,,,0,136,141 ,2.14 ,11.5,0.93 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.63%,11.47 
4980,デクセリアルズ,5062,203,4.2 ,5009.9,1033200 ,,,2732125 ,0.38 ,1.11 ,,,,,82,85 ,#####,30.82,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.26%,26.85 
296A,令和アカウンティング・ホー,779,10,1.3 ,778.592,10300 ,,,27260 ,0.38 ,1.11 ,,,,0,263,271 ,1.92 ,20.23,2.37 ,54.52 ,34.29,8.54 ,44.3 ,41.38,,4.24%,20.29 
285A,キオクシアホールディングス,1E+05,2450,2.3 ,109256,14435700 ,,,38296300 ,0.38 ,1.10 ,,,,1,14205,#####,3.88 ,15.75,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.00 
3393,スターティアホールディングス,2941,-4,-0.1 ,2953.75,12500 ,,,33390 ,0.37 ,1.10 ,,,,0,104,107 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.88,,4.93%,12.55 
1941,中電工,5520,120,2.2 ,5484.46,37900 ,,,101630 ,0.37 ,1.09 ,,,,0,10,10 ,1.30 ,13.91,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.54%,16.29 
6176,ブランジスタ,879,-5,-0.6 ,882.585,24600 ,,,65970 ,0.37 ,1.09 ,,,,1,516,530 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
6976,太陽誘電,18655,-660,-3.4 ,18966.3,9586600 ,,,26096795 ,0.37 ,1.07 ,,,,0,5,5 ,4.40 ,129.6,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
7777,スリー・ディー・マトリックス,326,6,1.9 ,324.519,1798700 ,,,4899375 ,0.37 ,1.07 ,,,,,92,94 ,#####,26.29,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.24 
8316,三井住友フィナンシャルＧ,6593,111,1.7 ,6540.86,5620800 ,,,15431395 ,0.36 ,1.07 ,,,,,74,75 ,#####,14.65,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.39 
4373,シンプレクスＨＤ,948,17,1.8 ,940.826,367600 ,,,1009300 ,0.36 ,1.07 ,,,,0,228,232 ,2.22 ,16.95,0.87 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
3660,アイスタイル,363,-2,-0.6 ,363.613,352800 ,,,971395 ,0.36 ,1.06 ,,,,,93,95 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
5032,ＡＮＹＣＯＬＯＲ,2111,9,0.4 ,2105.3,455800 ,,,1256820 ,0.36 ,1.06 ,,,,0,725,738 ,1.91 ,9.72,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.91 
429A,テクセンドフォトマスク,4495,190,4.4 ,4419.71,398900 ,,,1100950 ,0.36 ,1.06 ,,,,0,47,48 ,1.72 ,18,2.15 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.69 
4026,神島化学,1726,29,1.7 ,1720.66,42800 ,,,118150 ,0.36 ,1.06 ,,,,0,84,86 ,3.77 ,8.16,0.16 ,13.11 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.97 
7003,三井Ｅ＆Ｓ,4258,-101,-2.3 ,4247.6,964100 ,,,2674710 ,0.36 ,1.05 ,,,,,104,106 ,#####,13.43,#####,13.92 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
3267,フィル・カンパニー,679,6,0.9 ,680.313,16300 ,,,45915 ,0.36 ,1.04 ,,,,0,97,98 ,3.71 ,6.07,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.68%,#####
6264,マルマエ,3040,123,4.2 ,2999.66,440800 ,,,1245710 ,0.35 ,1.04 ,,,,1,415,419 ,3.68 ,26.34,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.48%,26.18 
6758,ソニーグループ,3172,32,1.0 ,3157.03,7070500 ,,,20249445 ,0.35 ,1.02 ,,,,0,40,40 ,1.73 ,16.1,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.27 
7740,タムロン,1242,8,0.7 ,1238.23,208300 ,,,606285 ,0.34 ,1.01 ,,,,0,85,85 ,2.04 ,14.61,1.28 ,15.95 ,20.33,11.45 ,32.4 ,5.93,,4.11%,15.34 
3498,霞ヶ関キャピタル,6290,40,0.6 ,6322.53,154500 ,,,454240 ,0.34 ,1.00 ,,,,1,260,260 ,3.37 ,9.35,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.62%,9.32 
6981,村田製作所,12525,775,6.6 ,12511.6,14779500 ,,,43498790 ,0.34 ,0.99 ,,,,0,31,31 ,3.65 ,77.79,2.23 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.72 
5713,住友鉱山,8834,227,2.6 ,8700.23,1034300 ,,,3075140 ,0.34 ,0.98 ,,,,0,13,13 ,1.54 ,15.82,1.99 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.34%,12.66 
6838,多摩川ホールディングス,2103,55,2.7 ,2090.91,174300 ,,,519275 ,0.34 ,0.98 ,,,,1,159,158 ,3.87 ,10.11,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.21 
9552,クオンツ総研ホールディンク,988,-60,-5.7 ,1012.15,242900 ,,,734875 ,0.33 ,0.97 ,,,,1,608,602 ,2.90 ,15.31,0.73 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.61%,15.27 
6146,ディスコ,88170,3270,3.9 ,87298.3,656200 ,,,1988320 ,0.33 ,0.97 ,,,,1,205,203 ,3.52 ,57.95,1.94 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.80 
2652,まんだらけ,390,1,0.3 ,391.893,37400 ,,,114325 ,0.33 ,0.96 ,,,,0,113,112 ,1.88 ,7.69,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.15 
6857,アドバンテスト,32090,350,1.1 ,31747.4,2794600 ,,,8712380 ,0.32 ,0.94 ,,,,1,444,436 ,2.98 ,49.96,1.94 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.95 
8035,東京エレクトロン,76710,1350,1.8 ,75766.2,1464900 ,,,4632870 ,0.32 ,0.93 ,,,,0,64,63 ,1.08 ,51.69,-0.52 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.62 
9984,ソフトバンクグループ,7305,194,2.7 ,7230.41,24822800 ,,,78745915 ,0.32 ,0.92 ,,,,,35,34 ,#####,26.01,#####,9.15 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,75.05 
2359,コア,2052,21,1.0 ,2052.81,7500 ,,,23820 ,0.31 ,0.92 ,,,,,#N/A,#N/A,#N/A,9.82,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
6071,ＩＢＪ,775,-4,-0.5 ,775.36,75500 ,,,240690 ,0.31 ,0.92 ,,,,0,114,111 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
7203,トヨタ自動車,2764,-13,-0.5 ,2778.96,8294400 ,,,26686950 ,0.31 ,0.91 ,,,,0,22,21 ,1.23 ,10.9,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.62%,11.78 
