コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
9467,アルファポリス,1233,24,2.0 ,1244.46,105800 ,,,116970 ,0.90 ,0.92 ,,,,0,132,129 ,1.00 ,14.33,2.5,21.75,0,#DIV/0!,14.21,24,1.95%,,
2301,学情,1650,4,0.2 ,1648.91,117900 ,,,145850 ,0.81 ,0.82 ,,,,1,228,216 ,3.57 ,8.93,1.49,24.44,32.02,27.43 ,36.83,75,4.55%,,
4746,東計電算,4215,20,0.5 ,4209.09,15400 ,,,19450 ,0.79 ,0.80 ,,,,0,123,116 ,1.17 ,13.77,1.5,31.19,2.08,4.48 ,18.17,173,4.10%,,
6146,ディスコ,65710,2140,3.4 ,65339.6,1814400 ,,,2298730 ,0.79 ,0.80 ,,,,0,89,84 ,1.33 ,56.38,13.8,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2907,-4,-0.1 ,2924.11,81800 ,,,103860 ,0.79 ,0.80 ,,,,0,64,60 ,1.33 ,20.61,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
285A,キオクシアホールディングス,21975,880,4.2 ,21832.6,28242600 ,,,36195535 ,0.78 ,0.79 ,,,,0,312,292 ,1.00 ,24.79,14.47,26.47,0,#DIV/0!,8.7,0,0.00%,,
4519,中外製薬,8748,-450,-4.9 ,8860.92,1915200 ,,,2462360 ,0.78 ,0.79 ,,,,0,192,180 ,1.94 ,29.68,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
4495,アイキューブドシステムズ,2120,4,0.2 ,2137.88,11700 ,,,15105 ,0.77 ,0.79 ,,,,1,276,258 ,3.84 ,12.8,3.66,24.69,31.13,50.00 ,0,36,1.70%,,
1357,ＮＦ日経ダブインバ,4790,-141,-2.9 ,4800.18,6696317 ,,,8735789 ,0.77 ,0.78 ,,,,0,100,93 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
268A,リガク・ホールディングス,2354,77,3.4 ,2327.4,3093600 ,,,4094210 ,0.76 ,0.77 ,,,,0,32,30 ,1.00 ,42.64,6.02,19.21,0,#DIV/0!,44.15,19,0.81%,,
1605,ＩＮＰＥＸ,4679,112,2.5 ,4622.8,11613300 ,,,15483835 ,0.75 ,0.76 ,,,,0,106,98 ,0.93 ,16.48,1.14,50.55,0,-13.84 ,4.48,108,2.31%,,
3489,フェイスネットワーク,784,3,0.4 ,789.512,54100 ,,,78815 ,0.69 ,0.70 ,,,,0,434,394 ,1.00 ,6.83,2.53,16,0,#DIV/0!,23.27,40,5.10%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.468,116400 ,,,170245 ,0.68 ,0.69 ,,,,0,110,100 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
7148,ＦＰＧ,1586,1,0.1 ,1587.78,680300 ,,,1004260 ,0.68 ,0.69 ,,,,0,442,400 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.22,80100 ,,,119540 ,0.67 ,0.68 ,,,,0,371,335 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
8934,サンフロンティア不動産,2683,-3,-0.1 ,2677.4,132300 ,,,199465 ,0.66 ,0.67 ,,,,0,172,155 ,1.00 ,8.4,1.19,20.38,0,#DIV/0!,3.33,76,2.83%,,
1540,純金上場信託,22440,415,1.9 ,22503.6,433576 ,,,663561 ,0.65 ,0.66 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
8789,フィンテックグローバル,120,-1,-0.8 ,121.436,1026100 ,,,1577030 ,0.65 ,0.66 ,,,,1,333,299 ,2.65 ,8.57,2.12,23.08,28.96,-19.11 ,22.12,5,4.17%,,
7740,タムロン,1030,8,0.8 ,1034.22,263900 ,,,411585 ,0.64 ,0.65 ,,,,0,134,120 ,1.00 ,12.11,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
6920,レーザーテック,35940,920,2.6 ,35962.3,3048600 ,,,4788405 ,0.64 ,0.65 ,,,,0,167,149 ,1.00 ,44.12,14.28,45.45,0,#DIV/0!,4.07,329,0.92%,,
3479,ティーケーピー,1866,4,0.2 ,1855.92,71600 ,,,112540 ,0.64 ,0.65 ,,,,1,171,153 ,3.70 ,6.82,1.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
9552,クオンツ総研ホールディンク,603,9,1.5 ,614.032,340500 ,,,535490 ,0.64 ,0.64 ,,,,1,731,653 ,4.13 ,10.86,6.38,27.01,36.25,41.90 ,8.23,5,0.83%,,
6071,ＩＢＪ,679,4,0.6 ,679.126,78600 ,,,123710 ,0.64 ,0.64 ,,,,0,148,132 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
9984,ソフトバンクグループ,3615,11,0.3 ,3613.28,30115700 ,,,48384655 ,0.62 ,0.63 ,,,,0,546,486 ,1.00 ,3.67,1.46,10.07,0,#DIV/0!,7.35,11,0.30%,,
4680,ラウンドワン,856.9,7.5,0.9 ,860.546,1643100 ,,,2644445 ,0.62 ,0.63 ,,,,0,152,135 ,1.00 ,12.65,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,836.67,45400 ,,,73160 ,0.62 ,0.63 ,,,,0,138,123 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.63 ,,,,0,171,152 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
4054,日本情報クリエイト,584,13,2.3 ,581.854,21300 ,,,35065 ,0.61 ,0.62 ,,,,0,176,156 ,1.00 ,10.97,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
146A,コロンビア・ワークス,3915,40,1.0 ,3955.99,47100 ,,,78590 ,0.60 ,0.61 ,,,,0,200,176 ,1.00 ,7.19,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
6727,ワコム,779,10,1.3 ,777.506,242000 ,,,405235 ,0.60 ,0.61 ,,,,1,156,138 ,4.70 ,10.92,3.14,11.82,88.34,17.51 ,15.27,26,3.34%,,
3697,ＳＨＩＦＴ,656,23.6,3.7 ,654.902,4457700 ,,,7513795 ,0.59 ,0.60 ,,,,1,123,108 ,4.66 ,15.22,4.25,13.4,51.1,15.06 ,30.43,0,0.00%,,
350A,デジタルグリッド,797,-2,-0.3 ,813.458,395100 ,,,670760 ,0.59 ,0.60 ,,,,0,133,117 ,1.08 ,21.77,3.34,37.62,0,17.08 ,0,0,0.00%,,
4506,住友ファーマ,2022,3,0.2 ,2007.94,6113700 ,,,10406935 ,0.59 ,0.60 ,,,,1,586,515 ,3.69 ,7.87,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6436,アマノ,3843,-1,0.0 ,3841.24,174600 ,,,298305 ,0.59 ,0.59 ,,,,0,60,53 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
5016,ＪＸ金属,3668,140,4.0 ,3645.84,21117900 ,,,36705665 ,0.58 ,0.58 ,,,,0,37,32 ,1.00 ,36.53,5.39,18.29,0,#DIV/0!,9.24,27,0.74%,,
1570,ＮＦ日経レバ,47280,1280,2.8 ,47220.7,2392270 ,,,4231092 ,0.57 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18980,1190,6.7 ,18860.4,128100 ,,,227685 ,0.56 ,0.57 ,,,,0,131,114 ,1.88 ,33.82,9.69,31,9.09,33.49 ,0,200,1.05%,,
7047,ポート,2291,36,1.6 ,2288.74,62300 ,,,111800 ,0.56 ,0.57 ,,,,1,177,154 ,2.88 ,11.25,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
4040,南海化学,3170,-30,-0.9 ,3195.99,7100 ,,,12770 ,0.56 ,0.56 ,,,,1,524,455 ,3.99 ,2.34,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
9434,ソフトバンク,218.3,2.9,1.4 ,216.648,48076900 ,,,86779640 ,0.55 ,0.56 ,,,,0,81,70 ,1.00 ,19.14,4.02,14.68,0,#DIV/0!,2.4,8.6,3.94%,,
2914,日本たばこ産業,6096,91,1.5 ,6100.06,2393500 ,,,4387670 ,0.55 ,0.55 ,,,,0,81,70 ,1.00 ,18.98,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
2428,ウェルネット,645,0,0.0 ,646.965,40100 ,,,74165 ,0.54 ,0.55 ,,,,0,82,71 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
1662,石油資源開発,2574,49,1.9 ,2549,2562800 ,,,4744810 ,0.54 ,0.55 ,,,,0,32,28 ,1.09 ,14.64,1.21,11.24,0,20.67 ,17.85,40,1.55%,,
4980,デクセリアルズ,2183,45.5,2.1 ,2179.41,980700 ,,,1859955 ,0.53 ,0.53 ,,,,0,244,210 ,1.00 ,14.06,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
7317,松屋アールアンドディ,1096,0,0.0 ,1097.82,31500 ,,,59955 ,0.53 ,0.53 ,,,,0,164,141 ,1.21 ,14.67,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
4189,ＫＨネオケム,2767,1,0.0 ,2775.17,88600 ,,,168705 ,0.53 ,0.53 ,,,,0,62,53 ,1.00 ,11.13,1.39,10.99,0,#DIV/0!,23.39,110,3.98%,,
7013,ＩＨＩ,3404,24,0.7 ,3424.8,8541000 ,,,16375500 ,0.52 ,0.53 ,,,,0,39,33 ,1.00 ,28.87,6.67,9.76,0,#DIV/0!,13.55,20,0.59%,,
6098,リクルートホールディングス,6944,22,0.3 ,6981.53,3097000 ,,,5969910 ,0.52 ,0.53 ,,,,0,143,123 ,2.09 ,19.42,6.7,16.12,13.28,21.73 ,8.21,25,0.36%,,
2353,日本駐車場開発,279,3,1.1 ,278.992,765500 ,,,1493750 ,0.51 ,0.52 ,,,,0,200,171 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
9264,ポエック,1668,1,0.1 ,1685.27,6600 ,,,12960 ,0.51 ,0.52 ,,,,0,81,69 ,1.00 ,10.2,1.77,9.52,0,#DIV/0!,194.6,75,4.50%,,
6088,シグマクシス・ホールディンク,640,3,0.5 ,641.836,273800 ,,,539635 ,0.51 ,0.51 ,,,,0,325,278 ,1.00 ,11.91,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
3660,アイスタイル,444,12,2.8 ,443.9,581300 ,,,1148110 ,0.51 ,0.51 ,,,,0,85,73 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
6857,アドバンテスト,21585,460,2.2 ,21530.3,4982400 ,,,9994800 ,0.50 ,0.51 ,,,,1,240,204 ,4.76 ,47.71,25.72,42.43,105.2,19.78 ,2.27,58,0.27%,,
7927,ムトー精工,2018,17,0.9 ,2018.55,15500 ,,,31560 ,0.49 ,0.50 ,,,,0,115,98 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
7003,三井Ｅ＆Ｓ,5951,72,1.2 ,5945.14,2539300 ,,,5268670 ,0.48 ,0.49 ,,,,0,45,38 ,1.00 ,18.94,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
7868,広済堂ホールディングス,500,-2,-0.4 ,503.793,458800 ,,,961360 ,0.48 ,0.48 ,,,,0,98,83 ,1.00 ,12.53,1.46,21.01,0,#DIV/0!,2.91,13.34,2.67%,,
9247,ＴＲＥホールディングス,1593,-14,-0.9 ,1604.48,190900 ,,,413095 ,0.46 ,0.47 ,,,,0,227,191 ,1.00 ,5.76,0.96,15.66,0,#DIV/0!,50.58,50,3.14%,,
2317,システナ,419,2,0.5 ,419.724,446900 ,,,971650 ,0.46 ,0.47 ,,,,0,170,143 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
2607,不二製油,3562,-58,-1.6 ,3569.26,230500 ,,,502120 ,0.46 ,0.47 ,,,,1.39,10,8 ,1.00 ,18.56,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
3496,アズーム,4480,-5,-0.1 ,4513.93,33100 ,,,72220 ,0.46 ,0.46 ,,,,1,120,101 ,2.63 ,24.98,8.06,18.53,16.69,63.76 ,1539,126,2.81%,,
5713,住友鉱山,9501,287,3.1 ,9528.43,2183500 ,,,4853820 ,0.45 ,0.46 ,,,,0,42,35 ,1.00 ,18.35,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
8920,東祥,893,8,0.9 ,898.365,45800 ,,,101910 ,0.45 ,0.46 ,,,,0,108,90 ,1.00 ,10.31,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1280,2,0.2 ,1290.2,63500 ,,,141330 ,0.45 ,0.46 ,,,,0,122,102 ,1.00 ,7.13,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
6535,アイモバイル,502,6,1.2 ,500.612,99200 ,,,221885 ,0.45 ,0.45 ,,,,0,211,176 ,1.00 ,9.02,1.68,20.45,0,#DIV/0!,25.79,27,5.38%,,
3932,アカツキ,2821,30,1.1 ,2821.82,31600 ,,,71630 ,0.44 ,0.45 ,,,,8.64,119,99 ,1.00 ,8.13,0.95,16.55,0,#DIV/0!,8.64,115,4.08%,,
6176,ブランジスタ,836,1,0.1 ,835.523,82200 ,,,187530 ,0.44 ,0.44 ,,,,1,635,529 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
6574,コンヴァノ,113,0,0.0 ,114.962,488700 ,,,1115550 ,0.44 ,0.44 ,,,,1,403,336 ,4.40 ,14.67,4.33,40.07,327.8,3.20 ,0,1,0.88%,,
3962,チェンジホールディングス,939,-2,-0.2 ,943.429,147200 ,,,340945 ,0.43 ,0.44 ,,,,0,202,168 ,1.00 ,9.89,1.55,25.45,0,#DIV/0!,3.57,23,2.45%,,
6538,ディスラプターズ,239,-4,-1.7 ,240.883,32600 ,,,76010 ,0.43 ,0.43 ,,,,1,200,166 ,4.47 ,8.72,2.14,14.21,160.5,6.39 ,330.5,7,2.93%,,
4776,サイボウズ,2035,-2,-0.1 ,2055.4,268100 ,,,625415 ,0.43 ,0.43 ,,,,0,412,342 ,1.60 ,12.64,5.28,24.93,5.11,38.75 ,14.48,50,2.46%,,
6723,ルネサスエレクトロニクス,2269,-17.5,-0.8 ,2273.08,4710300 ,,,11023875 ,0.43 ,0.43 ,,,,0,121,100 ,1.00 ,10.28,1.68,15.23,0,#DIV/0!,6.08,28,1.23%,,
4763,クリーク・アンド・リバー社,1440,17,1.2 ,1444.25,23200 ,,,55005 ,0.42 ,0.43 ,,,,0,134,111 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
9031,西日本鉄道,3086,10,0.3 ,3085.2,124200 ,,,296690 ,0.42 ,0.42 ,,,,0,161,133 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
9433,ＫＤＤＩ,2747,36,1.3 ,2731.01,4276600 ,,,10219640 ,0.42 ,0.42 ,,,,0,89,74 ,1.00 ,14.98,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
3773,アドバンスト・メディア,1136,5,0.4 ,1141.21,33300 ,,,80325 ,0.41 ,0.42 ,,,,0,133,110 ,1.00 ,10.77,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
9432,ＮＴＴ,157.5,0.5,0.3 ,156.62,99332000 ,,,242453620 ,0.41 ,0.42 ,,,,0,50,41 ,1.00 ,13.23,1.41,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
7089,フォースタートアップス,1174,9,0.8 ,1179.61,14800 ,,,36655 ,0.40 ,0.41 ,,,,1,269,221 ,5.15 ,10.81,3.2,19.61,112.8,38.07 ,0,0,0.00%,,
6101,ツガミ,3465,60,1.8 ,3439.49,101500 ,,,252455 ,0.40 ,0.41 ,,,,0,258,212 ,1.00 ,10.43,2.39,23.48,0,#DIV/0!,10.07,72,2.08%,,
7974,任天堂,8730,-32,-0.4 ,8795.2,4981500 ,,,12528740 ,0.40 ,0.40 ,,,,0,49,40 ,1.00 ,24.55,3.6,16.44,0,#DIV/0!,13.87,181,2.07%,,
8604,野村ホールディングス,1264,9.5,0.8 ,1267.1,5718800 ,,,14662375 ,0.39 ,0.40 ,,,,0,71,58 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3264,2,0.1 ,3277.4,8449800 ,,,21775865 ,0.39 ,0.39 ,,,,0,32,26 ,1.19 ,11.59,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1232.94,7200 ,,,18865 ,0.38 ,0.39 ,,,,0,142,116 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
4389,プロパティデータバンク,807,9,1.1 ,804.6,2000 ,,,5285 ,0.38 ,0.38 ,,,,1,248,202 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
8801,三井不動産,1699,11,0.7 ,1696.41,3694100 ,,,9795265 ,0.38 ,0.38 ,,,,0,50,41 ,1.00 ,17.09,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
4369,トリケミカル,2737,28,1.0 ,2756.3,342000 ,,,912985 ,0.37 ,0.38 ,,,,0,73,59 ,1.00 ,19.32,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
1443,技研ホールディングス,295,7,2.4 ,296.651,191900 ,,,528460 ,0.36 ,0.37 ,,,,0,55,45 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
8473,ＳＢＩホールディングス,2961,25,0.9 ,2966.92,1647500 ,,,4538275 ,0.36 ,0.37 ,,,,1,788,639 ,4.71 ,6.37,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
6200,インソース,700,4,0.6 ,703.593,161800 ,,,449310 ,0.36 ,0.37 ,,,,0,582,471 ,2.25 ,12.79,4.7,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
3661,エムアップホールディングス,680,4,0.6 ,680.524,287900 ,,,801280 ,0.36 ,0.36 ,,,,1,201,163 ,5.42 ,15.74,5.76,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
3064,ＭｏｎｏｔａＲＯ,1762,3.5,0.2 ,1768.88,995000 ,,,2820935 ,0.35 ,0.36 ,,,,0,81,65 ,1.00 ,24.09,7.14,13.1,0,#DIV/0!,12.72,37,2.10%,,
3923,ラクス,760.6,5.6,0.7 ,762.594,1092200 ,,,3140060 ,0.35 ,0.35 ,,,,1,303,244 ,5.09 ,22.23,11.22,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
4345,シーティーエス,920,-4,-0.4 ,922.302,18900 ,,,54750 ,0.35 ,0.35 ,,,,0,154,124 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
4516,日本新薬,5306,11,0.2 ,5281.33,126200 ,,,366185 ,0.34 ,0.35 ,,,,0,67,54 ,1.00 ,13.59,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
9503,関西電力,2700,27.5,1.0 ,2688.7,1311100 ,,,3864990 ,0.34 ,0.34 ,,,,0,73,59 ,1.00 ,8.35,0.92,11.11,0,#DIV/0!,5.42,75,2.78%,,
4063,信越化学,6444,32,0.5 ,6432.39,3493800 ,,,10513135 ,0.33 ,0.34 ,,,,0,58,46 ,1.00 ,25.45,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
6861,キーエンス,57900,1020,1.8 ,57736.7,238400 ,,,722025 ,0.33 ,0.33 ,,,,0,104,83 ,1.00 ,32.65,4.28,51.91,0,#DIV/0!,3.73,550,0.95%,,
2222,寿スピリッツ,1899,-6.5,-0.3 ,1899.55,193700 ,,,587320 ,0.33 ,0.33 ,,,,0,182,146 ,1.00 ,22.2,7.27,24.66,0,#DIV/0!,0.11,35,1.84%,,
3393,スターティアホールディングス,2743,25,0.9 ,2747.91,18300 ,,,55785 ,0.33 ,0.33 ,,,,0,150,120 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
2307,クロスキャット,965,5,0.5 ,966.152,13800 ,,,42695 ,0.32 ,0.33 ,,,,0,146,117 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
3683,サイバーリンクス,996,1,0.1 ,1001.43,17600 ,,,54460 ,0.32 ,0.33 ,,,,0,84,67 ,1.00 ,8.49,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
9416,ビジョン,1159,8,0.7 ,1162.65,105200 ,,,336445 ,0.31 ,0.32 ,,,,0,195,155 ,2.19 ,11.18,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
3350,メタプラネット,298,-4,-1.3 ,301.401,9005000 ,,,28948285 ,0.31 ,0.32 ,,,,0,12,10 ,1.00 ,47.3,0.77,71.25,0,-8.16 ,104.1,0,0.00%,,
2163,アルトナー,1948,-8,-0.4 ,1953.7,10200 ,,,32930 ,0.31 ,0.31 ,,,,0,116,92 ,1.00 ,16.52,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
3687,フィックスターズ,1217,11,0.9 ,1218.88,212400 ,,,703520 ,0.30 ,0.31 ,,,,0,99,78 ,1.00 ,24.58,4.75,25.24,0,#DIV/0!,4.63,18,1.48%,,
3915,テラスカイ,1581,26,1.7 ,1577.27,24400 ,,,82200 ,0.30 ,0.30 ,,,,0,80,63 ,1.00 ,14.9,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
5032,ＡＮＹＣＯＬＯＲ,3085,95,3.2 ,3089.36,481900 ,,,1656885 ,0.29 ,0.29 ,,,,1,762,601 ,5.41 ,13.01,6.79,37.97,59.1,54.14 ,27.33,75,2.43%,,
4507,塩野義製薬,3554,10,0.3 ,3550.15,833900 ,,,2867210 ,0.29 ,0.29 ,,,,0,151,119 ,1.00 ,16.08,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
215A,タイミー,1363,19,1.4 ,1368.47,695800 ,,,2431120 ,0.29 ,0.29 ,,,,0,41,32 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1475.76,62000 ,,,221035 ,0.28 ,0.28 ,,,,1,588,462 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
5020,ＥＮＥＯＳホールディングス,1460,21,1.5 ,1451.19,3224100 ,,,11505535 ,0.28 ,0.28 ,,,,0,2,2 ,1.00 ,26.16,1.25,2.54,0,0.00 ,5.05,34,2.33%,,
2516,東証グロース２５０ＥＴＦ,578,7.7,1.4 ,580.745,222080 ,,,813621 ,0.27 ,0.28 ,,,,0,100,78 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4661,オリエンタルランド,2731,-4.5,-0.2 ,2740.81,1242200 ,,,4602645 ,0.27 ,0.27 ,,,,0,39,31 ,1.00 ,36.02,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
3679,じげん,415,3,0.7 ,417.061,117800 ,,,459490 ,0.26 ,0.26 ,,,,0,200,156 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
3939,カナミックネットワーク,517,2,0.4 ,515.567,35600 ,,,141735 ,0.25 ,0.25 ,,,,1,298,231 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
421A,ムービン・ストラテジック・キ,2066,-50,-2.4 ,2110.34,15600 ,,,64575 ,0.24 ,0.24 ,,,,1,1053,814 ,3.96 ,10.08,4.67,45.8,32.53,85.98 ,0,0,0.00%,,
