コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8306,三菱ＵＦＪフィナンシャルＧ,3295,67,2.1 ,3289.14,29518800 ,,,46096975 ,0.64 ,1.09 ,,,,0,88,90 ,1.30 ,13.76,0,0,4.57,#DIV/0!,15.75,,2.91%,14.31 ,#####
7974,任天堂,7270,52,0.7 ,7226.69,6392100 ,,,10155440 ,0.63 ,1.07 ,,,,0,37,38 ,1.19 ,26.18,18.05,18.05,0,34.65 ,23.44,,2.23%,18.53 ,#####
2897,日清食品ＨＤ,2684,-40,-1.5 ,2703.84,767500 ,,,1229350 ,0.62 ,1.06 ,,,,0,21,21 ,0.95 ,16.49,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.47 ,#####
8136,サンリオ,882,12,1.4 ,874.427,12357100 ,,,19929215 ,0.62 ,1.05 ,,,,0,350,356 ,2.47 ,20.55,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.28 ,#####
9416,ビジョン,1022,4,0.4 ,1020.63,258200 ,,,417645 ,0.62 ,1.05 ,,,,0,225,228 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
6858,小野測器,935,33,3.7 ,916.451,68100 ,,,110525 ,0.62 ,1.05 ,,,,0,15,15 ,4.60 ,12.11,7.33,7.33,102,12.11 ,0,,3.21%,14.26 ,#####
6857,アドバンテスト,30510,170,0.6 ,30564.5,5366500 ,,,8750375 ,0.61 ,1.04 ,,,,1,261,264 ,3.43 ,47.5,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.04 ,35.72 
4674,クレスコ,1467,27,1.9 ,1462.86,59400 ,,,97200 ,0.61 ,1.04 ,,,,0,86,87 ,1.56 ,10.74,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
288A,ラクサス・テクノロジーズ,96,3,3.2 ,94.122,72100 ,,,118230 ,0.61 ,1.04 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
7047,ポート,2215,176,8.6 ,2153.64,131700 ,,,219900 ,0.60 ,1.02 ,,,,1,248,249 ,2.78 ,8.77,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.78 ,#####
7320,Ｓｏｌｖｖｙ,1436,41,2.9 ,1434.38,36100 ,,,60725 ,0.59 ,1.01 ,,,,0,426,427 ,1.02 ,9.88,25.61,25.61,0,3.85 ,7457,,1.39%,10.60 ,#####
6962,大真空,1022,29,2.9 ,982.619,1170700 ,,,1993990 ,0.59 ,1.00 ,,,,,#N/A,#N/A,#N/A,329.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.74%,#N/A,#N/A
3916,デジタル・インフォメーション,809,12,1.5 ,805.225,56000 ,,,96085 ,0.58 ,0.99 ,,,,0,237,236 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
2815,アリアケジャパン,4985,0,0.0 ,4972.01,46900 ,,,81165 ,0.58 ,0.98 ,,,,0,39,39 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
2216,カンロ,1111,4,0.4 ,1116.44,48600 ,,,84550 ,0.57 ,0.98 ,,,,0,90,89 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
7203,トヨタ自動車,2820,-28,-1.0 ,2824.58,14794200 ,,,25746485 ,0.57 ,0.98 ,,,,0,28,28 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
6981,村田製作所,10805,275,2.6 ,10708.5,22920900 ,,,40089040 ,0.57 ,0.97 ,,,,0,16,16 ,2.88 ,67.11,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.05 ,#####
7189,西日本フィナンシャルＨＤ,4157,-1,0.0 ,4183.53,258000 ,,,455975 ,0.57 ,0.96 ,,,,0,64,63 ,1.00 ,12.06,0,0,0,0.00 ,81.04,,3.37%,#####,#####
6947,図研,4500,45,1.0 ,4502.87,28400 ,,,50745 ,0.56 ,0.95 ,,,,0,60,59 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
5713,住友鉱山,9177,314,3.5 ,9045.76,1680100 ,,,3019350 ,0.56 ,0.95 ,,,,0,44,43 ,1.00 ,16.43,0,0,0,#DIV/0!,12.89,,2.26%,13.15 ,#####
4568,第一三共,2621,101.5,4.0 ,2588.25,4511500 ,,,8110855 ,0.56 ,0.95 ,,,,0,85,84 ,1.00 ,18.34,0,0,0,#DIV/0!,57.37,,3.82%,14.32 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.478,895400 ,,,1612660 ,0.56 ,0.94 ,,,,1,231,227 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
9432,ＮＴＴ,146.8,0.9,0.6 ,147.022,137857600 ,,,248722030 ,0.55 ,0.94 ,,,,0,51,50 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
3083,スターシーズ,992,18,1.9 ,981.141,74300 ,,,135180 ,0.55 ,0.93 ,,,,0,22,22 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
6861,キーエンス,75720,220,0.3 ,74780,377600 ,,,688050 ,0.55 ,0.93 ,,,,0,90,88 ,1.71 ,39.07,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.51 ,#####
4377,ワンキャリア,1807,34,1.9 ,1802.77,50100 ,,,92150 ,0.54 ,0.92 ,,,,1,342,334 ,4.70 ,15.83,28.57,28.57,41.3,75.34 ,0,,1.88%,14.47 ,10.56 
500A,ＴＯブックス,2867,37,1.3 ,2846.96,11300 ,,,20910 ,0.54 ,0.92 ,,,,0,175,171 ,1.20 ,7.75,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,0.91 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
2317,システナ,399,3,0.8 ,399.663,580600 ,,,1085310 ,0.53 ,0.91 ,,,,0,160,156 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
464A,ＱＰＳホールディングス,2258,-22,-1.0 ,2289.58,1724000 ,,,3280070 ,0.53 ,0.89 ,,,,,#####,#####,#####,250.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,430600 ,,,821895 ,0.52 ,0.89 ,,,,1,766,741 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
5285,ヤマックス,1273,34,2.7 ,1260.66,26000 ,,,50240 ,0.52 ,0.88 ,,,,0,178,172 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
7085,カーブスホールディングス,886,6,0.7 ,887.339,136100 ,,,263525 ,0.52 ,0.88 ,,,,0,115,111 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
6855,日本電子材料,8200,210,2.6 ,8171.66,380000 ,,,744815 ,0.51 ,0.87 ,,,,0,63,60 ,1.16 ,21.83,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
8316,三井住友フィナンシャルＧ,6508,99,1.5 ,6513.98,7851600 ,,,15503450 ,0.51 ,0.86 ,,,,0,75,72 ,1.73 ,14.46,0,0,11,#DIV/0!,12.19,,2.77%,13.22 ,#####
3843,フリービット,1442,24,1.7 ,1446.95,46000 ,,,91185 ,0.50 ,0.86 ,,,,1,294,281 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
155A,情報戦略テクノロジー,868,48,5.9 ,859.755,29800 ,,,59105 ,0.50 ,0.86 ,,,,0,68,65 ,1.09 ,16.25,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.55 ,#####
6433,ヒーハイスト,1056,51,5.1 ,1037.15,115200 ,,,228770 ,0.50 ,0.86 ,,,,0,6,6 ,1.00 ,73.33,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1802,62,3.6 ,1794.45,1650000 ,,,3288190 ,0.50 ,0.85 ,,,,0,85,81 ,1.92 ,24.48,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.71 ,#####
6506,安川電機,7005,160,2.3 ,6912.53,2467400 ,,,4954425 ,0.50 ,0.85 ,,,,0,12,11 ,1.00 ,37.45,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.82 ,#####
5591,ＡＶＩＬＥＮ,732,41,5.9 ,724.415,26500 ,,,53225 ,0.50 ,0.85 ,,,,0,149,142 ,1.00 ,20.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6194,アトラエ,714,9,1.3 ,708.117,42000 ,,,84920 ,0.49 ,0.84 ,,,,0,90,86 ,1.24 ,17.5,12.79,12.79,0,50.69 ,1.27,,4.76%,#####,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,837.955,13400 ,,,27150 ,0.49 ,0.84 ,,,,0,95,90 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
336A,ダイナミックマッププラット,805,44,5.8 ,803.888,284800 ,,,577940 ,0.49 ,0.84 ,,,,0,117,111 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
285A,キオクシアホールディングス,95300,580,0.6 ,94793.1,19134800 ,,,39232925 ,0.49 ,0.83 ,,,,1,3788,3593 ,3.88 ,13.52,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.30 ,#####
350A,デジタルグリッド,777,0,0.0 ,781.839,347000 ,,,713610 ,0.49 ,0.83 ,,,,0,223,211 ,1.27 ,16.6,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.61 ,#####
7003,三井Ｅ＆Ｓ,4547,141,3.2 ,4480.39,1397100 ,,,2878210 ,0.49 ,0.82 ,,,,0,50,47 ,1.00 ,14.34,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
6298,ワイエイシイホールディングス,1427,42,3.0 ,1412.83,206700 ,,,426015 ,0.49 ,0.82 ,,,,0,45,43 ,3.82 ,12.51,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.93 ,#####
3939,カナミックネットワーク,500,16,3.3 ,496.653,73500 ,,,152230 ,0.48 ,0.82 ,,,,1,294,278 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
8303,ＳＢＩ新生銀行,1466,17,1.2 ,1479.13,3616400 ,,,7510200 ,0.48 ,0.82 ,,,,0,57,54 ,1.00 ,13.68,0,0,0,#DIV/0!,94.25,,2.86%,12.09 ,#####
7373,アイドマ・ホールディングス,1186,35,3.0 ,1168.55,42700 ,,,90130 ,0.47 ,0.81 ,,,,0,346,326 ,1.00 ,8.19,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
4414,フレクト,1073,49,4.8 ,1048.83,12000 ,,,25400 ,0.47 ,0.80 ,,,,1,260,245 ,2.78 ,7.71,11.99,11.99,23.2,18.65 ,0,,0.00%,6.65 ,#####
3661,エムアップホールディングス,665,17,2.6 ,659.638,494400 ,,,1053935 ,0.47 ,0.80 ,,,,0,243,228 ,1.80 ,12.71,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.35 ,#####
7048,ベルトラ,133,7,5.6 ,129.852,176100 ,,,377615 ,0.47 ,0.79 ,,,,0,34,32 ,5.44 ,14.3,7.6,7.6,141,61.05 ,3.29,,0.00%,14.32 ,#####
4746,東計電算,4195,15,0.4 ,4185.29,20700 ,,,44865 ,0.46 ,0.78 ,,,,0,133,124 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
4980,デクセリアルズ,4643,75,1.6 ,4580.94,1482000 ,,,3214655 ,0.46 ,0.78 ,,,,0,139,130 ,1.05 ,28.27,31.3,31.3,0,10.12 ,15.8,,1.38%,24.63 ,#####
146A,コロンビア・ワークス,2882,91,3.3 ,2856.17,48100 ,,,104620 ,0.46 ,0.78 ,,,,0,311,291 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.41,13400 ,,,29295 ,0.46 ,0.78 ,,,,0,465,434 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3629.22,48100 ,,,106395 ,0.45 ,0.77 ,,,,1,190,177 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
6538,ディスラプターズ,226,4,1.8 ,224.782,37700 ,,,83490 ,0.45 ,0.77 ,,,,0,218,203 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
3556,リネットジャパングループ,800,32,4.2 ,793.469,57100 ,,,126545 ,0.45 ,0.77 ,,,,1,443,412 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2862,,0.00%,9.77 ,#####
8783,ａｂｃ,92,1,1.1 ,94.1363,644900 ,,,1434080 ,0.45 ,0.76 ,,,,1,5719,5314 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6954,ファナック,7489,89,1.2 ,7369.37,2950800 ,,,6664265 ,0.44 ,0.75 ,,,,0,27,25 ,1.30 ,37.76,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.48 ,#####
2914,日本たばこ産業,6085,-14,-0.2 ,6112.85,1973000 ,,,4456660 ,0.44 ,0.75 ,,,,0,92,85 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.83 ,#####
