コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8035,東京エレクトロン,71910,1050,1.5 ,71458.3,1654500 ,,,4234985 ,0.39 ,1.17 ,,,,0,88,93 ,1.09 ,48.45,25.96,25.96,0,17.67 ,2.11,,1.04%,46.51 ,#####
4377,ワンキャリア,1812,39,2.2 ,1796.67,35900 ,,,92150 ,0.39 ,1.17 ,,,,1,341,358 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.51 ,10.59 
8136,サンリオ,878.3,8.3,1.0 ,871.212,7483500 ,,,19929215 ,0.38 ,1.13 ,,,,0,352,365 ,2.47 ,20.47,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.20 ,#####
5578,ＡＲアドバンストテクノロジ,845,23,2.8 ,832.733,10100 ,,,27150 ,0.37 ,1.12 ,,,,0,96,99 ,4.75 ,11.35,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
3916,デジタル・インフォメーション,808,11,1.4 ,802.636,35700 ,,,96085 ,0.37 ,1.11 ,,,,0,236,244 ,1.00 ,10.81,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
7203,トヨタ自動車,2820,-27.5,-1.0 ,2824.93,9457500 ,,,25746485 ,0.37 ,1.10 ,,,,0,28,29 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
6264,マルマエ,2465,-46,-1.8 ,2463.42,393700 ,,,1085420 ,0.36 ,1.09 ,,,,1,146,150 ,3.68 ,21.36,20.5,20.5,143,-36.42 ,9.97,,1.83%,20.99 ,#####
5290,ベルテクスコーポレーション,1388,11,0.8 ,1367.53,26000 ,,,71955 ,0.36 ,1.08 ,,,,0,54,55 ,4.89 ,14.56,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
464A,ＱＰＳホールディングス,2263,-17,-0.8 ,2295.35,1181000 ,,,3280070 ,0.36 ,1.08 ,,,,,#####,#####,#####,251.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2313,6,0.3 ,2285.1,411600 ,,,1151915 ,0.36 ,1.07 ,,,,0,860,879 ,1.25 ,10.65,37.97,37.97,0,75.45 ,12.22,,2.68%,10.86 ,#####
3064,ＭｏｎｏｔａＲＯ,1804,64,3.7 ,1790.87,1155300 ,,,3288190 ,0.35 ,1.05 ,,,,0,85,86 ,1.92 ,24.51,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.74 ,#####
4414,フレクト,1051,27,2.6 ,1042.72,8900 ,,,25400 ,0.35 ,1.05 ,,,,1,266,270 ,2.78 ,7.55,11.99,11.99,23.2,18.65 ,0,,0.00%,6.51 ,#####
1570,ＮＦ日経レバ,78770,590,0.8 ,78168.3,1325179 ,,,3857157 ,0.34 ,1.03 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2216,カンロ,1122,15,1.4 ,1117.63,29000 ,,,84550 ,0.34 ,1.03 ,,,,0,89,90 ,1.19 ,13.71,13.42,13.42,2.1,9.70 ,7.11,,2.94%,13.90 ,#####
6962,大真空,990,-3,-0.3 ,964.882,676400 ,,,1993990 ,0.34 ,1.02 ,,,,,#N/A,#N/A,#N/A,319.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.83%,#N/A,#N/A
2148,アイティメディア,1191,13,1.1 ,1183.02,24100 ,,,71295 ,0.34 ,1.01 ,,,,0,103,103 ,2.54 ,16.79,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.23 ,#####
9416,ビジョン,1022,4,0.4 ,1019.53,141100 ,,,417645 ,0.34 ,1.01 ,,,,0,225,226 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
4062,イビデン,22955,510,2.3 ,22530.1,2844800 ,,,8425710 ,0.34 ,1.01 ,,,,0,9,9 ,1.00 ,110.5,18,18,0,18.01 ,2.93,,0.15%,70.06 ,#####
336A,ダイナミックマッププラット,807,46,6.0 ,804.02,194200 ,,,577940 ,0.34 ,1.01 ,,,,0,117,117 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4168,10,0.2 ,4192.09,151600 ,,,455975 ,0.33 ,1.00 ,,,,0,64,64 ,1.00 ,12.09,0,0,0,0.00 ,81.04,,3.36%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.036,534800 ,,,1612660 ,0.33 ,0.99 ,,,,1,232,232 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.986,270700 ,,,821895 ,0.33 ,0.99 ,,,,1,766,763 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,146.996,81121300 ,,,248722030 ,0.33 ,0.98 ,,,,0,51,51 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
7047,ポート,2153,114,5.6 ,2126.26,71400 ,,,219900 ,0.32 ,0.97 ,,,,1,254,252 ,2.79 ,8.53,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.62 ,#####
472A,ミラティブ,416,11,2.7 ,413.241,32000 ,,,98735 ,0.32 ,0.97 ,,,,1,243,241 ,3.77 ,7.33,13.21,13.21,30.2,52.39 ,0,,0.00%,7.32 ,#####
5285,ヤマックス,1270,31,2.5 ,1254.35,16000 ,,,50240 ,0.32 ,0.96 ,,,,0,179,177 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.72%,#####,#####
4746,東計電算,4185,5,0.1 ,4177.45,14100 ,,,44865 ,0.31 ,0.94 ,,,,0,133,131 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
2897,日清食品ＨＤ,2706,-18.5,-0.7 ,2724.65,383300 ,,,1229350 ,0.31 ,0.94 ,,,,0,21,21 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.59 ,#####
5713,住友鉱山,9149,286,3.2 ,8949.92,937900 ,,,3019350 ,0.31 ,0.93 ,,,,0,44,43 ,1.00 ,16.38,0,0,0,#DIV/0!,12.89,,2.26%,13.11 ,#####
6298,ワイエイシイホールディングス,1430,45,3.3 ,1402.56,132300 ,,,426015 ,0.31 ,0.93 ,,,,0,45,44 ,3.80 ,12.54,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.96 ,#####
8303,ＳＢＩ新生銀行,1478,29,2.0 ,1479.16,2304300 ,,,7510200 ,0.31 ,0.92 ,,,,0,56,55 ,1.00 ,13.8,0,0,0,#DIV/0!,94.25,,2.84%,12.19 ,#####
4568,第一三共,2595,75,3.0 ,2572.39,2475500 ,,,8110855 ,0.31 ,0.92 ,,,,0,86,84 ,1.00 ,18.15,0,0,0,#DIV/0!,57.37,,3.85%,14.18 ,#####
7320,Ｓｏｌｖｖｙ,1449,54,3.9 ,1429.99,18400 ,,,60725 ,0.30 ,0.91 ,,,,0,423,411 ,1.02 ,9.97,25.61,25.61,0,3.85 ,7457,,1.38%,10.70 ,#####
6981,村田製作所,10575,45,0.4 ,10541.6,12065000 ,,,40089040 ,0.30 ,0.90 ,,,,0,16,16 ,2.94 ,65.68,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.62 ,#####
296A,令和アカウンティング・ホー,776,10,1.3 ,770.159,8800 ,,,29295 ,0.30 ,0.90 ,,,,0,464,450 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
2516,東証グロース２５０ＥＴＦ,569.6,-0.2,0.0 ,569.089,196680 ,,,657736 ,0.30 ,0.90 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8604,野村ホールディングス,1438,23,1.6 ,1436.65,3282300 ,,,11013025 ,0.30 ,0.89 ,,,,0,67,65 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.62%,11.97 ,#####
7373,アイドマ・ホールディングス,1177,26,2.3 ,1161.27,26800 ,,,90130 ,0.30 ,0.89 ,,,,0,348,337 ,1.00 ,8.13,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
3929,ソーシャルワイヤー,268,8,3.1 ,262.508,19300 ,,,64955 ,0.30 ,0.89 ,,,,0,94,91 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
285A,キオクシアホールディングス,95120,400,0.4 ,94332.1,11637200 ,,,39232925 ,0.30 ,0.89 ,,,,1,3798,3673 ,3.88 ,13.49,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.28 ,#####
4980,デクセリアルズ,4583,15,0.3 ,4545.05,941400 ,,,3214655 ,0.29 ,0.88 ,,,,0,141,136 ,1.05 ,27.91,31.3,31.3,0,10.12 ,15.8,,1.40%,24.31 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.923,76300 ,,,263525 ,0.29 ,0.87 ,,,,0,115,110 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
7048,ベルトラ,133,7,5.6 ,129.222,109200 ,,,377615 ,0.29 ,0.87 ,,,,0,34,33 ,5.44 ,14.3,7.6,7.6,141,61.05 ,3.29,,0.00%,14.32 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,70,2.0 ,3610.83,30700 ,,,106395 ,0.29 ,0.87 ,,,,1,191,183 ,4.42 ,16.02,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.81 ,#####
3939,カナミックネットワーク,501,17,3.5 ,493.185,43800 ,,,152230 ,0.29 ,0.86 ,,,,1,293,281 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
350A,デジタルグリッド,791,14,1.8 ,781.684,202100 ,,,713610 ,0.28 ,0.85 ,,,,0,218,208 ,1.28 ,16.9,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.90 ,#####
2914,日本たばこ産業,6101,2,0.0 ,6120.28,1261500 ,,,4456660 ,0.28 ,0.85 ,,,,0,91,87 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
8316,三井住友フィナンシャルＧ,6488,79,1.2 ,6514.38,4388100 ,,,15503450 ,0.28 ,0.85 ,,,,0,75,72 ,1.73 ,14.42,0,0,11,#DIV/0!,12.19,,2.77%,13.18 ,#####
2485,ティア,482,1,0.2 ,479.473,11000 ,,,39910 ,0.28 ,0.83 ,,,,0,36,34 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,257,,4.77%,#####,#####
7199,プレミアグループ,2006,53,2.7 ,1979.34,84300 ,,,306985 ,0.27 ,0.82 ,,,,1,241,228 ,2.60 ,11.3,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
1941,中電工,5300,0,0.0 ,5373.62,27900 ,,,102060 ,0.27 ,0.82 ,,,,0,35,33 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
6855,日本電子材料,8250,260,3.3 ,8094.53,202300 ,,,744815 ,0.27 ,0.81 ,,,,0,63,60 ,1.16 ,21.97,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
6224,ＪＲＣ,1336,21,1.6 ,1319.63,13500 ,,,50210 ,0.27 ,0.81 ,,,,0,154,145 ,1.00 ,13.84,0,0,0,#DIV/0!,0,,2.54%,#####,#####
2317,システナ,400,4,1.0 ,399.368,287900 ,,,1085310 ,0.27 ,0.80 ,,,,0,160,150 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
8057,内田洋行,1938,14,0.7 ,1927.24,50700 ,,,194710 ,0.26 ,0.78 ,,,,0,187,175 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
4674,クレスコ,1462,22,1.5 ,1453.97,25200 ,,,97200 ,0.26 ,0.78 ,,,,0,86,80 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
8783,ａｂｃ,98,7,7.7 ,94.6181,368700 ,,,1434080 ,0.26 ,0.77 ,,,,1,5399,5029 ,3.93 ,0.92,24.05,24.05,1079,-18.56 ,0,,0.00%,0.64 ,#####
6501,日立,4704,-43,-0.9 ,4690.73,3610100 ,,,14093865 ,0.26 ,0.77 ,,,,0,52,48 ,1.81 ,24.88,0,0,12.2,#DIV/0!,33.1,,1.19%,20.55 ,#####
4776,サイボウズ,2325,28,1.2 ,2298.55,121100 ,,,477650 ,0.25 ,0.76 ,,,,1,362,336 ,2.69 ,14.08,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.57 ,#####
2815,アリアケジャパン,4990,5,0.1 ,4971.93,20500 ,,,81165 ,0.25 ,0.76 ,,,,0,39,36 ,1.44 ,16.64,18.21,18.21,2.91,40.49 ,3.14,,6.01%,#####,#####
5244,ＪＩＧ．ＪＰ,164,3,1.9 ,161.438,136000 ,,,549820 ,0.25 ,0.74 ,,,,0,237,219 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
8081,カナデン,2518,18,0.7 ,2512.11,11400 ,,,46165 ,0.25 ,0.74 ,,,,0,11,10 ,1.18 ,14.03,3.93,3.93,0.83,24.39 ,117.7,,3.97%,#####,#####
9434,ソフトバンク,211.8,0.2,0.1 ,211.598,18304300 ,,,74425165 ,0.25 ,0.74 ,,,,0,86,79 ,1.00 ,18.1,14.68,14.68,0,#DIV/0!,10.86,,4.15%,16.35 ,#####
6954,ファナック,7387,-13,-0.2 ,7297.69,1638600 ,,,6664265 ,0.25 ,0.74 ,,,,0,27,25 ,1.30 ,37.25,20.57,20.57,2.22,25.88 ,16.93,,1.61%,33.02 ,#####
500A,ＴＯブックス,2847,17,0.6 ,2833.02,5100 ,,,20910 ,0.24 ,0.73 ,,,,0,176,162 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
5803,フジクラ,4712,-26,-0.6 ,4647.98,16061800 ,,,66047050 ,0.24 ,0.73 ,,,,0,54,50 ,1.06 ,46.74,16.98,16.98,0,9.69 ,19.47,,0.81%,43.44 ,33.59 
6947,図研,4520,65,1.5 ,4484.59,12300 ,,,50745 ,0.24 ,0.73 ,,,,0,60,55 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
3843,フリービット,1456,38,2.7 ,1439.3,22000 ,,,91185 ,0.24 ,0.72 ,,,,1,290,266 ,3.88 ,8.36,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.66 ,#####
3038,神戸物産,2641,50.5,2.0 ,2618.66,409500 ,,,1704185 ,0.24 ,0.72 ,,,,0,34,31 ,1.18 ,19.85,7.59,7.59,-3.8,38.59 ,15.52,,1.21%,23.58 ,#####
4931,新日本製薬,1941,23,1.2 ,1931.4,5500 ,,,22925 ,0.24 ,0.72 ,,,,0,67,61 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
