コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3562,Ｎｏ．１,1460,-7,-0.5 ,1446.17,49200 ,,,27475 ,1.79 ,2.11 ,,,4,0,92,123 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
6981,村田製作所,10455,-35,-0.3 ,10399.4,43758200 ,,,24719665 ,1.77 ,2.09 ,,,,0,16,21 ,3.69 ,64.93,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.88 ,0
3697,ＳＨＩＦＴ,789.9,62.7,8.6 ,766.837,14406700 ,,,8327925 ,1.73 ,2.04 ,,,1,0,94,123 ,2.43 ,18.36,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.92 ,0
2353,日本駐車場開発,240,0,0.0 ,237.484,2463400 ,,,1468040 ,1.68 ,1.98 ,,,2,0,244,316 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6101,ツガミ,6690,-310,-4.4 ,6377.84,815100 ,,,497170 ,1.64 ,1.93 ,🔥買い,,1,0,145,186 ,1.94 ,17.77,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,3060,-435,-12.5 ,3019.13,4331000 ,,,2721010 ,1.59 ,1.88 ,,,,,#####,#####,#####,340,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,916,45,5.2 ,904.475,1013900 ,,,651475 ,1.56 ,1.83 ,,,1,0,138,173 ,1.46 ,12.32,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1172,17,1.5 ,1152,161100 ,,,103640 ,1.55 ,1.83 ,,,1,0,132,165 ,1.09 ,5.84,7.25,7.25,0,18.83 ,0,,4.69%,#DIV/0!,0
5599,Ｓ＆Ｊ,915,60,7.0 ,865.224,103400 ,,,67090 ,1.54 ,1.82 ,,,1,0,174,217 ,1.25 ,12.43,22.63,22.63,0,74.50 ,0,,1.86%,12.71 ,0
9984,ソフトバンクグループ,8601,60,0.7 ,8614.65,117719300 ,,,80876130 ,1.46 ,1.72 ,,,,0,30,36 ,0.83 ,30.63,0,0,0,-31.86 ,4.39,,0.13%,88.36 ,0
8473,ＳＢＩホールディングス,2898,-13,-0.5 ,2877.77,4976600 ,,,3476985 ,1.43 ,1.69 ,,,,1,667,805 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.64 ,0
3496,アズーム,4095,-60,-1.4 ,4063.84,158800 ,,,111495 ,1.42 ,1.68 ,,,,1,135,163 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8914,エリアリンク,963,20,2.1 ,955.937,99100 ,,,70850 ,1.40 ,1.65 ,,,,0,99,118 ,0.95 ,13.17,20.53,20.53,0.23,-12.48 ,7.15,,2.75%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1037,78,8.1 ,997.067,979900 ,,,701670 ,1.40 ,1.65 ,,,,1,395,472 ,3.73 ,16.48,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.03 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,651,-24,-3.6 ,649.918,83300 ,,,63060 ,1.32 ,#REF!,,,,0,69,#REF!,1.39 ,8.68,8.7,8.7,2.4,38.42 ,0,,4.61%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1632.08,82700 ,,,63550 ,1.30 ,1.53 ,,,,0,488,566 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
7047,ポート,2178,-20,-0.9 ,2182.44,238500 ,,,184715 ,1.29 ,1.52 ,,,,1,251,290 ,2.79 ,8.63,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.69 ,0
5285,ヤマックス,1226,-19,-1.5 ,1222.25,72500 ,,,56165 ,1.29 ,1.52 ,,,,0,184,213 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.104,39600 ,,,30765 ,1.29 ,1.52 ,,,,0,487,563 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
1540,純金上場信託,21545,65,0.3 ,21356.8,456411 ,,,362074 ,1.26 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3175,228,7.7 ,3080.11,545800 ,,,442635 ,1.23 ,1.45 ,,,,0,18,20 ,1.00 ,32.83,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1910,-15,-0.8 ,1911.7,16700 ,,,13775 ,1.21 ,1.43 ,,,,0,106,120 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
6535,アイモバイル,480,-9,-1.8 ,484.581,323100 ,,,271080 ,1.19 ,1.41 ,,,,0,221,248 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,23.55,,5.63%,8.95 ,0
5592,くすりの窓口,2545,-25,-1.0 ,2514.63,82100 ,,,71970 ,1.14 ,1.34 ,,,,0,315,348 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
7826,フルヤ金属,9160,-390,-4.1 ,9148.62,841800 ,,,743975 ,1.13 ,1.33 ,,,,1,174,191 ,4.06 ,15.02,23.44,23.44,132,-12.59 ,53.01,,1.69%,13.84 ,0
2516,東証グロース２５０ＥＴＦ,614.3,-5.2,-0.8 ,607.406,779380 ,,,691056 ,1.13 ,1.33 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.643,47000 ,,,41910 ,1.12 ,1.32 ,,,,1,125,137 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
6858,小野測器,826,-12,-1.4 ,813.203,55800 ,,,50150 ,1.11 ,1.31 ,,,,0,17,19 ,4.53 ,10.78,7.33,7.33,102,12.11 ,0,,3.63%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2940,33,1.1 ,2971.68,9351492 ,,,8443753 ,1.11 ,1.31 ,,,,0,100,109 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.4312,2524900 ,,,2317375 ,1.09 ,1.28 ,,,,0,484,525 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
6912,菊水ホールディングス,1999,-51,-2.5 ,1990.68,13300 ,,,12265 ,1.08 ,1.28 ,,,,0,74,80 ,1.15 ,10.27,14.63,14.63,0,30.05 ,0,,2.95%,#DIV/0!,フィジカルAI
4369,トリケミカル,4070,-110,-2.6 ,4045.55,974500 ,,,904035 ,1.08 ,1.27 ,,,,0,49,53 ,1.00 ,28.74,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.49 ,0
285A,キオクシアホールディングス,76500,4000,5.5 ,72921.2,35706600 ,,,33675710 ,1.06 ,1.25 ,,,,1,2323,2497 ,3.88 ,15.47,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.20 ,黒転
6947,図研,4670,-65,-1.4 ,4656.07,63600 ,,,60325 ,1.05 ,1.24 ,,,,0,58,62 ,1.76 ,17.26,14.57,14.57,6.83,41.86 ,0.77,,3.21%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,3770,-300,-7.4 ,3730.56,308500 ,,,296890 ,1.04 ,1.23 ,,,,0,343,366 ,2.27 ,13.44,45,45,12.3,82.80 ,8.22,,2.65%,13.84 ,0
4885,室町ケミカル,988,-15,-1.5 ,979.214,55600 ,,,55600 ,1.00 ,1.18 ,,,,0,95,100 ,4.11 ,8.45,9.09,9.09,93.3,-11.60 ,46.84,,2.63%,8.61 ,0
4931,新日本製薬,1876,-14,-0.7 ,1873.04,29700 ,,,29715 ,1.00 ,1.18 ,,,,0,70,74 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2829,-128,-4.3 ,2868.04,104700 ,,,104785 ,1.00 ,1.18 ,,,,1,770,811 ,3.96 ,13.8,45.8,45.8,32.5,85.98 ,0,,0.00%,13.65 ,0
146A,コロンビア・ワークス,2720,-31,-1.1 ,2704.57,94200 ,,,94985 ,0.99 ,1.17 ,,,,0,331,348 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,5.00 ,0
8783,ａｂｃ,119,-11,-8.5 ,119.811,1353500 ,,,1367465 ,0.99 ,1.17 ,,,,1,4506,4732 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
1570,ＮＦ日経レバ,72680,-810,-1.1 ,71904.3,3422722 ,,,3474628 ,0.99 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
2301,学情,1543,-16,-1.0 ,1543.51,86000 ,,,87725 ,0.98 ,1.16 ,,,,1,244,255 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
4440,ヴィッツ,1108,4,0.4 ,1096.04,21200 ,,,21765 ,0.97 ,1.15 ,,,,0,93,97 ,1.42 ,9.04,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
4015,ペイクラウドホールディンク,471,-2,-0.4 ,467.583,34500 ,,,35590 ,0.97 ,1.14 ,,,,0,14,15 ,4.79 ,20.65,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,873,27,3.2 ,866.326,61000 ,,,64130 ,0.95 ,1.12 ,,,,0,64,66 ,2.36 ,13.66,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1365,47,3.6 ,1349.28,742300 ,,,780820 ,0.95 ,1.12 ,,,,0,76,79 ,4.55 ,30.81,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6125,岡本工作,5340,0,0.0 ,5230.91,61600 ,,,65270 ,0.94 ,1.11 ,,,,0,8,8 ,4.38 ,17.64,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
3556,リネットジャパングループ,815,-50,-5.8 ,828.147,147900 ,,,156955 ,0.94 ,1.11 ,,,,1,434,448 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
3962,チェンジホールディングス,923,7,0.8 ,911.657,347400 ,,,370125 ,0.94 ,1.11 ,,,,0,173,179 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.19 ,0
7089,フォースタートアップス,1492,-31,-2.0 ,1489.91,45800 ,,,49625 ,0.92 ,1.09 ,,,,0,364,374 ,2.36 ,10.24,21.88,21.88,15.1,35.50 ,0,,0.00%,10.50 ,0
9790,福井コンピュータＨＬＤＳ,3150,40,1.3 ,3103.88,42100 ,,,45725 ,0.92 ,1.09 ,,,,0,218,224 ,1.68 ,14.34,41.43,41.43,5.23,58.42 ,0.82,,2.44%,#DIV/0!,0
6562,ジーニー,981,-42,-4.1 ,989.814,45600 ,,,49575 ,0.92 ,1.08 ,,,,0,278,285 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.81 ,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.08 ,,,,1,755,774 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
6506,安川電機,6607,-533,-7.5 ,6634.86,5053700 ,,,5549770 ,0.91 ,1.07 ,,,,0,12,12 ,0.00 ,36.46,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.01 ,フィジカルAI
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.599,20200 ,,,22210 ,0.91 ,1.07 ,,,,0,60,61 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
6194,アトラエ,690,-1,-0.1 ,684.358,93400 ,,,105165 ,0.89 ,1.05 ,,,,0,65,66 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
4345,シーティーエス,815,0,0.0 ,810.785,65000 ,,,73350 ,0.89 ,1.04 ,,,,0,182,184 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2855,-52,-1.8 ,2846.06,657500 ,,,749645 ,0.88 ,1.03 ,,,,1,822,830 ,5.42 ,12.04,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.29 ,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,1.03 ,,,,0,94,95 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
7628,オーハシテクニカ,1060,-41,-3.7 ,1070.69,25800 ,,,29540 ,0.87 ,1.03 ,,,,0,10,10 ,3.90 ,12.91,4.94,4.94,35.8,34.91 ,6.09,,4.25%,#DIV/0!,0
4776,サイボウズ,2638,41,1.6 ,2619.26,583800 ,,,672780 ,0.87 ,1.02 ,,,,1,316,318 ,2.69 ,16.05,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.54 ,増配、自己株式取得
2815,アリアケジャパン,5170,-210,-3.9 ,5185.04,74400 ,,,87145 ,0.85 ,1.01 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2611,35,1.4 ,2591.24,28500 ,,,33545 ,0.85 ,1.00 ,,,,0,72,72 ,2.01 ,12.22,10,10,13.7,9.73 ,0,,2.87%,12.94 ,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.99 ,,,,0,115,115 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,990.02,19700 ,,,23420 ,0.84 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
6083,ＥＲＩホールディングス,1280,1,0.1 ,1276.26,35800 ,,,42935 ,0.83 ,0.98 ,,,,1,363,361 ,4.86 ,10.26,18.75,18.75,121,24.10 ,17.44,,2.86%,10.74 ,0
3350,メタプラネット,269,-26,-8.8 ,277.962,28169400 ,,,33879355 ,0.83 ,0.98 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
215A,タイミー,1095,-8,-0.7 ,1088.88,920000 ,,,1115840 ,0.82 ,0.97 ,,,,0,52,52 ,1.04 ,37.88,19.68,19.68,0,6.85 ,2.14,,0.00%,16.15 ,0
1605,ＩＮＰＥＸ,3562,146,4.3 ,3536.6,5473100 ,,,6649490 ,0.82 ,0.97 ,,,,0,206,204 ,0.93 ,10.34,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.33 ,優良銘柄
2488,ＪＴＰ,1367,-25,-1.8 ,1363.33,34600 ,,,42055 ,0.82 ,0.97 ,,,,0,85,84 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
9343,アイビス,779,-6,-0.8 ,766.813,75500 ,,,91885 ,0.82 ,0.97 ,,,,1,328,325 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,0
3984,ユーザーローカル,1816,4,0.2 ,1801.17,125500 ,,,154570 ,0.81 ,0.96 ,,,,0,180,178 ,1.82 ,18.99,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1629,-7,-0.4 ,1625.12,23700 ,,,29560 ,0.80 ,0.95 ,,,,0,113,111 ,1.01 ,10.79,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
4373,シンプレクスＨＤ,1123,1,0.1 ,1136.56,911300 ,,,1142155 ,0.80 ,0.94 ,,,,0,147,144 ,2.39 ,20.23,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
6176,ブランジスタ,913,-7,-0.8 ,904.16,58600 ,,,73710 ,0.80 ,0.94 ,,,,1,585,574 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,0
7203,トヨタ自動車,2851,-54.5,-1.9 ,2842.53,24672500 ,,,31049010 ,0.79 ,0.94 ,,,,0,28,27 ,1.18 ,11.25,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
7719,東京衡機,447,8,1.8 ,432.815,280400 ,,,357280 ,0.78 ,0.93 ,,,,0,33,32 ,4.21 ,13.34,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1152,-4,-0.4 ,1144.82,106300 ,,,137090 ,0.78 ,0.91 ,,,,1,418,407 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.40 ,テンバガー候補
4118,カネカ,5649,96,1.7 ,5548.88,214700 ,,,276900 ,0.78 ,0.91 ,,,,0,12,12 ,1.00 ,10.8,4.25,4.25,0,#DIV/0!,6.37,,3.72%,#DIV/0!,ナフサ不足
2307,クロスキャット,924,3,0.3 ,914.546,24900 ,,,32450 ,0.77 ,0.90 ,,,,0,155,151 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
1941,中電工,4770,-75,-1.6 ,4726.68,70800 ,,,92305 ,0.77 ,0.90 ,,,,0,35,34 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,0.90 ,,,,1,212,206 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6840,ＡＫＩＢＡホールディングス,1071,56,5.5 ,1010.76,810400 ,,,1058395 ,0.77 ,0.90 ,,,,0,40,39 ,0.95 ,11.57,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6146,ディスコ,63570,-190,-0.3 ,62524.5,1314500 ,,,1728800 ,0.76 ,0.90 ,,,,0,138,134 ,1.33 ,41.78,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.02 ,0
7003,三井Ｅ＆Ｓ,4339,-40,-0.9 ,4268.63,2882700 ,,,3807435 ,0.76 ,0.89 ,,,,0,55,53 ,1.00 ,13.35,10.29,10.29,0,#DIV/0!,21.56,,1.38%,#DIV/0!,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5782.76,252500 ,,,335550 ,0.75 ,0.89 ,,,,1,227,219 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
479A,ＰＲＯＮＩ,1383,-9,-0.7 ,1362.58,38000 ,,,50550 ,0.75 ,0.89 ,,,,1,768,742 ,5.25 ,6.81,18.7,18.7,60.9,42.09 ,0,,0.00%,6.79 ,0
6503,三菱電機,6008,-80,-1.3 ,5989.03,6165900 ,,,8252055 ,0.75 ,0.88 ,,,,,14,14 ,#####,25.88,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.86 ,AIインフラ
4980,デクセリアルズ,4501,-41,-0.9 ,4413.79,2524800 ,,,3385975 ,0.75 ,0.88 ,,,,0,144,139 ,1.05 ,27.41,31.3,31.3,0,10.12 ,12.37,,1.42%,23.87 ,0
9432,ＮＴＴ,147.7,-0.3,-0.2 ,147.676,193543800 ,,,261311660 ,0.74 ,0.87 ,,,,0,51,49 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.35 ,0
4062,イビデン,21140,-655,-3.0 ,21228.8,6700100 ,,,9128340 ,0.73 ,0.87 ,,,,0,9,9 ,1.11 ,101.8,18,18,0,18.01 ,1.87,,0.17%,64.52 ,AI
2317,システナ,421,4,1.0 ,417.87,906200 ,,,1245210 ,0.73 ,0.86 ,,,,0,152,146 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1249,-5,-0.4 ,1242.92,28100 ,,,38615 ,0.73 ,0.86 ,,,,0,89,85 ,4.70 ,7.89,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
6871,日本マイクロニクス,14150,-350,-2.4 ,14027,884400 ,,,1222155 ,0.72 ,0.85 ,,,,0,122,117 ,1.06 ,28.27,23.57,23.57,0,10.68 ,5.78,,0.85%,22.65 ,フィジカルAI
6702,富士通,3674,24,0.7 ,3690.75,8192800 ,,,11368910 ,0.72 ,0.85 ,,,,0,44,42 ,1.07 ,20.55,11.82,11.82,0,13.25 ,48.95,,1.50%,18.71 ,AI
6857,アドバンテスト,26150,475,1.9 ,25806.5,6363200 ,,,8834220 ,0.72 ,0.85 ,,,,1,304,290 ,3.43 ,40.75,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.74 ,0
3741,セック,4000,-35,-0.9 ,3921.08,153800 ,,,213685 ,0.72 ,0.85 ,,,,0,51,49 ,1.33 ,25.83,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
4259,エクサウィザーズ,1207,23,1.9 ,1161,2447800 ,,,3409480 ,0.72 ,0.85 ,,,,0,41,39 ,1.10 ,63.52,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
4704,トレンドマイクロ,6340,-13,-0.2 ,6409.36,758800 ,,,1059935 ,0.72 ,0.84 ,,,,0,124,118 ,1.88 ,22.11,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.56 ,0
7868,広済堂ホールディングス,617,-11,-1.8 ,608.148,3299100 ,,,4651655 ,0.71 ,0.84 ,,,,0,49,47 ,2.16 ,19.77,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.117,482800 ,,,680910 ,0.71 ,0.84 ,,,,0,426,405 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
2222,寿スピリッツ,2055,-11,-0.5 ,2051.93,390600 ,,,551290 ,0.71 ,0.84 ,,,,0,155,147 ,2.09 ,22.98,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.31 ,優良銘柄
3393,スターティアホールディングス,2938,-92,-3.0 ,2944.58,31400 ,,,44515 ,0.71 ,0.83 ,,,,0,162,154 ,1.25 ,11.72,13.65,13.65,1.21,30.84 ,15.64,,4.94%,#DIV/0!,0
2410,キャリアデザインセンター,2535,-48,-1.9 ,2535.36,19200 ,,,27245 ,0.70 ,0.83 ,,,,1,122,116 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.96 ,0
9416,ビジョン,1022,-5,-0.5 ,1018.25,271900 ,,,387235 ,0.70 ,0.83 ,,,,0,221,210 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3926,28,0.7 ,3866.62,331600 ,,,472410 ,0.70 ,0.83 ,,,,0,68,64 ,1.00 ,11.39,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
8136,サンリオ,892.9,-39.6,-4.3 ,905.914,18814700 ,,,26847675 ,0.70 ,0.83 ,,,,0,346,328 ,2.47 ,20.81,39.4,39.4,15.3,44.66 ,27.91,,1.48%,18.50 ,0
8303,ＳＢＩ新生銀行,1359,-0.5,0.0 ,1355.3,4706000 ,,,6730780 ,0.70 ,0.82 ,,,,0,61,58 ,1.00 ,12.68,0,0,0,#DIV/0!,684.8,,3.09%,11.21 ,利上げ
6538,ディスラプターズ,237,-12,-4.8 ,240.902,42000 ,,,60380 ,0.70 ,0.82 ,,,,0,208,197 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
6258,平田機工,2780,-77,-2.7 ,2718.88,358300 ,,,520215 ,0.69 ,0.81 ,,,,0,28,26 ,1.82 ,13.1,8.75,8.75,14.5,-16.35 ,20.05,,2.70%,#DIV/0!,フィジカルAI
8830,住友不動産,3641,40,1.1 ,3573.74,2809300 ,,,4080620 ,0.69 ,0.81 ,,,,0,89,84 ,1.18 ,15.08,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.97 ,利上げマイナス。4500円戻り売り
6866,日置電機,12810,-370,-2.8 ,12727,52500 ,,,76955 ,0.68 ,0.80 ,,,,0,43,40 ,2.00 ,28.59,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
