コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6702,富士通,3664,296,8.8 ,3624.14,10827500 ,,,10972875 ,0.99 ,1.86 ,,,,0,44,55 ,1.07 ,20.5,11.82,11.82,0,13.25 ,48.95,,1.50%,18.66 ,AI
6858,小野測器,837,-1,-0.1 ,844.595,47900 ,,,49595 ,0.97 ,1.82 ,,,,0,16,20 ,4.69 ,10.92,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1153,1,0.1 ,1167.7,102900 ,,,107860 ,0.95 ,1.80 ,,,,0,134,166 ,1.10 ,5.74,7.25,7.25,0,18.83 ,0,,4.77%,#DIV/0!,0
4495,アイキューブドシステムズ,2108,103,5.1 ,2079.73,18700 ,,,19680 ,0.95 ,1.79 ,,,,1,213,264 ,3.85 ,14.51,24.69,24.69,31.1,50.00 ,0,,1.71%,15.92 ,0
4931,新日本製薬,1882,-25,-1.3 ,1888.89,27300 ,,,28770 ,0.95 ,1.79 ,,,,0,69,85 ,1.00 ,11.72,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
8789,フィンテックグローバル,125,-4,-3.1 ,126.103,970500 ,,,1037710 ,0.94 ,1.76 ,,,,1,763,938 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
2353,日本駐車場開発,240,-5,-2.0 ,241.37,1304900 ,,,1410475 ,0.93 ,1.74 ,,,,0,244,298 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
4118,カネカ,5548,27,0.5 ,5577.96,245900 ,,,268835 ,0.91 ,1.72 ,,,,0,13,16 ,1.00 ,10.6,4.25,4.25,0,#DIV/0!,6.37,,3.79%,#DIV/0!,ナフサ不足
1540,純金上場信託,21390,-45,-0.2 ,21530.5,320548 ,,,350712 ,0.91 ,1.72 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2980,-175,-5.6 ,3144.5,383200 ,,,430415 ,0.89 ,1.68 ,,,,0,19,23 ,1.00 ,30.81,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
368A,北里コーポレーション,1197,-18,-1.5 ,1197.64,225900 ,,,256175 ,0.88 ,1.66 ,,,,0,423,507 ,1.48 ,11.81,50.69,50.69,2.69,58.38 ,0,,3.43%,11.97 ,0
7868,広済堂ホールディングス,623,30,5.1 ,613.47,4378900 ,,,4976980 ,0.88 ,1.66 ,,,,0,49,59 ,2.14 ,19.96,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
6562,ジーニー,1010,22,2.2 ,1025.3,41800 ,,,47710 ,0.88 ,1.65 ,,,,0,252,301 ,1.82 ,7.7,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.16 ,0
9552,クオンツ総研ホールディンク,915,32,3.6 ,905.34,577200 ,,,659300 ,0.88 ,1.65 ,,,,1,448,535 ,3.73 ,14.54,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.14 ,0
3741,セック,4100,20,0.5 ,4214.9,181500 ,,,211340 ,0.86 ,1.62 ,,,,0,50,59 ,1.32 ,26.48,17.2,17.2,3.36,18.59 ,1.79,,1.51%,#DIV/0!,0
9416,ビジョン,1021,-46,-4.3 ,1036.64,316700 ,,,370105 ,0.86 ,1.61 ,,,,0,220,260 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,38.66,,5.00%,#DIV/0!,0
6535,アイモバイル,480,-1,-0.2 ,475.41,207600 ,,,243620 ,0.85 ,1.61 ,,,,0,221,261 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,23.55,,5.63%,8.95 ,0
3984,ユーザーローカル,1803,83,4.8 ,1797.85,122900 ,,,148050 ,0.83 ,1.57 ,,,,0,180,211 ,1.83 ,18.85,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
2163,アルトナー,1922,-20,-1.0 ,1936.51,11000 ,,,13400 ,0.82 ,1.55 ,,,,0,106,123 ,1.20 ,16.3,14.39,14.39,0,40.73 ,0,,4.47%,16.37 ,0
7719,東京衡機,452,-45,-9.1 ,463.397,292500 ,,,365975 ,0.80 ,1.51 ,,,,0,32,37 ,4.34 ,13.49,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2570,30,1.2 ,2584.56,21000 ,,,26480 ,0.79 ,1.50 ,,,,1,121,139 ,2.51 ,10.68,9.45,9.45,15.3,49.68 ,291.8,,5.06%,11.11 ,0
6356,日本ギア工業,1649,-11,-0.7 ,1572.85,353200 ,,,447245 ,0.79 ,1.49 ,,,,0,101,116 ,1.14 ,13.34,22.15,22.15,0,28.88 ,4.18,,0.61%,#DIV/0!,0
155A,情報戦略テクノロジー,836,-36,-4.1 ,846.87,61600 ,,,78100 ,0.79 ,1.49 ,,,,0,43,49 ,1.09 ,20.04,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
4062,イビデン,21820,-1180,-5.1 ,22479.8,6914800 ,,,8915205 ,0.78 ,1.46 ,,,,0,9,10 ,1.11 ,105.1,18,18,0,18.01 ,1.87,,0.16%,66.60 ,AI
479A,ＰＲＯＮＩ,1377,-21,-1.5 ,1393.91,37500 ,,,48585 ,0.77 ,1.46 ,,,,1,771,876 ,5.25 ,6.78,18.7,18.7,60.9,42.09 ,0,,0.00%,6.76 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1336,-13,-1.0 ,1363.28,576100 ,,,752380 ,0.77 ,1.44 ,,,,0,78,88 ,4.54 ,30.15,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6200,インソース,602,-9,-1.5 ,602.462,451400 ,,,606640 ,0.74 ,1.40 ,,,,0,625,701 ,2.26 ,11.48,40.48,40.48,12.1,50.87 ,65.78,,4.90%,11.51 ,0
1570,ＮＦ日経レバ,72880,790,1.1 ,73160.4,2571531 ,,,3466023 ,0.74 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,2932,-26,-0.9 ,2921.44,6179992 ,,,8337389 ,0.74 ,1.40 ,,,,0,100,112 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
1605,ＩＮＰＥＸ,3409,-195,-5.4 ,3464.24,4843800 ,,,6583690 ,0.74 ,1.39 ,,,,0,214,239 ,0.93 ,9.9,50.55,50.55,0,-13.84 ,18.22,,3.17%,9.89 ,優良銘柄
7826,フルヤ金属,9340,570,6.5 ,9280.24,528400 ,,,719965 ,0.73 ,1.38 ,,,,1,171,191 ,4.05 ,15.31,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.12 ,0
5285,ヤマックス,1231,-48,-3.8 ,1249.04,39800 ,,,54335 ,0.73 ,1.38 ,,,,0,185,206 ,1.01 ,6.24,12.29,12.29,0,1.17 ,85.96,,4.87%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1260,-72,-5.4 ,1268.24,34000 ,,,46615 ,0.73 ,#REF!,,,,1,244,#REF!,3.18 ,10.68,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
6538,ディスラプターズ,242,-14,-5.5 ,249.341,42200 ,,,57975 ,0.73 ,1.37 ,,,,0,204,227 ,1.11 ,8.25,15.08,15.08,0,22.08 ,446.5,,2.07%,#DIV/0!,0
285A,キオクシアホールディングス,70390,4540,6.9 ,71296.1,23994500 ,,,33130490 ,0.72 ,1.37 ,,,,1,2522,2799 ,3.88 ,14.24,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.54 ,黒転
296A,令和アカウンティング・ホー,745,-2,-0.3 ,747.03,23600 ,,,32830 ,0.72 ,1.36 ,,,,0,483,535 ,1.37 ,19.35,34.29,34.29,1.85,44.31 ,9.17,,4.43%,19.40 ,0
4373,シンプレクスＨＤ,1129,65,6.1 ,1123.97,792100 ,,,1106255 ,0.72 ,1.35 ,,,,0,146,161 ,2.39 ,20.34,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
9984,ソフトバンクグループ,8262,771,10.3 ,8026.16,57748100 ,,,80690980 ,0.72 ,1.35 ,,,,0,31,34 ,0.87 ,29.42,0,0,0,-31.86 ,4.39,,0.13%,84.88 ,0
4022,ラサ工業,1969,5,0.3 ,1967.32,1201800 ,,,1721875 ,0.70 ,1.32 ,,,,0,46,50 ,3.04 ,17.88,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,#DIV/0!,0
9432,ＮＴＴ,148.4,-1.1,-0.7 ,148.77,179255700 ,,,258319555 ,0.69 ,1.31 ,,,,0,51,56 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.41 ,0
7203,トヨタ自動車,2896,-146,-4.8 ,2922.4,20984800 ,,,30260690 ,0.69 ,1.31 ,,,,0,27,29 ,1.22 ,11.43,7.6,7.6,0,38.07 ,6.19,,3.45%,10.84 ,0
3498,霞ヶ関キャピタル,5890,-190,-3.1 ,5923.41,229100 ,,,330760 ,0.69 ,1.31 ,,,,1,223,243 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,#DIV/0!,0
6125,岡本工作,5330,-120,-2.2 ,5495.27,43300 ,,,62795 ,0.69 ,1.30 ,,,,0,8,9 ,4.38 ,17.61,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6273,263,4.4 ,6326.78,707600 ,,,1037820 ,0.68 ,1.29 ,,,,0,125,136 ,1.88 ,21.88,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.32 ,0
6101,ツガミ,6720,400,6.3 ,6515.5,331000 ,,,485475 ,0.68 ,1.29 ,,,,0,144,156 ,1.94 ,17.85,23.48,23.48,12.5,12.73 ,12.95,,1.07%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2928,52,1.8 ,2918.21,522000 ,,,774680 ,0.67 ,1.27 ,,,,1,802,867 ,5.41 ,12.35,37.97,37.97,59.1,54.14 ,16.11,,2.56%,12.61 ,0
4063,信越化学,7700,-58,-0.8 ,7798.94,5845300 ,,,8775720 ,0.67 ,1.26 ,,,,0,52,56 ,1.08 ,28.59,26.46,26.46,0,15.30 ,5.64,,1.38%,24.52 ,0
429A,テクセンドフォトマスク,4090,-505,-11.0 ,4364.23,964600 ,,,1457450 ,0.66 ,1.25 ,,,,0,84,90 ,1.11 ,17.14,21.27,21.27,0,21.73 ,50.8,,1.71%,15.19 ,0
215A,タイミー,1103,-39,-3.4 ,1119.39,716200 ,,,1106915 ,0.65 ,1.22 ,,,,0,51,54 ,1.04 ,38.16,19.68,19.68,0,6.85 ,2.14,,0.00%,16.27 ,0
350A,デジタルグリッド,836,-53,-6.0 ,854.907,455300 ,,,727765 ,0.63 ,1.18 ,,,,0,123,130 ,1.08 ,23.15,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
2301,学情,1560,-36,-2.3 ,1571.22,62300 ,,,100370 ,0.62 ,1.17 ,,,,1,240,252 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.81%,8.58 ,0
336A,ダイナミックマッププラット,917,34,3.9 ,916.825,305600 ,,,494440 ,0.62 ,1.17 ,,,,0,133,140 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
339A,プログレス・テクノロジース,965,-10,-1.0 ,972.975,15700 ,,,25440 ,0.62 ,1.16 ,,,,1,310,325 ,3.87 ,7.27,26.43,26.43,70.9,-21.23 ,0,,3.11%,7.49 ,0
9343,アイビス,786,-11,-1.4 ,788.938,53300 ,,,88935 ,0.60 ,1.13 ,,,,1,324,337 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
8934,サンフロンティア不動産,2278,-95,-4.0 ,2306.22,112500 ,,,188330 ,0.60 ,1.13 ,,,,0,178,185 ,1.43 ,7.48,20.38,20.38,9.03,-21.86 ,55.34,,3.51%,#DIV/0!,0
6098,リクルートホールディングス,11155,585,5.5 ,11173,4850400 ,,,8120620 ,0.60 ,1.13 ,,,,1,128,133 ,2.77 ,24.89,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.98 ,0
7085,カーブスホールディングス,843,-11,-1.3 ,844.195,171000 ,,,287135 ,0.60 ,1.12 ,,,,0,120,124 ,1.92 ,15.99,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
4776,サイボウズ,2615,76,3.0 ,2647.74,395900 ,,,673960 ,0.59 ,1.11 ,,,,1,319,329 ,2.69 ,15.91,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.39 ,増配、自己株式取得
6088,シグマクシス・ホールディンク,551,-4,-0.7 ,557.9,389400 ,,,666450 ,0.58 ,1.10 ,,,,0,410,423 ,2.28 ,10.01,26.09,26.09,14.7,30.06 ,23.91,,4.72%,9.98 ,0
3661,エムアップホールディングス,637,8,1.3 ,636.939,678800 ,,,1164160 ,0.58 ,1.10 ,,,,0,221,228 ,1.25 ,13.02,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
4980,デクセリアルズ,4361,323,8.0 ,4295,1883500 ,,,3239385 ,0.58 ,1.10 ,,,,0,148,152 ,1.05 ,26.55,31.3,31.3,0,10.12 ,12.37,,1.47%,23.13 ,0
6503,三菱電機,6220,-338,-5.2 ,6429.83,4757600 ,,,8223040 ,0.58 ,1.09 ,,,,,14,14 ,#####,26.79,6.94,6.94,0,#DIV/0!,6.86,,0.96%,23.67 ,AIインフラ
3443,川田テクノロジーズ,1171,-46,-3.8 ,1186.17,393300 ,,,680335 ,0.58 ,1.09 ,,,,0,30,31 ,4.23 ,8.45,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
3267,フィル・カンパニー,644,-7,-1.1 ,649.05,23800 ,,,41175 ,0.58 ,1.09 ,,,,1,125,128 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
4345,シーティーエス,818,-8,-1.0 ,821.62,45300 ,,,79525 ,0.57 ,1.07 ,,,,0,181,185 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
6039,日本動物高度医療,933,-59,-6.0 ,956.367,126000 ,,,221200 ,0.57 ,1.07 ,,,,0,115,118 ,2.37 ,13.54,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
3935,エディア,626,-9,-1.4 ,628.892,41600 ,,,73050 ,0.57 ,1.07 ,,,,0,216,221 ,1.62 ,7.41,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
9337,トリドリ,1615,29,1.8 ,1611.4,22300 ,,,39180 ,0.57 ,1.07 ,,,,0,145,148 ,1.12 ,11.85,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6912,菊水ホールディングス,2045,-52,-2.5 ,2064.66,7000 ,,,12355 ,0.57 ,1.07 ,,,,0,72,73 ,1.14 ,10.51,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
2897,日清食品ＨＤ,2594,-82,-3.1 ,2614.41,851300 ,,,1509995 ,0.56 ,1.06 ,,,,0,22,22 ,0.95 ,15.92,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.95 ,0
8914,エリアリンク,944,-20,-2.1 ,954.278,44300 ,,,79305 ,0.56 ,1.05 ,,,,0,101,103 ,0.95 ,12.91,20.53,20.53,0.23,-12.48 ,7.15,,2.81%,#DIV/0!,0
3825,リミックスポイント,182,-1,-0.6 ,181.05,754300 ,,,1354855 ,0.56 ,1.05 ,,,,0,25,25 ,1.12 ,24.26,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1004,-16,-1.6 ,1002.53,12200 ,,,22900 ,0.53 ,#REF!,,,,0,70,#REF!,2.26 ,9.76,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
2914,日本たばこ産業,6104,-63,-1.0 ,6093.21,2418200 ,,,4552910 ,0.53 ,1.00 ,,,,0,91,91 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,8.2,,3.96%,17.89 ,0
6071,ＩＢＪ,809,-16,-1.9 ,812.192,126500 ,,,240145 ,0.53 ,0.99 ,,,,0,124,124 ,1.71 ,13.04,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2558,8,0.3 ,2556.81,17200 ,,,32680 ,0.53 ,0.99 ,,,,0,74,74 ,2.00 ,11.98,10,10,13.7,9.73 ,0,,2.93%,12.67 ,0
8066,三谷商事,2502,21,0.9 ,2563.94,8500 ,,,16155 ,0.53 ,0.99 ,,,,0,52,52 ,1.17 ,9.85,9.09,9.09,0,32.77 ,73.26,,3.52%,#DIV/0!,0
2485,ティア,441,-10,-2.2 ,445.271,29500 ,,,56725 ,0.52 ,0.98 ,,,,0,39,39 ,1.92 ,10.91,8.59,8.59,17.9,-26.88 ,57.09,,5.22%,#DIV/0!,0
3939,カナミックネットワーク,512,12,2.4 ,508.067,96200 ,,,185135 ,0.52 ,0.98 ,,,,1,249,247 ,3.02 ,17.71,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.12 ,0
3046,ジンズホールディングス,8080,-180,-2.2 ,8226.53,141700 ,,,272705 ,0.52 ,0.98 ,,,,0,67,67 ,1.30 ,21.93,11.57,11.57,3.49,11.28 ,3.64,,1.42%,#DIV/0!,0
3923,ラクス,1056,49.5,4.9 ,1054.97,1906200 ,,,3671135 ,0.52 ,0.98 ,,,,1,871,866 ,5.10 ,14.83,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.64 ,0
9434,ソフトバンク,215.7,0.4,0.2 ,216.125,39838500 ,,,78035940 ,0.51 ,0.96 ,,,,0,84,83 ,1.00 ,18.43,14.68,14.68,0,#DIV/0!,7.68,,4.08%,16.66 ,0
3415,ＴＯＫＹＯＢＡＳＥ,342,-6,-1.7 ,345.87,495900 ,,,982650 ,0.50 ,0.95 ,,,,0,107,105 ,2.43 ,10.02,8.93,8.93,22.7,-6.17 ,21.1,,2.05%,#DIV/0!,0
4284,ソルクシーズ,426,3,0.7 ,424.302,24800 ,,,49285 ,0.50 ,0.95 ,,,,0,79,78 ,3.49 ,8.53,8.89,8.89,31.6,25.24 ,0,,3.29%,#DIV/0!,0
9467,アルファポリス,1055,-60,-5.4 ,1060.88,71600 ,,,144920 ,0.49 ,0.93 ,,,,1,149,146 ,2.52 ,11.97,21.75,21.75,15.4,68.22 ,31.77,,2.56%,#DIV/0!,0
4440,ヴィッツ,1107,-13,-1.2 ,1123.77,10600 ,,,21455 ,0.49 ,0.93 ,,,,0,93,91 ,1.42 ,9.03,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2912,70,2.5 ,2875.67,50400 ,,,102625 ,0.49 ,0.93 ,,,,1,747,730 ,3.96 ,14.21,45.8,45.8,32.5,85.98 ,0,,0.00%,14.05 ,0
5244,ＪＩＧ．ＪＰ,175,-5,-2.8 ,178.447,310300 ,,,632510 ,0.49 ,0.93 ,,,,0,222,217 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
6866,日置電機,12960,760,6.2 ,12725.2,36600 ,,,75735 ,0.48 ,0.91 ,,,,0,43,42 ,2.00 ,28.92,17.86,17.86,10.9,32.43 ,0.75,,1.54%,#DIV/0!,0
5803,フジクラ,4584,-187,-3.9 ,4706.31,35325300 ,,,74020880 ,0.48 ,0.90 ,,,,0,49,48 ,1.04 ,48.66,16.98,16.98,0,9.69 ,13.93,,0.83%,31.58 ,0
6855,日本電子材料,7370,-360,-4.7 ,7564.58,463100 ,,,972790 ,0.48 ,0.90 ,,,,0,70,68 ,1.17 ,19.62,22.58,22.58,0,32.07 ,42.24,,1.09%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,14330,-410,-2.8 ,14544.8,580200 ,,,1225845 ,0.47 ,0.89 ,,,,0,121,117 ,1.05 ,28.63,23.57,23.57,0,10.68 ,5.78,,0.84%,22.94 ,フィジカルAI
