コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4015,ペイクラウドホールディンク,492,0,0.0 ,495.276,10500 ,,,34345 ,0.31 ,0.92 ,,,,,44,43 ,#####,19.83,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,21.89 
9552,クオンツ総研ホールディンク,893,-55,-5.8 ,901.873,207400 ,,,687235 ,0.30 ,0.91 ,,,,1,733,712 ,2.90 ,13.26,0.63 ,53.77 ,25.92,20.92 ,41.9 ,1.98,,0.67%,13.80 
6855,日本電子材料,8370,360,4.5 ,8327.7,216800 ,,,720810 ,0.30 ,0.90 ,,,,0,31,30 ,1.35 ,22.29,8.08 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,0.96%,#####
7974,任天堂,6887,-30,-0.4 ,6899.9,2770300 ,,,9301465 ,0.30 ,0.89 ,,,,0,66,64 ,3.14 ,24.8,0.99 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.33 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3375,39700 ,,,133585 ,0.30 ,0.89 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
6356,日本ギア工業,1521,69,4.8 ,1519.07,95700 ,,,324775 ,0.29 ,0.88 ,,,,0,34,33 ,1.26 ,12.3,7.56 ,12.11 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
6506,安川電機,7086,-70,-1.0 ,7152.13,1368200 ,,,4653505 ,0.29 ,0.88 ,,,,0,24,23 ,2.75 ,37.89,1.41 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.19 
5801,古河電工,48160,-840,-1.7 ,48512.8,1112400 ,,,3836350 ,0.29 ,0.87 ,,,,0,50,48 ,3.78 ,41.3,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.35 
3359,ｃｏｔｔａ,509,8,1.6 ,503.132,11400 ,,,39395 ,0.29 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
7203,トヨタ自動車,2709,3,0.1 ,2711.35,7475400 ,,,26095805 ,0.29 ,0.86 ,,,,0,23,22 ,1.17 ,10.69,-0.52 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.55 
6037,楽待,1080,18,1.7 ,1076.13,19300 ,,,67625 ,0.29 ,0.86 ,,,,0,449,430 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
4661,オリエンタルランド,2388,24.5,1.0 ,2381.04,1603900 ,,,5673795 ,0.28 ,0.85 ,,,,,32,31 ,#####,33.43,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.57 
6264,マルマエ,2924,131,4.7 ,2886.37,294100 ,,,1047075 ,0.28 ,0.84 ,,,,1,419,399 ,3.68 ,25.14,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.54%,25.18 
9433,ＫＤＤＩ,2633,-31.5,-1.2 ,2639.61,2459700 ,,,8854570 ,0.28 ,0.83 ,,,,0,70,67 ,1.50 ,13.32,1.27 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.93 
6857,アドバンテスト,31480,50,0.2 ,31264.4,2247700 ,,,8190140 ,0.27 ,0.82 ,,,,1,452,428 ,2.99 ,49.01,1.91 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.21 
7085,カーブスホールディングス,901,14,1.6 ,899.162,65000 ,,,237845 ,0.27 ,0.82 ,,,,1,161,152 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
472A,ミラティブ,397,11,2.9 ,389.165,27800 ,,,102010 ,0.27 ,0.82 ,,,,1,238,225 ,5.41 ,7,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.99 
4063,信越化学,7041,-260,-3.6 ,7042.63,2014000 ,,,7517990 ,0.27 ,0.80 ,,,,0,53,50 ,1.08 ,26.04,-1.81 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.42 
7013,ＩＨＩ,2827,109,4.0 ,2799.06,4264900 ,,,15949945 ,0.27 ,0.80 ,,,,1,221,208 ,3.72 ,18.16,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.81%,19.49 
3498,霞ヶ関キャピタル,6470,110,1.7 ,6514.63,116300 ,,,438315 ,0.27 ,0.80 ,,,,1,259,243 ,3.38 ,9.63,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.55%,9.59 
5802,住友電工,12400,-195,-1.6 ,12300.2,1795000 ,,,6857495 ,0.26 ,0.79 ,,,,0,11,10 ,1.09 ,29.75,18.30 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.86 
485A,パワーエックス,2083,-51,-2.4 ,2100.01,1482800 ,,,5684380 ,0.26 ,0.78 ,,,,0,11,10 ,4.45 ,191.1,3.82 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6258,平田機工,3150,40,1.3 ,3122.46,97000 ,,,376815 ,0.26 ,0.77 ,,,,0,14,13 ,1.43 ,14.84,1.82 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
5592,くすりの窓口,2618,19,0.7 ,2633.69,13800 ,,,55580 ,0.25 ,0.74 ,,,,0,318,294 ,2.21 ,9.67,0.62 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.53%,9.68 
5713,住友鉱山,8203,-48,-0.6 ,8217.75,738600 ,,,3001460 ,0.25 ,0.74 ,,,,0,14,13 ,1.57 ,14.69,1.85 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.52%,11.75 
9434,ソフトバンク,204.7,-0.9,-0.4 ,205.206,18551400 ,,,75484570 ,0.25 ,0.74 ,,,,0,35,32 ,1.37 ,17.49,3.03 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.81 
7719,東京衡機,463,23,5.2 ,449.311,72100 ,,,294755 ,0.24 ,0.73 ,,,,0,58,53 ,4.28 ,13.82,0.12 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.12 
3077,ホリイフードサービス,743,11,1.5 ,742.622,7400 ,,,30390 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
247A,ＡＩロボティクス,760,27,3.7 ,749.928,357400 ,,,1474425 ,0.24 ,0.73 ,,,,1,799,734 ,3.86 ,8.81,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6723,ルネサスエレクトロニクス,4663,-91,-1.9 ,4724.71,3965600 ,,,16540555 ,0.24 ,0.72 ,,,,1,183,168 ,3.85 ,19.22,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.39 
6908,イリソ電子工業,2959,13,0.4 ,2957.78,28600 ,,,120075 ,0.24 ,0.71 ,,,,,51,47 ,#####,13.16,#####,6.76 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
3496,アズーム,4125,-15,-0.4 ,4192.34,16000 ,,,68395 ,0.23 ,0.70 ,,,,1,185,168 ,2.98 ,23.13,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.13 
285A,キオクシアホールディングス,95410,3120,3.4 ,96430.7,8397300 ,,,35903350 ,0.23 ,0.70 ,,,,1,14176,#####,3.88 ,13.56,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.31 
3741,セック,3305,-10,-0.3 ,3334.56,35100 ,,,150780 ,0.23 ,0.70 ,,,,,72,65 ,#####,21.35,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.88%,#####
3556,リネットジャパングループ,735,-7,-0.9 ,737.004,23900 ,,,103680 ,0.23 ,0.69 ,,,,1,574,521 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
8410,セブン銀行,277.8,0,0.0 ,279.3,1214500 ,,,5280695 ,0.23 ,0.69 ,,,,,32,29 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
6146,ディスコ,81090,-1780,-2.2 ,81863.1,444800 ,,,1941420 ,0.23 ,0.69 ,,,,1,223,202 ,3.52 ,53.3,1.78 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.12 
6590,芝浦メカトロニクス,4550,-105,-2.3 ,4628.21,432900 ,,,1891130 ,0.23 ,0.69 ,,,,0,38,34 ,1.39 ,25.09,5.48 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.62 
429A,テクセンドフォトマスク,4500,105,2.4 ,4417.78,238600 ,,,1048470 ,0.23 ,0.68 ,,,,0,47,43 ,1.72 ,18.02,2.15 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.71 
3562,Ｎｏ．１,1468,6,0.4 ,1474.02,6300 ,,,27925 ,0.23 ,0.68 ,,,,0,118,107 ,2.37 ,9.63,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
6954,ファナック,7463,4,0.1 ,7480.86,1376800 ,,,6295960 ,0.22 ,0.66 ,,,,0,32,29 ,2.28 ,37.63,2.44 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.59%,33.36 
5621,ヒューマンテクノロジーズ,1365,30,2.3 ,1361.69,9100 ,,,42080 ,0.22 ,0.65 ,,,,0,132,118 ,2.15 ,11.79,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.56%,11.76 
2516,東証グロース２５０ＥＴＦ,555.5,4,0.7 ,556.276,135520 ,,,634252 ,0.21 ,0.64 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28700,1340,4.9 ,28917.8,36700 ,,,172365 ,0.21 ,0.64 ,,,,,82,73 ,#####,38.35,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.80%,#####
3441,山王,3550,25,0.7 ,3566.3,31600 ,,,148455 ,0.21 ,0.64 ,,,,1,136,121 ,4.10 ,10.38,0.14 ,18.88 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.87 
6157,日進工具,919,5,0.6 ,911.117,12000 ,,,56485 ,0.21 ,0.64 ,,,,,59,53 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
6562,ジーニー,870,12,1.4 ,863.648,10500 ,,,49805 ,0.21 ,0.63 ,,,,1,242,215 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
3407,旭化成,1802,8.5,0.5 ,1785.96,1095900 ,,,5221510 ,0.21 ,0.63 ,,,,,51,45 ,#####,15.22,#####,7.69 ,0,#DIV/0!,#DIV/0!,4.94,,2.44%,12.75 
5290,ベルテクスコーポレーション,1328,-11,-0.8 ,1331.96,14300 ,,,68705 ,0.21 ,0.62 ,,,,,76,67 ,#####,13.93,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,3.01%,#####
1540,純金上場信託,19770,-200,-1.0 ,19827,92493 ,,,445092 ,0.21 ,0.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6627,テラプローブ,13180,330,2.6 ,13007.6,28300 ,,,136435 ,0.21 ,0.62 ,,,,1,204,181 ,3.97 ,19.33,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.83%,24.47 
6503,三菱電機,6004,-100,-1.6 ,6004.24,1441800 ,,,7035690 ,0.20 ,0.61 ,,,,0,46,41 ,4.11 ,25.86,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.85 
3393,スターティアホールディングス,2950,38,1.3 ,2933.65,6300 ,,,31235 ,0.20 ,0.61 ,,,,0,104,92 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
6976,太陽誘電,16875,-55,-0.3 ,17231,5316300 ,,,26612655 ,0.20 ,0.60 ,,,,0,6,5 ,4.17 ,117.4,2.35 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
6080,Ｍ＆Ａキャピタルパートナー,3460,30,0.9 ,3465.19,18300 ,,,91905 ,0.20 ,0.60 ,,,,1,408,359 ,4.42 ,15.2,0.34 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,1.98%,15.01 
2760,東京エレクトロンデバイス,4160,15,0.4 ,4122.6,34800 ,,,174920 ,0.20 ,0.60 ,,,,0,36,32 ,2.19 ,15.6,0.70 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.60%,15.34 
3778,さくらインターネット,3015,40,1.3 ,3023.23,163700 ,,,837875 ,0.20 ,0.59 ,,,,0,1,1 ,5.00 ,142.2,2.84 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.76 
6125,岡本工作,5590,-90,-1.6 ,5613.02,8600 ,,,45045 ,0.19 ,0.57 ,,,,0,19,17 ,4.37 ,18.47,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.86%,18.74 
7777,スリー・ディー・マトリックス,360,18,5.3 ,354.585,946400 ,,,4989070 ,0.19 ,0.57 ,,,,,84,73 ,#####,29.03,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.97 
4259,エクサウィザーズ,876,0,0.0 ,893.389,351200 ,,,1863390 ,0.19 ,0.57 ,,,,,77,67 ,#####,46.34,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.57%,#####
6838,多摩川ホールディングス,1997,17,0.9 ,2018.38,90400 ,,,481415 ,0.19 ,0.56 ,,,,1,153,133 ,3.89 ,9.9,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.70 
6298,ワイエイシイホールディングス,1464,27,1.9 ,1451.87,88700 ,,,473150 ,0.19 ,0.56 ,,,,,93,81 ,#####,12.84,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.07%,14.29 
3697,ＳＨＩＦＴ,623,12.9,2.1 ,623.134,1420600 ,,,7614710 ,0.19 ,0.56 ,,,,0,92,80 ,2.55 ,19.28,0.94 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.71 
2914,日本たばこ産業,5934,10,0.2 ,5943.51,848100 ,,,4562035 ,0.19 ,0.56 ,,,,0,76,66 ,1.71 ,18.48,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.08%,17.39 
9467,アルファポリス,1007,17,1.7 ,1003.75,14100 ,,,76275 ,0.18 ,0.55 ,,,,0,84,73 ,1.82 ,10.16,1.46 ,18.41 ,20,6.94 ,68.2 ,28.52,,2.68%,#####
6981,村田製作所,11130,125,1.1 ,11229.6,7733900 ,,,42006115 ,0.18 ,0.55 ,,,,0,35,30 ,3.66 ,69.13,1.98 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.07 
6840,ＡＫＩＢＡホールディングス,854,-4,-0.5 ,852.662,128100 ,,,707355 ,0.18 ,0.54 ,,,,0,10,9 ,1.00 ,9.23,11.91 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6758,ソニーグループ,3195,36,1.1 ,3205.99,3557500 ,,,19686265 ,0.18 ,0.54 ,,,,0,40,35 ,1.70 ,16.22,1.57 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.37 
7692,アースインフィニティ,73,-1,-1.4 ,73.0122,122100 ,,,679760 ,0.18 ,0.54 ,,,,0,181,156 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
6501,日立,4671,-79,-1.7 ,4687.88,2449300 ,,,13671205 ,0.18 ,0.54 ,,,,0,21,18 ,1.62 ,24.71,2.47 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.41 
6861,キーエンス,76700,1020,1.4 ,76167.2,110900 ,,,622075 ,0.18 ,0.53 ,,,,0,88,76 ,2.13 ,39.57,2.61 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.94 
4183,三井化学,2133,13.5,0.6 ,2125.52,383100 ,,,2178610 ,0.18 ,0.53 ,,,,0,6,5 ,1.50 ,17.13,1.37 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.80 
7011,三菱重工業,3790,48,1.3 ,3762.46,4076000 ,,,23319255 ,0.17 ,0.52 ,,,,,37,32 ,#####,33.51,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.33 
3559,ピーバンドットコム,410,2,0.5 ,409.175,69200 ,,,396065 ,0.17 ,0.52 ,,,,,60,51 ,#####,14.85,#####,8.96 ,0,#DIV/0!,66.1 ,2.96,,2.44%,15.98 
9343,アイビス,744,13,1.8 ,736.078,11600 ,,,66750 ,0.17 ,0.52 ,,,,0,305,261 ,2.34 ,13.21,0.99 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.61%,13.74 
6762,ＴＤＫ,3884,-59,-1.5 ,3907.78,3075800 ,,,17781185 ,0.17 ,0.52 ,,,,,31,27 ,#####,32.77,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
8316,三井住友フィナンシャルＧ,6455,-3,-0.1 ,6487.41,2550500 ,,,14788665 ,0.17 ,0.52 ,,,,,76,65 ,#####,14.35,#####,10.87 ,0,#DIV/0!,#DIV/0!,13.49,,2.79%,13.11 
3038,神戸物産,2605,-6,-0.2 ,2616.36,286900 ,,,1669770 ,0.17 ,0.52 ,,,,0,18,15 ,1.78 ,19.58,2.52 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.26 
1605,ＩＮＰＥＸ,3431,-25,-0.7 ,3443.36,941400 ,,,5543800 ,0.17 ,0.51 ,,,,0,270,230 ,0.93 ,8.86,-0.56 ,9.48 ,50.55,-15.79 ,-13.8 ,15.47,,3.15%,9.95 
9984,ソフトバンクグループ,6573,60,0.9 ,6578.9,11539100 ,,,68318880 ,0.17 ,0.51 ,,,,,39,33 ,#####,23.4,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.53 
6480,日本トムソン,2461,31,1.3 ,2442.82,211400 ,,,1257205 ,0.17 ,0.50 ,,,,0,59,50 ,4.25 ,25.26,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
3415,ＴＯＫＹＯＢＡＳＥ,350,2,0.6 ,349.252,126800 ,,,755475 ,0.17 ,0.50 ,,,,1,143,122 ,2.74 ,10.26,0.37 ,23.98 ,8.93,27.55 ,-6.2 ,29.6,,2.00%,#####
7826,フルヤ金属,9630,280,3.0 ,9528.04,91500 ,,,546805 ,0.17 ,0.50 ,,,,1,348,296 ,4.07 ,15.79,0.12 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.61%,14.55 
8473,ＳＢＩホールディングス,2784,-0.5,0.0 ,2798.74,563600 ,,,3368790 ,0.17 ,0.50 ,,,,1,594,505 ,4.00 ,5.99,0.15 ,16.69 ,53.37,40.29 ,17.1 ,82.49,,3.05%,10.22 
464A,ＱＰＳホールディングス,2007,-4,-0.2 ,2016.06,479700 ,,,2886045 ,0.17 ,0.50 ,,,,,#####,#####,#####,223,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3250,-17,-0.5 ,3265.09,7268600 ,,,43967885 ,0.17 ,0.50 ,,,,1,194,165 ,2.85 ,13.57,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.12 
146A,コロンビア・ワークス,2962,-37,-1.2 ,2986.28,17200 ,,,104110 ,0.17 ,0.50 ,,,,0,220,187 ,2.33 ,5.44,0.21 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.44 
8508,Ｊトラスト,785,13,1.7 ,784.929,145900 ,,,888475 ,0.16 ,0.49 ,,,,,42,36 ,#####,12.36,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.17%,12.94 
4368,扶桑化学工業,4620,30,0.7 ,4613.22,123300 ,,,754050 ,0.16 ,0.49 ,,,,,64,54 ,#####,25.45,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
4373,シンプレクスＨＤ,902,-9,-1.0 ,908.108,159200 ,,,985225 ,0.16 ,0.48 ,,,,0,239,202 ,2.22 ,16.16,0.83 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.66%,#####
4568,第一三共,2504,-16,-0.6 ,2522.55,1310300 ,,,8144270 ,0.16 ,0.48 ,,,,,89,75 ,#####,17.52,#####,15.58 ,0,#DIV/0!,#DIV/0!,53.92,,3.99%,13.68 
4519,中外製薬,7503,69,0.9 ,7525.69,380400 ,,,2388350 ,0.16 ,0.48 ,,,,0,100,84 ,1.09 ,24.69,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.03 
6702,富士通,3212,50,1.6 ,3214.62,1442400 ,,,9060480 ,0.16 ,0.48 ,,,,,85,72 ,#####,17.97,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.71%,16.35 
9554,ＡＶｉＣ,1549,28,1.8 ,1542.08,5300 ,,,33725 ,0.16 ,0.47 ,,,,1,539,454 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3984,ユーザーローカル,1707,22,1.3 ,1704.51,19200 ,,,123545 ,0.16 ,0.47 ,,,,0,185,155 ,2.26 ,16.35,1.34 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.41%,18.11 
6098,リクルートホールディングス,10975,-140,-1.3 ,11053.9,816400 ,,,5294005 ,0.15 ,0.46 ,,,,1,261,219 ,2.94 ,24.47,0.99 ,39.52 ,19.53,24.80 ,21.7 ,1.04,,0.24%,23.60 
3660,アイスタイル,365,5,1.4 ,367.058,126100 ,,,831005 ,0.15 ,0.46 ,,,,,93,78 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8604,野村ホールディングス,1414,12.5,0.9 ,1416.21,1722400 ,,,11371390 ,0.15 ,0.45 ,,,,,91,76 ,#####,10.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.76 
