コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3046,ジンズホールディングス,8750,690,8.6 ,8724.57,211500 ,,,258170 ,0.82 ,2.46 ,,,,0,62,89 ,1.29 ,23.75,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,264,26,10.9 ,252.199,13624300 ,,,16813365 ,0.81 ,2.43 ,,,,0,189,270 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
5137,スマートドライブ,200,-14,-6.5 ,207.371,463600 ,,,587090 ,0.79 ,2.37 ,,,,1,477,673 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
2815,アリアケジャパン,5120,-60,-1.2 ,5102.44,52400 ,,,85090 ,0.62 ,1.85 ,,,,0,38,48 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
7974,任天堂,7744,220,2.9 ,7738.44,7332600 ,,,11975315 ,0.61 ,1.84 ,,,,0,35,44 ,1.17 ,27.89,18.05,18.05,0,34.65 ,19.73,,2.09%,19.74 ,0
9432,ＮＴＴ,146.2,0.2,0.1 ,145.78,152297400 ,,,250833335 ,0.61 ,1.82 ,,,,0,51,64 ,1.00 ,12.18,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.22 ,0
5578,ＡＲアドバンストテクノロジ,843,-43,-4.9 ,848.615,18200 ,,,30585 ,0.60 ,1.79 ,,,,0,96,119 ,4.76 ,11.33,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3142,215,7.4 ,3148.66,5114422 ,,,8937735 ,0.57 ,1.72 ,,,,0,100,122 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,9012,-683,-7.0 ,8908.16,15828500 ,,,27796685 ,0.57 ,1.71 ,,,,0,19,23 ,2.89 ,55.97,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.92 ,時価11
1540,純金上場信託,20865,-455,-2.1 ,20863.4,225454 ,,,403380 ,0.56 ,1.68 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3496,アズーム,4105,30,0.7 ,4099.6,55300 ,,,102005 ,0.54 ,1.63 ,,,,1,135,160 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
1570,ＮＦ日経レバ,67330,-5310,-7.3 ,67389.3,1836058 ,,,3480301 ,0.53 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5285,ヤマックス,1205,-25,-2.0 ,1200.6,32700 ,,,62505 ,0.52 ,1.57 ,,,,0,188,220 ,1.01 ,6.11,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
4440,ヴィッツ,1069,-27,-2.5 ,1079.74,10200 ,,,19710 ,0.52 ,1.55 ,,,,0,96,112 ,1.43 ,8.72,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
6436,アマノ,3545,15,0.4 ,3492.24,120100 ,,,234455 ,0.51 ,1.54 ,,,,0,75,87 ,1.23 ,12.71,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
6298,ワイエイシイホールディングス,1390,-94,-6.3 ,1381.44,232400 ,,,461875 ,0.50 ,1.51 ,,,,0,46,53 ,3.83 ,12.19,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.56 ,0
6863,ニレコ,2554,-167,-6.1 ,2589.05,13300 ,,,27360 ,0.49 ,1.46 ,,,,0,57,65 ,1.00 ,12.6,16.82,16.82,0,#DIV/0!,1333,,4.11%,#DIV/0!,0
6562,ジーニー,920,-39,-4.1 ,938.201,28400 ,,,59410 ,0.48 ,1.43 ,,,,0,259,293 ,1.83 ,7.49,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.07 ,0
4680,ラウンドワン,935.2,-3.3,-0.4 ,930.071,1359500 ,,,2858160 ,0.48 ,1.43 ,,,,0,132,149 ,1.00 ,13.43,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
6146,ディスコ,67750,-4830,-6.7 ,67546,789500 ,,,1702160 ,0.46 ,1.39 ,,,,0,130,145 ,1.32 ,44.53,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.19 ,0
3077,ホリイフードサービス,758,1,0.1 ,743.404,11400 ,,,24775 ,0.46 ,1.38 ,,,,1,183,204 ,4.27 ,10.29,7.63,7.63,127,-3.16 ,0,,0.00%,12.94 ,0
6506,安川電機,6400,-462,-6.7 ,6350.15,2502600 ,,,5451810 ,0.46 ,1.38 ,,,,0,13,14 ,0.00 ,34.22,9.14,9.14,0,-6.79 ,5.96,,1.13%,29.07 ,フィジカルAI
6356,日本ギア工業,1469,-135,-8.4 ,1483.43,168800 ,,,369415 ,0.46 ,1.37 ,,,,0,113,126 ,1.14 ,11.88,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4110,-458,-10.0 ,4067.25,8759900 ,,,19206765 ,0.46 ,1.37 ,,,,0,67,74 ,1.00 ,18.63,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.16 ,0
4506,住友ファーマ,1543,106,7.4 ,1536.45,3380300 ,,,7461225 ,0.45 ,1.36 ,,,,1,311,345 ,3.68 ,8.99,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.44 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.7022,1215200 ,,,2705300 ,0.45 ,1.35 ,,,,0,102,113 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
368A,北里コーポレーション,1180,-15,-1.3 ,1169.24,80600 ,,,182080 ,0.44 ,1.33 ,,,,0,430,472 ,1.47 ,11.64,50.69,50.69,2.69,58.38 ,0,,3.47%,11.80 ,0
6762,ＴＤＫ,3733,-378,-9.2 ,3728.29,7033300 ,,,16112845 ,0.44 ,1.31 ,,,,0,33,36 ,1.00 ,31.5,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
6433,ヒーハイスト,1109,-86,-7.2 ,1084.39,173400 ,,,397290 ,0.44 ,1.31 ,,,,0,6,7 ,1.00 ,77.01,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22260,-2910,-11.6 ,22447.2,106200 ,,,244340 ,0.43 ,1.30 ,,,,0,165,180 ,1.87 ,29.74,31,31,9.09,33.49 ,0,,1.03%,#DIV/0!,0
3556,リネットジャパングループ,819,18,2.3 ,808.531,73700 ,,,170300 ,0.43 ,1.30 ,,,,1,432,471 ,3.69 ,10,10.49,10.49,141,-34.72 ,2776,,0.00%,10.00 ,0
6101,ツガミ,6100,-460,-7.0 ,6040.59,217000 ,,,502975 ,0.43 ,1.29 ,,,,0,306,333 ,1.22 ,12.06,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.22 ,0
8316,三井住友フィナンシャルＧ,6080,-150,-2.4 ,6130.42,6298600 ,,,14619085 ,0.43 ,1.29 ,,,,0,81,88 ,1.73 ,13.5,0,0,11,#DIV/0!,18.67,,2.96%,12.35 ,利上げ、時価8
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,-35,-2.9 ,1175.31,47700 ,,,111200 ,0.43 ,1.29 ,,,,0,133,144 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
3778,さくらインターネット,2789,-89,-3.1 ,2769.77,405400 ,,,945485 ,0.43 ,1.29 ,,,,0,2,2 ,1.00 ,131.6,0,0,0,17.69 ,2.23,,0.20%,24.76 ,赤字、AIインフラ本命
8473,ＳＢＩホールディングス,2814,-72.5,-2.5 ,2822.56,1342100 ,,,3176090 ,0.42 ,1.27 ,,,,1,687,742 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.34 ,0
479A,ＰＲＯＮＩ,1292,-62,-4.6 ,1309.94,23400 ,,,55410 ,0.42 ,1.27 ,,,,1,823,889 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.35 ,0
3267,フィル・カンパニー,620,-25,-3.9 ,620.558,19000 ,,,45025 ,0.42 ,1.27 ,,,,1,130,140 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
2163,アルトナー,1908,-3,-0.2 ,1904.14,6300 ,,,14935 ,0.42 ,1.27 ,,,,0,107,116 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
3923,ラクス,997.6,-1.3,-0.1 ,1003.06,1610900 ,,,3822005 ,0.42 ,1.26 ,,,,1,921,994 ,5.10 ,14.01,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.77 ,0
2301,学情,1554,-25,-1.6 ,1555.28,34300 ,,,81395 ,0.42 ,1.26 ,,,,1,242,261 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
3498,霞ヶ関キャピタル,5670,-40,-0.7 ,5688.52,151300 ,,,359300 ,0.42 ,1.26 ,,,,1,231,249 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,20.74,,2.91%,8.41 ,0
6538,ディスラプターズ,229,-7,-3.0 ,232.012,25600 ,,,62080 ,0.41 ,1.24 ,,,,0,215,230 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
4369,トリケミカル,3635,-345,-8.7 ,3643.86,371700 ,,,906515 ,0.41 ,1.23 ,,,,0,65,69 ,1.00 ,23.61,22.22,22.22,0,#DIV/0!,9.09,,0.96%,21.88 ,0
9552,クオンツ総研ホールディンク,1163,-18,-1.5 ,1172.54,347100 ,,,851845 ,0.41 ,1.22 ,,,,1,375,400 ,3.74 ,17.91,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.98 ,0
4026,神島化学,1824,-122,-6.3 ,1837.47,36200 ,,,89220 ,0.41 ,1.22 ,,,,0,49,52 ,1.57 ,10.35,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.53 ,0
6857,アドバンテスト,25460,-1305,-4.9 ,25336.8,3404500 ,,,8411700 ,0.40 ,1.21 ,,,,1,313,333 ,3.42 ,39.66,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.91 ,日経3、時価10
4389,プロパティデータバンク,854,-8,-0.9 ,852.295,6100 ,,,15090 ,0.40 ,1.21 ,,,,1,360,383 ,2.65 ,9.82,26,26,16.8,55.17 ,0,,3.75%,11.38 ,0
2222,寿スピリッツ,2164,10,0.5 ,2200.68,228900 ,,,572920 ,0.40 ,1.20 ,,,,0,147,156 ,2.10 ,24.2,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.33 ,優良銘柄
5713,住友鉱山,8090,-488,-5.7 ,8092.11,1300300 ,,,3275115 ,0.40 ,1.19 ,,,,0,50,53 ,1.00 ,14.48,0,0,0,#DIV/0!,17.64,,2.56%,11.59 ,0
464A,ＱＰＳホールディングス,2824,-95,-3.3 ,2794.91,1225700 ,,,3090130 ,0.40 ,1.19 ,,,,,#####,#####,#####,313.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8914,エリアリンク,884,-3,-0.3 ,881.585,28200 ,,,71180 ,0.40 ,1.19 ,,,,0,107,113 ,0.95 ,12.09,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3913,-95,-2.4 ,3915.91,179600 ,,,453955 ,0.40 ,1.19 ,,,,0,68,72 ,1.00 ,11.35,0,0,0,0.00 ,69.13,,3.58%,#DIV/0!,0
7868,広済堂ホールディングス,512,-9,-1.7 ,507.59,1788700 ,,,4580795 ,0.39 ,1.17 ,,,,0,60,63 ,2.13 ,16.41,21.01,21.01,19.5,-13.97 ,28.75,,2.61%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2958,27,0.9 ,2951.86,280800 ,,,721225 ,0.39 ,1.17 ,,,,1,794,834 ,5.41 ,12.48,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.74 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.039,446600 ,,,1147720 ,0.39 ,1.17 ,,,,1,785,824 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
2914,日本たばこ産業,6063,90,1.5 ,6080.96,1710200 ,,,4405785 ,0.39 ,1.16 ,,,,0,92,97 ,1.68 ,18.88,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.77 ,0
146A,コロンビア・ワークス,2611,-79,-2.9 ,2630.8,42800 ,,,111760 ,0.38 ,1.15 ,,,,0,344,359 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
4503,アステラス製薬,2149,-12.5,-0.6 ,2132.24,2425900 ,,,6509065 ,0.37 ,1.12 ,,,,0,114,118 ,1.14 ,12.82,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.43 ,0
4691,ワシントンホテル,1705,-37,-2.1 ,1701.73,39200 ,,,106595 ,0.37 ,1.10 ,,,,1,165,170 ,3.36 ,8.88,18.81,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
6125,岡本工作,4940,-340,-6.4 ,4952.03,22900 ,,,62445 ,0.37 ,1.10 ,,,,0,9,9 ,4.22 ,16.32,6,6,62.1,4.46 ,3861,,3.24%,#DIV/0!,フィジカルAI
5729,日本精鉱,1405,-69,-4.7 ,1433.47,14600 ,,,39965 ,0.37 ,1.10 ,,,,0,37,38 ,4.22 ,12.52,13.18,13.18,443,-7.46 ,1564,,4.27%,#DIV/0!,0
4495,アイキューブドシステムズ,1890,-35,-1.8 ,1889.46,6900 ,,,18925 ,0.36 ,1.09 ,,,,1,238,245 ,3.85 ,13.01,24.69,24.69,31.1,50.00 ,0,,1.90%,14.28 ,0
6855,日本電子材料,7020,-700,-9.1 ,6992.56,340500 ,,,935705 ,0.36 ,1.09 ,,,,0,74,76 ,1.16 ,18.69,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3154,-65,-2.0 ,3189.55,15885600 ,,,43693130 ,0.36 ,1.09 ,,,,0,92,95 ,1.30 ,13.17,0,0,4.57,#DIV/0!,14.78,,3.04%,13.70 ,S、時価4
7719,東京衡機,405,-21,-4.9 ,407.182,111500 ,,,308710 ,0.36 ,1.08 ,,,,0,36,37 ,4.28 ,12.08,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.35 ,0
296A,令和アカウンティング・ホー,735,-24,-3.2 ,742.948,11500 ,,,31870 ,0.36 ,1.08 ,,,,0,490,502 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,8.54,,4.49%,19.14 ,0
3697,ＳＨＩＦＴ,710.7,-11.6,-1.6 ,718.545,3316500 ,,,9211965 ,0.36 ,1.08 ,,,,0,59,60 ,2.42 ,22,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.92 ,0
6037,楽待,974,-13,-1.3 ,978.171,18100 ,,,50360 ,0.36 ,1.08 ,,,,0,441,451 ,1.96 ,14.47,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.71 ,0
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,174.827,239300 ,,,665835 ,0.36 ,1.08 ,,,,0,224,229 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
6861,キーエンス,74330,-3740,-4.8 ,74248.8,265200 ,,,743905 ,0.36 ,1.07 ,,,,0,92,94 ,1.71 ,38.35,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.89 ,0
4345,シーティーエス,816,2,0.3 ,818.256,22300 ,,,62580 ,0.36 ,1.07 ,,,,0,182,186 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1531,-42,-2.7 ,1539.43,25400 ,,,71355 ,0.36 ,1.07 ,,,,0,372,380 ,1.02 ,10.93,25.61,25.61,0,3.85 ,7199,,1.31%,11.30 ,黒転予想
3788,ＧＭＯグローバルサインＨＤ,1892,-29,-1.5 ,1893.77,11000 ,,,30915 ,0.36 ,1.07 ,,,,0,19,19 ,1.53 ,20.08,7.28,7.28,4.64,35.16 ,4.23,,3.15%,#DIV/0!,テンバガー候補
336A,ダイナミックマッププラット,817,-52,-6.0 ,822.002,203200 ,,,572765 ,0.35 ,1.06 ,,,,0,119,121 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7047,ポート,2033,-12,-0.6 ,2038,77400 ,,,221585 ,0.35 ,1.05 ,,,,1,269,273 ,2.79 ,8.05,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.31 ,0
2760,東京エレクトロンデバイス,3940,-285,-6.8 ,3951.28,92900 ,,,268615 ,0.35 ,1.04 ,,,,0,29,29 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.47 ,半導体日経2
6501,日立,5049,-251,-4.7 ,5093.87,4784600 ,,,13848970 ,0.35 ,1.04 ,,,,0,48,49 ,1.83 ,26.7,0,0,12.2,#DIV/0!,12.91,,1.11%,22.06 ,AIインフラ、時価7
8410,セブン銀行,276.4,0.3,0.1 ,276.738,1826800 ,,,5295255 ,0.34 ,1.03 ,,,,0,32,32 ,1.00 ,18.93,0,0,0,#DIV/0!,1.5,,3.98%,14.49 ,ディフェンシブ
6954,ファナック,7099,-549,-7.2 ,7096.06,2653900 ,,,7705955 ,0.34 ,1.03 ,,,,0,29,29 ,0.17 ,35.79,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.73 ,日経10
421A,ムービン・ストラテジック・キ,3085,-35,-1.1 ,3107.17,39100 ,,,113590 ,0.34 ,1.03 ,,,,1,916,925 ,3.96 ,13.21,45.8,45.8,32.5,85.98 ,0,,0.00%,14.88 ,0
2410,キャリアデザインセンター,2555,-10,-0.4 ,2556.51,6700 ,,,19470 ,0.34 ,1.03 ,,,,1,131,132 ,2.52 ,10.23,9.45,9.45,15.3,49.68 ,230,,5.09%,11.04 ,0
2897,日清食品ＨＤ,2620,45,1.8 ,2639.55,527200 ,,,1535220 ,0.34 ,1.03 ,,,,0,21,21 ,1.00 ,16.1,7.64,7.64,0,-5.02 ,2.57,,2.67%,15.10 ,0
6627,テラプローブ,9640,-1110,-10.3 ,9666.18,48700 ,,,144170 ,0.34 ,1.01 ,,,,0,115,115 ,1.00 ,14.14,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
8136,サンリオ,915.9,10.9,1.2 ,918.254,7715800 ,,,22998925 ,0.34 ,1.01 ,,,,0,337,338 ,2.47 ,21.34,39.4,39.4,15.3,44.66 ,31.05,,1.44%,18.98 ,0
8704,トレイダーズＨＬＤＧＳ,1112,-26,-2.3 ,1116.15,34700 ,,,103475 ,0.34 ,1.01 ,,,,0,887,889 ,1.00 ,6.1,44.59,44.59,0,#DIV/0!,45.77,,4.05%,6.84 ,0
3935,エディア,631,-9,-1.4 ,635.214,22400 ,,,67435 ,0.33 ,1.00 ,,,,0,299,299 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
285A,キオクシアホールディングス,72600,-5540,-7.1 ,72300,12211700 ,,,37057500 ,0.33 ,0.99 ,,,,1,4973,4956 ,3.88 ,10.3,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.78 ,黒転、時価総額2
3132,マクニカホールディングス,3243,-250,-7.2 ,3240.43,364300 ,,,1106595 ,0.33 ,0.99 ,,,,0,13,13 ,1.92 ,18.09,4,4,15.2,-3.05 ,5.27,,2.47%,#DIV/0!,フィジカルAI
4838,スペースシャワーＳＫＩＹＡＫＩ,637,-22,-3.3 ,643.682,26100 ,,,79370 ,0.33 ,0.99 ,,,,0,71,71 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.71%,8.89 ,0
3741,セック,3560,-210,-5.6 ,3587.29,69000 ,,,209915 ,0.33 ,0.99 ,,,,0,57,57 ,1.35 ,22.99,17.2,17.2,3.36,18.59 ,1.8,,1.74%,#DIV/0!,0
8604,野村ホールディングス,1339,-22,-1.6 ,1341.87,3447800 ,,,10509205 ,0.33 ,0.98 ,,,,0,72,72 ,1.00 ,10.41,15,15,0,#DIV/0!,46.58,,3.88%,11.14 ,0
155A,情報戦略テクノロジー,838,-30,-3.5 ,840.147,29300 ,,,89555 ,0.33 ,0.98 ,,,,0,71,71 ,1.08 ,15.69,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.80 ,テンバガー候補
4704,トレンドマイクロ,6457,-221,-3.3 ,6472.46,365900 ,,,1129670 ,0.32 ,0.97 ,,,,0,122,121 ,1.87 ,22.52,18.71,18.71,7.47,54.59 ,30.06,,3.04%,22.97 ,0
3350,メタプラネット,240,5,2.1 ,241.414,10616000 ,,,32876365 ,0.32 ,0.97 ,,,,0,98,97 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,855,3,0.4 ,857.625,89100 ,,,277645 ,0.32 ,0.96 ,,,,0,119,118 ,1.91 ,16.22,18.2,18.2,12.7,7.68 ,1.67,,3.51%,#DIV/0!,0
4015,ペイクラウドホールディンク,463,-18,-3.7 ,467.652,11500 ,,,35945 ,0.32 ,0.96 ,,,,0,16,16 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
7203,トヨタ自動車,2827,-23.5,-0.8 ,2837.62,8933100 ,,,27928065 ,0.32 ,0.96 ,,,,0,28,28 ,1.18 ,11.15,7.6,7.6,0,38.07 ,5.58,,3.54%,10.58 ,時価総額1
2516,東証グロース２５０ＥＴＦ,592.5,-16.8,-2.8 ,588.579,226480 ,,,710813 ,0.32 ,0.96 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6071,ＩＢＪ,794,3,0.4 ,802.282,80400 ,,,254500 ,0.32 ,0.95 ,,,,0,137,135 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
9984,ソフトバンクグループ,6873,-553,-7.5 ,6835.77,25031700 ,,,79438920 ,0.32 ,0.95 ,,,,0,37,36 ,0.86 ,24.47,0,0,0,-31.86 ,5.77,,0.16%,70.61 ,日経4、時価3
7011,三菱重工業,3670,-120,-3.2 ,3715.11,8940100 ,,,28529855 ,0.31 ,0.94 ,,,,0,17,17 ,2.12 ,32.44,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.33 ,0
4062,イビデン,17395,-1365,-7.3 ,16965.9,2736700 ,,,8810315 ,0.31 ,0.93 ,,,,0,11,11 ,1.09 ,83.75,18,18,0,18.01 ,1.74,,0.20%,53.09 ,AI
6840,ＡＫＩＢＡホールディングス,909,-100,-9.9 ,916.93,318200 ,,,1025355 ,0.31 ,0.93 ,,,,0,47,46 ,0.94 ,9.82,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
228A,オプロ,1786,-105,-5.6 ,1766.65,2000 ,,,6450 ,0.31 ,0.93 ,,,,0,108,106 ,2.89 ,13.7,12.96,12.96,24.1,20.90 ,0,,0.00%,13.75 ,0
2359,コア,2037,-46,-2.2 ,2045.07,8100 ,,,26160 ,0.31 ,0.93 ,,,,0,107,105 ,1.43 ,9.75,14.48,14.48,4.2,23.16 ,14.88,,2.95%,#DIV/0!,フィジカルAI
4661,オリエンタルランド,2211,30,1.4 ,2227.79,1874700 ,,,6071315 ,0.31 ,0.93 ,,,,0,38,37 ,0.84 ,30.95,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.16 ,0
350A,デジタルグリッド,773,-42,-5.2 ,779.419,231900 ,,,754535 ,0.31 ,0.92 ,,,,0,150,146 ,1.08 ,20.18,37.62,37.62,0,17.08 ,0,,0.00%,19.81 ,0
8769,アドバンテッジリスクマネ,480,-8,-1.6 ,481.66,15900 ,,,51920 ,0.31 ,0.92 ,,,,1,125,122 ,2.60 ,8.97,11.59,11.59,23.1,4.31 ,81.8,,3.96%,#DIV/0!,0
2148,アイティメディア,1142,-22,-1.9 ,1141.72,25700 ,,,84145 ,0.31 ,0.92 ,,,,0,107,104 ,2.55 ,16.1,21.74,21.74,15.6,54.78 ,31.28,,4.38%,17.48 ,0
429A,テクセンドフォトマスク,3820,-265,-6.5 ,3797.38,377400 ,,,1242170 ,0.30 ,0.91 ,,,,0,99,96 ,1.10 ,15.29,21.27,21.27,0,21.73 ,49.23,,1.83%,14.18 ,0
6503,三菱電機,5631,-383,-6.4 ,5598.22,2311100 ,,,7607395 ,0.30 ,0.91 ,,,,,15,15 ,#####,24.26,6.94,6.94,0,#DIV/0!,7.74,,1.07%,21.43 ,AIインフラ
