コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5105,ＴＯＹＯＴＩＲＥ,3920,97,2.5 ,3875.89,865600 ,,,914010 ,0.95 ,1.01 ,,,,0,98,98 ,1.03 ,9.43,15.16,15.16,0,6.25 ,26.47,,3.44%,7.82 ,#####
6506,安川電機,7281,235,3.3 ,7308.08,4601400 ,,,4888690 ,0.94 ,1.01 ,,,,0,12,12 ,0.92 ,38.93,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.07 ,#####
4165,プレイド,455,0,0.0 ,451.659,560800 ,,,603790 ,0.93 ,0.99 ,,,,0,98,98 ,2.66 ,14.04,10.61,10.61,20,28.73 ,4.89,,0.00%,14.19 ,14.44 
6962,大真空,929,-78,-7.8 ,950.042,1916000 ,,,2063965 ,0.93 ,0.99 ,,,,,#N/A,#N/A,#N/A,299.7,#N/A,#N/A,#N/A,#N/A,5.71,,3.01%,#N/A,#N/A
6258,平田機工,3100,118,4.0 ,3062.06,408100 ,,,440195 ,0.93 ,0.99 ,,,,0,25,25 ,1.84 ,14.6,8.75,8.75,14.5,-16.35 ,17.18,,2.42%,#####,#####
6356,日本ギア工業,1530,-100,-6.1 ,1567.7,332400 ,,,361165 ,0.92 ,0.98 ,,,,0,109,108 ,1.14 ,12.37,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
6364,ＡＩＲＭＡＮ,1886,49,2.7 ,1866,56000 ,,,60920 ,0.92 ,0.98 ,,,,0,33,33 ,1.03 ,12.82,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
1929,日特建設,1105,-8,-0.7 ,1107.92,81800 ,,,89240 ,0.92 ,0.98 ,,,,0,78,78 ,1.00 ,12.47,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
5290,ベルテクスコーポレーション,1367,-27,-1.9 ,1365.26,65300 ,,,71335 ,0.92 ,0.98 ,,,,0,55,55 ,4.85 ,14.34,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
6146,ディスコ,84180,480,0.6 ,84288.9,1798100 ,,,1966930 ,0.91 ,0.98 ,,,,0,104,103 ,1.33 ,55.33,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.72 ,#####
3788,ＧＭＯグローバルサインＨＤ,1951,24,1.3 ,1957.08,27000 ,,,29630 ,0.91 ,0.97 ,,,,0,18,18 ,1.56 ,20.71,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
7013,ＩＨＩ,2871,-45.5,-1.6 ,2942.5,16379200 ,,,18155860 ,0.90 ,0.96 ,,,,0,90,89 ,1.08 ,18.45,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.80 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3374,102,3.1 ,3359.25,40891000 ,,,45610560 ,0.90 ,0.96 ,,,,0,86,85 ,1.30 ,14.09,0,0,4.57,#DIV/0!,15.75,,2.85%,14.66 ,#####
324A,ブッキングリゾート,671,-11,-1.6 ,670.541,32000 ,,,36475 ,0.88 ,0.94 ,,,,0,257,252 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
5032,ＡＮＹＣＯＬＯＲ,2276,12,0.5 ,2283.8,1004300 ,,,1166070 ,0.86 ,0.92 ,,,,0,875,854 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.72%,10.69 ,#####
2760,東京エレクトロンデバイス,4170,160,4.0 ,4141.44,167800 ,,,196035 ,0.86 ,0.91 ,,,,0,27,26 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
3778,さくらインターネット,3020,37,1.2 ,3019.44,767100 ,,,903800 ,0.85 ,0.91 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
5137,スマートドライブ,215,5,2.4 ,215.481,522900 ,,,626565 ,0.83 ,0.89 ,,,,1,444,430 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
6071,ＩＢＪ,774,-11,-1.4 ,772.904,202200 ,,,243235 ,0.83 ,0.89 ,,,,0,140,135 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
7203,トヨタ自動車,2790,-20.5,-0.7 ,2788.48,21132900 ,,,25781265 ,0.82 ,0.88 ,,,,0,29,28 ,1.17 ,11.01,7.6,7.6,0,38.07 ,9.35,,3.58%,11.89 ,10.72 
9467,アルファポリス,1040,9,0.9 ,1033.13,70500 ,,,86195 ,0.82 ,0.87 ,,,,0,175,168 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
6981,村田製作所,11765,900,8.3 ,12244.3,33493600 ,,,41102645 ,0.81 ,0.87 ,,,,0,14,13 ,3.00 ,73.07,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.01 ,#####
2222,寿スピリッツ,2348,70,3.1 ,2323.53,547900 ,,,673005 ,0.81 ,0.87 ,,,,0,133,128 ,2.02 ,26.25,24.32,24.32,9.52,46.92 ,0.51,,1.49%,25.32 ,#####
2317,システナ,403,7,1.8 ,400.227,896500 ,,,1101690 ,0.81 ,0.87 ,,,,0,159,153 ,1.58 ,13.56,16.08,16.08,5,38.51 ,5.6,,4.47%,#####,#####
2652,まんだらけ,381,-3,-0.8 ,380.419,89900 ,,,111420 ,0.81 ,0.86 ,,,,0,113,108 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
7189,西日本フィナンシャルＨＤ,4169,66,1.6 ,4141.38,368600 ,,,459265 ,0.80 ,0.86 ,,,,0,64,61 ,1.00 ,12.09,0,0,0,0.00 ,81.04,,3.36%,#####,#####
6176,ブランジスタ,874,-5,-0.6 ,875.841,54600 ,,,68310 ,0.80 ,0.85 ,,,,1,613,586 ,4.58 ,6.32,25.89,25.89,187,11.50 ,0,,7.44%,6.37 ,#####
6101,ツガミ,7640,-20,-0.3 ,7622.16,380400 ,,,478755 ,0.79 ,0.85 ,,,,0,245,234 ,1.22 ,15.11,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.57 ,#####
4568,第一三共,2695,99,3.8 ,2675.5,6427800 ,,,8108500 ,0.79 ,0.85 ,,,,0,83,79 ,1.00 ,18.85,0,0,0,#DIV/0!,57.37,,3.71%,14.72 ,#####
8410,セブン銀行,283.1,-2,-0.7 ,283.334,4099100 ,,,5172880 ,0.79 ,0.85 ,,,,0,31,30 ,1.00 ,19.39,0,0,0,#DIV/0!,1.18,,3.89%,14.84 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26720,-350,-1.3 ,27028.6,149700 ,,,189245 ,0.79 ,0.85 ,,,,0,137,131 ,1.88 ,35.7,31,31,9.09,33.49 ,0,,0.86%,#####,#####
8604,野村ホールディングス,1433,-18.5,-1.3 ,1427.94,8914800 ,,,11289630 ,0.79 ,0.84 ,,,,0,68,65 ,1.00 ,11.13,15,15,0,#DIV/0!,36.14,,3.63%,11.92 ,#####
6083,ＥＲＩホールディングス,1344,12,0.9 ,1342.16,40800 ,,,51805 ,0.79 ,0.84 ,,,,1,347,330 ,4.85 ,10.77,18.75,18.75,121,24.10 ,17.03,,2.73%,11.28 ,#####
3679,じげん,381,-1,-0.3 ,381.549,230100 ,,,294680 ,0.78 ,0.83 ,,,,0,237,225 ,1.69 ,8.6,21,21,8.05,19.48 ,15.45,,3.54%,9.33 ,#####
6194,アトラエ,702,-5,-0.7 ,702.046,64900 ,,,83215 ,0.78 ,0.83 ,,,,0,91,86 ,1.25 ,17.2,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
2674,ハードオフコーポレーション,2463,-36,-1.4 ,2483.25,49400 ,,,63375 ,0.78 ,0.83 ,,,,0,69,66 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,3.59,,3.74%,10.41 ,#####
3673,ブロードリーフ,784,10,1.3 ,788.412,330900 ,,,428090 ,0.77 ,0.83 ,,,,0,59,56 ,1.00 ,22.14,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
8316,三井住友フィナンシャルＧ,6717,267,4.1 ,6677.5,11757800 ,,,15216465 ,0.77 ,0.83 ,,,,0,73,69 ,1.73 ,14.93,0,0,11,#DIV/0!,12.19,,2.68%,13.65 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1300,36,2.9 ,1296.15,456400 ,,,594125 ,0.77 ,0.82 ,,,,0,80,76 ,4.54 ,29.34,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1186,16,1.4 ,1176.17,68200 ,,,88835 ,0.77 ,0.82 ,,,,0,346,327 ,1.00 ,8.19,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
350A,デジタルグリッド,748,-8,-1.1 ,743.764,516000 ,,,674370 ,0.77 ,0.82 ,,,,0,231,218 ,1.27 ,15.98,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.99 ,#####
6857,アドバンテスト,30030,-30,-0.1 ,30172.7,6626800 ,,,8698165 ,0.76 ,0.81 ,,,,1,265,250 ,3.43 ,46.76,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.45 ,35.16 
3038,神戸物産,2590,-35,-1.3 ,2583.77,1295800 ,,,1702345 ,0.76 ,0.81 ,,,,0,34,32 ,1.21 ,19.47,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.13 ,#####
5599,Ｓ＆Ｊ,999,17,1.7 ,1005.4,43300 ,,,57570 ,0.75 ,0.80 ,,,,0,159,150 ,1.25 ,13.57,22.63,22.63,0,74.50 ,0,,1.70%,13.88 ,#####
3675,クロス・マーケティングＧ,581,0,0.0 ,582.431,26000 ,,,34660 ,0.75 ,0.80 ,,,,0,106,100 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
3132,マクニカホールディングス,3324,77,2.4 ,3333.43,597900 ,,,803910 ,0.74 ,0.79 ,,,,0,12,11 ,2.00 ,18.54,4,4,15.2,-3.05 ,8.27,,2.41%,#####,#####
155A,情報戦略テクノロジー,884,18,2.1 ,881.702,41900 ,,,56715 ,0.74 ,0.79 ,,,,0,67,63 ,1.09 ,16.55,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.94 ,#####
6954,ファナック,7614,99,1.3 ,7614.38,4822300 ,,,6537275 ,0.74 ,0.79 ,,,,0,27,25 ,1.26 ,38.39,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.04 ,#####
4377,ワンキャリア,1811,-10,-0.6 ,1820.15,66200 ,,,89875 ,0.74 ,0.79 ,,,,1,341,319 ,4.70 ,15.87,28.57,28.57,41.3,75.34 ,0,,1.88%,14.50 ,10.59 
285A,キオクシアホールディングス,95850,-150,-0.2 ,98085.5,28473600 ,,,39061125 ,0.73 ,0.78 ,,,,1,3765,3515 ,3.88 ,13.6,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.36 ,#####
6200,インソース,592,17,3.0 ,585.646,348000 ,,,478155 ,0.73 ,0.78 ,,,,0,635,593 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,56.21,,4.98%,11.32 ,#####
3093,トレジャー・ファクトリー,2109,-1,-0.1 ,2107.54,97200 ,,,133925 ,0.73 ,0.78 ,,,,0,86,80 ,1.62 ,14.54,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.66 ,#####
8934,サンフロンティア不動産,2351,-8,-0.3 ,2339.73,108600 ,,,149970 ,0.72 ,0.77 ,,,,0,173,161 ,1.42 ,7.72,20.38,20.38,9.03,-21.86 ,23.73,,3.40%,#####,#####
9984,ソフトバンクグループ,7220,340,4.9 ,7182.09,58105400 ,,,80373910 ,0.72 ,0.77 ,,,,0,36,34 ,0.83 ,25.71,0,0,0,-31.86 ,10.1,,0.15%,74.17 ,#####
2897,日清食品ＨＤ,2703,37,1.4 ,2690.78,913500 ,,,1265840 ,0.72 ,0.77 ,,,,0,21,20 ,0.95 ,16.61,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.58 ,#####
5713,住友鉱山,9330,175,1.9 ,9227.39,2151000 ,,,2990030 ,0.72 ,0.77 ,,,,0,43,40 ,1.00 ,16.71,0,0,0,#DIV/0!,12.89,,2.22%,13.37 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,96.9179,84100 ,,,117545 ,0.72 ,0.76 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
9416,ビジョン,1026,11,1.1 ,1026.1,300100 ,,,419655 ,0.72 ,0.76 ,,,,0,224,208 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
4396,システムサポートホールディン,955,-4,-0.4 ,957.073,74100 ,,,104225 ,0.71 ,0.76 ,,,,0,253,235 ,1.00 ,10.75,0,0,0,#DIV/0!,22.28,,3.25%,#####,#####
3350,メタプラネット,234,-21,-8.2 ,236.712,19604300 ,,,27602645 ,0.71 ,0.76 ,,,,0,97,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1599,-7,-0.4 ,1628,104300 ,,,148585 ,0.70 ,0.75 ,,,,0,89,82 ,2.13 ,16.5,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
5591,ＡＶＩＬＥＮ,744,13,1.8 ,736.698,33100 ,,,47500 ,0.70 ,0.74 ,,,,0,146,135 ,1.00 ,20.66,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7974,任天堂,7144,-131,-1.8 ,7185.96,6890200 ,,,9985515 ,0.69 ,0.74 ,,,,0,38,35 ,1.16 ,25.73,18.05,18.05,0,34.65 ,23.44,,2.27%,18.21 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6162,492800 ,,,715795 ,0.69 ,0.74 ,,,,0,151,139 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6855,日本電子材料,8240,80,1.0 ,8352.56,507700 ,,,742045 ,0.68 ,0.73 ,,,,0,63,58 ,1.16 ,21.94,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.3973,90100 ,,,131890 ,0.68 ,0.73 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
500A,ＴＯブックス,2872,8,0.3 ,2850.64,14200 ,,,21065 ,0.67 ,0.72 ,,,,0,174,159 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
6039,日本動物高度医療,1096,11,1.0 ,1089.63,94400 ,,,140520 ,0.67 ,0.72 ,,,,0,98,90 ,2.37 ,15.9,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
6501,日立,4775,74,1.6 ,4732.72,9352100 ,,,13991220 ,0.67 ,0.71 ,,,,0,51,47 ,1.82 ,25.26,0,0,12.2,#DIV/0!,33.1,,1.17%,20.86 ,#####
2301,学情,1528,5,0.3 ,1522.37,66000 ,,,99590 ,0.66 ,0.71 ,,,,1,161,147 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.59 ,#####
4345,シーティーエス,817,-1,-0.1 ,818.477,37300 ,,,56430 ,0.66 ,0.71 ,,,,0,182,166 ,2.24 ,12.37,26.02,26.02,14.7,26.49 ,2.58,,3.67%,#####,#####
3661,エムアップホールディングス,650,-17,-2.6 ,648.862,679700 ,,,1030310 ,0.66 ,0.70 ,,,,0,248,226 ,1.81 ,12.42,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.00 ,#####
421A,ムービン・ストラテジック・キ,3325,165,5.2 ,3279.3,56800 ,,,86355 ,0.66 ,0.70 ,,,,1,849,773 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,#####
9434,ソフトバンク,209.1,-1,-0.5 ,209.176,48936200 ,,,74466070 ,0.66 ,0.70 ,,,,0,87,79 ,1.00 ,17.87,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.15 ,#####
4931,新日本製薬,1936,4,0.2 ,1932.62,14600 ,,,22285 ,0.66 ,0.70 ,,,,0,67,61 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
